App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.1,0.0,2,2,2,4,3,0,10,6,0,0,0,0,2,0,0,0,0,0,0,52.0,1,0,0,0,0,2,2,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2117759,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,2,2,0,7,4,1,0,0,0,1,0,0,0,0,1,0,26.0,1,0,0,0,0,3,0,02/24/2024,away,16580,254,Georgia St.,10,True,14,13,1,win,4526791,635,2117759,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,1,5,0,18,15,0,0,0,1,0,1,0,0,0,1,0,61.0,5,2,0,0,0,1,1,02/19/2024,away,16580,678,Stetson,9,True,7,5,2,win,4526273,768,2813341,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,3,3,0,20,17,1,0,0,0,1,0,0,0,0,0,0,81.0,7,4,0,0,0,1,1,02/25/2024,away,16580,458,Charlotte,9,True,5,6,-1,loss,4527427,768,2813341,2024,0.0,1.0,,
1,1.0,3.2,0.0,8,4,4,4,5,0,21,17,1,1,0,1,2,0,0,0,0,0,0,81.0,2,2,0,0,0,1,2,02/24/2024,away,16580,316,Jacksonville,10,True,14,4,10,win,4527119,180,2952309,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,02/26/2024,home,16580,538,Penn St.-Behrend,9,True,4,12,-8,loss,4527479,30085,2655725,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,3,3,1,4,0,10,9,2,0,0,0,1,0,0,0,0,0,0,43.0,0,2,0,0,0,4,1,02/21/2024,neutral,16580,443,Moravian,9,True,9,10,-1,loss,4542793,221,2827782,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,1,2,0,0,0,4,0,02/18/2024,home,16580,5,Akron,9,True,14,3,11,win,4526022,749,2958624,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,3,2,3,0,9,5,0,0,0,0,1,1,0,2,1,0,1,27.0,0,1,0,1,0,2,1,02/24/2024,away,16580,627,San Diego,9,True,4,6,-2,loss,4526850,29,2815056,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,1,6,0,15,13,0,0,0,0,0,1,0,0,0,0,0,72.0,3,2,0,0,0,1,2,02/23/2024,away,16580,2713,Oglethorpe,9,True,15,4,11,win,4526718,28749,2668329,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,3,3,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,22.0,1,3,0,0,0,3,0,02/09/2024,home,16580,217,Emory,9,True,2,11,-9,loss,5019366,973,2829022,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,2,0,02/17/2024,home,16580,542,Pfeiffer,9,True,12,5,7,win,4542652,973,2829022,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,0,02/16/2024,home,16580,627,San Diego,9,True,7,3,4,win,4525482,703,2679542,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,1,0,0,20.0,0,2,0,0,0,4,0,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2679542,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,3,0,8,5,0,0,0,0,0,1,0,0,0,0,0,28.0,2,0,0,0,0,2,0,02/24/2024,home,16580,90,Cal Poly,9,True,6,0,6,win,4526789,703,2679542,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,6,1,02/27/2024,home,16580,603,St. John's (NY),9,True,15,4,11,win,4527504,703,2679542,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,0,0,0,5,0,19,19,1,0,0,0,0,0,0,0,0,0,0,70.0,6,3,1,0,0,1,1,02/03/2024,home,16580,1390,Sul Ross St.,9,True,12,3,9,win,4524985,1400,2360582,2024,0.0,3.0,,
1,1.0,6.0,0.0,2,0,0,3,11,0,23,19,0,1,0,0,0,1,0,0,0,0,0,99.0,3,3,1,0,0,1,2,02/09/2024,away,16580,24400,Concordia (TX),9,True,5,0,5,win,4525171,1400,2360582,2024,0.0,3.0,,
1,1.0,6.0,0.0,8,5,4,2,3,0,28,25,3,1,0,1,0,1,0,0,0,0,0,102.0,2,11,0,0,0,1,2,02/16/2024,away,16580,23121,Texas-Dallas,11,True,5,6,-1,loss,4544107,1400,2360582,2024,1.0,3.0,,
1,1.0,3.0,0.0,1,3,3,1,4,0,13,8,1,0,0,0,0,2,0,0,0,0,2,51.0,0,5,0,0,0,1,0,02/25/2024,away,16580,11538,Fontbonne,9,True,7,8,-1,loss,4527327,800,2815293,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,32.0,2,0,0,0,0,2,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2826305,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,0,0,0,5,5,0,0,0,1,0,0,0,2,0,0,0,22.0,3,1,0,1,0,4,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2474960,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1.0,0,1,0,0,0,5,0,02/25/2024,away,16580,627,San Diego,9,True,10,9,1,win,4527264,29,2474960,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,15.0,1,0,0,0,0,6,0,02/28/2024,away,16580,698,TCU,9,True,1,6,-5,loss,4527699,29,2474960,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,2,0,02/10/2024,neutral,16580,1450,Westminster (MO),9,True,2,5,-3,loss,4525327,30197,2364082,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13.0,2,0,1,0,0,3,0,02/16/2024,away,16580,271,Hardin-Simmons,9,True,6,5,1,win,4544264,30197,2364082,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,8,0,02/27/2024,home,16580,573,Rhodes,9,True,9,5,4,win,4527603,30197,2364082,2024,0.0,3.0,,
1,1.0,2.0,0.0,3,3,3,1,2,0,9,8,0,1,0,1,0,0,0,0,0,0,0,39.0,2,1,0,1,0,1,0,02/27/2024,away,16580,37,Auburn,9,True,3,12,-9,loss,4527516,625,2968718,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,12.0,1,1,0,0,0,2,1,02/18/2024,home,16580,938,Alvernia,8,True,3,4,-1,loss,4542792,565,2347883,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,16.0,0,1,0,0,0,4,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2348568,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,3,3,0,11,8,0,1,0,0,1,0,0,0,0,0,0,40.0,1,1,0,0,1,5,1,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2348568,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,2,2,7,1,0,18,10,0,0,0,0,1,1,1,0,0,0,0,65.0,1,6,0,1,0,8,0,02/25/2024,away,16580,1004,Central Ark.,10,True,12,13,-1,loss,4527418,659,2348568,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,12.0,1,1,0,0,0,6,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2660991,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,54.0,0,2,0,0,0,3,2,02/25/2024,away,16580,231,FIU,9,True,3,1,2,win,4527357,513,2660991,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,2,1,0,0,14.0,1,0,0,0,0,3,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2476187,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,1,0,0,0,3,0,02/24/2024,home,16580,204,Eastern Mich.,9,True,4,7,-3,loss,4527098,661,2476187,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,0,0,3,6,0,21,17,1,0,0,0,0,1,0,0,0,0,0,93.0,2,6,1,0,0,1,4,02/24/2024,away,16580,629,San Francisco,9,True,9,2,7,win,4526832,466,2823533,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,9,8,2,0,0,0,0,1,0,2,2,0,0,28.0,3,1,0,0,0,5,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2940902,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,25.0,4,2,0,0,0,4,0,02/23/2024,home,16580,14927,Belmont,9,True,8,1,7,win,4526487,648,2940902,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,4,0,02/24/2024,away,16580,785,Willamette,9,True,0,10,-10,loss,4526990,526,2677547,2024,0.0,3.0,,
1,1.0,4.0,0.0,2,0,0,3,7,0,16,13,0,0,0,0,0,0,0,0,0,0,0,65.0,3,1,0,0,0,1,1,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2004094,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,3,3,1,3,0,18,16,1,0,0,0,2,0,0,0,0,0,1,66.0,6,4,0,0,0,1,0,02/25/2024,away,16580,702,UT Arlington,9,True,17,8,9,win,4527236,67,2004094,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,34.0,1,2,0,0,0,2,0,02/23/2024,away,16580,785,Willamette,9,True,12,13,-1,loss,4545088,526,2677546,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,3,0,02/24/2024,away,16580,785,Willamette,9,True,0,10,-10,loss,4526990,526,2677546,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,47.0,0,3,0,0,0,5,2,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2823240,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,02/24/2024,home,16580,167,Cornell,9,True,12,2,10,win,4526840,255,2823240,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,6,0,02/28/2024,away,16580,740,VCU,9,True,7,15,-8,loss,4492167,392,2486513,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,1.0,1.0,0.0,7,6,6,2,2,0,12,10,1,0,2,0,0,0,0,0,0,0,0,35.0,1,0,0,0,0,1,1,02/22/2024,home,16580,798,Wis.-Oshkosh,9,True,9,11,-2,loss,4526896,20220,2833475,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,0,02/10/2024,home,16580,751,Wash. & Jeff.,9,True,5,4,1,win,5245120,46,2677220,2024,0.0,3.0,,
1,1.0,6.0,0.0,8,1,1,2,1,0,28,25,2,0,0,1,1,1,0,0,0,0,0,80.0,5,11,1,0,0,1,0,02/24/2024,away,16580,322,Johns Hopkins,9,True,5,1,4,win,4527130,46,2677220,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,1,1,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,37.0,2,2,0,0,0,2,0,02/25/2024,away,16580,128,UCF,9,True,2,12,-10,loss,4527170,625,2968725,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,8,0,02/27/2024,away,16580,37,Auburn,9,True,3,12,-9,loss,4527516,625,2968725,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,1,0,0,0,0,3,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2823532,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,2,0,0,7,4,0,1,0,0,1,1,0,0,0,0,0,28.0,0,2,0,0,0,4,0,02/24/2024,away,16580,2743,UIW,9,True,0,15,-15,loss,4526834,17,2817697,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,2,2,6,1,0,17,11,1,1,0,0,1,0,1,0,0,0,0,73.0,4,2,0,0,0,2,1,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2827032,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,1,0,0,5,1,02/25/2024,away,16580,736,Vanderbilt,9,True,9,8,1,win,4527194,260,2827032,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,4,4,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,30.0,0,2,0,0,0,2,1,02/04/2024,home,16580,1390,Sul Ross St.,9,True,20,7,13,win,4525059,1400,2828301,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,2,2,2,0,0,7,3,0,0,0,0,0,1,0,0,0,1,0,29.0,2,1,0,0,0,3,0,02/10/2024,away,16580,24400,Concordia (TX),9,True,5,6,-1,loss,4525247,1400,2828301,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,1,1,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13.0,2,0,0,0,0,2,0,02/16/2024,away,16580,23121,Texas-Dallas,9,True,5,15,-10,loss,4525564,1400,2828301,2024,0.0,3.0,,
1,0.0,2.2,0.0,1,2,2,1,3,0,10,8,0,0,0,0,0,0,0,3,0,1,0,49.0,1,4,0,1,0,3,1,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2122734,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,1,1,0,9,6,2,0,0,0,1,2,0,2,1,0,0,34.0,1,2,0,0,0,2,0,02/21/2024,neutral,16580,305,Indiana St.,9,True,2,5,-3,loss,4526444,28755,2122734,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,1,1,2,1,0,14,12,0,0,0,0,0,0,0,2,0,0,0,43.0,2,7,1,0,0,2,0,02/24/2024,home,16580,61,Bethune-Cookman,9,True,10,3,7,win,4527120,28755,2122734,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,1,0,0,4,2,1,0,0,0,0,0,1,0,0,0,1,13.0,0,1,0,1,0,3,0,02/25/2024,away,16580,321,John Jay,8,True,3,4,-1,loss,4542665,451,2329815,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4.0,2,1,0,0,1,3,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2347882,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,32.0,1,0,0,0,0,7,1,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2347882,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,2,0,0,0,0,1,0,1,0,0,1,0,18.0,1,0,0,0,1,5,0,02/24/2024,away,16580,523,Old Dominion,9,True,7,6,1,win,4780619,587,2347882,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,4,4,0,1,0,5,5,2,0,0,0,1,0,0,0,0,0,0,23.0,0,0,0,1,0,3,1,02/21/2024,home,16580,1157,Kennesaw St.,9,True,2,4,-2,loss,4526402,2915,2970156,2024,0.0,1.0,,
1,0.0,2.0,0.0,6,11,11,5,2,0,18,12,0,1,1,2,2,1,0,0,0,0,0,68.0,0,4,0,0,0,2,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2943588,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,2,0,0,0,0,0,0,28.0,0,1,0,0,0,5,1,02/20/2024,away,16580,248,George Mason,9,True,2,21,-19,loss,4526356,165,2943588,2024,0.0,1.0,,
1,0.0,3.2,0.0,4,0,0,1,4,0,13,12,1,0,0,0,0,0,0,2,0,0,0,55.0,1,3,0,0,0,2,1,02/24/2024,home,16580,617,Saint Peter's,9,True,4,6,-2,loss,4527053,165,2943588,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,22.0,3,1,0,0,0,3,1,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2972755,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,2,2,0,12,9,0,0,0,0,0,1,0,2,0,0,0,41.0,2,3,0,0,0,4,2,02/25/2024,away,16580,257,Georgia,9,True,11,12,-1,loss,4527198,505,2972755,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,2,0,12,11,1,0,0,0,1,0,0,1,0,0,0,48.0,2,5,0,0,0,3,1,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2508302,2024,0.0,1.0,,
1,0.0,6.0,0.0,2,0,0,4,4,0,25,19,1,0,0,0,4,2,0,0,0,0,0,101.0,7,5,1,0,0,2,0,02/25/2024,home,16580,453,Muhlenberg,10,True,5,4,1,win,4526987,589,2508710,2024,0.0,3.0,,
1,1.0,6.0,0.0,3,0,0,2,8,0,23,21,0,0,0,0,0,0,0,0,0,0,0,79.0,3,7,1,0,0,1,1,02/17/2024,away,16580,32,Little Rock,9,True,14,0,14,win,4525987,782,2970624,2024,0.0,1.0,,
1,1.0,1.1,0.0,3,4,4,2,0,0,10,6,0,0,0,0,0,1,0,0,0,1,0,46.0,4,0,0,0,0,1,0,02/25/2024,neutral,16580,312,Iowa,9,True,12,6,6,win,4492951,782,2970624,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,3,0,02/10/2024,home,16580,549,Pomona-Pitzer,9,True,5,10,-5,loss,4525317,1062,2478829,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,1,0,1,0,13.0,1,1,0,0,0,5,0,02/23/2024,away,16580,107,California,9,True,4,8,-4,loss,4526495,164,2117758,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,1,0,8,6,0,0,0,1,0,0,0,2,0,0,0,30.0,1,2,0,1,0,4,0,02/24/2024,away,16580,107,California,9,True,12,15,-3,loss,4526803,164,2117758,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,1,0,1,0,2,0,0,0,23.0,1,1,0,0,0,2,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2968080,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,2,0,0,0,0,2,0,02/23/2024,home,16580,164,UConn,9,True,8,4,4,win,4526495,107,2968080,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,3,2,0,9,5,0,0,0,0,0,1,0,0,0,0,0,45.0,1,2,0,0,0,2,0,02/16/2024,home,16580,411,Messiah,9,True,3,4,-1,loss,4525645,412,2825194,2024,0.0,3.0,,
1,0.0,1.2,0.0,2,1,1,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35.0,2,0,0,0,0,3,0,02/24/2024,home,16580,190,Drew,9,True,2,4,-2,loss,4526799,221,2827783,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,0,2,1,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2673085,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,2,3,0,0,0,2,1,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2953002,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,0,1,0,0,0,3,0,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2953002,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20.0,1,0,0,0,0,4,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2943211,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,35.0,1,3,0,0,0,3,0,02/20/2024,home,16580,129,Central Mich.,9,True,3,11,-8,loss,4526399,676,2943211,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,2,0,10,9,0,1,0,0,2,0,0,0,0,0,0,45.0,4,0,0,0,0,2,1,02/23/2024,neutral,16580,706,UTSA,9,True,6,7,-1,loss,4526686,676,2943211,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,10,10,1,0,0,1,0,0,0,3,0,0,0,43.0,4,1,0,0,0,4,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2966091,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,2,6,0,13,11,0,0,0,0,1,0,0,0,0,0,0,63.0,5,0,0,0,1,2,1,02/20/2024,home,16580,2678,Ark.-Pine Bluff,9,True,10,0,10,win,4526324,30,2966091,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,2,1,1,0,13,11,1,0,1,0,1,0,0,0,0,1,0,34.0,3,6,0,0,0,2,0,02/25/2024,home,16580,30136,Lindenwood,11,True,6,5,1,win,4527231,30,2966091,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,3,3,4,4,0,20,15,0,0,0,1,0,1,0,0,0,0,0,85.0,2,6,0,0,0,1,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2656577,2024,0.0,1.0,,
1,1.0,3.2,0.0,10,10,10,2,3,0,22,20,2,0,0,5,0,0,0,0,0,0,0,74.0,4,3,0,1,0,1,2,02/24/2024,home,16580,180,Delaware,10,True,4,14,-10,loss,4527119,316,2656577,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,2,0,0,13,8,0,0,0,0,1,3,0,0,0,0,0,37.0,4,2,1,0,0,2,0,02/21/2024,away,16580,269,Hampden-Sydney,9,True,12,7,5,win,4526423,491,2810113,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30.0,1,3,1,0,0,3,1,02/24/2024,home,16580,30081,Penn St. Harrisburg,9,True,10,7,3,win,4526514,491,2810113,2024,0.0,3.0,,
1,0.0,4.0,0.0,5,3,2,2,5,0,20,17,2,0,0,0,0,0,0,3,3,0,1,94.0,1,6,0,0,0,2,1,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2972796,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,2,0,02/25/2024,home,16580,30135,California Baptist,9,True,8,10,-2,loss,4527263,111,2972796,2024,0.0,1.0,,
1,1.0,0.2,0.0,3,5,5,3,1,0,9,5,1,0,0,0,0,1,0,0,0,0,0,45.0,0,1,0,0,0,1,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2679580,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,1,3,0,18,17,0,0,0,0,0,0,0,0,0,0,0,86.0,3,6,0,0,0,1,1,02/24/2024,home,16580,434,Missouri,11,True,4,5,-1,loss,4543613,112,2679580,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,3,3,3,2,0,12,9,1,0,0,0,0,0,0,0,0,0,0,44.0,2,2,0,0,0,2,1,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2825355,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,5,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2825355,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26.0,4,1,0,0,0,2,0,02/23/2024,neutral,16580,302,UIC,10,True,8,7,1,win,4526601,346,2825355,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,4,4,1,1,0,6,5,1,0,0,0,0,0,0,3,0,0,0,24.0,1,0,0,0,0,4,0,02/27/2024,away,16580,697,Texas A&M,9,True,2,13,-11,loss,4527502,346,2825355,2024,0.0,1.0,,
