App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,3,2,2,0,3,0,7,6,0,0,0,1,0,1,0,0,0,0,0,9.0,0,0,0,0,0,2,1,02/18/2024,home,16580,40,Augustana (IL),9,True,7,3,4,win,4526024,573,2495181,2024,0.0,3.0,,
1,1.0,3.0,0.0,1,2,2,4,4,0,15,10,0,0,0,0,0,1,0,0,0,0,0,65.0,4,1,0,0,0,1,1,02/23/2024,home,16580,2694,Franklin,9,True,6,10,-4,loss,4526467,573,2495181,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,0,02/27/2024,away,16580,30197,Belhaven,9,True,5,9,-4,loss,4527603,573,2495181,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31.0,0,4,0,0,0,4,0,03/03/2024,home,16580,132,Centre,9,True,3,24,-21,loss,4528424,573,2495181,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,2,1,1,1,0,10,8,0,0,0,0,1,1,0,0,0,0,0,40.0,1,4,0,0,0,2,0,03/10/2024,away,16580,426,Millsaps,9,True,7,6,1,win,4529221,573,2495181,2024,0.0,3.0,,
1,0.0,0.1,0.0,4,3,1,1,0,0,6,5,3,0,0,0,0,0,0,2,2,0,0,25.0,0,1,0,0,0,2,0,02/25/2024,away,16580,1346,St. Mary's (TX),9,True,12,18,-6,loss,4527412,30179,2959670,2024,0.0,2.0,,
1,1.0,6.0,0.0,0,0,0,0,3,0,19,18,0,0,0,0,0,1,0,0,0,0,0,71.0,9,6,1,0,0,1,3,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2468024,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,5,1,2,0,18,16,0,0,0,3,0,0,0,0,0,0,1,61.0,5,3,0,0,0,1,2,02/23/2024,home,16580,301,Illinois,9,True,17,9,8,win,4492211,149,2468024,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,6,6,1,2,0,17,15,2,0,0,3,0,0,0,0,0,0,1,56.0,4,3,0,0,0,1,1,03/02/2024,home,16580,355,Liberty,9,True,8,7,1,win,4528035,149,2468024,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,5,5,1,3,0,15,14,2,0,0,2,0,0,0,0,0,0,0,58.0,3,2,0,0,0,1,2,03/08/2024,home,16580,418,Michigan,12,True,8,7,1,win,4492270,149,2468024,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,7,2,02/03/2024,away,16580,30045,Palm Beach Atl.,9,True,18,10,8,win,4524987,9223,2330766,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,3,3,3,1,0,7,3,0,0,0,0,1,0,0,0,0,0,1,35.0,0,1,0,0,0,3,1,02/16/2024,home,16580,1318,Post,9,True,12,11,1,win,4525892,9223,2330766,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,3,3,5,6,0,24,19,3,0,0,0,0,0,0,0,0,0,0,95.0,6,2,1,0,0,1,3,02/23/2024,neutral,16580,160,Concordia Chicago,9,True,14,9,5,win,4526600,278,2682337,2024,0.0,3.0,,
1,1.0,5.0,0.0,2,2,2,5,8,0,21,16,0,1,0,0,0,0,0,0,0,0,0,105.0,3,3,0,0,0,1,3,03/02/2024,neutral,16580,938,Alvernia,9,True,7,6,1,win,4528173,278,2682337,2024,0.0,3.0,,
1,1.0,7.0,0.0,4,2,2,2,8,0,26,22,1,0,0,0,0,1,0,0,0,1,0,107.0,6,5,1,0,0,1,2,03/08/2024,neutral,16580,329,Kean,9,True,10,7,3,win,4529454,278,2682337,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,2,1,0,9,6,0,0,0,0,0,1,0,3,3,0,0,38.0,1,1,0,0,0,5,1,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2477662,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,25.0,0,0,0,0,0,5,0,03/05/2024,away,16580,75,Bridgewater (VA),9,True,4,15,-11,loss,4528923,389,2503845,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,1,03/02/2024,home,16580,380,Maine,9,True,10,3,7,win,5250482,792,2490947,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,2,2,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,17.0,0,0,0,0,0,4,0,03/10/2024,home,16580,27,App State,9,True,1,16,-15,loss,4529916,792,2490947,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,0,0,2,5,0,11,9,0,0,0,0,0,0,0,0,0,0,0,44.0,2,2,0,0,0,1,1,02/25/2024,away,16580,787,Wm. Paterson,9,True,11,7,4,win,4526901,601,2821907,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,0,0,1,5,0,25,22,0,0,0,0,0,2,0,0,0,0,0,99.0,6,7,0,0,0,1,2,03/08/2024,home,16580,303,Immaculata,10,True,1,4,-3,loss,4529325,601,2821907,2024,0.0,3.0,,
1,0.0,2.1,0.0,4,4,4,1,2,0,14,11,0,0,0,1,2,1,0,0,0,0,1,49.0,1,4,0,0,0,4,1,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2814994,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,1,6,3,0,13,6,1,0,0,0,0,0,1,3,3,1,0,53.0,3,0,1,0,0,5,0,03/02/2024,away,16580,473,New Mexico,10,True,16,15,1,win,4528367,283,2814994,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,9.0,2,0,0,0,0,2,0,03/08/2024,away,16580,603,St. John's (NY),9,True,1,10,-9,loss,4529946,283,2814994,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,24.0,1,1,0,0,0,2,0,03/10/2024,away,16580,603,St. John's (NY),9,True,8,9,-1,loss,4529537,283,2814994,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,0,6,0,15,14,0,0,0,0,1,1,0,0,0,0,0,59.0,2,4,0,0,0,1,3,02/03/2024,home,16580,216,Emory & Henry,9,True,10,0,10,win,4544915,1097,2330028,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,2,1,1,5,0,24,23,0,0,0,1,0,0,0,0,0,0,0,91.0,6,6,1,0,0,1,1,02/10/2024,home,16580,233,Fla. Southern,9,True,4,3,1,win,4525388,1097,2330028,2024,0.0,2.0,,
1,1.0,7.2,0.0,2,2,2,3,7,0,29,26,1,0,0,0,2,0,0,0,0,0,0,102.0,7,10,0,0,0,1,2,02/18/2024,home,16580,11403,Colo. Christian,9,True,11,10,1,win,4526158,1097,2330028,2024,0.0,2.0,,
1,1.0,7.0,0.0,4,0,0,2,11,0,26,24,1,0,0,0,0,0,0,0,0,0,0,102.0,8,2,1,0,0,1,4,02/25/2024,home,16580,309,UIndy,9,True,16,0,16,win,4527414,1097,2330028,2024,0.0,2.0,,
1,1.0,5.2,0.0,9,6,5,1,0,0,26,24,2,0,0,0,2,0,0,0,0,1,0,92.0,10,6,0,0,0,1,0,03/03/2024,away,16580,30259,USC Beaufort,9,True,6,7,-1,loss,5251089,1097,2330028,2024,0.0,2.0,,
1,0.0,3.1,0.0,0,0,0,2,5,0,12,10,0,0,0,0,0,0,0,0,0,0,0,57.0,0,5,1,0,0,2,2,02/17/2024,home,16580,30164,Southern Va.,9,True,9,5,4,win,4544931,139,2813023,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,1,0,0,27.0,0,2,0,0,0,2,0,02/20/2024,home,16580,75,Bridgewater (VA),9,True,4,7,-3,loss,4526351,139,2813023,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,2,2,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,21.0,1,1,0,0,0,2,1,02/24/2024,neutral,16580,168,Cortland,9,True,4,5,-1,loss,4526930,139,2813023,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,4,4,3,2,0,8,5,0,0,1,0,1,0,0,0,0,0,0,38.0,1,0,0,1,0,2,1,03/10/2024,home,16580,30081,Penn St. Harrisburg,9,True,5,10,-5,loss,4543318,139,2813023,2024,0.0,3.0,,
1,0.0,0.2,0.0,3,5,5,2,1,0,8,5,1,0,0,0,0,1,0,1,1,0,0,35.0,1,0,0,0,0,5,0,02/21/2024,away,16580,235,Florida,9,True,4,13,-9,loss,4526401,2711,2934488,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,23.0,2,1,0,0,1,5,0,02/24/2024,home,16580,813,Yale,9,True,6,1,5,win,4526782,2711,2934488,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,2,2,0,0,8,4,0,0,0,0,0,0,0,2,0,1,1,28.0,1,4,0,0,0,3,0,03/05/2024,home,16580,651,South Fla.,9,True,5,17,-12,loss,4528796,2711,2934488,2024,0.0,1.0,,
1,0.0,5.0,0.0,2,1,0,1,3,0,19,17,0,0,0,0,0,0,0,1,0,1,0,69.0,4,7,1,0,0,2,0,03/08/2024,home,16580,635,Seton Hall,9,True,6,4,2,win,4529218,2711,2934488,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,4,3,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,2,0,02/17/2024,home,16580,452,Mount Union,9,True,3,14,-11,loss,4544937,1112,2951204,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,21.0,1,2,0,0,0,6,0,03/02/2024,home,16580,30094,Brevard,9,True,15,10,5,win,5250745,1112,2951204,2024,0.0,3.0,,
1,1.0,3.0,0.0,6,6,2,1,4,0,18,14,1,0,0,0,0,1,0,0,0,1,1,60.0,1,3,0,1,0,1,1,03/07/2024,home,16580,19,Allegheny,9,True,4,6,-2,loss,4529049,1112,2951204,2024,1.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,2,0,0,0,4,0,02/21/2024,home,16580,302,UIC,9,True,22,7,15,win,4526417,2743,2823686,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,1,7,0,16,15,0,0,0,1,0,0,0,0,0,0,0,59.0,0,5,0,0,0,1,4,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2968485,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,4,4,1,3,0,12,11,0,0,0,2,1,0,0,0,0,0,0,55.0,1,1,0,1,0,1,0,02/25/2024,away,16580,317,James Madison,9,True,4,16,-12,loss,4527088,220,2968485,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,2,0,2,0,0,17,13,0,0,0,0,1,2,0,0,0,0,0,69.0,3,6,0,0,0,1,0,03/03/2024,away,16580,248,George Mason,9,True,8,9,-1,loss,4528475,220,2968485,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,25.0,1,0,0,0,0,2,1,03/09/2024,away,16580,28755,FGCU,9,True,8,3,5,win,4529867,220,2968485,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,0,02/24/2024,home,16580,0,Bob Jones,9,True,5,7,-2,loss,4543487,1112,2466035,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,40.0,4,2,0,0,0,3,0,03/03/2024,home,16580,30094,Brevard,9,True,8,4,4,win,4528107,1112,2466035,2024,0.0,3.0,,
1,0.0,2.2,0.0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,43.0,0,4,0,0,0,5,0,03/05/2024,home,16580,263,Greensboro,9,True,23,7,16,win,4528821,1112,2466035,2024,0.0,3.0,,
1,1.0,2.0,0.0,3,7,3,3,0,0,14,8,2,0,0,0,1,2,0,0,0,1,0,44.0,5,0,0,1,0,1,0,02/23/2024,away,16580,1111,Greenville,9,True,9,17,-8,loss,4526528,800,2815320,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,0,1,1,0,5,3,0,0,0,0,0,0,0,2,2,0,1,20.0,0,1,0,0,0,6,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2955076,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,6,0,02/20/2024,home,16580,165,Coppin St.,9,True,21,2,19,win,4526356,248,2955076,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,35.0,3,0,0,1,0,6,1,03/10/2024,home,16580,1450,Westminster (MO),10,True,6,9,-3,loss,4530134,28749,2472040,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,4,1,02/04/2024,neutral,16580,98,Cal St. East Bay,9,True,13,4,9,win,4525069,2696,2814980,2024,0.0,2.0,,
1,0.0,2.2,0.0,4,1,1,1,2,0,13,11,0,0,0,1,0,1,0,2,1,0,0,48.0,1,4,0,0,0,3,1,02/22/2024,home,16580,133,Chaminade,9,True,14,5,9,win,4526460,2696,2814980,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,0,03/06/2024,home,16580,30147,Fresno Pacific,9,True,1,5,-4,loss,4529051,2696,2814980,2024,0.0,2.0,,
1,1.0,5.0,0.0,0,1,0,2,4,0,20,17,0,0,0,0,1,1,0,0,0,0,0,87.0,5,6,1,0,0,1,1,02/24/2024,away,16580,23260,Spalding,9,True,7,4,3,win,4526774,531,2328673,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,1,02/23/2024,away,16580,651,South Fla.,9,True,3,16,-13,loss,4526500,386,2309865,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,6,3,0,0,0,0,1,1,0,2,2,0,1,24.0,1,1,0,0,0,3,0,02/25/2024,away,16580,651,South Fla.,9,True,2,12,-10,loss,4527205,386,2309865,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,3,0,8,6,0,0,0,0,0,0,0,2,0,0,0,35.0,0,1,0,0,0,2,0,03/03/2024,away,16580,158,Columbia,9,True,11,15,-4,loss,4542981,386,2309865,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,41.0,2,2,0,0,0,2,1,03/10/2024,away,16580,575,Richmond,9,True,4,1,3,win,4529569,386,2309865,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,0,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,35.0,2,1,0,0,0,3,0,02/28/2024,away,16580,768,West Virginia,9,True,3,10,-7,loss,4527646,116,2466753,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,4,0,03/05/2024,away,16580,482,Niagara,9,True,4,7,-3,loss,5251464,116,2466753,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,1,1,4,3,0,12,7,0,0,0,0,1,1,0,0,0,0,0,68.0,1,2,0,0,0,1,1,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2939635,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,2,2,3,6,0,14,10,1,0,0,0,0,1,0,0,0,0,0,71.0,0,3,0,1,0,1,2,02/24/2024,away,16580,692,Tennessee Tech,9,True,4,7,-3,loss,4526848,590,2939635,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,3,7,0,22,17,0,0,0,0,0,2,0,0,0,0,0,84.0,1,5,0,0,0,1,2,03/02/2024,away,16580,575,Richmond,9,True,0,2,-2,loss,4528079,590,2939635,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,4,4,4,0,0,10,4,0,0,0,0,1,0,0,0,0,2,0,40.0,3,0,0,0,0,1,0,03/10/2024,away,16580,222,FDU,9,True,7,8,-1,loss,4529789,590,2939635,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,3,5,0,19,16,0,0,1,0,0,0,0,0,0,0,0,69.0,2,4,0,0,0,1,3,02/01/2024,away,16580,0,Blue Mountain (MS),9,True,4,3,1,win,4544378,347,2950683,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,7,7,3,7,0,26,23,3,0,0,1,0,0,0,0,0,0,0,106.0,1,9,0,1,0,1,1,02/24/2024,away,16580,30244,Edward Waters,9,True,8,9,-1,loss,4526879,347,2950683,2024,0.0,2.0,,
1,0.0,2.2,0.0,3,2,2,3,2,0,14,9,2,0,0,0,0,1,0,0,0,0,1,53.0,1,4,0,0,0,2,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2971895,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,1,0,12,12,1,0,0,1,0,0,0,0,0,0,0,32.0,5,3,0,0,1,2,1,02/23/2024,neutral,16580,683,Stony Brook,9,True,5,2,3,win,4526580,508,2971895,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39.0,3,2,0,0,0,2,0,02/27/2024,home,16580,498,ULM,9,True,2,9,-7,loss,4527634,508,2971895,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,26.0,1,2,0,0,0,2,0,03/01/2024,home,16580,716,Troy,9,True,5,3,2,win,4527810,508,2971895,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,0,0,0,9,9,1,0,0,0,0,0,0,2,0,0,0,32.0,5,2,0,0,0,2,0,03/09/2024,away,16580,32,Little Rock,9,True,3,6,-3,loss,4529562,508,2971895,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,1,0,0,8,6,0,0,0,0,0,0,0,2,1,0,1,33.0,2,3,0,0,0,3,0,02/24/2024,away,16580,149,Coastal Carolina,9,True,2,12,-10,loss,4526792,47,2822201,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,3,0,03/03/2024,away,16580,316,Jacksonville,9,True,1,10,-9,loss,4528507,47,2822201,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,2,0,03/06/2024,away,16580,228,Florida A&M,9,True,6,4,2,win,4529122,47,2822201,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,1,1,0,0,0,3,0,03/05/2024,home,16580,624,Sam Houston,9,True,2,1,1,win,4528983,288,2809084,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18.0,0,4,0,0,0,2,0,03/09/2024,home,16580,51,Baylor,9,True,8,0,8,win,4529904,288,2809084,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,3,2,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2827379,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,8,7,2,3,0,17,15,0,0,0,1,1,0,0,0,0,0,0,56.0,4,1,0,1,0,1,1,02/21/2024,away,16580,694,Tennessee,9,True,0,16,-16,loss,4526407,198,2827379,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,3,0,02/25/2024,home,16580,576,Rider,9,True,5,4,1,win,4526852,198,2827379,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,1,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30.0,1,3,0,0,0,1,0,02/27/2024,home,16580,27,App State,9,True,6,9,-3,loss,4527562,198,2827379,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39.0,2,2,1,0,0,3,1,03/02/2024,home,16580,748,Wagner,9,True,12,6,6,win,4527825,198,2827379,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,0,3,0,14,13,0,0,0,0,0,0,0,2,1,0,1,39.0,4,5,1,0,0,5,2,03/05/2024,home,16580,62,Binghamton,9,True,7,5,2,win,4528942,198,2827379,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,1,3,0,12,10,0,0,0,0,1,0,0,1,1,0,1,46.0,4,1,0,1,0,4,1,03/08/2024,home,16580,317,James Madison,10,True,5,6,-1,loss,4529430,198,2827379,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,4,0,02/10/2024,away,16580,358,West Ala.,9,True,2,8,-6,loss,4525379,332,2952094,2024,0.0,2.0,,
1,1.0,2.0,0.0,3,4,3,1,3,0,11,7,3,0,0,0,1,1,0,0,0,1,1,41.0,1,2,0,0,0,1,1,02/20/2024,away,16580,1402,Thomas More,9,True,7,17,-10,loss,4526311,332,2952094,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,2,2,0,8,5,0,0,0,0,1,0,0,0,0,1,0,29.0,2,1,0,0,0,2,0,02/18/2024,away,16580,565,Randolph-Macon,8,True,4,3,1,win,4542792,938,2826701,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,21.0,1,1,0,1,0,7,0,03/02/2024,neutral,16580,278,Heidelberg,9,True,6,7,-1,loss,4528173,938,2826701,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,3,3,6,4,0,18,12,0,0,0,1,0,0,0,0,0,0,0,86.0,1,4,0,1,0,1,0,02/18/2024,home,16580,436,Mo.-St. Louis,9,True,1,4,-3,loss,4525897,333,2343987,2024,0.0,2.0,,
1,1.0,7.0,1.0,5,2,1,0,7,0,26,26,2,0,0,0,0,0,0,0,0,0,0,87.0,8,6,1,0,0,1,1,02/24/2024,home,16580,30222,Purdue Northwest,9,True,7,2,5,win,4543605,333,2343987,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,1,1,4,7,0,24,20,2,0,0,0,2,0,0,0,0,0,0,97.0,2,7,0,0,0,1,4,03/09/2024,away,16580,608,Saint Leo,10,True,3,4,-1,loss,4529797,333,2343987,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,0,02/16/2024,home,16580,411,Messiah,9,True,3,4,-1,loss,4525645,412,2825208,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,2,0,02/17/2024,home,16580,411,Messiah,9,True,4,2,2,win,4542797,412,2825208,2024,0.0,3.0,,
1,0.0,2.2,0.0,4,2,2,1,3,0,13,11,1,0,1,0,2,0,0,0,0,0,1,56.0,2,3,0,0,0,2,2,02/24/2024,home,16580,1254,Neumann,9,True,4,3,1,win,4527085,412,2825208,2024,0.0,3.0,,
1,0.0,3.1,0.0,4,1,1,1,5,0,16,14,0,0,0,0,0,1,0,0,0,0,0,22.0,1,4,0,0,0,3,3,03/03/2024,home,16580,139,Chris. Newport,10,True,12,11,1,win,4528418,412,2825208,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,3,1,0,0,20.0,1,0,0,0,0,4,0,02/23/2024,home,16580,30135,California Baptist,9,True,3,12,-9,loss,4526559,111,2137072,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,28.0,1,0,0,0,0,6,1,03/10/2024,home,16580,285,Holy Cross,9,True,6,9,-3,loss,4530013,111,2137072,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,0,0,0,17.0,0,1,0,0,0,3,0,02/23/2024,home,16580,17,Alcorn,9,True,14,4,10,win,4526542,2743,2678258,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,4,0,02/27/2024,home,16580,1395,Tarleton St.,9,True,10,15,-5,loss,4527548,2743,2678258,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,4,4,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,54.0,1,5,0,1,0,3,0,03/03/2024,away,16580,498,ULM,9,True,1,7,-6,loss,4528650,2743,2678258,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,51.0,2,2,0,0,0,3,1,03/08/2024,home,16580,699,Texas Southern,9,True,11,4,7,win,4529284,2743,2678258,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,0,2,3,0,11,7,0,0,0,0,0,2,0,0,0,0,0,37.0,1,1,0,0,0,4,0,02/27/2024,away,16580,726,Navy,9,True,7,17,-10,loss,4527597,178,2828738,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,3,3,0,0,17.0,2,1,0,0,0,4,0,03/01/2024,home,16580,482,Niagara,9,True,3,13,-10,loss,5250588,178,2828738,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,03/08/2024,away,16580,21852,Stevenson,9,True,6,1,5,win,5251811,12973,2829426,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,2,1,03/02/2024,home,16580,1094,George Fox,9,True,17,4,13,win,4543530,780,2672013,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,2,0,03/03/2024,home,16580,1094,George Fox,9,True,1,10,-9,loss,4528606,780,2672013,2024,0.0,3.0,,
