date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
04/22/2012,away,10942,235,Florida,9,True,3,6,-3,loss,3 - 6,775062,257,1,3.0,1,1,1,3,0,0,12,9,0,0,1,0,0,0,0,0,0,0,0,41.0,7,1,0,0,0,1,0,1312663,2012,,,,,
04/29/2012,away,10942,365,LSU,9,True,5,3,2,win,5 - 3,777035,257,1,4.0,5,3,2,4,3,0,21,16,0,0,1,2,0,0,0,0,0,1,0,72.0,5,4,0,0,0,1,1,1312663,2012,,,,,
05/06/2012,home,10942,37,Auburn,9,True,9,3,6,win,9 - 3,778576,257,1,5.0,6,1,1,1,4,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0.0,3,7,1,0,0,1,1,1312663,2012,,,,,
05/15/2012,home,10942,198,ETSU,9,True,7,4,3,win,7 - 4,779746,257,1,2.0,2,1,1,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,1,0,1312663,2012,,,,,
05/19/2012,away,10942,8,Alabama,9,True,4,6,-2,loss,4 - 6,780257,257,1,4.0,2,1,1,2,1,0,16,13,0,0,0,0,0,1,0,0,0,0,0,47.0,2,8,0,0,0,1,0,1312663,2012,,,,,
02/19/2012,home,10942,1320,Presbyterian,9,True,11,0,11,win,11 - 0,756218,257,1,4.0,2,0,0,1,1,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0.0,7,4,1,0,0,1,0,1312664,2012,,,,,
02/26/2012,home,10942,792,Winthrop,9,True,3,0,3,win,3 - 0,757481,257,1,6.0,2,0,0,0,6,0,19,19,1,0,0,0,0,0,0,0,0,0,0,0.0,10,1,1,0,0,1,1,1312664,2012,,,,,
03/04/2012,home,10942,771,Western Ill.,9,True,4,7,-3,loss,4 - 7,758923,257,1,2.0,6,4,4,0,1,0,13,11,0,0,0,0,0,1,0,0,0,0,1,0.0,0,5,0,1,0,1,0,1312664,2012,,,,,
03/11/2012,home,10942,110,UCLA,9,True,3,7,-4,loss,3 - 7,761052,257,1,1.1,2,3,3,2,2,0,9,6,0,0,0,3,0,1,0,0,0,0,0,0.0,1,1,0,1,0,1,1,1312664,2012,,,,,
03/14/2012,home,10942,17,Alcorn,9,True,23,6,17,win,23 - 6,761903,257,1,2.0,8,3,3,0,1,0,14,12,0,0,1,0,0,1,0,0,0,1,0,0.0,3,1,0,0,0,1,0,1312664,2012,,,,,
03/27/2012,home,10942,147,Clemson,9,True,5,10,-5,loss,5 - 10,766082,257,1,0.2,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,6,0,1312664,2012,,,,,
04/16/2012,home,10942,355,Liberty,9,True,5,3,2,win,5 - 3,773035,257,1,2.0,3,2,2,1,1,0,10,8,0,0,0,2,0,0,0,0,0,0,1,0.0,1,4,0,0,0,1,0,1312664,2012,,,,,
02/17/2012,home,10942,1320,Presbyterian,9,True,6,1,5,win,6 - 1,755615,257,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,1,1312666,2012,,,,,
02/22/2012,home,10942,254,Georgia St.,9,True,4,1,3,win,4 - 1,756490,257,1,5.0,1,0,0,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,0,0,0,1,0,1312666,2012,,,,,
02/29/2012,home,10942,769,Western Caro.,9,True,3,5,-2,loss,3 - 5,757947,257,1,4.1,4,3,2,1,5,0,18,17,1,0,1,1,0,0,0,0,0,0,0,0.0,4,3,0,0,0,1,0,1312666,2012,,,,,
03/06/2012,home,10942,1157,Kennesaw St.,9,True,3,2,1,win,3 - 2,759632,257,1,2.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,1,1312666,2012,,,,,
03/10/2012,home,10942,110,UCLA,9,True,6,7,-1,loss,6 - 7,760434,257,1,5.0,3,3,1,0,4,0,20,19,0,0,0,1,0,1,0,0,0,0,0,0.0,7,4,0,0,0,1,2,1312666,2012,,,,,
03/17/2012,home,10942,694,Tennessee,9,True,10,5,5,win,10 - 5,762743,257,1,2.1,5,5,4,2,0,0,14,11,0,0,0,2,1,0,0,0,0,1,0,0.0,5,2,0,0,0,1,0,1312666,2012,,,,,
03/20/2012,home,10942,255,Georgia Tech,9,True,7,1,6,win,7 - 1,763846,257,1,2.0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,4,1,1312666,2012,,,,,
03/25/2012,away,10942,736,Vanderbilt,9,True,3,5,-2,loss,3 - 5,765556,257,1,4.0,3,1,1,1,3,0,17,15,0,0,0,1,0,0,0,0,0,1,0,53.0,4,5,0,0,0,1,2,1312666,2012,,,,,
03/31/2012,home,10942,334,Kentucky,9,True,8,9,-1,loss,8 - 9,767624,257,1,3.1,4,3,3,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0.0,3,5,0,0,0,1,0,1312666,2012,,,,,
04/08/2012,away,10942,31,Arkansas,9,True,0,8,-8,loss,0 - 8,770420,257,1,2.0,2,3,3,3,0,0,12,8,0,0,1,1,0,1,0,0,0,0,0,49.0,3,3,0,1,0,1,0,1312666,2012,,,,,
04/11/2012,away,10942,147,Clemson,9,True,8,7,1,win,8 - 7,770986,257,1,1.1,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0.0,1,2,0,0,0,5,1,1312666,2012,,,,,
04/14/2012,home,10942,433,Ole Miss,9,True,3,8,-5,loss,3 - 8,771767,257,1,1.2,3,1,1,0,0,0,8,8,0,1,0,0,0,0,0,3,1,0,0,0.0,1,4,0,0,0,6,0,1312666,2012,,,,,
04/17/2012,home,10942,244,Furman,9,True,4,5,-1,loss,4 - 5,773125,257,1,3.0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,0,0,0,5,2,1312666,2012,,,,,
04/20/2012,away,10942,235,Florida,16,True,2,3,-1,loss,2 - 3,773805,257,1,2.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,21.0,2,3,0,0,0,3,0,1312666,2012,,,,,
04/24/2012,home,10942,255,Georgia Tech,9,True,3,4,-1,loss,3 - 4,775658,257,1,2.1,2,2,2,0,2,0,9,9,1,0,1,0,0,0,0,2,0,0,0,0.0,5,0,0,0,0,2,0,1312666,2012,,,,,
04/28/2012,away,10942,365,LSU,9,True,4,8,-4,loss,4 - 8,776355,257,1,3.0,2,2,2,1,3,0,12,11,2,0,0,1,0,0,0,0,0,0,0,36.0,5,1,0,0,0,2,2,1312666,2012,,,,,
05/04/2012,home,10942,37,Auburn,9,True,5,2,3,win,5 - 2,777789,257,1,1.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,2,1,1312666,2012,,,,,
05/06/2012,home,10942,37,Auburn,9,True,9,3,6,win,9 - 3,778576,257,1,1.2,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0.0,0,2,0,0,0,4,3,1312666,2012,,,,,
05/12/2012,home,10942,648,South Carolina,10,True,6,5,1,win,6 - 5,779429,257,1,1.2,1,2,2,2,1,0,9,6,1,0,0,1,0,1,1,1,1,0,0,0.0,2,2,1,0,0,3,0,1312666,2012,,,,,
05/15/2012,home,10942,198,ETSU,9,True,7,4,3,win,7 - 4,779746,257,1,1.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,8,1,1312666,2012,,,,,
05/17/2012,away,10942,8,Alabama,9,True,8,4,4,win,8 - 4,779877,257,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,1,4,0,1312666,2012,,,,,
05/19/2012,away,10942,8,Alabama,9,True,4,6,-2,loss,4 - 6,780257,257,1,0.2,1,1,1,2,0,0,5,3,0,0,0,2,0,0,0,2,2,0,0,24.0,1,1,0,0,0,5,0,1312666,2012,,,,,
05/23/2012,home,10942,37,Auburn,9,True,2,3,-1,loss,2 - 3,780509,257,1,1.2,0,0,0,0,2,0,6,4,0,0,0,0,0,1,0,1,0,1,0,0.0,2,1,0,0,0,3,1,1312666,2012,,,,,
02/19/2012,home,10942,1320,Presbyterian,9,True,11,0,11,win,11 - 0,756218,257,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,1312668,2012,,,,,
02/28/2012,home,10942,632,Savannah St.,9,True,5,0,5,win,5 - 0,757793,257,1,2.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,1,0,1312668,2012,,,,,
03/06/2012,home,10942,1157,Kennesaw St.,9,True,3,2,1,win,3 - 2,759632,257,1,3.0,3,1,1,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,1,0.0,4,4,0,0,0,1,0,1312668,2012,,,,,
03/13/2012,home,10942,17,Alcorn,9,True,8,5,3,win,8 - 5,761575,257,1,2.1,4,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,1,0,1312668,2012,,,,,
03/20/2012,home,10942,255,Georgia Tech,9,True,7,1,6,win,7 - 1,763846,257,1,3.0,1,0,0,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0.0,3,5,1,0,0,1,1,1312668,2012,,,,,
03/27/2012,home,10942,147,Clemson,9,True,5,10,-5,loss,5 - 10,766082,257,1,1.1,4,3,3,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,1,0,1312668,2012,,,,,
04/11/2012,away,10942,147,Clemson,9,True,8,7,1,win,8 - 7,770986,257,1,1.1,5,5,5,2,0,0,11,9,2,1,1,1,0,0,0,0,0,0,0,0.0,1,3,0,0,0,1,0,1312668,2012,,,,,
04/17/2012,home,10942,244,Furman,9,True,4,5,-1,loss,4 - 5,773125,257,1,2.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0.0,1,3,0,0,0,1,1,1312668,2012,,,,,
05/09/2012,away,10942,255,Georgia Tech,9,True,6,8,-2,loss,6 - 8,778992,257,1,1.0,3,2,2,1,0,0,7,5,2,0,0,0,1,0,0,0,0,0,1,21.0,2,1,0,1,0,1,0,1312668,2012,,,,,
02/18/2012,home,10942,627,San Diego,9,True,3,2,1,win,3 - 2,755823,624,1,2.1,3,1,1,0,0,0,8,8,1,0,0,0,0,0,0,2,0,0,0,0.0,3,2,0,0,0,2,0,1312673,2012,,,,,
02/25/2012,away,10942,498,ULM,9,True,9,1,8,win,9 - 1,756938,624,1,3.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,24.0,5,2,0,0,1,2,0,1312673,2012,,,,,
02/28/2012,away,10942,51,Baylor,9,True,2,6,-4,loss,2 - 6,757788,624,1,3.0,3,4,2,0,2,0,14,13,1,0,0,0,0,0,0,0,0,1,0,56.0,3,4,0,1,0,1,0,1312673,2012,,,,,
03/04/2012,home,10942,111,UC Riverside,9,True,4,3,1,win,4 - 3,758799,624,1,1.1,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0.0,2,0,0,0,0,2,0,1312673,2012,,,,,
03/06/2012,home,10942,287,Houston Baptist,10,True,9,8,1,win,9 - 8,759461,624,1,2.0,4,1,1,0,2,0,9,9,0,0,0,0,0,0,0,3,2,0,0,0.0,2,0,0,0,0,3,0,1312673,2012,,,,,
03/11/2012,home,10942,676,SFA,9,True,9,1,8,win,9 - 1,761136,624,1,3.0,3,0,0,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0.0,3,4,0,0,1,2,1,1312673,2012,,,,,
03/13/2012,away,10942,288,Houston,9,True,2,12,-10,loss,2 - 12,761644,624,1,0.1,2,3,3,1,0,0,4,3,1,0,0,1,0,0,0,3,3,0,0,16.0,1,0,0,0,0,4,0,1312673,2012,,,,,
03/17/2012,away,10942,483,Nicholls,9,True,7,4,3,win,7 - 4,762736,624,1,1.1,4,2,2,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23.0,2,0,0,0,0,2,0,1312673,2012,,,,,
03/21/2012,home,10942,51,Baylor,9,True,3,10,-7,loss,3 - 10,764170,624,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,6,0,1312673,2012,,,,,
03/25/2012,home,10942,670,Texas St.,9,True,5,2,3,win,5 - 2,765634,624,1,1.1,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0.0,0,3,0,0,1,2,0,1312673,2012,,,,,
03/28/2012,home,10942,699,Texas Southern,9,True,14,6,8,win,14 - 6,766407,624,1,2.1,3,3,3,0,1,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0.0,4,2,0,0,0,1,0,1312673,2012,,,,,
04/05/2012,home,10942,508,Northwestern St.,9,True,5,4,1,win,5 - 4,768879,624,1,4.2,3,2,2,0,2,0,17,17,2,0,0,0,0,0,0,2,0,0,0,0.0,5,7,1,0,0,2,1,1312673,2012,,,,,
04/15/2012,away,10942,346,Lamar University,9,True,5,3,2,win,5 - 3,772704,624,1,2.1,3,0,0,0,2,0,10,10,1,0,0,0,0,0,0,1,0,0,0,33.0,1,4,0,0,0,2,1,1312673,2012,,,,,
04/17/2012,home,10942,288,Houston,9,True,5,4,1,win,5 - 4,773132,624,1,1.2,1,1,1,1,0,0,7,5,1,0,0,0,0,0,0,1,0,1,0,0.0,3,2,0,0,0,4,0,1312673,2012,,,,,
04/22/2012,away,10942,402,McNeese,9,True,1,5,-4,loss,1 - 5,775134,624,1,2.2,1,0,0,1,0,0,10,9,0,0,0,0,0,0,0,2,2,0,0,31.0,3,5,0,0,0,5,0,1312673,2012,,,,,
04/29/2012,home,10942,26172,A&M-Corpus Christi,9,True,6,3,3,win,6 - 3,777185,624,1,2.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,1,0,0,3,0,1312673,2012,,,,,
05/01/2012,home,10942,697,Texas A&M,9,True,0,10,-10,loss,0 - 10,777536,624,1,1.0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,0,0,6,0,1312673,2012,,,,,
05/05/2012,away,10942,702,UT Arlington,9,True,4,7,-3,loss,4 - 7,778194,624,1,1.2,3,2,2,0,1,0,8,7,0,1,0,0,0,0,0,0,0,1,0,0.0,2,2,0,1,0,2,0,1312673,2012,,,,,
05/12/2012,home,10942,655,Southeastern La.,9,True,2,4,-2,loss,2 - 4,779431,624,1,0.2,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0.0,2,0,0,0,0,4,0,1312673,2012,,,,,
05/13/2012,home,10942,655,Southeastern La.,9,True,8,3,5,win,8 - 3,779664,624,1,2.0,3,1,1,2,1,0,11,9,0,0,0,0,0,0,0,2,2,0,0,0.0,1,4,0,0,0,2,0,1312673,2012,,,,,
05/19/2012,away,10942,1004,Central Ark.,9,True,7,4,3,win,7 - 4,780304,624,1,2.0,2,1,1,1,3,0,9,8,0,0,1,0,0,0,0,0,0,0,0,0.0,1,2,1,0,0,2,2,1312673,2012,,,,,
05/23/2012,home,10942,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,2 - 9,780526,624,1,4.1,1,2,0,1,3,0,16,12,0,0,0,1,0,2,0,2,0,1,0,0.0,3,5,0,0,0,2,2,1312673,2012,,,,,
05/25/2012,away,10942,702,UT Arlington,9,True,6,7,-1,loss,6 - 7,780679,624,1,0.2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0.0,1,0,0,0,0,2,0,1312673,2012,,,,,
06/03/2012,home,10942,31,Arkansas,9,True,1,5,-4,loss,1 - 5,780899,624,1,4.0,4,1,1,1,2,0,17,15,1,0,0,0,0,0,0,2,0,0,1,52.0,4,6,0,0,0,2,2,1312673,2012,,,,,
02/17/2012,home,10942,627,San Diego,9,True,3,5,-2,loss,3 - 5,755633,624,1,1.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0.0,0,1,0,0,0,3,1,1312674,2012,,,,,
02/28/2012,away,10942,51,Baylor,9,True,2,6,-4,loss,2 - 6,757788,624,1,0.2,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,0,0,0,0,0,4,0,1312674,2012,,,,,
03/06/2012,home,10942,287,Houston Baptist,10,True,9,8,1,win,9 - 8,759461,624,1,0.2,3,3,3,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,2,1,1312674,2012,,,,,
03/21/2012,home,10942,51,Baylor,9,True,3,10,-7,loss,3 - 10,764170,624,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,1312674,2012,,,,,
03/28/2012,home,10942,699,Texas Southern,9,True,14,6,8,win,14 - 6,766407,624,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,1312674,2012,,,,,
04/14/2012,away,10942,346,Lamar University,9,True,2,5,-3,loss,2 - 5,771833,624,1,0.1,0,1,1,1,1,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,3,0,1312674,2012,,,,,
05/01/2012,home,10942,697,Texas A&M,9,True,0,10,-10,loss,0 - 10,777536,624,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,8,0,1312674,2012,,,,,
05/18/2012,away,10942,1004,Central Ark.,9,True,4,13,-9,loss,4 - 13,780089,624,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,1312674,2012,,,,,
02/19/2012,home,10942,627,San Diego,9,True,10,3,7,win,10 - 3,756195,624,1,1.1,3,1,1,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0.0,3,0,0,0,0,3,0,1312676,2012,,,,,
02/21/2012,home,10942,553,Prairie View,9,True,8,1,7,win,8 - 1,756384,624,1,0.2,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,1312676,2012,,,,,
02/26/2012,away,10942,498,ULM,9,True,6,8,-2,loss,6 - 8,757456,624,1,1.2,1,0,0,1,0,0,7,5,0,0,0,0,0,0,0,3,2,0,1,25.0,2,3,0,0,0,5,0,1312676,2012,,,,,
02/28/2012,away,10942,51,Baylor,9,True,2,6,-4,loss,2 - 6,757788,624,1,0.2,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,16.0,1,1,0,0,0,3,0,1312676,2012,,,,,
03/03/2012,home,10942,111,UC Riverside,9,True,1,10,-9,loss,1 - 10,758310,624,1,0.1,1,2,1,2,0,0,3,1,0,0,0,1,0,0,0,2,2,0,0,0.0,0,0,0,0,0,3,0,1312676,2012,,,,,
03/10/2012,home,10942,676,SFA,9,True,2,5,-3,loss,2 - 5,760518,624,1,2.1,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,0,0,0,2,0,1312676,2012,,,,,
03/13/2012,away,10942,288,Houston,9,True,2,12,-10,loss,2 - 12,761644,624,1,2.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,3,0,0,0,7,0,1312676,2012,,,,,
03/21/2012,home,10942,51,Baylor,9,True,3,10,-7,loss,3 - 10,764170,624,1,0.2,0,3,3,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,1,1,1312676,2012,,,,,
03/28/2012,home,10942,699,Texas Southern,9,True,14,6,8,win,14 - 6,766407,624,1,2.2,2,2,1,5,2,0,14,9,0,0,0,0,0,0,0,2,2,0,0,0.0,4,1,1,0,0,2,0,1312676,2012,,,,,
04/24/2012,home,10942,287,Houston Baptist,9,True,8,3,5,win,8 - 3,775452,624,1,2.0,2,1,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,1,1312676,2012,,,,,
04/27/2012,home,10942,26172,A&M-Corpus Christi,9,True,2,5,-3,loss,2 - 5,776164,624,1,2.0,1,0,0,0,2,0,7,7,0,0,0,1,0,0,0,1,0,0,0,0.0,4,0,0,0,0,4,1,1312676,2012,,,,,
05/01/2012,home,10942,697,Texas A&M,9,True,0,10,-10,loss,0 - 10,777536,624,1,1.1,4,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0.0,3,0,0,0,0,4,1,1312676,2012,,,,,
05/15/2012,home,10942,574,Rice,9,True,0,5,-5,loss,0 - 5,779772,624,1,0.1,1,1,1,0,1,0,3,2,0,0,0,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,3,0,1312676,2012,,,,,
05/18/2012,away,10942,1004,Central Ark.,9,True,4,13,-9,loss,4 - 13,780089,624,1,4.0,3,3,0,3,5,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0.0,3,4,0,0,0,3,1,1312676,2012,,,,,
05/25/2012,away,10942,702,UT Arlington,9,True,6,7,-1,loss,6 - 7,780679,624,1,1.1,1,1,1,0,0,0,7,4,0,0,0,0,0,2,0,0,0,1,0,0.0,2,2,0,0,0,3,0,1312676,2012,,,,,
06/03/2012,home,10942,31,Arkansas,9,True,1,5,-4,loss,1 - 5,780899,624,1,1.2,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16.0,2,1,0,0,0,3,0,1312676,2012,,,,,
02/17/2012,home,10942,627,San Diego,9,True,3,5,-2,loss,3 - 5,755633,624,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,1,1312678,2012,,,,,
02/26/2012,away,10942,498,ULM,9,True,6,8,-2,loss,6 - 8,757456,624,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,6,0,1312678,2012,,,,,
03/03/2012,home,10942,111,UC Riverside,9,True,1,10,-9,loss,1 - 10,758310,624,1,1.1,0,2,2,0,2,0,6,5,0,0,0,0,0,1,0,1,0,0,0,0.0,1,1,0,0,0,2,1,1312678,2012,,,,,
03/06/2012,home,10942,287,Houston Baptist,10,True,9,8,1,win,9 - 8,759461,624,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,2,1,0,0,6,0,1312678,2012,,,,,
03/13/2012,away,10942,288,Houston,9,True,2,12,-10,loss,2 - 12,761644,624,1,0.2,3,1,1,0,0,0,5,5,2,0,0,1,0,0,0,3,3,0,0,17.0,0,2,0,0,0,6,0,1312678,2012,,,,,
03/21/2012,home,10942,51,Baylor,9,True,3,10,-7,loss,3 - 10,764170,624,1,2.0,3,2,2,2,1,0,12,9,1,0,0,0,0,1,0,3,3,0,0,0.0,3,2,0,0,0,2,0,1312678,2012,,,,,
03/27/2012,home,10942,1045,DBU,9,True,5,3,2,win,5 - 3,766170,624,1,2.2,2,1,1,1,0,0,11,10,0,0,1,0,1,0,0,0,0,0,0,0.0,2,6,0,0,0,1,0,1312678,2012,,,,,
03/30/2012,away,10942,706,UTSA,9,True,12,6,6,win,12 - 6,766777,624,1,3.0,0,1,1,2,2,0,13,9,0,0,0,1,0,1,0,1,1,0,1,54.0,2,5,1,0,0,2,1,1312678,2012,,,,,
04/14/2012,away,10942,346,Lamar University,9,True,2,5,-3,loss,2 - 5,771833,624,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0.0,1,1,0,0,0,4,0,1312678,2012,,,,,
04/17/2012,home,10942,288,Houston,9,True,5,4,1,win,5 - 4,773132,624,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,3,0,1312678,2012,,,,,
04/27/2012,home,10942,26172,A&M-Corpus Christi,9,True,2,5,-3,loss,2 - 5,776164,624,1,0.2,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,0.0,1,1,0,0,0,3,0,1312678,2012,,,,,
05/15/2012,home,10942,574,Rice,9,True,0,5,-5,loss,0 - 5,779772,624,1,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,4,0,1312678,2012,,,,,
05/17/2012,away,10942,1004,Central Ark.,9,True,12,2,10,win,12 - 2,779912,624,1,3.0,2,1,1,2,5,0,14,11,0,0,1,0,0,1,0,0,0,0,0,0.0,0,4,0,0,1,2,2,1312678,2012,,,,,
05/23/2012,home,10942,26172,A&M-Corpus Christi,9,True,2,9,-7,loss,2 - 9,780526,624,1,2.1,1,1,0,1,1,0,12,10,0,0,0,0,0,1,0,2,2,0,0,0.0,4,2,0,0,0,3,0,1312678,2012,,,,,
02/19/2012,home,10942,627,San Diego,9,True,10,3,7,win,10 - 3,756195,624,1,4.0,0,0,0,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0.0,2,8,1,0,0,1,0,1312679,2012,,,,,
02/25/2012,away,10942,498,ULM,9,True,9,1,8,win,9 - 1,756938,624,1,6.0,2,1,1,1,7,0,21,19,0,0,1,0,0,1,0,0,0,0,0,76.0,1,9,1,0,0,1,2,1312679,2012,,,,,
03/03/2012,home,10942,111,UC Riverside,9,True,1,10,-9,loss,1 - 10,758310,624,1,5.0,7,4,2,2,2,0,25,23,2,1,0,0,0,0,0,0,0,0,0,0.0,7,6,0,1,0,1,0,1312679,2012,,,,,
03/10/2012,home,10942,676,SFA,9,True,2,5,-3,loss,2 - 5,760518,624,1,5.1,8,5,4,2,4,0,27,23,1,0,1,0,0,0,0,0,0,2,0,0.0,3,8,0,1,0,1,1,1312679,2012,,,,,
03/17/2012,away,10942,483,Nicholls,9,True,7,4,3,win,7 - 4,762736,624,1,6.1,9,2,2,3,6,0,29,26,1,0,0,1,0,0,0,0,0,0,0,100.0,7,5,1,0,0,1,1,1312679,2012,,,,,
03/24/2012,home,10942,670,Texas St.,9,True,10,4,6,win,10 - 4,764913,624,1,5.2,5,3,3,2,4,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,1,0,0,1,0,1312679,2012,,,,,
04/01/2012,away,10942,706,UTSA,9,True,15,1,14,win,15 - 1,767830,624,1,5.1,6,1,1,2,1,0,25,21,0,0,0,0,0,1,0,0,0,0,1,105.0,3,12,1,0,0,1,0,1312679,2012,,,,,
04/07/2012,home,10942,508,Northwestern St.,9,True,5,3,2,win,5 - 3,769777,624,1,7.0,6,3,3,3,8,0,30,27,2,1,0,1,1,0,0,0,0,0,0,0.0,6,7,1,0,0,1,3,1312679,2012,,,,,
04/14/2012,away,10942,346,Lamar University,9,True,2,5,-3,loss,2 - 5,771833,624,1,6.1,7,4,4,3,6,0,28,25,3,0,0,0,0,0,0,0,0,0,0,0.0,7,5,0,1,0,1,0,1312679,2012,,,,,
04/21/2012,away,10942,402,McNeese,9,True,4,0,4,win,4 - 0,774956,624,1,9.0,2,0,0,1,10,1,31,30,0,0,0,0,0,0,0,0,0,0,0,126.0,7,10,1,0,0,1,1,1312679,2012,,,,,
