App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,,7.0,,7,2,2,1,4,0,29,28,0,1,0,0,0,0,0,0,0,0,0,,4,11,1,0,0,1,2,04/13/2014,home,11620,101,CSUN,9,True,10,2,8,win,600907,109,1099023,2014,,10 - 2,102.0,1099023.0,1.0
1,,6.1,,7,2,2,2,7,0,27,25,1,0,0,0,0,0,1,0,0,0,0,,8,3,0,1,0,1,4,04/19/2014,home,11620,626,San Diego St.,9,True,3,4,-1,loss,602515,109,1099023,2014,,3 - 4,90.0,1099023.0,1.0
1,,8.0,,4,1,1,1,3,0,28,26,1,0,0,0,1,0,0,0,0,1,0,,9,11,1,0,0,1,1,04/27/2014,away,11620,108,UC Davis,9,True,3,1,2,win,604937,109,1099023,2014,,3 - 1,78.0,1099023.0,1.0
1,,7.0,,4,0,0,2,4,0,28,25,0,0,0,0,0,1,0,0,0,0,0,,8,8,1,0,0,1,1,05/04/2014,home,11620,104,UC Santa Barbara,9,True,8,0,8,win,606532,109,1099023,2014,,8 - 0,0.0,1099023.0,1.0
1,,2.1,,9,6,4,0,2,0,18,17,1,2,0,0,0,0,0,0,0,1,0,,2,3,0,1,0,1,1,05/11/2014,away,11620,90,Cal Poly,9,True,3,10,-7,loss,607615,109,1099023,2014,,3 - 10,54.0,1099023.0,1.0
1,,6.1,,6,1,1,0,5,0,25,24,1,0,0,0,0,1,0,0,0,0,0,,5,7,0,0,0,1,1,05/18/2014,home,11620,97,Cal St. Fullerton,9,True,3,4,-1,loss,608407,109,1099023,2014,,3 - 4,0.0,1099023.0,1.0
1,,7.1,,7,2,2,1,2,0,30,28,1,0,0,0,0,0,1,0,0,1,0,,9,11,0,1,0,1,0,05/24/2014,away,11620,99,Long Beach St.,9,True,1,2,-1,loss,608722,109,1099023,2014,,1 - 2,0.0,1099023.0,1.0
1,,8.0,,9,4,4,4,4,0,36,31,4,0,0,0,0,0,2,0,0,1,0,,12,7,0,1,0,1,1,06/01/2014,away,11620,528,Oregon St.,9,True,0,4,-4,loss,608908,109,1099023,2014,,0 - 4,0.0,1099023.0,1.0
1,,2.1,,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,,3,1,1,0,0,3,2,06/14/2014,home,11620,703,Texas,9,True,3,1,2,win,608964,109,1099023,2014,,3 - 1,36.0,1099023.0,1.0
1,,2.2,,3,1,1,1,4,0,11,9,2,0,0,1,0,0,0,3,1,0,1,,0,3,0,0,0,2,1,06/16/2014,home,11620,736,Vanderbilt,9,True,4,6,-2,loss,608968,109,1099023,2014,,4 - 6,46.0,1099023.0,1.0
1,,2.2,,1,0,0,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,,3,4,0,0,0,2,0,06/18/2014,home,11620,703,Texas,9,True,0,1,-1,loss,608972,109,1099023,2014,,0 - 1,33.0,1099023.0,1.0
1,,1.2,,0,0,0,1,0,0,6,4,0,0,0,0,0,1,0,2,0,0,0,,2,2,0,0,0,3,0,02/18/2014,away,11620,697,Texas A&M,9,True,3,12,-9,loss,587592,676,1536351,2014,,3 - 12,21.0,1536351.0,1.0
1,,1.0,,0,0,0,2,0,0,5,2,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,02/27/2014,home,11620,700,Texas Tech,9,True,4,5,-1,loss,588916,676,1536351,2014,,4 - 5,28.0,1536351.0,1.0
1,,2.1,,3,5,4,0,1,0,13,10,1,0,0,0,1,2,0,0,0,0,1,,3,3,0,0,0,2,1,03/18/2014,away,11620,700,Texas Tech,9,True,4,20,-16,loss,593545,676,1536351,2014,,4 - 20,45.0,1536351.0,1.0
1,,0.1,,1,4,3,2,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,7,0,03/25/2014,home,11620,1045,DBU,9,True,10,20,-10,loss,595464,676,1536351,2014,,10 - 20,25.0,1536351.0,1.0
1,,1.0,,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,7,1,04/08/2014,home,11620,473,New Mexico,9,True,6,9,-3,loss,599168,676,1536351,2014,,6 - 9,0.0,1536351.0,1.0
1,,0.1,,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,,0,1,0,0,0,3,0,04/11/2014,home,11620,527,Oral Roberts,9,True,1,11,-10,loss,599862,676,1536351,2014,,1 - 11,0.0,1536351.0,1.0
1,,1.0,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,5,0,04/18/2014,away,11620,2,Abilene Christian,9,True,6,8,-2,loss,601997,676,1536351,2014,,6 - 8,2.0,1536351.0,1.0
1,,1.1,,1,0,0,1,2,0,6,5,0,1,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,4,2,04/26/2014,home,11620,346,Lamar University,9,True,3,7,-4,loss,604304,676,1536351,2014,,3 - 7,0.0,1536351.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,04/29/2014,home,11620,698,TCU,9,True,4,14,-10,loss,605435,676,1536351,2014,,4 - 14,0.0,1536351.0,1.0
1,,0.1,,2,4,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,05/04/2014,away,11620,624,Sam Houston,9,True,7,16,-9,loss,606613,676,1536351,2014,,7 - 16,0.0,1536351.0,1.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,2,1,0,0,0,3,0,05/13/2014,away,11620,464,Omaha,9,True,4,10,-6,loss,607828,676,1536351,2014,,4 - 10,15.0,1536351.0,1.0
1,,4.0,,4,2,2,0,3,0,15,15,0,0,1,0,0,0,0,0,0,0,0,,5,3,0,0,0,3,1,03/02/2014,away,11620,231,FIU,9,True,7,11,-4,loss,589679,172,1526142,2014,,7 - 11,56.0,1526142.0,1.0
1,,2.0,,3,1,1,1,2,0,9,7,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,2,1,03/15/2014,away,11620,698,TCU,9,True,1,5,-4,loss,592562,172,1526142,2014,,1 - 5,31.0,1526142.0,1.0
1,,4.1,,8,3,3,2,1,0,24,20,3,0,0,0,0,1,0,3,2,1,0,,10,2,0,0,0,2,1,03/18/2014,home,11620,464,Omaha,9,True,5,12,-7,loss,593673,172,1526142,2014,,5 - 12,87.0,1526142.0,1.0
1,,8.0,,9,2,2,2,3,0,36,30,1,0,0,0,1,2,0,0,0,2,0,,12,8,0,0,0,1,0,03/23/2014,away,11620,328,Kansas,10,True,3,2,1,win,595330,172,1526142,2014,,3 - 2,128.0,1526142.0,1.0
1,,6.2,,10,4,4,1,2,0,32,29,0,0,0,2,0,2,0,0,0,0,0,,8,9,0,1,0,1,2,04/01/2014,away,11620,554,Princeton,9,True,3,4,-1,loss,597255,172,1526142,2014,,3 - 4,0.0,1526142.0,1.0
1,,6.1,,8,5,5,0,3,0,28,27,4,0,2,1,0,1,0,0,0,0,0,,10,6,0,1,0,1,1,04/06/2014,home,11620,540,Penn,9,True,4,7,-3,loss,598935,172,1526142,2014,,4 - 7,97.0,1526142.0,1.0
1,,5.0,,5,2,2,3,4,0,23,20,1,0,0,0,0,0,0,0,0,0,0,,9,2,0,0,0,1,1,04/13/2014,home,11620,813,Yale,9,True,4,2,2,win,601189,172,1526142,2014,,4 - 2,79.0,1526142.0,1.0
1,,7.0,,4,0,0,3,6,1,27,24,2,0,0,2,0,0,0,0,0,0,0,,6,8,1,0,0,1,3,04/20/2014,away,11620,80,Brown,9,True,7,0,7,win,603126,172,1526142,2014,,7 - 0,0.0,1526142.0,1.0
1,,7.0,,7,0,0,1,3,1,30,28,1,0,0,0,0,1,0,0,0,0,0,,12,5,1,0,0,1,2,04/29/2014,away,11620,275,Harvard,9,True,9,0,9,win,605491,172,1526142,2014,,9 - 0,82.0,1526142.0,1.0
1,,4.0,,7,4,4,0,1,0,20,18,2,0,1,1,1,1,0,0,0,0,1,,5,6,0,1,0,1,0,05/10/2014,away,11620,158,Columbia,9,True,2,6,-4,loss,607587,172,1526142,2014,,2 - 6,64.0,1526142.0,1.0
1,,5.0,,5,2,2,0,6,0,21,21,1,0,0,0,0,0,0,0,0,0,0,,5,4,1,0,0,1,2,02/15/2014,home,11620,19651,High Point,9,True,5,2,3,win,587159,406,1197768,2014,,5 - 2,90.0,1197768.0,1.0
1,,5.0,,7,3,2,1,5,0,23,22,2,0,0,1,0,0,0,0,0,0,0,,6,3,1,0,0,1,2,02/21/2014,home,11620,219,Evansville,9,True,8,5,3,win,587784,406,1197768,2014,,8 - 5,97.0,1197768.0,1.0
1,,3.1,,4,2,2,3,3,0,17,12,0,0,0,3,0,1,0,0,0,0,1,,1,5,0,0,0,1,0,02/28/2014,away,11620,14927,Belmont,10,True,3,4,-1,loss,588997,406,1197768,2014,,3 - 4,78.0,1197768.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,1,0,03/04/2014,away,11620,228,Florida A&M,9,True,3,0,3,win,589996,406,1197768,2014,,3 - 0,0.0,1197768.0,1.0
1,,4.2,,6,3,3,0,4,0,20,19,0,0,0,0,0,0,0,0,0,1,0,,7,3,0,0,0,1,1,03/22/2014,away,11620,316,Jacksonville,9,True,9,4,5,win,594405,406,1197768,2014,,9 - 4,62.0,1197768.0,1.0
1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,0,03/25/2014,away,11620,255,Georgia Tech,9,True,4,1,3,win,595432,406,1197768,2014,,4 - 1,17.0,1197768.0,1.0
1,,6.0,,12,6,3,1,2,0,32,29,1,0,1,0,0,0,0,0,0,2,0,,10,5,0,1,0,1,1,03/29/2014,home,11620,2711,North Florida,9,True,3,6,-3,loss,596147,406,1197768,2014,,3 - 6,90.0,1197768.0,1.0
1,,9.0,,5,1,1,2,8,0,33,30,0,0,1,2,0,0,0,0,0,1,0,,13,4,1,0,0,1,1,04/04/2014,home,11620,10411,USC Upstate,9,True,3,1,2,win,597734,406,1197768,2014,,3 - 1,111.0,1197768.0,1.0
1,,7.0,,7,4,2,2,6,0,33,29,3,0,0,1,0,2,0,0,0,0,0,,6,8,0,1,0,1,5,04/11/2014,away,11620,28600,Lipscomb,9,True,2,4,-2,loss,599840,406,1197768,2014,,2 - 4,0.0,1197768.0,1.0
1,,4.0,,5,4,3,3,4,0,20,16,2,0,0,3,0,0,0,0,0,1,0,,4,4,0,0,0,1,0,04/17/2014,home,11620,505,Northern Ky.,9,True,12,4,8,win,601701,406,1197768,2014,,12 - 4,78.0,1197768.0,1.0
1,,3.0,,7,6,1,2,4,0,20,18,0,1,0,0,0,0,0,0,0,0,0,,2,1,0,1,0,1,2,04/25/2014,away,11620,28755,FGCU,9,True,5,6,-1,loss,603985,406,1197768,2014,,5 - 6,82.0,1197768.0,1.0
1,,3.0,,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,6,0,1,0,0,1,2,05/06/2014,away,11620,235,Florida,9,True,4,2,2,win,606902,406,1197768,2014,,4 - 2,30.0,1197768.0,1.0
1,,5.2,,9,2,2,1,8,0,27,25,1,0,0,1,0,0,1,0,0,1,0,,5,4,0,0,0,1,3,05/09/2014,home,11620,678,Stetson,9,True,4,2,2,win,607211,406,1197768,2014,,4 - 2,102.0,1197768.0,1.0
1,,6.2,,9,5,4,0,6,0,29,27,1,0,2,1,0,0,0,0,0,2,0,,8,6,0,1,0,1,1,05/15/2014,away,11620,198,ETSU,9,True,2,7,-5,loss,607911,406,1197768,2014,,2 - 7,108.0,1197768.0,1.0
1,,3.2,,9,4,4,1,3,0,21,18,0,1,0,1,0,0,0,0,0,2,0,,4,4,0,0,0,1,1,05/21/2014,home,11620,678,Stetson,10,True,5,7,-2,loss,608503,406,1197768,2014,,5 - 7,81.0,1197768.0,1.0
1,,1.0,,3,0,0,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,02/15/2014,away,11620,257,Georgia,9,True,3,11,-8,loss,587172,253,1544937,2014,,3 - 11,0.0,1544937.0,1.0
1,,2.0,,2,0,0,2,3,0,9,6,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,2,0,02/22/2014,home,11620,393,UMES,9,True,10,1,9,win,588260,253,1544937,2014,,10 - 1,41.0,1544937.0,1.0
1,,1.0,,3,3,3,1,1,0,7,6,1,0,0,2,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,03/01/2014,home,11620,660,SIUE,9,True,14,5,9,win,589227,253,1544937,2014,,14 - 5,28.0,1544937.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,03/08/2014,home,11620,285,Holy Cross,9,True,6,2,4,win,591029,253,1544937,2014,,6 - 2,13.0,1544937.0,1.0
1,,2.0,,2,2,0,2,1,0,12,9,0,0,0,1,0,1,0,0,0,0,0,,0,5,0,0,0,1,0,03/19/2014,home,11620,147,Clemson,9,True,4,5,-1,loss,593729,253,1544937,2014,,4 - 5,48.0,1544937.0,1.0
1,,1.0,,3,3,2,1,0,0,7,5,0,0,0,1,0,0,0,0,0,1,0,,3,0,0,0,0,3,0,03/25/2014,away,11620,2711,North Florida,9,True,7,8,-1,loss,595422,253,1544937,2014,,7 - 8,20.0,1544937.0,1.0
1,,0.0,,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,04/01/2014,home,11620,316,Jacksonville,9,True,13,5,8,win,597001,253,1544937,2014,,13 - 5,14.0,1544937.0,1.0
1,,1.2,,2,2,2,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,04/16/2014,away,11620,1014,Col. of Charleston,9,True,7,3,4,win,601466,253,1544937,2014,,7 - 3,34.0,1544937.0,1.0
1,,0.1,,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,05/13/2014,away,11620,316,Jacksonville,9,True,10,9,1,win,607782,253,1544937,2014,,10 - 9,16.0,1544937.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,02/22/2014,home,11620,352,Lehigh,9,True,2,4,-2,loss,588434,222,1427260,2014,,2 - 4,0.0,1427260.0,1.0
1,,1.0,,1,3,3,2,0,0,7,2,0,0,0,0,0,2,0,0,0,0,1,,1,1,0,0,0,2,0,03/08/2014,home,11620,342,Lafayette,9,True,0,8,-8,loss,590630,222,1427260,2014,,0 - 8,28.0,1427260.0,1.0
1,,0.1,,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,4,0,03/09/2014,home,11620,342,Lafayette,9,True,4,11,-7,loss,591224,222,1427260,2014,,4 - 11,6.0,1427260.0,1.0
1,,1.2,,2,0,0,2,0,0,9,7,0,0,0,0,0,0,0,2,1,0,0,,2,2,0,0,0,2,0,03/12/2014,away,11620,603,St. John's (NY),9,True,4,10,-6,loss,591923,222,1427260,2014,,4 - 10,0.0,1427260.0,1.0
1,,3.1,,2,2,2,4,2,0,15,11,0,0,1,0,0,0,0,0,0,0,0,,4,3,1,0,0,2,2,03/14/2014,home,11620,471,NJIT,9,True,11,8,3,win,592539,222,1427260,2014,,11 - 8,68.0,1427260.0,1.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,03/22/2014,home,11620,635,Seton Hall,9,True,5,10,-5,loss,594976,222,1427260,2014,,5 - 10,11.0,1427260.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,1,04/01/2014,away,11620,725,Army West Point,9,True,3,7,-4,loss,596991,222,1427260,2014,,3 - 7,0.0,1427260.0,1.0
1,,1.1,,1,2,2,2,1,0,7,5,0,1,0,0,0,0,0,2,0,0,0,,0,3,0,0,0,2,0,04/05/2014,home,11620,590,Sacred Heart,9,True,2,6,-4,loss,598229,222,1427260,2014,,2 - 6,38.0,1427260.0,1.0
1,,3.2,,2,1,1,1,2,0,14,13,1,0,0,0,0,0,0,3,0,0,0,,4,5,1,0,0,2,1,04/12/2014,away,11620,748,Wagner,9,True,7,3,4,win,600570,222,1427260,2014,,7 - 3,40.0,1427260.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,04/16/2014,away,11620,439,Monmouth,9,True,0,10,-10,loss,601462,222,1427260,2014,,0 - 10,12.0,1427260.0,1.0
1,,1.0,,2,3,1,0,1,0,7,5,1,0,0,0,0,1,0,2,2,0,1,,0,2,0,1,0,2,0,04/17/2014,home,11620,127,Central Conn. St.,9,True,5,6,-1,loss,601884,222,1427260,2014,,5 - 6,28.0,1427260.0,1.0
1,,1.0,,5,4,4,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,04/26/2014,home,11620,471,NJIT,9,True,1,9,-8,loss,604621,222,1427260,2014,,1 - 9,24.0,1427260.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,1,05/04/2014,away,11620,361,LIU,9,True,0,5,-5,loss,606544,222,1427260,2014,,0 - 5,6.0,1427260.0,1.0
1,,1.0,,1,1,1,2,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,2,0,05/17/2014,away,11620,450,Mount St. Mary's,9,True,5,6,-1,loss,608346,222,1427260,2014,,5 - 6,0.0,1427260.0,1.0
1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,1,02/17/2014,home,11620,140,Cincinnati,9,True,3,1,2,win,587551,1068,1193526,2014,,3 - 1,17.0,1193526.0,1.0
1,,0.0,,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,02/23/2014,home,11620,748,Wagner,9,True,7,3,4,win,588549,1068,1193526,2014,,7 - 3,11.0,1193526.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,03/23/2014,home,11620,769,Western Caro.,9,True,7,9,-2,loss,595125,1068,1193526,2014,,7 - 9,16.0,1193526.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,03/30/2014,home,11620,141,The Citadel,9,True,14,7,7,win,596638,1068,1193526,2014,,14 - 7,10.0,1193526.0,1.0
1,,3.0,,4,3,3,1,3,0,14,11,2,1,0,0,0,0,1,3,1,0,2,,2,4,0,0,0,3,2,04/05/2014,away,11620,625,Samford,9,True,8,13,-5,loss,598218,1068,1193526,2014,,8 - 13,0.0,1193526.0,1.0
1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,04/09/2014,home,11620,19651,High Point,9,True,12,5,7,win,599486,1068,1193526,2014,,12 - 5,18.0,1193526.0,1.0
1,,2.0,,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,1,0,0,,2,1,0,0,0,2,0,04/12/2014,away,11620,2915,Wofford,9,True,12,2,10,win,600199,1068,1193526,2014,,12 - 2,24.0,1193526.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,04/13/2014,away,11620,2915,Wofford,9,True,2,7,-5,loss,601043,1068,1193526,2014,,2 - 7,16.0,1193526.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,04/16/2014,away,11620,457,North Carolina,9,True,4,5,-1,loss,601497,1068,1193526,2014,,4 - 5,10.0,1193526.0,1.0
1,,5.0,,3,2,2,2,2,0,21,19,0,1,0,0,0,0,0,0,0,0,0,,9,4,0,0,0,2,0,04/19/2014,home,11620,27,App State,9,True,4,10,-6,loss,602439,1068,1193526,2014,,4 - 10,65.0,1193526.0,1.0
1,,2.2,,2,2,2,1,2,0,11,7,0,0,0,0,0,1,0,2,0,1,1,,4,1,0,0,0,2,0,04/25/2014,away,11620,459,UNC Greensboro,9,True,1,5,-4,loss,604070,1068,1193526,2014,,1 - 5,0.0,1193526.0,1.0
1,,2.2,,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,,2,4,0,0,1,3,1,05/02/2014,home,11620,173,Davidson,9,True,8,5,3,win,605719,1068,1193526,2014,,8 - 5,39.0,1193526.0,1.0
1,,1.0,,5,5,5,0,1,0,8,7,1,0,1,0,0,0,0,0,0,1,0,,2,0,0,1,0,1,0,05/07/2014,home,11620,457,North Carolina,9,True,6,12,-6,loss,606968,1068,1193526,2014,,6 - 12,32.0,1193526.0,1.0
1,,0.0,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,05/09/2014,away,11620,244,Furman,9,True,3,14,-11,loss,607227,1068,1193526,2014,,3 - 14,5.0,1193526.0,1.0
1,,1.0,,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/05/2014,away,11620,141,The Citadel,9,True,8,1,7,win,590124,709,1422318,2014,,8 - 1,21.0,1422318.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,03/08/2014,away,11620,48,Charleston So.,9,True,3,6,-3,loss,590845,709,1422318,2014,,3 - 6,7.0,1422318.0,1.0
1,,1.1,,2,0,0,1,0,0,7,4,0,0,0,0,0,0,1,0,0,2,0,,2,2,0,0,0,3,0,03/29/2014,home,11620,5,Akron,9,True,4,3,1,win,596070,709,1422318,2014,,4 - 3,0.0,1422318.0,1.0
1,,2.2,,3,1,1,1,3,0,12,11,1,0,0,0,0,0,0,1,1,0,0,,3,2,0,0,0,2,1,04/01/2014,home,11620,810,Wright St.,9,True,10,4,6,win,597069,709,1422318,2014,,10 - 4,0.0,1422318.0,1.0
1,,1.1,,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,1,04/06/2014,away,11620,503,NIU,9,True,0,7,-7,loss,598684,709,1422318,2014,,0 - 7,23.0,1422318.0,1.0
1,,0.1,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,3,0,04/08/2014,away,11620,71,Bowling Green,9,True,4,8,-4,loss,599199,709,1422318,2014,,4 - 8,3.0,1422318.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,0,04/09/2014,home,11620,71,Bowling Green,10,True,3,5,-2,loss,599559,709,1422318,2014,,3 - 5,0.0,1422318.0,1.0
1,,1.1,,3,3,3,3,1,0,10,7,1,0,0,0,0,0,1,1,0,0,0,,2,1,0,0,0,2,0,04/12/2014,home,11620,47,Ball St.,9,True,4,15,-11,loss,600105,709,1422318,2014,,4 - 15,0.0,1422318.0,1.0
1,,1.2,,2,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,,4,1,0,0,0,3,0,04/22/2014,away,11620,416,Michigan St.,9,True,2,4,-2,loss,603404,709,1422318,2014,,2 - 4,29.0,1422318.0,1.0
1,,2.0,,5,5,2,1,1,0,13,12,1,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,1,04/26/2014,away,11620,414,Miami (OH),9,True,13,5,8,win,604348,709,1422318,2014,,13 - 5,43.0,1422318.0,1.0
1,,4.0,,3,0,0,0,1,0,14,13,0,0,0,1,0,1,0,0,0,0,0,,3,6,1,0,0,1,1,05/06/2014,away,11620,202,Eastern Ky.,9,True,8,4,4,win,606920,709,1422318,2014,,8 - 4,36.0,1422318.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,05/13/2014,away,11620,817,Youngstown St.,9,True,6,2,4,win,607811,709,1422318,2014,,6 - 2,10.0,1422318.0,1.0
1,,0.0,,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,2,0,05/17/2014,home,11620,204,Eastern Mich.,10,True,2,5,-3,loss,608231,709,1422318,2014,,2 - 5,9.0,1422318.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,1,03/26/2014,home,11620,489,N.C. Central,9,True,12,5,7,win,595601,196,1531416,2014,,12 - 5,10.0,1531416.0,1.0
1,,4.0,,4,3,3,1,4,0,16,15,1,1,1,0,0,0,0,0,0,0,0,,6,1,0,0,0,1,1,02/14/2014,away,11620,255,Georgia Tech,9,True,5,6,-1,loss,586891,523,1426618,2014,,5 - 6,0.0,1426618.0,1.0
1,,6.0,,4,0,0,2,5,0,22,20,1,0,0,0,0,0,0,0,0,0,0,,7,4,1,0,0,1,0,02/21/2014,home,11620,603,St. John's (NY),9,True,3,0,3,win,587832,523,1426618,2014,,3 - 0,90.0,1426618.0,1.0
1,,7.0,,5,3,3,0,7,0,25,25,0,0,1,0,0,0,0,0,0,0,0,,8,5,0,1,0,1,3,03/01/2014,home,11620,587,Rutgers,9,True,2,4,-2,loss,589398,523,1426618,2014,,2 - 4,84.0,1426618.0,1.0
1,,5.0,,4,4,4,4,4,0,23,18,1,0,0,0,0,0,0,0,0,1,0,,6,5,0,1,0,1,0,03/07/2014,away,11620,574,Rice,9,True,1,4,-3,loss,590326,523,1426618,2014,,1 - 4,0.0,1426618.0,1.0
1,,5.0,,9,4,3,1,2,0,26,24,1,0,0,1,0,1,0,0,0,0,0,,10,1,0,1,0,1,1,03/14/2014,home,11620,9,UAB,9,True,2,4,-2,loss,592179,523,1426618,2014,,2 - 4,97.0,1426618.0,1.0
1,,5.0,,2,0,0,1,2,0,17,15,0,0,0,0,0,1,0,0,0,0,0,,6,5,0,0,0,1,1,03/19/2014,home,11620,355,Liberty,16,True,0,1,-1,loss,593742,523,1426618,2014,,0 - 1,49.0,1426618.0,1.0
1,,1.0,,3,3,3,1,1,0,7,6,0,0,1,0,0,0,0,0,0,0,0,,2,0,0,1,0,6,0,03/22/2014,away,11620,366,Louisiana Tech,12,True,6,9,-3,loss,594686,523,1426618,2014,,6 - 9,32.0,1426618.0,1.0
1,,8.0,,8,2,0,0,3,0,33,33,2,0,0,0,0,0,0,0,0,0,0,,10,11,1,0,0,1,1,03/28/2014,home,11620,458,Charlotte,9,True,7,2,5,win,595881,523,1426618,2014,,7 - 2,99.0,1426618.0,1.0
1,,7.2,,4,0,0,0,4,0,27,26,0,0,0,0,0,0,0,0,0,1,0,,12,7,1,0,0,1,1,04/05/2014,away,11620,231,FIU,9,True,4,2,2,win,597886,523,1426618,2014,,4 - 2,0.0,1426618.0,1.0
1,,6.0,,8,2,2,1,5,0,27,26,1,0,0,0,0,0,0,0,0,0,0,,7,6,1,0,0,1,0,04/12/2014,home,11620,196,East Carolina,9,True,9,5,4,win,600126,523,1426618,2014,,9 - 5,82.0,1426618.0,1.0
