App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,04/11/2014,home,11620,26172,A&M-Corpus Christi,9,True,1,14,-13,loss,599948,287,1322759,2014,,1 - 14,1322759.0,1.0
1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,05/16/2014,home,11620,676,SFA,9,True,3,10,-7,loss,608089,287,1322759,2014,,3 - 10,1322759.0,1.0
1,,6.1,,5,3,3,1,7,0,26,25,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,02/16/2014,home,11620,553,Prairie View,9,True,4,3,1,win,587332,287,1322763,2014,,4 - 3,1322763.0,1.0
1,,9.0,,5,0,0,1,2,1,33,31,0,0,0,1,0,1,0,0,0,0,0,10,14,1,0,0,1,1,02/22/2014,home,11620,500,Northeastern,9,True,7,0,7,win,588263,287,1322763,2014,,7 - 0,1322763.0,1.0
1,,7.0,,8,5,5,1,3,0,30,26,1,0,0,0,0,2,0,0,0,0,1,6,9,0,1,0,1,0,03/01/2014,home,11620,328,Kansas,9,True,0,5,-5,loss,589644,287,1322763,2014,,0 - 5,1322763.0,1.0
1,,8.0,,5,3,1,1,4,0,31,30,1,1,0,1,0,0,0,0,0,0,0,6,13,0,0,0,1,4,03/15/2014,away,11620,483,Nicholls,15,True,7,5,2,win,592968,287,1322763,2014,,7 - 5,1322763.0,1.0
1,,7.2,,6,1,0,1,3,0,31,28,0,0,0,0,0,1,0,0,0,0,1,9,9,0,0,0,1,1,03/22/2014,home,11620,474,New Orleans,9,True,6,1,5,win,594858,287,1322763,2014,,6 - 1,1322763.0,1.0
1,,9.0,,6,1,1,0,2,0,33,30,0,0,0,0,0,3,0,0,0,0,0,3,19,1,0,0,1,1,03/30/2014,away,11620,655,Southeastern La.,9,True,7,1,6,win,596504,287,1322763,2014,,7 - 1,1322763.0,1.0
1,,6.2,,5,4,4,2,5,0,28,24,1,0,0,0,0,1,0,0,0,1,0,2,13,0,1,0,1,1,04/05/2014,away,11620,402,McNeese,9,True,1,4,-3,loss,597861,287,1322763,2014,,1 - 4,1322763.0,1.0
1,,6.0,,12,6,5,1,2,0,30,29,3,0,0,1,0,0,0,0,0,0,0,5,9,0,1,0,1,1,04/13/2014,home,11620,26172,A&M-Corpus Christi,9,True,1,11,-10,loss,601061,287,1322763,2014,,1 - 11,1322763.0,1.0
1,,6.0,,6,4,4,3,2,0,28,24,0,0,0,0,0,0,0,0,0,1,0,2,14,0,0,0,1,1,04/19/2014,away,11620,527,Oral Roberts,10,True,11,10,1,win,602477,287,1322763,2014,,11 - 10,1322763.0,1.0
1,,7.1,,8,3,3,1,8,0,28,27,1,0,1,0,0,0,0,0,0,0,0,7,4,1,0,0,1,3,04/27/2014,home,11620,2,Abilene Christian,9,True,6,3,3,win,604921,287,1322763,2014,,6 - 3,1322763.0,1.0
1,,8.0,,7,2,0,3,0,0,33,27,1,0,0,0,0,1,0,0,0,0,2,7,14,1,0,0,1,0,05/04/2014,away,11620,346,Lamar University,9,True,13,2,11,win,606552,287,1322763,2014,,13 - 2,1322763.0,1.0
1,,5.0,,10,7,6,2,4,0,29,26,2,0,0,0,0,1,0,0,0,0,0,5,6,0,1,0,1,3,05/11/2014,home,11620,624,Sam Houston,9,True,4,8,-4,loss,607677,287,1322763,2014,,4 - 8,1322763.0,1.0
1,,3.0,,6,5,4,4,0,0,19,15,2,0,1,1,0,0,0,0,0,0,0,1,8,0,1,0,1,0,05/16/2014,home,11620,676,SFA,9,True,3,10,-7,loss,608089,287,1322763,2014,,3 - 10,1322763.0,1.0
1,,2.2,,1,0,0,1,1,0,9,8,1,0,0,0,0,0,0,1,1,0,0,4,2,1,0,0,2,0,02/16/2014,home,11620,553,Prairie View,9,True,4,3,1,win,587332,287,1322764,2014,,4 - 3,1322764.0,1.0
1,,2.0,,3,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,02/18/2014,away,11620,706,UTSA,13,True,9,7,2,win,587573,287,1322764,2014,,9 - 7,1322764.0,1.0
1,,2.0,,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,2,02/22/2014,home,11620,500,Northeastern,9,True,8,5,3,win,588119,287,1322764,2014,,8 - 5,1322764.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,03/01/2014,home,11620,328,Kansas,9,True,4,2,2,win,589596,287,1322764,2014,,4 - 2,1322764.0,1.0
1,,3.0,,6,2,0,1,3,0,17,16,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,0,03/15/2014,away,11620,483,Nicholls,15,True,7,5,2,win,592968,287,1322764,2014,,7 - 5,1322764.0,1.0
1,,1.2,,1,0,0,1,0,0,7,5,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,2,0,03/21/2014,home,11620,474,New Orleans,9,True,1,2,-1,loss,594076,287,1322764,2014,,1 - 2,1322764.0,1.0
1,,0.2,,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,3,0,04/04/2014,away,11620,402,McNeese,9,True,5,6,-1,loss,597807,287,1322764,2014,,5 - 6,1322764.0,1.0
1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,04/05/2014,away,11620,402,McNeese,9,True,1,4,-3,loss,597861,287,1322764,2014,,1 - 4,1322764.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,04/12/2014,home,11620,26172,A&M-Corpus Christi,9,True,9,8,1,win,600211,287,1322764,2014,,9 - 8,1322764.0,1.0
1,,0.1,,3,3,3,1,0,0,5,3,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,2,0,04/13/2014,home,11620,26172,A&M-Corpus Christi,9,True,1,11,-10,loss,601061,287,1322764,2014,,1 - 11,1322764.0,1.0
1,,1.2,,3,4,1,1,1,0,10,9,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,2,0,04/19/2014,away,11620,527,Oral Roberts,10,True,11,10,1,win,602477,287,1322764,2014,,11 - 10,1322764.0,1.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,04/22/2014,home,11620,706,UTSA,9,True,5,2,3,win,603403,287,1322764,2014,,5 - 2,1322764.0,1.0
1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,04/29/2014,home,11620,699,Texas Southern,9,True,2,4,-2,loss,605472,287,1322764,2014,,2 - 4,1322764.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,05/04/2014,away,11620,346,Lamar University,9,True,13,2,11,win,606552,287,1322764,2014,,13 - 2,1322764.0,1.0
1,,1.0,,0,0,0,1,2,0,5,4,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,05/09/2014,home,11620,624,Sam Houston,9,True,1,3,-2,loss,607200,287,1322764,2014,,1 - 3,1322764.0,1.0
1,,1.0,,3,1,1,0,2,0,7,6,0,0,1,0,0,1,0,2,2,0,0,0,1,0,0,0,2,0,05/11/2014,home,11620,624,Sam Houston,9,True,4,8,-4,loss,607677,287,1322764,2014,,4 - 8,1322764.0,1.0
1,,2.0,,2,0,0,2,1,0,10,8,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,5,1,05/15/2014,home,11620,676,SFA,12,True,6,5,1,win,607959,287,1322764,2014,,6 - 5,1322764.0,1.0
1,,1.0,,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/15/2014,home,11620,553,Prairie View,9,True,12,5,7,win,587038,287,1322766,2014,,12 - 5,1322766.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,02/21/2014,home,11620,500,Northeastern,10,True,4,7,-3,loss,587820,287,1322766,2014,,4 - 7,1322766.0,1.0
1,,4.1,,7,4,4,1,3,0,21,18,1,1,0,1,0,2,0,3,1,0,0,3,5,0,0,0,2,1,03/18/2014,away,11620,51,Baylor,9,True,3,9,-6,loss,593508,287,1322766,2014,,3 - 9,1322766.0,1.0
1,,1.0,,2,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,04/08/2014,home,11620,702,UT Arlington,9,True,7,4,3,win,599197,287,1322766,2014,,7 - 4,1322766.0,1.0
1,,4.2,,10,5,5,1,2,0,24,23,1,1,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,0,02/18/2014,away,11620,706,UTSA,13,True,9,7,2,win,587573,287,1322768,2014,,9 - 7,1322768.0,1.0
1,,5.1,,6,5,4,4,2,0,28,21,0,0,0,0,0,2,0,0,0,0,1,8,5,0,1,0,1,0,02/25/2014,away,11620,697,Texas A&M,9,True,1,5,-4,loss,588782,287,1322768,2014,,1 - 5,1322768.0,1.0
1,,3.2,,10,8,4,0,3,0,23,21,1,2,0,0,0,0,0,0,0,2,0,6,2,0,1,0,1,0,03/02/2014,home,11620,328,Kansas,9,True,1,14,-13,loss,589843,287,1322768,2014,,1 - 14,1322768.0,1.0
1,,4.0,,5,3,3,2,2,0,18,15,1,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,1,1,03/11/2014,home,11620,553,Prairie View,9,True,12,4,8,win,591691,287,1322768,2014,,12 - 4,1322768.0,1.0
1,,0.2,,5,5,5,2,0,0,9,6,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,03/18/2014,away,11620,51,Baylor,9,True,3,9,-6,loss,593508,287,1322768,2014,,3 - 9,1322768.0,1.0
1,,2.2,,4,2,2,1,0,0,12,9,0,0,0,1,0,1,0,3,1,0,1,4,2,0,0,0,4,0,03/29/2014,away,11620,655,Southeastern La.,9,True,6,13,-7,loss,596309,287,1322768,2014,,6 - 13,1322768.0,1.0
1,,2.0,,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,0,04/08/2014,home,11620,702,UT Arlington,9,True,7,4,3,win,599197,287,1322768,2014,,7 - 4,1322768.0,1.0
1,,5.0,,5,4,4,1,2,0,21,19,0,1,0,0,0,0,0,2,1,0,1,8,4,0,0,0,3,0,04/11/2014,home,11620,26172,A&M-Corpus Christi,9,True,1,14,-13,loss,599948,287,1322768,2014,,1 - 14,1322768.0,1.0
1,,1.0,,4,3,3,0,0,0,8,6,2,0,0,1,1,1,0,3,3,0,1,1,2,0,0,0,3,0,04/15/2014,away,11620,698,TCU,9,True,0,13,-13,loss,601342,287,1322768,2014,,0 - 13,1322768.0,1.0
1,,6.0,,2,2,2,2,2,0,25,19,1,0,0,0,0,3,0,0,0,0,1,11,3,1,0,0,1,0,04/22/2014,home,11620,706,UTSA,9,True,5,2,3,win,603403,287,1322768,2014,,5 - 2,1322768.0,1.0
1,,5.1,,9,4,2,1,0,0,26,23,1,0,0,0,0,0,0,0,0,1,1,9,5,0,1,0,1,0,04/29/2014,home,11620,699,Texas Southern,9,True,2,4,-2,loss,605472,287,1322768,2014,,2 - 4,1322768.0,1.0
1,,7.1,,13,6,6,0,0,0,35,33,2,0,1,0,0,1,0,0,0,1,0,10,10,0,1,0,1,0,05/07/2014,away,11620,574,Rice,9,True,1,6,-5,loss,606965,287,1322768,2014,,1 - 6,1322768.0,1.0
1,,2.1,,4,3,3,1,2,0,11,9,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,3,1,05/16/2014,home,11620,676,SFA,9,True,3,10,-7,loss,608089,287,1322768,2014,,3 - 10,1322768.0,1.0
1,,6.0,,5,2,1,0,3,0,26,22,1,0,1,0,0,2,0,0,0,2,0,9,6,1,0,0,1,2,02/14/2014,home,11620,553,Prairie View,9,True,6,2,4,win,586895,287,1322769,2014,,6 - 2,1322769.0,1.0
1,,5.0,,9,4,1,0,6,0,27,27,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,2,02/21/2014,home,11620,500,Northeastern,10,True,4,7,-3,loss,587820,287,1322769,2014,,4 - 7,1322769.0,1.0
1,,8.0,,9,2,2,1,2,0,34,31,0,0,0,0,0,1,0,0,0,1,0,12,9,1,0,0,1,0,03/01/2014,home,11620,328,Kansas,9,True,4,2,2,win,589596,287,1322769,2014,,4 - 2,1322769.0,1.0
1,,6.0,,6,5,4,0,6,0,25,24,2,1,0,1,0,0,0,0,0,1,0,7,4,0,1,0,1,2,03/15/2014,away,11620,483,Nicholls,9,True,3,5,-2,loss,592797,287,1322769,2014,,3 - 5,1322769.0,1.0
1,,6.0,,9,2,2,2,3,0,31,26,1,0,0,2,1,3,0,0,0,0,0,8,6,1,0,0,1,0,03/22/2014,home,11620,474,New Orleans,9,True,9,2,7,win,594685,287,1322769,2014,,9 - 2,1322769.0,1.0
1,,8.0,,5,0,0,0,2,0,29,25,1,0,0,0,0,3,0,0,0,1,0,9,10,1,0,0,1,1,03/29/2014,away,11620,655,Southeastern La.,9,True,6,0,6,win,596413,287,1322769,2014,,6 - 0,1322769.0,1.0
1,,5.1,,5,3,1,3,6,0,25,21,1,0,0,0,0,1,0,0,0,0,0,2,7,0,0,0,1,1,04/04/2014,away,11620,402,McNeese,9,True,5,6,-1,loss,597807,287,1322769,2014,,5 - 6,1322769.0,1.0
1,,6.0,,10,6,6,3,5,0,30,24,1,0,0,0,0,1,0,0,0,2,0,7,4,0,0,0,1,2,04/12/2014,home,11620,26172,A&M-Corpus Christi,9,True,9,8,1,win,600211,287,1322769,2014,,9 - 8,1322769.0,1.0
1,,2.1,,7,4,4,1,0,0,15,12,0,0,0,1,0,0,0,0,0,1,1,4,3,0,1,0,1,0,04/18/2014,away,11620,527,Oral Roberts,9,True,3,5,-2,loss,601940,287,1322769,2014,,3 - 5,1322769.0,1.0
1,,8.0,,4,0,0,1,7,0,31,29,0,0,0,2,0,0,0,0,0,1,0,9,8,1,0,0,1,3,04/26/2014,home,11620,2,Abilene Christian,9,True,3,0,3,win,604410,287,1322769,2014,,3 - 0,1322769.0,1.0
1,,7.0,,9,3,3,1,3,0,32,29,1,0,1,1,0,1,0,0,0,1,0,8,9,1,0,0,1,2,05/03/2014,away,11620,346,Lamar University,9,True,7,3,4,win,606026,287,1322769,2014,,7 - 3,1322769.0,1.0
1,,6.0,,8,5,2,2,5,0,30,27,1,0,1,1,0,0,0,0,0,1,0,7,7,0,1,0,1,3,05/10/2014,home,11620,624,Sam Houston,9,True,2,7,-5,loss,607412,287,1322769,2014,,2 - 7,1322769.0,1.0
1,,7.0,,6,4,2,2,5,0,34,29,0,0,0,1,0,3,0,0,0,0,0,6,10,0,1,0,1,3,05/17/2014,home,11620,676,SFA,9,True,3,4,-1,loss,608286,287,1322769,2014,,3 - 4,1322769.0,1.0
1,,1.0,,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,02/14/2014,home,11620,742,Virginia Tech,9,True,6,2,4,win,586863,141,1322792,2014,,6 - 2,1322792.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,02/18/2014,away,11620,10411,USC Upstate,9,True,2,6,-4,loss,587565,141,1322792,2014,,2 - 6,1322792.0,1.0
1,,0.0,,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/21/2014,home,11620,522,Oklahoma,9,True,7,9,-2,loss,587959,141,1322792,2014,,7 - 9,1322792.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,02/25/2014,home,11620,572,Rhode Island,9,True,4,3,1,win,588798,141,1322792,2014,,4 - 3,1322792.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,03/01/2014,home,11620,463,Nebraska,9,True,12,8,4,win,589213,141,1322792,2014,,12 - 8,1322792.0,1.0
1,,0.2,,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/05/2014,home,11620,709,Toledo,9,True,1,8,-7,loss,590124,141,1322792,2014,,1 - 8,1322792.0,1.0
1,,0.0,,2,2,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,03/10/2014,home,11620,1014,Col. of Charleston,9,True,0,8,-8,loss,591479,141,1322792,2014,,0 - 8,1322792.0,1.0
1,,1.0,,2,0,0,0,0,0,4,4,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,5,0,03/14/2014,away,11620,173,Davidson,9,True,3,13,-10,loss,592200,141,1322792,2014,,3 - 13,1322792.0,1.0
1,,1.2,,2,1,1,0,3,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,03/23/2014,home,11620,625,Samford,9,True,3,8,-5,loss,595092,141,1322792,2014,,3 - 8,1322792.0,1.0
1,,1.0,,2,0,0,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/26/2014,home,11620,48,Charleston So.,9,True,10,3,7,win,595578,141,1322792,2014,,10 - 3,1322792.0,1.0
1,,0.2,,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,03/30/2014,away,11620,1068,Elon,9,True,3,4,-1,loss,596744,141,1322792,2014,,3 - 4,1322792.0,1.0
1,,0.2,,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,0,04/04/2014,home,11620,253,Ga. Southern,9,True,4,7,-3,loss,597637,141,1322792,2014,,4 - 7,1322792.0,1.0
1,,1.0,,4,2,2,0,1,0,7,7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,04/09/2014,away,11620,198,ETSU,9,True,4,12,-8,loss,599394,141,1322792,2014,,4 - 12,1322792.0,1.0
1,,0.2,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,5,0,04/13/2014,away,11620,27,App State,9,True,6,10,-4,loss,600917,141,1322792,2014,,6 - 10,1322792.0,1.0
1,,1.0,,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,04/16/2014,home,11620,648,South Carolina,9,True,10,8,2,win,601519,141,1322792,2014,,10 - 8,1322792.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,04/22/2014,home,11620,792,Winthrop,9,True,7,4,3,win,603418,141,1322792,2014,,7 - 4,1322792.0,1.0
1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,4,0,04/25/2014,home,11620,244,Furman,9,True,5,4,1,win,603963,141,1322792,2014,,5 - 4,1322792.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,7,0,04/26/2014,home,11620,244,Furman,9,True,10,9,1,win,604290,141,1322792,2014,,10 - 9,1322792.0,1.0
1,,0.2,,1,2,2,2,0,0,5,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,4,0,05/04/2014,home,11620,2915,Wofford,9,True,1,11,-10,loss,606634,141,1322792,2014,,1 - 11,1322792.0,1.0
1,,1.0,,2,2,2,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,6,0,05/06/2014,away,11620,48,Charleston So.,9,True,7,12,-5,loss,606890,141,1322792,2014,,7 - 12,1322792.0,1.0
1,,0.2,,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,5,0,05/11/2014,away,11620,460,UNCW,9,True,3,9,-6,loss,607620,141,1322792,2014,,3 - 9,1322792.0,1.0
1,,1.0,,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,05/17/2014,home,11620,459,UNC Greensboro,9,True,14,11,3,win,608361,141,1322792,2014,,14 - 11,1322792.0,1.0
1,,1.0,,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,02/14/2014,home,11620,768,West Virginia,10,True,7,6,1,win,586969,367,1322809,2014,,7 - 6,1322809.0,1.0
1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,02/19/2014,home,11620,202,Eastern Ky.,9,True,13,1,12,win,587664,367,1322809,2014,,13 - 1,1322809.0,1.0
1,,1.0,,1,0,0,1,2,0,6,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,02/23/2014,home,11620,774,Western Mich.,9,True,2,4,-2,loss,588553,367,1322809,2014,,2 - 4,1322809.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,03/01/2014,home,11620,709,Toledo,9,True,8,2,6,win,589263,367,1322809,2014,,8 - 2,1322809.0,1.0
1,,1.0,,2,0,0,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/09/2014,home,11620,414,Miami (OH),9,True,9,0,9,win,591099,367,1322809,2014,,9 - 0,1322809.0,1.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,03/11/2014,home,11620,771,Western Ill.,9,True,5,2,3,win,591801,367,1322809,2014,,5 - 2,1322809.0,1.0
1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,03/15/2014,home,11620,625,Samford,9,True,4,2,2,win,592954,367,1322809,2014,,4 - 2,1322809.0,1.0
1,,1.0,,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,03/22/2014,home,11620,587,Rutgers,9,True,9,8,1,win,594425,367,1322809,2014,,9 - 8,1322809.0,1.0
1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,4,2,03/26/2014,away,11620,772,Western Ky.,9,True,5,3,2,win,595644,367,1322809,2014,,5 - 3,1322809.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,03/30/2014,home,11620,812,Xavier,9,True,12,3,9,win,596567,367,1322809,2014,,12 - 3,1322809.0,1.0
1,,1.2,,2,0,0,1,4,0,8,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,04/04/2014,home,11620,404,Memphis,9,True,5,4,1,win,597654,367,1322809,2014,,5 - 4,1322809.0,1.0
1,,3.0,,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,7,2,04/06/2014,home,11620,404,Memphis,12,True,8,7,1,win,598637,367,1322809,2014,,8 - 7,1322809.0,1.0
1,,1.1,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,3,0,04/11/2014,away,11620,288,Houston,9,True,4,2,2,win,599837,367,1322809,2014,,4 - 2,1322809.0,1.0
1,,1.0,,0,0,0,1,1,0,5,3,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,3,0,04/12/2014,away,11620,288,Houston,9,True,3,2,1,win,600138,367,1322809,2014,,3 - 2,1322809.0,1.0
1,,1.1,,0,1,0,1,2,0,6,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,3,0,04/17/2014,away,11620,128,UCF,11,True,3,4,-1,loss,601845,367,1322809,2014,,3 - 4,1322809.0,1.0
1,,1.0,,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,04/18/2014,away,11620,128,UCF,9,True,3,2,1,win,601954,367,1322809,2014,,3 - 2,1322809.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,04/22/2014,home,11620,772,Western Ky.,9,True,3,1,2,win,603415,367,1322809,2014,,3 - 1,1322809.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,04/25/2014,home,11620,164,UConn,9,True,2,0,2,win,603952,367,1322809,2014,,2 - 0,1322809.0,1.0
1,,1.0,,1,2,1,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,04/30/2014,home,11620,518,Ohio St.,9,True,7,3,4,win,605549,367,1322809,2014,,7 - 3,1322809.0,1.0
1,,1.0,,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,05/03/2014,away,11620,651,South Fla.,9,True,3,1,2,win,606308,367,1322809,2014,,3 - 1,1322809.0,1.0
1,,1.0,,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,4,0,05/03/2014,away,11620,651,South Fla.,11,True,3,2,1,win,606451,367,1322809,2014,,3 - 2,1322809.0,1.0
1,,2.0,,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,05/06/2014,away,11620,736,Vanderbilt,9,True,11,7,4,win,606899,367,1322809,2014,,11 - 7,1322809.0,1.0
1,,1.0,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,05/09/2014,away,11620,690,Temple,9,True,2,0,2,win,607168,367,1322809,2014,,2 - 0,1322809.0,1.0
1,,3.0,,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,1,05/11/2014,away,11620,690,Temple,11,True,6,4,2,win,607644,367,1322809,2014,,6 - 4,1322809.0,1.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,1,05/15/2014,home,11620,140,Cincinnati,9,True,5,1,4,win,607888,367,1322809,2014,,5 - 1,1322809.0,1.0
1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,05/24/2014,home,11620,587,Rutgers,9,True,9,3,6,win,608742,367,1322809,2014,,9 - 3,1322809.0,1.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,3,0,05/31/2014,away,11620,328,Kansas,9,True,6,3,3,win,608878,367,1322809,2014,,6 - 3,1322809.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,4,0,06/01/2014,away,11620,334,Kentucky,9,True,4,1,3,win,608910,367,1322809,2014,,4 - 1,1322809.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,06/06/2014,home,11620,1157,Kennesaw St.,9,True,5,3,2,win,608946,367,1322809,2014,,5 - 3,1322809.0,1.0
