App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2827172,2023,0.0,,2827172.0,1.0
1,0.0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,03/12/2023,away,16340,248,George Mason,9,True,4,12,-8,loss,2394929,617,2827172,2023,0.0,,2827172.0,1.0
1,0.0,1.1,0.0,2,4,3,4,3,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,02/03/2023,home,16340,11403,Colo. Christian,10,True,20,20,0,tie,2389709,20794,2498679,2023,0.0,,2498679.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/11/2023,home,16340,333,Ky. Wesleyan,9,True,8,1,7,win,2390049,20794,2498679,2023,0.0,,2498679.0,2.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/17/2023,home,16340,658,Southern Conn. St.,9,True,10,2,8,win,2390361,20794,2498679,2023,0.0,,2498679.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,02/11/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,4,-2,loss,2390075,30050,2673112,2023,0.0,,2673112.0,2.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,1,02/26/2023,home,16340,54,Bemidji St.,9,True,16,5,11,win,2422131,30050,2673112,2023,0.0,,2673112.0,2.0
1,0.0,3.1,0.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,2,0,02/19/2023,neutral,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2319128,2023,0.0,,2319128.0,1.0
1,0.0,3.1,0.0,3,3,3,2,3,0,15,12,0,1,0,1,0,1,0,0,0,0,0,3,3,0,0,0,2,2,03/04/2023,away,16340,32,Little Rock,9,True,7,6,1,win,2392672,735,2319128,2023,0.0,,2319128.0,1.0
1,0.0,1.2,0.0,8,6,6,0,1,0,13,12,2,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,03/07/2023,away,16340,430,Mississippi St.,9,True,2,12,-10,loss,2393739,735,2319128,2023,0.0,,2319128.0,1.0
1,0.0,2.1,0.0,5,5,5,1,0,0,14,12,1,2,0,1,2,1,0,3,0,0,0,5,2,0,1,0,2,0,03/11/2023,away,16340,664,Southern Miss.,9,True,3,8,-5,loss,2394805,735,2319128,2023,0.0,,2319128.0,1.0
1,0.0,1.2,0.0,1,2,2,5,3,0,12,5,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,02/17/2023,home,16340,129,Central Mich.,10,True,6,5,1,win,2390378,51,2471971,2023,0.0,,2471971.0,1.0
1,0.0,2.0,0.0,2,3,2,1,1,0,11,8,1,0,0,0,0,2,0,2,1,0,0,3,1,0,0,0,4,0,02/25/2023,away,16340,193,Duke,9,True,3,22,-19,loss,2391590,51,2471971,2023,0.0,,2471971.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,03/05/2023,home,16340,817,Youngstown St.,9,True,9,7,2,win,2393586,51,2471971,2023,0.0,,2471971.0,1.0
1,0.0,3.0,0.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,03/07/2023,home,16340,1045,DBU,12,True,8,7,1,win,2393958,51,2471971,2023,0.0,,2471971.0,1.0
1,0.0,3.0,0.0,0,0,0,1,5,0,10,8,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,3,1,03/11/2023,home,16340,406,Mercer,9,True,4,7,-3,loss,2394824,51,2471971,2023,1.0,,2471971.0,1.0
1,0.0,2.0,0.0,4,4,3,0,5,0,11,11,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,4,1,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2658618,2023,0.0,,2658618.0,1.0
1,0.0,1.1,0.0,1,1,1,0,1,0,5,4,1,0,0,0,0,0,0,2,0,0,1,2,1,0,1,0,3,1,02/24/2023,away,16340,316,Jacksonville,9,True,1,2,-1,loss,2391303,639,2658618,2023,0.0,,2658618.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,02/25/2023,away,16340,316,Jacksonville,9,True,2,9,-7,loss,2408036,639,2658618,2023,0.0,,2658618.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,02/28/2023,away,16340,678,Stetson,9,True,1,8,-7,loss,2392353,639,2658618,2023,0.0,,2658618.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,03/04/2023,away,16340,414,Miami (OH),9,True,6,4,2,win,2393145,639,2658618,2023,0.0,,2658618.0,1.0
1,0.0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,0,3,1,03/10/2023,away,16340,235,Florida,9,True,2,3,-1,loss,2394185,639,2658618,2023,0.0,,2658618.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,02/05/2023,away,16340,1289,Ouachita Baptist,9,True,3,10,-7,loss,2389665,30180,2126823,2023,0.0,,2126823.0,2.0
1,0.0,1.0,0.0,1,1,1,1,3,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,02/18/2023,home,16340,436,Mo.-St. Louis,9,True,8,3,5,win,2407843,30180,2126823,2023,0.0,,2126823.0,2.0
1,0.0,0.2,0.0,0,2,2,1,0,0,6,3,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,3,0,02/25/2023,away,16340,30054,Newman,9,True,9,14,-5,loss,2391919,30180,2126823,2023,0.0,,2126823.0,2.0
1,0.0,0.2,0.0,2,2,2,1,0,0,6,4,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,3,0,02/21/2023,away,16340,43,Austin Peay,9,True,13,14,-1,loss,2391151,659,2467322,2023,0.0,,2467322.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,03/11/2023,home,16340,334,Kentucky,9,True,2,7,-5,loss,2394845,659,2467322,2023,0.0,,2467322.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/03/2023,away,16340,30152,Southern Nazarene,9,True,14,7,7,win,2389698,30054,2656147,2023,0.0,,2656147.0,2.0
1,1.0,4.0,0.0,4,3,3,5,3,0,20,15,0,0,0,0,1,0,0,0,0,0,0,4,4,0,1,0,1,0,02/07/2023,away,16340,30178,Northwestern Okla.,9,True,1,4,-3,loss,2389880,30054,2656147,2023,0.0,,2656147.0,2.0
1,0.0,2.0,0.0,1,2,1,1,1,0,10,8,0,0,0,1,0,1,0,0,0,0,0,1,4,0,0,0,2,1,02/25/2023,home,16340,30180,Rogers St.,9,True,14,9,5,win,2391919,30054,2656147,2023,0.0,,2656147.0,2.0
1,1.0,4.0,0.0,12,10,10,2,3,0,26,24,4,0,0,1,2,0,0,0,0,0,0,4,5,0,1,0,1,0,02/28/2023,away,16340,1371,Southeastern Okla.,9,True,7,17,-10,loss,2392388,30054,2656147,2023,0.0,,2656147.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2659274,2023,0.0,,2659274.0,1.0
1,0.0,1.0,0.0,2,2,2,1,1,0,6,5,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,3,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2659274,2023,0.0,,2659274.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,0,3,0,02/26/2023,neutral,16340,609,Saint Louis,9,True,9,16,-7,loss,2392176,428,2659274,2023,0.0,,2659274.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,03/01/2023,home,16340,797,Milwaukee,9,True,0,3,-3,loss,2392572,428,2659274,2023,0.0,,2659274.0,1.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,03/03/2023,home,16340,277,Hawaii,9,True,2,3,-1,loss,2392897,428,2659274,2023,0.0,,2659274.0,1.0
1,0.0,1.1,0.0,1,2,1,0,2,0,6,6,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,4,1,03/04/2023,home,16340,433,Ole Miss,9,True,7,9,-2,loss,2393323,428,2659274,2023,0.0,,2659274.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,03/07/2023,home,16340,503,NIU,9,True,5,3,2,win,2393933,428,2659274,2023,0.0,,2659274.0,1.0
1,0.0,0.2,0.0,2,3,3,3,1,0,8,4,1,0,0,0,0,1,2,2,2,0,0,1,0,0,0,0,3,0,03/12/2023,away,16340,768,West Virginia,9,True,4,7,-3,loss,2395068,428,2659274,2023,0.0,,2659274.0,1.0
1,0.0,1.1,0.0,4,3,3,2,1,0,10,7,1,0,0,0,1,0,0,3,2,0,1,1,2,1,0,0,3,0,03/15/2023,home,16340,260,Gonzaga,9,True,10,8,2,win,2395702,428,2659274,2023,0.0,,2659274.0,1.0
1,0.0,3.1,0.0,6,4,4,1,3,0,17,16,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,0,02/04/2023,home,16340,30124,Cedarville,9,True,9,5,4,win,2389791,1176,2796377,2023,0.0,,2796377.0,2.0
1,0.0,1.1,0.0,4,2,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,02/21/2023,away,16340,1072,Erskine,9,True,6,9,-3,loss,2391135,1176,2796377,2023,0.0,,2796377.0,2.0
1,0.0,2.0,0.0,1,2,2,4,7,0,12,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,02/04/2023,home,16340,593,St. Anselm,9,True,13,6,7,win,2412143,537,2468005,2023,0.0,,2468005.0,2.0
1,0.0,3.0,0.0,2,0,0,1,8,0,12,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,2,02/11/2023,away,16340,30181,UVA Wise,9,True,18,8,10,win,2418002,537,2468005,2023,0.0,,2468005.0,2.0
1,0.0,4.0,0.0,0,0,0,2,7,0,15,12,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,3,0,02/18/2023,home,16340,2683,Belmont Abbey,9,True,9,6,3,win,2408877,537,2468005,2023,0.0,,2468005.0,2.0
1,0.0,2.0,0.0,1,2,2,3,5,0,10,7,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,02/25/2023,home,16340,10870,Shepherd,9,True,3,6,-3,loss,2391599,537,2468005,2023,0.0,,2468005.0,2.0
1,0.0,1.1,0.0,1,1,1,3,3,0,8,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/01/2023,home,16340,1001,Catawba,9,True,15,6,9,win,2392544,537,2468005,2023,0.0,,2468005.0,2.0
1,0.0,1.2,0.0,0,2,2,1,0,0,7,4,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,3,0,02/17/2023,away,16340,229,Fla. Atlantic,9,True,2,6,-4,loss,2390485,439,2473425,2023,0.0,,2473425.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2473425,2023,0.0,,2473425.0,1.0
1,0.0,3.0,0.0,2,1,0,0,2,0,12,11,0,0,0,0,0,1,0,3,1,0,0,6,0,1,0,0,3,2,03/05/2023,neutral,16340,410,Merrimack,9,True,8,5,3,win,2393627,439,2473425,2023,0.0,,2473425.0,1.0
1,0.0,2.2,0.0,3,1,0,1,2,0,12,11,0,0,0,0,0,0,0,2,2,0,0,3,2,1,0,0,2,0,03/11/2023,away,16340,460,UNCW,9,True,7,4,3,win,2424091,439,2473425,2023,0.0,,2473425.0,1.0
1,0.0,1.2,0.0,6,4,3,1,3,0,12,11,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2477643,2023,0.0,,2477643.0,1.0
1,0.0,2.0,0.0,3,2,2,2,3,0,12,9,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,5,0,02/25/2023,away,16340,30,Arkansas St.,9,True,12,8,4,win,2391596,299,2477643,2023,0.0,,2477643.0,1.0
1,0.0,2.1,0.0,2,1,1,1,3,0,10,9,1,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,2,0,03/04/2023,away,16340,1004,Central Ark.,9,True,3,4,-1,loss,2392646,299,2477643,2023,0.0,,2477643.0,1.0
1,0.0,0.1,0.0,4,4,4,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/10/2023,away,16340,463,Nebraska,9,True,3,8,-5,loss,2394238,299,2477643,2023,0.0,,2477643.0,1.0
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2804556,2023,0.0,,2804556.0,1.0
1,0.0,1.2,0.0,2,2,2,0,2,0,9,7,0,0,1,0,1,1,0,1,0,1,0,1,2,0,0,0,3,0,02/28/2023,away,16340,464,Omaha,9,True,6,7,-1,loss,2392443,327,2804556,2023,0.0,,2804556.0,1.0
1,0.0,4.0,0.0,4,1,0,0,3,0,16,15,0,0,0,0,0,0,0,2,0,1,0,5,3,0,0,0,2,1,03/06/2023,home,16340,682,Stonehill,9,True,6,5,1,win,2393670,327,2804556,2023,0.0,,2804556.0,1.0
1,0.0,2.0,0.0,1,1,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,0,2,1,03/12/2023,home,16340,817,Youngstown St.,9,True,16,2,14,win,2395159,327,2804556,2023,0.0,,2804556.0,1.0
1,0.0,0.1,0.0,1,1,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2345496,2023,0.0,,2345496.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,02/25/2023,away,16340,103,Stanislaus St.,9,True,15,6,9,win,2408731,30055,2329558,2023,0.0,,2329558.0,2.0
1,0.0,0.2,0.0,1,1,0,1,0,0,6,3,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,4,0,02/26/2023,away,16340,103,Stanislaus St.,9,True,6,7,-1,loss,2391527,30055,2329558,2023,0.0,,2329558.0,2.0
1,0.0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,1,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2346821,2023,0.0,,2346821.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2346821,2023,0.0,,2346821.0,1.0
1,0.0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,3,0,02/26/2023,home,16340,771,Western Ill.,9,True,14,8,6,win,2392215,700,2346821,2023,0.0,,2346821.0,1.0
1,0.0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,03/03/2023,neutral,16340,574,Rice,9,True,2,3,-1,loss,2392808,700,2346821,2023,0.0,,2346821.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,03/07/2023,home,16340,473,New Mexico,9,True,6,3,3,win,2393846,700,2346821,2023,0.0,,2346821.0,1.0
1,0.0,2.2,0.0,3,1,1,1,3,0,10,9,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,3,0,03/12/2023,home,16340,312,Iowa,9,True,9,10,-1,loss,2395128,700,2346821,2023,0.0,,2346821.0,1.0
1,0.0,1.0,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03/14/2023,home,16340,702,UT Arlington,9,True,10,1,9,win,2395541,700,2346821,2023,1.0,,2346821.0,1.0
1,1.0,4.0,0.0,7,4,4,2,4,0,20,17,2,0,0,1,0,0,0,0,0,1,0,4,3,0,1,0,1,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2815315,2023,0.0,,2815315.0,1.0
1,1.0,4.0,0.0,4,2,2,3,6,0,20,15,1,0,0,0,0,1,0,0,0,0,1,2,5,0,0,0,1,3,02/25/2023,home,16340,288,Houston,9,True,12,2,10,win,2391585,26172,2815315,2023,0.0,,2815315.0,1.0
1,1.0,5.1,0.0,4,3,2,3,3,0,23,17,0,0,0,0,0,1,0,0,0,1,1,3,9,0,0,0,1,2,03/04/2023,home,16340,30136,Lindenwood,10,True,7,6,1,win,2408649,26172,2815315,2023,0.0,,2815315.0,1.0
1,0.0,1.1,0.0,3,5,5,2,1,0,11,8,1,0,0,1,3,1,0,1,1,0,0,2,2,0,0,0,6,0,03/11/2023,away,16340,706,UTSA,9,True,6,31,-25,loss,2394820,26172,2815315,2023,0.0,,2815315.0,1.0
1,1.0,5.0,0.0,0,0,0,1,1,0,16,14,0,0,0,0,0,1,0,0,0,0,0,5,8,1,0,0,1,0,03/14/2023,away,16340,536,UTRGV,9,True,5,4,1,win,2395545,26172,2815315,2023,0.0,,2815315.0,1.0
1,1.0,5.0,0.0,1,1,1,3,4,0,17,14,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,2,02/10/2023,home,16340,30199,CUI,9,True,6,5,1,win,2389951,92,2811173,2023,0.0,,2811173.0,2.0
1,1.0,6.0,0.0,3,0,0,1,7,0,23,22,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,1,0,02/18/2023,home,16340,8577,N.M. Highlands,9,True,9,0,9,win,2390607,92,2811173,2023,0.0,,2811173.0,2.0
1,1.0,3.0,0.0,2,0,0,2,5,0,13,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,2,02/03/2023,home,16340,593,St. Anselm,9,True,18,0,18,win,2389677,537,2112204,2023,0.0,,2112204.0,2.0
1,1.0,3.0,0.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,02/10/2023,away,16340,30181,UVA Wise,9,True,33,3,30,win,2417894,537,2112204,2023,0.0,,2112204.0,2.0
1,1.0,6.0,0.0,4,0,0,0,10,0,23,22,1,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,1,1,02/17/2023,home,16340,2683,Belmont Abbey,9,True,9,8,1,win,2390279,537,2112204,2023,0.0,,2112204.0,2.0
1,1.0,6.0,0.0,6,3,3,2,4,0,27,25,1,0,0,1,0,0,0,0,0,0,0,4,10,0,0,0,1,1,02/24/2023,home,16340,10870,Shepherd,9,True,7,8,-1,loss,2391301,537,2112204,2023,0.0,,2112204.0,2.0
1,0.0,2.2,0.0,4,2,2,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,3,4,0,1,0,2,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2343781,2023,0.0,,2343781.0,1.0
1,0.0,2.0,0.0,3,2,2,0,2,0,9,9,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,02/22/2023,away,16340,527,Oral Roberts,9,True,8,5,3,win,2391230,669,2343781,2023,0.0,,2343781.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2343781,2023,0.0,,2343781.0,1.0
1,0.0,2.0,0.0,3,2,2,0,4,0,9,9,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,02/25/2023,home,16340,1004,Central Ark.,9,True,4,3,1,win,2391900,669,2343781,2023,0.0,,2343781.0,1.0
1,0.0,1.2,0.0,3,3,3,1,2,0,10,8,2,0,0,1,0,1,0,2,0,0,0,2,1,0,0,0,3,1,02/28/2023,home,16340,521,Oklahoma St.,9,True,10,12,-2,loss,2392404,669,2343781,2023,0.0,,2343781.0,1.0
1,0.0,3.1,0.0,2,0,0,0,2,0,11,11,0,0,0,0,1,0,0,2,0,0,0,4,3,0,0,1,3,1,03/04/2023,away,16340,30,Arkansas St.,9,True,6,4,2,win,2393287,669,2343781,2023,0.0,,2343781.0,1.0
1,0.0,1.1,0.0,0,0,0,1,4,0,6,5,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,6,1,03/05/2023,away,16340,30,Arkansas St.,9,True,7,8,-1,loss,2393580,669,2343781,2023,0.0,,2343781.0,1.0
1,0.0,2.2,0.0,0,0,0,1,7,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,03/10/2023,home,16340,660,SIUE,9,True,1,2,-1,loss,2423839,669,2343781,2023,0.0,,2343781.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,6,1,03/14/2023,home,16340,654,Southeast Mo. St.,9,True,11,1,10,win,2395403,669,2343781,2023,0.0,,2343781.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,03/11/2023,away,16340,519,Ohio,9,True,3,11,-8,loss,2423966,71,2527048,2023,0.0,,2527048.0,1.0
1,1.0,4.2,0.0,3,2,2,2,5,0,19,17,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,1,3,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2486692,2023,0.0,,2486692.0,1.0
1,1.0,6.0,0.0,6,3,3,1,6,0,25,22,1,0,0,0,0,1,0,0,0,1,0,8,3,0,0,0,1,3,02/26/2023,home,16340,80,Brown,9,True,6,5,1,win,2392299,254,2486692,2023,0.0,,2486692.0,1.0
1,1.0,5.0,0.0,5,1,0,1,4,0,23,21,0,0,0,0,0,1,0,0,0,0,0,4,7,1,0,0,1,1,03/05/2023,away,16340,1320,Presbyterian,9,True,10,5,5,win,2393558,254,2486692,2023,0.0,,2486692.0,1.0
1,0.0,1.2,0.0,2,3,1,1,2,0,9,7,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,0,2,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2809728,2023,0.0,,2809728.0,1.0
1,1.0,2.1,0.0,0,2,2,3,3,0,11,7,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,2,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2809728,2023,0.0,,2809728.0,1.0
1,0.0,2.1,0.0,2,1,0,1,3,0,12,9,0,0,0,0,0,1,0,3,1,0,1,1,3,0,0,0,3,2,02/26/2023,away,16340,749,Wake Forest,9,True,1,15,-14,loss,2392280,450,2809728,2023,0.0,,2809728.0,1.0
1,1.0,3.1,0.0,4,6,3,2,4,0,18,16,1,0,0,2,0,0,0,0,0,0,0,2,4,0,1,0,1,0,03/03/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2392645,450,2809728,2023,0.0,,2809728.0,1.0
1,0.0,0.2,0.0,1,0,0,2,0,0,5,3,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,02/20/2023,away,16340,197,East Stroudsburg,9,True,3,4,-1,loss,2418479,1347,2474410,2023,0.0,,2474410.0,2.0
1,1.0,5.2,0.0,2,0,0,1,5,0,22,20,1,0,0,0,0,1,0,0,0,0,0,8,4,1,0,0,1,2,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651172,2023,0.0,,2651172.0,1.0
1,1.0,7.0,0.0,5,2,2,1,5,0,26,25,0,0,0,1,0,0,0,0,0,0,0,8,7,1,0,0,1,3,02/24/2023,neutral,16340,754,Washington St.,9,True,8,3,5,win,2391397,109,2651172,2023,0.0,,2651172.0,1.0
1,1.0,4.1,0.0,12,6,6,0,3,0,24,24,0,0,0,3,0,0,0,0,0,0,0,5,4,0,0,0,1,0,03/03/2023,away,16340,28,Arizona St.,9,True,16,6,10,win,2392656,109,2651172,2023,0.0,,2651172.0,1.0
1,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2483098,2023,0.0,,2483098.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2483098,2023,0.0,,2483098.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,2,0,2,win,2391633,102,2483098,2023,0.0,,2483098.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,5,0,03/03/2023,away,16340,657,Southern California,9,True,7,8,-1,loss,2392657,102,2483098,2023,0.0,,2483098.0,1.0
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/04/2023,away,16340,110,UCLA,9,True,2,3,-1,loss,2393243,102,2483098,2023,0.0,,2483098.0,1.0
1,0.0,2.0,0.0,1,1,1,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,03/07/2023,home,16340,108,UC Davis,9,True,9,6,3,win,2422368,102,2483098,2023,0.0,,2483098.0,1.0
