App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17.0,4,1,1,0,0,2,0,02/16/2024,home,16580,1289,Ouachita Baptist,9,True,5,3,2,win,4544105,30178,2818688,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,3,0,02/27/2024,away,16580,30180,Rogers St.,9,True,2,3,-1,loss,4527581,30178,2818688,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,2,1,1,2,0,7,6,0,0,0,2,0,0,0,1,1,0,0,28.0,1,1,0,0,0,3,1,03/02/2024,away,16580,30202,Okla. Baptist,9,True,4,17,-13,loss,4528319,30178,2818688,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,1,1,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,24.0,1,2,1,0,0,2,0,03/02/2024,away,16580,30202,Okla. Baptist,9,True,12,8,4,win,4543634,30178,2818688,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,3,3,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,2,0,03/09/2024,home,16580,30152,Southern Nazarene,9,True,10,7,3,win,4529618,30178,2818688,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,5,0,03/12/2024,home,16580,0,Okla. Panhandle,9,True,10,12,-2,loss,4530350,30178,2818688,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,2,2,2,3,0,11,8,0,0,0,0,0,0,0,0,0,1,0,45.0,5,0,0,0,0,2,2,03/16/2024,home,16580,947,Arkansas Tech,9,True,0,8,-8,loss,4544049,30178,2818688,2024,1.0,2.0,,
1,0.0,1.0,0.0,2,2,2,0,1,0,6,5,2,0,0,0,0,1,0,0,0,0,0,20.0,1,1,0,0,0,2,0,03/23/2024,away,16580,1116,Harding,9,True,6,7,-1,loss,4532882,30178,2818688,2024,0.0,2.0,,
1,0.0,3.2,0.0,1,0,0,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,29.0,5,5,0,0,1,2,0,04/13/2024,home,16580,8411,Ark.-Monticello,9,True,15,9,6,win,5282340,30178,2818688,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,2,0,0,21.0,1,0,0,0,0,2,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2677118,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,1,02/20/2024,home,16580,624,Sam Houston,9,True,7,3,4,win,4526319,574,2677118,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,8.0,0,1,0,0,0,2,0,02/28/2024,home,16580,365,LSU,9,True,4,16,-12,loss,4527650,574,2677118,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,11.0,1,0,0,0,0,2,0,03/02/2024,home,16580,674,Stanford,9,True,2,8,-6,loss,4528060,574,2677118,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,2,0,03/16/2024,away,16580,287,Houston Christian,9,True,7,3,4,win,4531161,574,2677118,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,2,0,8,7,1,0,0,1,0,0,0,0,0,0,0,34.0,1,2,0,0,0,2,0,03/20/2024,home,16580,288,Houston,9,True,2,4,-2,loss,4532183,574,2677118,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,03/29/2024,away,16580,782,Wichita St.,9,True,3,10,-7,loss,4534029,574,2677118,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,5,1,04/09/2024,home,16580,2743,UIW,9,True,5,11,-6,loss,4536185,574,2677118,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,4,0,1,0,0,0,0,0,0,0,0,1,21.0,0,1,0,0,0,5,0,04/10/2024,home,16580,26172,A&M-Corpus Christi,9,True,5,3,2,win,4536438,574,2677118,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38.0,0,4,0,0,0,2,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2479199,2024,0.0,1.0,,
1,1.0,2.1,0.0,4,5,5,2,1,0,14,9,2,0,0,0,1,1,0,0,0,1,1,60.0,3,3,0,1,0,1,0,02/27/2024,away,16580,716,Troy,9,True,2,6,-4,loss,4527503,331,2479199,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,2,0,03/12/2024,home,16580,817,Youngstown St.,9,True,27,0,27,win,4530369,331,2479199,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,1,0,0,8,6,1,0,0,0,0,0,0,0,0,1,0,31.0,3,2,0,0,0,2,0,03/15/2024,away,16580,519,Ohio,9,True,4,9,-5,loss,4531028,331,2479199,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,1,0,6,5,0,0,0,1,0,0,0,2,2,0,0,23.0,1,2,0,0,0,2,1,03/19/2024,away,16580,545,Pittsburgh,9,True,8,12,-4,loss,4531962,331,2479199,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,38.0,1,4,0,0,1,3,0,03/22/2024,home,16580,606,Saint Joseph's,9,True,3,2,1,win,4532462,331,2479199,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,1,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,38.0,1,1,0,0,0,2,1,03/30/2024,away,16580,774,Western Mich.,9,True,5,4,1,win,4534228,331,2479199,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,0,2,0,0,1,1,0,0,16.0,0,2,0,0,0,4,0,04/06/2024,home,16580,204,Eastern Mich.,11,True,12,13,-1,loss,4535459,331,2479199,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,3,0,10,8,0,0,0,0,0,1,0,1,1,1,0,38.0,2,1,0,0,0,2,0,04/13/2024,away,16580,709,Toledo,9,True,1,12,-11,loss,4536693,331,2479199,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,4,4,1,1,0,19,18,1,0,0,2,0,0,0,0,0,0,0,71.0,4,6,0,0,0,1,0,02/17/2024,away,16580,516,Occidental,9,True,12,5,7,win,4525813,1454,2670677,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,2,2,1,4,0,24,21,2,0,0,0,1,0,0,0,0,1,1,87.0,10,4,1,0,0,1,1,03/03/2024,home,16580,1297,Pacific Lutheran,9,True,7,4,3,win,4543007,1454,2670677,2024,0.0,3.0,,
1,1.0,3.2,0.0,6,2,2,2,1,0,19,16,1,0,0,1,0,1,0,0,0,0,0,59.0,8,1,1,0,0,1,0,03/10/2024,home,16580,0,Eastern Ore.,9,True,7,2,5,win,4530021,1454,2670677,2024,0.0,3.0,,
1,1.0,2.0,0.0,3,4,3,3,3,0,14,11,1,1,0,0,0,0,0,0,0,0,0,62.0,2,2,0,0,0,1,0,03/16/2024,away,16580,2751,Pacific (OR),9,True,6,11,-5,loss,4544430,1454,2670677,2024,0.0,3.0,,
1,1.0,6.2,0.0,8,2,2,1,6,0,28,26,1,0,0,0,0,1,0,0,0,0,0,93.0,7,4,1,0,0,1,1,03/23/2024,home,16580,785,Willamette,9,True,6,2,4,win,4543919,1454,2670677,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,3,1,2,2,0,23,21,1,0,0,2,0,0,0,0,0,0,0,84.0,8,4,0,0,0,1,0,04/06/2024,home,16580,142,Claremont-M-S,9,True,7,4,3,win,4545010,1454,2670677,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,7.0,1,0,0,0,0,9,0,04/09/2024,home,16580,30152,Southern Nazarene,9,True,2,12,-10,loss,4536412,30178,2826996,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,1,1,5,0,0,8,3,0,0,0,0,0,0,0,2,0,0,0,36.0,2,1,0,0,0,4,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2814924,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,3,3,4,1,0,11,7,0,0,0,0,1,0,0,0,0,0,0,42.0,3,0,0,0,0,1,0,03/05/2024,away,16580,96,Fresno St.,10,True,8,9,-1,loss,4528982,534,2814924,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,3,3,2,1,0,11,9,2,0,1,0,1,0,0,0,0,0,0,46.0,4,2,0,0,0,1,0,03/12/2024,home,16580,30024,Utah Valley,9,True,6,5,1,win,4530446,534,2814924,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8.0,0,1,0,0,0,5,0,03/20/2024,home,16580,102,Sacramento St.,9,True,3,2,1,win,4532087,534,2814924,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,6,0,03/23/2024,away,16580,541,Pepperdine,9,True,6,13,-7,loss,4532568,534,2814924,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,1,1,0,17,15,3,0,0,0,2,1,0,0,0,0,0,60.0,7,2,0,0,0,1,1,03/26/2024,home,16580,466,Nevada,9,True,2,7,-5,loss,4533354,534,2814924,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,2,0,11,9,0,0,0,0,1,1,0,0,0,0,0,40.0,3,1,0,0,0,3,1,04/12/2024,away,16580,328,Kansas,9,True,7,18,-11,loss,4536644,534,2814924,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,4,4,2,3,0,9,7,2,0,0,1,0,0,0,0,0,0,0,45.0,1,0,0,0,0,2,1,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2941919,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,0,0,1,5,0,14,11,0,0,0,0,0,1,0,3,0,1,0,49.0,2,4,1,0,0,5,0,02/21/2024,away,16580,430,Mississippi St.,9,True,13,10,3,win,4526400,43,2941919,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,2,0,0,12,9,0,0,0,0,1,0,0,2,0,1,0,44.0,1,7,1,0,0,2,0,03/01/2024,away,16580,536,UTRGV,9,True,12,11,1,win,4527903,43,2941919,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,2,0,0,0,10,9,1,0,0,1,1,0,0,1,1,0,1,31.0,2,4,0,0,0,3,0,03/09/2024,away,16580,37,Auburn,9,True,15,6,9,win,4529793,43,2941919,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,3,1,0,1,22.0,0,4,0,0,0,2,0,03/15/2024,away,16580,28600,Lipscomb,9,True,3,5,-2,loss,4530987,43,2941919,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,3,1,0,0,6.0,0,0,0,0,0,3,0,03/17/2024,away,16580,28600,Lipscomb,9,True,11,6,5,win,4531736,43,2941919,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,4,0,0,10,6,0,0,0,0,1,0,1,0,0,0,0,32.0,0,3,1,0,0,2,0,03/22/2024,home,16580,11504,Queens (NC),9,True,17,11,6,win,4532486,43,2941919,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,4,2,0,9,5,1,0,0,0,2,0,0,0,0,0,0,41.0,0,2,0,0,0,2,0,03/28/2024,away,16580,1157,Kennesaw St.,9,True,5,7,-2,loss,4533762,43,2941919,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,2,4,0,12,10,0,0,0,0,1,0,0,2,0,0,0,45.0,2,2,0,0,0,3,2,04/05/2024,home,16580,52,Bellarmine,9,True,6,9,-3,loss,4535346,43,2941919,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,1,0,0,26.0,1,2,1,0,0,2,1,04/09/2024,away,16580,14927,Belmont,9,True,13,5,8,win,4536346,43,2941919,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,1,6,0,04/12/2024,home,16580,316,Jacksonville,9,True,11,10,1,win,4536843,43,2941919,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,1,6,0,04/13/2024,home,16580,316,Jacksonville,9,True,10,8,2,win,4537286,43,2941919,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,0,5,0,22,22,2,0,0,0,0,0,0,0,0,0,0,78.0,4,9,1,0,0,1,3,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2656840,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,3,0,20,18,1,0,0,0,0,1,0,0,0,0,0,91.0,7,5,0,0,0,1,1,02/25/2024,home,16580,260,Gonzaga,9,True,8,9,-1,loss,4527194,736,2656840,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,7,7,1,3,0,15,12,1,0,0,3,0,1,0,0,0,1,0,49.0,3,0,0,0,0,1,1,03/03/2024,neutral,16580,703,Texas,9,True,14,11,3,win,4528542,736,2656840,2024,0.0,1.0,,
1,1.0,9.0,1.0,5,0,0,0,7,1,30,28,1,0,0,0,0,1,0,0,0,1,0,113.0,11,6,1,0,0,1,1,03/10/2024,home,16580,299,Illinois St.,9,True,4,0,4,win,4529933,736,2656840,2024,0.0,1.0,,
1,1.0,5.0,0.0,9,5,5,1,2,0,25,22,2,0,0,1,0,0,0,0,0,1,1,95.0,4,9,0,0,0,1,0,03/17/2024,home,16580,37,Auburn,9,True,9,6,3,win,4531531,736,2656840,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,8,4,2,2,0,18,14,0,0,0,2,0,0,0,0,0,2,0,69.0,5,2,0,1,0,1,0,03/24/2024,away,16580,648,South Carolina,9,True,2,10,-8,loss,4532980,736,2656840,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16.0,1,1,0,0,0,2,0,03/02/2024,home,16580,30058,Claflin,9,True,14,1,13,win,4528364,11276,2486165,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,1,0,0,17.0,0,2,1,0,0,2,0,03/23/2024,home,16580,159,Columbus St.,9,True,6,3,3,win,5255177,11276,2486165,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,16.0,1,1,0,0,1,5,1,03/30/2024,home,16580,1096,Georgia College,9,True,10,9,1,win,4534476,11276,2486165,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,41.0,0,3,0,0,0,2,0,04/07/2024,away,16580,1167,Lander,9,True,3,9,-6,loss,4536123,11276,2486165,2024,0.0,2.0,,
1,0.0,2.2,0.0,0,0,0,1,5,0,10,8,0,0,0,0,0,1,0,0,0,0,0,30.0,1,2,0,0,0,3,2,02/18/2024,away,16580,426,Millsaps,9,True,5,7,-2,loss,4526034,1066,2489256,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,16.0,1,2,0,0,0,3,0,02/29/2024,neutral,16580,431,MUW,9,True,13,8,5,win,4527850,1066,2489256,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,12.0,1,2,0,0,0,4,0,03/02/2024,home,16580,411,Messiah,9,True,9,5,4,win,4528151,565,2494575,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,1,1,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24.0,1,0,1,0,0,2,0,03/10/2024,away,16580,225,Ferrum,9,True,21,10,11,win,4544002,565,2494575,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,1,1,0,0,31.0,1,2,0,0,0,3,1,03/14/2024,away,16580,139,Chris. Newport,9,True,6,9,-3,loss,4530704,565,2494575,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,5,0,03/19/2024,home,16580,412,Methodist,9,True,24,6,18,win,4531995,565,2494575,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,1,03/24/2024,home,16580,1112,Guilford,9,True,14,1,13,win,4544088,565,2494575,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,0,03/26/2024,home,16580,745,Va. Wesleyan,9,True,9,8,1,win,4533361,565,2494575,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,3,0,04/04/2024,away,16580,374,Lynchburg,9,True,5,2,3,win,4534949,565,2494575,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28.0,3,3,0,0,0,2,0,04/06/2024,home,16580,75,Bridgewater (VA),9,True,12,13,-1,loss,4545033,565,2494575,2024,0.0,3.0,,
1,0.0,1.1,0.0,6,4,4,0,1,0,11,10,1,0,0,0,0,1,0,1,1,0,0,37.0,0,2,0,0,0,4,1,03/26/2024,neutral,16580,313,Ithaca,9,True,5,12,-7,loss,4544258,146,2666997,2024,0.0,3.0,,
1,0.0,2.1,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27.0,3,2,0,0,0,2,0,04/06/2024,home,16580,581,Rochester (NY),9,True,0,2,-2,loss,4535513,146,2666997,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,5,0,04/11/2024,away,16580,547,Plattsburgh St.,9,True,1,7,-6,loss,4536417,146,2666997,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,2,2,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,5,0,04/09/2024,away,16580,76,Bridgewater St.,9,True,6,5,1,win,4536237,30219,2514361,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,0,4,0,02/27/2024,away,16580,454,Murray St.,9,True,1,8,-7,loss,4527543,487,2459275,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,6,0,02/01/2024,away,16580,20794,Lynn,9,True,8,9,-1,loss,4524910,2814,2948929,2024,0.0,2.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,31.0,1,2,0,0,0,6,1,02/25/2024,home,16580,1314,Pittsburg St.,10,True,10,9,1,win,4527416,2814,2948929,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,7.0,1,0,0,0,0,5,0,03/02/2024,away,16580,1071,Emporia St.,9,True,11,14,-3,loss,4528354,2814,2948929,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,2,2,1,2,0,7,3,0,0,0,0,0,3,0,0,0,0,0,31.0,0,1,0,0,0,4,1,03/16/2024,home,16580,130,Central Mo.,9,True,4,16,-12,loss,4531454,2814,2948929,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,3,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29.0,1,1,0,0,0,2,0,04/06/2024,away,16580,30054,Newman,9,True,11,12,-1,loss,4535426,2814,2948929,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,0,0,1,0,0,8,6,1,0,0,0,0,1,0,0,0,0,0,27.0,1,3,0,0,0,2,0,03/04/2024,neutral,16580,30037,Trine,9,True,0,6,-6,loss,4528761,30064,2679109,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,3,0,03/15/2024,away,16580,0,Apprentice,9,True,10,13,-3,loss,4543201,30064,2679109,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,6,0,03/16/2024,away,16580,0,Apprentice,9,True,10,8,2,win,4531401,30064,2679109,2024,0.0,3.0,,
1,0.0,2.2,0.0,4,2,2,2,2,0,14,12,0,0,0,1,0,0,0,0,0,0,0,38.0,2,4,0,0,0,3,1,03/22/2024,home,16580,1434,Waynesburg,9,True,8,10,-2,loss,4532855,30064,2679109,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,2,0,03/27/2024,away,16580,751,Wash. & Jeff.,9,True,5,8,-3,loss,4542883,30064,2679109,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,4,0,04/06/2024,away,16580,30069,Franciscan,9,True,10,11,-1,loss,4535502,30064,2679109,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,18.0,2,1,0,0,0,4,0,04/09/2024,home,16580,10972,Chatham,9,True,6,11,-5,loss,4543120,30064,2679109,2024,0.0,3.0,,
1,1.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11.0,1,2,0,0,0,1,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939108,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,2,2,1,1,0,8,7,1,0,0,0,1,0,0,0,0,0,0,35.0,2,2,0,0,0,1,0,02/25/2024,away,16580,610,Saint Mary's (CA),10,True,7,8,-1,loss,4527429,30024,2939108,2024,1.0,1.0,,
1,0.0,2.1,0.0,3,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,32.0,4,0,1,0,0,2,1,03/17/2024,home,16580,676,SFA,9,True,12,2,10,win,4531702,30024,2939108,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,2,1,1,2,0,16,13,0,0,0,0,0,1,0,0,0,0,1,51.0,8,1,0,0,0,2,1,03/23/2024,home,16580,0,Bushnell,9,True,6,5,1,win,4532828,30024,2939108,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,2,2,1,0,0,18,15,1,0,0,0,0,0,0,0,0,1,1,65.0,9,5,0,0,0,2,0,03/30/2024,away,16580,2,Abilene Christian,9,True,4,5,-1,loss,4534465,30024,2939108,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,3,3,2,6,0,20,18,2,0,0,0,2,0,0,0,0,0,0,80.0,6,3,1,0,0,1,2,04/07/2024,home,16580,30095,Utah Tech,9,True,15,5,10,win,4536043,30024,2939108,2024,0.0,1.0,,
1,0.0,6.0,0.0,7,4,4,1,3,0,25,23,2,0,1,1,0,1,0,0,0,0,0,76.0,4,9,1,0,0,2,2,04/14/2024,away,16580,536,UTRGV,9,True,6,4,2,win,4537498,30024,2939108,2024,1.0,1.0,,
1,0.0,1.0,0.0,2,2,1,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,21.0,1,1,0,0,0,4,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2967712,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,30.0,3,0,0,0,0,4,0,02/22/2024,home,16580,518,Ohio St.,9,True,4,11,-7,loss,4493117,28,2967712,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,5.0,1,0,0,0,0,5,0,03/25/2024,away,16580,465,UNLV,9,True,10,9,1,win,4533244,28,2967712,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,4,2,1,0,5,3,1,0,0,1,0,0,0,0,0,0,0,28.0,0,0,0,0,0,4,1,03/28/2024,home,16580,107,California,9,True,14,8,6,win,4533692,28,2967712,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,1,0,0,2,2,0,0,22.0,1,1,0,0,0,8,0,02/06/2024,away,16580,1096,Georgia College,9,True,5,14,-9,loss,4525130,766,2464692,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,2,0,0,0,0,2,0,02/20/2024,home,16580,1097,Ga. Southwestern,9,True,2,17,-15,loss,4526384,766,2464692,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,3,3,2,2,0,10,7,1,0,0,0,0,0,0,0,0,1,0,34.0,3,0,0,0,0,3,0,03/10/2024,away,16580,1238,Montevallo,9,True,6,22,-16,loss,5252803,766,2464692,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,2,1,0,7,4,0,0,0,0,0,0,0,0,0,0,1,24.0,0,2,0,0,0,7,0,03/19/2024,away,16580,689,Tampa,9,True,2,10,-8,loss,4532019,766,2464692,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12.0,1,1,0,1,0,6,0,03/20/2024,away,16580,608,Saint Leo,9,True,7,8,-1,loss,4532081,766,2464692,2024,0.0,2.0,,
1,0.0,2.1,0.0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42.0,3,1,1,0,0,2,0,04/02/2024,away,16580,1097,Ga. Southwestern,9,True,10,5,5,win,4534901,766,2464692,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,5,0,0,0,0,10,9,1,0,0,0,0,1,0,0,0,0,0,34.0,1,2,0,0,0,3,0,04/13/2024,away,16580,30093,AUM,9,True,0,12,-12,loss,4537058,766,2464692,2024,0.0,2.0,,
