App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,4,1,1,0,0,3,0,02/25/2024,home,16580,8956,Dominican (NY),9,True,7,6,1,win,4527215,643,2658464,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,2,2,1,0,0,7,5,0,0,0,1,0,0,0,0,0,1,0,23.0,2,2,0,0,0,2,0,03/08/2024,home,16580,1439,West Virginia St.,9,True,2,5,-3,loss,5251487,643,2658464,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,2,2,1,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,0,0,3,1,02/02/2024,neutral,16580,1123,Henderson St.,9,True,16,4,12,win,4524941,9012,2803051,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,02/18/2024,home,16580,354,Lewis,9,True,13,6,7,win,4525939,9012,2803051,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,1,3,1,02/19/2024,home,16580,30075,Mary,9,True,7,4,3,win,4526282,9012,2803051,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,3,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10.0,0,1,0,0,0,5,0,02/27/2024,away,16580,30202,Okla. Baptist,9,True,10,20,-10,loss,4527605,9012,2803051,2024,0.0,2.0,,
1,0.0,1.2,0.0,4,2,2,0,0,0,9,7,0,0,0,0,0,1,0,0,0,0,1,27.0,3,1,0,0,0,5,0,03/10/2024,away,16580,434,Missouri,9,True,2,20,-18,loss,4529948,308,2673187,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,1,3,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2655626,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20.0,1,0,0,1,0,4,0,02/25/2024,away,16580,107,California,9,True,4,5,-1,loss,4527201,164,2655626,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,5,4,0,0,0,0,0,1,0,3,0,0,0,25.0,0,1,0,0,1,6,2,03/02/2024,away,16580,37,Auburn,9,True,8,4,4,win,4527767,164,2655626,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,6,3,0,0,0,0,0,2,0,0,0,0,0,27.0,0,0,0,0,0,3,2,03/13/2024,away,16580,109,UC Irvine,9,True,5,0,5,win,4530557,164,2655626,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,0,02/03/2024,home,16580,1462,Wingate,9,True,9,3,6,win,4524986,24639,2943475,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,0,0,2,4,0,11,9,0,0,0,0,0,0,0,0,0,0,0,34.0,2,2,0,0,0,3,0,02/11/2024,home,16580,1245,Mount Olive,9,True,6,7,-1,loss,4525349,24639,2943475,2024,0.0,2.0,,
1,0.0,2.1,0.0,3,1,1,1,5,0,11,10,0,0,0,0,1,0,0,0,0,0,0,47.0,0,2,0,1,0,5,1,02/16/2024,home,16580,1167,Lander,10,True,8,9,-1,loss,5245943,24639,2943475,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,18.0,1,2,0,0,0,4,0,02/27/2024,away,16580,49,Barry,9,True,5,8,-3,loss,4527623,24639,2943475,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,4,3,0,1,0,11,10,1,0,0,0,0,0,0,0,0,0,1,42.0,2,3,0,1,0,2,1,03/02/2024,home,16580,584,Rollins,9,True,5,6,-1,loss,4528040,24639,2943475,2024,0.0,2.0,,
1,1.0,4.0,0.0,9,4,4,1,2,0,21,20,3,0,0,0,0,0,0,0,0,0,0,65.0,5,4,1,0,0,1,1,03/09/2024,home,16580,30221,Davenport,9,True,11,4,7,win,4529599,24639,2943475,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,2,2,2,2,0,8,6,1,0,0,0,1,0,1,2,1,0,0,25.0,1,1,0,0,0,3,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2655154,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,1,0,0,0,0,0,0,38.0,3,0,1,0,0,4,2,02/24/2024,neutral,16580,31,Arkansas,14,True,2,1,1,win,4527168,521,2655154,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,0,2,1,0,9,5,2,0,0,0,0,0,0,2,2,0,2,37.0,0,1,0,0,0,2,0,02/27/2024,away,16580,1045,DBU,9,True,4,14,-10,loss,4527542,521,2655154,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,1,0,1,0,8,7,2,0,0,0,0,1,0,0,0,0,0,32.0,3,0,0,0,0,3,0,03/05/2024,home,16580,30095,Utah Tech,9,True,8,9,-1,loss,4528924,521,2655154,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,2,2,3,8,0,13,9,0,0,0,0,0,1,0,0,0,0,0,60.0,0,0,0,0,0,2,1,03/12/2024,away,16580,522,Oklahoma,9,True,14,5,9,win,4530546,521,2655154,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2795364,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,7,6,0,1,0,0,0,1,0,2,0,0,0,24.0,1,1,1,0,0,3,2,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2795364,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,1,3,0,9,8,0,0,0,0,1,0,0,3,3,0,0,34.0,1,1,0,0,0,2,1,03/05/2024,home,16580,30135,California Baptist,9,True,5,4,1,win,4528805,109,2795364,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,0,0,4,0,11,11,0,0,0,0,0,0,0,2,0,0,0,34.0,2,1,1,0,0,2,0,03/07/2024,away,16580,96,Fresno St.,9,True,13,4,9,win,4529204,109,2795364,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,1,1,0,0,0,0,0,32.0,2,1,0,0,0,2,2,02/02/2024,away,16580,30092,Flagler,9,True,7,2,5,win,4524975,1170,2665097,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,27.0,1,1,0,0,0,4,0,02/03/2024,away,16580,30092,Flagler,9,True,7,5,2,win,4544909,1170,2665097,2024,0.0,2.0,,
1,0.0,3.0,0.0,0,0,0,2,3,0,10,8,0,0,0,0,1,0,0,3,3,0,0,38.0,4,1,0,0,0,4,1,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2676955,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,15.0,2,0,1,0,0,4,0,02/24/2024,home,16580,649,South Dakota St.,9,True,9,8,1,win,4526907,473,2676955,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,50.0,0,2,0,0,1,2,0,03/02/2024,home,16580,283,Hofstra,9,True,11,7,4,win,4543830,473,2676955,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,23.0,2,0,0,0,0,4,0,03/12/2024,away,16580,28,Arizona St.,9,True,6,4,2,win,4530376,473,2676955,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,12.0,0,1,0,0,0,2,0,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2804919,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,2,0,0,8,4,0,0,0,0,0,0,0,2,2,0,2,28.0,2,3,0,0,0,4,0,02/24/2024,neutral,16580,196,East Carolina,9,True,4,7,-3,loss,4526927,457,2804919,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24.0,1,4,0,0,0,2,0,03/01/2024,home,16580,554,Princeton,9,True,12,2,10,win,4527959,457,2804919,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,0,0,4,0,03/05/2024,away,16580,115,Campbell,9,True,7,3,4,win,4528980,457,2804919,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,1,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,30.0,4,3,1,0,0,2,0,03/13/2024,home,16580,587,Rutgers,9,True,9,8,1,win,5015852,457,2804919,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,4,4,2,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,15.0,1,0,0,0,0,2,0,02/10/2024,away,16580,689,Tampa,9,True,2,24,-22,loss,4525340,1257,2666575,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18.0,3,1,0,0,0,3,0,02/14/2024,home,16580,1001,Catawba,9,True,9,7,2,win,4525447,1257,2666575,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,1,02/20/2024,away,16580,9223,North Greenville,9,True,5,3,2,win,4526371,1257,2666575,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,1,0,4,0,02/23/2024,away,16580,1000,Carson-Newman,11,True,5,6,-1,loss,4526648,1257,2666575,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,4,1,02/27/2024,away,16580,1001,Catawba,9,True,5,6,-1,loss,4527559,1257,2666575,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,2,2,2,0,0,7,4,0,0,0,0,1,1,0,0,0,0,0,25.0,3,0,0,0,0,4,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2503427,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,3,0,02/24/2024,away,16580,523,Old Dominion,9,True,7,6,1,win,4780619,587,2503427,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,0,0,0,0,2,0,03/02/2024,away,16580,48,Charleston So.,9,True,9,1,8,win,4780627,587,2503427,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,3,1,0,9,5,0,0,0,0,0,0,1,0,0,1,0,33.0,4,0,0,0,0,4,0,03/10/2024,neutral,16580,19651,High Point,9,True,2,6,-4,loss,4780632,587,2503427,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,16.0,1,0,0,0,0,5,0,03/12/2024,away,16580,457,North Carolina,9,True,7,13,-6,loss,4780637,587,2503427,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,2,0,02/16/2024,home,16580,696,Tex. A&M-Kingsville,9,True,13,1,12,win,4525471,206,2946280,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,5.0,1,1,0,0,0,5,0,02/18/2024,home,16580,696,Tex. A&M-Kingsville,9,True,8,14,-6,loss,4526029,206,2946280,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,6,0,02/25/2024,away,16580,1334,St. Edward's,9,True,8,9,-1,loss,4527227,206,2946280,2024,0.0,2.0,,
1,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,37.0,1,1,1,0,0,2,0,03/02/2024,home,16580,767,West Tex. A&M,9,True,8,5,3,win,4528098,206,2946280,2024,0.0,2.0,,
1,0.0,2.2,0.0,5,3,3,1,1,0,14,12,1,1,0,0,0,0,0,2,2,0,1,48.0,3,4,0,0,0,3,0,03/03/2024,home,16580,767,West Tex. A&M,9,True,10,15,-5,loss,4528426,206,2946280,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,2,2,2,2,0,11,8,0,0,1,0,0,1,0,0,0,0,0,45.0,1,2,1,0,0,2,0,03/09/2024,home,16580,8577,N.M. Highlands,9,True,13,2,11,win,4529217,206,2946280,2024,0.0,2.0,,
1,1.0,3.0,0.0,5,3,1,3,0,0,18,15,0,0,0,0,0,0,0,0,0,0,0,60.0,3,6,0,1,0,1,0,02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,4526210,740,2797598,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,0,0,1,3,0,13,12,0,1,0,0,0,0,0,0,0,0,0,62.0,2,4,1,0,0,1,2,02/23/2024,home,16580,410,Merrimack,9,True,12,3,9,win,4526474,740,2797598,2024,0.0,1.0,,
1,1.0,1.1,0.0,4,4,3,4,1,0,12,8,1,0,0,0,0,0,0,0,0,0,0,53.0,2,1,0,1,0,1,0,02/27/2024,away,16580,457,North Carolina,9,True,2,8,-6,loss,4527612,740,2797598,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,1,0,2,2,0,13,10,1,0,0,0,0,1,0,0,0,0,0,52.0,4,3,0,0,0,1,0,03/03/2024,home,16580,67,Boston College,9,True,10,1,9,win,4528429,740,2797598,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,2,2,2,4,0,14,12,3,0,0,0,0,0,0,0,0,0,0,54.0,2,1,0,0,0,1,2,03/07/2024,neutral,16580,769,Western Caro.,9,True,5,2,3,win,5251896,740,2797598,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,2,2,0,0,0,3,1,02/27/2024,away,16580,44,Averett,9,True,12,3,9,win,4527565,542,2820677,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,3,3,2,3,0,11,8,1,0,0,0,3,1,0,0,0,0,0,39.0,0,3,0,0,0,3,0,03/04/2024,home,16580,455,Muskingum,9,True,11,12,-1,loss,4528731,542,2820677,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,1,6,0,7,6,0,0,0,0,0,0,0,3,1,0,0,35.0,0,0,0,0,1,4,0,03/08/2024,home,16580,19,Allegheny,9,True,14,10,4,win,4542677,542,2820677,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,2,2,0,0,0,2,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2304113,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,4,1,02/21/2024,neutral,16580,2,Abilene Christian,9,True,8,4,4,win,4526430,521,2304113,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,1,1,0,0,0,2,0,02/23/2024,neutral,16580,418,Michigan,9,True,9,3,6,win,4492261,521,2304113,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,8,7,1,4,0,19,17,2,0,0,1,1,1,0,0,0,0,0,64.0,1,5,0,1,0,1,1,02/27/2024,away,16580,1045,DBU,9,True,4,14,-10,loss,4527542,521,2304113,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,2,2,4,0,15,13,1,0,0,1,1,0,0,0,0,0,0,68.0,2,3,0,0,0,1,2,03/06/2024,home,16580,30095,Utah Tech,9,True,12,2,10,win,4529101,521,2304113,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,2,2,2,3,0,11,8,0,0,0,0,1,1,0,0,0,0,0,43.0,1,2,0,0,0,1,2,03/12/2024,away,16580,522,Oklahoma,9,True,14,5,9,win,4530546,521,2304113,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,1,0,17,15,0,0,0,0,1,0,0,0,0,1,0,52.0,7,6,0,0,0,1,0,02/17/2024,away,16580,99,Long Beach St.,9,True,2,3,-1,loss,4526015,756,2681488,2024,0.0,1.0,,
1,1.0,4.1,0.0,5,3,3,2,3,0,19,16,0,0,0,1,0,0,0,0,0,1,0,72.0,5,4,0,0,0,1,0,02/24/2024,away,16580,26172,A&M-Corpus Christi,9,True,11,4,7,win,4526833,756,2681488,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,4,0,0,23,19,0,0,0,0,1,0,0,0,0,0,0,80.0,7,9,0,0,0,1,0,03/02/2024,home,16580,631,Santa Clara,15,True,2,3,-1,loss,4528074,756,2681488,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,3,6,0,21,17,1,0,0,2,0,0,0,0,0,1,0,81.0,4,2,0,0,0,1,2,03/09/2024,home,16580,674,Stanford,9,True,2,4,-2,loss,4529861,756,2681488,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,3.0,0,1,0,0,0,4,0,03/02/2024,away,16580,10411,USC Upstate,9,True,4,14,-10,loss,4527822,540,2809583,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33.0,0,2,0,0,0,2,3,03/05/2024,away,16580,48,Charleston So.,9,True,9,6,3,win,4528962,540,2809583,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,1,3,1,0,0,3,0,03/13/2024,home,16580,739,Villanova,9,True,8,3,5,win,4530573,540,2809583,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,4,3,0,22,18,0,2,0,0,1,0,0,0,0,0,0,85.0,6,6,1,0,0,1,0,03/03/2024,home,16580,777,Westfield St.,9,True,10,1,9,win,4528628,673,2819948,2024,0.0,3.0,,
1,0.0,6.0,0.0,5,3,3,1,5,0,24,21,1,0,0,1,0,1,0,2,1,0,1,79.0,3,9,0,0,0,2,2,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806868,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,1,1,3,4,0,15,11,0,0,0,0,0,0,0,3,1,0,1,69.0,1,6,0,0,0,2,1,02/25/2024,away,16580,198,ETSU,9,True,4,5,-1,loss,4526852,576,2806868,2024,1.0,1.0,,
1,1.0,4.0,0.0,7,3,3,3,3,0,20,16,2,1,0,0,0,1,0,0,0,0,0,93.0,1,5,0,0,0,1,0,03/09/2024,away,16580,10411,USC Upstate,9,True,8,9,-1,loss,4529576,576,2806868,2024,1.0,1.0,,
1,1.0,0.1,0.0,2,4,4,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,1,0,03/13/2024,away,16580,193,Duke,9,True,4,18,-14,loss,4530566,576,2806868,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,1,1,1,7,0,21,20,1,0,0,0,1,0,0,0,0,0,0,86.0,4,7,1,0,0,1,2,03/01/2024,away,16580,26172,A&M-Corpus Christi,9,True,7,2,5,win,4527809,2,2347980,2024,0.0,1.0,,
1,1.0,1.2,0.0,4,4,4,4,1,0,13,9,0,0,0,0,0,0,0,0,0,0,0,61.0,2,2,0,1,0,1,0,03/08/2024,away,16580,1395,Tarleton St.,9,True,4,10,-6,loss,4529485,2,2347980,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,2,1,03/11/2024,away,16580,357,Lincoln (PA),9,True,29,3,26,win,4529961,543,2822706,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,4,1,02/18/2024,away,16580,30051,King (TN),9,True,2,10,-8,loss,5246340,174,2947834,2024,0.0,2.0,,
1,0.0,1.1,0.0,5,6,6,2,0,0,12,9,2,1,0,0,1,1,0,0,0,0,0,35.0,1,3,0,0,0,3,0,02/21/2024,away,16580,0,West Va. Tech,9,True,5,30,-25,loss,4526432,174,2947834,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1,15.0,0,2,0,0,0,2,0,03/05/2024,neutral,16580,1402,Thomas More,9,True,0,13,-13,loss,4528891,174,2947834,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,3,3,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,25.0,0,1,0,0,0,3,0,03/06/2024,neutral,16580,1126,Holy Family,9,True,7,17,-10,loss,4529081,174,2947834,2024,0.0,2.0,,
1,0.0,1.2,0.0,0,0,0,2,4,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,4,3,02/18/2024,away,16580,1124,Hendrix,9,True,8,3,5,win,4525705,755,2661568,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,5,0,7,6,0,0,0,0,0,1,0,0,0,0,0,55.0,1,0,0,0,0,3,2,02/25/2024,home,16580,150,Coe,9,True,6,3,3,win,4527336,755,2661568,2024,0.0,3.0,,
1,0.0,4.0,0.0,1,2,2,2,6,0,15,13,1,0,0,0,1,0,0,0,0,0,0,60.0,4,2,0,0,1,2,0,03/03/2024,home,16580,300,Ill. Wesleyan,9,True,12,3,9,win,4528599,755,2661568,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,40.0,1,1,0,0,0,2,1,03/09/2024,home,16580,137,UChicago,9,True,11,1,10,win,4543861,755,2661568,2024,0.0,3.0,,
1,1.0,0.2,0.0,0,3,2,4,0,0,8,2,0,0,0,0,0,1,0,0,0,0,1,30.0,1,1,0,0,0,1,0,02/24/2024,away,16580,30153,Union (TN),9,True,10,9,1,win,4526874,181,2956939,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,3,0,03/02/2024,home,16580,1238,Montevallo,9,True,14,10,4,win,4543641,181,2956939,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,2,2,3,0,10,7,0,0,1,1,0,0,0,2,2,1,0,35.0,2,1,0,0,0,4,1,03/05/2024,away,16580,947,Arkansas Tech,9,True,5,9,-4,loss,4528812,181,2956939,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,2,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2500884,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,3,0,8,6,0,0,0,0,0,1,0,1,0,0,0,43.0,1,0,0,0,0,2,3,03/01/2024,away,16580,669,Missouri St.,9,True,2,8,-6,loss,4527915,30,2500884,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,11.0,3,0,0,0,0,4,0,03/03/2024,away,16580,669,Missouri St.,9,True,5,15,-10,loss,4528655,30,2500884,2024,0.0,1.0,,
1,0.0,2.0,0.0,6,4,4,1,4,0,13,12,1,0,0,0,1,0,0,3,0,0,0,53.0,0,2,0,0,0,2,2,02/21/2024,home,16580,769,Western Caro.,9,True,16,9,7,win,4526424,10411,2826574,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,4,4,0,0,0,7,7,0,0,0,2,1,0,0,3,3,0,0,21.0,1,1,0,0,0,4,0,03/05/2024,away,16580,149,Coastal Carolina,9,True,8,14,-6,loss,4528802,10411,2826574,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,4,3,3,2,0,15,12,0,1,0,0,0,0,0,0,0,0,0,54.0,4,1,0,0,0,1,0,03/13/2024,home,16580,692,Tennessee Tech,9,True,8,7,1,win,4530590,10411,2826574,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,2,0,02/02/2024,home,16580,2814,Washburn,10,True,4,7,-3,loss,4524925,30045,2481356,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,3,3,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,25.0,1,1,0,0,0,6,0,02/03/2024,home,16580,9223,North Greenville,9,True,10,18,-8,loss,4524987,30045,2481356,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,10.0,1,0,0,1,0,5,0,02/10/2024,home,16580,1245,Mount Olive,9,True,11,18,-7,loss,4525243,30045,2481356,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,0,16.0,0,1,0,0,0,3,0,02/20/2024,home,16580,49,Barry,9,True,10,15,-5,loss,4526390,30045,2481356,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,1,1,0,0,0,10,10,0,1,0,0,0,0,0,0,0,0,0,33.0,5,3,1,0,0,2,0,03/03/2024,away,16580,684,Suffolk,9,True,11,4,7,win,4528636,8486,2511989,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,2,0,03/09/2024,neutral,16580,335,Kenyon,9,True,1,2,-1,loss,4529873,8486,2511989,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,2,0,02/09/2024,away,16580,1059,D'Youville,9,True,5,9,-4,loss,5015860,143,2484548,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,4,0,02/27/2024,away,16580,120,Carroll (WI),9,True,10,0,10,win,5250182,1036,2486377,2024,0.0,3.0,,
1,0.0,2.0,0.0,5,2,2,0,1,0,11,11,2,1,0,0,0,0,0,0,0,0,0,30.0,3,2,0,1,0,3,1,03/03/2024,home,16580,1355,Schreiner,9,True,8,9,-1,loss,5020651,1036,2486377,2024,0.0,3.0,,
