season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,574,1.0,02/25/2023,2391944,away,674,Stanford,1,11,-10,31,1,4,0,0,0,0,0,0,4,9,0,4,0.0,0,0,0,0.0,0,0.0,1.152,35,0.129,0.129,0.229,0.129,0.358,-35.0,0.0,0.182,0.858,0.674,0.768,,0.125,0.0,0.257,0.114,0.143,0.444
2023,16340,574,1.0,02/25/2023,2392132,away,674,Stanford,4,7,-3,32,4,10,2,0,0,3,2,0,3,13,0,12,2.0,0,0,0,0.0,0,2.0,4.046285714285713,35,0.312,0.219,0.371,0.438,0.809,75.0,0.062,0.526,8.056,8.604,8.768,0.0,0.308,0.0,0.371,0.086,0.285,0.231
2023,16340,575,1.0,02/17/2023,2390261,away,8,Alabama,3,12,-9,32,3,4,1,0,2,2,0,0,3,13,0,11,0.0,0,0,0,0.0,0,0.0,2.356,35,0.125,0.312,0.2,0.438,0.638,56.0,0.031,0.118,6.716,6.486,6.652,0.0,0.2,0.057,0.371,0.086,0.285,0.231
2023,16340,575,1.0,02/18/2023,2390509,away,8,Alabama,1,13,-12,33,1,7,0,0,0,1,0,0,1,12,0,7,0.0,0,1,0,0.0,0,0.0,1.6742857142857144,35,0.212,0.03,0.229,0.212,0.441,-10.0,0.0,0.333,3.484,3.262,3.384,,0.125,0.0,0.343,0.029,0.314,0.083
2023,16340,575,1.0,02/19/2023,2390826,away,8,Alabama,1,14,-13,27,1,7,0,0,0,1,0,1,1,6,0,7,1.0,0,0,0,0.0,0,1.0,1.5557142857142858,28,0.259,0.0,0.286,0.259,0.545,11.0,0.0,0.333,3.342,3.53,4.28,,0.125,0.0,0.214,0.036,0.178,0.167
2023,16340,575,1.0,02/21/2023,2391141,away,786,William & Mary,2,8,-6,36,2,9,0,0,0,0,0,0,0,6,0,9,1.0,2,1,0,0.0,0,1.0,2.454358974358974,37,0.25,0.0,0.297,0.25,0.547,9.0,0.0,0.3,5.432,5.484,5.648,,0.182,0.0,0.162,0.0,0.162,0.0
2023,16340,575,1.0,02/24/2023,2391399,home,813,Yale,6,9,-3,39,5,14,2,0,2,6,1,0,4,9,0,22,0.0,2,0,1,0.0,0,0.0,10.26608695652174,44,0.359,0.333,0.455,0.667,1.122,154.0,0.051,0.414,17.708,16.97,17.26,1.3,0.167,0.045,0.205,0.091,0.114,0.444
2023,16340,575,1.0,02/26/2023,2391840,home,813,Yale,11,7,4,36,11,14,7,1,0,10,0,0,4,7,2,23,0.0,1,1,1,0.0,0,0.0,10.531627906976746,42,0.389,0.361,0.452,0.861,1.313,213.0,0.278,0.467,20.794,18.844,19.128,,0.579,0.0,0.167,0.095,0.072,0.571
2023,16340,576,1.0,02/17/2023,2390301,away,1092,Gardner-Webb,1,4,-3,33,1,6,0,0,0,1,0,0,2,11,0,6,0.0,1,0,0,0.0,0,0.0,1.695,35,0.182,0.061,0.257,0.182,0.439,-16.0,0.0,0.273,2.862,2.664,2.788,,0.111,0.0,0.314,0.057,0.257,0.182
2023,16340,576,1.0,02/18/2023,2390570,away,1092,Gardner-Webb,2,0,2,27,2,7,0,0,1,2,0,0,3,6,0,10,2.0,0,0,0,0.0,0,2.0,2.8746666666666667,30,0.259,0.222,0.333,0.407,0.74,61.0,0.0,0.3,5.752,6.28,6.42,0.0,0.111,0.033,0.2,0.1,0.1,0.5
2023,16340,576,1.0,02/18/2023,2408889,away,1092,Gardner-Webb,7,3,4,31,7,9,3,0,0,7,0,0,6,4,0,12,0.0,2,1,2,0.0,0,0.0,5.736190476190477,40,0.29,0.29,0.425,0.484,0.909,95.0,0.097,0.31,10.188,9.124,9.308,,0.412,0.0,0.1,0.15,-0.05,1.5
2023,16340,576,1.0,02/19/2023,2390860,away,1092,Gardner-Webb,17,2,15,44,17,19,3,0,2,16,0,0,7,7,0,28,1.0,2,0,1,0.0,0,1.0,15.179629629629629,52,0.432,0.364,0.538,0.75,1.288,189.0,0.068,0.472,22.434,21.99,22.34,0.0,0.577,0.038,0.135,0.135,0.0,1.0
2023,16340,576,1.0,02/24/2023,2391459,away,522,Oklahoma,6,3,3,35,6,9,0,0,0,6,0,1,2,4,0,9,0.0,1,0,0,0.0,0,0.0,2.8310526315789475,37,0.257,0.029,0.324,0.257,0.581,15.0,0.0,0.29,5.208,4.932,5.724,,0.5,0.0,0.108,0.054,0.054,0.5
2023,16340,576,1.0,02/25/2023,2391921,away,522,Oklahoma,2,7,-5,34,2,6,1,0,0,2,0,0,1,7,0,7,1.0,0,0,0,0.0,0,1.0,1.2445714285714287,35,0.176,0.059,0.2,0.235,0.435,-6.0,0.029,0.222,3.154,3.286,3.412,,0.286,0.0,0.2,0.029,0.171,0.143
2023,16340,576,1.0,02/26/2023,2392291,away,522,Oklahoma,1,11,-10,24,1,2,0,0,1,1,0,0,2,7,0,5,0.0,0,0,0,0.0,0,0.0,0.8492307692307691,26,0.083,0.208,0.154,0.25,0.404,-6.0,0.0,0.062,2.104,1.934,2.028,0.0,0.0,0.038,0.269,0.077,0.192,0.286
2023,16340,587,1.0,02/17/2023,2390300,away,115,Campbell,5,11,-6,36,5,9,3,0,0,5,2,0,4,15,0,12,0.0,1,0,0,0.0,0,0.0,4.566829268292683,40,0.25,0.25,0.35,0.417,0.767,66.0,0.083,0.429,8.89,8.664,8.848,0.0,0.357,0.0,0.375,0.1,0.275,0.267
2023,16340,587,1.0,02/18/2023,2390536,away,115,Campbell,0,10,-10,29,0,2,0,0,0,0,0,0,3,7,0,2,0.0,0,0,0,0.0,0,0.0,0.43437500000000007,32,0.069,0.103,0.156,0.069,0.225,-62.0,0.0,0.091,-0.806,-0.986,-0.912,,0.0,0.0,0.219,0.094,0.125,0.429
2023,16340,587,1.0,02/19/2023,2390859,away,115,Campbell,16,3,13,34,16,9,3,0,1,13,3,1,10,9,0,15,0.0,1,1,1,0.0,0,0.0,7.275319148936171,46,0.265,0.529,0.435,0.559,0.994,119.0,0.088,0.32,11.848,11.15,12.0,1.5,0.789,0.022,0.196,0.217,-0.021,1.111
2023,16340,587,1.0,02/24/2023,2391524,neutral,248,George Mason,5,4,1,34,5,8,1,2,0,5,0,0,2,10,0,13,0.0,0,1,2,0.0,0,0.0,3.5066666666666664,39,0.235,0.206,0.256,0.471,0.727,72.0,0.206,0.308,9.58,8.542,8.724,,0.5,0.0,0.256,0.051,0.205,0.2
2023,16340,587,1.0,02/25/2023,2391813,neutral,47,Ball St.,4,5,-1,31,4,7,1,0,0,4,3,0,5,14,0,8,0.0,0,2,1,0.0,0,0.0,2.9415384615384617,39,0.226,0.29,0.308,0.29,0.598,23.0,0.032,0.389,5.658,5.048,5.176,0.0,0.333,0.0,0.359,0.128,0.231,0.357
2023,16340,590,1.0,02/17/2023,2390276,away,456,UNC Asheville,1,7,-6,30,1,6,2,0,0,1,3,0,2,10,0,8,0.0,4,0,1,0.0,1,0.0,3.1567567567567565,33,0.2,0.233,0.364,0.333,0.697,42.0,0.067,0.286,7.19,6.588,6.756,0.0,0.083,0.0,0.303,0.061,0.242,0.2
2023,16340,590,1.0,02/18/2023,2390518,away,456,UNC Asheville,3,11,-8,28,3,5,0,0,1,2,1,1,5,10,0,8,2.0,2,1,0,0.0,1,2.0,2.483888888888889,34,0.179,0.286,0.353,0.321,0.674,37.0,0.0,0.235,4.35,4.846,5.632,1.0,0.182,0.029,0.294,0.147,0.147,0.5
2023,16340,590,1.0,02/19/2023,2390837,away,456,UNC Asheville,2,7,-5,30,1,4,1,0,0,2,1,0,3,8,0,5,2.0,1,0,0,0.0,0,2.0,1.0811764705882354,33,0.133,0.167,0.242,0.2,0.442,-12.0,0.033,0.182,1.796,2.332,2.444,0.0,0.125,0.0,0.242,0.091,0.151,0.375
2023,16340,590,1.0,02/24/2023,2391441,away,740,VCU,7,6,1,35,7,10,3,0,0,5,2,1,8,5,0,13,3.0,2,1,0,0.0,0,3.0,5.46,44,0.286,0.343,0.455,0.457,0.912,90.0,0.086,0.333,8.94,9.7,10.54,0.0,0.35,0.0,0.114,0.182,-0.068,1.6
2023,16340,590,1.0,02/25/2023,2391952,away,740,VCU,11,5,6,37,11,14,2,0,0,8,4,1,6,11,0,16,1.0,2,1,1,0.0,0,1.0,7.76,45,0.378,0.297,0.489,0.486,0.975,103.0,0.054,0.519,12.842,12.526,13.392,0.0,0.5,0.0,0.244,0.133,0.111,0.545
2023,16340,596,1.0,02/24/2023,2391461,away,419,Middle Tenn.,3,16,-13,23,0,3,1,0,0,3,0,0,0,7,0,4,0.0,0,0,0,0.0,0,0.0,0.5217391304347826,23,0.13,0.043,0.13,0.217,0.347,-19.0,0.043,0.188,1.724,1.58,1.66,,0.0,0.0,0.304,0.0,0.304,0.0
2023,16340,596,1.0,02/24/2023,2391789,away,419,Middle Tenn.,2,6,-4,18,1,3,1,0,0,1,0,0,0,5,0,4,1.0,2,0,0,0.0,0,1.0,0.9039999999999999,18,0.167,0.056,0.278,0.278,0.556,16.0,0.056,0.231,2.5,2.73,2.82,,0.2,0.0,0.278,0.0,0.278,0.0
2023,16340,596,1.0,02/25/2023,2408526,away,419,Middle Tenn.,1,17,-16,19,0,1,1,0,0,1,0,0,1,5,0,2,0.0,1,0,0,0.0,0,0.0,0.36000000000000004,20,0.053,0.105,0.15,0.158,0.308,-35.0,0.053,0.071,0.58,0.446,0.512,,0.0,0.0,0.25,0.05,0.2,0.2
2023,16340,603,1.0,02/17/2023,2390379,away,523,Old Dominion,7,6,1,40,6,11,4,0,1,7,1,0,4,14,0,18,0.0,1,1,0,0.0,1,0.0,6.735652173913044,45,0.275,0.3,0.356,0.575,0.931,115.0,0.1,0.4,13.778,13.428,13.676,1.0,0.333,0.022,0.311,0.089,0.222,0.286
2023,16340,603,1.0,02/18/2023,2390744,away,523,Old Dominion,5,7,-2,33,5,8,1,0,0,4,1,2,4,9,0,9,1.0,2,0,0,0.0,0,2.0,2.991794871794872,37,0.242,0.121,0.378,0.303,0.681,35.0,0.03,0.333,5.308,5.44,6.88,0.0,0.357,0.0,0.243,0.108,0.135,0.444
2023,16340,603,1.0,02/19/2023,2390925,away,523,Old Dominion,5,10,-5,38,5,9,1,0,1,4,1,1,5,5,0,13,0.0,1,0,0,0.0,0,0.0,4.6445454545454545,43,0.237,0.237,0.349,0.395,0.744,60.0,0.026,0.25,8.63,8.298,9.136,1.0,0.286,0.023,0.116,0.116,0.0,1.0
2023,16340,603,1.0,02/24/2023,2391541,away,718,Tulane,6,5,1,35,5,9,3,0,1,5,0,0,1,11,0,15,0.0,0,1,1,0.0,0,0.0,4.043157894736842,38,0.257,0.2,0.263,0.543,0.806,95.0,0.086,0.333,11.182,10.502,10.704,0.0,0.444,0.026,0.289,0.026,0.263,0.091
2023,16340,603,1.0,02/25/2023,2391985,away,718,Tulane,7,3,4,34,7,10,3,0,0,7,1,0,5,8,0,13,1.0,1,0,1,0.0,0,1.0,5.35219512195122,40,0.294,0.265,0.4,0.471,0.871,88.0,0.088,0.37,9.876,9.608,9.796,0.0,0.438,0.0,0.2,0.125,0.075,0.625
2023,16340,606,1.0,02/17/2023,2390264,away,193,Duke,0,16,-16,30,0,4,0,0,0,0,0,0,2,16,0,4,1.0,0,0,0,0.0,0,1.0,0.7062499999999999,32,0.133,0.067,0.188,0.133,0.321,-38.0,0.0,0.286,0.522,0.772,0.864,,0.0,0.0,0.5,0.062,0.438,0.125
2023,16340,606,1.0,02/18/2023,2390513,away,193,Duke,1,2,-1,30,1,5,2,0,0,1,0,0,3,14,0,7,1.0,1,1,0,0.0,0,1.0,1.8525714285714283,34,0.167,0.167,0.265,0.3,0.565,21.0,0.067,0.312,3.968,4.13,4.26,,0.111,0.0,0.412,0.088,0.324,0.214
2023,16340,606,1.0,02/19/2023,2390828,away,193,Duke,5,4,1,38,5,9,2,1,0,4,0,0,5,11,0,13,0.0,4,1,0,0.0,0,0.0,5.763333333333333,44,0.237,0.237,0.409,0.421,0.83,74.0,0.132,0.333,10.102,9.748,9.976,,0.278,0.0,0.25,0.114,0.136,0.455
2023,16340,609,1.0,02/17/2023,2390314,neutral,388,Marshall,4,11,-7,34,4,7,1,0,0,4,0,0,5,13,0,8,0.0,1,0,1,0.0,0,0.0,3.0439024390243903,40,0.206,0.176,0.325,0.265,0.59,17.0,0.029,0.318,5.116,4.544,4.688,,0.308,0.0,0.325,0.125,0.2,0.385
2023,16340,609,1.0,02/18/2023,2390584,neutral,388,Marshall,4,8,-4,36,4,10,0,0,1,3,2,0,0,13,0,13,1.0,0,0,0,0.0,0,1.0,3.278888888888889,36,0.278,0.139,0.278,0.389,0.667,50.0,0.0,0.409,8.406,8.542,8.724,1.3,0.333,0.028,0.361,0.0,0.361,0.0
2023,16340,609,1.0,02/19/2023,2390880,neutral,388,Marshall,5,10,-5,36,5,6,0,0,1,3,1,0,4,11,0,9,0.0,4,0,0,0.0,0,0.0,3.5372727272727276,40,0.167,0.222,0.35,0.278,0.628,24.0,0.0,0.208,6.252,5.97,6.16,1.0,0.308,0.025,0.275,0.1,0.175,0.364
2023,16340,609,1.0,02/24/2023,2391394,neutral,428,Minnesota,6,3,3,34,6,8,1,0,1,6,0,1,5,9,0,12,0.0,2,0,0,0.0,0,0.0,4.719024390243903,39,0.235,0.235,0.385,0.412,0.797,69.0,0.029,0.292,8.188,7.912,8.744,0.0,0.357,0.026,0.231,0.128,0.103,0.556
2023,16340,609,1.0,02/25/2023,2391870,neutral,428,Minnesota,8,3,5,34,8,10,1,1,1,6,0,0,3,7,0,16,0.0,3,1,1,0.0,1,0.0,6.714285714285714,39,0.294,0.265,0.41,0.559,0.969,116.0,0.118,0.333,12.854,12.118,12.356,0.0,0.467,0.026,0.179,0.077,0.102,0.429
2023,16340,610,1.0,02/17/2023,2390324,home,302,UIC,8,10,-2,36,8,13,1,0,1,6,1,1,5,11,0,17,0.0,6,1,1,0.0,0,0.0,9.353877551020407,43,0.361,0.25,0.558,0.528,1.086,124.0,0.028,0.48,14.592,13.856,14.772,1.0,0.304,0.023,0.256,0.116,0.14,0.455
2023,16340,610,1.0,02/17/2023,2408378,home,302,UIC,5,6,-1,34,5,10,2,1,1,5,2,1,4,4,0,17,0.0,2,0,0,0.0,0,2.0,6.986,38,0.294,0.353,0.421,0.618,1.039,136.0,0.147,0.31,13.228,12.878,13.756,1.3,0.267,0.026,0.105,0.105,0.0,1.0
2023,16340,610,1.0,02/18/2023,2390682,home,302,UIC,3,7,-4,34,3,7,0,0,0,3,1,2,8,7,0,7,0.0,2,0,0,0.0,0,1.0,3.2845454545454547,42,0.206,0.206,0.405,0.206,0.611,8.0,0.0,0.259,3.614,3.364,4.788,0.0,0.176,0.0,0.167,0.19,-0.023,1.143
2023,16340,610,1.0,02/19/2023,2390895,home,302,UIC,8,1,7,26,7,8,2,0,0,7,0,0,2,4,0,10,0.0,1,0,1,0.0,0,0.0,3.9699999999999998,29,0.308,0.154,0.379,0.462,0.841,83.0,0.077,0.348,7.898,7.306,7.452,,0.636,0.0,0.138,0.069,0.069,0.5
2023,16340,610,1.0,02/21/2023,2391131,home,94,CSU Bakersfield,3,5,-2,34,3,7,0,0,1,3,3,0,4,8,0,10,0.0,0,1,0,0.0,0,1.0,3.167179487179487,39,0.206,0.294,0.282,0.324,0.606,30.0,0.0,0.24,6.426,6.134,6.288,1.5,0.2,0.026,0.205,0.103,0.102,0.5
2023,16340,610,1.0,02/24/2023,2391487,away,706,UTSA,1,0,1,31,1,4,2,2,0,1,0,0,0,7,0,10,0.0,0,0,0,0.0,0,0.0,1.2903225806451613,31,0.129,0.194,0.129,0.452,0.581,52.0,0.258,0.167,6.434,6.174,6.328,,0.25,0.0,0.226,0.0,0.226,0.0
2023,16340,610,1.0,02/25/2023,2391723,away,706,UTSA,8,11,-3,33,8,7,1,0,3,7,0,1,3,8,0,17,1.0,0,0,1,0.0,0,1.0,3.858378378378379,37,0.212,0.364,0.27,0.636,0.906,124.0,0.03,0.174,11.596,11.282,12.144,0.0,0.714,0.081,0.216,0.081,0.135,0.375
2023,16340,610,1.0,02/25/2023,2408332,away,706,UTSA,4,9,-5,31,3,8,1,0,2,4,0,0,0,4,0,15,0.0,1,0,0,0.0,0,0.0,4.291875,31,0.258,0.226,0.29,0.581,0.871,110.0,0.032,0.24,10.938,10.626,10.832,0.0,0.143,0.065,0.129,0.0,0.129,0.0
2023,16340,617,1.0,02/17/2023,2390387,away,165,Coppin St.,4,12,-8,34,4,7,0,0,0,3,2,1,3,11,0,7,0.0,3,0,0,0.0,0,1.0,2.5940000000000003,37,0.206,0.118,0.351,0.206,0.557,2.0,0.0,0.304,4.422,4.194,4.988,0.0,0.308,0.0,0.297,0.081,0.216,0.273
2023,16340,617,1.0,02/18/2023,2390626,away,165,Coppin St.,7,14,-7,36,7,10,3,0,0,6,2,1,6,8,0,13,0.0,1,0,0,0.0,0,0.0,5.538604651162791,42,0.278,0.278,0.405,0.444,0.849,81.0,0.083,0.357,9.556,9.272,10.104,0.0,0.412,0.0,0.19,0.143,0.047,0.75
2023,16340,617,1.0,02/19/2023,2391021,away,165,Coppin St.,8,16,-8,31,7,8,0,0,3,6,2,1,6,8,0,17,0.0,1,0,1,0.0,1,1.0,6.7958974358974364,38,0.258,0.516,0.395,0.645,1.04,141.0,0.0,0.238,12.716,12.046,12.912,2.4,0.333,0.079,0.211,0.158,0.053,0.75
2023,16340,617,1.0,02/24/2023,2421460,away,444,Morehead St.,2,8,-6,25,2,5,1,0,1,2,0,0,1,10,0,9,1.0,1,0,0,0.0,0,1.0,2.1155555555555554,26,0.2,0.2,0.269,0.44,0.709,64.0,0.04,0.286,5.81,6.0,6.14,0.0,0.167,0.038,0.385,0.038,0.347,0.1
2023,16340,617,1.0,02/24/2023,2421462,away,444,Morehead St.,2,12,-10,27,2,6,1,0,1,1,1,0,2,6,0,10,1.0,0,0,0,0.0,0,1.0,2.557241379310345,29,0.222,0.259,0.276,0.444,0.72,66.0,0.037,0.25,6.432,6.582,6.724,1.0,0.143,0.034,0.207,0.069,0.138,0.333
2023,16340,617,1.0,02/25/2023,2391803,away,444,Morehead St.,3,12,-9,35,3,8,1,1,0,3,0,0,3,12,0,11,0.0,0,0,1,0.0,0,0.0,3.3358974358974356,39,0.229,0.171,0.282,0.371,0.653,45.0,0.114,0.333,7.344,6.744,6.908,,0.273,0.0,0.308,0.077,0.231,0.25
2023,16340,617,1.0,02/26/2023,2392258,away,444,Morehead St.,2,12,-10,25,2,5,2,0,0,2,0,0,2,5,0,7,0.0,2,0,1,0.0,0,0.0,2.4293333333333327,28,0.2,0.16,0.321,0.36,0.681,46.0,0.08,0.238,5.53,4.95,5.08,,0.222,0.0,0.179,0.071,0.108,0.4
2023,16340,625,1.0,02/17/2023,2390303,away,404,Memphis,4,7,-3,31,4,6,2,0,1,4,0,0,7,11,0,11,0.0,0,1,1,0.0,0,0.0,4.1925,40,0.194,0.387,0.325,0.452,0.777,74.0,0.065,0.25,7.692,7.06,7.22,0.0,0.25,0.025,0.275,0.175,0.1,0.636
2023,16340,625,1.0,02/18/2023,2390538,away,404,Memphis,6,11,-5,36,6,11,0,2,1,6,3,0,3,9,0,18,0.0,2,1,1,0.0,0,0.0,7.24186046511628,41,0.306,0.361,0.39,0.583,0.973,122.0,0.167,0.37,14.448,13.71,13.96,1.5,0.333,0.024,0.22,0.073,0.147,0.333
2023,16340,625,1.0,02/19/2023,2390863,away,404,Memphis,9,8,1,42,8,9,2,0,1,9,1,0,4,9,0,14,0.0,3,1,2,0.0,0,0.0,4.907692307692308,49,0.214,0.238,0.327,0.405,0.732,60.0,0.048,0.235,11.078,9.936,10.172,1.0,0.467,0.02,0.184,0.082,0.102,0.444
2023,16340,625,1.0,02/21/2023,2391173,home,315,Jacksonville St.,7,6,1,35,7,14,3,0,2,6,0,1,6,9,0,23,0.0,1,1,1,0.0,0,0.0,11.305454545454545,43,0.4,0.4,0.488,0.8,1.288,199.0,0.086,0.48,18.328,17.582,18.504,0.0,0.263,0.047,0.209,0.14,0.069,0.667
2023,16340,625,1.0,02/24/2023,2391532,away,655,Southeastern La.,5,6,-1,34,5,8,2,0,1,5,2,0,3,14,0,13,0.0,2,1,1,0.0,0,0.0,4.584878048780488,39,0.235,0.294,0.333,0.471,0.804,81.0,0.059,0.35,10.298,9.642,9.844,1.3,0.333,0.026,0.359,0.077,0.282,0.214
2023,16340,625,1.0,02/25/2023,2391893,away,655,Southeastern La.,5,15,-10,34,5,6,2,1,1,4,0,0,6,8,0,13,1.0,1,0,0,0.0,0,1.0,4.337560975609756,40,0.176,0.382,0.325,0.5,0.825,89.0,0.147,0.2,8.726,8.796,8.992,0.0,0.333,0.025,0.2,0.15,0.05,0.75
2023,16340,626,1.0,02/17/2023,2390292,away,28,Arizona St.,5,6,-1,35,4,9,1,0,0,4,1,0,6,3,0,10,2.0,1,0,0,0.0,0,2.0,3.952380952380953,41,0.257,0.229,0.39,0.314,0.704,39.0,0.029,0.281,6.036,6.482,6.644,0.0,0.25,0.0,0.073,0.146,-0.073,2.0
2023,16340,626,1.0,02/18/2023,2390529,away,28,Arizona St.,3,5,-2,35,3,8,2,0,0,3,1,1,3,9,0,10,0.0,2,0,0,0.0,0,1.0,3.403000000000001,38,0.229,0.143,0.342,0.343,0.685,43.0,0.057,0.308,6.878,6.614,7.428,0.0,0.231,0.0,0.237,0.079,0.158,0.333
2023,16340,626,1.0,02/19/2023,2390850,away,28,Arizona St.,0,1,-1,32,0,5,3,1,0,0,2,0,1,13,0,10,0.0,1,0,0,0.0,0,0.0,2.1964705882352944,33,0.156,0.25,0.212,0.438,0.65,57.0,0.188,0.263,7.266,7.044,7.208,0.0,0.0,0.0,0.394,0.03,0.364,0.077
2023,16340,626,1.0,02/21/2023,2391195,home,101,CSUN,5,7,-2,31,5,7,2,0,1,5,0,1,1,10,0,12,1.0,1,0,1,0.0,0,1.0,2.592941176470588,33,0.226,0.161,0.273,0.484,0.757,78.0,0.065,0.286,8.24,7.998,8.816,0.0,0.5,0.03,0.303,0.03,0.273,0.1
2023,16340,626,1.0,02/24/2023,2391619,home,754,Washington St.,1,14,-13,30,1,4,1,0,0,1,1,0,2,10,0,5,2.0,0,0,0,0.0,0,2.0,0.7062499999999999,32,0.133,0.133,0.188,0.2,0.388,-18.0,0.033,0.2,1.44,2.002,2.104,0.0,0.167,0.0,0.312,0.062,0.25,0.2
2023,16340,627,1.0,02/17/2023,2390273,home,463,Nebraska,7,3,4,31,6,10,2,1,1,7,1,2,4,8,0,17,0.0,1,1,0,0.0,0,0.0,6.457837837837838,36,0.323,0.323,0.417,0.677,1.094,153.0,0.161,0.409,12.666,12.342,13.844,1.0,0.357,0.028,0.222,0.111,0.111,0.5
2023,16340,627,1.0,02/18/2023,2390516,home,463,Nebraska,5,3,2,29,5,6,0,0,1,4,2,0,4,5,0,9,0.0,2,0,0,0.0,0,1.0,3.6502857142857144,33,0.207,0.31,0.364,0.345,0.709,46.0,0.0,0.217,6.43,6.176,6.332,1.3,0.364,0.03,0.152,0.121,0.031,0.8
2023,16340,627,1.0,02/19/2023,2390835,home,463,Nebraska,10,9,1,32,10,9,2,0,1,10,0,1,4,5,0,14,0.0,4,0,1,0.0,0,2.0,6.287804878048779,37,0.281,0.25,0.459,0.531,0.99,113.0,0.062,0.296,11.44,10.746,11.612,0.0,0.562,0.027,0.135,0.108,0.027,0.8
2023,16340,627,1.0,02/20/2023,2391068,home,463,Nebraska,16,16,0,24,16,7,0,0,3,15,0,1,8,5,0,16,1.0,3,2,2,0.0,0,1.0,7.7907692307692304,36,0.292,0.667,0.5,0.792,1.292,198.0,0.0,0.222,12.84,12.104,12.968,0.0,0.867,0.083,0.139,0.222,-0.083,1.6
2023,16340,627,1.0,02/24/2023,2391494,home,277,Hawaii,14,2,12,35,14,15,2,0,3,13,3,0,5,5,2,26,0.0,2,0,0,0.0,0,0.0,14.337142857142856,40,0.429,0.543,0.55,0.886,1.436,232.0,0.057,0.444,22.66,21.08,21.4,3.0,0.579,0.075,0.125,0.125,0.0,1.0
2023,16340,629,1.0,02/17/2023,2390358,home,732,Utah,9,11,-2,43,9,17,5,0,1,9,0,2,1,14,0,25,0.0,0,1,0,0.0,1,0.0,8.992888888888888,45,0.395,0.163,0.4,0.721,1.121,165.0,0.116,0.571,18.988,18.602,20.184,0.0,0.471,0.022,0.311,0.022,0.289,0.071
2023,16340,629,1.0,02/18/2023,2390752,home,732,Utah,3,1,2,33,3,9,3,0,0,3,1,0,1,13,0,12,0.0,1,0,0,0.0,0,0.0,3.949714285714286,34,0.273,0.152,0.324,0.455,0.779,75.0,0.091,0.45,8.996,8.778,8.956,0.0,0.273,0.0,0.382,0.029,0.353,0.077
2023,16340,629,1.0,02/19/2023,2391047,home,732,Utah,6,2,4,31,5,9,1,0,0,6,6,0,2,9,0,10,1.0,1,1,1,0.0,0,1.0,3.4094444444444445,35,0.29,0.29,0.343,0.355,0.698,47.0,0.032,0.391,8.028,7.774,7.928,0.0,0.417,0.0,0.257,0.057,0.2,0.222
2023,16340,629,1.0,02/20/2023,2391076,home,732,Utah,3,0,3,27,3,5,2,0,0,2,0,1,3,9,0,7,0.0,1,0,0,0.0,3,0.0,2.0748387096774192,30,0.185,0.148,0.3,0.333,0.633,35.0,0.074,0.278,4.288,4.104,4.868,,0.333,0.0,0.3,0.1,0.2,0.333
2023,16340,630,1.0,02/17/2023,2390447,away,370,LMU (CA),7,6,1,41,7,12,3,0,0,6,2,0,4,7,0,15,0.0,0,0,0,0.0,0,0.0,5.726222222222223,45,0.293,0.22,0.356,0.439,0.795,74.0,0.073,0.353,10.954,10.628,10.836,0.0,0.438,0.0,0.156,0.089,0.067,0.571
2023,16340,630,1.0,02/18/2023,2390804,away,370,LMU (CA),2,6,-4,29,2,5,2,0,0,2,0,1,2,14,0,7,0.0,0,0,1,0.0,1,1.0,1.42625,32,0.172,0.103,0.219,0.31,0.529,19.0,0.069,0.312,4.098,3.578,4.336,,0.286,0.0,0.438,0.062,0.376,0.143
2023,16340,630,1.0,02/19/2023,2390981,away,370,LMU (CA),12,2,10,39,11,11,3,0,2,11,0,0,5,9,0,20,0.0,2,1,0,0.0,0,0.0,8.367659574468085,45,0.282,0.359,0.4,0.641,1.041,140.0,0.077,0.321,15.468,15.056,15.332,0.0,0.562,0.044,0.2,0.111,0.089,0.556
2023,16340,630,1.0,02/23/2023,2391254,home,756,Washington,6,7,-1,33,6,8,1,1,0,5,0,0,7,7,0,11,0.0,3,0,1,0.0,0,0.0,5.575454545454545,41,0.242,0.303,0.439,0.394,0.833,69.0,0.121,0.296,8.584,7.93,8.12,,0.333,0.0,0.171,0.171,0.0,1.0
2023,16340,630,1.0,02/25/2023,2391610,home,756,Washington,2,3,-1,31,1,5,2,0,0,2,0,0,6,7,0,7,1.0,2,0,0,0.0,0,1.0,2.793846153846154,37,0.161,0.258,0.351,0.29,0.641,28.0,0.065,0.208,4.234,4.362,4.504,,0.077,0.0,0.189,0.162,0.027,0.857
2023,16340,631,1.0,02/18/2023,2390535,home,756,Washington,5,10,-5,32,5,7,1,0,2,5,1,1,7,7,0,14,0.0,2,0,0,0.0,0,0.0,5.990731707317074,39,0.219,0.438,0.41,0.531,0.941,108.0,0.031,0.217,10.094,9.79,10.64,1.3,0.214,0.051,0.179,0.179,0.0,1.0
