season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,474,1.0,02/17/2023,2390412,away,1157,Kennesaw St.,9,6,3,34,9,10,0,0,1,7,1,2,10,10,0,13,0.0,2,0,0,0.0,0,2.0,7.0200000000000005,44,0.294,0.353,0.5,0.412,0.912,83.0,0.0,0.391,8.84,8.578,10.056,1.0,0.381,0.023,0.227,0.227,0.0,1.0
2023,16340,474,1.0,02/18/2023,2390735,away,1157,Kennesaw St.,1,10,-9,36,1,9,0,0,0,1,0,0,4,11,0,9,0.0,0,0,1,0.0,0,0.0,3.1960975609756095,41,0.25,0.111,0.317,0.25,0.567,12.0,0.0,0.346,5.412,4.824,4.968,,0.077,0.0,0.268,0.098,0.17,0.364
2023,16340,474,1.0,02/19/2023,2390986,away,1157,Kennesaw St.,4,8,-4,35,4,10,1,0,1,3,0,1,2,4,0,14,0.0,0,0,0,0.0,0,2.0,4.316756756756757,37,0.286,0.143,0.324,0.457,0.781,77.0,0.029,0.3,9.318,9.01,9.84,0.0,0.273,0.027,0.108,0.054,0.054,0.5
2023,16340,474,1.0,02/21/2023,2391181,away,664,Southern Miss.,0,12,-12,27,0,1,1,0,0,0,0,0,1,14,0,2,1.0,0,0,0,0.0,0,1.0,0.08071428571428571,28,0.037,0.074,0.071,0.111,0.182,-58.0,0.037,0.077,-0.922,-0.668,-0.596,,0.0,0.0,0.5,0.036,0.464,0.071
2023,16340,482,1.0,02/24/2023,2391470,away,485,Norfolk St.,6,1,5,25,5,5,1,0,0,4,3,0,5,11,0,6,0.0,2,0,0,0.0,0,0.0,2.98125,30,0.2,0.36,0.4,0.28,0.68,31.0,0.04,0.357,4.592,4.44,4.56,0.0,0.417,0.0,0.367,0.167,0.2,0.455
2023,16340,482,1.0,02/24/2023,2421414,away,485,Norfolk St.,5,8,-3,23,2,3,1,0,0,5,0,0,5,8,0,4,0.0,3,0,2,0.0,0,0.0,2.058181818181818,30,0.13,0.261,0.367,0.217,0.584,8.0,0.043,0.176,3.476,2.57,2.68,,0.182,0.0,0.267,0.167,0.1,0.625
2023,16340,485,1.0,02/18/2023,2390671,home,444,Morehead St.,6,7,-1,38,6,9,2,1,0,5,2,1,3,12,0,13,0.0,0,0,0,0.0,0,0.0,3.722439024390243,41,0.237,0.211,0.293,0.421,0.714,62.0,0.132,0.346,8.734,8.468,9.296,0.0,0.5,0.0,0.293,0.073,0.22,0.25
2023,16340,485,1.0,02/18/2023,2407995,home,444,Morehead St.,2,3,-1,21,2,2,0,0,0,2,3,0,5,12,0,2,1.0,1,0,0,0.0,0,1.0,0.9807407407407408,26,0.095,0.381,0.308,0.095,0.403,-36.0,0.0,0.222,0.384,0.668,0.736,0.0,0.25,0.0,0.462,0.192,0.27,0.417
2023,16340,485,1.0,02/19/2023,2420235,home,444,Morehead St.,6,18,-12,30,6,9,2,0,1,4,0,1,2,7,0,14,0.0,3,0,0,0.0,0,0.0,5.682857142857143,32,0.3,0.2,0.438,0.567,1.005,123.0,0.067,0.364,10.894,10.612,11.464,0.0,0.385,0.031,0.219,0.062,0.157,0.286
2023,16340,485,1.0,02/19/2023,2420239,home,444,Morehead St.,0,3,-3,25,0,5,0,0,0,0,1,0,1,12,0,5,0.0,1,0,0,0.0,0,0.0,1.4503703703703705,26,0.2,0.08,0.269,0.2,0.469,-8.0,0.0,0.385,2.824,2.7,2.8,0.0,0.0,0.0,0.462,0.038,0.424,0.083
2023,16340,485,1.0,02/24/2023,2391470,home,482,Niagara,1,6,-5,30,1,4,0,1,0,1,0,0,6,16,0,6,0.0,0,0,0,0.0,1,0.0,2.1,36,0.133,0.267,0.278,0.233,0.511,3.0,0.1,0.286,2.612,2.472,2.584,,0.1,0.0,0.444,0.167,0.277,0.375
2023,16340,485,1.0,02/24/2023,2421414,home,482,Niagara,8,5,3,33,8,9,4,0,0,5,1,2,8,7,0,13,0.0,1,0,0,0.0,1,0.0,5.856190476190476,41,0.273,0.333,0.439,0.515,0.954,107.0,0.121,0.346,9.464,9.188,10.656,0.0,0.444,0.0,0.171,0.195,-0.024,1.143
2023,16340,487,1.0,02/18/2023,2390414,home,797,Milwaukee,0,5,-5,32,0,6,1,0,0,0,0,0,3,11,0,7,1.0,1,0,0,0.0,0,1.0,2.01,35,0.188,0.125,0.286,0.25,0.536,9.0,0.031,0.286,3.642,3.812,3.944,,0.0,0.0,0.314,0.086,0.228,0.273
2023,16340,487,1.0,02/18/2023,2390741,home,797,Milwaukee,4,6,-2,34,4,9,2,0,0,3,0,0,6,13,0,11,1.0,3,0,1,0.0,0,1.0,5.165909090909091,41,0.265,0.235,0.439,0.382,0.821,67.0,0.059,0.409,8.346,8.11,8.3,,0.222,0.0,0.317,0.146,0.171,0.462
2023,16340,487,1.0,02/19/2023,2390924,home,797,Milwaukee,14,6,8,33,14,13,0,2,1,11,1,0,10,7,0,20,1.0,3,2,2,0.0,0,1.0,11.742,47,0.394,0.545,0.553,0.697,1.25,176.0,0.182,0.444,16.614,15.83,16.1,1.0,0.52,0.021,0.149,0.213,-0.064,1.429
2023,16340,487,1.0,02/21/2023,2391124,neutral,37,Auburn,1,13,-12,25,1,5,3,0,0,1,0,0,0,12,0,8,0.0,0,0,1,0.0,0,0.0,1.5584615384615386,26,0.2,0.12,0.192,0.44,0.632,57.0,0.12,0.357,5.854,5.34,5.46,,0.2,0.0,0.462,0.0,0.462,0.0
2023,16340,488,1.0,02/18/2023,2420152,home,393,UMES,8,5,3,37,8,15,1,0,2,8,2,1,3,4,0,22,0.0,0,0,0,0.0,0,1.0,9.7075,40,0.405,0.297,0.45,0.676,1.126,158.0,0.027,0.419,16.608,16.244,17.148,2.0,0.375,0.05,0.1,0.075,0.025,0.75
2023,16340,488,1.0,02/18/2023,2420154,home,393,UMES,10,5,5,35,10,13,1,2,0,9,2,0,2,5,0,18,0.0,2,0,0,0.0,0,1.0,8.326153846153847,37,0.371,0.257,0.459,0.6,1.059,136.0,0.2,0.433,14.44,14.104,14.348,0.0,0.588,0.0,0.135,0.054,0.081,0.4
2023,16340,488,1.0,02/19/2023,2390864,home,393,UMES,5,4,1,38,5,10,2,1,0,4,1,0,3,4,0,14,1.0,1,0,0,0.0,0,2.0,4.667619047619048,41,0.263,0.211,0.341,0.447,0.788,76.0,0.132,0.294,9.838,9.866,10.072,0.0,0.357,0.0,0.098,0.073,0.025,0.75
2023,16340,488,1.0,02/21/2023,2391098,away,173,Davidson,1,15,-14,29,1,5,0,0,0,1,0,1,3,6,0,5,2.0,1,0,0,0.0,0,2.0,1.0981818181818181,32,0.172,0.069,0.281,0.172,0.453,-16.0,0.0,0.217,1.272,1.808,2.556,,0.111,0.0,0.188,0.094,0.094,0.5
2023,16340,490,1.0,02/17/2023,2390374,home,748,Wagner,14,1,13,39,13,19,2,0,1,14,1,0,4,2,0,24,2.0,1,0,1,0.0,0,2.0,12.392,44,0.487,0.256,0.545,0.692,1.237,174.0,0.051,0.486,18.874,18.85,19.14,1.0,0.522,0.023,0.045,0.091,-0.046,2.0
2023,16340,490,1.0,02/18/2023,2390737,home,748,Wagner,3,2,1,29,2,5,2,0,0,2,0,0,7,10,0,7,0.0,2,0,0,0.0,0,0.0,3.441052631578947,36,0.172,0.31,0.389,0.31,0.699,39.0,0.069,0.263,4.76,4.558,4.696,,0.143,0.0,0.278,0.194,0.084,0.7
2023,16340,490,1.0,02/19/2023,2390990,home,748,Wagner,9,0,9,32,8,8,3,0,2,8,2,0,8,6,0,17,0.0,4,0,0,0.0,0,0.0,9.16909090909091,40,0.25,0.594,0.5,0.688,1.188,167.0,0.094,0.25,14.332,13.978,14.236,2.0,0.333,0.05,0.15,0.2,-0.05,1.333
2023,16340,490,1.0,02/22/2023,2391235,away,149,Coastal Carolina,16,4,12,44,16,16,5,1,3,15,1,0,4,8,0,32,1.0,0,1,0,0.0,0,1.0,12.83265306122449,49,0.364,0.477,0.408,0.932,1.34,232.0,0.182,0.394,25.106,24.956,25.332,1.5,0.765,0.061,0.163,0.082,0.081,0.5
2023,16340,490,1.0,02/24/2023,2391451,home,14927,Belmont,11,4,7,33,11,9,2,1,2,11,0,1,4,6,0,19,0.0,2,0,0,0.0,0,0.0,7.38051282051282,37,0.273,0.394,0.405,0.727,1.132,169.0,0.152,0.28,14.472,14.118,15.016,0.0,0.692,0.054,0.162,0.108,0.054,0.667
2023,16340,493,1.0,02/17/2023,2390255,away,102,Sacramento St.,3,5,-2,29,3,3,0,0,2,3,2,1,2,11,0,9,0.0,1,0,0,0.0,0,0.0,1.560625,31,0.103,0.31,0.194,0.379,0.573,38.0,0.0,0.062,5.392,5.172,5.964,2.0,0.25,0.065,0.355,0.065,0.29,0.182
2023,16340,493,1.0,02/18/2023,2390506,away,102,Sacramento St.,6,8,-2,29,6,5,1,1,2,6,2,1,7,7,0,14,0.0,2,1,1,0.0,0,0.0,5.3625,38,0.172,0.586,0.368,0.621,0.989,132.0,0.138,0.143,10.814,10.108,10.956,2.0,0.333,0.053,0.184,0.184,0.0,1.0
2023,16340,493,1.0,02/19/2023,2390871,away,102,Sacramento St.,2,3,-1,31,2,6,0,0,0,1,1,1,3,6,0,6,1.0,0,0,0,0.0,0,1.0,1.4111764705882355,34,0.194,0.097,0.265,0.194,0.459,-11.0,0.0,0.24,2.232,2.39,3.14,0.0,0.222,0.0,0.176,0.088,0.088,0.5
2023,16340,493,1.0,02/19/2023,2408511,away,102,Sacramento St.,13,4,9,41,13,17,5,0,3,12,3,1,4,13,0,31,1.0,2,0,0,0.0,0,2.0,14.58127659574468,45,0.415,0.488,0.511,0.951,1.462,249.0,0.122,0.56,25.226,25.178,26.196,3.0,0.5,0.067,0.289,0.089,0.2,0.308
2023,16340,500,1.0,02/17/2023,2390426,away,459,UNC Greensboro,11,0,11,36,11,12,3,1,0,8,1,1,9,6,0,17,0.0,4,0,0,0.0,0,2.0,9.99265306122449,45,0.333,0.389,0.556,0.583,1.139,141.0,0.167,0.4,13.992,13.638,14.536,0.0,0.44,0.0,0.133,0.2,-0.067,1.5
2023,16340,500,1.0,02/18/2023,2390759,away,459,UNC Greensboro,6,7,-1,33,6,11,1,1,0,6,0,0,4,5,1,14,0.0,4,1,1,0.0,1,0.0,7.014418604651163,39,0.333,0.212,0.487,0.485,0.972,104.0,0.121,0.379,12.36,11.044,11.268,,0.316,0.0,0.128,0.103,0.025,0.8
2023,16340,500,1.0,02/19/2023,2391030,away,459,UNC Greensboro,12,9,3,36,12,12,4,0,2,11,2,2,8,5,0,22,0.0,0,0,0,0.0,0,1.0,9.874545454545453,44,0.333,0.5,0.455,0.778,1.233,190.0,0.111,0.345,16.76,16.388,17.936,2.0,0.556,0.045,0.114,0.182,-0.068,1.6
2023,16340,502,1.0,02/18/2023,2390551,away,9754,UC-Colo. Springs,14,6,8,39,13,17,2,0,1,14,3,1,6,5,0,22,0.0,0,0,4,0.0,1,0.0,10.652244897959182,49,0.436,0.333,0.469,0.641,1.11,149.0,0.051,0.432,18.54,16.704,17.608,1.5,0.545,0.02,0.102,0.122,-0.02,1.2
2023,16340,502,1.0,02/18/2023,2408870,away,9754,UC-Colo. Springs,12,4,8,32,12,14,4,0,2,11,0,2,5,3,0,24,0.0,0,0,2,0.0,0,0.0,11.054871794871795,39,0.438,0.406,0.487,0.938,1.425,243.0,0.125,0.414,19.376,18.276,19.832,0.0,0.588,0.051,0.077,0.128,-0.051,1.667
2023,16340,502,1.0,02/19/2023,2390266,away,9754,UC-Colo. Springs,7,8,-1,38,6,8,1,0,1,4,0,0,4,9,0,12,0.0,5,0,0,0.0,0,0.0,5.186808510638298,42,0.211,0.211,0.405,0.368,0.773,58.0,0.026,0.25,9.168,8.83,9.06,0.0,0.312,0.024,0.214,0.095,0.119,0.444
2023,16340,505,1.0,02/17/2023,2390315,neutral,204,Eastern Mich.,9,2,7,34,9,11,2,0,1,8,0,0,13,6,0,16,0.0,1,0,1,0.0,0,0.0,10.031020408163265,48,0.324,0.529,0.521,0.559,1.08,130.0,0.059,0.357,12.412,11.736,11.952,0.0,0.333,0.021,0.125,0.271,-0.146,2.167
2023,16340,505,1.0,02/18/2023,2390585,neutral,204,Eastern Mich.,5,4,1,29,5,7,2,1,0,5,1,0,0,4,0,11,1.0,0,1,1,0.0,0,1.0,2.1793548387096773,31,0.241,0.172,0.226,0.483,0.709,74.0,0.172,0.269,7.928,7.634,7.788,0.0,0.714,0.0,0.129,0.0,0.129,0.0
2023,16340,505,1.0,02/19/2023,2390881,neutral,204,Eastern Mich.,9,13,-4,34,9,12,3,1,0,8,2,0,6,5,0,17,0.0,2,1,2,0.0,0,0.0,8.537777777777778,43,0.353,0.382,0.465,0.618,1.083,142.0,0.176,0.387,14.78,13.674,13.908,0.0,0.45,0.0,0.116,0.14,-0.024,1.2
2023,16340,505,1.0,02/21/2023,2391167,away,202,Eastern Ky.,6,5,1,35,6,10,3,0,1,5,2,0,5,11,0,16,0.0,1,1,0,0.0,0,1.0,6.726666666666667,41,0.286,0.371,0.39,0.571,0.961,119.0,0.086,0.391,12.442,12.12,12.34,1.3,0.333,0.024,0.268,0.122,0.146,0.455
2023,16340,508,1.0,02/17/2023,2390484,away,646,South Alabama,2,3,-1,32,2,3,0,0,0,1,2,0,0,14,0,3,0.0,1,0,0,0.0,0,0.0,0.42666666666666664,32,0.094,0.062,0.125,0.094,0.219,-57.0,0.0,0.167,0.498,0.338,0.436,0.0,0.5,0.0,0.438,0.0,0.438,0.0
2023,16340,508,1.0,02/18/2023,2390590,away,9,UAB,3,4,-1,32,3,6,1,1,0,2,1,0,4,11,0,9,0.0,0,1,0,0.0,0,0.0,2.7416216216216216,37,0.188,0.25,0.27,0.344,0.614,36.0,0.125,0.286,5.612,5.362,5.504,0.0,0.3,0.0,0.297,0.108,0.189,0.364
2023,16340,508,1.0,02/19/2023,2390961,neutral,202,Eastern Ky.,1,11,-10,31,1,5,0,0,1,1,0,1,4,10,0,8,0.0,1,0,0,0.0,0,1.0,2.325,35,0.161,0.194,0.286,0.29,0.576,21.0,0.0,0.2,4.26,4.042,4.824,0.0,0.0,0.029,0.286,0.114,0.172,0.4
2023,16340,508,1.0,02/21/2023,2391188,home,0,LSU-Alexandria,5,4,1,23,5,7,2,0,0,5,1,1,7,6,0,9,1.0,1,3,1,0.0,1,1.0,4.1897142857142855,34,0.304,0.391,0.441,0.478,0.919,96.0,0.087,0.389,6.832,6.532,7.304,0.0,0.333,0.0,0.176,0.206,-0.03,1.167
2023,16340,508,1.0,02/24/2023,2391356,neutral,635,Seton Hall,6,1,5,35,5,10,2,0,0,6,2,0,3,8,0,12,0.0,3,1,1,0.0,0,0.0,5.093953488372094,40,0.286,0.2,0.4,0.4,0.8,68.0,0.057,0.357,9.996,9.3,9.5,0.0,0.312,0.0,0.2,0.075,0.125,0.375
2023,16340,508,1.0,02/25/2023,2391698,neutral,472,New Mexico St.,7,3,4,36,6,12,1,0,1,6,2,0,2,7,0,16,1.0,1,0,1,0.0,0,1.0,5.912000000000001,39,0.333,0.222,0.385,0.5,0.885,97.0,0.028,0.379,12.084,11.778,11.996,1.3,0.357,0.026,0.179,0.051,0.128,0.286
2023,16340,509,1.0,02/17/2023,2390442,away,670,Texas St.,4,12,-8,34,3,7,1,0,0,4,1,0,7,14,0,8,0.0,1,0,0,0.0,0,0.0,3.6123809523809522,41,0.206,0.265,0.366,0.265,0.631,22.0,0.029,0.35,4.918,4.724,4.868,0.0,0.2,0.0,0.341,0.171,0.17,0.5
2023,16340,509,1.0,02/18/2023,2390775,away,670,Texas St.,5,20,-15,32,5,7,1,0,1,4,0,1,4,9,0,11,1.0,3,0,0,0.0,0,1.0,3.9446153846153846,36,0.219,0.219,0.389,0.406,0.795,68.0,0.031,0.273,7.408,7.51,8.34,0.0,0.308,0.028,0.25,0.111,0.139,0.444
2023,16340,509,1.0,02/19/2023,2390914,away,670,Texas St.,9,24,-15,40,9,13,3,2,0,6,0,0,6,12,0,20,1.0,0,0,1,0.0,0,1.0,8.268085106382978,47,0.325,0.325,0.404,0.625,1.029,137.0,0.225,0.448,15.014,14.694,14.948,,0.474,0.0,0.255,0.128,0.127,0.5
2023,16340,509,1.0,02/24/2023,2391355,away,1092,Gardner-Webb,2,6,-4,27,2,3,1,0,0,2,0,1,5,11,0,4,0.0,2,1,0,0.0,1,0.0,1.5114285714285716,33,0.111,0.185,0.303,0.185,0.488,-9.0,0.037,0.188,1.732,1.528,2.276,,0.2,0.0,0.333,0.152,0.181,0.455
2023,16340,509,1.0,02/25/2023,2391897,away,1320,Presbyterian,2,4,-2,32,2,5,3,0,0,2,0,0,0,11,0,8,0.0,0,0,0,0.0,0,0.0,1.25,32,0.156,0.094,0.156,0.344,0.5,23.0,0.094,0.238,4.862,4.654,4.788,,0.4,0.0,0.344,0.0,0.344,0.0
2023,16340,513,1.0,02/17/2023,2390287,away,28600,Lipscomb,4,5,-1,30,3,2,0,0,1,2,1,0,5,14,0,5,0.0,0,0,0,0.0,0,0.0,1.274857142857143,35,0.067,0.3,0.2,0.2,0.4,-16.0,0.0,0.067,1.688,1.526,1.632,1.0,0.333,0.029,0.4,0.143,0.257,0.357
2023,16340,513,1.0,02/18/2023,2390524,away,28600,Lipscomb,8,4,4,31,8,5,2,0,0,5,1,0,6,15,0,7,1.0,7,1,0,0.0,0,1.0,3.9444444444444438,38,0.161,0.29,0.474,0.29,0.764,42.0,0.065,0.312,6.09,6.192,6.384,0.0,0.444,0.0,0.395,0.158,0.237,0.4
2023,16340,513,1.0,02/19/2023,2390844,away,28600,Lipscomb,2,4,-2,30,2,3,0,0,1,2,0,0,2,6,0,6,0.0,1,0,0,0.0,0,0.0,1.2327272727272727,32,0.1,0.167,0.188,0.233,0.421,-7.0,0.0,0.087,2.842,2.604,2.728,0.0,0.2,0.031,0.188,0.062,0.126,0.333
2023,16340,514,1.0,02/17/2023,2390454,away,346,Lamar University,5,6,-1,32,4,6,3,0,0,4,0,0,2,7,0,9,1.0,1,1,1,0.0,0,1.0,2.1427027027027026,36,0.188,0.156,0.25,0.375,0.625,43.0,0.094,0.231,6.204,5.912,6.064,,0.444,0.0,0.194,0.056,0.138,0.286
2023,16340,514,1.0,02/18/2023,2390743,away,346,Lamar University,2,3,-1,27,2,5,1,0,0,2,1,1,4,7,0,6,0.0,0,1,1,0.0,1,0.0,1.753939393939394,33,0.185,0.185,0.273,0.259,0.532,10.0,0.037,0.238,3.494,2.904,3.648,0.0,0.222,0.0,0.212,0.121,0.091,0.571
2023,16340,514,1.0,02/19/2023,2391002,away,346,Lamar University,4,5,-1,33,4,9,2,0,0,4,0,1,2,3,0,11,2.0,0,0,0,0.0,0,2.0,2.633142857142857,35,0.273,0.091,0.314,0.394,0.708,56.0,0.061,0.3,6.436,6.898,7.696,,0.364,0.0,0.086,0.057,0.029,0.667
2023,16340,518,1.0,02/17/2023,2390491,neutral,164,UConn,3,0,3,32,3,8,2,0,0,3,2,0,2,10,0,10,0.0,0,0,0,0.0,0,0.0,3.124705882352941,34,0.25,0.188,0.294,0.375,0.669,48.0,0.062,0.364,6.96,6.748,6.896,0.0,0.3,0.0,0.294,0.059,0.235,0.2
2023,16340,518,1.0,02/18/2023,2390797,neutral,164,UConn,6,9,-3,32,6,6,1,0,1,5,4,0,10,6,0,10,0.0,0,0,1,0.0,0,1.0,4.748837209302326,43,0.188,0.562,0.372,0.375,0.747,57.0,0.031,0.192,7.262,6.632,6.784,1.6,0.333,0.023,0.14,0.233,-0.093,1.667
2023,16340,518,1.0,02/19/2023,2391058,neutral,164,UConn,6,8,-2,34,6,9,1,0,1,6,2,1,5,9,0,13,0.0,1,0,1,0.0,1,0.0,5.009756097560976,40,0.265,0.294,0.375,0.441,0.816,78.0,0.029,0.32,9.508,8.87,9.7,1.3,0.357,0.025,0.225,0.125,0.1,0.556
2023,16340,518,1.0,02/20/2023,2391073,neutral,164,UConn,10,5,5,34,10,13,1,0,0,10,0,2,6,12,0,14,0.0,0,0,0,0.0,0,0.0,6.6129999999999995,40,0.382,0.147,0.475,0.441,0.916,89.0,0.029,0.591,9.354,9.142,10.604,,0.526,0.0,0.3,0.15,0.15,0.5
2023,16340,518,1.0,02/23/2023,2391250,away,1104,Grand Canyon,0,1,-1,31,0,5,1,1,0,0,1,0,1,15,0,8,1.0,3,0,0,0.0,0,1.0,2.081142857142857,32,0.161,0.161,0.281,0.323,0.604,31.0,0.129,0.312,5.35,5.522,5.684,0.0,0.0,0.0,0.469,0.031,0.438,0.067
2023,16340,518,1.0,02/24/2023,2391506,neutral,260,Gonzaga,9,11,-2,39,9,13,2,1,2,8,1,0,4,7,0,23,2.0,3,0,0,0.0,0,2.0,9.723478260869564,43,0.333,0.385,0.465,0.718,1.183,173.0,0.128,0.367,17.744,18.072,18.384,1.3,0.389,0.047,0.163,0.093,0.07,0.571
2023,16340,519,1.0,02/17/2023,2390433,away,460,UNCW,10,14,-4,33,10,9,2,0,2,9,0,0,10,10,0,17,1.0,3,0,1,0.0,0,1.0,9.117021276595743,44,0.273,0.545,0.5,0.636,1.136,151.0,0.061,0.318,13.38,13.068,13.316,0.0,0.4,0.045,0.227,0.227,0.0,1.0
2023,16340,519,1.0,02/18/2023,2420095,home,746,Virginia,4,8,-4,34,4,9,2,0,1,4,0,1,2,15,0,14,0.0,2,1,0,0.0,1,0.0,4.641025641025641,37,0.265,0.176,0.351,0.5,0.851,93.0,0.059,0.444,10.17,9.89,10.74,0.0,0.25,0.027,0.405,0.054,0.351,0.133
2023,16340,519,1.0,02/19/2023,2390624,neutral,726,Navy,27,9,18,48,27,20,5,0,1,23,0,0,16,5,0,28,1.0,1,0,1,0.0,0,1.0,17.69151515151515,65,0.417,0.5,0.569,0.708,1.277,181.0,0.104,0.442,22.34,21.866,22.212,0.0,0.722,0.015,0.077,0.246,-0.169,3.2
2023,16340,519,1.0,02/24/2023,2391323,away,772,Western Ky.,1,14,-13,26,1,3,2,0,0,1,0,0,0,7,0,5,2.0,3,0,0,0.0,0,2.0,0.7972413793103449,26,0.115,0.077,0.231,0.269,0.5,9.0,0.077,0.158,2.794,3.326,3.452,,0.167,0.0,0.269,0.0,0.269,0.0
2023,16340,521,1.0,02/17/2023,2390309,neutral,434,Missouri,5,3,2,30,5,6,1,0,0,5,1,0,5,16,0,7,0.0,0,0,0,0.0,0,0.0,2.6234285714285717,35,0.2,0.233,0.314,0.267,0.581,17.0,0.033,0.429,3.992,3.858,3.976,0.0,0.455,0.0,0.457,0.143,0.314,0.312
2023,16340,521,1.0,02/18/2023,2390577,neutral,736,Vanderbilt,9,11,-2,37,8,10,3,0,2,8,0,0,8,13,0,19,2.0,1,0,0,0.0,0,2.0,7.886521739130434,45,0.27,0.459,0.422,0.649,1.071,147.0,0.081,0.364,13.566,13.994,14.248,0.0,0.353,0.044,0.289,0.178,0.111,0.615
2023,16340,521,1.0,02/19/2023,2391051,neutral,31,Arkansas,1,18,-17,24,1,4,1,0,0,1,0,0,2,10,0,5,0.0,1,0,1,0.0,0,0.0,1.4635714285714287,27,0.167,0.125,0.259,0.25,0.509,6.0,0.042,0.267,3.25,2.74,2.84,,0.143,0.0,0.37,0.074,0.296,0.2
2023,16340,521,1.0,02/21/2023,2391166,home,30135,California Baptist,2,0,2,29,2,7,0,0,1,2,0,1,5,10,0,10,1.0,1,0,0,0.0,0,1.0,3.6331428571428575,34,0.241,0.241,0.382,0.379,0.761,59.0,0.0,0.333,5.93,6.094,6.888,0.0,0.083,0.029,0.294,0.147,0.147,0.5
2023,16340,521,1.0,02/25/2023,2391488,home,370,LMU (CA),1,0,1,27,1,5,1,0,1,1,0,0,1,9,0,9,1.0,0,1,0,0.0,0,1.0,1.6144827586206896,29,0.185,0.185,0.207,0.407,0.614,48.0,0.037,0.235,5.338,5.474,5.608,0.0,0.0,0.034,0.31,0.034,0.276,0.111
2023,16340,522,1.0,02/17/2023,2390383,home,30135,California Baptist,5,2,3,26,5,4,1,0,1,3,1,1,6,8,0,8,0.0,1,0,0,0.0,0,0.0,2.9915151515151517,32,0.154,0.385,0.344,0.385,0.729,57.0,0.038,0.176,5.036,4.834,5.608,1.0,0.4,0.031,0.25,0.188,0.062,0.75
2023,16340,522,1.0,02/18/2023,2390748,home,30135,California Baptist,2,5,-3,32,2,8,1,0,0,2,1,0,4,6,0,9,1.0,1,1,1,0.0,0,1.0,3.2092307692307696,38,0.25,0.188,0.342,0.312,0.654,34.0,0.031,0.296,6.132,5.848,5.996,0.0,0.154,0.0,0.158,0.105,0.053,0.667
2023,16340,522,1.0,02/19/2023,2391046,home,30135,California Baptist,3,6,-3,34,3,7,0,1,1,3,2,0,6,9,0,12,1.0,0,0,0,0.0,0,1.0,4.093999999999999,40,0.206,0.382,0.325,0.412,0.737,63.0,0.088,0.25,7.548,7.654,7.828,1.3,0.167,0.025,0.225,0.15,0.075,0.667
2023,16340,522,1.0,02/20/2023,2391079,home,721,Air Force,8,6,2,29,8,13,5,1,0,7,2,1,6,4,1,20,1.0,1,0,2,0.0,0,1.0,10.26736842105263,37,0.448,0.483,0.541,0.897,1.438,236.0,0.276,0.481,17.808,16.542,17.424,0.0,0.4,0.0,0.108,0.162,-0.054,1.5
2023,16340,522,1.0,02/22/2023,2391249,neutral,2,Abilene Christian,3,4,-1,30,3,5,0,0,0,2,5,1,9,10,0,5,0.0,1,0,1,0.0,0,0.0,2.6712195121951217,40,0.167,0.433,0.375,0.167,0.542,-7.0,0.0,0.238,3.16,2.61,3.36,0.0,0.2,0.0,0.25,0.225,0.025,0.9
2023,16340,522,1.0,02/24/2023,2391459,home,576,Rider,3,6,-3,36,3,11,1,0,0,3,3,0,7,10,0,12,0.0,0,1,0,0.0,1,0.0,5.700909090909091,44,0.306,0.306,0.409,0.361,0.77,57.0,0.028,0.423,8.55,8.27,8.44,0.0,0.167,0.0,0.227,0.159,0.068,0.7
2023,16340,522,1.0,02/25/2023,2391921,home,576,Rider,7,2,5,30,7,9,1,1,0,7,8,2,7,4,0,12,0.0,2,0,1,0.0,0,0.0,5.853,38,0.3,0.533,0.474,0.467,0.941,97.0,0.133,0.333,10.268,9.622,11.084,0.0,0.389,0.0,0.105,0.184,-0.079,1.75
2023,16340,523,1.0,02/17/2023,2390379,home,603,St. John's (NY),6,7,-1,39,6,8,1,0,1,4,2,0,6,8,0,12,0.0,2,0,0,0.0,0,0.0,4.81531914893617,45,0.205,0.308,0.356,0.359,0.715,50.0,0.026,0.233,8.426,8.102,8.304,1.3,0.333,0.022,0.178,0.133,0.045,0.75
2023,16340,523,1.0,02/18/2023,2390744,home,603,St. John's (NY),7,5,2,31,7,8,2,0,0,6,3,0,4,7,0,10,0.0,0,0,1,0.0,0,1.0,3.7377777777777776,36,0.258,0.29,0.333,0.387,0.72,56.0,0.065,0.32,7.624,7.026,7.172,0.0,0.583,0.0,0.194,0.111,0.083,0.571
2023,16340,523,1.0,02/19/2023,2390925,home,603,St. John's (NY),10,5,5,33,10,11,2,0,4,10,0,0,6,11,0,25,1.0,2,0,0,0.0,0,1.0,11.888780487804876,39,0.333,0.606,0.487,0.939,1.426,243.0,0.061,0.389,19.442,19.454,19.768,0.0,0.4,0.103,0.282,0.154,0.128,0.545
