season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,536,1.0,02/18/2023,2390808,287,Houston Christian,10,6,4,10,35,10,10,3,1,0,4,2,0,3,7,0,15,0.0,0,1,0,0.0,1,0.0,5.3,39,0.2857142857142857,0.3333333333333333,0.5428571428571428,0.8761904761904762,104.0,0.171,0.35714285714285715,11.394,11.059999999999999,11.26,0.7692307692307693,0.0,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.42857142857142855
2023,16340,536,1.0,02/19/2023,2390934,287,Houston Christian,10,4,6,10,33,9,12,3,0,0,9,2,1,3,5,0,15,0.0,2,1,0,0.0,0,0.0,6.727179487179487,37,0.36363636363636365,0.4594594594594595,0.5454545454545454,1.0049140049140048,119.0,0.091,0.42857142857142855,12.09,11.751999999999999,12.604000000000001,0.5294117647058824,0.0,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.6
2023,16340,536,1.0,02/21/2023,2391201,129,Central Mich.,8,14,-6,9,36,7,11,2,0,2,8,0,1,3,6,0,19,0.0,1,0,0,0.0,0,0.0,7.014,39,0.3055555555555556,0.38461538461538464,0.6388888888888888,1.0235042735042734,139.0,0.056,0.32142857142857145,14.001999999999999,13.650000000000002,14.540000000000001,0.38461538461538464,0.05128205128205128,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5
2023,16340,536,1.0,02/24/2023,2391472,129,Central Mich.,10,5,5,11,33,10,9,1,0,2,6,1,0,8,1,1,16,0.0,0,2,0,0.0,0,0.0,7.0813953488372094,43,0.2727272727272727,0.3953488372093023,0.5757575757575758,0.971106412966878,121.0,0.03,0.23333333333333334,12.221999999999998,11.207999999999998,11.415999999999999,0.5333333333333333,0.046511627906976744,0.023255813953488372,0.18604651162790697,-0.16279069767441862,8.0
2023,16340,536,1.0,02/24/2023,2408730,129,Central Mich.,9,2,7,9,30,9,7,1,1,1,8,3,1,6,7,0,13,0.0,0,0,0,0.0,0,0.0,4.8966666666666665,36,0.23333333333333334,0.3611111111111111,0.5333333333333333,0.8944444444444444,104.0,0.133,0.2727272727272727,9.214,8.955999999999998,9.772,0.6666666666666666,0.027777777777777776,0.19444444444444445,0.16666666666666666,0.02777777777777779,0.8571428571428571
2023,16340,536,1.0,02/25/2023,2391731,129,Central Mich.,5,9,-4,11,37,4,11,2,0,1,4,0,1,1,6,0,16,0.0,0,0,0,0.0,0,0.0,4.706842105263158,38,0.2972972972972973,0.3157894736842105,0.5135135135135135,0.829302987197724,93.0,0.054,0.3333333333333333,11.111999999999998,10.792,11.644,0.2727272727272727,0.02631578947368421,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.16666666666666666
2023,16340,539,1.0,02/17/2023,2390271,415,Miami (FL),9,5,4,9,43,9,16,2,0,2,8,0,1,6,11,1,24,0.0,0,0,0,0.0,0,0.0,10.842857142857143,49,0.37209302325581395,0.4489795918367347,0.6511627906976745,1.1001423825344092,150.0,0.047,0.4666666666666667,18.232,17.274,18.208000000000002,0.35,0.04081632653061224,0.22448979591836735,0.12244897959183673,0.10204081632653061,0.5454545454545454
2023,16340,539,1.0,02/18/2023,2390514,415,Miami (FL),2,10,-8,10,31,2,6,2,0,0,2,0,0,2,6,0,8,2.0,0,0,0,0.0,0,2.0,1.549090909090909,33,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,26.0,0.065,0.24,4.122,4.63,4.76,0.25,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.3333333333333333
2023,16340,539,1.0,02/19/2023,2390831,415,Miami (FL),2,3,-1,10,34,2,6,0,0,0,1,0,0,6,14,0,6,0.0,0,0,0,0.0,0,0.0,2.268,40,0.17647058823529413,0.3,0.17647058823529413,0.4764705882352941,-12.0,0.0,0.3,2.4080000000000004,2.236,2.352,0.16666666666666666,0.0,0.35,0.15,0.19999999999999998,0.42857142857142855
2023,16340,540,1.0,02/24/2023,2391478,648,South Carolina,4,7,-3,8,30,3,8,1,0,1,3,2,0,3,11,0,12,0.0,1,1,0,0.0,0,0.0,4.515428571428571,34,0.26666666666666666,0.35294117647058826,0.4666666666666667,0.8196078431372549,83.0,0.033,0.3888888888888889,8.911999999999999,8.653999999999998,8.828,0.18181818181818182,0.029411764705882353,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.2727272727272727
2023,16340,541,1.0,02/17/2023,2390256,67,Boston College,9,0,9,11,37,9,15,1,0,2,9,1,1,3,10,0,22,1.0,1,0,0,0.0,0,1.0,9.565853658536586,40,0.40540540540540543,0.475,0.6756756756756757,1.1506756756756755,161.0,0.027,0.52,16.35,16.394000000000002,17.308,0.4117647058823529,0.05,0.25,0.075,0.175,0.3
2023,16340,541,1.0,02/18/2023,2390507,67,Boston College,0,3,-3,9,28,0,1,0,0,0,0,1,0,2,10,0,1,0.0,0,0,0,0.0,0,0.0,0.16933333333333334,30,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,-78.0,0.0,0.05555555555555555,-1.49,-1.636,-1.572,0.0,0.0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.2
2023,16340,541,1.0,02/19/2023,2390823,67,Boston College,6,18,-12,14,31,6,9,1,0,3,6,0,2,5,12,0,19,2.0,3,0,1,0.0,0,2.0,6.863999999999999,37,0.2903225806451613,0.4594594594594595,0.7419354838709677,1.2013949433304272,179.0,0.032,0.35294117647058826,13.933999999999997,14.004,15.548,0.21428571428571427,0.08108108108108109,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.4166666666666667
2023,16340,541,1.0,02/21/2023,2391178,110,UCLA,2,11,-9,10,35,2,9,3,0,1,2,0,0,0,14,0,15,1.0,0,0,0,0.0,0,1.0,3.4285714285714284,35,0.2571428571428571,0.2571428571428571,0.5428571428571428,0.7999999999999999,96.0,0.086,0.4,10.378,10.502,10.703999999999999,0.125,0.02857142857142857,0.4,0.0,0.4,0.0
2023,16340,545,1.0,02/17/2023,2390368,380,Maine,11,10,1,9,33,11,13,6,0,0,10,3,0,13,9,0,19,0.0,1,2,1,0.0,1,1.0,12.288,49,0.3939393939393939,0.5510204081632653,0.7575757575757576,1.3085961657390228,195.0,0.182,0.52,16.738,16.0,16.240000000000002,0.4074074074074074,0.0,0.1836734693877551,0.2653061224489796,-0.0816326530612245,1.4444444444444444
2023,16340,545,1.0,02/18/2023,2390673,380,Maine,7,11,-4,10,38,7,13,3,0,2,7,0,1,7,9,0,22,0.0,0,0,0,0.0,1,0.0,10.057333333333332,45,0.34210526315789475,0.4444444444444444,0.7105263157894737,1.154970760233918,168.0,0.079,0.4074074074074074,16.377999999999997,16.03,16.94,0.2777777777777778,0.044444444444444446,0.2,0.15555555555555556,0.04444444444444445,0.7777777777777778
2023,16340,545,1.0,02/19/2023,2390900,380,Maine,5,8,-3,11,32,5,6,1,0,1,5,1,0,8,10,0,10,0.0,0,0,1,0.0,0,1.0,4.1502439024390245,41,0.1875,0.34146341463414637,0.375,0.7164634146341464,53.0,0.031,0.22727272727272727,6.69,6.0920000000000005,6.244,0.3076923076923077,0.024390243902439025,0.24390243902439024,0.1951219512195122,0.04878048780487804,0.8
2023,16340,545,1.0,02/24/2023,2391395,275,Harvard,12,10,2,10,32,11,9,1,1,1,10,0,0,12,8,0,15,0.0,3,1,0,0.0,0,1.0,9.460833333333332,45,0.28125,0.5333333333333333,0.5625,1.0958333333333332,133.0,0.125,0.34782608695652173,11.725999999999999,11.386000000000001,11.612,0.43478260869565216,0.022222222222222223,0.17777777777777778,0.26666666666666666,-0.08888888888888888,1.5
2023,16340,551,1.0,02/17/2023,2390473,30095,Utah Tech,17,3,14,9,38,17,17,1,0,3,17,1,0,7,3,0,27,0.0,3,0,0,0.0,0,0.0,16.660833333333333,45,0.4473684210526316,0.6,0.8157894736842105,1.4157894736842105,218.0,0.026,0.4375,22.006,21.562,21.904000000000003,0.5833333333333334,0.06666666666666667,0.06666666666666667,0.15555555555555556,-0.08888888888888889,2.3333333333333335
2023,16340,551,1.0,02/18/2023,2390774,30095,Utah Tech,6,4,2,9,30,6,10,2,0,2,6,0,0,0,6,0,18,1.0,2,0,0,0.0,0,1.0,6.36625,30,0.3333333333333333,0.4,0.7333333333333333,1.1333333333333333,170.0,0.067,0.36363636363636365,13.902000000000003,13.96,14.200000000000001,0.4,0.06666666666666667,0.2,0.0,0.2,0.0
2023,16340,551,1.0,02/18/2023,2408327,30095,Utah Tech,21,11,10,11,47,20,21,5,0,5,20,1,0,5,5,0,41,2.0,3,0,0,0.0,0,2.0,21.15781818181818,52,0.44680851063829785,0.5576923076923077,1.0851063829787233,1.642798690671031,296.0,0.106,0.43243243243243246,33.31999999999999,33.452,33.943999999999996,0.625,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.0,1.0
2023,16340,551,1.0,02/19/2023,2390964,30095,Utah Tech,1,11,-10,9,32,1,10,2,0,0,1,0,1,0,4,0,12,1.0,1,0,0,0.0,0,1.0,3.3436363636363637,32,0.3125,0.34375,0.4375,0.78125,73.0,0.062,0.35714285714285715,8.158000000000001,8.254,9.068,0.09090909090909091,0.0,0.125,0.0,0.125,0.0
2023,16340,553,1.0,02/17/2023,2390331,261,Grambling,7,5,2,10,36,7,12,1,1,0,7,1,0,3,7,0,15,0.0,2,3,0,0.0,0,0.0,6.345,42,0.3333333333333333,0.40476190476190477,0.4722222222222222,0.876984126984127,90.0,0.111,0.41379310344827586,11.623999999999999,11.198,11.415999999999999,0.4117647058823529,0.0,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.42857142857142855
2023,16340,553,1.0,02/18/2023,2390587,699,Texas Southern,4,8,-4,10,32,4,6,0,0,0,2,0,1,3,11,0,6,1.0,4,0,0,0.0,0,1.0,2.2056410256410257,35,0.1875,0.37142857142857144,0.1875,0.5589285714285714,-1.0,0.0,0.2857142857142857,3.282,3.4320000000000004,4.224,0.3076923076923077,0.0,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.2727272727272727
2023,16340,553,1.0,02/19/2023,2390882,314,Jackson St.,3,8,-5,14,31,2,5,3,0,0,2,0,0,6,17,0,8,0.0,1,0,0,0.0,0,0.0,3.1010526315789475,37,0.16129032258064516,0.32432432432432434,0.3548387096774194,0.6791630340017437,45.0,0.097,0.35714285714285715,5.244000000000001,5.082000000000001,5.224,0.16666666666666666,0.0,0.4594594594594595,0.16216216216216217,0.2972972972972973,0.35294117647058826
2023,16340,553,1.0,02/21/2023,2391202,676,SFA,1,11,-10,13,29,1,2,0,0,0,1,0,0,4,12,0,2,1.0,3,0,0,0.0,0,2.0,0.8488888888888889,33,0.06896551724137931,0.2727272727272727,0.06896551724137931,0.34169278996865204,-48.0,0.0,0.11764705882352941,-0.19599999999999984,0.004000000000000448,0.1080000000000001,0.1111111111111111,0.0,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.3333333333333333
2023,16340,553,1.0,02/24/2023,2421274,6,Alabama A&M,1,13,-12,9,26,1,6,1,0,0,0,1,0,4,5,0,7,0.0,1,1,0,0.0,0,1.0,2.8856250000000006,31,0.23076923076923078,0.3548387096774194,0.3076923076923077,0.6625310173697271,34.0,0.038,0.2857142857142857,4.819999999999999,4.579999999999999,4.699999999999999,0.09090909090909091,0.0,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.8
2023,16340,559,1.0,02/17/2023,2390323,285,Holy Cross,12,1,11,13,35,12,11,2,1,3,10,6,0,7,6,0,24,1.0,1,0,0,0.0,0,1.0,10.989767441860463,42,0.3142857142857143,0.4523809523809524,0.8571428571428571,1.3095238095238095,214.0,0.143,0.3076923076923077,19.302,19.278000000000002,19.576,0.5625,0.07142857142857142,0.14285714285714285,0.16666666666666666,-0.023809523809523808,1.1666666666666667
2023,16340,559,1.0,02/18/2023,2390601,285,Holy Cross,14,4,10,14,31,14,12,5,0,2,12,4,0,4,6,0,23,0.0,3,0,1,0.0,0,0.0,12.15846153846154,36,0.3870967741935484,0.5277777777777778,0.967741935483871,1.4955197132616487,256.0,0.161,0.4166666666666667,20.651999999999997,19.918,20.215999999999998,0.7058823529411765,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6666666666666666
2023,16340,559,1.0,02/18/2023,2408931,285,Holy Cross,3,12,-9,11,32,3,6,1,0,1,3,0,1,4,9,0,10,0.0,0,0,0,0.0,0,0.0,2.76,36,0.1875,0.2777777777777778,0.375,0.6527777777777778,46.0,0.031,0.22727272727272727,5.828,5.5920000000000005,6.384,0.2222222222222222,0.027777777777777776,0.25,0.1111111111111111,0.1388888888888889,0.4444444444444444
2023,16340,559,1.0,02/19/2023,2390890,285,Holy Cross,12,2,10,11,35,12,13,2,1,5,12,2,0,1,7,0,32,0.0,2,0,0,0.0,0,0.0,13.829473684210527,36,0.37142857142857144,0.4444444444444444,1.1428571428571428,1.5873015873015872,301.0,0.143,0.34782608695652173,26.064,25.604,25.988,0.6363636363636364,0.1388888888888889,0.19444444444444445,0.027777777777777776,0.16666666666666669,0.14285714285714285
2023,16340,562,1.0,02/18/2023,2390603,312,Iowa,1,7,-6,9,29,1,4,2,0,0,1,0,0,0,16,0,6,0.0,0,0,1,0.0,1,0.0,0.8173333333333334,30,0.13793103448275862,0.13333333333333333,0.27586206896551724,0.40919540229885054,-0.0,0.069,0.2857142857142857,3.472000000000001,2.9699999999999998,3.0800000000000005,0.25,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0
2023,16340,562,1.0,02/18/2023,2420142,305,Indiana St.,1,6,-5,9,29,1,4,0,1,0,1,1,0,2,14,0,6,0.0,0,0,1,0.0,0,1.0,1.255,32,0.13793103448275862,0.1875,0.2413793103448276,0.4288793103448276,-5.0,0.103,0.25,3.268,2.749999999999999,2.86,0.16666666666666666,0.0,0.4375,0.0625,0.375,0.14285714285714285
2023,16340,562,1.0,02/19/2023,2390889,312,Iowa,0,10,-10,10,26,0,6,0,0,0,0,0,0,3,3,0,6,0.0,2,0,0,0.0,0,4.0,2.5903225806451613,29,0.23076923076923078,0.3793103448275862,0.23076923076923078,0.6100795755968169,13.0,0.0,0.2608695652173913,3.8960000000000004,3.6800000000000006,3.8000000000000007,0.0,0.0,0.10344827586206896,0.10344827586206896,0.0,1.0
2023,16340,563,1.0,02/17/2023,2390290,310,Iona,1,3,-2,10,37,1,6,1,0,0,1,1,1,8,14,0,7,0.0,4,0,0,0.0,0,0.0,3.521632653061225,45,0.16216216216216217,0.4,0.21621621621621623,0.6162162162162163,11.0,0.027,0.2608695652173913,4.417999999999999,4.171999999999999,4.984,0.05555555555555555,0.0,0.3111111111111111,0.17777777777777778,0.13333333333333333,0.5714285714285714
2023,16340,563,1.0,02/18/2023,2390527,310,Iona,9,2,7,12,41,10,16,1,4,1,11,4,2,3,12,0,28,0.0,1,0,1,0.0,0,0.0,11.420000000000002,45,0.3902439024390244,0.4444444444444444,0.8292682926829268,1.2737127371273713,205.0,0.317,0.5172413793103449,22.283999999999995,21.52,23.14,0.47368421052631576,0.022222222222222223,0.26666666666666666,0.06666666666666667,0.2,0.25
2023,16340,563,1.0,02/19/2023,2390846,310,Iona,11,6,5,10,37,13,12,4,0,1,11,5,0,8,13,0,19,0.0,2,0,2,0.0,1,0.0,9.772244897959185,47,0.32432432432432434,0.46808510638297873,0.6486486486486487,1.1167337550316274,152.0,0.108,0.44,16.746,15.7,15.959999999999999,0.5714285714285714,0.02127659574468085,0.2765957446808511,0.1702127659574468,0.10638297872340427,0.6153846153846154
2023,16340,563,1.0,02/21/2023,2391168,457,North Carolina,2,14,-12,15,31,3,6,1,0,2,3,0,2,5,15,0,13,1.0,0,0,1,0.0,1,1.0,3.105945945945946,37,0.1935483870967742,0.2972972972972973,0.5161290322580645,0.8134263295553619,92.0,0.032,0.26666666666666666,8.009999999999998,7.8,9.26,0.1111111111111111,0.05405405405405406,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.3333333333333333
2023,16340,572,1.0,02/17/2023,2390278,624,Sam Houston,2,3,-1,9,34,2,6,1,0,1,2,0,0,3,11,0,10,0.0,0,0,0,0.0,1,0.0,2.6221621621621622,37,0.17647058823529413,0.24324324324324326,0.35294117647058826,0.5961844197138315,36.0,0.029,0.22727272727272727,5.952,5.716000000000001,5.872,0.125,0.02702702702702703,0.2972972972972973,0.08108108108108109,0.21621621621621623,0.2727272727272727
2023,16340,572,1.0,02/18/2023,2390520,624,Sam Houston,13,3,10,12,41,12,17,6,0,1,13,1,0,3,7,0,26,0.0,2,0,1,0.0,1,0.0,12.800851063829787,45,0.4146341463414634,0.4888888888888889,0.8048780487804879,1.2937669376693768,202.0,0.146,0.47058823529411764,22.114,21.328,21.656,0.5238095238095238,0.022222222222222223,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.42857142857142855
2023,16340,572,1.0,02/19/2023,2390839,624,Sam Houston,2,25,-23,14,32,2,6,2,0,0,2,0,0,1,11,0,8,0.0,4,0,0,0.0,0,1.0,2.7648648648648653,33,0.1875,0.3333333333333333,0.3125,0.6458333333333333,33.0,0.062,0.2857142857142857,6.092,5.8519999999999985,6.023999999999999,0.18181818181818182,0.0,0.3333333333333333,0.030303030303030304,0.303030303030303,0.09090909090909091
2023,16340,574,1.0,02/17/2023,2390481,671,Louisiana,4,5,-1,9,29,4,5,1,0,0,4,1,0,8,11,1,6,0.0,1,3,1,0.0,0,0.0,2.755238095238095,41,0.1724137931034483,0.34146341463414637,0.2413793103448276,0.5828427249789739,12.0,0.034,0.2631578947368421,4.611999999999999,3.3579999999999988,3.475999999999999,0.2857142857142857,0.0,0.2682926829268293,0.1951219512195122,0.07317073170731708,0.7272727272727273
2023,16340,574,1.0,02/18/2023,2390751,671,Louisiana,2,11,-9,11,33,2,9,1,0,0,2,1,0,9,5,0,10,0.0,0,0,0,0.0,0,2.0,5.300952380952381,42,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.7619047619047619,50.0,0.03,0.32142857142857145,6.6000000000000005,6.347999999999999,6.496,0.1111111111111111,0.0,0.11904761904761904,0.21428571428571427,-0.09523809523809523,1.8
2023,16340,574,1.0,02/19/2023,2391012,671,Louisiana,12,8,4,9,35,12,13,2,0,1,12,0,0,7,3,0,18,0.0,5,1,2,0.0,0,0.0,10.591199999999999,45,0.37142857142857144,0.5555555555555556,0.6,1.1555555555555554,147.0,0.057,0.36363636363636365,15.975999999999997,14.813999999999998,15.088,0.4583333333333333,0.022222222222222223,0.06666666666666667,0.15555555555555556,-0.08888888888888889,2.3333333333333335
2023,16340,574,1.0,02/22/2023,2391209,624,Sam Houston,3,1,2,9,35,3,12,0,1,1,3,0,0,1,6,0,17,0.0,0,0,0,0.0,0,1.0,6.232777777777779,36,0.34285714285714286,0.3611111111111111,0.5428571428571428,0.9039682539682539,107.0,0.086,0.39285714285714285,12.142000000000003,11.836,12.052000000000001,0.16666666666666666,0.027777777777777776,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.16666666666666666
2023,16340,575,1.0,02/17/2023,2390261,8,Alabama,3,12,-9,9,32,3,4,1,0,2,2,0,0,3,13,0,11,0.0,0,0,0,0.0,0,0.0,2.356,35,0.125,0.2,0.4375,0.6375,57.0,0.031,0.11764705882352941,6.716,6.486000000000001,6.651999999999999,0.2,0.05714285714285714,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.23076923076923078
2023,16340,575,1.0,02/18/2023,2390509,8,Alabama,1,13,-12,12,33,1,7,0,0,0,1,0,0,1,12,0,7,0.0,0,1,0,0.0,0,0.0,1.6742857142857144,35,0.21212121212121213,0.22857142857142856,0.21212121212121213,0.4406926406926407,-9.0,0.0,0.3333333333333333,3.484000000000001,3.2620000000000005,3.384000000000001,0.125,0.0,0.34285714285714286,0.02857142857142857,0.3142857142857143,0.08333333333333333
2023,16340,575,1.0,02/19/2023,2390826,8,Alabama,1,14,-13,10,27,1,7,0,0,0,1,0,1,1,6,0,7,1.0,0,0,0,0.0,0,1.0,1.5557142857142858,28,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.5449735449735449,12.0,0.0,0.3333333333333333,3.3420000000000005,3.5300000000000002,4.280000000000001,0.125,0.0,0.21428571428571427,0.03571428571428571,0.17857142857142855,0.16666666666666666
2023,16340,575,1.0,02/21/2023,2391141,786,William & Mary,2,8,-6,9,36,2,9,0,0,0,0,0,0,0,6,0,9,1.0,2,1,0,0.0,0,1.0,2.454358974358974,37,0.25,0.2972972972972973,0.25,0.5472972972972974,10.0,0.0,0.3,5.432,5.484000000000001,5.648,0.18181818181818182,0.0,0.16216216216216217,0.0,0.16216216216216217,0.0
2023,16340,576,1.0,02/17/2023,2390301,1092,Gardner-Webb,1,4,-3,9,33,1,6,0,0,0,1,0,0,2,11,0,6,0.0,1,0,0,0.0,0,0.0,1.695,35,0.18181818181818182,0.2571428571428571,0.18181818181818182,0.43896103896103894,-15.0,0.0,0.2727272727272727,2.862000000000001,2.6640000000000006,2.7880000000000007,0.1111111111111111,0.0,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.18181818181818182
2023,16340,576,1.0,02/18/2023,2390570,1092,Gardner-Webb,2,0,2,9,27,2,7,0,0,1,2,0,0,3,6,0,10,2.0,0,0,0,0.0,0,2.0,2.8746666666666667,30,0.25925925925925924,0.3333333333333333,0.4074074074074074,0.7407407407407407,63.0,0.0,0.3,5.752,6.28,6.42,0.1111111111111111,0.03333333333333333,0.2,0.1,0.1,0.5
2023,16340,576,1.0,02/18/2023,2408889,1092,Gardner-Webb,7,3,4,9,31,7,9,3,0,0,7,0,0,6,4,0,12,0.0,2,1,2,0.0,0,0.0,5.736190476190477,40,0.2903225806451613,0.425,0.4838709677419355,0.9088709677419355,96.0,0.097,0.3103448275862069,10.188000000000002,9.124,9.308000000000002,0.4117647058823529,0.0,0.1,0.15,-0.04999999999999999,1.5
2023,16340,576,1.0,02/19/2023,2390860,1092,Gardner-Webb,17,2,15,13,44,17,19,3,0,2,16,0,0,7,7,0,28,1.0,2,0,1,0.0,0,1.0,15.179629629629629,52,0.4318181818181818,0.5384615384615384,0.75,1.2884615384615383,191.0,0.068,0.4722222222222222,22.434,21.99,22.340000000000003,0.5769230769230769,0.038461538461538464,0.1346153846153846,0.1346153846153846,0.0,1.0
2023,16340,587,1.0,02/17/2023,2390300,115,Campbell,5,11,-6,9,36,5,9,3,0,0,5,2,0,4,15,0,12,0.0,1,0,0,0.0,0,0.0,4.566829268292683,40,0.25,0.35,0.4166666666666667,0.7666666666666666,67.0,0.083,0.42857142857142855,8.889999999999999,8.663999999999998,8.847999999999999,0.35714285714285715,0.0,0.375,0.1,0.275,0.26666666666666666
2023,16340,587,1.0,02/18/2023,2390536,115,Campbell,0,10,-10,10,29,0,2,0,0,0,0,0,0,3,7,0,2,0.0,0,0,0,0.0,0,0.0,0.43437500000000007,32,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,-61.0,0.0,0.09090909090909091,-0.8059999999999997,-0.9859999999999998,-0.9119999999999999,0.0,0.0,0.21875,0.09375,0.125,0.42857142857142855
2023,16340,587,1.0,02/19/2023,2390859,115,Campbell,16,3,13,9,34,16,9,3,0,1,13,3,1,10,9,0,15,0.0,1,1,1,0.0,0,0.0,7.275319148936171,46,0.2647058823529412,0.43478260869565216,0.5588235294117647,0.9936061381074168,120.0,0.088,0.32,11.847999999999997,11.149999999999999,11.999999999999998,0.7894736842105263,0.021739130434782608,0.1956521739130435,0.21739130434782608,-0.021739130434782594,1.1111111111111112
2023,16340,587,1.0,02/24/2023,2391524,248,George Mason,5,4,1,9,34,5,8,1,2,0,5,0,0,2,10,0,13,0.0,0,1,2,0.0,0,0.0,3.5066666666666664,39,0.23529411764705882,0.2564102564102564,0.47058823529411764,0.726998491704374,73.0,0.206,0.3076923076923077,9.579999999999998,8.542,8.723999999999998,0.5,0.0,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.2
2023,16340,590,1.0,02/17/2023,2390276,456,UNC Asheville,1,7,-6,12,30,1,6,2,0,0,1,3,0,2,10,0,8,0.0,4,0,1,0.0,1,0.0,3.1567567567567565,33,0.2,0.36363636363636365,0.3333333333333333,0.696969696969697,43.0,0.067,0.2857142857142857,7.189999999999999,6.587999999999997,6.7559999999999985,0.08333333333333333,0.0,0.30303030303030304,0.06060606060606061,0.24242424242424243,0.2
2023,16340,590,1.0,02/18/2023,2390518,456,UNC Asheville,3,11,-8,12,28,3,5,0,0,1,2,1,1,5,10,0,8,2.0,2,1,0,0.0,1,2.0,2.483888888888889,34,0.17857142857142858,0.35294117647058826,0.32142857142857145,0.6743697478991597,38.0,0.0,0.23529411764705882,4.349999999999999,4.846,5.632,0.18181818181818182,0.029411764705882353,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.5
2023,16340,590,1.0,02/19/2023,2390837,456,UNC Asheville,2,7,-5,11,30,1,4,1,0,0,2,1,0,3,8,0,5,2.0,1,0,0,0.0,0,2.0,1.0811764705882354,33,0.13333333333333333,0.24242424242424243,0.2,0.44242424242424244,-11.0,0.033,0.18181818181818182,1.7959999999999996,2.331999999999999,2.4439999999999995,0.125,0.0,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.375
2023,16340,590,1.0,02/24/2023,2391441,740,VCU,7,6,1,10,35,7,10,3,0,0,5,2,1,8,5,0,13,3.0,2,1,0,0.0,0,3.0,5.46,44,0.2857142857142857,0.45454545454545453,0.45714285714285713,0.9116883116883117,91.0,0.086,0.3333333333333333,8.94,9.7,10.540000000000001,0.35,0.0,0.11363636363636363,0.18181818181818182,-0.06818181818181819,1.6
