season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,346,1.0,04/13/2014,600973,home,474,New Orleans,10,4,6,10,35,11,0,0,1,9,0,0,4,4,0,0,0.0,2,2,0,0.0,0,0.0,1.531111111111111,16,1.1,-0.7,1.062,1.5,2.562,13.0,0.0,2.0,7.758,7.698,7.716,0.0,2.125,0.062,0.25,0.25,0.0,1.0
2014,11620,346,1.0,04/15/2014,601362,home,574,Rice,10,1,9,10,37,15,3,0,0,10,0,0,5,8,0,0,0.0,1,2,0,1.0,0,0.0,1.8777777777777775,17,1.5,-1.0,1.235,2.1,3.335,53.0,0.3,7.5,10.466,10.48,10.48,,1.762,0.0,0.471,0.294,0.177,0.625
2014,11620,346,1.0,04/17/2014,601715,home,624,Sam Houston,8,9,-1,8,35,12,3,1,0,6,3,1,4,5,0,0,0.0,0,1,1,1.0,0,0.0,1.3000000000000003,14,1.5,-0.75,1.143,2.625,3.768,81.0,0.75,3.0,10.15,9.812,10.444,0.0,2.188,0.0,0.357,0.286,0.071,0.8
2014,11620,346,1.0,04/18/2014,601986,home,624,Sam Houston,13,3,10,12,31,14,1,2,0,11,1,0,9,6,0,0,0.0,0,1,0,2.0,0,0.0,2.493636363636363,22,1.167,-0.333,1.045,1.833,2.878,32.0,0.583,2.333,10.152,10.176,10.172,0.0,1.348,0.0,0.273,0.409,-0.136,1.5
2014,11620,346,1.0,04/19/2014,602513,home,624,Sam Houston,6,5,1,6,25,7,2,0,0,5,1,0,4,2,0,0,0.0,1,2,1,1.0,0,0.0,1.262857142857143,13,1.167,-0.333,0.923,1.833,2.756,30.0,0.333,1.4,5.984,5.548,5.556,0.0,2.083,0.0,0.154,0.308,-0.154,2.0
2014,11620,346,1.0,04/25/2014,603980,away,676,SFA,2,10,-8,1,27,5,1,0,1,2,0,0,0,8,0,0,0.0,0,0,0,1.0,0,0.0,0.0,1,5.0,-5.0,5.0,11.0,16.0,665.0,1.0,-0.5,4.956,5.052,5.044,0.0,6.5,1.0,8.0,0.0,8.0,0.0
2014,11620,346,1.0,04/26/2014,604304,away,676,SFA,7,3,4,5,32,8,0,1,0,6,2,0,6,3,1,0,0.0,0,0,1,1.0,0,0.0,1.6466666666666665,12,1.6,0.0,1.167,2.2,3.367,57.0,0.6,2.667,6.606,5.694,5.688,0.0,2.286,0.0,0.25,0.5,-0.25,2.0
2014,11620,346,1.0,04/27/2014,604974,away,676,SFA,5,4,1,5,31,10,1,0,0,5,1,1,7,4,1,0,0.0,1,3,0,0.0,0,0.0,2.06375,15,2.0,-0.6,1.2,2.4,3.6,70.0,0.2,10.0,7.048,6.4,7.04,0.0,1.722,0.0,0.267,0.467,-0.2,1.75
2014,11620,346,1.0,04/29/2014,605405,away,706,UTSA,2,4,-2,2,30,6,1,0,0,2,1,0,3,4,0,0,0.0,0,0,0,1.0,0,0.0,1.5080000000000002,5,3.0,-1.0,1.8,4.0,5.8,178.0,0.5,-3.0,4.228,4.292,4.284,0.0,3.333,0.0,0.8,0.6,0.2,0.75
2014,11620,346,1.0,04/30/2014,605545,away,706,UTSA,3,2,1,3,33,7,0,0,0,2,0,1,6,11,0,0,0.0,0,1,0,2.0,0,0.0,1.924,10,2.333,-0.667,1.3,2.333,3.633,68.0,0.0,-0.875,3.492,3.572,4.204,,2.538,0.0,1.1,0.6,0.5,0.545
2014,11620,346,1.0,05/02/2014,605734,home,287,Houston Baptist,9,1,8,9,33,12,6,1,0,7,0,0,3,3,0,0,0.0,0,0,1,0.0,0,0.0,0.9400000000000001,13,1.333,-1.0,1.154,3.0,4.154,104.0,1.0,1.714,11.976,11.654,11.648,,2.2,0.0,0.231,0.231,0.0,1.0
2014,11620,346,1.0,05/03/2014,606026,home,287,Houston Baptist,3,7,-4,3,30,10,1,0,1,3,0,0,2,3,0,0,0.0,1,0,0,0.0,0,0.0,1.6900000000000002,5,3.333,-2.667,2.6,5.333,7.933,275.0,0.333,-9.0,8.106,8.176,8.172,0.0,2.417,0.2,0.6,0.4,0.2,0.667
2014,11620,346,1.0,05/04/2014,606552,home,287,Houston Baptist,2,13,-11,1,25,6,1,0,0,2,2,0,3,0,0,0,0.0,1,0,2,2.0,0,0.0,1.782857142857143,6,6.0,-1.0,1.667,8.0,9.667,410.0,1.0,2.0,5.61,4.9,4.9,0.0,2.5,0.0,0.0,0.5,-0.5,inf
2014,11620,346,1.0,05/10/2014,607500,away,26172,A&M-Corpus Christi,2,5,-3,2,37,11,1,0,0,2,0,0,2,7,0,0,0.0,0,1,0,1.0,0,0.0,1.456,5,5.5,-4.5,2.6,6.5,9.1,344.0,0.5,-2.2,7.014,7.102,7.084,,2.846,0.0,1.4,0.4,1.0,0.286
2014,11620,346,1.0,05/10/2014,607520,away,26172,A&M-Corpus Christi,1,2,-1,1,34,5,1,0,0,1,0,0,2,12,0,0,0.0,0,0,0,0.0,0,0.0,1.2133333333333334,3,5.0,-3.0,2.333,7.0,9.333,367.0,1.0,-0.455,3.484,3.612,3.604,,4.857,0.0,4.0,0.667,3.333,0.167
2014,11620,346,1.0,05/11/2014,607642,away,26172,A&M-Corpus Christi,10,7,3,10,41,15,1,0,1,9,5,1,5,6,0,0,0.0,1,0,0,1.0,0,0.0,2.1125000000000003,15,1.5,-0.6,1.4,2.1,3.5,57.0,0.1,4.667,10.982,11.06,11.7,1.7,2.0,0.067,0.4,0.333,0.067,0.833
2014,11620,346,1.0,05/15/2014,607905,away,527,Oral Roberts,5,6,-1,4,41,7,0,0,0,4,0,0,6,10,0,0,0.0,1,1,0,2.0,0,0.0,2.1666666666666665,11,1.75,-0.25,1.273,1.75,3.023,33.0,0.0,-1.167,4.07,4.124,4.128,,2.929,0.0,0.909,0.545,0.364,0.6
2014,11620,346,1.0,05/16/2014,608056,away,527,Oral Roberts,5,4,1,5,39,10,2,0,1,4,0,0,3,8,0,0,0.0,1,0,0,1.0,0,0.0,1.6177777777777778,8,2.0,-1.4,1.75,3.6,5.35,153.0,0.4,-2.25,8.606,8.7,8.7,0.0,2.923,0.125,1.0,0.375,0.625,0.375
2014,11620,346,1.0,05/17/2014,608247,away,527,Oral Roberts,3,1,2,3,35,9,2,1,0,1,0,1,3,8,0,0,0.0,0,0,0,1.0,0,0.0,1.43,6,3.0,-2.333,2.0,5.333,7.333,261.0,1.667,-1.8,7.136,7.248,7.876,,2.917,0.0,1.333,0.5,0.833,0.375
2014,11620,346,1.0,05/21/2014,608500,home,624,Sam Houston,4,10,-6,4,39,14,0,0,0,3,1,0,3,5,0,0,0.0,0,0,1,1.0,0,0.0,1.7875,8,3.5,-2.5,2.125,3.5,5.625,156.0,0.0,inf,8.41,8.16,8.14,0.0,2.294,0.0,0.625,0.375,0.25,0.6
2014,11620,346,1.0,05/22/2014,608571,home,508,Northwestern St.,8,10,-2,8,40,14,6,0,0,8,0,1,2,4,0,0,0.0,1,1,0,0.0,0,0.0,1.0833333333333333,11,1.75,-1.625,1.545,3.25,4.795,128.0,0.75,3.5,11.888,11.918,12.556,,2.353,0.0,0.364,0.182,0.182,0.5
2014,11620,352,1.0,02/21/2014,587937,home,450,Mount St. Mary's,6,7,-1,6,44,13,2,0,1,6,1,2,4,13,1,0,0.0,1,2,1,0.0,0,0.0,1.337142857142857,13,2.167,-1.667,1.385,3.5,4.885,139.0,0.333,-1.714,10.826,9.936,11.212,1.0,2.529,0.077,1.0,0.308,0.692,0.308
2014,11620,352,1.0,02/22/2014,588434,home,222,Fairleigh Dickinson,4,2,2,4,27,7,1,0,0,4,1,2,4,6,0,0,0.0,0,1,0,1.0,0,0.0,1.1555555555555554,9,1.75,-1.0,1.222,2.25,3.472,61.0,0.25,-3.5,4.022,4.054,5.328,0.0,2.455,0.0,0.667,0.444,0.223,0.667
2014,11620,352,1.0,02/23/2014,588717,home,222,Fairleigh Dickinson,5,7,-2,5,36,10,3,0,0,5,1,0,4,5,0,0,0.0,2,0,0,1.0,0,0.0,2.3163636363636364,9,2.0,-1.0,1.778,3.2,4.978,130.0,0.6,inf,8.43,8.49,8.5,0.0,2.25,0.0,0.556,0.444,0.112,0.8
2014,11620,352,1.0,03/01/2014,589575,home,774,Western Mich.,5,4,1,5,37,14,0,1,0,5,0,1,3,10,0,0,0.0,0,1,0,0.0,0,0.0,1.4444444444444444,9,2.8,-2.4,1.889,3.4,5.289,145.0,0.6,-2.8,8.49,8.602,9.224,,2.176,0.0,1.111,0.333,0.778,0.3
2014,11620,352,1.0,03/01/2014,589579,home,136,Chicago St.,1,8,-7,1,37,11,0,0,0,1,0,1,2,8,0,0,0.0,1,0,0,0.0,0,0.0,2.535,3,11.0,-10.0,4.667,11.0,15.667,657.0,0.0,-1.571,6.356,6.49,7.12,,2.643,0.0,2.667,0.667,2.0,0.25
2014,11620,352,1.0,03/03/2014,589953,home,596,St. Bonaventure,4,6,-2,4,35,7,1,1,0,4,1,1,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.13,4,1.75,-1.75,1.75,3.0,4.75,118.0,1.0,7.0,5.366,5.414,6.048,0.0,5.0,0.0,0.75,0.0,0.75,0.0
2014,11620,352,1.0,03/03/2014,589954,home,774,Western Mich.,6,15,-9,6,36,11,4,0,0,6,2,0,3,7,0,0,0.0,2,0,0,1.0,0,0.0,1.9854545454545454,9,1.833,-1.0,1.778,3.167,4.945,128.0,0.667,-11.0,9.814,9.89,9.9,0.0,2.25,0.0,0.778,0.333,0.445,0.429
2014,11620,352,1.0,03/05/2014,590197,home,380,Maine,11,4,7,11,34,11,1,0,0,7,2,0,7,7,0,0,0.0,1,1,1,2.0,0,0.0,1.980952380952381,20,1.0,-0.182,0.95,1.182,2.132,-8.0,0.091,2.2,7.274,6.91,6.92,0.0,1.789,0.0,0.35,0.35,0.0,1.0
2014,11620,352,1.0,03/10/2014,591511,home,165,Coppin St.,9,3,6,9,33,17,3,0,0,8,2,2,2,1,0,0,0.0,2,1,0,2.0,0,0.0,1.522857142857143,12,1.889,-1.667,1.75,2.556,4.306,92.0,0.333,2.125,11.812,11.824,13.108,0.0,1.571,0.0,0.083,0.167,-0.084,2.0
2014,11620,352,1.0,03/10/2014,591528,home,165,Coppin St.,8,2,6,8,26,9,2,0,0,8,6,0,2,7,0,0,0.0,3,1,0,1.0,0,0.0,1.56,11,1.125,-0.125,1.273,1.625,2.898,26.0,0.25,9.0,8.114,8.108,8.136,0.0,1.857,0.0,0.636,0.182,0.454,0.286
2014,11620,352,1.0,03/15/2014,593063,home,471,NJIT,3,4,-1,3,33,8,3,0,0,2,3,2,2,12,0,0,0.0,0,0,0,0.0,0,0.0,1.1440000000000001,5,2.667,-1.667,2.0,4.667,6.667,222.0,1.0,-0.889,6.414,6.55,7.82,0.0,3.3,0.0,2.4,0.4,2.0,0.167
2014,11620,352,1.0,03/15/2014,593177,away,222,Fairleigh Dickinson,4,12,-8,4,31,6,0,0,0,3,0,0,4,5,0,0,0.0,1,0,0,3.0,0,0.0,1.588888888888889,8,1.5,-0.5,1.375,1.5,2.875,21.0,0.0,-6.0,3.48,3.526,3.532,,2.818,0.0,0.625,0.5,0.125,0.8
2014,11620,352,1.0,03/16/2014,593360,home,471,NJIT,7,5,2,7,32,10,1,0,0,7,0,0,5,8,1,0,0.0,0,2,0,1.0,0,0.0,1.1885714285714286,14,1.429,-0.714,1.071,1.714,2.785,26.0,0.143,-10.0,6.596,6.014,6.008,,2.133,0.0,0.571,0.357,0.214,0.625
2014,11620,352,1.0,03/16/2014,593411,away,222,Fairleigh Dickinson,1,9,-8,1,33,4,0,0,0,1,3,0,5,8,0,0,0.0,1,0,0,0.0,0,0.0,2.4514285714285715,6,4.0,4.0,1.667,4.0,5.667,175.0,0.0,-0.571,3.086,3.164,3.168,0.0,3.3,0.0,1.333,0.833,0.5,0.625
2014,11620,352,1.0,03/22/2014,594574,home,450,Mount St. Mary's,14,1,13,14,29,13,5,0,0,14,0,0,4,3,0,0,0.0,6,0,2,1.0,0,0.0,2.3400000000000003,20,0.929,-0.643,1.15,1.643,2.793,24.0,0.357,1.0,12.766,11.982,12.044,,1.261,0.0,0.15,0.2,-0.05,1.333
2014,11620,352,1.0,03/22/2014,594760,home,450,Mount St. Mary's,5,1,4,5,28,7,0,0,0,4,1,1,2,5,0,0,0.0,0,1,0,1.0,0,0.0,0.65,8,1.4,-1.0,1.125,1.4,2.525,9.0,0.0,inf,3.54,3.556,4.192,0.0,3.111,0.0,0.625,0.25,0.375,0.4
2014,11620,352,1.0,03/23/2014,595065,home,450,Mount St. Mary's,7,6,1,7,40,10,0,1,1,6,3,0,5,8,0,0,0.0,1,0,1,0.0,0,0.0,1.9314285714285713,13,1.429,-0.286,1.231,2.429,3.66,72.0,0.429,-9.0,8.936,8.644,8.648,1.5,2.6,0.077,0.615,0.385,0.23,0.625
2014,11620,352,1.0,03/27/2014,595754,home,310,Iona,7,10,-3,7,35,11,4,0,0,7,1,1,4,4,0,0,0.0,2,0,0,3.0,0,0.0,1.96,11,1.571,-1.0,1.545,2.714,4.259,96.0,0.571,3.667,9.248,9.292,9.944,0.0,2.059,0.0,0.364,0.364,0.0,1.0
2014,11620,352,1.0,03/29/2014,596211,away,725,Army West Point,0,2,-2,0,26,5,0,0,0,0,0,1,3,6,0,0,0.0,0,0,0,0.0,0,0.0,1.82,3,inf,-inf,2.667,inf,inf,inf,,-0.833,2.582,2.67,3.3,,3.25,0.0,2.0,1.0,1.0,0.5
2014,11620,352,1.0,03/31/2014,596872,away,725,Army West Point,5,4,1,5,34,8,2,0,0,2,0,1,1,5,0,0,0.0,3,0,0,1.0,0,0.0,1.2711111111111113,6,1.6,-1.6,2.0,2.4,4.4,88.0,0.4,inf,6.37,6.404,7.068,,2.833,0.0,0.833,0.167,0.666,0.2
2014,11620,352,1.0,03/31/2014,596919,away,725,Army West Point,3,0,3,3,25,7,1,0,1,2,1,1,3,6,0,0,0.0,2,1,0,1.0,0,0.0,1.7044444444444444,7,2.333,-1.333,1.714,4.333,6.047,195.0,0.333,-1.5,6.552,6.572,7.224,1.0,2.182,0.143,0.857,0.429,0.428,0.5
2014,11620,352,1.0,04/01/2014,597003,away,340,La Salle,5,6,-1,5,36,10,0,1,0,5,0,0,4,7,0,0,0.0,1,0,0,0.0,0,0.0,1.95,9,2.0,-1.2,1.667,2.6,4.267,92.0,0.6,-5.0,6.774,6.86,6.86,,2.4,0.0,0.778,0.444,0.334,0.571
2014,11620,352,1.0,04/05/2014,598057,away,83,Bucknell,3,7,-4,3,27,7,2,1,0,3,0,0,2,5,0,0,0.0,0,0,1,0.0,0,0.0,0.8666666666666666,6,2.333,-1.667,1.5,4.667,6.167,210.0,1.667,-7.0,6.67,6.372,6.364,,3.0,0.0,0.833,0.333,0.5,0.4
2014,11620,352,1.0,04/05/2014,598307,away,83,Bucknell,2,11,-9,2,29,5,1,0,0,2,0,0,1,4,0,0,0.0,0,0,1,1.0,0,0.0,0.52,4,2.5,-2.0,1.5,3.5,5.0,141.0,0.5,-5.0,3.828,3.514,3.508,,4.833,0.0,1.0,0.25,0.75,0.25
2014,11620,352,1.0,04/06/2014,598807,away,83,Bucknell,1,9,-8,1,25,5,3,0,0,1,1,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,5.0,-4.0,5.0,11.0,16.0,665.0,3.0,-1.25,5.16,5.232,5.224,0.0,5.0,0.0,5.0,0.0,5.0,0.0
2014,11620,352,1.0,04/06/2014,598926,away,83,Bucknell,4,2,2,4,32,8,0,0,0,2,5,1,3,7,0,0,0.0,1,2,0,1.0,0,0.0,1.5080000000000002,9,2.0,-0.25,1.333,2.0,3.333,49.0,0.0,-2.667,5.304,5.302,5.944,0.0,2.667,0.0,0.778,0.333,0.445,0.429
2014,11620,352,1.0,04/09/2014,599502,away,690,Temple,3,2,1,3,33,4,1,0,0,3,2,1,2,9,0,0,0.0,3,3,2,0.0,0,0.0,1.08,10,1.333,-0.333,0.9,2.0,2.9,39.0,0.333,-1.0,4.658,3.848,4.516,0.0,3.667,0.0,0.9,0.2,0.7,0.222
2014,11620,352,1.0,04/12/2014,600315,home,285,Holy Cross,1,0,1,1,21,6,1,0,0,1,3,1,3,3,0,0,0.0,0,1,0,0.0,0,0.0,1.6640000000000001,5,6.0,-1.0,1.8,8.0,9.8,413.0,1.0,-3.0,4.406,4.43,5.06,0.0,2.333,0.0,0.6,0.6,0.0,1.0
2014,11620,352,1.0,04/12/2014,600578,home,285,Holy Cross,3,0,3,3,28,5,2,0,0,3,6,0,2,6,0,0,0.0,3,2,0,0.0,0,0.0,1.716,7,1.667,1.0,1.429,3.0,4.429,110.0,0.667,-1.667,6.252,6.206,6.232,0.0,2.8,0.0,0.857,0.286,0.571,0.333
2014,11620,352,1.0,04/13/2014,601096,home,285,Holy Cross,6,5,1,6,27,11,2,1,0,6,1,1,2,5,0,0,0.0,0,1,0,0.0,0,0.0,0.8088888888888889,9,1.833,-1.5,1.444,3.0,4.444,111.0,0.833,11.0,8.29,8.33,8.96,0.0,2.077,0.0,0.556,0.222,0.334,0.4
2014,11620,352,1.0,04/13/2014,601168,home,285,Holy Cross,15,3,12,15,37,14,2,1,1,11,0,2,5,5,0,0,0.0,3,1,0,0.0,0,0.0,1.7550000000000001,21,0.933,-0.733,1.048,1.667,2.715,23.0,0.333,1.444,11.21,11.172,12.484,0.0,1.714,0.048,0.238,0.238,0.0,1.0
2014,11620,352,1.0,04/16/2014,601579,home,393,UMES,6,3,3,6,25,9,1,0,0,5,4,1,3,3,0,0,0.0,2,0,1,0.0,0,0.0,1.6250000000000002,10,1.5,-0.5,1.4,1.833,3.233,41.0,0.167,2.25,6.916,6.574,7.228,0.0,1.786,0.0,0.3,0.3,0.0,1.0
2014,11620,352,1.0,04/16/2014,601610,home,393,UMES,3,11,-8,3,30,10,0,0,0,2,2,0,1,2,0,0,0.0,1,1,0,0.0,0,0.0,1.3,5,3.333,-2.333,2.4,3.333,5.733,153.0,0.0,10.0,6.354,6.376,6.372,0.0,2.5,0.0,0.4,0.2,0.2,0.5
2014,11620,352,1.0,04/19/2014,602667,away,726,Navy,2,3,-1,2,35,6,1,0,0,2,1,0,2,6,0,0,0.0,1,1,0,1.0,0,0.0,1.3433333333333335,5,3.0,-1.5,1.8,4.0,5.8,178.0,0.5,-1.5,4.592,4.622,4.624,0.0,3.889,0.0,1.2,0.4,0.8,0.333
2014,11620,352,1.0,04/19/2014,602853,away,726,Navy,2,7,-5,2,37,10,2,0,0,2,0,0,1,7,0,0,0.0,0,0,0,0.0,0,0.0,0.9533333333333335,3,5.0,-4.5,3.667,7.0,10.667,398.0,1.0,-2.0,7.104,7.224,7.208,,3.364,0.0,2.333,0.333,2.0,0.143
2014,11620,352,1.0,04/20/2014,603128,away,726,Navy,1,2,-1,1,25,5,1,0,0,1,0,1,1,8,0,0,0.0,0,0,0,0.0,0,0.0,0.65,2,5.0,-5.0,3.0,7.0,10.0,383.0,1.0,-0.714,3.196,3.292,3.924,,4.167,0.0,4.0,0.5,3.5,0.125
2014,11620,352,1.0,04/20/2014,603139,away,726,Navy,1,4,-3,1,30,5,0,0,0,1,0,0,1,4,0,0,0.0,0,0,1,2.0,0,0.0,0.6933333333333334,3,5.0,-4.0,2.0,5.0,7.0,241.0,0.0,-2.5,3.198,2.892,2.884,,5.0,0.0,1.333,0.333,1.0,0.25
2014,11620,352,1.0,04/22/2014,603349,away,165,Coppin St.,4,3,1,4,35,10,0,0,0,3,1,2,2,4,0,0,0.0,0,2,0,1.0,0,0.0,0.845,8,2.5,-2.25,1.5,2.5,4.0,82.0,0.0,inf,5.128,5.128,6.396,0.0,2.917,0.0,0.5,0.25,0.25,0.5
2014,11620,352,1.0,04/23/2014,603661,home,635,Seton Hall,3,2,1,3,28,7,0,0,0,3,3,0,3,7,0,0,0.0,2,0,0,2.0,0,0.0,2.145,6,2.333,-0.333,2.0,2.333,4.333,84.0,0.0,-1.75,5.024,5.092,5.104,0.0,2.333,0.0,1.167,0.5,0.667,0.429
2014,11620,352,1.0,04/26/2014,604494,home,342,Lafayette,7,2,5,7,24,11,3,0,0,7,0,2,1,3,0,0,0.0,0,2,1,1.0,0,0.0,0.3781818181818182,11,1.571,-1.714,1.091,2.429,3.52,69.0,0.429,2.2,7.806,7.412,8.684,,2.0,0.0,0.273,0.091,0.182,0.333
2014,11620,352,1.0,04/26/2014,604699,home,342,Lafayette,4,2,2,4,33,10,0,0,0,3,6,0,4,9,0,0,0.0,2,0,1,0.0,0,0.0,2.6,9,2.5,0.0,1.778,2.5,4.278,89.0,0.0,-2.5,7.598,7.328,7.336,0.0,2.062,0.0,1.0,0.444,0.556,0.444
2014,11620,352,1.0,04/27/2014,605130,home,342,Lafayette,1,2,-1,1,26,6,1,0,0,1,0,1,3,7,0,0,0.0,0,0,0,0.0,0,0.0,1.56,4,6.0,-4.0,2.25,8.0,10.25,424.0,1.0,-1.0,3.794,3.89,4.52,,2.889,0.0,1.75,0.75,1.0,0.429
2014,11620,352,1.0,04/27/2014,605219,home,342,Lafayette,5,1,4,5,29,7,1,0,0,3,6,0,4,5,0,0,0.0,0,0,0,2.0,0,0.0,1.617777777777778,9,1.4,0.6,1.222,1.8,3.022,35.0,0.2,inf,5.44,5.496,5.492,0.0,2.636,0.0,0.556,0.444,0.112,0.8
2014,11620,352,1.0,04/28/2014,605342,away,725,Army West Point,7,9,-2,7,37,10,3,0,0,5,1,0,8,9,0,0,0.0,3,0,0,2.0,0,0.0,3.3655555555555563,15,1.429,-0.143,1.4,2.286,3.686,68.0,0.429,-5.0,8.558,8.624,8.648,0.0,1.762,0.0,0.6,0.533,0.067,0.889
2014,11620,352,1.0,05/08/2014,607134,home,725,Army West Point,2,3,-1,2,32,5,1,0,1,2,1,0,1,6,0,0,0.0,0,0,0,1.0,0,0.0,0.6933333333333334,3,2.5,-1.5,2.0,5.5,7.5,271.0,0.5,-0.8,5.062,5.134,5.128,1.0,6.2,0.333,2.0,0.333,1.667,0.167
2014,11620,352,1.0,05/10/2014,607589,away,725,Army West Point,6,0,6,6,34,9,0,0,0,3,6,0,2,8,0,0,0.0,2,2,0,0.0,0,0.0,1.4733333333333334,10,1.5,-0.167,1.3,1.5,2.8,19.0,0.0,-4.5,6.546,6.534,6.548,0.0,2.615,0.0,0.8,0.2,0.6,0.25
2014,11620,352,1.0,05/11/2014,607748,away,725,Army West Point,3,1,2,3,36,12,3,0,0,3,1,0,0,4,0,0,0.0,2,1,0,2.0,0,0.0,1.3866666666666667,4,4.0,-3.667,3.5,6.0,9.5,336.0,1.0,-12.0,9.838,9.882,9.884,0.0,2.571,0.0,1.0,0.0,1.0,0.0
2014,11620,352,1.0,05/16/2014,608198,away,83,Bucknell,4,5,-1,4,32,5,3,0,0,3,0,0,0,2,0,0,0.0,0,1,0,0.0,0,0.0,0.10400000000000001,5,1.25,-1.25,1.0,2.75,3.75,85.0,0.75,2.5,4.774,4.758,4.756,,6.4,0.0,0.4,0.0,0.4,0.0
2014,11620,352,1.0,05/16/2014,608199,home,83,Bucknell,2,7,-5,2,33,6,0,0,0,1,0,0,1,5,0,0,0.0,2,0,0,0.0,0,0.0,1.4040000000000001,3,3.0,-2.5,3.0,3.0,6.0,147.0,0.0,-2.0,4.0,4.052,4.064,,3.667,0.0,1.667,0.333,1.334,0.2
2014,11620,355,1.0,02/14/2014,586874,away,2711,North Florida,4,11,-7,4,33,7,1,0,1,4,1,0,4,6,0,0,0.0,1,0,1,1.0,0,0.0,1.6640000000000001,9,1.75,-0.5,1.333,3.25,4.583,123.0,0.25,-3.0,6.772,6.464,6.468,1.0,2.909,0.111,0.667,0.444,0.223,0.667
2014,11620,355,1.0,02/15/2014,587239,home,651,South Fla.,1,2,-1,1,34,8,0,0,0,1,0,0,2,2,0,0,0.0,0,0,0,1.0,0,0.0,1.7333333333333334,3,8.0,-6.0,3.333,8.0,11.333,449.0,0.0,-8.0,4.614,4.686,4.672,,3.4,0.0,0.667,0.667,0.0,1.0
2014,11620,355,1.0,02/16/2014,587484,home,575,Richmond,11,6,5,11,38,16,3,0,1,8,2,1,3,4,0,0,0.0,3,3,0,2.0,0,0.0,1.768,17,1.455,-1.091,1.294,2.364,3.658,70.0,0.273,2.5,13.198,13.12,13.78,1.3,1.762,0.059,0.235,0.176,0.059,0.75
2014,11620,355,1.0,02/18/2014,587582,home,523,Old Dominion,4,7,-3,4,34,12,1,0,0,4,0,2,3,8,0,0,0.0,4,1,1,1.0,0,0.0,2.46,9,3.0,-2.75,2.111,3.5,5.611,156.0,0.25,-4.0,8.506,8.184,9.488,,1.789,0.0,0.889,0.333,0.556,0.375
2014,11620,355,1.0,02/22/2014,588228,away,460,UNCW,14,6,8,14,43,17,5,0,2,13,0,0,3,12,0,0,0.0,2,1,1,0.0,0,0.0,1.4114285714285715,19,1.214,-1.0,1.158,2.5,3.658,74.0,0.357,15.0,16.244,15.934,15.948,0.0,2.05,0.105,0.632,0.158,0.474,0.25
2014,11620,355,1.0,02/22/2014,588406,home,519,Ohio,8,5,3,8,34,9,1,1,2,8,1,2,4,8,0,0,0.0,2,1,1,1.0,0,0.0,1.365,14,1.125,-0.75,1.071,2.75,3.821,87.0,0.5,-7.0,9.796,9.438,10.736,1.3,2.462,0.143,0.571,0.286,0.285,0.5
2014,11620,355,1.0,02/23/2014,588644,away,460,UNCW,0,11,-11,0,27,1,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,1.0,0,0.0,,0,inf,-inf,inf,inf,inf,inf,,-0.25,0.558,0.598,0.596,,27.0,,inf,,,0.0
2014,11620,355,1.0,02/23/2014,588698,home,519,Ohio,4,5,-1,4,35,9,4,0,1,4,1,0,4,8,0,0,0.0,1,0,0,1.0,0,0.0,2.08,8,2.25,-1.0,1.75,5.25,7.0,250.0,1.0,-1.6,9.726,9.82,9.82,1.0,2.615,0.125,1.0,0.5,0.5,0.5
2014,11620,355,1.0,02/25/2014,588871,home,434,Missouri,2,1,1,2,33,10,0,0,0,2,1,0,1,5,0,0,0.0,0,2,0,1.0,0,0.0,0.884,5,5.0,-4.0,2.2,5.0,7.2,246.0,0.0,-3.333,5.94,5.964,5.948,0.0,3.0,0.0,1.0,0.2,0.8,0.2
2014,11620,355,1.0,03/01/2014,589396,home,47,Ball St.,13,0,13,13,37,15,4,2,0,13,1,0,9,6,0,0,0.0,2,1,2,0.0,0,0.0,2.8311111111111114,25,1.154,-0.385,1.04,2.231,3.271,56.0,0.769,1.667,14.232,13.496,13.512,0.0,1.423,0.0,0.24,0.36,-0.12,1.5
2014,11620,355,1.0,03/01/2014,589402,home,576,Rider,3,1,2,3,29,7,2,0,0,3,1,0,4,2,1,0,0.0,0,2,0,0.0,0,0.0,1.1266666666666667,9,2.333,-0.667,1.222,3.667,4.889,145.0,0.667,7.0,6.134,5.512,5.504,0.0,2.636,0.0,0.222,0.444,-0.222,2.0
2014,11620,355,1.0,03/02/2014,589729,home,576,Rider,11,2,9,11,38,15,3,0,1,11,1,0,1,4,0,0,0.0,2,0,0,1.0,0,0.0,1.04,12,1.364,-1.182,1.5,2.273,3.773,69.0,0.273,2.333,12.288,12.332,12.344,1.0,2.176,0.083,0.333,0.083,0.25,0.25
