season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,392,1.0,04/29/2014,605401,317,James Madison,3,6,-3,34,3,31,7,0,0,0,3,1,1,7,2,0,0,0.0,3,1,0,1.0,0,0.0,3.045714285714286,11,2.333,0.0,1.545,2.333,3.878,74.0,0.0,7.0,4.764,4.742,5.404,0.0,1.824,0.0,0.182,0.636,-0.454,3.5
2014,11620,392,1.0,05/02/2014,605763,513,Notre Dame,2,0,2,34,2,29,5,1,0,0,2,1,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,1.04,4,2.5,-1.0,1.75,3.5,5.25,147.0,0.5,-2.5,3.638,3.694,3.688,0.0,4.143,0.0,1.0,0.5,0.5,0.5
2014,11620,392,1.0,05/03/2014,606046,513,Notre Dame,6,2,4,34,6,31,9,3,0,0,5,2,1,3,1,2,0,0.0,0,3,0,0.0,0,0.0,0.45500000000000007,12,1.5,-0.833,1.0,2.5,3.5,71.0,0.5,1.8,8.262,6.994,7.628,0.0,2.583,0.0,0.083,0.25,-0.167,3.0
2014,11620,392,1.0,05/04/2014,606585,513,Notre Dame,3,2,1,34,3,30,9,1,0,1,3,0,1,3,3,1,0,0.0,1,1,0,2.0,0,0.0,1.2349999999999999,7,3.0,-2.333,1.857,5.0,6.857,238.0,0.333,-8.0,7.826,7.258,7.896,0.0,2.417,0.143,0.429,0.429,0.0,1.0
2014,11620,392,1.0,05/06/2014,606901,740,VCU,12,1,11,34,12,34,9,1,0,0,11,0,0,11,7,0,0,0.0,3,2,1,0.0,0,0.0,2.940689655172414,26,0.75,0.167,0.885,0.917,1.802,-25.0,0.083,1.5,6.364,5.916,5.952,,1.478,0.0,0.269,0.423,-0.154,1.571
2014,11620,392,1.0,05/07/2014,607022,711,Towson,4,3,1,34,4,34,11,2,0,0,4,0,1,4,3,0,0,0.0,3,0,0,0.0,0,0.0,2.812727272727273,8,2.75,-2.0,2.25,3.75,6.0,174.0,0.5,11.0,8.246,8.296,8.952,,1.889,0.0,0.375,0.5,-0.125,1.333
2014,11620,392,1.0,05/09/2014,607170,545,Pittsburgh,21,1,20,34,21,44,18,8,0,1,19,0,1,5,5,0,0,0.0,7,0,0,2.0,0,0.0,2.741818181818182,26,0.857,-0.667,1.154,1.81,2.964,34.0,0.381,1.133,17.95,17.896,18.612,0.0,1.483,0.038,0.192,0.192,0.0,1.0
2014,11620,392,1.0,05/10/2014,607385,545,Pittsburgh,5,1,4,34,5,31,9,1,1,0,5,2,1,4,7,1,0,0.0,3,3,2,0.0,0,0.0,1.5905882352941179,14,1.8,-0.8,1.143,2.8,3.943,92.0,0.8,inf,9.074,7.682,8.344,0.0,1.938,0.0,0.5,0.286,0.214,0.571
2014,11620,392,1.0,05/11/2014,607646,545,Pittsburgh,6,4,2,34,6,32,9,3,1,0,6,1,0,5,4,0,0,0.0,2,3,0,1.0,0,0.0,1.9500000000000002,14,1.5,-0.5,1.143,3.0,4.143,103.0,1.0,4.5,8.918,8.834,8.848,0.0,2.0,0.0,0.286,0.357,-0.071,1.25
2014,11620,392,1.0,05/13/2014,607815,768,West Virginia,4,2,2,34,4,32,12,1,0,0,4,0,0,2,0,0,0,0.0,0,4,0,0.0,0,0.0,0.9359999999999999,10,3.0,-2.5,1.4,3.5,4.9,139.0,0.25,3.0,7.6,7.504,7.488,,2.286,0.0,0.0,0.2,-0.2,inf
2014,11620,392,1.0,05/22/2014,608580,746,Virginia,7,6,1,34,7,32,8,2,0,4,7,0,0,1,6,0,0,0.0,3,0,1,0.0,0,0.0,1.0833333333333333,9,1.143,-1.0,1.333,4.0,5.333,167.0,0.286,-2.0,12.632,12.288,12.316,0.0,3.5,0.444,0.667,0.111,0.556,0.167
2014,11620,392,1.0,05/23/2014,608668,234,Florida St.,5,3,2,34,5,29,7,3,1,0,4,0,0,3,6,1,0,0.0,1,2,1,1.0,0,0.0,0.8450000000000001,11,1.4,-0.8,1.0,3.2,4.2,112.0,1.2,inf,8.212,7.226,7.232,,2.636,0.0,0.545,0.273,0.272,0.5
2014,11620,392,1.0,05/24/2014,608752,457,North Carolina,7,13,-6,34,7,37,13,1,0,1,7,1,1,1,7,0,0,0.0,0,0,1,1.0,0,0.0,0.4911111111111111,9,1.857,-1.714,1.556,2.714,4.27,96.0,0.143,inf,9.374,9.108,9.736,1.0,2.769,0.111,0.778,0.111,0.667,0.143
2014,11620,392,1.0,05/25/2014,608812,255,Georgia Tech,4,9,-5,34,4,33,9,0,0,1,3,0,0,3,6,0,0,0.0,3,1,0,2.0,0,0.0,2.174545454545455,8,2.25,-1.5,1.875,3.25,5.125,135.0,0.0,-2.667,7.402,7.42,7.44,0.0,2.286,0.125,0.75,0.375,0.375,0.5
2014,11620,392,1.0,05/30/2014,608858,523,Old Dominion,4,3,1,34,4,34,10,2,0,0,3,0,0,2,8,0,0,0.0,4,0,0,2.0,0,0.0,2.496,6,2.5,-2.0,2.667,3.5,6.167,169.0,0.5,-2.5,8.276,8.348,8.376,,2.125,0.0,1.333,0.333,1.0,0.25
2014,11620,392,1.0,05/31/2014,608882,648,South Carolina,4,3,1,34,4,31,8,2,0,0,2,0,0,4,7,0,0,0.0,0,1,0,0.0,0,0.0,1.4444444444444444,9,2.0,-1.0,1.333,3.0,4.333,108.0,0.5,-2.667,5.784,5.832,5.824,,2.583,0.0,0.778,0.444,0.334,0.571
2014,11620,392,1.0,06/01/2014,608916,648,South Carolina,10,1,9,34,10,38,13,1,0,0,9,0,2,3,7,0,0,0.0,3,1,0,0.0,0,0.0,1.5905882352941176,14,1.3,-1.2,1.357,1.5,2.857,20.0,0.1,4.333,7.854,7.864,9.168,,2.0,0.0,0.5,0.214,0.286,0.429
2014,11620,392,1.0,06/07/2014,608955,746,Virginia,5,4,1,34,5,33,10,3,0,0,5,1,0,1,8,0,0,0.0,0,3,1,0.0,0,0.0,0.546,10,2.0,-1.6,1.1,3.2,4.3,114.0,0.6,-5.0,8.216,7.83,7.82,0.0,3.0,0.0,0.8,0.1,0.7,0.125
2014,11620,392,1.0,06/08/2014,608959,746,Virginia,3,7,-4,34,3,35,9,0,0,0,2,0,0,2,1,0,0,0.0,1,0,0,3.0,0,0.0,1.5599999999999998,5,3.0,-2.333,2.4,3.0,5.4,133.0,0.0,4.5,5.372,5.418,5.416,,2.917,0.0,0.2,0.4,-0.2,2.0
2014,11620,392,1.0,06/09/2014,608961,746,Virginia,2,11,-9,34,2,33,8,1,0,0,2,0,0,3,11,0,0,0.0,0,1,0,1.0,0,0.0,1.5166666666666666,6,4.0,-2.5,1.833,5.0,6.833,237.0,0.5,-0.889,5.212,5.308,5.296,,3.0,0.0,1.833,0.5,1.333,0.273
2014,11620,393,1.0,02/19/2014,587672,249,George Washington,2,3,-1,27,2,31,6,1,0,0,2,0,0,3,7,0,0,0.0,0,1,0,1.0,0,0.0,1.2566666666666668,6,3.0,-1.5,1.5,4.0,5.5,171.0,0.5,-1.2,4.064,4.112,4.104,,3.444,0.0,1.167,0.5,0.667,0.429
2014,11620,393,1.0,02/21/2014,587807,253,Ga. Southern,0,23,-23,27,0,30,3,0,0,0,0,0,0,1,17,0,0,0.0,0,0,0,0.0,0,0.0,1.04,1,inf,-inf,4.0,inf,inf,inf,,-0.176,1.634,1.794,1.788,,7.5,0.0,17.0,1.0,16.0,0.059
2014,11620,393,1.0,02/22/2014,588159,253,Ga. Southern,3,9,-6,27,3,31,2,0,0,0,3,1,0,1,6,0,0,0.0,0,2,0,0.0,0,0.0,0.38999999999999996,6,0.667,0.0,0.5,0.667,1.167,-49.0,0.0,-0.667,1.122,1.082,1.084,0.0,10.333,0.0,1.0,0.167,0.833,0.167
2014,11620,393,1.0,02/22/2014,588260,253,Ga. Southern,1,10,-9,27,1,32,9,0,0,0,0,0,1,6,11,0,0,0.0,0,1,0,2.0,0,0.0,2.795,8,9.0,-4.0,1.875,9.0,10.875,474.0,0.0,-0.9,4.852,4.964,5.588,,2.133,0.0,1.375,0.75,0.625,0.545
2014,11620,393,1.0,02/23/2014,588507,253,Ga. Southern,3,8,-5,27,3,31,7,2,0,0,3,0,0,3,5,0,0,0.0,1,0,1,2.0,0,0.0,1.495,7,2.333,-1.333,1.571,3.667,5.238,153.0,0.667,-7.0,5.97,5.662,5.664,,2.818,0.0,0.714,0.429,0.285,0.6
2014,11620,393,1.0,02/28/2014,589141,86,Buffalo,1,11,-10,27,1,34,7,0,0,0,1,2,0,2,6,0,0,0.0,0,1,0,0.0,0,0.0,1.56,4,7.0,-3.0,2.25,7.0,9.25,365.0,0.0,-1.4,4.392,4.448,4.436,0.0,3.778,0.0,1.5,0.5,1.0,0.333
2014,11620,393,1.0,03/01/2014,589208,741,VMI,0,17,-17,27,0,30,2,0,0,0,0,1,0,1,6,0,0,0.0,2,0,0,0.0,0,0.0,1.4733333333333334,1,inf,,5.0,inf,inf,inf,,-0.333,1.992,2.036,2.052,0.0,6.0,0.0,6.0,1.0,5.0,0.167
2014,11620,393,1.0,03/02/2014,589854,86,Buffalo,3,5,-2,27,3,35,7,0,1,0,2,1,1,1,10,0,0,0.0,1,3,0,0.0,0,0.0,0.78,7,2.333,-2.0,1.286,3.333,4.619,126.0,1.0,-1.0,5.14,5.122,5.764,0.0,3.889,0.0,1.429,0.143,1.286,0.1
2014,11620,393,1.0,03/10/2014,591508,450,Mount St. Mary's,5,3,2,27,5,41,15,3,0,0,5,0,1,0,9,0,0,0.0,0,0,1,0.0,0,0.0,0.08666666666666667,6,3.0,-3.2,2.5,4.2,6.7,206.0,0.6,-5.0,10.538,10.32,10.94,,2.733,0.0,1.5,0.0,1.5,0.0
2014,11620,393,1.0,03/10/2014,591524,450,Mount St. Mary's,8,4,4,27,8,31,12,2,0,0,8,1,1,5,7,0,0,0.0,0,0,1,1.0,0,0.0,1.56,14,1.5,-0.875,1.214,2.0,3.214,46.0,0.25,6.0,7.974,7.692,8.324,0.0,1.824,0.0,0.5,0.357,0.143,0.714
2014,11620,393,1.0,03/15/2014,592693,165,Coppin St.,4,11,-7,27,4,32,6,2,0,0,3,2,0,6,7,0,0,0.0,1,1,1,0.0,0,0.0,1.9800000000000002,12,1.5,0.5,1.083,2.5,3.583,73.0,0.5,-3.0,5.674,5.326,5.332,0.0,2.462,0.0,0.583,0.5,0.083,0.857
2014,11620,393,1.0,03/15/2014,592866,165,Coppin St.,3,6,-3,27,3,26,6,2,0,0,3,0,1,2,8,0,0,0.0,0,1,0,0.0,0,0.0,0.6933333333333334,6,2.0,-1.667,1.333,3.333,4.666,128.0,0.667,-1.2,4.366,4.414,5.048,,3.25,0.0,1.333,0.333,1.0,0.25
2014,11620,393,1.0,03/16/2014,593230,165,Coppin St.,14,3,11,27,14,42,17,2,0,0,12,0,0,7,7,0,0,0.0,2,0,1,0.0,0,0.0,2.5566666666666666,22,1.214,-0.714,1.182,1.5,2.682,16.0,0.143,2.125,11.204,10.894,10.908,,1.615,0.0,0.318,0.318,0.0,1.0
2014,11620,393,1.0,03/18/2014,593515,193,Duke,7,15,-8,27,7,39,10,2,1,0,6,0,0,5,15,0,0,0.0,0,0,0,0.0,0,0.0,1.625,12,1.429,-0.714,1.25,2.429,3.679,72.0,0.714,-1.25,7.63,7.774,7.768,,2.6,0.0,1.25,0.417,0.833,0.333
2014,11620,393,1.0,03/19/2014,593747,459,UNC Greensboro,5,16,-11,27,5,33,8,1,1,0,5,0,1,4,10,0,0,0.0,0,0,2,1.0,0,0.0,1.1345454545454545,11,1.6,-1.0,1.091,2.6,3.691,79.0,0.8,-2.667,6.37,5.734,6.368,,2.75,0.0,0.909,0.364,0.545,0.4
2014,11620,393,1.0,03/22/2014,594567,485,Norfolk St.,9,3,6,27,9,38,16,5,0,1,7,0,1,5,9,0,0,0.0,0,1,0,1.0,0,0.0,1.768,15,1.778,-1.333,1.4,3.333,4.733,129.0,0.556,-15.0,13.318,13.406,14.032,0.0,1.85,0.067,0.6,0.333,0.267,0.556
2014,11620,393,1.0,03/22/2014,594752,485,Norfolk St.,1,3,-2,27,1,26,5,0,0,0,1,0,0,2,6,0,0,0.0,0,0,0,1.0,0,0.0,1.2133333333333334,3,5.0,-3.0,2.333,5.0,7.333,249.0,0.0,-1.0,2.812,2.892,2.884,,3.714,0.0,2.0,0.667,1.333,0.333
2014,11620,393,1.0,03/23/2014,595053,485,Norfolk St.,6,7,-1,27,6,37,13,3,0,0,6,3,1,7,10,0,0,0.0,0,1,1,0.0,0,0.0,2.478666666666667,15,2.167,-0.667,1.333,3.167,4.5,118.0,0.5,-4.333,9.84,9.566,10.192,0.0,1.85,0.0,0.667,0.467,0.2,0.7
2014,11620,393,1.0,04/02/2014,597327,391,UMBC,2,5,-3,27,2,33,7,3,0,0,2,0,0,3,7,0,0,0.0,0,1,0,0.0,0,0.0,1.3866666666666667,6,3.5,-2.0,1.667,6.5,8.167,322.0,1.5,-1.4,6.094,6.15,6.14,,3.3,0.0,1.167,0.5,0.667,0.429
2014,11620,393,1.0,04/05/2014,598030,165,Coppin St.,9,1,8,27,9,33,13,3,0,0,7,3,0,3,5,0,0,0.0,0,1,2,1.0,0,0.0,1.04,15,1.444,-0.778,1.067,2.111,3.178,49.0,0.333,2.167,10.3,9.592,9.584,0.0,2.062,0.0,0.333,0.2,0.133,0.6
2014,11620,393,1.0,04/05/2014,598280,165,Coppin St.,3,14,-11,27,3,29,6,1,0,0,3,0,0,6,8,0,0,0.0,0,0,0,0.0,0,0.0,2.08,9,2.0,0.0,1.333,2.667,4.0,88.0,0.333,-1.2,3.926,4.014,4.008,,2.417,0.0,0.889,0.667,0.222,0.75
2014,11620,393,1.0,04/06/2014,598597,165,Coppin St.,3,4,-1,27,3,37,13,1,0,0,3,2,0,2,7,0,0,0.0,2,0,0,4.0,0,0.0,2.674285714285714,5,4.333,-3.0,3.4,5.0,8.4,274.0,0.333,-3.25,9.104,9.22,9.22,0.0,2.176,0.0,1.4,0.4,1.0,0.286
2014,11620,393,1.0,04/08/2014,599260,726,Navy,10,4,6,27,10,43,15,2,0,0,8,3,0,4,10,0,0,0.0,0,1,0,0.0,0,0.0,1.4560000000000002,15,1.5,-0.8,1.267,1.9,3.167,42.0,0.2,inf,9.89,9.97,9.96,0.0,2.263,0.0,0.667,0.267,0.4,0.4
2014,11620,393,1.0,04/09/2014,599462,726,Navy,8,7,1,27,8,33,14,1,1,0,7,2,1,6,9,0,0,0.0,0,0,2,2.0,0,0.0,1.9825,16,1.75,-0.875,1.25,2.375,3.625,69.0,0.5,14.0,10.008,9.388,10.016,0.0,1.65,0.0,0.562,0.375,0.187,0.667
2014,11620,393,1.0,04/12/2014,600348,485,Norfolk St.,6,5,1,27,6,35,9,1,1,0,6,2,0,6,9,1,0,0.0,0,0,0,0.0,0,0.0,1.7116666666666667,12,1.5,-0.167,1.25,2.333,3.583,67.0,0.667,-3.0,7.408,6.914,6.908,0.0,2.333,0.0,0.75,0.5,0.25,0.667
2014,11620,393,1.0,04/12/2014,600611,485,Norfolk St.,2,4,-2,27,2,24,5,0,0,0,2,0,1,7,6,1,0,0.0,0,0,0,1.0,0,0.0,1.9066666666666667,9,2.5,0.5,1.333,2.5,3.833,79.0,0.0,-1.25,2.992,2.474,3.108,,2.0,0.0,0.667,0.778,-0.111,1.167
2014,11620,393,1.0,04/13/2014,600975,485,Norfolk St.,3,13,-10,27,3,35,10,4,0,0,3,0,0,8,5,0,0,0.0,1,1,1,1.0,0,0.0,3.2499999999999996,13,3.333,-0.667,1.462,6.0,7.462,287.0,1.333,-10.0,9.22,8.896,8.892,,1.842,0.0,0.385,0.615,-0.23,1.6
2014,11620,393,1.0,04/16/2014,601579,352,Lehigh,3,6,-3,27,3,24,3,1,0,1,3,1,0,2,8,0,0,0.0,0,0,0,1.0,0,0.0,0.624,5,1.0,0.0,1.0,3.0,4.0,100.0,0.333,-0.333,3.776,3.84,3.84,1.0,5.75,0.2,1.6,0.4,1.2,0.25
2014,11620,393,1.0,04/16/2014,601610,352,Lehigh,11,3,8,27,11,33,12,1,0,0,5,3,0,8,6,0,0,0.0,0,0,2,0.0,0,0.0,2.104761904761905,21,1.091,-0.091,0.952,1.273,2.225,-3.0,0.091,1.714,8.042,7.358,7.356,0.0,1.65,0.0,0.286,0.381,-0.095,1.333
2014,11620,393,1.0,04/18/2014,602205,178,Delaware St.,3,2,1,27,3,39,10,1,0,0,3,0,2,2,10,0,0,0.0,1,2,0,0.0,0,0.0,1.2025000000000001,7,3.333,-3.333,1.857,4.0,5.857,179.0,0.333,-1.429,6.05,6.096,7.372,,3.0,0.0,1.429,0.286,1.143,0.2
2014,11620,393,1.0,04/18/2014,602353,178,Delaware St.,5,1,4,27,5,31,11,0,0,0,5,0,0,3,3,0,0,0.0,0,0,1,0.0,0,0.0,1.271111111111111,9,2.2,-1.6,1.556,2.2,3.756,66.0,0.0,3.667,6.386,6.088,6.076,,2.214,0.0,0.333,0.333,0.0,1.0
2014,11620,393,1.0,04/19/2014,602676,178,Delaware St.,6,16,-10,27,6,31,11,1,0,1,5,0,0,0,2,0,0,0.0,1,0,0,2.0,0,0.0,0.44571428571428573,6,1.833,-1.833,2.0,2.833,4.833,114.0,0.167,3.333,8.434,8.48,8.48,0.0,2.727,0.167,0.333,0.0,0.333,0.0
2014,11620,393,1.0,04/19/2014,602981,178,Delaware St.,8,15,-7,27,8,37,16,3,0,2,8,2,0,3,7,0,0,0.0,0,0,0,1.0,0,0.0,1.4418181818181817,11,2.0,-1.375,1.727,3.75,5.477,161.0,0.375,-14.0,14.064,14.184,14.168,2.0,2.059,0.182,0.636,0.273,0.363,0.429
2014,11620,393,1.0,04/22/2014,603525,251,Georgetown,3,7,-4,27,3,24,4,2,0,0,3,0,0,3,3,0,0,0.0,2,0,1,1.0,0,0.0,1.3577777777777778,7,1.333,-0.333,1.286,2.667,3.953,87.0,0.667,4.0,4.556,4.198,4.216,,2.667,0.0,0.429,0.429,0.0,1.0
2014,11620,393,1.0,04/22/2014,603562,251,Georgetown,2,7,-5,27,2,28,7,0,0,1,2,1,0,2,3,0,0,0.0,0,0,0,0.0,0,0.0,1.2999999999999998,4,3.5,-2.0,2.25,5.5,7.75,277.0,0.0,-3.0,5.546,5.61,5.6,1.0,3.375,0.25,0.75,0.5,0.25,0.667
2014,11620,393,1.0,04/23/2014,603617,249,George Washington,1,14,-13,27,1,35,7,3,0,0,1,0,0,4,5,0,0,0.0,2,0,0,0.0,0,0.0,2.8971428571428572,5,7.0,-3.0,2.6,13.0,15.6,726.0,3.0,-1.75,6.84,6.908,6.916,,2.692,0.0,1.0,0.8,0.2,0.8
2014,11620,393,1.0,04/26/2014,604503,165,Coppin St.,4,1,3,27,4,32,5,1,0,1,4,0,0,3,8,0,0,0.0,0,0,0,1.0,0,0.0,0.8914285714285715,7,1.25,-0.5,1.143,2.75,3.893,89.0,0.25,-0.8,4.686,4.758,4.756,0.0,4.429,0.143,1.143,0.429,0.714,0.375
2014,11620,393,1.0,04/26/2014,604708,165,Coppin St.,11,4,7,27,11,36,15,2,2,2,10,1,0,7,9,0,0,0.0,0,0,0,0.0,0,0.0,2.2533333333333334,18,1.364,-0.636,1.222,3.0,4.222,105.0,0.727,inf,14.368,14.472,14.464,1.3,1.7,0.111,0.5,0.389,0.111,0.778
2014,11620,393,1.0,04/27/2014,604979,165,Coppin St.,3,4,-1,27,3,29,7,1,0,0,3,2,3,5,10,1,0,0.0,1,1,0,1.0,0,0.0,1.456,9,2.333,-1.0,1.444,3.0,4.444,111.0,0.333,-1.0,4.87,4.342,6.264,0.0,2.231,0.0,1.111,0.556,0.555,0.5
2014,11620,393,1.0,05/03/2014,606207,485,Norfolk St.,2,12,-10,27,2,25,6,1,0,0,1,2,0,5,3,0,0,0.0,0,0,0,1.0,0,0.0,2.1914285714285713,7,3.0,0.5,1.571,4.0,5.571,172.0,0.5,-6.0,4.416,4.472,4.464,0.0,2.273,0.0,0.429,0.714,-0.285,1.667
2014,11620,393,1.0,05/03/2014,606350,485,Norfolk St.,1,7,-6,27,1,27,7,3,0,0,1,0,0,2,4,0,0,0.0,0,0,0,2.0,0,0.0,1.5599999999999998,3,7.0,-5.0,3.0,13.0,16.0,736.0,3.0,-2.333,6.168,6.248,6.236,,3.0,0.0,1.333,0.667,0.666,0.5
2014,11620,393,1.0,05/04/2014,606578,485,Norfolk St.,1,15,-14,27,1,28,4,1,0,0,1,0,0,4,9,0,0,0.0,1,0,0,1.0,0,0.0,1.9500000000000002,5,4.0,0.0,1.8,6.0,7.8,295.0,1.0,-0.5,3.258,3.344,3.348,,3.111,0.0,1.8,0.8,1.0,0.444
2014,11620,393,1.0,05/09/2014,607272,178,Delaware St.,3,8,-5,27,3,33,7,1,0,0,3,1,0,3,4,0,0,0.0,1,0,0,1.0,0,0.0,1.7085714285714286,6,2.333,-1.0,1.833,3.0,4.833,120.0,0.333,-7.0,5.068,5.122,5.124,0.0,3.0,0.0,0.667,0.5,0.167,0.75
2014,11620,393,1.0,05/09/2014,607276,178,Delaware St.,3,5,-2,27,3,29,9,2,0,0,2,1,0,3,9,0,0,0.0,0,1,0,0.0,0,0.0,1.4857142857142855,7,3.0,-1.667,1.714,4.333,6.047,195.0,0.667,-1.5,6.628,6.708,6.696,0.0,2.417,0.0,1.286,0.429,0.857,0.333
2014,11620,393,1.0,05/10/2014,607485,471,NJIT,0,12,-12,27,0,22,1,0,0,0,0,1,0,2,3,0,0,0.0,0,1,0,1.0,0,0.0,0.8666666666666667,3,inf,inf,1.0,inf,inf,inf,,-0.333,0.786,0.778,0.776,0.0,7.333,0.0,1.0,0.667,0.333,0.667
2014,11620,393,1.0,05/10/2014,607513,471,NJIT,2,5,-3,27,2,29,8,1,0,0,2,1,0,3,6,0,0,0.0,0,0,0,0.0,0,0.0,1.8199999999999998,5,4.0,-2.0,2.2,5.0,7.2,246.0,0.5,-2.0,5.392,5.488,5.476,0.0,2.636,0.0,1.2,0.6,0.6,0.5
2014,11620,393,1.0,05/14/2014,607874,61,Bethune-Cookman,0,4,-4,27,0,30,5,0,0,0,0,1,1,2,15,0,0,0.0,0,0,0,2.0,0,0.0,1.82,2,inf,-inf,3.5,inf,inf,inf,,-0.333,2.69,2.85,3.48,0.0,4.286,0.0,7.5,1.0,6.5,0.133
2014,11620,393,1.0,05/15/2014,608008,489,N.C. Central,5,10,-5,27,5,36,10,3,0,0,4,0,1,10,7,0,0,0.0,2,1,0,2.0,0,0.0,3.6688888888888886,16,2.0,-0.2,1.375,3.2,4.575,121.0,0.6,-5.0,7.954,7.99,8.64,,1.636,0.0,0.438,0.625,-0.187,1.429
2014,11620,400,1.0,02/22/2014,588398,725,Army West Point,0,14,-14,33,0,28,1,1,0,0,0,0,0,3,9,0,0,0.0,0,0,0,0.0,0,0.0,1.04,3,inf,inf,1.333,inf,inf,inf,inf,-0.111,1.238,1.318,1.316,,7.0,0.0,3.0,1.0,2.0,0.333
2014,11620,400,1.0,02/22/2014,588408,725,Army West Point,3,4,-1,33,3,34,10,2,0,0,2,2,0,3,11,0,0,0.0,0,1,1,1.0,0,0.0,1.5275,8,3.333,-1.667,1.625,4.667,6.292,213.0,0.667,-1.429,7.752,7.486,7.472,0.0,2.615,0.0,1.375,0.375,1.0,0.273
2014,11620,400,1.0,02/23/2014,588655,725,Army West Point,3,7,-4,33,3,30,9,2,0,0,3,1,0,4,9,0,0,0.0,1,1,1,4.0,0,0.0,1.9759999999999998,9,3.0,-1.333,1.556,4.333,5.889,192.0,0.667,-1.8,7.338,7.038,7.036,0.0,2.143,0.0,1.0,0.444,0.556,0.444
2014,11620,400,1.0,03/01/2014,589315,392,Maryland,0,4,-4,33,0,27,0,0,0,0,0,0,0,2,9,0,0,0.0,0,0,0,0.0,0,0.0,0.52,2,,inf,1.0,,,,,-0.0,-0.072,0.0,0.0,,13.5,0.0,4.5,1.0,3.5,0.222
2014,11620,400,1.0,03/01/2014,589433,392,Maryland,1,10,-9,33,1,29,5,1,0,0,1,1,2,3,8,0,0,0.0,0,0,0,0.0,0,0.0,1.2999999999999998,4,5.0,-3.0,2.0,7.0,9.0,359.0,1.0,-0.714,3.056,3.152,4.424,0.0,3.625,0.0,2.0,0.75,1.25,0.375
2014,11620,400,1.0,03/02/2014,589707,392,Maryland,2,3,-1,33,2,34,5,0,0,0,2,0,1,3,17,0,0,0.0,2,0,0,0.0,0,0.0,1.6714285714285715,5,2.5,-1.5,2.0,2.5,4.5,94.0,0.0,-0.333,2.994,3.134,3.788,,3.4,0.0,3.4,0.6,2.8,0.176
2014,11620,400,1.0,03/08/2014,590645,173,Davidson,3,13,-10,33,3,32,4,2,0,0,3,0,0,3,8,0,0,0.0,0,0,0,0.0,0,0.0,0.91,6,1.333,-0.333,1.167,2.667,3.834,84.0,0.667,-0.8,3.466,3.538,3.536,,4.571,0.0,1.333,0.5,0.833,0.375
2014,11620,400,1.0,03/08/2014,590892,488,N.C. A&T,15,0,15,33,15,44,19,2,0,4,15,0,0,3,5,0,0,0.0,3,0,0,1.0,0,0.0,1.8571428571428572,18,1.267,-1.067,1.389,2.6,3.989,86.0,0.133,2.5,18.04,18.082,18.104,0.0,1.905,0.222,0.278,0.167,0.111,0.6
2014,11620,400,1.0,03/09/2014,591096,173,Davidson,8,9,-1,33,8,37,11,2,0,0,8,1,1,5,5,0,0,0.0,1,0,0,0.0,0,0.0,1.82,13,1.375,-0.75,1.308,1.875,3.183,41.0,0.25,3.667,7.37,7.424,8.068,0.0,2.176,0.0,0.385,0.385,0.0,1.0
2014,11620,400,1.0,03/15/2014,592976,725,Army West Point,4,9,-5,33,4,32,9,2,0,0,4,1,2,3,9,0,0,0.0,1,0,0,2.0,0,0.0,1.495,7,2.25,-1.75,1.857,3.25,5.107,135.0,0.5,-1.8,6.198,6.3,7.58,0.0,2.462,0.0,1.286,0.429,0.857,0.333
2014,11620,400,1.0,03/15/2014,593113,725,Army West Point,3,4,-1,33,3,37,8,2,0,0,3,2,1,2,10,0,0,0.0,0,0,0,0.0,0,0.0,1.144,5,2.667,-1.667,2.0,4.0,6.0,183.0,0.667,-1.143,5.85,5.97,6.6,0.0,3.7,0.0,2.0,0.4,1.6,0.2
2014,11620,400,1.0,03/16/2014,593359,725,Army West Point,4,7,-3,33,4,37,11,2,0,1,4,0,1,0,4,0,0,0.0,1,1,0,0.0,0,0.0,0.5633333333333334,5,2.75,-3.0,2.4,4.75,7.15,236.0,0.5,-10.0,9.038,9.076,9.712,0.0,3.273,0.2,0.8,0.0,0.8,0.0
2014,11620,400,1.0,03/19/2014,593749,272,Hartford,0,3,-3,33,0,33,6,1,0,0,0,0,1,1,7,0,0,0.0,0,0,0,0.0,0,0.0,1.56,1,inf,-inf,7.0,inf,inf,inf,inf,-0.857,3.884,3.988,4.616,,4.714,0.0,7.0,1.0,6.0,0.143
2014,11620,400,1.0,03/21/2014,594173,340,La Salle,7,6,1,33,7,39,10,1,0,1,5,1,0,2,10,0,0,0.0,0,1,0,1.0,0,0.0,0.728,10,1.429,-1.0,1.2,2.286,3.486,63.0,0.143,-2.25,7.57,7.634,7.628,1.0,3.455,0.1,1.0,0.2,0.8,0.2
2014,11620,400,1.0,03/22/2014,594485,340,La Salle,8,6,2,33,8,35,9,2,0,1,8,0,0,7,7,0,0,0.0,2,0,0,1.0,0,0.0,2.4776470588235293,15,1.125,-0.25,1.2,2.125,3.325,53.0,0.25,inf,8.094,8.138,8.156,0.0,2.0,0.067,0.467,0.467,0.0,1.0
