season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1116,2.0,02/24/2024,4544129,home,30202,Okla. Baptist,10,5,25,10,9,0,1,4,10,0,0,2,4,0,23,1.0,2,0,1,0.0,0,1.0,9.633333333333333,28,0.36,0.64,0.464,1.12,1.584,285.0,0.12,0.278,18.328,17.982,18.264,0.0,0.667,0.143,0.143,0.071,0.072,0.5
2024,16580,1116,2.0,02/27/2024,4527518,away,947,Arkansas Tech,10,11,43,10,14,3,1,4,8,2,1,2,12,0,31,0.0,2,0,0,0.0,1,0.0,11.611063829787232,45,0.326,0.465,0.4,0.907,1.307,215.0,0.14,0.37,24.514,24.048,25.076,2.7,0.429,0.089,0.267,0.044,0.223,0.167
2024,16580,1123,2.0,02/01/2024,4524902,neutral,30180,Rogers St.,5,2,32,5,8,0,0,1,4,2,0,3,7,0,11,1.0,1,1,0,0.0,0,1.0,3.6216216216216215,36,0.25,0.25,0.333,0.375,0.708,48.0,0.0,0.292,7.334,7.408,7.576,1.3,0.364,0.028,0.194,0.083,0.111,0.429
2024,16580,1123,2.0,02/02/2024,4524941,neutral,9012,Mo. Southern St.,4,16,29,3,6,0,0,1,4,1,0,5,16,0,9,0.0,2,1,0,0.0,0,0.0,3.8297297297297295,35,0.207,0.31,0.371,0.345,0.716,43.0,0.0,0.417,6.202,5.996,6.152,1.0,0.167,0.029,0.457,0.143,0.314,0.312
2024,16580,1123,2.0,02/04/2024,4525074,away,12810,Northeastern St.,17,2,39,17,20,1,0,1,16,2,0,6,6,0,24,0.0,1,0,2,0.0,0,1.0,14.567083333333334,47,0.513,0.308,0.574,0.667,1.241,162.0,0.026,0.559,20.002,18.908,19.196,1.3,0.615,0.021,0.128,0.128,0.0,1.0
2024,16580,1123,2.0,02/09/2024,4525164,home,507,Northwest Mo. St.,6,12,34,5,6,0,0,1,6,0,0,8,6,0,9,0.0,0,0,0,0.0,0,0.0,3.6933333333333334,42,0.176,0.324,0.333,0.294,0.627,24.0,0.0,0.185,4.932,4.666,4.812,0.0,0.308,0.024,0.143,0.19,-0.047,1.333
2024,16580,1123,2.0,02/09/2024,5067720,home,507,Northwest Mo. St.,6,4,26,5,8,1,0,2,5,2,1,2,8,0,15,0.0,0,0,0,0.0,0,0.0,5.025714285714286,28,0.308,0.385,0.357,0.692,1.049,146.0,0.038,0.375,11.056,10.826,11.652,2.0,0.375,0.071,0.286,0.071,0.215,0.25
2024,16580,1123,2.0,02/10/2024,4525245,home,507,Northwest Mo. St.,6,15,34,6,10,5,0,0,6,0,1,7,13,0,15,0.0,1,0,1,0.0,0,0.0,6.764651162790696,42,0.294,0.324,0.429,0.588,1.017,122.0,0.147,0.455,11.826,11.208,12.056,,0.333,0.0,0.31,0.167,0.143,0.538
2024,16580,1123,2.0,02/11/2024,4525352,home,507,Northwest Mo. St.,15,17,46,15,19,4,0,1,11,1,0,4,8,0,26,1.0,1,0,0,0.0,0,1.0,12.321960784313724,50,0.413,0.261,0.48,0.674,1.154,154.0,0.087,0.486,20.316,20.264,20.588,1.0,0.609,0.02,0.16,0.08,0.08,0.5
2024,16580,1123,2.0,02/13/2024,4525412,home,30153,Union (TN),8,2,29,8,8,1,1,0,7,0,0,8,9,0,11,0.0,1,1,2,0.0,0,0.0,5.569268292682927,40,0.276,0.379,0.425,0.448,0.873,80.0,0.138,0.364,8.658,7.662,7.824,,0.471,0.0,0.225,0.2,0.025,0.889
2024,16580,1123,2.0,02/16/2024,4525501,away,8744,Southwestern Okla.,9,5,36,9,9,2,0,0,8,2,0,4,6,0,11,0.0,1,2,0,0.0,0,0.0,4.0530232558139545,42,0.25,0.222,0.333,0.361,0.694,44.0,0.056,0.3,7.982,7.614,7.788,0.0,0.643,0.0,0.143,0.095,0.048,0.667
2024,16580,1123,2.0,02/17/2024,4525797,away,8744,Southwestern Okla.,13,5,39,13,12,3,0,0,9,4,1,13,5,0,15,1.0,2,2,0,0.0,0,1.0,8.493214285714284,54,0.308,0.487,0.5,0.462,0.962,92.0,0.077,0.353,11.58,11.524,12.388,0.0,0.481,0.0,0.093,0.241,-0.148,2.6
2024,16580,1123,2.0,02/17/2024,4544934,away,8744,Southwestern Okla.,1,4,21,1,4,1,0,0,1,0,0,3,5,0,5,1.0,0,1,1,0.0,1,1.0,1.3738461538461537,26,0.19,0.19,0.269,0.286,0.555,15.0,0.048,0.235,2.89,2.704,2.788,,0.143,0.0,0.192,0.115,0.077,0.6
2024,16580,1123,2.0,02/20/2024,4526315,home,181,Delta St.,7,10,39,6,10,1,0,0,4,0,0,4,11,1,11,1.0,1,0,2,0.0,0,1.0,3.6869565217391305,45,0.256,0.128,0.333,0.308,0.641,28.0,0.026,0.333,8.062,6.838,7.016,,0.4,0.0,0.244,0.089,0.155,0.364
2024,16580,1123,2.0,02/23/2024,4526509,home,30178,Northwestern Okla.,5,2,32,5,9,2,0,1,5,1,0,1,5,0,14,0.0,1,0,0,0.0,1,0.0,4.712941176470588,33,0.281,0.219,0.333,0.531,0.864,95.0,0.062,0.308,10.55,10.256,10.452,1.0,0.4,0.03,0.152,0.03,0.122,0.2
2024,16580,1123,2.0,02/23/2024,5249387,home,30178,Northwestern Okla.,5,10,28,5,8,1,0,0,4,0,0,2,7,0,9,2.0,1,0,1,0.0,0,2.0,2.7668749999999998,31,0.286,0.107,0.355,0.357,0.712,45.0,0.036,0.364,5.894,6.06,6.2,,0.455,0.0,0.226,0.065,0.161,0.286
2024,16580,1123,2.0,02/24/2024,4526878,home,30178,Northwestern Okla.,4,3,27,4,6,2,0,1,4,0,1,3,6,0,11,0.0,1,2,0,0.0,0,0.0,3.315151515151515,32,0.222,0.259,0.312,0.519,0.831,89.0,0.074,0.25,7.782,7.462,8.264,0.0,0.333,0.031,0.188,0.094,0.094,0.5
2024,16580,1123,2.0,02/27/2024,4527526,away,30153,Union (TN),11,7,36,11,10,2,1,2,9,2,0,8,6,0,20,0.0,4,1,1,0.0,1,0.0,10.214400000000001,46,0.278,0.556,0.478,0.694,1.172,159.0,0.139,0.276,16.902,16.092,16.384,2.0,0.45,0.043,0.13,0.174,-0.044,1.333
2024,16580,1167,2.0,02/01/2024,4524897,away,1072,Erskine,8,7,31,8,7,1,0,2,8,8,0,7,9,0,14,0.0,5,0,2,0.0,0,0.0,7.344,40,0.226,0.71,0.475,0.548,1.023,115.0,0.032,0.227,13.508,12.458,12.696,3.2,0.353,0.05,0.225,0.175,0.05,0.778
2024,16580,1167,2.0,02/02/2024,4524934,home,1072,Erskine,8,6,29,8,5,1,0,1,8,4,0,9,8,0,9,0.0,2,0,1,0.0,0,0.0,4.6917073170731705,39,0.172,0.586,0.41,0.379,0.789,58.0,0.034,0.19,7.266,6.658,6.816,1.6,0.467,0.026,0.205,0.231,-0.026,1.125
2024,16580,1167,2.0,02/03/2024,4524992,home,1072,Erskine,13,8,33,13,11,3,0,0,10,5,0,4,6,0,14,0.0,3,1,3,0.0,0,0.0,6.578181818181818,41,0.333,0.364,0.439,0.515,0.954,102.0,0.091,0.367,13.462,12.014,12.228,0.0,0.722,0.0,0.146,0.098,0.048,0.667
2024,16580,1167,2.0,02/06/2024,4525131,away,2683,Belmont Abbey,5,4,31,5,6,2,0,0,4,2,0,6,5,0,8,1.0,2,0,1,0.0,0,1.0,3.315,38,0.194,0.323,0.368,0.323,0.691,36.0,0.065,0.222,5.91,5.65,5.8,0.0,0.357,0.0,0.132,0.158,-0.026,1.2
2024,16580,1167,2.0,02/09/2024,4525231,home,1176,Lincoln Memorial,3,6,32,3,5,0,0,1,2,1,0,6,7,0,8,0.0,0,0,0,0.0,0,0.0,2.7810526315789477,38,0.156,0.312,0.289,0.281,0.57,15.0,0.0,0.167,4.354,4.114,4.248,1.0,0.2,0.026,0.184,0.158,0.026,0.857
2024,16580,1167,2.0,02/10/2024,5245166,home,1176,Lincoln Memorial,19,5,32,18,10,2,1,0,12,1,0,13,10,0,14,1.0,3,0,2,0.0,0,1.0,9.1112,47,0.312,0.562,0.553,0.531,1.084,119.0,0.156,0.417,11.75,11.114,11.328,0.0,0.692,0.0,0.213,0.277,-0.064,1.3
2024,16580,1167,2.0,02/10/2024,5245202,home,1176,Lincoln Memorial,5,13,33,5,8,1,0,0,4,3,0,1,6,0,9,2.0,3,0,0,0.0,0,3.0,2.7556756756756755,34,0.242,0.152,0.353,0.303,0.656,29.0,0.03,0.296,6.302,6.77,6.94,0.0,0.417,0.0,0.176,0.029,0.147,0.167
2024,16580,1167,2.0,02/13/2024,4525417,home,1023,Coker,12,3,33,11,13,5,0,2,12,0,0,6,5,0,24,0.0,0,0,3,0.0,0,0.0,11.6,42,0.394,0.515,0.452,0.939,1.391,230.0,0.152,0.379,20.41,18.94,19.22,0.0,0.529,0.048,0.119,0.143,-0.024,1.2
2024,16580,1167,2.0,02/16/2024,5245943,away,24639,Nova Southeastern,9,8,42,8,14,2,0,3,5,4,2,5,16,0,25,0.0,1,0,0,0.0,0,2.0,10.003333333333332,47,0.333,0.429,0.426,0.714,1.14,160.0,0.048,0.478,19.032,18.676,20.272,3.4,0.294,0.064,0.34,0.106,0.234,0.312
2024,16580,1167,2.0,02/17/2024,5246026,away,24639,Nova Southeastern,1,4,30,1,3,1,0,0,0,1,0,4,13,0,4,0.0,3,0,0,0.0,0,1.0,1.5870270270270272,34,0.1,0.2,0.294,0.167,0.461,-18.0,0.033,0.176,2.246,2.064,2.188,0.0,0.1,0.0,0.382,0.118,0.264,0.308
2024,16580,1167,2.0,02/17/2024,5246129,away,24639,Nova Southeastern,9,7,34,8,12,4,0,3,9,3,0,6,8,0,25,0.0,2,0,2,0.0,1,2.0,12.368181818181817,42,0.353,0.647,0.476,0.941,1.417,233.0,0.118,0.36,21.616,20.494,20.808,3.0,0.294,0.071,0.19,0.143,0.047,0.75
2024,16580,1167,2.0,02/20/2024,4526341,home,30192,Southern Wesleyan,13,1,40,13,16,2,3,0,11,2,0,7,7,0,24,0.0,2,0,1,0.0,1,0.0,13.201199999999998,48,0.4,0.425,0.521,0.725,1.246,173.0,0.275,0.471,19.914,19.148,19.456,0.0,0.52,0.0,0.146,0.146,0.0,1.0
2024,16580,1167,2.0,02/24/2024,4526853,away,1462,Wingate,5,12,33,5,7,2,0,1,5,0,1,3,11,0,12,0.0,0,1,0,0.0,0,0.0,3.1227027027027026,37,0.212,0.212,0.27,0.455,0.725,65.0,0.061,0.286,7.752,7.472,8.284,0.0,0.444,0.027,0.297,0.081,0.216,0.273
2024,16580,1167,2.0,02/25/2024,4526564,away,1462,Wingate,12,1,41,12,16,4,1,2,10,3,0,5,10,0,28,3.0,0,0,0,0.0,0,3.0,11.499130434782607,46,0.39,0.488,0.457,0.854,1.311,205.0,0.171,0.483,21.42,22.13,22.46,2.4,0.526,0.043,0.217,0.109,0.108,0.5
2024,16580,1167,2.0,02/25/2024,4527314,neutral,1079,Findlay,13,3,34,13,10,4,1,1,12,4,0,11,6,1,19,1.0,3,0,2,0.0,0,1.0,10.3572,47,0.294,0.706,0.511,0.735,1.246,175.0,0.206,0.31,17.312,15.988,16.256,1.6,0.522,0.021,0.128,0.234,-0.106,1.833
2024,16580,1170,2.0,02/02/2024,4524975,away,30092,Flagler,7,2,39,7,11,1,0,4,7,0,0,5,9,1,24,0.0,1,0,0,0.0,0,0.0,9.557777777777778,44,0.282,0.462,0.386,0.744,1.13,164.0,0.026,0.269,18.478,17.486,17.792,0.0,0.231,0.091,0.205,0.114,0.091,0.556
2024,16580,1170,2.0,02/03/2024,4525033,away,30092,Flagler,4,0,28,2,5,2,0,0,3,1,0,4,4,0,7,1.0,2,2,0,0.0,0,2.0,2.421111111111111,34,0.179,0.25,0.324,0.321,0.645,31.0,0.071,0.208,4.788,4.836,4.972,0.0,0.182,0.0,0.118,0.118,0.0,1.0
2024,16580,1170,2.0,02/03/2024,4544909,away,30092,Flagler,7,5,37,7,11,2,0,2,7,2,0,10,5,1,19,1.0,0,1,0,0.0,0,1.0,8.924166666666666,48,0.297,0.541,0.438,0.622,1.06,133.0,0.054,0.3,14.52,13.902,14.144,2.0,0.263,0.042,0.104,0.208,-0.104,2.0
2024,16580,1170,2.0,02/04/2024,4525081,away,30092,Flagler,5,4,33,5,7,2,0,0,4,2,0,5,2,0,9,0.0,1,2,0,0.0,0,0.0,3.399024390243903,40,0.212,0.273,0.325,0.333,0.658,35.0,0.061,0.226,6.424,6.052,6.204,0.0,0.385,0.0,0.05,0.125,-0.075,2.5
2024,16580,1170,2.0,02/07/2024,4525138,home,9223,North Greenville,5,13,34,5,8,0,0,0,4,4,0,7,9,0,8,0.0,2,0,1,0.0,0,1.0,4.054090909090909,42,0.235,0.324,0.405,0.235,0.64,14.0,0.0,0.308,6.078,5.472,5.624,0.0,0.294,0.0,0.214,0.167,0.047,0.778
2024,16580,1170,2.0,02/09/2024,4525212,home,30192,Southern Wesleyan,6,4,29,6,8,1,0,2,6,2,0,6,5,0,15,1.0,2,0,1,0.0,0,1.0,6.783157894736842,36,0.276,0.517,0.444,0.621,1.065,134.0,0.034,0.261,11.81,11.512,11.724,2.0,0.286,0.056,0.139,0.167,-0.028,1.2
2024,16580,1170,2.0,02/10/2024,4525298,home,30192,Southern Wesleyan,19,8,42,19,19,1,0,2,14,0,0,6,2,0,26,1.0,1,1,1,0.0,0,1.0,13.657647058823528,50,0.452,0.31,0.52,0.69,1.21,163.0,0.024,0.436,20.234,19.756,20.072,0.0,0.708,0.04,0.04,0.12,-0.08,3.0
2024,16580,1170,2.0,02/10/2024,4543251,home,30192,Southern Wesleyan,8,2,34,8,11,4,0,3,8,0,0,3,7,0,24,0.0,2,0,0,0.0,2,0.0,10.37948717948718,37,0.324,0.471,0.432,0.912,1.344,220.0,0.118,0.333,19.414,19.026,19.332,0.0,0.385,0.081,0.189,0.081,0.108,0.429
2024,16580,1170,2.0,02/16/2024,4525635,home,1174,Limestone,6,12,38,6,11,3,0,2,6,1,0,1,4,0,20,0.0,0,0,0,0.0,0,0.0,6.247179487179488,39,0.289,0.289,0.308,0.658,0.966,130.0,0.079,0.281,15.058,14.674,14.928,1.3,0.4,0.051,0.103,0.026,0.077,0.25
2024,16580,1170,2.0,02/17/2024,4525904,home,1174,Limestone,10,4,39,10,15,5,1,0,8,2,1,4,5,0,22,0.0,0,0,0,0.0,0,0.0,9.668837209302325,43,0.385,0.308,0.442,0.718,1.16,163.0,0.205,0.441,17.46,17.088,17.996,0.0,0.526,0.0,0.116,0.093,0.023,0.8
2024,16580,1170,2.0,02/17/2024,4542653,home,1174,Limestone,9,3,28,9,9,2,0,0,7,1,0,7,5,0,11,0.0,2,0,0,0.0,0,0.0,6.503783783783784,35,0.321,0.357,0.514,0.464,0.978,94.0,0.071,0.391,8.79,8.548,8.716,0.0,0.5,0.0,0.143,0.2,-0.057,1.4
2024,16580,1170,2.0,02/20/2024,4526367,home,8875,Chowan,17,1,35,16,16,2,1,1,15,0,0,6,1,0,23,1.0,2,1,1,0.0,0,1.0,12.841777777777775,43,0.457,0.371,0.558,0.771,1.329,191.0,0.143,0.441,18.742,18.308,18.596,0.0,0.652,0.023,0.023,0.14,-0.117,6.0
2024,16580,1170,2.0,02/23/2024,4526676,home,1176,Lincoln Memorial,13,6,41,13,19,2,0,1,13,3,0,2,3,0,24,0.0,0,2,1,0.0,0,0.0,11.261739130434782,46,0.463,0.244,0.457,0.659,1.116,147.0,0.049,0.474,19.526,18.684,18.968,1.5,0.6,0.022,0.065,0.043,0.022,0.667
2024,16580,1170,2.0,02/24/2024,4527026,home,1176,Lincoln Memorial,12,16,43,12,17,3,0,2,11,1,1,5,9,0,26,1.0,0,0,1,0.0,0,1.0,11.16408163265306,49,0.395,0.326,0.449,0.721,1.17,164.0,0.07,0.455,19.828,19.432,20.384,1.3,0.5,0.041,0.184,0.102,0.082,0.556
2024,16580,1174,2.0,02/03/2024,4525019,away,8875,Chowan,0,1,30,0,5,1,0,0,0,1,1,1,11,0,6,1.0,2,1,0,0.0,0,1.0,1.2270588235294118,32,0.167,0.067,0.25,0.233,0.483,-3.0,0.033,0.263,3.132,3.27,4.04,0.0,0.0,0.0,0.344,0.031,0.313,0.091
2024,16580,1174,2.0,02/03/2024,4544757,away,8875,Chowan,6,2,33,6,9,2,0,0,5,1,1,2,11,0,11,0.0,1,0,0,0.0,0,0.0,3.613888888888889,35,0.273,0.121,0.343,0.394,0.737,55.0,0.061,0.409,7.632,7.408,8.216,0.0,0.5,0.0,0.314,0.057,0.257,0.182
2024,16580,1174,2.0,02/04/2024,4525088,away,8875,Chowan,6,1,39,6,11,2,0,0,4,2,0,5,10,0,13,0.0,1,0,0,0.0,0,0.0,5.523555555555555,44,0.282,0.231,0.386,0.385,0.771,57.0,0.051,0.379,9.46,9.176,9.372,0.0,0.353,0.0,0.227,0.114,0.113,0.5
2024,16580,1174,2.0,02/04/2024,4545049,away,8875,Chowan,7,2,26,7,9,0,0,0,5,2,1,7,6,0,9,0.0,3,0,2,0.0,0,1.0,5.549473684210526,35,0.346,0.308,0.543,0.346,0.889,62.0,0.0,0.409,7.782,6.834,7.628,0.0,0.368,0.0,0.171,0.2,-0.029,1.167
2024,16580,1174,2.0,02/09/2024,4525224,home,30193,Emmanuel (GA),3,11,30,3,4,1,0,1,3,0,0,1,8,0,8,0.0,0,0,0,0.0,0,0.0,1.332258064516129,31,0.133,0.167,0.161,0.333,0.494,17.0,0.033,0.143,4.476,4.252,4.384,0.0,0.5,0.032,0.258,0.032,0.226,0.125
2024,16580,1174,2.0,02/10/2024,4525308,home,30193,Emmanuel (GA),2,6,34,2,8,2,0,0,1,2,1,4,11,0,10,0.0,1,0,1,0.0,0,0.0,3.4290000000000007,39,0.235,0.206,0.333,0.353,0.686,42.0,0.059,0.333,7.162,6.562,7.364,0.0,0.154,0.0,0.282,0.103,0.179,0.364
2024,16580,1174,2.0,02/10/2024,5245154,home,30193,Emmanuel (GA),1,5,32,1,8,0,0,0,1,0,0,4,9,0,8,0.0,0,1,0,0.0,0,0.0,2.9459459459459456,37,0.25,0.125,0.324,0.25,0.574,10.0,0.0,0.348,4.528,4.288,4.416,,0.083,0.0,0.243,0.108,0.135,0.444
2024,16580,1174,2.0,02/14/2024,4525441,home,30192,Southern Wesleyan,6,2,34,6,10,1,0,1,4,5,0,1,8,0,14,0.0,1,0,1,0.0,0,0.0,4.793513513513514,36,0.294,0.294,0.333,0.471,0.804,77.0,0.029,0.346,11.306,10.658,10.856,1.7,0.455,0.028,0.222,0.028,0.194,0.125
2024,16580,1174,2.0,02/16/2024,4525635,away,1170,Lenoir-Rhyne,12,6,39,12,14,3,0,4,10,2,2,4,5,0,29,0.0,3,0,1,0.0,0,0.0,12.492340425531914,44,0.359,0.487,0.477,0.923,1.4,228.0,0.077,0.323,23.6,22.75,24.4,2.7,0.471,0.091,0.114,0.091,0.023,0.8
2024,16580,1174,2.0,02/17/2024,4525904,away,1170,Lenoir-Rhyne,4,10,36,4,9,1,0,0,4,4,1,4,12,0,10,0.0,0,0,0,0.0,0,0.0,3.364,40,0.25,0.222,0.325,0.306,0.631,27.0,0.028,0.375,6.494,6.274,7.068,0.0,0.308,0.0,0.3,0.1,0.2,0.333
2024,16580,1174,2.0,02/17/2024,4542653,away,1170,Lenoir-Rhyne,3,9,24,3,4,0,1,0,3,0,0,3,11,0,6,0.0,2,0,0,0.0,1,0.0,2.2655172413793103,27,0.167,0.208,0.333,0.292,0.625,23.0,0.125,0.308,3.872,3.72,3.84,,0.333,0.0,0.407,0.111,0.296,0.273
2024,16580,1174,2.0,02/20/2024,4526378,away,2683,Belmont Abbey,12,6,30,11,7,2,0,1,11,0,1,9,6,0,12,0.0,2,1,2,0.0,0,0.0,5.776818181818182,42,0.233,0.433,0.429,0.5,0.929,96.0,0.067,0.24,9.482,8.426,9.252,0.0,0.588,0.024,0.143,0.214,-0.071,1.5
2024,16580,1174,2.0,02/23/2024,4526638,away,216,Emory & Henry,10,0,29,10,11,1,1,1,10,4,0,1,7,0,17,0.0,3,0,0,0.0,1,0.0,8.263030303030302,30,0.379,0.379,0.5,0.69,1.19,160.0,0.138,0.476,14.544,14.256,14.492,1.6,0.643,0.033,0.233,0.033,0.2,0.143
2024,16580,1174,2.0,02/24/2024,4527019,away,216,Emory & Henry,17,8,34,16,13,0,1,4,12,3,3,9,7,0,27,0.0,1,1,1,0.0,0,0.0,12.92608695652174,45,0.382,0.676,0.511,0.941,1.452,237.0,0.088,0.375,20.864,20.062,22.304,3.4,0.632,0.089,0.156,0.2,-0.044,1.286
2024,16580,1174,2.0,02/24/2024,4543959,away,216,Emory & Henry,13,12,29,12,9,0,2,0,12,2,0,8,8,0,13,0.0,4,0,1,0.0,0,0.0,8.097142857142858,38,0.31,0.483,0.553,0.517,1.07,114.0,0.207,0.409,11.226,10.59,10.8,0.0,0.571,0.0,0.211,0.211,0.0,1.0
2024,16580,1174,2.0,02/27/2024,4527621,home,1072,Erskine,6,5,26,3,6,0,0,0,4,3,0,4,11,0,6,0.0,2,1,3,0.0,0,0.0,2.621111111111111,34,0.231,0.269,0.353,0.231,0.584,7.0,0.0,0.333,5.522,4.22,4.34,0.0,0.25,0.0,0.324,0.118,0.206,0.364
2024,16580,1174,2.0,02/28/2024,4527697,home,74,Bridgeport,11,7,23,10,11,1,0,3,10,4,0,2,2,0,21,0.0,0,0,0,0.0,0,0.0,11.273599999999998,25,0.478,0.696,0.52,1.087,1.607,281.0,0.043,0.444,17.304,17.014,17.248,3.4,0.7,0.12,0.08,0.08,0.0,1.0
2024,16580,1176,2.0,02/02/2024,4524967,home,30124,Cedarville,9,4,34,9,10,4,0,1,9,6,0,6,11,0,17,0.0,2,0,0,0.0,0,0.0,8.251428571428571,40,0.294,0.559,0.45,0.647,1.097,142.0,0.118,0.409,14.612,14.318,14.556,1.7,0.471,0.025,0.275,0.15,0.125,0.545
2024,16580,1176,2.0,02/03/2024,4525020,home,30124,Cedarville,14,4,39,14,14,2,1,3,13,2,0,1,5,0,27,0.0,2,0,1,0.0,1,0.0,11.019069767441861,41,0.359,0.41,0.415,0.846,1.261,198.0,0.128,0.344,22.1,21.28,21.62,2.4,0.786,0.073,0.122,0.024,0.098,0.2
2024,16580,1176,2.0,02/03/2024,4544758,home,30124,Cedarville,5,1,23,5,6,1,0,2,5,1,0,1,5,0,13,0.0,2,0,1,0.0,0,0.0,4.631851851851852,25,0.261,0.391,0.36,0.696,1.056,147.0,0.043,0.235,10.68,10.064,10.248,1.3,0.429,0.08,0.2,0.04,0.16,0.2
2024,16580,1176,2.0,02/07/2024,4525137,away,30013,Lee,4,6,38,4,12,3,0,0,4,2,0,5,6,0,15,1.0,1,0,0,0.0,1,1.0,6.421818181818182,43,0.316,0.263,0.419,0.474,0.893,87.0,0.079,0.375,11.202,11.252,11.464,0.0,0.222,0.0,0.14,0.116,0.024,0.833
2024,16580,1176,2.0,02/09/2024,4525231,away,1167,Lander,6,3,39,6,13,4,1,0,6,0,1,5,8,0,19,0.0,0,0,1,0.0,0,0.0,7.680444444444444,45,0.333,0.256,0.4,0.615,1.015,127.0,0.179,0.406,14.526,13.822,14.704,,0.333,0.0,0.178,0.111,0.067,0.625
2024,16580,1176,2.0,02/10/2024,5245166,away,1167,Lander,5,19,85,5,6,1,2,0,4,1,0,4,35,0,11,0.0,2,0,0,0.0,0,0.0,1.661978021978022,89,0.071,0.118,0.135,0.165,0.3,-36.0,0.082,0.12,3.01,2.528,2.816,0.0,0.417,0.0,0.393,0.045,0.348,0.114
2024,16580,1176,2.0,02/10/2024,5245202,away,1167,Lander,13,5,40,13,17,2,0,2,13,8,0,4,8,0,25,1.0,2,0,2,0.0,0,2.0,12.281666666666666,46,0.425,0.5,0.5,0.725,1.225,171.0,0.05,0.469,21.676,20.916,21.232,3.2,0.524,0.043,0.174,0.087,0.087,0.5
2024,16580,1176,2.0,02/16/2024,4525606,away,1199,Mars Hill,16,5,31,16,13,2,0,4,16,5,1,9,5,0,27,1.0,2,0,1,0.0,0,1.0,15.349767441860465,41,0.419,0.871,0.585,1.065,1.65,282.0,0.065,0.391,22.48,22.086,23.052,4.4,0.6,0.098,0.122,0.22,-0.098,1.8
2024,16580,1176,2.0,02/17/2024,4525862,away,1199,Mars Hill,9,4,33,9,11,1,0,2,9,3,0,5,6,0,18,0.0,1,0,2,0.0,0,0.0,8.173658536585366,40,0.333,0.455,0.425,0.636,1.061,136.0,0.03,0.333,14.812,13.754,13.988,2.4,0.467,0.05,0.15,0.125,0.025,0.833
2024,16580,1176,2.0,02/17/2024,4542624,away,1199,Mars Hill,9,5,31,9,11,2,0,1,8,5,0,2,4,0,16,0.0,2,0,1,0.0,0,0.0,7.186666666666666,34,0.355,0.387,0.441,0.613,1.054,131.0,0.065,0.37,13.938,13.26,13.48,1.7,0.571,0.029,0.118,0.059,0.059,0.5
2024,16580,1176,2.0,02/20/2024,4526355,away,1072,Erskine,7,3,31,6,8,2,0,2,7,2,0,7,8,1,16,0.0,0,0,0,0.0,0,1.0,6.958947368421053,38,0.258,0.548,0.395,0.645,1.04,136.0,0.065,0.286,12.576,11.706,11.912,2.0,0.308,0.053,0.211,0.184,0.027,0.875
2024,16580,1176,2.0,02/23/2024,4526676,away,1170,Lenoir-Rhyne,6,13,35,6,10,3,0,1,5,1,2,5,13,0,16,0.0,0,1,1,0.0,0,0.0,5.391904761904762,42,0.286,0.286,0.357,0.571,0.928,109.0,0.086,0.409,11.636,10.97,12.46,1.0,0.357,0.024,0.31,0.119,0.191,0.385
2024,16580,1176,2.0,02/24/2024,4527026,away,1170,Lenoir-Rhyne,16,12,36,16,14,8,0,2,15,0,1,6,5,0,28,2.0,4,1,1,0.0,0,2.0,13.409166666666666,44,0.389,0.528,0.545,1.056,1.601,275.0,0.222,0.4,23.85,23.724,24.728,0.0,0.636,0.045,0.114,0.136,-0.022,1.2
2024,16580,1176,2.0,02/27/2024,4527682,home,332,Kentucky St.,5,4,31,5,8,1,3,1,5,3,0,3,5,0,18,0.0,1,0,1,0.0,0,0.0,6.404444444444445,35,0.258,0.516,0.343,0.742,1.085,159.0,0.323,0.269,14.54,13.836,14.072,1.5,0.364,0.029,0.143,0.086,0.057,0.6
2024,16580,1199,2.0,02/02/2024,4524973,away,30052,North Georgia,1,5,29,1,5,0,1,0,1,0,0,2,7,0,7,0.0,0,2,0,0.0,2,0.0,1.6266666666666667,33,0.172,0.138,0.212,0.276,0.488,5.0,0.103,0.227,3.784,3.498,3.616,,0.143,0.0,0.212,0.061,0.151,0.286
2024,16580,1199,2.0,02/03/2024,4525032,away,30052,North Georgia,4,12,35,3,9,0,0,1,4,1,0,7,12,0,12,0.0,0,1,0,0.0,0,0.0,5.166511627906977,43,0.257,0.314,0.372,0.371,0.743,51.0,0.0,0.364,7.804,7.532,7.704,1.0,0.133,0.023,0.279,0.163,0.116,0.583
2024,16580,1199,2.0,02/04/2024,4525101,away,30052,North Georgia,14,7,37,14,12,0,0,2,12,0,1,10,4,1,18,1.0,2,1,1,0.0,0,1.0,9.018823529411764,49,0.324,0.405,0.49,0.541,1.031,115.0,0.0,0.312,13.708,12.71,13.6,0.0,0.545,0.041,0.082,0.204,-0.122,2.5
