season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,473,1.0,02/22/2024,4526447,home,649,South Dakota St.,5,11,35,5,8,2,1,0,5,1,0,5,11,0,12,0.0,0,0,1,0.0,0,0.0,4.242439024390244,41,0.229,0.286,0.317,0.429,0.746,62.0,0.143,0.32,8.592,7.974,8.148,0.0,0.385,0.0,0.268,0.122,0.146,0.455
2024,16580,473,1.0,02/23/2024,4526550,home,649,South Dakota St.,12,11,41,10,16,4,1,0,11,1,0,10,2,1,22,0.0,0,0,1,0.0,0,0.0,12.19,52,0.39,0.415,0.5,0.659,1.159,151.0,0.171,0.4,18.274,16.91,17.18,0.0,0.385,0.0,0.038,0.192,-0.154,5.0
2024,16580,473,1.0,02/24/2024,4526907,home,649,South Dakota St.,9,8,35,8,12,2,1,0,6,1,0,6,5,0,16,1.0,1,1,1,0.0,0,1.0,7.325454545454545,43,0.343,0.314,0.442,0.543,0.985,110.0,0.143,0.387,12.37,12.016,12.232,0.0,0.421,0.0,0.116,0.14,-0.024,1.2
2024,16580,473,1.0,02/24/2024,4543609,home,649,South Dakota St.,13,2,29,13,14,3,0,2,11,2,1,7,3,0,23,3.0,4,0,0,0.0,1,3.0,13.602499999999997,36,0.483,0.586,0.694,0.966,1.66,263.0,0.103,0.5,18.776,19.52,20.46,2.0,0.478,0.056,0.083,0.194,-0.111,2.333
2024,16580,474,1.0,02/16/2024,4525509,home,254,Georgia St.,3,12,30,3,5,2,0,0,2,2,0,9,14,0,7,0.0,3,0,2,0.0,0,0.0,3.957272727272728,41,0.167,0.433,0.415,0.3,0.715,34.0,0.067,0.278,6.078,5.15,5.3,0.0,0.176,0.0,0.341,0.22,0.121,0.643
2024,16580,474,1.0,02/17/2024,4525738,home,254,Georgia St.,4,2,25,4,4,0,0,0,3,0,1,8,8,0,4,2.0,1,0,0,0.0,0,2.0,1.8647058823529412,33,0.16,0.28,0.394,0.16,0.554,-10.0,0.0,0.235,0.686,1.272,2.004,,0.308,0.0,0.242,0.242,0.0,1.0
2024,16580,474,1.0,02/18/2024,4526065,home,254,Georgia St.,8,4,32,8,9,2,0,1,6,0,0,6,10,0,14,1.0,2,0,0,0.0,0,1.0,6.4319999999999995,38,0.281,0.344,0.447,0.531,0.978,107.0,0.062,0.381,10.3,10.406,10.612,0.0,0.438,0.026,0.263,0.158,0.105,0.6
2024,16580,474,1.0,02/21/2024,4526409,home,664,Southern Miss.,10,15,35,8,9,2,0,2,9,0,0,5,14,0,17,0.0,1,0,1,0.0,0,0.0,6.64095238095238,41,0.257,0.371,0.366,0.6,0.966,119.0,0.057,0.35,12.858,12.212,12.444,0.0,0.462,0.049,0.341,0.122,0.219,0.357
2024,16580,474,1.0,02/23/2024,5249370,home,219,Evansville,10,8,35,10,11,3,1,1,9,2,0,5,11,1,19,0.0,0,1,0,0.0,0,0.0,7.8585365853658535,41,0.314,0.429,0.39,0.686,1.076,147.0,0.171,0.435,15.342,14.418,14.656,1.3,0.6,0.024,0.268,0.122,0.146,0.455
2024,16580,474,1.0,02/24/2024,4526809,home,219,Evansville,3,2,32,3,6,1,0,0,3,1,0,2,7,0,7,0.0,1,0,1,0.0,1,0.0,1.973888888888889,35,0.188,0.125,0.257,0.25,0.507,2.0,0.031,0.231,4.594,3.992,4.124,0.0,0.333,0.0,0.2,0.057,0.143,0.286
2024,16580,474,1.0,02/25/2024,4527210,home,219,Evansville,4,18,29,4,7,1,0,2,4,0,0,4,10,0,14,1.0,0,0,0,0.0,0,1.0,4.557575757575757,33,0.241,0.379,0.333,0.586,0.919,111.0,0.034,0.294,9.43,9.564,9.748,0.0,0.222,0.061,0.303,0.121,0.182,0.4
2024,16580,482,1.0,02/16/2024,4525617,away,575,Richmond,6,0,34,6,11,0,0,2,5,2,1,1,7,0,17,2.0,1,1,0,0.0,0,2.0,4.777297297297297,36,0.324,0.235,0.361,0.559,0.92,106.0,0.0,0.36,11.714,12.106,12.972,2.0,0.364,0.056,0.194,0.028,0.166,0.143
2024,16580,482,1.0,02/17/2024,4525906,away,575,Richmond,6,3,29,6,11,2,0,0,6,2,0,3,8,0,13,1.0,0,1,1,0.0,1,1.0,5.33,34,0.379,0.241,0.412,0.517,0.929,99.0,0.069,0.5,10.076,9.826,9.992,0.0,0.429,0.0,0.235,0.088,0.147,0.375
2024,16580,482,1.0,02/17/2024,4542778,away,575,Richmond,6,4,35,5,8,0,0,0,6,4,1,7,7,0,8,0.0,2,0,0,0.0,0,0.0,3.8072727272727276,42,0.229,0.286,0.405,0.229,0.634,12.0,0.0,0.286,5.314,5.054,5.848,0.0,0.294,0.0,0.167,0.167,0.0,1.0
2024,16580,482,1.0,02/18/2024,4526184,away,575,Richmond,18,5,30,18,9,1,1,1,16,3,0,10,10,0,15,0.0,2,0,3,0.0,0,0.0,8.525333333333334,43,0.3,0.633,0.488,0.6,1.088,132.0,0.133,0.364,13.16,11.792,12.004,1.5,0.85,0.023,0.233,0.233,0.0,1.0
2024,16580,482,1.0,02/23/2024,4526722,away,11504,Queens (NC),1,6,28,1,5,1,0,0,1,0,1,0,9,0,6,0.0,0,0,0,0.0,0,0.0,0.8571428571428571,28,0.179,0.0,0.179,0.25,0.429,-6.0,0.036,0.263,2.798,2.626,3.372,,0.2,0.0,0.321,0.0,0.321,0.0
2024,16580,482,1.0,02/24/2024,4527101,away,11504,Queens (NC),3,11,25,2,2,0,0,0,3,0,0,4,5,0,2,0.0,2,0,0,0.0,0,0.0,0.9187096774193548,29,0.08,0.16,0.276,0.08,0.356,-46.0,0.0,0.1,0.25,0.066,0.152,,0.25,0.0,0.172,0.138,0.034,0.8
2024,16580,485,1.0,02/16/2024,4525556,home,450,Mount St. Mary's,8,3,28,8,6,1,0,2,6,0,2,3,9,0,13,0.0,2,0,1,0.0,1,0.0,3.8005882352941183,32,0.214,0.286,0.344,0.571,0.915,107.0,0.036,0.222,9.378,8.754,10.228,0.0,0.667,0.062,0.281,0.094,0.187,0.333
2024,16580,485,1.0,02/17/2024,4525780,home,450,Mount St. Mary's,4,14,37,4,10,1,1,1,4,1,0,1,12,0,16,0.0,0,0,0,0.0,0,0.0,4.720526315789474,38,0.27,0.216,0.289,0.514,0.803,85.0,0.108,0.375,11.294,11.014,11.228,1.0,0.3,0.026,0.316,0.026,0.29,0.083
2024,16580,485,1.0,02/18/2024,4526118,home,450,Mount St. Mary's,7,6,50,7,14,2,1,2,7,1,0,1,18,0,24,0.0,1,0,0,0.0,0,0.0,7.554615384615384,51,0.28,0.24,0.314,0.58,0.894,107.0,0.1,0.4,17.656,17.262,17.584,1.3,0.357,0.039,0.353,0.02,0.333,0.056
2024,16580,485,1.0,02/20/2024,4526343,home,741,VMI,9,11,40,9,10,1,0,2,6,0,0,2,15,0,17,0.0,0,0,0,0.0,0,0.0,5.005714285714286,42,0.25,0.225,0.286,0.5,0.786,80.0,0.025,0.348,11.56,11.27,11.5,0.0,0.7,0.048,0.357,0.048,0.309,0.133
2024,16580,485,1.0,02/24/2024,4526566,home,381,Manhattan,2,5,31,2,7,2,0,0,2,1,2,3,9,0,9,1.0,0,0,0,0.0,0,1.0,2.0288235294117642,34,0.226,0.129,0.294,0.355,0.649,38.0,0.065,0.318,4.938,5.098,6.516,0.0,0.2,0.0,0.265,0.088,0.177,0.333
2024,16580,487,1.0,02/16/2024,4525483,away,646,South Alabama,2,3,29,2,2,1,0,0,2,0,0,6,10,0,3,0.0,0,0,1,0.0,0,0.0,1.027777777777778,36,0.069,0.241,0.222,0.138,0.36,-35.0,0.034,0.1,0.6,0.064,0.148,,0.25,0.0,0.278,0.167,0.111,0.6
2024,16580,487,1.0,02/17/2024,4525921,neutral,661,Southern Ind.,13,7,41,13,15,3,0,0,11,1,1,8,5,0,18,1.0,2,1,1,0.0,0,1.0,8.969056603773586,51,0.366,0.268,0.49,0.512,1.002,106.0,0.073,0.405,13.98,13.572,14.464,0.0,0.52,0.0,0.098,0.157,-0.059,1.6
2024,16580,487,1.0,02/18/2024,4526140,neutral,346,Lamar University,1,9,30,1,3,0,0,0,1,0,0,4,9,0,3,1.0,4,0,1,0.0,0,1.0,1.3158974358974358,35,0.1,0.133,0.314,0.1,0.414,-36.0,0.0,0.136,1.378,1.164,1.288,,0.091,0.0,0.257,0.114,0.143,0.444
2024,16580,487,1.0,02/20/2024,4526325,home,14927,Belmont,2,6,31,2,5,2,0,0,2,0,1,7,5,0,7,1.0,1,0,0,0.0,1,1.0,2.561025641025641,38,0.161,0.258,0.342,0.29,0.632,24.0,0.065,0.192,3.59,3.712,4.484,,0.154,0.0,0.132,0.184,-0.052,1.4
2024,16580,487,1.0,02/23/2024,4526526,home,444,Morehead St.,2,5,33,2,5,0,0,1,1,0,0,0,10,0,8,0.0,2,0,0,0.0,0,0.0,1.704,33,0.152,0.091,0.212,0.273,0.485,4.0,0.0,0.182,4.74,4.496,4.652,0.0,0.167,0.03,0.303,0.0,0.303,0.0
2024,16580,487,1.0,02/24/2024,4526823,home,444,Morehead St.,9,6,28,7,7,3,0,1,6,1,0,6,8,0,13,0.0,1,0,1,0.0,0,0.0,5.792222222222223,35,0.25,0.464,0.4,0.607,1.007,124.0,0.107,0.3,10.456,9.842,10.024,1.0,0.462,0.029,0.229,0.171,0.058,0.75
2024,16580,487,1.0,02/25/2024,4527232,home,444,Morehead St.,9,13,38,8,12,4,0,3,9,0,0,4,8,0,25,1.0,3,0,1,0.0,0,1.0,10.506086956521738,43,0.316,0.447,0.442,0.842,1.284,199.0,0.105,0.321,20.316,19.892,20.224,0.0,0.312,0.07,0.186,0.093,0.093,0.5
2024,16580,488,1.0,02/16/2024,4525659,home,393,UMES,5,2,28,5,7,3,0,0,5,0,0,5,3,0,10,0.0,2,1,0,0.0,0,1.0,4.611111111111112,34,0.25,0.286,0.412,0.464,0.876,83.0,0.107,0.28,7.866,7.562,7.724,,0.357,0.0,0.088,0.147,-0.059,1.667
2024,16580,488,1.0,02/17/2024,4525985,home,393,UMES,12,2,31,12,8,1,1,1,8,6,0,11,6,0,14,0.0,3,0,1,0.0,1,0.0,8.515652173913043,43,0.258,0.742,0.512,0.548,1.06,119.0,0.129,0.28,12.312,11.636,11.852,1.7,0.524,0.023,0.14,0.256,-0.116,1.833
2024,16580,488,1.0,02/18/2024,4526228,home,393,UMES,5,1,29,5,6,1,0,1,3,3,0,7,8,0,10,0.0,3,0,1,0.0,0,0.0,5.0920000000000005,37,0.207,0.483,0.432,0.414,0.846,70.0,0.034,0.238,8.356,7.736,7.912,1.5,0.267,0.027,0.216,0.189,0.027,0.875
2024,16580,488,1.0,02/20/2024,4526336,away,1092,Gardner-Webb,9,2,36,9,10,4,0,0,7,1,0,4,8,0,14,0.0,0,1,0,0.0,0,0.0,5.160975609756098,41,0.278,0.25,0.341,0.5,0.841,86.0,0.111,0.357,10.456,10.132,10.324,0.0,0.643,0.0,0.195,0.098,0.097,0.5
2024,16580,488,1.0,02/23/2024,4526602,neutral,553,Prairie View,5,7,35,5,10,2,0,1,5,0,1,1,8,0,15,1.0,2,0,1,0.0,1,1.0,4.464102564102564,37,0.286,0.143,0.351,0.514,0.865,91.0,0.057,0.333,11.026,10.72,11.58,0.0,0.333,0.027,0.216,0.027,0.189,0.125
2024,16580,488,1.0,02/25/2024,4527322,neutral,261,Grambling,14,5,36,14,14,4,1,0,10,3,0,4,4,0,20,1.0,4,0,2,0.0,0,1.0,10.136521739130433,42,0.389,0.361,0.524,0.694,1.218,164.0,0.194,0.412,17.978,17.224,17.508,0.0,0.636,0.0,0.095,0.095,0.0,1.0
2024,16580,490,1.0,02/16/2024,4525628,home,740,VCU,6,1,35,6,13,1,0,2,6,0,1,7,2,0,20,1.0,2,0,0,0.0,0,1.0,10.154545454545454,42,0.371,0.371,0.524,0.657,1.181,153.0,0.029,0.355,14.894,14.884,15.788,0.0,0.2,0.048,0.048,0.167,-0.119,3.5
2024,16580,490,1.0,02/17/2024,4525978,home,740,VCU,6,9,35,6,8,0,0,4,6,0,0,3,5,0,20,0.0,1,0,0,0.0,0,0.0,6.473846153846154,38,0.229,0.429,0.316,0.686,1.002,139.0,0.0,0.154,14.43,14.044,14.308,0.0,0.25,0.105,0.132,0.079,0.053,0.6
2024,16580,490,1.0,02/18/2024,4526210,home,740,VCU,5,3,35,5,9,1,0,0,4,0,0,8,3,1,10,0.0,0,0,0,0.0,0,0.0,4.673023255813954,43,0.257,0.257,0.395,0.314,0.709,36.0,0.029,0.281,6.846,5.972,6.124,,0.294,0.0,0.07,0.186,-0.116,2.667
2024,16580,490,1.0,02/23/2024,4526762,away,277,Hawaii,17,12,45,17,20,4,1,2,17,1,0,5,8,0,32,2.0,4,0,0,0.0,0,2.0,17.17962962962963,50,0.444,0.4,0.58,0.867,1.447,221.0,0.156,0.514,26.166,26.41,26.82,1.3,0.556,0.04,0.16,0.1,0.06,0.625
2024,16580,490,1.0,02/24/2024,4527167,away,277,Hawaii,5,7,32,4,9,2,0,0,4,0,0,0,10,0,11,1.0,0,0,2,0.0,0,1.0,2.618823529411765,34,0.281,0.062,0.265,0.406,0.671,50.0,0.062,0.375,7.9,7.316,7.472,,0.444,0.0,0.294,0.0,0.294,0.0
2024,16580,490,1.0,02/25/2024,4527442,away,277,Hawaii,10,8,36,10,15,1,0,1,10,2,1,2,7,0,19,0.0,1,1,1,0.0,0,0.0,8.25219512195122,40,0.417,0.194,0.45,0.583,1.033,123.0,0.028,0.483,14.964,14.242,15.124,1.3,0.529,0.025,0.175,0.05,0.125,0.286
2024,16580,493,1.0,02/16/2024,4525490,away,109,UC Irvine,2,14,35,2,8,1,0,0,2,1,0,2,10,0,9,0.0,0,0,0,0.0,1,0.0,2.587027027027027,37,0.229,0.114,0.27,0.286,0.556,15.0,0.029,0.32,5.45,5.224,5.368,0.0,0.2,0.0,0.27,0.054,0.216,0.2
2024,16580,493,1.0,02/17/2024,4525726,away,109,UC Irvine,2,7,29,2,5,2,0,0,0,1,0,2,10,0,7,1.0,0,1,0,0.0,0,2.0,1.4425,32,0.172,0.172,0.219,0.31,0.529,16.0,0.069,0.263,3.93,4.078,4.196,0.0,0.286,0.0,0.312,0.062,0.25,0.2
2024,16580,493,1.0,02/18/2024,4526048,away,109,UC Irvine,4,10,36,4,12,3,1,0,3,0,1,3,11,0,17,2.0,1,0,0,0.0,1,2.0,5.8629999999999995,39,0.333,0.194,0.41,0.583,0.993,118.0,0.167,0.48,12.012,12.468,13.336,,0.25,0.0,0.282,0.077,0.205,0.273
2024,16580,493,1.0,02/21/2024,4526413,away,90,Cal Poly,4,5,35,4,8,2,0,0,3,1,1,3,6,0,10,0.0,1,0,0,0.0,0,0.0,3.127179487179487,38,0.229,0.143,0.316,0.343,0.659,37.0,0.057,0.276,6.562,6.284,7.088,0.0,0.333,0.0,0.158,0.079,0.079,0.5
2024,16580,493,1.0,02/23/2024,4526556,away,534,Pacific,6,7,37,6,11,2,0,0,5,0,0,3,9,0,13,0.0,2,0,1,0.0,1,0.0,5.333023255813954,41,0.297,0.135,0.39,0.405,0.795,63.0,0.054,0.379,9.998,9.342,9.544,,0.375,0.0,0.22,0.073,0.147,0.333
2024,16580,493,1.0,02/24/2024,4526847,away,534,Pacific,9,7,35,9,12,3,1,1,8,0,0,7,9,0,20,0.0,2,1,1,0.0,2,0.0,10.221304347826088,44,0.343,0.429,0.477,0.714,1.191,165.0,0.171,0.423,16.388,15.646,15.912,0.0,0.4,0.023,0.205,0.159,0.046,0.778
2024,16580,493,1.0,02/25/2024,4527259,away,534,Pacific,6,4,33,5,9,0,0,2,5,1,0,2,5,0,15,0.0,1,0,0,0.0,0,0.0,5.274444444444445,35,0.273,0.273,0.343,0.515,0.858,91.0,0.0,0.269,10.8,10.488,10.696,1.3,0.3,0.057,0.143,0.057,0.086,0.4
2024,16580,500,1.0,02/16/2024,4525702,away,29,Arizona,1,6,29,1,4,2,0,0,1,0,0,1,12,0,6,1.0,1,0,1,0.0,0,1.0,1.035,31,0.138,0.103,0.194,0.276,0.47,3.0,0.069,0.222,3.474,3.3,3.42,,0.167,0.0,0.387,0.032,0.355,0.083
2024,16580,500,1.0,02/17/2024,4526000,away,29,Arizona,8,7,37,8,12,2,0,1,8,2,0,1,7,0,17,0.0,2,0,0,0.0,1,0.0,6.693500000000002,38,0.324,0.216,0.395,0.541,0.936,104.0,0.054,0.379,13.394,13.06,13.3,1.3,0.5,0.026,0.184,0.026,0.158,0.143
2024,16580,500,1.0,02/18/2024,4526255,away,29,Arizona,3,9,36,3,9,3,0,0,3,0,0,3,7,0,12,1.0,0,0,0,0.0,0,1.0,3.6046153846153843,39,0.25,0.167,0.308,0.417,0.725,58.0,0.083,0.31,7.884,7.974,8.148,,0.25,0.0,0.179,0.077,0.102,0.429
2024,16580,500,1.0,02/24/2024,4491912,neutral,428,Minnesota,8,7,28,8,8,2,2,0,4,9,0,9,6,1,14,2.0,1,1,1,0.0,0,2.0,6.679,39,0.286,0.857,0.462,0.643,1.105,142.0,0.286,0.348,12.652,12.13,12.32,0.0,0.444,0.0,0.154,0.231,-0.077,1.5
2024,16580,500,1.0,02/25/2024,4491913,neutral,428,Minnesota,6,2,36,6,9,2,1,0,5,1,0,5,9,0,13,0.0,1,0,0,0.0,2,0.0,5.212380952380952,41,0.25,0.278,0.366,0.444,0.81,72.0,0.139,0.333,9.418,9.134,9.328,0.0,0.4,0.0,0.22,0.122,0.098,0.556
2024,16580,502,1.0,02/16/2024,4525691,away,366,Louisiana Tech,3,9,37,3,8,0,0,0,3,2,0,3,11,0,8,0.0,0,0,0,0.0,0,0.0,2.4405,40,0.216,0.135,0.275,0.216,0.491,-6.0,0.0,0.308,4.382,4.158,4.296,0.0,0.273,0.0,0.275,0.075,0.2,0.273
2024,16580,502,1.0,02/17/2024,4525908,away,366,Louisiana Tech,2,3,38,2,6,0,0,0,1,1,0,2,10,0,6,5.0,2,0,0,0.0,0,5.0,0.8504761904761906,40,0.158,0.079,0.25,0.158,0.408,-26.0,0.0,0.214,1.09,2.684,2.828,0.0,0.2,0.0,0.25,0.05,0.2,0.2
2024,16580,502,1.0,02/17/2024,4542780,away,366,Louisiana Tech,3,5,26,3,4,0,0,2,3,1,0,3,12,0,10,0.0,0,0,0,0.0,0,0.0,2.6199999999999997,29,0.154,0.385,0.241,0.462,0.703,64.0,0.0,0.167,6.384,6.204,6.348,1.3,0.2,0.069,0.414,0.103,0.311,0.25
2024,16580,502,1.0,02/18/2024,4526233,away,366,Louisiana Tech,0,8,30,0,4,0,0,0,0,1,0,1,8,0,4,1.0,2,0,0,0.0,0,1.0,0.8848484848484848,31,0.133,0.067,0.226,0.133,0.359,-36.0,0.0,0.182,1.446,1.612,1.724,0.0,0.0,0.0,0.258,0.032,0.226,0.125
2024,16580,502,1.0,02/23/2024,4526533,away,1395,Tarleton St.,4,14,27,4,6,4,1,0,4,0,0,4,7,0,12,0.0,2,0,0,0.0,0,0.0,4.930909090909091,31,0.222,0.37,0.387,0.63,1.017,130.0,0.259,0.3,9.734,9.482,9.664,,0.333,0.0,0.226,0.129,0.097,0.571
2024,16580,502,1.0,02/24/2024,4526893,away,1395,Tarleton St.,4,8,29,4,8,3,0,0,4,0,0,1,3,0,11,0.0,1,0,1,0.0,0,0.0,3.6162499999999995,31,0.276,0.138,0.323,0.483,0.806,79.0,0.103,0.296,8.696,8.062,8.224,,0.4,0.0,0.097,0.032,0.065,0.333
2024,16580,502,1.0,02/24/2024,4543507,away,1395,Tarleton St.,8,10,51,8,13,3,1,0,5,0,1,4,12,0,18,0.0,2,0,0,0.0,0,0.0,6.176842105263158,55,0.255,0.157,0.345,0.431,0.776,66.0,0.118,0.333,12.664,12.256,13.172,,0.421,0.0,0.218,0.073,0.145,0.333
2024,16580,502,1.0,02/25/2024,4527237,away,1395,Tarleton St.,6,7,39,6,12,1,0,2,6,0,0,4,5,0,19,1.0,2,0,0,0.0,0,1.0,7.76711111111111,43,0.308,0.282,0.419,0.564,0.983,114.0,0.026,0.312,13.9,13.884,14.148,0.0,0.25,0.047,0.116,0.093,0.023,0.8
2024,16580,505,1.0,02/16/2024,4525518,away,695,UT Martin,15,4,38,15,15,4,0,0,15,1,0,14,7,0,19,1.0,2,1,2,0.0,0,1.0,12.225964912280702,55,0.395,0.5,0.564,0.605,1.169,142.0,0.105,0.455,15.984,15.236,15.492,0.0,0.484,0.0,0.127,0.255,-0.128,2.0
2024,16580,505,1.0,02/18/2024,4525746,away,695,UT Martin,10,2,34,10,7,1,0,1,7,10,0,5,6,0,11,0.0,1,1,1,0.0,0,0.0,4.036190476190477,41,0.206,0.559,0.317,0.382,0.699,48.0,0.029,0.214,9.472,8.774,8.948,1.8,0.75,0.024,0.146,0.122,0.024,0.833
2024,16580,505,1.0,02/18/2024,4526072,away,695,UT Martin,8,13,35,8,9,1,1,1,7,4,0,2,5,0,15,0.0,4,0,1,0.0,1,0.0,5.976190476190475,38,0.257,0.343,0.395,0.514,0.909,96.0,0.114,0.267,12.87,12.142,12.384,1.6,0.5,0.026,0.132,0.053,0.079,0.4
2024,16580,505,1.0,02/20/2024,4526320,away,140,Cincinnati,2,10,32,2,7,0,0,1,2,0,0,2,8,0,10,1.0,0,0,0,0.0,0,1.0,2.4752941176470586,34,0.219,0.156,0.265,0.344,0.609,31.0,0.0,0.261,5.656,5.79,5.94,0.0,0.125,0.029,0.235,0.059,0.176,0.25
2024,16580,505,1.0,02/23/2024,4526489,away,257,Georgia,5,15,26,5,6,0,0,3,5,1,1,4,9,0,15,0.0,0,0,0,0.0,1,0.0,4.8293333333333335,30,0.231,0.5,0.333,0.692,1.025,142.0,0.0,0.214,10.408,10.17,11.0,1.5,0.286,0.1,0.3,0.133,0.167,0.444
2024,16580,505,1.0,02/24/2024,4526800,away,257,Georgia,6,7,36,6,12,1,0,2,5,2,0,5,10,0,19,2.0,3,2,0,0.0,0,2.0,8.293913043478259,43,0.333,0.389,0.465,0.611,1.076,133.0,0.028,0.417,14.54,14.868,15.136,2.0,0.222,0.047,0.233,0.116,0.117,0.5
2024,16580,505,1.0,02/25/2024,4527198,away,257,Georgia,11,12,40,10,15,1,1,2,9,1,0,4,10,0,24,0.0,0,1,0,0.0,1,0.0,10.595555555555556,45,0.375,0.35,0.422,0.7,1.122,154.0,0.1,0.464,18.19,17.79,18.08,1.3,0.471,0.044,0.222,0.089,0.133,0.4
2024,16580,508,1.0,02/16/2024,4525698,home,659,Southern Ill.,7,14,37,6,11,3,0,1,7,0,0,2,14,0,17,0.0,1,0,0,0.0,0,0.0,6.223000000000001,39,0.297,0.216,0.359,0.568,0.927,108.0,0.081,0.455,12.768,12.492,12.724,0.0,0.385,0.026,0.359,0.051,0.308,0.143
2024,16580,508,1.0,02/17/2024,4525988,home,659,Southern Ill.,9,14,34,9,10,3,0,1,9,0,0,9,10,0,16,0.0,1,0,1,0.0,0,0.0,8.278222222222222,44,0.294,0.441,0.455,0.588,1.043,125.0,0.088,0.375,12.51,11.858,12.076,0.0,0.421,0.023,0.227,0.205,0.022,0.9
2024,16580,508,1.0,02/18/2024,4526183,home,659,Southern Ill.,11,15,40,11,15,3,1,1,11,0,0,7,7,0,23,2.0,1,1,1,0.0,0,2.0,10.554399999999998,49,0.375,0.375,0.469,0.7,1.169,160.0,0.15,0.424,17.664,17.61,17.9,0.0,0.455,0.02,0.143,0.143,0.0,1.0
2024,16580,508,1.0,02/22/2024,4526448,neutral,503,NIU,13,6,42,13,19,2,1,3,13,0,0,3,11,0,32,0.0,1,0,0,0.0,0,0.0,16.52,45,0.452,0.381,0.511,0.905,1.416,225.0,0.119,0.571,25.362,24.936,25.312,0.0,0.5,0.067,0.244,0.067,0.177,0.273
2024,16580,508,1.0,02/23/2024,4526579,neutral,503,NIU,4,14,26,4,6,0,1,0,3,1,0,5,8,0,8,0.0,0,0,1,0.0,0,0.0,3.2293750000000006,32,0.231,0.308,0.344,0.346,0.69,40.0,0.115,0.316,5.446,4.9,5.02,0.0,0.364,0.0,0.25,0.156,0.094,0.625
2024,16580,508,1.0,02/23/2024,4526580,neutral,683,Stony Brook,5,2,26,5,6,0,2,0,5,0,0,4,4,0,10,0.0,1,2,2,0.0,0,0.0,3.610857142857143,34,0.231,0.308,0.324,0.462,0.786,73.0,0.231,0.25,7.808,6.75,6.9,,0.455,0.0,0.118,0.118,0.0,1.0
2024,16580,509,1.0,02/16/2024,4492534,away,718,Tulane,9,0,38,9,11,2,0,0,9,0,0,8,16,0,13,0.0,1,0,1,0.0,0,0.0,6.4025,47,0.289,0.263,0.426,0.395,0.821,64.0,0.053,0.478,9.512,8.914,9.108,,0.45,0.0,0.34,0.17,0.17,0.5
2024,16580,509,1.0,02/17/2024,4492535,away,718,Tulane,2,6,33,2,4,1,0,0,2,0,0,1,13,0,5,0.0,2,0,0,0.0,0,0.0,1.123888888888889,34,0.121,0.061,0.206,0.182,0.388,-23.0,0.03,0.2,2.386,2.188,2.316,,0.286,0.0,0.382,0.029,0.353,0.077
2024,16580,509,1.0,02/18/2024,4492536,away,718,Tulane,9,12,36,9,12,3,0,0,8,3,0,4,8,0,15,1.0,2,2,0,0.0,0,1.0,6.457272727272727,42,0.333,0.278,0.429,0.5,0.929,96.0,0.083,0.429,11.966,11.958,12.176,0.0,0.5,0.0,0.19,0.095,0.095,0.5
2024,16580,509,1.0,02/23/2024,4492537,away,193,Duke,0,2,33,0,7,0,0,0,0,0,0,4,16,0,7,0.0,0,1,0,0.0,0,0.0,2.3410526315789473,38,0.212,0.121,0.289,0.212,0.501,-5.0,0.0,0.412,3.452,3.262,3.384,,0.0,0.0,0.421,0.105,0.316,0.25
2024,16580,513,1.0,02/16/2024,4525515,away,574,Rice,3,1,29,3,3,0,0,0,3,0,0,7,9,0,3,0.0,3,1,0,0.0,0,1.0,1.8329999999999997,37,0.103,0.241,0.351,0.103,0.454,-31.0,0.0,0.15,1.168,0.932,1.044,,0.231,0.0,0.243,0.189,0.054,0.778
2024,16580,513,1.0,02/17/2024,4525743,away,574,Rice,9,5,30,9,6,0,0,2,6,1,1,6,7,0,12,0.0,3,2,1,0.0,0,0.0,4.82952380952381,39,0.2,0.4,0.385,0.467,0.852,81.0,0.0,0.182,9.074,8.338,9.176,1.3,0.538,0.051,0.179,0.154,0.025,0.857
2024,16580,513,1.0,02/18/2024,4526069,away,574,Rice,13,10,35,12,11,1,0,5,12,1,0,14,12,1,27,2.0,1,1,0,0.0,0,2.0,14.43921568627451,50,0.314,0.886,0.52,0.943,1.463,237.0,0.029,0.333,20.754,20.488,20.816,1.7,0.333,0.1,0.24,0.28,-0.04,1.167
2024,16580,513,1.0,02/23/2024,4526759,away,231,FIU,13,4,33,13,9,1,0,4,11,4,1,7,12,0,22,1.0,1,0,1,0.0,0,1.0,8.661904761904761,41,0.273,0.697,0.415,0.818,1.233,189.0,0.03,0.278,16.944,16.618,17.536,4.0,0.692,0.098,0.293,0.171,0.122,0.583
2024,16580,513,1.0,02/24/2024,4526881,away,231,FIU,8,10,40,8,11,1,0,2,8,2,1,1,12,0,18,1.0,3,0,0,0.0,0,1.0,5.6490909090909085,41,0.275,0.225,0.366,0.525,0.891,96.0,0.025,0.346,13.204,13.228,14.136,2.0,0.462,0.049,0.293,0.024,0.269,0.083
