season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,459,1.0,02/16/2024,4525527,home,220,Fairfield,10,9,36,10,10,2,0,2,8,1,0,4,7,1,18,1.0,4,0,1,0.0,0,3.0,7.510666666666667,41,0.278,0.361,0.439,0.611,1.05,132.0,0.056,0.286,15.174,14.212,14.484,1.3,0.5,0.049,0.171,0.098,0.073,0.571
2024,16580,459,1.0,02/17/2024,4525757,home,220,Fairfield,8,7,35,8,8,1,0,1,7,3,0,0,10,0,12,0.0,3,0,0,0.0,0,0.0,3.7405263157894733,35,0.229,0.2,0.314,0.4,0.714,55.0,0.029,0.292,9.29,9.004,9.208,1.5,0.7,0.029,0.286,0.0,0.286,0.0
2024,16580,459,1.0,02/18/2024,4526082,home,220,Fairfield,12,7,33,12,8,2,0,2,9,2,0,4,10,1,16,0.0,2,1,1,0.0,0,0.0,5.958048780487806,39,0.242,0.424,0.359,0.606,0.965,122.0,0.061,0.273,13.47,12.17,12.4,2.0,0.833,0.051,0.256,0.103,0.153,0.4
2024,16580,459,1.0,02/20/2024,4526328,home,749,Wake Forest,4,3,28,4,5,2,0,0,4,1,0,4,15,0,7,0.0,4,1,0,0.0,0,0.0,3.218378378378379,33,0.179,0.25,0.394,0.321,0.715,40.0,0.071,0.385,5.71,5.496,5.652,0.0,0.308,0.0,0.455,0.121,0.334,0.267
2024,16580,459,1.0,02/23/2024,4526531,home,62,Binghamton,5,8,37,5,7,1,0,1,5,2,0,1,13,0,11,0.0,1,0,0,0.0,0,0.0,2.6851282051282053,38,0.189,0.189,0.237,0.351,0.588,32.0,0.027,0.261,7.296,7.04,7.22,1.3,0.5,0.026,0.342,0.026,0.316,0.077
2024,16580,459,1.0,02/24/2024,4526827,home,62,Binghamton,6,9,32,6,7,0,1,1,5,2,0,4,10,0,12,0.0,1,0,1,0.0,0,0.0,4.241052631578948,37,0.219,0.344,0.324,0.438,0.762,68.0,0.094,0.273,8.8,8.18,8.36,1.3,0.455,0.027,0.27,0.108,0.162,0.4
2024,16580,459,1.0,02/25/2024,4527235,home,62,Binghamton,6,3,31,6,7,1,1,1,6,3,0,7,11,0,13,1.0,1,0,0,0.0,0,1.0,5.453333333333333,38,0.226,0.516,0.395,0.516,0.911,99.0,0.129,0.316,9.382,9.508,9.696,1.5,0.357,0.026,0.289,0.184,0.105,0.636
2024,16580,460,1.0,02/16/2024,4525650,home,331,Kent St.,7,2,34,7,8,2,0,1,6,2,0,4,8,0,13,1.0,2,0,0,0.0,0,1.0,4.758,38,0.235,0.324,0.368,0.471,0.839,82.0,0.059,0.28,9.566,9.642,9.844,1.3,0.462,0.026,0.211,0.105,0.106,0.5
2024,16580,460,1.0,02/17/2024,4526009,home,331,Kent St.,2,8,35,2,5,0,0,1,2,1,0,2,18,0,8,0.0,0,0,0,0.0,0,0.0,1.625945945945946,37,0.143,0.171,0.189,0.257,0.446,-2.0,0.0,0.25,3.996,3.82,3.96,1.0,0.167,0.027,0.486,0.054,0.432,0.111
2024,16580,460,1.0,02/18/2024,4526208,home,331,Kent St.,8,3,38,9,13,2,0,3,7,2,0,1,7,0,24,0.0,1,0,0,0.0,0,0.0,9.221,39,0.342,0.368,0.385,0.763,1.148,172.0,0.053,0.357,18.814,18.42,18.72,2.4,0.5,0.077,0.179,0.026,0.153,0.143
2024,16580,460,1.0,02/20/2024,4526298,away,149,Coastal Carolina,2,7,26,1,4,1,0,0,1,0,1,5,14,0,5,2.0,0,0,0,0.0,1,2.0,1.2193548387096773,31,0.154,0.192,0.29,0.231,0.521,1.0,0.038,0.333,1.268,1.894,2.628,,0.111,0.0,0.452,0.161,0.291,0.357
2024,16580,460,1.0,02/23/2024,4526696,home,554,Princeton,14,1,36,13,14,2,1,1,11,1,1,4,8,0,21,1.0,0,1,1,0.0,0,1.0,8.433333333333334,42,0.389,0.306,0.429,0.694,1.123,156.0,0.139,0.464,15.916,15.554,16.448,1.0,0.706,0.024,0.19,0.095,0.095,0.5
2024,16580,460,1.0,02/24/2024,4527148,home,554,Princeton,1,2,22,1,2,0,0,0,0,2,0,4,3,0,2,0.0,0,0,0,0.0,0,2.0,0.7415384615384616,26,0.091,0.273,0.231,0.091,0.322,-47.0,0.0,0.105,0.216,0.06,0.12,0.0,0.167,0.0,0.115,0.154,-0.039,1.333
2024,16580,460,1.0,02/25/2024,4527403,home,554,Princeton,5,3,25,5,5,1,0,0,1,5,0,8,4,0,6,1.0,2,1,0,0.0,0,1.0,3.431111111111111,34,0.2,0.56,0.441,0.28,0.721,33.0,0.04,0.238,4.678,4.8,4.92,0.0,0.333,0.0,0.118,0.235,-0.117,2.0
2024,16580,463,1.0,02/16/2024,4493158,neutral,51,Baylor,4,1,30,4,5,2,0,1,4,1,1,5,14,0,10,1.0,1,1,0,0.0,0,1.0,2.8400000000000003,36,0.167,0.333,0.306,0.433,0.739,64.0,0.067,0.267,6.288,6.42,7.22,1.0,0.3,0.028,0.389,0.139,0.25,0.357
2024,16580,463,1.0,02/17/2024,4493159,neutral,700,Texas Tech,3,6,32,3,10,0,0,0,2,1,1,4,7,0,10,1.0,1,2,0,0.0,0,2.0,3.806666666666667,38,0.312,0.125,0.395,0.312,0.707,37.0,0.0,0.4,6.274,6.334,7.128,0.0,0.2,0.0,0.184,0.105,0.079,0.571
2024,16580,463,1.0,02/18/2024,4493160,neutral,522,Oklahoma,6,7,34,6,7,1,0,0,4,2,0,3,13,0,8,0.0,0,1,0,0.0,0,0.0,2.351578947368421,38,0.206,0.176,0.263,0.265,0.528,9.0,0.029,0.333,4.806,4.574,4.708,0.0,0.6,0.0,0.342,0.079,0.263,0.231
2024,16580,463,1.0,02/22/2024,4493161,away,1104,Grand Canyon,7,2,33,7,9,2,2,1,6,3,1,4,13,0,18,1.0,4,0,1,0.0,0,1.0,7.22095238095238,38,0.273,0.455,0.447,0.697,1.144,159.0,0.242,0.4,14.896,14.588,15.496,1.5,0.375,0.026,0.342,0.105,0.237,0.308
2024,16580,463,1.0,02/23/2024,4493163,away,1104,Grand Canyon,11,1,39,11,17,2,0,2,10,1,1,2,8,0,25,1.0,1,0,0,0.0,0,1.0,11.060952380952381,41,0.436,0.256,0.488,0.744,1.232,178.0,0.051,0.517,19.106,19.104,20.048,1.3,0.5,0.049,0.195,0.049,0.146,0.25
2024,16580,463,1.0,02/24/2024,4493164,away,1104,Grand Canyon,5,7,29,5,11,1,0,1,5,0,0,2,8,0,15,2.0,1,1,2,0.0,0,2.0,5.454857142857143,34,0.379,0.207,0.412,0.586,0.998,122.0,0.034,0.455,11.456,11.176,11.372,0.0,0.308,0.029,0.235,0.059,0.176,0.25
2024,16580,463,1.0,02/25/2024,4493162,away,1104,Grand Canyon,10,8,32,9,8,1,0,0,5,2,0,4,7,0,9,0.0,2,2,0,0.0,0,0.0,3.748,38,0.25,0.219,0.368,0.312,0.68,34.0,0.031,0.32,6.684,6.358,6.516,0.0,0.643,0.0,0.184,0.105,0.079,0.571
2024,16580,464,1.0,02/16/2024,4525520,away,30,Arkansas St.,4,14,34,4,6,2,0,1,4,1,0,6,6,0,11,2.0,3,0,0,0.0,0,2.0,4.0451162790697675,40,0.176,0.353,0.375,0.412,0.787,65.0,0.059,0.185,7.512,7.936,8.132,1.0,0.214,0.025,0.15,0.15,0.0,1.0
2024,16580,464,1.0,02/17/2024,4525749,away,30,Arkansas St.,5,7,31,5,5,1,0,0,4,1,0,3,7,0,6,0.0,2,1,0,0.0,0,0.0,2.001081081081081,35,0.161,0.161,0.286,0.226,0.512,-0.0,0.032,0.208,3.764,3.492,3.624,0.0,0.5,0.0,0.2,0.086,0.114,0.429
2024,16580,464,1.0,02/18/2024,4526075,away,30,Arkansas St.,0,12,34,0,5,0,0,0,0,1,0,0,7,0,5,0.0,1,0,0,0.0,0,0.0,0.9165714285714285,34,0.147,0.029,0.176,0.147,0.323,-36.0,0.0,0.185,2.054,1.818,1.936,0.0,0.0,0.0,0.206,0.0,0.206,0.0
2024,16580,464,1.0,02/23/2024,4526743,away,99,Long Beach St.,10,13,38,9,9,3,0,1,10,1,1,7,13,0,15,0.0,1,0,2,0.0,0,0.0,5.725833333333333,47,0.237,0.342,0.362,0.5,0.862,90.0,0.079,0.308,11.426,10.398,11.256,1.0,0.5,0.021,0.277,0.149,0.128,0.538
2024,16580,464,1.0,02/24/2024,4527161,away,99,Long Beach St.,0,6,32,0,6,1,0,0,0,1,0,3,12,0,7,0.0,2,0,0,0.0,1,0.0,2.481621621621622,35,0.188,0.156,0.314,0.25,0.564,10.0,0.031,0.3,4.524,4.322,4.464,0.0,0.0,0.0,0.343,0.086,0.257,0.25
2024,16580,464,1.0,02/25/2024,4527363,away,99,Long Beach St.,1,4,32,1,5,2,0,0,1,0,1,0,10,0,7,1.0,1,0,0,0.0,0,1.0,0.88,32,0.156,0.031,0.188,0.281,0.469,5.0,0.062,0.227,3.46,3.614,4.388,,0.167,0.0,0.312,0.0,0.312,0.0
2024,16580,465,1.0,02/16/2024,4525549,away,534,Pacific,1,2,35,1,9,1,0,1,1,0,0,3,6,0,13,0.0,0,0,1,0.0,0,0.0,4.253333333333333,39,0.257,0.2,0.308,0.429,0.737,63.0,0.029,0.276,9.062,8.402,8.584,0.0,0.0,0.026,0.154,0.077,0.077,0.5
2024,16580,465,1.0,02/18/2024,4526108,away,534,Pacific,8,0,37,8,12,1,1,0,7,1,2,12,4,0,15,0.0,0,0,1,0.0,0,0.0,7.993600000000002,50,0.324,0.378,0.48,0.459,0.939,91.0,0.108,0.353,10.488,9.8,11.28,0.0,0.333,0.0,0.08,0.24,-0.16,3.0
2024,16580,465,1.0,02/18/2024,5246326,away,534,Pacific,6,5,38,5,9,2,0,0,2,0,0,6,5,0,11,0.0,4,0,1,0.0,0,3.0,5.28408163265306,45,0.237,0.211,0.422,0.342,0.764,49.0,0.053,0.265,8.76,8.048,8.256,,0.263,0.0,0.111,0.133,-0.022,1.2
2024,16580,465,1.0,02/19/2024,4526278,away,674,Stanford,10,8,43,10,16,2,0,0,8,0,1,4,7,0,18,0.0,3,0,0,0.0,0,0.0,8.7208,47,0.372,0.116,0.489,0.465,0.954,94.0,0.047,0.444,13.774,13.404,14.308,,0.435,0.0,0.149,0.085,0.064,0.571
2024,16580,465,1.0,02/23/2024,4526558,home,72,Bradley,9,3,33,9,10,5,1,1,9,0,0,3,10,0,20,0.0,1,0,0,0.0,0,0.0,7.9610810810810815,36,0.303,0.394,0.389,0.818,1.207,189.0,0.242,0.409,16.07,15.756,16.012,0.0,0.615,0.028,0.278,0.083,0.195,0.3
2024,16580,465,1.0,02/24/2024,4526849,home,72,Bradley,4,1,29,4,7,1,0,1,4,1,0,3,3,1,11,2.0,4,0,0,0.0,0,2.0,4.2011111111111115,32,0.241,0.276,0.438,0.448,0.886,83.0,0.034,0.24,8.786,8.634,8.828,1.0,0.231,0.031,0.094,0.094,0.0,1.0
2024,16580,465,1.0,02/25/2024,4527262,home,72,Bradley,10,0,32,10,13,4,1,3,10,2,1,6,7,0,28,0.0,1,0,1,0.0,0,0.0,14.2035,39,0.406,0.688,0.513,1.125,1.638,296.0,0.219,0.435,23.244,22.488,23.456,2.4,0.412,0.077,0.179,0.154,0.025,0.857
2024,16580,466,1.0,02/16/2024,4525551,away,111,UC Riverside,12,3,36,12,10,3,0,2,12,0,1,6,11,0,19,0.0,1,0,1,0.0,0,0.0,7.582727272727272,43,0.278,0.389,0.395,0.667,1.062,144.0,0.083,0.333,14.462,13.772,14.664,0.0,0.667,0.047,0.256,0.14,0.116,0.545
2024,16580,466,1.0,02/17/2024,4525776,away,111,UC Riverside,7,11,37,7,12,2,0,2,6,1,1,0,9,0,20,1.0,0,1,1,0.0,0,1.0,5.168205128205129,39,0.324,0.216,0.308,0.649,0.957,130.0,0.054,0.37,14.698,14.33,15.22,1.3,0.5,0.051,0.231,0.0,0.231,0.0
2024,16580,466,1.0,02/18/2024,4526112,away,111,UC Riverside,13,3,40,13,16,2,1,1,13,3,0,5,2,0,23,2.0,1,1,0,0.0,0,3.0,10.49531914893617,46,0.4,0.375,0.478,0.675,1.153,156.0,0.125,0.405,17.744,18.028,18.316,1.5,0.571,0.022,0.043,0.109,-0.066,2.5
2024,16580,466,1.0,02/23/2024,4526540,away,629,San Francisco,5,1,35,5,12,2,0,1,5,1,1,3,7,0,17,2.0,0,0,1,0.0,0,2.0,5.4974358974358974,39,0.343,0.229,0.385,0.571,0.956,114.0,0.057,0.393,12.024,12.096,12.952,1.0,0.286,0.026,0.179,0.077,0.102,0.429
2024,16580,466,1.0,02/24/2024,4526832,away,629,San Francisco,9,2,36,8,12,4,1,1,9,0,1,6,8,0,21,0.0,0,0,1,0.0,0,0.0,8.931162790697673,43,0.333,0.389,0.419,0.75,1.169,172.0,0.194,0.393,16.326,15.618,16.516,0.0,0.412,0.023,0.186,0.14,0.046,0.75
2024,16580,466,1.0,02/25/2024,4527242,away,629,San Francisco,2,7,35,2,9,3,0,1,2,0,1,7,9,0,15,0.0,0,0,0,0.0,0,0.0,6.007142857142857,42,0.257,0.343,0.381,0.543,0.924,106.0,0.086,0.32,10.468,10.182,11.024,0.0,0.067,0.024,0.214,0.167,0.047,0.778
2024,16580,471,1.0,02/16/2024,4525539,away,415,Miami (FL),7,8,33,7,8,1,0,2,6,0,0,3,9,0,15,1.0,2,0,0,0.0,0,2.0,5.147368421052632,36,0.242,0.303,0.361,0.545,0.906,104.0,0.03,0.273,10.688,10.76,10.98,0.0,0.455,0.056,0.25,0.083,0.167,0.333
2024,16580,471,1.0,02/17/2024,4525815,away,415,Miami (FL),2,19,31,1,5,0,0,0,2,0,0,1,14,0,5,0.0,0,0,0,0.0,0,1.0,0.98625,32,0.161,0.032,0.188,0.161,0.349,-31.0,0.0,0.294,1.748,1.602,1.704,,0.167,0.0,0.438,0.031,0.407,0.071
2024,16580,471,1.0,02/17/2024,4545054,away,415,Miami (FL),0,16,29,0,3,2,0,0,0,0,0,3,14,0,5,0.0,1,0,0,0.0,1,0.0,1.2812121212121212,32,0.103,0.172,0.219,0.241,0.46,-3.0,0.069,0.2,2.528,2.372,2.484,,0.0,0.0,0.438,0.094,0.344,0.214
2024,16580,471,1.0,02/23/2024,4526694,away,1068,Elon,5,4,35,4,6,1,0,0,3,2,0,5,14,1,7,0.0,3,1,0,0.0,2,0.0,2.841818181818182,41,0.171,0.229,0.341,0.229,0.57,6.0,0.029,0.286,5.388,4.538,4.696,0.0,0.286,0.0,0.341,0.122,0.219,0.357
2024,16580,471,1.0,02/24/2024,4527147,away,1068,Elon,8,27,39,8,12,2,0,0,8,4,0,4,4,0,14,0.0,3,0,0,0.0,1,0.0,6.579565217391304,43,0.308,0.256,0.442,0.41,0.852,72.0,0.051,0.343,11.478,11.124,11.348,0.0,0.421,0.0,0.093,0.093,0.0,1.0
2024,16580,471,1.0,02/25/2024,4527397,away,1068,Elon,7,12,38,7,9,1,0,1,3,5,0,5,8,0,13,0.0,1,0,0,0.0,0,1.0,5.0227272727272725,43,0.237,0.368,0.349,0.395,0.744,57.0,0.026,0.276,9.646,9.338,9.536,1.7,0.429,0.023,0.186,0.116,0.07,0.625
2024,16580,472,1.0,02/16/2024,4525536,home,649,South Dakota St.,8,6,33,8,9,0,0,2,7,0,0,9,6,0,15,2.0,1,0,0,0.0,0,2.0,6.958139534883722,42,0.273,0.455,0.452,0.515,0.967,105.0,0.0,0.28,9.872,10.308,10.516,0.0,0.353,0.048,0.143,0.214,-0.071,1.5
2024,16580,472,1.0,02/17/2024,4525762,home,649,South Dakota St.,13,9,30,13,10,3,0,0,10,2,0,10,9,0,13,1.0,2,2,1,0.0,0,1.0,7.580444444444446,43,0.333,0.5,0.512,0.533,1.045,117.0,0.1,0.455,10.828,10.51,10.7,0.0,0.591,0.0,0.209,0.233,-0.024,1.111
2024,16580,472,1.0,02/18/2024,4526089,home,649,South Dakota St.,5,8,27,5,1,0,0,0,3,1,0,11,10,0,1,0.0,2,0,1,0.0,0,0.0,1.5209756097560976,39,0.037,0.444,0.359,0.037,0.396,-49.0,0.0,0.056,-0.35,-0.878,-0.796,0.0,0.357,0.0,0.256,0.282,-0.026,1.1
2024,16580,472,1.0,02/19/2024,4526274,home,649,South Dakota St.,10,11,38,10,14,4,1,1,8,2,0,9,6,0,23,1.0,0,0,1,0.0,1,1.0,11.646666666666667,48,0.368,0.526,0.479,0.763,1.242,183.0,0.184,0.406,18.332,17.958,18.236,1.3,0.409,0.021,0.125,0.188,-0.063,1.5
2024,16580,472,1.0,02/23/2024,4526738,away,402,McNeese,1,2,31,1,5,0,1,0,1,0,0,2,12,0,7,0.0,0,1,0,0.0,0,1.0,1.563529411764706,34,0.161,0.129,0.206,0.258,0.464,0.0,0.097,0.263,3.524,3.302,3.424,,0.143,0.0,0.353,0.059,0.294,0.167
2024,16580,472,1.0,02/24/2024,4527094,away,402,McNeese,6,7,36,6,8,1,1,1,4,0,0,1,6,0,14,0.0,1,0,0,0.0,0,1.0,3.8210526315789473,37,0.222,0.194,0.27,0.472,0.742,72.0,0.111,0.241,9.732,9.406,9.612,0.0,0.556,0.027,0.162,0.027,0.135,0.167
2024,16580,472,1.0,02/25/2024,4527448,away,402,McNeese,8,11,32,8,8,1,1,2,8,0,0,9,4,0,17,0.0,3,0,0,0.0,0,1.0,9.145454545454546,41,0.25,0.562,0.488,0.656,1.144,151.0,0.125,0.231,13.248,12.888,13.136,0.0,0.333,0.049,0.098,0.22,-0.122,2.25
2024,16580,473,1.0,02/16/2024,4525582,neutral,528,Oregon St.,6,15,38,6,10,2,0,1,5,0,1,5,10,0,15,0.0,1,0,0,0.0,0,1.0,5.645454545454545,43,0.263,0.237,0.372,0.474,0.846,84.0,0.053,0.333,10.4,10.096,10.952,0.0,0.333,0.023,0.233,0.116,0.117,0.5
2024,16580,473,1.0,02/17/2024,4525848,neutral,94,CSU Bakersfield,4,3,29,4,5,0,0,3,4,0,0,2,11,0,14,0.0,1,0,0,0.0,0,0.0,3.695,31,0.172,0.379,0.258,0.586,0.844,105.0,0.0,0.133,9.672,9.418,9.616,0.0,0.2,0.097,0.355,0.065,0.29,0.182
2024,16580,473,1.0,02/18/2024,4491910,neutral,428,Minnesota,2,11,32,2,4,2,0,0,1,0,0,6,13,0,6,0.0,1,0,0,0.0,0,0.0,2.2056410256410257,38,0.125,0.25,0.289,0.25,0.539,7.0,0.062,0.211,3.196,3.006,3.132,,0.182,0.0,0.342,0.158,0.184,0.462
2024,16580,473,1.0,02/19/2024,4526277,neutral,94,CSU Bakersfield,6,2,29,6,9,1,0,0,4,2,1,8,8,0,10,2.0,0,1,0,0.0,0,2.0,4.491578947368422,38,0.31,0.345,0.447,0.379,0.826,63.0,0.034,0.429,6.096,6.6,7.38,0.0,0.353,0.0,0.211,0.211,0.0,1.0
2024,16580,473,1.0,02/22/2024,4526447,home,649,South Dakota St.,5,11,35,5,8,2,1,0,5,1,0,5,11,0,12,0.0,0,0,1,0.0,0,0.0,4.242439024390244,41,0.229,0.286,0.317,0.429,0.746,64.0,0.143,0.32,8.592,7.974,8.148,0.0,0.385,0.0,0.268,0.122,0.146,0.455
2024,16580,473,1.0,02/23/2024,4526550,home,649,South Dakota St.,12,11,41,10,16,4,1,0,11,1,0,10,2,1,22,0.0,0,0,1,0.0,0,0.0,12.19,52,0.39,0.415,0.5,0.659,1.159,154.0,0.171,0.4,18.274,16.91,17.18,0.0,0.385,0.0,0.038,0.192,-0.154,5.0
2024,16580,473,1.0,02/24/2024,4526907,home,649,South Dakota St.,9,8,35,8,12,2,1,0,6,1,0,6,5,0,16,1.0,1,1,1,0.0,0,1.0,7.325454545454545,43,0.343,0.314,0.442,0.543,0.985,112.0,0.143,0.387,12.37,12.016,12.232,0.0,0.421,0.0,0.116,0.14,-0.024,1.2
2024,16580,473,1.0,02/24/2024,4543609,home,649,South Dakota St.,13,2,29,13,14,3,0,2,11,2,1,7,3,0,23,3.0,4,0,0,0.0,1,3.0,13.602499999999997,36,0.483,0.586,0.694,0.966,1.66,267.0,0.103,0.5,18.776,19.52,20.46,2.0,0.478,0.056,0.083,0.194,-0.111,2.333
2024,16580,474,1.0,02/16/2024,4525509,home,254,Georgia St.,3,12,30,3,5,2,0,0,2,2,0,9,14,0,7,0.0,3,0,2,0.0,0,0.0,3.957272727272728,41,0.167,0.433,0.415,0.3,0.715,36.0,0.067,0.278,6.078,5.15,5.3,0.0,0.176,0.0,0.341,0.22,0.121,0.643
2024,16580,474,1.0,02/17/2024,4525738,home,254,Georgia St.,4,2,25,4,4,0,0,0,3,0,1,8,8,0,4,2.0,1,0,0,0.0,0,2.0,1.8647058823529412,33,0.16,0.28,0.394,0.16,0.554,-9.0,0.0,0.235,0.686,1.272,2.004,,0.308,0.0,0.242,0.242,0.0,1.0
2024,16580,474,1.0,02/18/2024,4526065,home,254,Georgia St.,8,4,32,8,9,2,0,1,6,0,0,6,10,0,14,1.0,2,0,0,0.0,0,1.0,6.4319999999999995,38,0.281,0.344,0.447,0.531,0.978,109.0,0.062,0.381,10.3,10.406,10.612,0.0,0.438,0.026,0.263,0.158,0.105,0.6
2024,16580,474,1.0,02/21/2024,4526409,home,664,Southern Miss.,10,15,35,8,9,2,0,2,9,0,0,5,14,0,17,0.0,1,0,1,0.0,0,0.0,6.64095238095238,41,0.257,0.371,0.366,0.6,0.966,121.0,0.057,0.35,12.858,12.212,12.444,0.0,0.462,0.049,0.341,0.122,0.219,0.357
2024,16580,474,1.0,02/23/2024,5249370,home,219,Evansville,10,8,35,10,11,3,1,1,9,2,0,5,11,1,19,0.0,0,1,0,0.0,0,0.0,7.8585365853658535,41,0.314,0.429,0.39,0.686,1.076,150.0,0.171,0.435,15.342,14.418,14.656,1.3,0.6,0.024,0.268,0.122,0.146,0.455
2024,16580,474,1.0,02/24/2024,4526809,home,219,Evansville,3,2,32,3,6,1,0,0,3,1,0,2,7,0,7,0.0,1,0,1,0.0,1,0.0,1.973888888888889,35,0.188,0.125,0.257,0.25,0.507,4.0,0.031,0.231,4.594,3.992,4.124,0.0,0.333,0.0,0.2,0.057,0.143,0.286
2024,16580,474,1.0,02/25/2024,4527210,home,219,Evansville,4,18,29,4,7,1,0,2,4,0,0,4,10,0,14,1.0,0,0,0,0.0,0,1.0,4.557575757575757,33,0.241,0.379,0.333,0.586,0.919,113.0,0.034,0.294,9.43,9.564,9.748,0.0,0.222,0.061,0.303,0.121,0.182,0.4
2024,16580,482,1.0,02/16/2024,4525617,away,575,Richmond,6,0,34,6,11,0,0,2,5,2,1,1,7,0,17,2.0,1,1,0,0.0,0,2.0,4.777297297297297,36,0.324,0.235,0.361,0.559,0.92,108.0,0.0,0.36,11.714,12.106,12.972,2.0,0.364,0.056,0.194,0.028,0.166,0.143
2024,16580,482,1.0,02/17/2024,4525906,away,575,Richmond,6,3,29,6,11,2,0,0,6,2,0,3,8,0,13,1.0,0,1,1,0.0,1,1.0,5.33,34,0.379,0.241,0.412,0.517,0.929,101.0,0.069,0.5,10.076,9.826,9.992,0.0,0.429,0.0,0.235,0.088,0.147,0.375
2024,16580,482,1.0,02/17/2024,4542778,away,575,Richmond,6,4,35,5,8,0,0,0,6,4,1,7,7,0,8,0.0,2,0,0,0.0,0,0.0,3.8072727272727276,42,0.229,0.286,0.405,0.229,0.634,13.0,0.0,0.286,5.314,5.054,5.848,0.0,0.294,0.0,0.167,0.167,0.0,1.0
2024,16580,482,1.0,02/18/2024,4526184,away,575,Richmond,18,5,30,18,9,1,1,1,16,3,0,10,10,0,15,0.0,2,0,3,0.0,0,0.0,8.525333333333334,43,0.3,0.633,0.488,0.6,1.088,134.0,0.133,0.364,13.16,11.792,12.004,1.5,0.85,0.023,0.233,0.233,0.0,1.0
2024,16580,482,1.0,02/23/2024,4526722,away,11504,Queens (NC),1,6,28,1,5,1,0,0,1,0,1,0,9,0,6,0.0,0,0,0,0.0,0,0.0,0.8571428571428571,28,0.179,0.0,0.179,0.25,0.429,-5.0,0.036,0.263,2.798,2.626,3.372,,0.2,0.0,0.321,0.0,0.321,0.0
2024,16580,482,1.0,02/24/2024,4527101,away,11504,Queens (NC),3,11,25,2,2,0,0,0,3,0,0,4,5,0,2,0.0,2,0,0,0.0,0,0.0,0.9187096774193548,29,0.08,0.16,0.276,0.08,0.356,-46.0,0.0,0.1,0.25,0.066,0.152,,0.25,0.0,0.172,0.138,0.034,0.8
2024,16580,485,1.0,02/16/2024,4525556,home,450,Mount St. Mary's,8,3,28,8,6,1,0,2,6,0,2,3,9,0,13,0.0,2,0,1,0.0,1,0.0,3.8005882352941183,32,0.214,0.286,0.344,0.571,0.915,110.0,0.036,0.222,9.378,8.754,10.228,0.0,0.667,0.062,0.281,0.094,0.187,0.333
2024,16580,485,1.0,02/17/2024,4525780,home,450,Mount St. Mary's,4,14,37,4,10,1,1,1,4,1,0,1,12,0,16,0.0,0,0,0,0.0,0,0.0,4.720526315789474,38,0.27,0.216,0.289,0.514,0.803,87.0,0.108,0.375,11.294,11.014,11.228,1.0,0.3,0.026,0.316,0.026,0.29,0.083
2024,16580,485,1.0,02/18/2024,4526118,home,450,Mount St. Mary's,7,6,50,7,14,2,1,2,7,1,0,1,18,0,24,0.0,1,0,0,0.0,0,0.0,7.554615384615384,51,0.28,0.24,0.314,0.58,0.894,109.0,0.1,0.4,17.656,17.262,17.584,1.3,0.357,0.039,0.353,0.02,0.333,0.056
2024,16580,485,1.0,02/20/2024,4526343,home,741,VMI,9,11,40,9,10,1,0,2,6,0,0,2,15,0,17,0.0,0,0,0,0.0,0,0.0,5.005714285714286,42,0.25,0.225,0.286,0.5,0.786,82.0,0.025,0.348,11.56,11.27,11.5,0.0,0.7,0.048,0.357,0.048,0.309,0.133
2024,16580,487,1.0,02/16/2024,4525483,away,646,South Alabama,2,3,29,2,2,1,0,0,2,0,0,6,10,0,3,0.0,0,0,1,0.0,0,0.0,1.027777777777778,36,0.069,0.241,0.222,0.138,0.36,-34.0,0.034,0.1,0.6,0.064,0.148,,0.25,0.0,0.278,0.167,0.111,0.6
2024,16580,487,1.0,02/17/2024,4525921,neutral,661,Southern Ind.,13,7,41,13,15,3,0,0,11,1,1,8,5,0,18,1.0,2,1,1,0.0,0,1.0,8.969056603773586,51,0.366,0.268,0.49,0.512,1.002,108.0,0.073,0.405,13.98,13.572,14.464,0.0,0.52,0.0,0.098,0.157,-0.059,1.6
2024,16580,487,1.0,02/18/2024,4526140,neutral,346,Lamar University,1,9,30,1,3,0,0,0,1,0,0,4,9,0,3,1.0,4,0,1,0.0,0,1.0,1.3158974358974358,35,0.1,0.133,0.314,0.1,0.414,-35.0,0.0,0.136,1.378,1.164,1.288,,0.091,0.0,0.257,0.114,0.143,0.444
2024,16580,487,1.0,02/20/2024,4526325,home,14927,Belmont,2,6,31,2,5,2,0,0,2,0,1,7,5,0,7,1.0,1,0,0,0.0,1,1.0,2.561025641025641,38,0.161,0.258,0.342,0.29,0.632,25.0,0.065,0.192,3.59,3.712,4.484,,0.154,0.0,0.132,0.184,-0.052,1.4
2024,16580,487,1.0,02/23/2024,4526526,home,444,Morehead St.,2,5,33,2,5,0,0,1,1,0,0,0,10,0,8,0.0,2,0,0,0.0,0,0.0,1.704,33,0.152,0.091,0.212,0.273,0.485,6.0,0.0,0.182,4.74,4.496,4.652,0.0,0.167,0.03,0.303,0.0,0.303,0.0
