season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,700,1.0,02/23/2024,4526496,home,699,Texas Southern,32,5,34,24,16,5,1,2,21,1,0,12,2,0,29,0.0,2,0,2,0.0,0,0.0,19.6152,48,0.471,0.765,0.625,1.088,1.713,290.0,0.235,0.438,25.344,24.166,24.512,1.3,0.786,0.042,0.042,0.25,-0.208,6.0
2024,16580,700,1.0,02/24/2024,4526804,home,699,Texas Southern,20,4,39,19,19,6,0,3,18,1,0,7,3,0,34,1.0,2,0,1,0.0,0,1.0,20.04530612244898,47,0.487,0.59,0.596,1.103,1.699,291.0,0.154,0.471,28.736,28.24,28.64,1.5,0.64,0.064,0.064,0.149,-0.085,2.333
2024,16580,700,1.0,02/25/2024,4527202,home,699,Texas Southern,16,5,27,16,13,1,0,4,16,2,0,9,1,0,26,0.0,3,0,0,0.0,0,0.0,18.69333333333333,36,0.481,0.889,0.694,1.148,1.842,315.0,0.037,0.409,21.932,21.538,21.856,2.7,0.571,0.111,0.028,0.25,-0.222,9.0
2024,16580,702,1.0,02/16/2024,4525499,away,706,UTSA,10,9,41,10,14,1,0,3,8,1,0,3,9,0,24,1.0,1,0,0,0.0,0,1.0,9.47111111111111,44,0.341,0.341,0.409,0.683,1.092,147.0,0.024,0.379,17.848,17.824,18.128,1.5,0.467,0.068,0.205,0.068,0.137,0.333
2024,16580,702,1.0,02/17/2024,4525796,away,706,UTSA,2,7,27,2,8,0,0,0,2,0,0,0,7,0,8,1.0,0,0,0,0.0,0,2.0,2.074074074074074,27,0.296,0.0,0.296,0.296,0.592,20.0,0.0,0.4,4.584,4.778,4.896,,0.25,0.0,0.259,0.0,0.259,0.0
2024,16580,702,1.0,02/17/2024,4544933,away,706,UTSA,1,2,31,1,5,0,0,0,1,0,0,4,9,0,5,0.0,0,0,0,0.0,0,1.0,1.5531428571428572,35,0.161,0.129,0.257,0.161,0.418,-24.0,0.0,0.227,1.788,1.602,1.704,,0.111,0.0,0.257,0.114,0.143,0.444
2024,16580,702,1.0,02/18/2024,4526056,away,706,UTSA,5,4,36,5,9,2,0,1,5,1,0,2,5,0,14,0.0,1,0,0,0.0,0,0.0,4.561025641025641,38,0.25,0.222,0.316,0.472,0.788,74.0,0.056,0.267,10.19,9.864,10.068,1.0,0.364,0.026,0.132,0.053,0.079,0.4
2024,16580,702,1.0,02/20/2024,4526345,home,700,Texas Tech,1,13,32,1,7,2,0,0,1,0,0,1,7,0,9,0.0,0,0,0,0.0,0,1.0,2.2448484848484846,33,0.219,0.094,0.242,0.344,0.586,28.0,0.062,0.28,5.694,5.46,5.6,,0.125,0.0,0.212,0.03,0.182,0.143
2024,16580,702,1.0,02/23/2024,4526532,home,67,Boston College,11,6,31,11,10,3,0,1,11,0,0,8,7,0,16,0.0,1,1,2,0.0,0,0.0,8.139999999999999,42,0.323,0.452,0.452,0.645,1.097,140.0,0.097,0.36,13.214,12.152,12.364,0.0,0.556,0.024,0.167,0.19,-0.023,1.143
2024,16580,702,1.0,02/24/2024,4526828,home,67,Boston College,0,3,35,0,9,2,0,0,0,0,0,2,9,0,11,0.0,0,0,0,0.0,0,1.0,3.424864864864865,37,0.257,0.114,0.297,0.371,0.668,42.0,0.057,0.346,7.268,7.022,7.184,,0.0,0.0,0.243,0.054,0.189,0.222
2024,16580,702,1.0,02/25/2024,4527236,home,67,Boston College,8,17,32,8,9,4,0,0,7,0,0,4,5,0,13,0.0,1,0,1,0.0,0,1.0,5.282105263157895,37,0.281,0.25,0.378,0.531,0.909,98.0,0.125,0.321,10.4,9.746,9.932,,0.571,0.0,0.135,0.108,0.027,0.8
2024,16580,703,1.0,02/16/2024,4525482,home,627,San Diego,7,3,38,8,9,0,1,1,7,0,0,5,7,0,14,0.0,0,0,0,0.0,0,0.0,4.98139534883721,43,0.237,0.263,0.326,0.421,0.747,60.0,0.079,0.267,9.074,8.758,8.956,0.0,0.538,0.023,0.163,0.116,0.047,0.714
2024,16580,703,1.0,02/17/2024,4525719,home,627,San Diego,5,6,42,5,11,2,0,1,4,0,2,6,10,0,16,0.0,0,0,0,0.0,0,1.0,5.4875,48,0.262,0.214,0.354,0.452,0.806,72.0,0.048,0.323,10.31,9.982,11.484,0.0,0.25,0.021,0.208,0.125,0.083,0.6
2024,16580,703,1.0,02/18/2024,4526040,home,627,San Diego,9,4,35,10,10,3,0,0,9,3,0,8,9,0,13,0.0,5,1,1,0.0,0,0.0,7.586799999999999,45,0.286,0.4,0.511,0.457,0.968,91.0,0.086,0.37,11.908,11.19,11.42,0.0,0.435,0.0,0.2,0.178,0.022,0.889
2024,16580,703,1.0,02/20/2024,4526296,home,287,Houston Christian,20,3,49,19,25,7,1,3,15,1,0,4,7,0,43,1.0,3,0,0,0.0,0,1.0,24.820357142857144,53,0.51,0.469,0.604,1.102,1.706,292.0,0.204,0.564,36.134,35.908,36.416,1.5,0.552,0.057,0.132,0.075,0.057,0.571
2024,16580,703,1.0,02/23/2024,4526482,home,90,Cal Poly,2,0,32,2,5,3,0,0,2,0,1,4,14,0,8,0.0,0,0,0,0.0,1,0.0,2.0088888888888885,36,0.156,0.188,0.25,0.344,0.594,29.0,0.094,0.278,4.518,4.334,5.108,,0.222,0.0,0.389,0.111,0.278,0.286
2024,16580,703,1.0,02/24/2024,4526789,home,90,Cal Poly,6,0,32,6,8,0,0,2,5,1,1,2,11,0,14,0.0,1,2,0,0.0,0,0.0,4.036756756756756,36,0.25,0.25,0.306,0.5,0.806,81.0,0.0,0.316,9.672,9.338,10.176,1.3,0.444,0.056,0.306,0.056,0.25,0.182
2024,16580,703,1.0,02/25/2024,4527189,home,90,Cal Poly,7,0,40,7,14,1,0,4,6,1,0,7,8,0,27,0.0,1,0,0,0.0,1,0.0,13.339166666666666,47,0.35,0.525,0.468,0.8,1.268,188.0,0.025,0.357,20.776,20.352,20.684,1.6,0.167,0.085,0.17,0.149,0.021,0.875
2024,16580,703,1.0,02/27/2024,4527504,home,603,St. John's (NY),15,4,39,15,14,6,0,2,14,2,1,7,10,0,26,0.0,2,1,0,0.0,0,0.0,12.755918367346938,47,0.359,0.513,0.489,0.872,1.361,211.0,0.154,0.444,21.47,21.03,22.0,2.0,0.619,0.043,0.213,0.149,0.064,0.7
2024,16580,706,1.0,02/16/2024,4525499,home,702,UT Arlington,9,10,37,9,11,1,0,3,9,0,0,2,4,0,21,0.0,0,0,2,0.0,0,0.0,6.848780487804878,41,0.297,0.324,0.317,0.676,0.993,135.0,0.027,0.25,16.048,14.922,15.184,0.0,0.6,0.073,0.098,0.049,0.049,0.5
2024,16580,706,1.0,02/17/2024,4525796,home,702,UT Arlington,7,2,24,6,8,2,1,0,6,1,0,3,3,0,12,0.0,2,0,1,0.0,0,0.0,5.798,28,0.333,0.333,0.464,0.625,1.089,135.0,0.208,0.364,10.326,9.712,9.884,0.0,0.462,0.0,0.107,0.107,0.0,1.0
2024,16580,706,1.0,02/17/2024,4544933,home,702,UT Arlington,2,1,33,2,10,1,0,0,2,0,0,1,0,0,11,0.0,0,0,0,0.0,0,3.0,3.6429411764705883,34,0.303,0.061,0.324,0.364,0.688,43.0,0.03,0.303,7.39,7.096,7.252,,0.182,0.0,0.0,0.029,-0.029,inf
2024,16580,706,1.0,02/18/2024,4526056,home,702,UT Arlington,4,5,35,4,9,3,0,0,4,0,0,1,11,0,12,0.0,1,0,0,0.0,0,0.0,3.7221621621621623,36,0.257,0.114,0.306,0.429,0.735,60.0,0.086,0.375,8.652,8.402,8.584,,0.364,0.0,0.306,0.028,0.278,0.091
2024,16580,706,1.0,02/20/2024,4526310,away,1395,Tarleton St.,10,14,39,10,14,3,0,1,8,2,1,1,3,0,20,0.0,2,0,0,0.0,0,0.0,7.940952380952382,40,0.359,0.205,0.425,0.615,1.04,128.0,0.077,0.371,15.846,15.45,16.36,1.3,0.562,0.025,0.075,0.025,0.05,0.333
2024,16580,706,1.0,02/23/2024,4526686,neutral,676,SFA,7,6,32,7,13,2,2,1,7,3,0,4,7,1,22,2.0,0,0,0,0.0,0,2.0,9.535000000000002,36,0.406,0.5,0.472,0.844,1.316,201.0,0.25,0.5,17.564,17.398,17.656,1.5,0.375,0.028,0.194,0.111,0.083,0.571
2024,16580,706,1.0,02/24/2024,4526943,neutral,169,Creighton,1,4,36,1,9,3,0,0,1,0,0,1,7,0,12,0.0,0,0,0,0.0,0,0.0,3.3135135135135134,37,0.25,0.111,0.27,0.417,0.687,53.0,0.083,0.31,8.254,7.974,8.148,,0.1,0.0,0.189,0.027,0.162,0.143
2024,16580,706,1.0,02/25/2024,4527306,neutral,346,Lamar University,3,5,26,2,6,0,0,1,3,0,0,1,6,0,9,1.0,0,0,0,0.0,0,1.0,2.057777777777778,27,0.231,0.154,0.259,0.385,0.644,42.0,0.0,0.263,5.282,5.45,5.58,0.0,0.167,0.037,0.222,0.037,0.185,0.167
2024,16580,706,1.0,02/27/2024,4527637,away,288,Houston,8,7,31,8,8,2,1,4,7,0,0,3,4,0,24,1.0,0,0,0,0.0,0,2.0,7.288235294117648,34,0.258,0.613,0.324,1.0,1.324,231.0,0.161,0.174,17.928,17.906,18.192,0.0,0.571,0.118,0.118,0.088,0.03,0.75
2024,16580,709,1.0,02/16/2024,4525479,away,406,Mercer,5,4,35,5,8,1,0,0,4,0,1,1,9,0,9,1.0,2,1,1,0.0,0,1.0,2.2265,38,0.229,0.029,0.289,0.286,0.575,16.0,0.029,0.296,5.678,5.384,6.188,,0.455,0.0,0.237,0.026,0.211,0.111
2024,16580,709,1.0,02/17/2024,4525717,away,406,Mercer,2,5,31,2,7,0,0,0,1,0,0,5,6,0,7,1.0,0,0,0,0.0,0,1.0,2.5361111111111114,36,0.226,0.161,0.333,0.226,0.559,3.0,0.0,0.28,3.302,3.458,3.576,,0.167,0.0,0.167,0.139,0.028,0.833
2024,16580,709,1.0,02/18/2024,4526037,away,406,Mercer,3,13,32,3,6,2,0,1,2,0,1,4,10,0,11,0.0,0,0,0,0.0,1,0.0,3.01,36,0.188,0.25,0.278,0.438,0.716,60.0,0.062,0.238,6.88,6.642,7.444,0.0,0.222,0.028,0.278,0.111,0.167,0.4
2024,16580,709,1.0,02/23/2024,4526462,away,792,Winthrop,0,3,28,0,2,0,0,0,0,1,0,0,14,0,2,1.0,1,0,0,0.0,0,1.0,0.17379310344827584,28,0.071,0.036,0.107,0.071,0.178,-67.0,0.0,0.143,-0.622,-0.378,-0.296,0.0,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,709,1.0,02/24/2024,4526858,away,792,Winthrop,2,1,27,2,5,0,0,1,2,1,0,1,7,0,8,0.0,0,0,0,0.0,0,0.0,1.7885714285714287,28,0.185,0.185,0.214,0.333,0.547,22.0,0.0,0.211,4.804,4.604,4.728,1.0,0.2,0.036,0.25,0.036,0.214,0.143
2024,16580,709,1.0,02/24/2024,4543472,away,792,Winthrop,2,7,32,2,5,1,0,0,2,2,0,5,11,0,6,0.0,0,0,0,0.0,0,0.0,2.001081081081081,37,0.156,0.25,0.27,0.219,0.489,-6.0,0.031,0.238,3.102,2.914,3.028,0.0,0.2,0.0,0.297,0.135,0.162,0.455
2024,16580,709,1.0,02/25/2024,4527171,away,792,Winthrop,7,1,35,7,11,2,0,1,7,3,1,3,13,0,16,1.0,1,0,0,0.0,0,1.0,5.72,38,0.314,0.286,0.395,0.543,0.938,104.0,0.057,0.476,11.746,11.858,12.716,1.5,0.429,0.026,0.342,0.079,0.263,0.231
2024,16580,711,1.0,02/16/2024,4525476,away,2915,Wofford,11,12,39,10,16,6,0,1,10,0,2,5,8,0,25,1.0,0,1,0,0.0,0,1.0,10.531555555555556,45,0.41,0.308,0.467,0.821,1.288,194.0,0.154,0.5,19.156,19.116,20.692,0.0,0.45,0.022,0.178,0.111,0.067,0.625
2024,16580,711,1.0,02/17/2024,4525847,neutral,83,Bucknell,14,3,39,14,12,3,0,3,14,0,0,9,7,0,24,1.0,1,0,0,0.0,0,1.0,11.4,48,0.308,0.538,0.458,0.769,1.227,177.0,0.077,0.31,18.124,18.084,18.388,0.0,0.579,0.062,0.146,0.188,-0.042,1.286
2024,16580,711,1.0,02/18/2024,4526033,away,2915,Wofford,1,14,34,1,9,0,0,0,1,0,0,2,10,0,9,2.0,0,0,0,0.0,0,2.0,2.38,36,0.265,0.059,0.306,0.265,0.571,12.0,0.0,0.375,4.49,5.02,5.16,,0.091,0.0,0.278,0.056,0.222,0.2
2024,16580,711,1.0,02/18/2024,4526147,neutral,83,Bucknell,3,7,30,2,6,2,0,0,3,3,0,7,8,0,8,0.0,2,2,1,0.0,0,1.0,3.767142857142857,40,0.2,0.4,0.375,0.333,0.708,39.0,0.067,0.261,6.606,5.928,6.076,0.0,0.133,0.0,0.2,0.175,0.025,0.875
2024,16580,711,1.0,02/23/2024,4526516,away,229,Fla. Atlantic,1,8,31,1,4,1,0,1,1,0,1,4,11,0,8,0.0,0,0,0,0.0,0,0.0,1.8079999999999998,35,0.129,0.226,0.229,0.323,0.552,21.0,0.032,0.158,4.042,3.834,4.608,0.0,0.0,0.029,0.314,0.114,0.2,0.364
2024,16580,711,1.0,02/24/2024,4526817,away,229,Fla. Atlantic,1,5,30,1,6,1,0,1,1,0,0,3,7,0,10,0.0,0,0,0,0.0,2,0.0,2.94,33,0.2,0.233,0.273,0.4,0.673,48.0,0.033,0.227,6.344,6.108,6.256,0.0,0.0,0.03,0.212,0.091,0.121,0.429
2024,16580,711,1.0,02/25/2024,4527223,away,229,Fla. Atlantic,1,16,30,1,5,0,0,0,1,0,0,6,5,0,5,2.0,1,0,0,0.0,0,2.0,1.8432432432432433,36,0.167,0.2,0.333,0.167,0.5,-14.0,0.0,0.2,1.51,2.03,2.14,,0.083,0.0,0.139,0.167,-0.028,1.2
2024,16580,716,1.0,02/16/2024,4525481,home,660,SIUE,9,8,38,8,14,4,1,1,9,3,0,9,8,0,23,1.0,1,0,2,0.0,0,1.0,11.828000000000001,49,0.368,0.553,0.49,0.763,1.253,179.0,0.184,0.419,19.206,18.468,18.756,1.5,0.304,0.02,0.163,0.184,-0.021,1.125
2024,16580,716,1.0,02/17/2024,4525792,home,660,SIUE,24,13,34,24,19,7,0,1,22,3,0,9,3,0,29,1.0,3,0,3,0.0,0,1.0,19.728979591836733,46,0.559,0.647,0.674,1.088,1.762,295.0,0.206,0.545,26.766,25.61,25.96,1.5,0.767,0.022,0.065,0.196,-0.131,3.0
2024,16580,716,1.0,02/17/2024,4544929,home,660,SIUE,6,7,37,6,10,3,1,3,4,0,0,7,6,0,24,0.0,0,0,0,0.0,0,0.0,9.975909090909092,44,0.27,0.568,0.386,0.838,1.224,190.0,0.162,0.25,18.202,17.794,18.088,0.0,0.214,0.068,0.136,0.159,-0.023,1.167
2024,16580,716,1.0,02/18/2024,4526039,home,660,SIUE,11,0,24,11,7,3,0,3,11,2,1,4,4,0,19,0.0,3,0,0,0.0,1,0.0,8.764516129032259,28,0.292,0.708,0.5,1.042,1.542,263.0,0.125,0.235,15.938,15.614,16.508,2.4,0.727,0.107,0.143,0.143,0.0,1.0
2024,16580,716,1.0,02/20/2024,4526377,away,228,Florida A&M,13,2,29,13,12,1,0,2,13,0,1,7,8,0,19,0.0,6,0,1,0.0,1,0.0,12.503255813953489,37,0.414,0.448,0.676,0.759,1.435,198.0,0.034,0.5,16.556,15.864,16.788,0.0,0.478,0.054,0.216,0.189,0.027,0.875
2024,16580,716,1.0,02/23/2024,4526481,home,275,Harvard,4,3,28,4,4,1,0,2,3,1,0,11,9,0,11,1.0,2,0,0,0.0,0,1.0,5.624390243902439,39,0.143,0.679,0.436,0.5,0.936,95.0,0.036,0.118,7.598,7.718,7.896,1.3,0.133,0.051,0.231,0.282,-0.051,1.222
2024,16580,716,1.0,02/24/2024,4526788,home,275,Harvard,14,3,26,14,9,1,0,3,13,3,0,8,4,0,19,2.0,1,0,1,0.0,0,2.0,9.542222222222222,35,0.346,0.808,0.514,0.885,1.399,218.0,0.038,0.3,14.948,15.014,15.248,3.0,0.733,0.086,0.114,0.229,-0.115,2.0
2024,16580,716,1.0,02/25/2024,4527188,home,275,Harvard,11,1,26,10,11,4,0,2,10,1,1,5,8,0,21,0.0,3,0,1,0.0,1,0.0,11.89942857142857,32,0.423,0.577,0.594,1.038,1.632,272.0,0.154,0.529,18.236,17.57,18.48,1.3,0.471,0.062,0.25,0.156,0.094,0.625
2024,16580,716,1.0,02/27/2024,4527503,home,331,Kent St.,6,2,28,6,7,2,0,0,4,3,0,8,7,0,9,0.0,2,1,1,0.0,0,0.0,4.994999999999999,38,0.25,0.464,0.447,0.393,0.84,65.0,0.071,0.318,7.684,7.052,7.204,0.0,0.353,0.0,0.184,0.211,-0.027,1.143
2024,16580,718,1.0,02/16/2024,4492534,home,509,Northwestern,0,9,32,0,5,1,0,0,0,0,0,1,10,0,6,0.0,1,0,0,0.0,0,0.0,1.3423529411764705,33,0.156,0.062,0.212,0.219,0.431,-12.0,0.031,0.227,3.09,2.884,3.008,,0.0,0.0,0.303,0.03,0.273,0.1
2024,16580,718,1.0,02/17/2024,4492535,home,509,Northwestern,6,2,33,6,12,3,0,0,5,1,0,7,5,0,15,1.0,2,1,0,0.0,0,1.0,8.089302325581397,41,0.364,0.333,0.512,0.545,1.057,117.0,0.091,0.429,11.86,11.892,12.104,0.0,0.286,0.0,0.122,0.171,-0.049,1.4
2024,16580,718,1.0,02/18/2024,4492536,home,509,Northwestern,12,9,27,10,8,1,0,1,11,1,0,8,8,0,12,1.0,5,2,2,0.0,0,1.0,7.05,39,0.296,0.481,0.538,0.519,1.057,112.0,0.037,0.35,10.796,10.088,10.296,1.0,0.45,0.026,0.205,0.205,0.0,1.0
2024,16580,718,1.0,02/20/2024,4526314,home,483,Nicholls,3,2,27,3,8,4,0,0,3,0,0,1,10,0,12,0.0,1,2,2,0.0,0,0.0,3.8569696969696965,32,0.296,0.185,0.312,0.593,0.905,110.0,0.148,0.421,10.33,9.308,9.476,,0.3,0.0,0.312,0.031,0.281,0.1
2024,16580,718,1.0,02/23/2024,4526508,home,109,UC Irvine,4,5,37,4,9,2,0,1,4,0,0,4,9,0,14,0.0,0,0,0,0.0,0,0.0,4.768780487804878,41,0.243,0.243,0.317,0.459,0.776,70.0,0.054,0.296,9.548,9.256,9.452,0.0,0.25,0.024,0.22,0.098,0.122,0.444
2024,16580,718,1.0,02/24/2024,4526810,home,109,UC Irvine,4,11,33,4,7,3,0,2,4,2,0,4,8,0,16,0.0,1,1,0,0.0,0,0.0,5.363076923076924,38,0.212,0.455,0.316,0.636,0.952,123.0,0.091,0.217,12.316,11.962,12.184,2.0,0.2,0.053,0.211,0.105,0.106,0.5
2024,16580,718,1.0,02/25/2024,4527212,home,109,UC Irvine,7,10,34,7,7,1,0,4,7,0,0,5,9,0,20,0.0,0,0,0,0.0,0,0.0,6.5538461538461545,39,0.206,0.529,0.308,0.735,1.043,151.0,0.029,0.143,14.278,13.934,14.188,0.0,0.375,0.103,0.231,0.128,0.103,0.556
2024,16580,718,1.0,02/27/2024,4527530,home,474,New Orleans,6,3,33,6,9,1,1,3,5,1,0,2,8,0,21,0.0,1,1,0,0.0,0,0.0,7.091891891891893,36,0.273,0.455,0.333,0.788,1.121,170.0,0.121,0.273,16.056,15.668,15.936,1.5,0.333,0.083,0.222,0.056,0.166,0.25
2024,16580,721,1.0,02/16/2024,4525465,away,430,Mississippi St.,4,8,37,4,10,5,0,1,4,0,1,2,9,1,18,0.0,0,0,0,0.0,1,0.0,5.150256410256411,39,0.27,0.243,0.308,0.649,0.957,126.0,0.135,0.333,13.928,13.014,13.888,0.0,0.273,0.026,0.231,0.051,0.18,0.222
2024,16580,721,1.0,02/17/2024,4525706,away,430,Mississippi St.,3,2,29,3,4,0,0,1,3,1,1,3,13,0,7,0.0,2,0,0,0.0,1,1.0,1.968235294117647,32,0.138,0.207,0.281,0.276,0.557,12.0,0.0,0.2,4.006,3.82,4.6,1.0,0.25,0.031,0.406,0.094,0.312,0.231
2024,16580,721,1.0,02/18/2024,4526023,away,430,Mississippi St.,2,10,31,2,6,0,0,0,2,1,0,2,16,0,6,1.0,0,0,0,0.0,1,1.0,1.398787878787879,33,0.194,0.097,0.242,0.194,0.436,-16.0,0.0,0.4,2.472,2.71,2.82,0.0,0.25,0.0,0.485,0.061,0.424,0.125
2024,16580,721,1.0,02/19/2024,4526268,away,664,Southern Miss.,5,7,35,5,7,2,1,0,4,2,0,2,13,0,11,0.0,2,0,0,0.0,0,0.0,3.4225641025641025,37,0.2,0.229,0.297,0.4,0.697,51.0,0.143,0.318,8.136,7.886,8.072,0.0,0.455,0.0,0.351,0.054,0.297,0.154
2024,16580,721,1.0,02/23/2024,4526592,neutral,726,Navy,7,1,28,7,8,3,0,1,7,0,1,11,12,0,14,1.0,1,2,0,0.0,0,1.0,7.361904761904763,41,0.286,0.571,0.488,0.643,1.131,143.0,0.107,0.467,10.194,10.27,11.1,0.0,0.316,0.024,0.293,0.268,0.025,0.917
2024,16580,721,1.0,02/24/2024,4526935,neutral,726,Navy,10,0,30,10,11,0,0,1,10,3,0,5,7,0,14,0.0,3,0,3,0.0,0,0.0,7.52780487804878,38,0.367,0.367,0.5,0.5,1.0,102.0,0.0,0.4,12.604,11.228,11.436,1.5,0.5,0.026,0.184,0.132,0.052,0.714
2024,16580,721,1.0,02/25/2024,4527293,neutral,726,Navy,4,2,28,4,4,0,0,1,4,3,0,4,5,0,7,1.0,1,0,0,0.0,0,1.0,2.0593939393939396,32,0.143,0.357,0.281,0.286,0.567,15.0,0.0,0.136,4.13,4.268,4.396,1.5,0.375,0.031,0.156,0.125,0.031,0.8
2024,16580,721,1.0,02/26/2024,4527484,away,460,UNCW,8,11,36,7,12,1,0,2,8,1,0,5,11,0,19,0.0,4,2,0,0.0,0,1.0,9.568085106382979,43,0.333,0.361,0.488,0.611,1.099,134.0,0.028,0.435,15.432,15.018,15.296,1.3,0.263,0.047,0.256,0.116,0.14,0.455
2024,16580,725,1.0,02/16/2024,4525668,neutral,439,Monmouth,3,2,27,3,5,1,0,0,2,3,0,4,8,0,6,0.0,1,0,1,0.0,0,0.0,2.275151515151515,32,0.185,0.296,0.312,0.259,0.571,11.0,0.037,0.25,4.466,3.914,4.028,0.0,0.3,0.0,0.25,0.125,0.125,0.5
2024,16580,725,1.0,02/17/2024,4491802,neutral,539,Penn St.,3,4,34,3,7,0,1,1,3,4,1,3,13,0,12,0.0,1,0,0,0.0,1,0.0,3.486315789473684,37,0.206,0.324,0.297,0.412,0.709,54.0,0.088,0.3,8.266,8.024,8.848,1.6,0.2,0.027,0.351,0.081,0.27,0.231
2024,16580,725,1.0,02/18/2024,4491857,neutral,539,Penn St.,4,12,33,4,6,0,0,1,4,0,0,2,14,0,9,1.0,0,0,0,0.0,0,1.0,1.904,35,0.182,0.152,0.229,0.303,0.532,15.0,0.0,0.278,4.588,4.764,4.908,0.0,0.429,0.029,0.4,0.057,0.343,0.143
2024,16580,725,1.0,02/18/2024,4526152,neutral,439,Monmouth,10,1,34,10,8,3,0,1,6,3,1,7,8,0,14,0.0,3,1,0,0.0,0,0.0,6.317333333333334,42,0.235,0.441,0.429,0.529,0.958,103.0,0.088,0.28,11.236,10.882,11.744,1.5,0.529,0.024,0.19,0.167,0.023,0.875
2024,16580,725,1.0,02/23/2024,4526625,away,236,Fordham,7,9,39,7,13,6,0,0,7,0,0,3,7,0,19,1.0,2,0,0,0.0,0,1.0,7.843181818181819,42,0.333,0.231,0.429,0.641,1.07,136.0,0.154,0.406,15.194,15.202,15.464,,0.389,0.0,0.167,0.071,0.096,0.429
2024,16580,725,1.0,02/24/2024,4526822,away,678,Stetson,13,8,40,13,15,5,0,3,12,1,1,6,8,0,29,0.0,0,0,1,0.0,0,0.0,13.026382978723403,47,0.375,0.5,0.447,0.925,1.372,223.0,0.125,0.4,23.196,22.4,23.38,1.5,0.556,0.064,0.17,0.128,0.042,0.75
2024,16580,725,1.0,02/25/2024,4527286,neutral,380,Maine,8,2,35,8,9,0,0,1,7,4,0,8,2,0,12,0.0,0,0,0,0.0,0,0.0,5.614883720930234,43,0.257,0.429,0.395,0.371,0.766,53.0,0.0,0.25,8.384,8.072,8.244,1.6,0.438,0.023,0.047,0.186,-0.139,4.0
2024,16580,726,1.0,02/16/2024,4525647,away,1068,Elon,2,10,30,1,4,2,0,1,2,0,0,1,10,0,9,0.0,1,0,0,0.0,0,0.0,1.785,31,0.133,0.2,0.194,0.4,0.594,40.0,0.067,0.158,5.86,5.632,5.784,0.0,0.0,0.032,0.323,0.032,0.291,0.1
2024,16580,726,1.0,02/17/2024,4525974,away,1068,Elon,21,13,35,21,13,2,0,4,19,3,1,12,6,0,27,0.0,5,0,3,0.0,0,1.0,16.623636363636365,50,0.371,0.8,0.6,0.943,1.543,244.0,0.057,0.321,23.882,22.324,23.328,3.4,0.654,0.08,0.12,0.24,-0.12,2.0
2024,16580,726,1.0,02/18/2024,4526204,away,1068,Elon,9,7,35,9,10,1,1,0,9,4,0,8,6,0,13,0.0,2,0,0,0.0,1,2.0,6.979555555555555,43,0.286,0.429,0.465,0.429,0.894,77.0,0.114,0.345,10.282,9.98,10.18,0.0,0.45,0.0,0.14,0.186,-0.046,1.333
2024,16580,726,1.0,02/21/2024,4526437,home,251,Georgetown,3,5,35,3,9,2,0,0,2,0,0,1,4,0,11,0.0,0,0,0,0.0,1,0.0,3.1277777777777778,36,0.257,0.086,0.278,0.371,0.649,40.0,0.057,0.29,7.308,7.022,7.184,,0.3,0.0,0.111,0.028,0.083,0.25
2024,16580,726,1.0,02/23/2024,4526592,neutral,721,Air Force,1,7,31,1,7,1,0,0,1,3,1,3,12,0,8,0.0,0,0,0,0.0,2,0.0,2.37,34,0.226,0.194,0.294,0.29,0.584,18.0,0.032,0.368,4.904,4.728,5.496,0.0,0.1,0.0,0.353,0.088,0.265,0.25
2024,16580,726,1.0,02/24/2024,4526935,neutral,721,Air Force,0,10,19,0,1,0,0,0,0,0,1,0,6,0,1,0.0,1,0,0,0.0,0,0.0,0.063,19,0.053,-0.053,0.105,0.053,0.158,-73.0,0.0,0.077,-0.808,-0.924,-0.228,,0.0,0.0,0.316,0.0,0.316,0.0
2024,16580,726,1.0,02/25/2024,4527293,neutral,721,Air Force,2,4,31,2,6,1,0,0,1,1,0,4,11,0,7,1.0,5,0,0,0.0,0,1.0,3.282,35,0.194,0.194,0.429,0.258,0.687,23.0,0.032,0.3,5.272,5.41,5.58,0.0,0.133,0.0,0.314,0.114,0.2,0.364
2024,16580,726,1.0,02/27/2024,4527597,home,178,Delaware St.,17,7,38,17,15,5,0,1,17,2,1,5,12,0,23,0.0,4,0,0,0.0,0,0.0,12.422553191489362,43,0.395,0.368,0.558,0.763,1.321,187.0,0.132,0.56,19.594,19.236,20.192,1.3,0.696,0.023,0.279,0.116,0.163,0.417
2024,16580,732,1.0,02/16/2024,4526258,away,541,Pepperdine,0,1,27,0,2,0,0,0,0,1,0,3,6,0,2,1.0,2,0,0,0.0,1,1.0,0.6349999999999999,30,0.074,0.148,0.233,0.074,0.307,-53.0,0.0,0.095,-0.128,0.05,0.14,0.0,0.0,0.0,0.2,0.1,0.1,0.5
