season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,1446,2.0,02/25/2024,4542661,away,0,Oregon Tech,11,9,42,10,14,3,2,0,9,1,0,4,11,0,21,0.0,6,0,0,0.0,0,0.0,10.902307692307694,46,0.333,0.286,0.522,0.619,1.141,141.0,0.214,0.452,17.992,17.586,17.912,0.0,0.417,0.0,0.239,0.087,0.152,0.364
2024,16580,1462,2.0,02/01/2024,4524916,away,49,Barry,5,0,33,5,7,0,0,3,5,2,0,7,12,0,16,0.0,1,0,0,0.0,0,0.0,6.640000000000001,40,0.212,0.545,0.375,0.576,0.951,113.0,0.0,0.222,11.524,11.242,11.464,2.4,0.167,0.075,0.3,0.175,0.125,0.583
2024,16580,1462,2.0,02/02/2024,4524957,away,20794,Lynn,1,2,40,1,10,2,0,0,1,2,0,4,7,0,12,1.0,0,0,0,0.0,0,1.0,3.8763636363636356,44,0.25,0.2,0.318,0.35,0.668,39.0,0.05,0.303,7.754,7.82,8.0,0.0,0.071,0.0,0.159,0.091,0.068,0.571
2024,16580,1462,2.0,02/03/2024,4524986,away,24639,Nova Southeastern,3,9,34,3,9,0,0,2,3,0,1,1,9,0,15,0.0,0,0,0,0.0,0,1.0,3.924,35,0.265,0.176,0.286,0.5,0.786,80.0,0.0,0.304,9.838,9.56,10.4,0.0,0.125,0.057,0.257,0.029,0.228,0.111
2024,16580,1462,2.0,02/09/2024,4525220,home,1013,Charleston (WV),8,4,31,8,8,2,0,3,7,3,0,4,7,0,19,1.0,2,0,0,0.0,0,1.0,7.265945945945945,35,0.258,0.581,0.4,0.774,1.174,174.0,0.065,0.238,14.944,14.976,15.232,3.0,0.455,0.086,0.2,0.114,0.086,0.571
2024,16580,1462,2.0,02/10/2024,5245134,home,1013,Charleston (WV),2,8,32,2,7,1,0,1,2,0,0,5,8,0,11,1.0,2,0,0,0.0,0,1.0,4.273333333333333,37,0.219,0.281,0.378,0.406,0.784,62.0,0.031,0.261,7.396,7.5,7.68,0.0,0.077,0.027,0.216,0.135,0.081,0.625
2024,16580,1462,2.0,02/10/2024,5245167,home,1013,Charleston (WV),2,3,26,2,8,1,0,0,2,1,0,3,11,1,9,1.0,1,0,2,0.0,0,1.0,3.410625,31,0.308,0.192,0.387,0.385,0.772,57.0,0.038,0.471,7.552,6.436,6.572,0.0,0.167,0.0,0.355,0.097,0.258,0.273
2024,16580,1462,2.0,02/13/2024,4525433,home,1072,Erskine,4,2,31,4,12,2,0,0,3,3,0,6,7,1,14,1.0,0,0,2,0.0,0,1.0,6.735897435897437,39,0.387,0.355,0.462,0.516,0.978,104.0,0.065,0.462,11.934,10.738,10.916,0.0,0.222,0.0,0.179,0.154,0.025,0.857
2024,16580,1462,2.0,02/16/2024,4525508,away,1257,Newberry,11,3,34,11,8,0,0,3,11,1,0,7,10,0,17,1.0,2,0,1,0.0,0,1.0,7.056363636363637,42,0.235,0.5,0.405,0.588,0.993,119.0,0.0,0.227,12.54,12.222,12.464,1.5,0.571,0.071,0.238,0.167,0.071,0.7
2024,16580,1462,2.0,02/17/2024,4525803,away,1257,Newberry,13,7,42,13,15,3,0,3,13,2,0,3,8,0,27,0.0,2,2,1,0.0,0,0.0,11.372,48,0.357,0.405,0.417,0.786,1.203,180.0,0.071,0.375,22.156,21.264,21.608,2.4,0.588,0.062,0.167,0.062,0.105,0.375
2024,16580,1462,2.0,02/17/2024,4544940,away,1257,Newberry,10,6,33,9,12,2,0,1,10,1,1,3,4,1,17,0.0,0,0,0,0.0,0,0.0,6.827777777777778,36,0.364,0.242,0.417,0.606,1.023,126.0,0.061,0.393,13.188,12.292,13.144,1.0,0.571,0.028,0.111,0.083,0.028,0.75
2024,16580,1462,2.0,02/23/2024,4526713,home,1079,Findlay,6,3,33,5,9,1,0,1,6,4,0,8,9,2,13,0.0,0,0,0,0.0,0,0.0,6.0878048780487815,41,0.273,0.485,0.415,0.455,0.87,81.0,0.03,0.348,10.748,9.318,9.496,1.6,0.25,0.024,0.22,0.195,0.025,0.889
2024,16580,1462,2.0,02/24/2024,4526853,home,1167,Lander,12,5,32,12,10,2,0,3,12,1,1,6,5,0,21,0.0,3,1,1,0.0,0,0.0,9.806511627906977,40,0.312,0.531,0.475,0.812,1.287,194.0,0.062,0.28,17.17,16.384,17.308,1.5,0.562,0.075,0.125,0.15,-0.025,1.2
2024,16580,1462,2.0,02/24/2024,4527114,home,1079,Findlay,8,6,35,7,11,3,0,2,8,3,0,3,2,0,20,0.0,2,1,0,0.0,0,0.0,8.362926829268293,39,0.314,0.429,0.41,0.714,1.124,158.0,0.086,0.29,16.424,15.988,16.256,2.4,0.357,0.051,0.051,0.077,-0.026,1.5
2024,16580,1462,2.0,02/25/2024,4526564,home,1167,Lander,1,12,28,1,5,1,0,1,1,0,1,2,12,0,9,0.0,2,0,0,0.0,0,0.0,2.51,30,0.179,0.179,0.3,0.393,0.693,50.0,0.036,0.267,5.914,5.716,6.512,0.0,0.0,0.033,0.4,0.067,0.333,0.167
2024,16580,1462,2.0,02/27/2024,4527551,home,2683,Belmont Abbey,7,4,35,7,10,4,1,1,7,1,0,4,14,0,19,0.0,0,0,0,0.0,0,0.0,7.207179487179487,39,0.286,0.4,0.359,0.714,1.073,152.0,0.2,0.45,14.638,14.36,14.6,1.0,0.462,0.026,0.359,0.103,0.256,0.286
2024,16580,2683,2.0,02/02/2024,4524932,away,1023,Coker,2,8,37,2,8,2,0,0,2,0,0,1,6,0,10,0.0,0,0,0,0.0,0,0.0,2.43,38,0.216,0.081,0.237,0.324,0.561,22.0,0.054,0.258,6.182,5.898,6.056,,0.222,0.0,0.158,0.026,0.132,0.167
2024,16580,2683,2.0,02/03/2024,4525022,home,1023,Coker,2,1,23,2,8,3,0,0,2,1,1,1,3,0,11,0.0,3,1,0,0.0,0,0.0,4.767142857142857,25,0.348,0.174,0.48,0.609,1.089,134.0,0.13,0.4,9.446,9.17,9.98,0.0,0.167,0.0,0.12,0.04,0.08,0.333
2024,16580,2683,2.0,02/03/2024,4544904,home,1023,Coker,9,7,33,9,10,0,1,2,8,1,1,6,7,1,18,0.0,1,0,0,0.0,0,0.0,7.836999999999999,39,0.303,0.424,0.436,0.636,1.072,137.0,0.091,0.333,13.704,12.796,13.672,1.3,0.467,0.051,0.179,0.154,0.025,0.857
2024,16580,2683,2.0,02/06/2024,4525131,home,1167,Lander,4,5,37,4,8,1,0,0,3,1,1,4,7,0,9,0.0,0,0,0,0.0,0,0.0,2.706341463414634,41,0.216,0.135,0.293,0.27,0.563,12.0,0.027,0.267,4.974,4.708,5.496,0.0,0.333,0.0,0.171,0.098,0.073,0.571
2024,16580,2683,2.0,02/09/2024,4525185,away,30002,Trevecca Nazarene,9,11,34,9,8,2,0,2,8,0,0,6,9,0,16,0.0,4,0,2,0.0,0,0.0,7.300869565217392,42,0.235,0.412,0.429,0.588,1.017,122.0,0.059,0.24,13.448,12.372,12.624,0.0,0.438,0.048,0.214,0.143,0.071,0.667
2024,16580,2683,2.0,02/13/2024,4525438,home,1199,Mars Hill,9,2,32,8,10,6,0,1,6,4,1,3,8,0,19,1.0,4,0,0,0.0,0,1.0,8.06102564102564,35,0.312,0.469,0.486,0.812,1.298,195.0,0.188,0.391,16.566,16.594,17.508,1.6,0.438,0.029,0.229,0.086,0.143,0.375
2024,16580,2683,2.0,02/16/2024,4525462,away,30192,Southern Wesleyan,5,3,34,5,8,2,1,0,4,2,0,6,10,0,12,2.0,3,0,0,0.0,0,2.0,5.026511627906976,40,0.235,0.353,0.425,0.441,0.866,78.0,0.147,0.333,8.78,9.242,9.444,0.0,0.294,0.0,0.25,0.15,0.1,0.6
2024,16580,2683,2.0,02/17/2024,4525785,away,30192,Southern Wesleyan,10,3,25,10,6,1,0,0,7,3,0,11,7,0,7,0.0,4,1,1,0.0,0,0.0,5.511904761904762,38,0.24,0.6,0.553,0.32,0.873,55.0,0.04,0.316,6.644,6.028,6.176,0.0,0.476,0.0,0.184,0.289,-0.105,1.571
2024,16580,2683,2.0,02/17/2024,4544922,away,30192,Southern Wesleyan,11,12,46,11,9,4,0,0,6,3,0,7,9,0,13,0.0,2,0,0,0.0,0,1.0,5.048727272727273,53,0.196,0.304,0.34,0.37,0.71,47.0,0.087,0.243,9.618,9.244,9.468,0.0,0.611,0.0,0.17,0.132,0.038,0.778
2024,16580,2683,2.0,02/20/2024,4526378,home,1174,Limestone,6,12,33,5,8,4,0,0,5,1,0,6,13,0,12,0.0,2,1,1,0.0,0,0.0,5.275348837209302,41,0.242,0.333,0.39,0.485,0.875,87.0,0.121,0.381,9.876,9.23,9.42,0.0,0.312,0.0,0.317,0.146,0.171,0.462
2024,16580,2683,2.0,02/23/2024,4526709,home,15646,Barton,3,2,36,2,7,5,0,0,3,0,0,3,13,0,12,0.0,0,0,0,0.0,0,0.0,3.276923076923077,39,0.194,0.222,0.256,0.472,0.728,69.0,0.139,0.304,8.466,8.218,8.396,,0.2,0.0,0.333,0.077,0.256,0.231
2024,16580,2683,2.0,02/24/2024,4527072,home,15646,Barton,1,19,28,1,7,1,0,0,1,1,0,1,8,0,8,0.0,0,0,0,0.0,0,0.0,2.296551724137931,29,0.25,0.107,0.276,0.321,0.597,26.0,0.036,0.35,5.166,4.982,5.104,0.0,0.125,0.0,0.276,0.034,0.242,0.125
2024,16580,2683,2.0,02/24/2024,4544125,home,15646,Barton,13,3,35,12,13,1,0,2,12,1,1,5,6,0,20,1.0,4,0,2,0.0,0,1.0,9.746956521739131,42,0.371,0.343,0.524,0.657,1.181,153.0,0.029,0.379,16.462,15.724,16.648,1.3,0.5,0.048,0.143,0.119,0.024,0.833
2024,16580,2683,2.0,02/27/2024,4527551,away,1462,Wingate,4,7,33,4,7,1,0,0,3,0,0,5,12,0,8,0.0,2,0,1,0.0,0,0.0,3.365853658536586,39,0.212,0.182,0.359,0.273,0.632,20.0,0.03,0.318,5.554,4.972,5.124,,0.286,0.0,0.308,0.128,0.18,0.417
2024,16580,2696,2.0,02/01/2024,4524904,home,100,Cal State LA,5,3,30,5,7,0,0,2,5,2,1,4,6,0,13,0.0,1,0,0,0.0,0,0.0,4.524,34,0.233,0.367,0.353,0.5,0.853,87.0,0.0,0.227,9.062,8.786,9.612,2.0,0.3,0.059,0.176,0.118,0.058,0.667
2024,16580,2696,2.0,02/02/2024,4524899,home,98,Cal St. East Bay,4,2,26,4,5,1,0,0,3,2,0,10,2,0,6,1.0,1,1,1,0.0,0,2.0,3.461025641025641,38,0.192,0.5,0.421,0.269,0.69,26.0,0.038,0.2,4.094,3.832,3.944,0.0,0.25,0.0,0.053,0.263,-0.21,5.0
2024,16580,2696,2.0,02/03/2024,4525009,home,100,Cal State LA,15,11,35,15,13,6,1,0,13,2,0,13,7,0,21,2.0,3,0,0,0.0,0,2.0,13.340392156862745,48,0.371,0.657,0.604,0.8,1.404,204.0,0.257,0.464,17.604,17.984,18.268,0.0,0.517,0.0,0.146,0.271,-0.125,1.857
2024,16580,2696,2.0,02/04/2024,4525069,neutral,98,Cal St. East Bay,13,4,38,13,16,2,0,4,12,3,1,3,5,0,30,1.0,0,1,0,0.0,0,1.0,12.508095238095239,42,0.421,0.5,0.452,0.947,1.399,232.0,0.053,0.414,23.27,23.164,24.148,3.4,0.6,0.095,0.119,0.071,0.048,0.6
2024,16580,2696,2.0,02/09/2024,4525182,home,1343,Saint Martin's,2,1,25,1,6,2,1,0,1,2,3,4,6,0,10,1.0,1,2,0,0.0,0,1.0,2.536875,31,0.24,0.28,0.355,0.52,0.875,94.0,0.2,0.316,6.572,6.648,8.716,0.0,0.091,0.0,0.194,0.129,0.065,0.667
2024,16580,2696,2.0,02/09/2024,4525208,neutral,133,Chaminade,7,8,43,7,10,4,0,1,7,1,1,6,9,0,17,1.0,2,1,1,0.0,0,1.0,5.789433962264151,51,0.233,0.302,0.353,0.512,0.865,91.0,0.093,0.265,12.638,12.216,13.112,1.0,0.353,0.02,0.176,0.118,0.058,0.667
2024,16580,2696,2.0,02/10/2024,4525286,neutral,133,Chaminade,5,1,35,5,9,3,0,0,5,2,1,10,8,0,12,0.0,0,0,1,0.0,0,1.0,5.746956521739131,46,0.257,0.4,0.413,0.429,0.842,73.0,0.086,0.321,8.746,8.112,8.924,0.0,0.263,0.0,0.174,0.217,-0.043,1.25
2024,16580,2696,2.0,02/10/2024,4525345,away,2697,Hawaii Hilo,6,4,36,6,11,2,0,0,6,3,2,5,4,0,13,0.0,0,0,1,0.0,0,0.0,4.816190476190477,42,0.306,0.222,0.381,0.417,0.798,66.0,0.056,0.333,9.348,8.68,10.14,0.0,0.375,0.0,0.095,0.119,-0.024,1.25
2024,16580,2696,2.0,02/14/2024,4525450,home,1343,Saint Martin's,5,3,33,5,9,1,2,0,4,1,0,2,4,0,14,0.0,1,1,0,0.0,0,0.0,4.821621621621621,36,0.273,0.242,0.333,0.515,0.848,90.0,0.212,0.31,10.428,10.078,10.276,0.0,0.417,0.0,0.111,0.056,0.055,0.5
2024,16580,2696,2.0,02/22/2024,4526460,home,133,Chaminade,14,5,47,14,20,5,3,0,11,0,1,2,5,0,31,0.0,0,0,2,0.0,0,0.0,12.999215686274509,51,0.426,0.255,0.431,0.83,1.261,194.0,0.298,0.455,25.21,23.984,24.988,,0.636,0.0,0.098,0.039,0.059,0.4
2024,16580,2696,2.0,02/23/2024,4526747,home,133,Chaminade,0,12,23,0,2,0,0,0,0,0,0,0,7,0,2,0.0,1,0,0,0.0,0,0.0,0.2825,23,0.087,0.0,0.13,0.087,0.217,-60.0,0.0,0.125,0.074,-0.068,0.004,,0.0,0.0,0.304,0.0,0.304,0.0
2024,16580,2696,2.0,02/24/2024,4527142,home,133,Chaminade,5,7,29,5,7,2,0,1,5,2,0,3,5,0,12,0.0,1,0,1,0.0,0,0.0,4.264705882352941,33,0.241,0.345,0.333,0.517,0.85,90.0,0.069,0.25,9.51,8.874,9.048,1.3,0.4,0.03,0.152,0.091,0.061,0.6
2024,16580,2696,2.0,02/24/2024,4544381,home,133,Chaminade,9,12,41,9,14,2,1,0,7,2,0,3,10,0,18,0.0,0,1,0,0.0,0,0.0,7.129333333333333,45,0.341,0.22,0.378,0.512,0.89,94.0,0.122,0.452,13.49,13.134,13.368,0.0,0.529,0.0,0.222,0.067,0.155,0.3
2024,16580,2697,2.0,02/02/2024,4524942,neutral,100,Cal State LA,3,4,29,3,3,1,0,0,1,1,1,5,10,0,4,0.0,2,1,0,0.0,0,1.0,1.443783783783784,35,0.103,0.207,0.286,0.172,0.458,-18.0,0.034,0.158,1.74,1.512,2.264,0.0,0.3,0.0,0.286,0.143,0.143,0.5
2024,16580,2697,2.0,02/03/2024,4524943,neutral,98,Cal St. East Bay,6,12,36,6,10,1,1,1,5,3,0,1,10,0,16,0.0,0,1,1,0.0,0,0.0,4.652820512820513,39,0.278,0.278,0.282,0.528,0.81,88.0,0.111,0.346,12.17,11.472,11.684,1.5,0.5,0.026,0.256,0.026,0.23,0.1
2024,16580,2697,2.0,02/03/2024,4525017,neutral,98,Cal St. East Bay,3,27,38,3,12,1,0,1,3,2,0,0,5,0,16,1.0,0,0,0,0.0,0,1.0,4.658947368421052,38,0.316,0.158,0.316,0.474,0.79,76.0,0.026,0.344,11.21,11.252,11.464,1.3,0.182,0.026,0.132,0.0,0.132,0.0
2024,16580,2697,2.0,02/04/2024,4525075,neutral,100,Cal State LA,15,6,40,15,15,5,2,2,13,5,0,7,5,1,30,0.0,3,1,0,0.0,0,0.0,15.914117647058825,48,0.375,0.675,0.521,0.975,1.496,247.0,0.275,0.394,26.52,25.4,25.78,2.9,0.565,0.042,0.104,0.146,-0.042,1.4
2024,16580,2697,2.0,02/08/2024,4525151,home,1343,Saint Martin's,8,3,35,8,13,5,0,2,8,3,1,4,5,0,24,0.0,6,2,0,0.0,1,0.0,12.506382978723405,41,0.371,0.486,0.561,0.886,1.447,225.0,0.143,0.393,21.46,20.944,21.928,2.4,0.286,0.049,0.122,0.098,0.024,0.8
2024,16580,2697,2.0,02/08/2024,4542621,home,1343,Saint Martin's,4,1,21,3,6,3,0,0,4,1,1,2,6,0,9,0.0,0,0,1,0.0,0,1.0,2.8200000000000003,24,0.286,0.238,0.333,0.571,0.904,106.0,0.143,0.375,7.052,6.52,7.28,0.0,0.375,0.0,0.25,0.083,0.167,0.333
2024,16580,2697,2.0,02/09/2024,4525227,home,133,Chaminade,4,3,39,4,11,3,0,1,3,2,0,6,4,2,17,0.0,1,1,1,0.0,0,0.0,6.905833333333334,47,0.282,0.359,0.383,0.538,0.921,102.0,0.077,0.286,14.618,12.656,12.892,1.3,0.176,0.021,0.085,0.128,-0.043,1.5
2024,16580,2697,2.0,02/10/2024,4525345,home,2696,Hawaii Pacific,4,6,29,3,8,0,0,1,3,1,0,3,6,0,11,0.0,1,1,0,0.0,2,1.0,4.279999999999999,33,0.276,0.241,0.364,0.414,0.778,63.0,0.0,0.318,7.802,7.522,7.684,1.0,0.182,0.03,0.182,0.091,0.091,0.5
2024,16580,2697,2.0,02/11/2024,4525404,home,1343,Saint Martin's,5,4,34,4,12,1,0,0,2,1,1,3,3,0,13,2.0,3,0,0,0.0,0,2.0,5.473000000000001,37,0.353,0.118,0.486,0.412,0.898,76.0,0.029,0.387,9.276,9.704,10.548,0.0,0.222,0.0,0.081,0.081,0.0,1.0
2024,16580,2697,2.0,02/17/2024,4526004,away,133,Chaminade,6,7,40,6,14,1,0,1,6,0,0,1,4,0,18,3.0,2,0,0,0.0,0,3.0,6.1144186046511635,41,0.35,0.125,0.415,0.5,0.915,94.0,0.025,0.371,12.478,13.212,13.464,0.0,0.312,0.024,0.098,0.024,0.074,0.25
2024,16580,2697,2.0,02/17/2024,4543164,away,133,Chaminade,9,6,34,9,14,2,0,0,8,1,0,7,8,0,16,1.0,1,0,0,0.0,0,1.0,9.05238095238095,41,0.412,0.294,0.537,0.529,1.066,116.0,0.059,0.538,12.166,12.27,12.48,0.0,0.409,0.0,0.195,0.171,0.024,0.875
2024,16580,2697,2.0,02/18/2024,4526191,away,133,Chaminade,5,6,35,5,10,2,0,0,5,3,0,3,8,0,12,1.0,3,2,2,0.0,0,1.0,4.600888888888889,42,0.286,0.229,0.381,0.4,0.781,61.0,0.057,0.345,10.216,9.48,9.68,0.0,0.312,0.0,0.19,0.071,0.119,0.375
2024,16580,2697,2.0,02/18/2024,4543791,away,133,Chaminade,5,3,29,5,8,0,0,1,3,4,0,1,7,0,11,0.0,2,1,0,0.0,0,0.0,4.005454545454545,31,0.276,0.276,0.355,0.414,0.769,62.0,0.0,0.333,8.674,8.392,8.564,1.6,0.4,0.032,0.226,0.032,0.194,0.143
2024,16580,2697,2.0,02/25/2024,4527457,home,30199,CUI,6,3,29,6,6,1,1,1,6,3,0,5,4,0,12,0.0,5,1,0,0.0,0,0.0,5.892,35,0.207,0.483,0.457,0.517,0.974,104.0,0.138,0.208,10.458,10.096,10.312,1.5,0.333,0.029,0.114,0.143,-0.029,1.25
2024,16580,2697,2.0,02/25/2024,4542809,home,30199,CUI,0,5,25,0,3,0,0,0,0,0,1,0,6,0,3,0.0,1,0,0,0.0,0,0.0,0.3761538461538461,25,0.12,-0.04,0.16,0.12,0.28,-47.0,0.0,0.158,0.512,0.344,1.068,,0.0,0.0,0.24,0.0,0.24,0.0
2024,16580,2697,2.0,02/26/2024,4527483,home,30199,CUI,5,10,35,5,10,1,0,0,2,2,1,1,7,0,11,0.0,0,0,1,0.0,0,0.0,3.0854054054054054,37,0.286,0.086,0.297,0.343,0.64,35.0,0.029,0.345,7.564,6.94,7.74,0.0,0.455,0.0,0.189,0.027,0.162,0.143
2024,16580,2697,2.0,02/26/2024,4542974,home,30199,CUI,3,6,20,3,3,1,0,0,3,0,0,3,6,0,4,1.0,0,0,0,0.0,0,1.0,1.0391304347826087,23,0.15,0.2,0.261,0.25,0.511,3.0,0.05,0.214,1.632,1.874,1.948,,0.5,0.0,0.261,0.13,0.131,0.5
2024,16580,2697,2.0,02/28/2024,4527704,home,277,Hawaii,2,15,24,1,2,1,0,0,1,0,1,2,9,0,3,0.0,1,0,0,0.0,1,0.0,0.56,26,0.083,0.083,0.192,0.167,0.359,-29.0,0.042,0.133,0.708,0.564,1.288,,0.2,0.0,0.346,0.077,0.269,0.222
2024,16580,2720,2.0,02/08/2024,4525310,away,1334,St. Edward's,5,1,33,5,9,4,0,0,4,2,1,8,3,0,13,0.0,1,2,0,0.0,1,0.0,5.974090909090908,43,0.273,0.394,0.419,0.515,0.934,99.0,0.121,0.3,10.076,9.688,10.516,0.0,0.278,0.0,0.07,0.186,-0.116,2.667
2024,16580,2720,2.0,02/09/2024,4525186,away,1334,St. Edward's,12,11,47,12,15,3,0,4,9,2,0,9,11,2,30,0.0,2,1,0,0.0,0,0.0,14.277966101694917,57,0.319,0.553,0.456,0.787,1.243,184.0,0.064,0.344,24.912,23.204,23.588,2.7,0.364,0.07,0.193,0.158,0.035,0.818
2024,16580,2720,2.0,02/13/2024,4525426,home,9754,UC-Colo. Springs,11,7,31,11,11,2,0,2,10,2,0,8,6,0,19,2.0,1,0,0,0.0,1,2.0,9.629000000000001,39,0.355,0.581,0.513,0.742,1.255,177.0,0.065,0.391,14.392,14.82,15.06,2.0,0.5,0.051,0.154,0.205,-0.051,1.333
2024,16580,2720,2.0,02/17/2024,4525902,away,1071,Emporia St.,6,1,28,6,7,2,0,1,6,2,0,3,6,0,12,0.0,1,0,0,0.0,0,0.0,4.515,31,0.25,0.357,0.355,0.536,0.891,98.0,0.071,0.286,9.222,8.972,9.144,1.3,0.5,0.032,0.194,0.097,0.097,0.5
2024,16580,2720,2.0,02/17/2024,4542651,away,1071,Emporia St.,3,13,31,3,7,3,0,0,3,1,0,4,14,0,10,0.0,0,0,0,0.0,0,0.0,3.4845714285714284,35,0.226,0.258,0.314,0.419,0.733,59.0,0.097,0.412,6.968,6.788,6.936,0.0,0.273,0.0,0.4,0.114,0.286,0.286
2024,16580,2720,2.0,02/18/2024,4525632,away,1071,Emporia St.,5,9,34,5,9,2,0,2,5,0,0,3,9,0,17,1.0,1,0,0,0.0,1,1.0,5.6968421052631575,37,0.265,0.324,0.351,0.618,0.969,122.0,0.059,0.304,12.248,12.31,12.54,0.0,0.273,0.054,0.243,0.081,0.162,0.333
2024,16580,2720,2.0,02/18/2024,4526179,away,1071,Emporia St.,9,2,30,9,11,2,0,3,9,0,1,5,6,0,22,0.0,1,0,1,0.0,0,0.0,10.20216216216216,36,0.367,0.5,0.472,0.9,1.372,220.0,0.067,0.364,17.372,16.668,17.576,0.0,0.429,0.083,0.167,0.139,0.028,0.833
2024,16580,2720,2.0,02/20/2024,4526358,away,9754,UC-Colo. Springs,16,6,43,15,17,7,0,4,14,1,0,6,10,0,36,0.0,3,0,0,0.0,0,0.0,19.180000000000003,49,0.395,0.605,0.531,1.093,1.624,284.0,0.163,0.448,30.32,29.802,30.244,1.6,0.5,0.082,0.204,0.122,0.082,0.6
2024,16580,2720,2.0,02/23/2024,4526673,home,11403,Colo. Christian,9,1,31,9,10,5,0,2,8,0,0,3,6,0,21,1.0,4,1,0,0.0,0,1.0,9.375384615384615,35,0.323,0.452,0.486,0.903,1.389,222.0,0.161,0.348,17.712,17.672,17.964,0.0,0.467,0.057,0.171,0.086,0.085,0.5
2024,16580,2720,2.0,02/24/2024,4527118,away,11403,Colo. Christian,19,12,43,19,20,4,1,5,19,1,1,6,9,0,41,1.0,4,0,2,0.0,0,1.0,22.22472727272727,51,0.465,0.628,0.588,1.186,1.774,318.0,0.163,0.484,34.508,33.576,34.712,1.7,0.56,0.098,0.176,0.118,0.058,0.667
2024,16580,2720,2.0,02/25/2024,4527451,home,11403,Colo. Christian,26,8,37,26,16,2,1,5,23,1,0,12,9,0,35,2.0,6,1,0,0.0,0,3.0,22.692857142857143,50,0.432,0.865,0.68,1.162,1.842,320.0,0.135,0.478,29.138,29.332,29.784,1.7,0.724,0.1,0.18,0.24,-0.06,1.333
2024,16580,2720,2.0,02/26/2024,4527480,home,598,St. Cloud St.,9,11,32,9,13,4,0,2,8,0,0,3,7,2,23,1.0,3,3,1,0.0,1,1.0,10.352380952380951,39,0.406,0.406,0.487,0.906,1.393,223.0,0.125,0.458,20.634,18.978,19.276,0.0,0.412,0.051,0.179,0.077,0.102,0.429
2024,16580,2746,2.0,02/03/2024,4525002,away,15646,Barton,3,9,31,3,6,0,0,1,3,0,0,3,11,0,9,1.0,0,1,0,0.0,0,1.0,2.250285714285714,35,0.194,0.194,0.257,0.323,0.58,24.0,0.0,0.263,4.832,4.96,5.1,0.0,0.25,0.029,0.314,0.086,0.228,0.273
2024,16580,2746,2.0,02/03/2024,4544754,away,15646,Barton,2,7,25,2,3,0,0,0,0,1,0,3,11,0,3,0.0,1,0,0,0.0,0,0.0,0.993103448275862,28,0.12,0.16,0.25,0.12,0.37,-37.0,0.0,0.214,0.972,0.844,0.928,0.0,0.286,0.0,0.393,0.107,0.286,0.273
2024,16580,2746,2.0,02/04/2024,4525072,away,15646,Barton,2,3,26,2,6,3,0,0,2,3,0,2,10,0,9,0.0,1,0,0,0.0,0,0.0,3.0889655172413795,28,0.231,0.308,0.321,0.462,0.783,73.0,0.115,0.375,7.22,7.04,7.18,0.0,0.222,0.0,0.357,0.071,0.286,0.2
2024,16580,2746,2.0,02/04/2024,4545048,away,15646,Barton,8,15,35,8,8,0,0,1,8,2,1,7,9,0,11,0.0,2,1,0,0.0,0,0.0,4.777777777777778,43,0.229,0.314,0.395,0.343,0.738,45.0,0.0,0.28,7.438,7.124,7.948,1.3,0.438,0.023,0.209,0.163,0.046,0.778
2024,16580,2746,2.0,02/25/2024,4525820,away,30126,Notre Dame (OH),11,6,31,11,11,2,0,1,8,3,1,7,9,0,16,0.0,0,2,0,0.0,0,0.0,7.6385000000000005,40,0.355,0.452,0.45,0.613,1.063,132.0,0.065,0.476,12.248,11.92,12.76,1.5,0.588,0.025,0.225,0.175,0.05,0.778
2024,16580,2746,2.0,02/25/2024,4545059,away,30126,Notre Dame (OH),10,4,35,10,14,1,0,1,9,3,0,4,6,0,18,0.0,1,0,0,0.0,0,0.0,9.2065,39,0.4,0.314,0.487,0.571,1.058,123.0,0.029,0.464,14.222,13.912,14.144,1.5,0.5,0.026,0.154,0.103,0.051,0.667
2024,16580,2755,2.0,02/09/2024,4525192,away,1116,Harding,0,7,28,0,2,0,0,0,0,1,0,3,15,0,2,1.0,1,0,0,0.0,0,1.0,0.49124999999999996,31,0.071,0.143,0.194,0.071,0.265,-58.0,0.0,0.154,-0.63,-0.378,-0.296,0.0,0.0,0.0,0.484,0.097,0.387,0.2
2024,16580,2755,2.0,02/09/2024,4542777,away,1116,Harding,3,11,28,3,7,1,0,0,0,3,0,1,16,0,8,0.0,1,1,0,0.0,0,1.0,2.5406451612903225,30,0.25,0.179,0.3,0.321,0.621,28.0,0.036,0.583,5.842,5.672,5.804,0.0,0.333,0.0,0.533,0.033,0.5,0.062
2024,16580,2755,2.0,02/10/2024,4525324,away,1116,Harding,3,8,27,3,10,3,0,0,3,0,2,3,6,0,13,0.0,0,1,0,0.0,0,1.0,4.906451612903226,31,0.37,0.148,0.419,0.593,1.012,122.0,0.111,0.476,9.402,9.144,10.588,,0.231,0.0,0.194,0.097,0.097,0.5
