season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2016,12360,649,1995,1945,536,0,330,109,8,33,298,244,43,28,22,416,51.0,57,10,0,2,0.0,0.0,2239,0.27557840616966583,0.36757481018311744,0.46786632390745503,0.8354411340905725,0.3300524934383202,0.3759493670886076,0.014738722644037517,0.18579723090665476,0.10897722197409558,0.07682000893255918,0.5865384615384616
2016,12360,651,1767,1902,471,0,236,77,10,36,210,194,56,13,34,525,38.0,66,17,0,4,0.0,0.0,2143,0.2476340694006309,0.3364442370508633,0.42008412197686645,0.7565283590277297,0.3212703101920236,0.291970802919708,0.01679888007466169,0.24498366775548297,0.09052729818012133,0.15445636957536163,0.36952380952380953
2016,12360,652,1280,1317,339,0,162,52,10,8,136,93,13,14,16,253,22.0,38,10,0,1,0.0,0.0,1440,0.25740318906605925,0.3090277777777778,0.38344722854973423,0.692475006327512,0.30934579439252335,0.3524027459954233,0.005555555555555556,0.17569444444444443,0.06458333333333334,0.11111111111111109,0.3675889328063241
2016,12360,654,1980,2163,668,0,474,126,23,60,439,335,48,22,27,477,40.0,74,16,0,5,0.0,0.0,2547,0.308830328247804,0.4126423243031017,0.5681923254738789,0.9808346497769806,0.36893203883495146,0.4177598385469223,0.023557126030624265,0.1872791519434629,0.13152728700431882,0.05575186493914408,0.7023060796645703
2016,12360,655,1769,1702,452,28,342,70,18,34,273,226,59,24,24,304,33.0,98,32,0,1,0.0,0.0,1976,0.26556991774383076,0.3729757085020243,0.4594594594594595,0.8324351679614838,0.3011527377521614,0.43812233285917496,0.01720647773279352,0.15384615384615385,0.11437246963562753,0.03947368421052633,0.743421052631579
2016,12360,656,1280,1313,344,0,223,80,4,18,191,146,44,12,23,299,33.0,77,28,0,2,0.0,0.0,1494,0.261995430312262,0.357429718875502,0.44782939832444785,0.8052591171999499,0.32341269841269843,0.39728682170542634,0.012048192771084338,0.2001338688085676,0.09772423025435073,0.10240963855421686,0.4882943143812709
2016,12360,657,1904,1886,555,0,309,100,12,44,283,237,45,26,42,344,64.0,50,30,0,8,0.0,0.0,2191,0.29427359490986216,0.3820173436786855,0.5127253446447508,0.8947426883234364,0.3353018372703412,0.33417402269861285,0.020082154267457783,0.15700593336376084,0.10816978548607942,0.048836147877681424,0.688953488372093
2016,12360,658,1092,1455,389,0,219,74,12,8,197,162,22,15,38,319,32.0,49,20,0,5,0.0,0.0,1670,0.26735395189003436,0.34311377245508984,0.41580756013745707,0.7589213325925469,0.3333333333333333,0.3734513274336283,0.004790419161676647,0.19101796407185628,0.09700598802395209,0.09401197604790419,0.5078369905956113
2016,12360,659,1710,1879,503,0,263,99,11,27,241,188,43,15,33,335,41.0,35,16,0,6,0.0,0.0,2115,0.2676955827567855,0.3470449172576832,0.4481106971793507,0.795155614437034,0.31070496083550914,0.3338048090523338,0.01276595744680851,0.15839243498817968,0.08888888888888889,0.06950354609929078,0.5611940298507463
2016,12360,660,1470,1634,400,0,201,71,4,20,177,175,35,11,14,435,44.0,26,24,0,3,0.0,0.0,1834,0.24479804161566707,0.3326063249727372,0.3880048959608323,0.7206112209335696,0.31932773109243695,0.30677966101694915,0.010905125408942203,0.2371864776444929,0.09541984732824428,0.14176663031624864,0.40229885057471265
2016,12360,661,1829,1988,610,0,396,118,11,34,342,208,52,19,38,352,38.0,78,26,0,7,0.0,0.0,2253,0.306841046277666,0.38615179760319573,0.5105633802816901,0.8967151778848859,0.3553362122146823,0.43301435406698563,0.015090989791389259,0.15623612960497116,0.0923213493120284,0.06391478029294276,0.5909090909090909
2016,12360,662,1218,1550,503,0,333,104,14,14,294,151,49,36,11,238,36.0,76,23,0,11,0.0,0.0,1748,0.32451612903225807,0.40217391304347827,0.5219354838709678,0.924109396914446,0.36656671664167917,0.4629898403483309,0.008009153318077803,0.13615560640732266,0.08638443935926773,0.049771167048054926,0.634453781512605
2016,12360,664,2135,2038,621,0,419,115,11,67,392,277,78,27,40,395,61.0,29,28,0,12,0.0,0.0,2382,0.30471050049067716,0.40973971452560876,0.5652600588812562,0.974999773406865,0.3456019962570181,0.3872387238723872,0.028127623845507977,0.1658270361041142,0.11628883291351805,0.04953820319059615,0.7012658227848101
2016,12360,665,1288,1462,379,14,246,69,13,17,215,176,98,23,18,330,24.0,77,16,0,0,0.0,0.0,1679,0.259233926128591,0.38892197736748063,0.426812585499316,0.8157345628667967,0.3181019332161687,0.360062893081761,0.01012507444907683,0.19654556283502084,0.10482430017867779,0.09172126265634305,0.5333333333333333
2016,12360,669,1829,2052,614,23,440,121,26,80,412,273,55,29,25,391,41.0,44,12,0,11,0.0,0.0,2379,0.29922027290448344,0.39596469104665827,0.6111111111111112,1.0070758021577695,0.3316770186335404,0.4176334106728538,0.03362757461118117,0.16435477091214795,0.11475409836065574,0.04960067255149221,0.6982097186700768
2016,12360,670,1829,1967,559,0,308,97,14,46,282,187,32,17,46,326,43.0,38,17,0,4,0.0,0.0,2217,0.2841891204880529,0.35092467298150654,0.49771225216065074,0.8486369251421573,0.3182382133995037,0.35792349726775957,0.02074875958502481,0.14704555705908887,0.08434821831303563,0.06269733874605324,0.5736196319018405
2016,12360,671,1920,1920,511,0,323,101,13,41,293,205,73,22,66,376,35.0,52,30,0,4,0.0,0.0,2213,0.26614583333333336,0.35652959783099863,0.47708333333333336,0.833612931164332,0.3081967213114754,0.3770053475935829,0.01852688657930411,0.16990510619069138,0.09263443289652055,0.07727067329417082,0.5452127659574468
2016,12360,673,1088,1055,265,0,172,47,5,4,135,129,17,13,7,183,24.0,15,4,0,0,0.0,0.0,1204,0.25118483412322273,0.34136212624584716,0.3696682464454976,0.7110303726913447,0.29625425652667425,0.41277641277641275,0.0033222591362126247,0.15199335548172757,0.10714285714285714,0.044850498338870434,0.7049180327868853
2016,12360,674,1782,1778,449,0,256,92,15,29,232,167,33,22,45,294,46.0,22,10,0,5,0.0,0.0,2012,0.2525309336332958,0.3225646123260437,0.4465691788526434,0.7691337911786871,0.2843601895734597,0.36612903225806454,0.01441351888667992,0.14612326043737575,0.08300198807157058,0.06312127236580517,0.5680272108843537
2016,12360,676,2040,1824,531,0,352,106,17,30,292,230,57,27,31,368,46.0,60,24,0,5,0.0,0.0,2112,0.2911184210526316,0.3873106060606061,0.5010964912280702,0.8884070972886763,0.34480385409497594,0.4086294416243655,0.014204545454545454,0.17424242424242425,0.10890151515151515,0.0653409090909091,0.625
2016,12360,678,2100,2036,534,0,293,84,6,26,259,176,44,17,41,404,42.0,59,16,0,7,0.0,0.0,2270,0.26227897838899805,0.33215859030837,0.40471512770137524,0.7368737180097453,0.31300061614294516,0.36675824175824173,0.01145374449339207,0.17797356828193833,0.07753303964757709,0.10044052863436125,0.43564356435643564
2016,12360,679,1230,1349,380,0,235,71,7,23,199,176,50,20,25,223,36.0,100,25,0,7,0.0,0.0,1570,0.28169014084507044,0.38598726114649684,0.47071905114899926,0.8567063122954961,0.3178984861976848,0.36363636363636365,0.01464968152866242,0.14203821656050955,0.11210191082802548,0.02993630573248407,0.7892376681614349
2016,12360,681,957,1070,291,0,127,32,5,5,115,113,12,7,9,184,33.0,33,12,0,1,0.0,0.0,1199,0.2719626168224299,0.3469557964970809,0.3644859813084112,0.7114417778054921,0.32207207207207206,0.29683698296836986,0.004170141784820684,0.15346121768140117,0.09424520433694746,0.05921601334445371,0.6141304347826086
2016,12360,682,1232,1503,408,0,246,85,11,22,215,147,44,12,26,333,32.0,61,14,0,5,0.0,0.0,1688,0.2714570858283433,0.35485781990521326,0.46506986027944114,0.8199276801846545,0.33275862068965517,0.3882149046793761,0.013033175355450236,0.19727488151658767,0.08708530805687204,0.11018957345971564,0.44144144144144143
2016,12360,683,1674,1741,463,0,268,83,14,14,234,227,20,25,39,309,45.0,34,16,0,1,0.0,0.0,2032,0.2659391154508903,0.3494094488188976,0.41757610568638714,0.7669855545052848,0.31115731115731116,0.3649425287356322,0.006889763779527559,0.15206692913385828,0.11171259842519685,0.04035433070866143,0.7346278317152104
2016,12360,684,1334,1339,433,0,306,70,16,22,265,171,53,21,17,200,36.0,95,26,0,2,0.0,0.0,1548,0.32337565347274083,0.42441860465116277,0.5294996265870052,0.953918231238168,0.36115992970123023,0.44724409448818897,0.014211886304909561,0.12919896640826872,0.11046511627906977,0.018733850129198953,0.855
2016,12360,685,1617,1550,527,0,351,115,14,38,320,172,50,27,30,235,39.0,53,16,0,8,0.0,0.0,1779,0.34,0.4210230466554244,0.6135483870967742,1.0345714337521985,0.375,0.44022503516174405,0.021360314783586284,0.13209668353007306,0.09668353007307476,0.0354131534569983,0.7319148936170212
2016,12360,686,1240,1317,357,0,230,67,10,18,183,133,55,15,29,223,23.0,73,19,0,2,0.0,0.0,1494,0.27107061503416857,0.3647925033467202,0.45026575550493547,0.8150582588516557,0.31072410632447295,0.40227703984819735,0.012048192771084338,0.14926372155287818,0.08902275769745649,0.060240963855421686,0.5964125560538116
2016,12360,689,1836,1943,673,0,501,129,23,65,455,210,58,32,21,343,33.0,41,11,0,4,0.0,0.0,2206,0.34637159032424086,0.42656391659111514,0.6484817292846115,1.0750456458757265,0.3880025526483727,0.4977168949771689,0.02946509519492294,0.1554850407978241,0.09519492293744333,0.06029011786038077,0.6122448979591837
2016,12360,692,1705,1981,597,0,430,109,13,68,402,238,86,23,30,460,45.0,32,11,0,3,0.0,0.0,2272,0.30136294800605756,0.40536971830985913,0.5683997980817769,0.973769516391636,0.3584010840108401,0.4243845252051583,0.02992957746478873,0.20246478873239437,0.10475352112676056,0.09771126760563381,0.5173913043478261
2016,12360,694,1881,1815,528,0,341,107,18,21,288,209,55,28,20,390,44.0,89,28,0,6,0.0,0.0,2072,0.2909090909090909,0.38223938223938225,0.48484848484848486,0.8670878670878671,0.3540502793296089,0.4150453955901427,0.010135135135135136,0.18822393822393824,0.10086872586872588,0.08735521235521236,0.5358974358974359
2016,12360,695,1782,1894,553,118,340,106,12,38,318,231,44,28,23,411,53.0,41,10,0,1,0.0,0.0,2176,0.29197465681098206,0.3805147058823529,0.503167898627244,0.8836826045095969,0.3496266123557366,0.3822784810126582,0.017463235294117647,0.18887867647058823,0.10615808823529412,0.08272058823529412,0.5620437956204379
2016,12360,696,2052,1704,496,0,363,96,19,39,315,232,46,15,24,456,27.0,60,29,0,4,0.0,0.0,1975,0.29107981220657275,0.3918987341772152,0.528755868544601,0.9206546027218162,0.37336601307189543,0.44081632653061226,0.019746835443037975,0.23088607594936708,0.11746835443037974,0.11341772151898734,0.5087719298245614
2016,12360,697,2340,2287,712,0,471,129,20,62,439,261,46,32,37,423,51.0,73,24,0,11,0.0,0.0,2617,0.31132487975513773,0.3893771494077188,0.5588106689986883,0.948187818406407,0.3544165757906216,0.42737722048066873,0.023691249522353842,0.16163546045089797,0.09973251815055408,0.06190294230034389,0.6170212765957447
2016,12360,698,2075,2297,693,0,467,139,22,55,407,315,47,26,7,446,68.0,97,22,0,14,0.0,0.0,2645,0.3016978667827601,0.3988657844990548,0.5472355245973008,0.9461013090963557,0.35016465422612514,0.412,0.020793950850661626,0.16862003780718338,0.11909262759924386,0.04952741020793952,0.7062780269058296
2016,12360,699,1634,1588,442,32,323,75,8,27,290,261,51,19,18,406,28.0,164,23,0,0,0.0,0.0,1886,0.2783375314861461,0.3997879109225875,0.45591939546599497,0.8557073063885825,0.3534923339011925,0.40715268225584594,0.014316012725344645,0.21527041357370094,0.1383881230116649,0.07688229056203605,0.6428571428571429
2016,12360,700,2345,2280,663,0,462,146,19,55,426,347,74,29,34,492,54.0,73,16,0,14,0.0,0.0,2690,0.29078947368421054,0.4029739776951673,0.5403508771929825,0.9433248548881498,0.34506242905788875,0.39552964042759964,0.020446096654275093,0.1828996282527881,0.12899628252788103,0.05390334572490707,0.7052845528455285
2016,12360,702,1914,2038,588,0,341,106,21,25,317,199,44,26,31,409,42.0,43,16,0,5,0.0,0.0,2294,0.2885181550539745,0.36224934612031384,0.47252208047105004,0.8347714265913639,0.345398773006135,0.3920595533498759,0.010897994768962511,0.17829119442022667,0.08674803836094158,0.09154315605928509,0.48655256723716384
2016,12360,703,1769,1873,502,0,298,105,13,34,272,215,36,22,75,438,41.0,45,19,0,4,0.0,0.0,2185,0.26801922050186866,0.34462242562929063,0.4735718099305926,0.8181942355598832,0.3288826423049895,0.3671766342141864,0.015560640732265447,0.20045766590389016,0.09839816933638444,0.10205949656750572,0.4908675799086758
2016,12360,706,1479,1729,470,0,256,97,15,21,227,210,23,20,33,350,47.0,43,16,0,4,0.0,0.0,1992,0.2718334297281666,0.3529116465863454,0.45864661654135336,0.8115582631276987,0.32583454281567487,0.34457478005865105,0.010542168674698794,0.1757028112449799,0.10542168674698796,0.07028112449799195,0.6
2016,12360,707,1376,1420,454,12,296,75,11,20,264,127,34,21,15,162,41.0,47,12,0,3,0.0,0.0,1583,0.31971830985915495,0.3885028427037271,0.5049295774647887,0.8934324201685158,0.34471803018268465,0.4638655462184874,0.012634238787113077,0.10233733417561591,0.08022741629816804,0.02210991787744787,0.7839506172839507
2016,12360,709,1736,1650,408,0,205,68,7,19,185,131,50,19,39,338,29.0,41,18,0,4,0.0,0.0,1839,0.24727272727272728,0.32028276237085374,0.3884848484848485,0.7087676108557022,0.2964939024390244,0.3263157894736842,0.010331702011963024,0.18379554105492116,0.07123436650353453,0.11256117455138663,0.3875739644970414
2016,12360,711,1925,1873,494,0,297,82,23,29,270,248,52,14,31,425,42.0,93,26,0,10,0.0,0.0,2166,0.2637479978643887,0.36657433056325023,0.45008008542445277,0.8166544159877029,0.3244940683879972,0.3503267973856209,0.013388734995383195,0.19621421975992612,0.11449676823638043,0.08171745152354569,0.5835294117647059
2016,12360,712,1364,1527,486,0,330,82,22,21,295,177,50,19,46,207,32.0,93,22,0,4,0.0,0.0,1769,0.3182711198428291,0.4030525720746184,0.5239030779305829,0.9269556500052013,0.3528072837632777,0.44653179190751446,0.011871113623516111,0.11701526286037309,0.10005652911249294,0.01695873374788015,0.855072463768116
2016,12360,713,1292,1253,350,0,239,69,9,17,202,126,40,14,8,233,28.0,47,13,0,0,0.0,0.0,1401,0.27932960893854747,0.3683083511777302,0.4652833200319234,0.8335916712096536,0.3274336283185841,0.44488977955911824,0.012134189864382585,0.16630977872947894,0.08993576017130621,0.07637401855817273,0.5407725321888412
2016,12360,715,1989,1820,641,0,461,150,27,51,426,220,57,43,32,231,38.0,81,23,0,7,0.0,0.0,2115,0.3521978021978022,0.4340425531914894,0.6736263736263737,1.107668926817863,0.37318153067678683,0.4728950403690888,0.024113475177304965,0.10921985815602837,0.10401891252955082,0.005200945626477549,0.9523809523809523
2016,12360,716,2030,1928,515,0,291,93,9,30,270,212,58,25,25,414,46.0,43,24,0,5,0.0,0.0,2190,0.2671161825726141,0.3584474885844749,0.43983402489626555,0.7982815134807404,0.3214049039098741,0.3456953642384106,0.0136986301369863,0.18904109589041096,0.09680365296803653,0.09223744292237443,0.5120772946859904
2016,12360,717,1204,1446,424,0,328,84,1,17,288,227,105,15,27,244,34.0,43,14,0,9,0.0,0.0,1715,0.29322268326417705,0.44081632653061226,0.45850622406639,0.8993225505970023,0.33916666666666667,0.4208389715832206,0.009912536443148687,0.1422740524781341,0.13236151603498542,0.009912536443148684,0.930327868852459
2016,12360,718,1984,2089,551,0,355,101,17,66,324,258,46,19,34,519,43.0,55,21,0,6,0.0,0.0,2400,0.26376256582096697,0.35625,0.511249401627573,0.867499401627573,0.3184504267892318,0.36628643852978454,0.0275,0.21625,0.1075,0.10875,0.49710982658959535
2016,12360,720,1260,1222,300,0,213,44,9,18,177,132,49,19,23,331,18.0,59,15,0,1,0.0,0.0,1396,0.24549918166939444,0.3445558739255014,0.3985270049099836,0.7430828788354851,0.31614349775784756,0.42116630669546434,0.012893982808022923,0.23710601719197708,0.09455587392550144,0.14255014326647564,0.3987915407854985
2016,12360,721,1938,2018,655,0,390,141,20,43,361,153,43,22,24,362,54.0,56,23,0,2,0.0,0.0,2217,0.32457879088206143,0.38385205232295894,0.5792864222001982,0.9631384745231572,0.3743119266055046,0.42945544554455445,0.019395579612088407,0.16328371673432568,0.06901217861975643,0.09427153811456924,0.42265193370165743
2016,12360,722,1184,1271,335,0,218,51,7,10,176,166,48,14,8,273,32.0,49,21,0,5,0.0,0.0,1459,0.26357199055861524,0.3762851267991775,0.3918174665617624,0.76810259336094,0.32435129740518964,0.38589981447124305,0.006854009595613434,0.18711446196024675,0.113776559287183,0.07333790267306375,0.608058608058608
2016,12360,724,980,1068,284,0,178,35,10,7,148,116,26,10,30,234,16.0,33,8,0,1,0.0,0.0,1224,0.26591760299625467,0.3480392156862745,0.3857677902621723,0.7338070059484467,0.3309438470728793,0.4081145584725537,0.005718954248366013,0.19117647058823528,0.09477124183006536,0.09640522875816993,0.49572649572649574
2016,12360,725,1680,1496,376,0,206,47,6,13,174,136,55,16,53,345,25.0,67,24,0,0,0.0,0.0,1701,0.25133689839572193,0.3333333333333333,0.3609625668449198,0.6942959001782532,0.3145580589254766,0.3483754512635379,0.007642563198118754,0.20282186948853614,0.07995296884185774,0.12286890064667841,0.39420289855072466
2016,12360,726,1920,1960,585,0,375,103,31,18,328,249,59,23,38,284,53.0,42,12,0,5,0.0,0.0,2270,0.29846938775510207,0.3933920704845815,0.48775510204081635,0.8811471725253979,0.3372992266508031,0.408,0.007929515418502203,0.12511013215859032,0.10969162995594714,0.01541850220264318,0.8767605633802817
2016,12360,727,1280,1211,355,0,194,61,9,9,165,125,25,14,53,210,21.0,64,26,0,7,0.0,0.0,1403,0.2931461601981833,0.35994297933000713,0.44591246903385634,0.8058554483638635,0.34393638170974156,0.37298387096774194,0.006414825374198147,0.1496792587312901,0.08909479686386315,0.06058446186742694,0.5952380952380952
2016,12360,728,1457,1465,432,0,325,77,22,27,280,193,63,24,25,321,22.0,69,20,0,0,0.0,0.0,1707,0.29488054607508535,0.4030462800234329,0.5187713310580204,0.9218176110814533,0.3549517966695881,0.4508320726172466,0.015817223198594025,0.18804920913884007,0.11306385471587581,0.07498535442296426,0.6012461059190031
2016,12360,730,1482,1188,323,0,191,58,12,16,173,115,46,14,30,236,17.0,64,24,0,3,0.0,0.0,1347,0.2718855218855219,0.3593170007423905,0.4537037037037037,0.8130207044460942,0.3231578947368421,0.37393162393162394,0.011878247958426132,0.17520415738678544,0.08537490720118783,0.0898292501855976,0.4872881355932203
2016,12360,732,1760,1818,504,0,293,88,10,28,268,206,76,19,33,323,53.0,58,39,0,10,0.0,0.0,2076,0.27722772277227725,0.3786127167630058,0.4521452145214521,0.830757931284458,0.3203230148048452,0.3496042216358839,0.01348747591522158,0.15558766859344894,0.09922928709055877,0.05635838150289017,0.6377708978328174
2016,12360,733,1120,1178,342,0,186,54,12,5,161,95,45,15,4,232,29.0,31,5,0,0,0.0,0.0,1292,0.2903225806451613,0.37306501547987614,0.4295415959252971,0.8026066114051733,0.35251046025104604,0.37945492662473795,0.003869969040247678,0.17956656346749225,0.07352941176470588,0.10603715170278637,0.40948275862068967
2016,12360,734,1188,1439,425,0,279,83,10,42,248,162,37,19,46,310,19.0,73,21,0,0,0.0,0.0,1666,0.2953439888811675,0.3745498199279712,0.5482974287699791,0.9228472486979503,0.3462929475587703,0.4072164948453608,0.025210084033613446,0.18607442977190877,0.09723889555822329,0.08883553421368548,0.5225806451612903
