season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,725,1680,1804,460,645,307,72,13,29,266,193,84,19,45,398,0.0,102,36,0,1,41.0,0.0,2061,0.2549889135254989,0.35759340126152356,0.42073170731707316,0.7783251085785967,0.30873925501432664,0.3926553672316384,0.014070839398350316,0.193110140708394,0.09364386220281416,0.09946627850557983,0.4849246231155779
2017,12560,726,1728,1800,534,793,366,104,25,35,325,197,62,27,33,287,10.0,48,9,0,1,23.0,0.0,2057,0.2966666666666667,0.385512882839086,0.5316666666666666,0.9171795495057526,0.3315614617940199,0.4366754617414248,0.01701507049100632,0.13952357802625182,0.095770539620807,0.04375303840544481,0.686411149825784
2017,12560,727,504,605,210,293,132,48,7,7,101,54,14,5,13,83,10.0,47,12,0,1,0.0,0.0,677,0.34710743801652894,0.41063515509601184,0.5867768595041323,0.9974120146001442,0.3903846153846154,0.4612546125461255,0.0103397341211226,0.12259970457902511,0.07976366322008863,0.04283604135893648,0.6506024096385542
2017,12560,728,720,900,278,372,149,54,5,10,141,95,26,12,21,129,13.0,13,10,0,1,0.0,0.0,1028,0.3088888888888889,0.38813229571984437,0.49,0.8781322957198443,0.34670116429495473,0.35732647814910024,0.009727626459143969,0.1254863813229572,0.09241245136186771,0.03307392996108949,0.7364341085271318
2017,12560,730,164,19,4,4,4,0,0,0,3,0,0,0,0,5,0.0,1,0,0,0,0.0,0.0,19,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.2857142857142857,1.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0
2017,12560,732,1632,1791,514,715,311,91,16,26,281,216,48,21,29,348,8.0,37,25,0,11,26.0,0.0,2057,0.2869905080960357,0.3782207097715119,0.4734785036292574,0.8516992134007693,0.33936022253129344,0.37898936170212766,0.012639766650461837,0.16917841516771998,0.10500729217306758,0.0641711229946524,0.6206896551724138
2017,12560,733,360,136,48,62,35,7,2,1,29,10,1,2,0,21,5.0,4,4,0,0,0.0,0.0,148,0.35294117647058826,0.39864864864864863,0.5294117647058824,0.9280604133545309,0.4051724137931034,0.5862068965517241,0.006756756756756757,0.14189189189189189,0.06756756756756757,0.07432432432432431,0.47619047619047616
2017,12560,734,880,777,199,281,143,30,8,12,126,101,39,12,19,198,11.0,66,14,0,0,0.0,0.0,909,0.25611325611325614,0.37293729372937295,0.425997425997426,0.798934719726799,0.3229706390328152,0.40061162079510704,0.013201320132013201,0.21782178217821782,0.1111111111111111,0.10671067106710672,0.51010101010101
2017,12560,735,1696,1815,495,716,290,100,11,33,254,194,80,19,43,329,12.0,48,18,0,7,31.0,0.0,2071,0.2727272727272727,0.3713182037662965,0.4738292011019284,0.8451474048682248,0.3138586956521739,0.3491847826086957,0.0159343312409464,0.15886045388701112,0.09367455335586673,0.06518590053114438,0.5896656534954408
2017,12560,736,2018,2117,593,888,406,113,16,50,377,284,43,22,34,468,5.0,54,26,0,7,40.0,0.0,2457,0.28011336797354747,0.3744403744403744,0.5040151157298063,0.8784554901701807,0.3349784083898828,0.4091954022988506,0.02035002035002035,0.19047619047619047,0.11558811558811559,0.07488807488807488,0.6068376068376068
2017,12560,737,380,460,123,156,82,18,3,3,62,49,21,1,11,69,8.0,26,8,0,0,0.0,0.0,521,0.2673913043478261,0.3704414587332054,0.391304347826087,0.7617458065592924,0.30848329048843187,0.41578947368421054,0.005758157389635317,0.1324376199616123,0.09404990403071017,0.03838771593090212,0.7101449275362319
2017,12560,739,1551,1541,343,448,136,57,12,8,123,139,43,7,21,427,0.0,29,14,0,5,35.0,0.0,1708,0.2225827384815055,0.3073770491803279,0.34068786502271253,0.6480649142030404,0.30098831985624436,0.24758220502901354,0.00468384074941452,0.25,0.08138173302107728,0.16861826697892274,0.3255269320843091
2017,12560,740,1995,1996,579,813,329,104,2,42,293,236,85,25,22,377,21.0,36,19,0,6,27.0,0.0,2279,0.29008016032064127,0.39491004826678366,0.4814629258517034,0.8763729741184871,0.3352059925093633,0.3344988344988345,0.018429135585783237,0.1654234313295305,0.10355419043440105,0.06186924089512945,0.6259946949602122
2017,12560,741,2088,1996,525,878,327,94,14,77,304,237,51,16,20,608,3.0,39,26,0,10,33.0,0.0,2269,0.26302605210420843,0.35830762450418685,0.532565130260521,0.8908727547647078,0.33760361718161264,0.33967391304347827,0.03393565447333627,0.26795945350374617,0.10445130013221683,0.16350815337152935,0.38980263157894735
2017,12560,742,1815,1928,534,922,356,112,12,84,334,203,92,26,27,481,16.0,21,10,0,5,21.0,0.0,2184,0.2769709543568465,0.37957875457875456,0.5860995850622407,0.9656783396409953,0.32397408207343414,0.3651006711409396,0.038461538461538464,0.22023809523809523,0.09294871794871795,0.12728937728937728,0.42203742203742206
2017,12560,743,368,255,79,109,36,15,0,5,44,22,8,1,3,63,3.0,4,2,0,0,0.0,0.0,281,0.30980392156862746,0.3879003558718861,0.5058823529411764,0.8937827088130625,0.39361702127659576,0.2980769230769231,0.017793594306049824,0.22419928825622776,0.07829181494661921,0.14590747330960854,0.3492063492063492
2017,12560,745,738,656,194,282,127,34,9,12,121,72,22,12,8,112,12.0,34,10,0,1,0.0,0.0,748,0.29573170731707316,0.3850267379679144,0.5137195121951219,0.8987462501630363,0.33455882352941174,0.4166666666666667,0.016042780748663103,0.1497326203208556,0.0962566844919786,0.053475935828877,0.6428571428571429
2017,12560,746,1829,1862,593,888,431,91,18,56,376,237,55,32,47,216,0.0,74,12,0,4,34.0,0.0,2178,0.3184747583243824,0.40633608815426997,0.5655209452201934,0.9718570333744634,0.3310727496917386,0.45235223160434257,0.025711662075298437,0.09917355371900827,0.10881542699724518,-0.009641873278236915,1.0972222222222223
2017,12560,747,304,425,121,147,72,18,4,0,71,39,8,6,7,56,7.0,10,6,0,0,0.0,0.0,477,0.2847058823529412,0.3522012578616352,0.3976470588235294,0.7498483166851646,0.32266666666666666,0.42857142857142855,0.0,0.11740041928721175,0.08176100628930817,0.035639412997903575,0.6964285714285714
2017,12560,748,1450,1681,457,696,283,75,19,42,256,200,42,21,25,308,17.0,69,27,0,2,13.0,0.0,1927,0.27186198691255203,0.3627400103788272,0.49494348602022603,0.8576834963990532,0.3069526627218935,0.3668188736681887,0.021795537104307212,0.15983393876491955,0.10378827192527244,0.05604566683964711,0.6493506493506493
2017,12560,749,2079,2250,693,1146,481,129,3,106,445,306,61,27,22,535,6.0,46,16,0,9,45.0,0.0,2605,0.308,0.4069097888675624,0.6151111111111112,1.0220208999786735,0.35880195599022,0.39308176100628933,0.04069097888675624,0.2053742802303263,0.11746641074856046,0.08790786948176585,0.5719626168224299
2017,12560,750,94,177,47,64,24,7,2,2,32,16,3,1,0,30,5.0,2,0,0,0,0.0,0.0,194,0.2655367231638418,0.3402061855670103,0.423728813559322,0.7639349991263323,0.3082191780821918,0.34375,0.010309278350515464,0.15463917525773196,0.08247422680412371,0.07216494845360825,0.5333333333333333
2017,12560,751,275,236,77,98,65,12,0,3,49,30,20,7,4,34,3.0,12,3,0,0,0.0,0.0,277,0.326271186440678,0.4584837545126354,0.4788135593220339,0.9372973138346693,0.3592233009708738,0.5,0.010830324909747292,0.12274368231046931,0.10830324909747292,0.014440433212996387,0.8823529411764706
2017,12560,752,252,236,66,95,51,8,3,5,35,32,6,3,4,45,4.0,9,0,0,1,0.0,0.0,275,0.2796610169491525,0.3781818181818182,0.4703389830508475,0.8485208012326657,0.32275132275132273,0.46464646464646464,0.01818181818181818,0.16363636363636364,0.11636363636363636,0.04727272727272727,0.7111111111111111
2017,12560,753,380,381,91,113,56,10,3,2,39,44,14,0,6,88,10.0,11,1,0,0,0.0,0.0,431,0.2388451443569554,0.345707656612529,0.3359580052493438,0.6816656618618728,0.30584192439862545,0.3673469387755102,0.004640371229698376,0.20417633410672853,0.10208816705336426,0.10208816705336426,0.5
2017,12560,754,1749,1774,482,672,259,105,11,21,238,202,43,15,42,356,27.0,35,15,0,6,12.0,0.0,2033,0.2717023675310034,0.3575996064928677,0.4560315670800451,0.8136311735729128,0.3264872521246459,0.3371104815864023,0.010329562223315297,0.1751106738809641,0.09936055090998525,0.07575012297097886,0.5674157303370787
2017,12560,755,481,584,187,254,113,38,4,7,98,63,17,4,10,74,12.0,23,6,0,3,0.0,0.0,661,0.3202054794520548,0.4039334341906203,0.5188356164383562,0.9227690506289765,0.35502958579881655,0.4076923076923077,0.01059001512859304,0.11195158850226929,0.09531013615733737,0.016641452344931917,0.8513513513513513
2017,12560,756,1890,1794,468,666,270,96,12,26,240,215,34,19,43,401,1.0,38,21,0,10,43.0,0.0,2071,0.2608695652173913,0.3462095605987446,0.4459308807134894,0.7921404413122339,0.3189033189033189,0.35311143270622286,0.012554321583775953,0.19362626750362144,0.10381458232737807,0.08981168517624337,0.5361596009975063
2017,12560,757,275,521,152,214,97,41,3,5,80,67,19,3,8,113,8.0,10,5,0,2,0.0,0.0,599,0.29174664107485604,0.3973288814691152,0.5047984644913628,0.9021273459604779,0.3620689655172414,0.3948497854077253,0.008347245409015025,0.18864774624373956,0.11185308848080133,0.07679465776293823,0.5929203539823009
2017,12560,759,308,261,66,106,41,13,0,9,47,31,9,5,5,65,7.0,7,2,0,0,0.0,0.0,302,0.25287356321839083,0.3509933774834437,0.4904214559386973,0.841414833422141,0.296875,0.32989690721649484,0.029801324503311258,0.2152317880794702,0.10264900662251655,0.11258278145695363,0.47692307692307695
2017,12560,761,782,1014,269,378,168,57,17,6,146,119,35,15,12,195,23.0,47,13,0,1,0.0,0.0,1160,0.26528599605522685,0.3646551724137931,0.4516765285996055,0.8163317010133986,0.3176328502415459,0.38848920863309355,0.005172413793103448,0.16810344827586207,0.10258620689655172,0.06551724137931035,0.6102564102564103
2017,12560,762,124,126,37,49,25,6,0,2,17,8,3,1,2,24,3.0,5,3,0,0,0.0,0.0,137,0.29365079365079366,0.35036496350364965,0.4523809523809524,0.802745915884602,0.3465346534653465,0.5,0.014598540145985401,0.17518248175182483,0.058394160583941604,0.11678832116788322,0.3333333333333333
2017,12560,764,455,459,115,163,71,19,4,7,66,55,7,2,7,94,12.0,6,9,0,0,0.0,0.0,523,0.25054466230936817,0.3384321223709369,0.420479302832244,0.7589114252031809,0.3,0.3764705882352941,0.01338432122370937,0.17973231357552583,0.10516252390057361,0.07456978967495222,0.5851063829787234
2017,12560,765,275,225,73,109,46,14,5,4,49,10,3,7,1,49,4.0,7,4,0,0,0.0,0.0,243,0.3244444444444444,0.35390946502057613,0.5866666666666667,0.9405761316872427,0.3854748603351955,0.5121951219512195,0.01646090534979424,0.20164609053497942,0.0411522633744856,0.16049382716049382,0.20408163265306123
2017,12560,766,517,479,133,170,90,14,1,7,55,46,15,2,9,78,4.0,15,6,0,0,0.0,0.0,536,0.2776617954070981,0.3619402985074627,0.40083507306889354,0.7627753715763562,0.3181818181818182,0.44385026737967914,0.013059701492537313,0.1455223880597015,0.08582089552238806,0.05970149253731344,0.5897435897435898
2017,12560,767,702,1143,372,551,218,91,11,22,218,134,20,17,10,215,22.0,19,15,0,1,0.0,0.0,1304,0.32545931758530183,0.40337423312883436,0.5905511811023622,0.9939254142311965,0.37919826652221017,0.3888888888888889,0.01687116564417178,0.16487730061349692,0.10276073619631902,0.0621165644171779,0.6232558139534884
2017,12560,768,2046,2136,613,905,370,97,18,53,331,257,32,26,46,453,6.0,73,37,0,8,40.0,0.0,2465,0.28698501872659177,0.36592292089249495,0.5023408239700374,0.8682637448625323,0.33816425120772947,0.37338044758539457,0.02150101419878296,0.18377281947261664,0.10425963488843813,0.07951318458417851,0.5673289183222958
2017,12560,769,1792,1943,591,873,376,104,11,52,346,210,68,29,25,342,16.0,59,28,0,3,43.0,0.0,2207,0.30416881111682964,0.39374716810149524,0.5352547606793618,0.9290019287808571,0.34157160963244615,0.39657282741738065,0.023561395559583146,0.15496148618033528,0.09515178975985501,0.05980969642048027,0.6140350877192983
2017,12560,770,245,286,80,101,51,16,1,1,40,36,12,2,2,48,10.0,4,4,0,1,0.0,0.0,326,0.27972027972027974,0.39263803680981596,0.4160839160839161,0.808721952893732,0.3305439330543933,0.3937007874015748,0.003067484662576687,0.147239263803681,0.11042944785276074,0.036809815950920255,0.75
2017,12560,771,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2017,12560,772,1925,1852,471,726,255,90,12,47,241,175,49,14,37,460,8.0,48,20,0,4,37.0,0.0,2078,0.2543196544276458,0.33445620789220404,0.4724622030237581,0.8069184109159622,0.31199411331861665,0.32098765432098764,0.022617901828681425,0.22136669874879691,0.08421559191530317,0.13715110683349374,0.3804347826086957
2017,12560,773,280,201,56,67,33,9,1,0,30,8,4,1,13,37,6.0,5,4,0,0,0.0,0.0,223,0.27860696517412936,0.30493273542600896,0.38308457711442784,0.6880173125404367,0.3393939393939394,0.4852941176470588,0.0,0.16591928251121077,0.03587443946188341,0.13004484304932737,0.21621621621621623
2017,12560,774,53,216,77,124,35,18,1,9,68,25,6,3,3,31,10.0,3,0,0,4,0.0,0.0,247,0.35648148148148145,0.43724696356275305,0.7037037037037037,1.1409506672664569,0.37988826815642457,0.26262626262626265,0.03643724696356275,0.12550607287449392,0.10121457489878542,0.024291497975708495,0.8064516129032258
2017,12560,775,440,230,62,68,51,4,1,0,28,48,8,2,2,33,6.0,16,6,0,0,0.0,0.0,282,0.26956521739130435,0.41843971631205673,0.3173913043478261,0.7358310206598828,0.31155778894472363,0.4322033898305085,0.0,0.11702127659574468,0.1702127659574468,-0.05319148936170212,1.4545454545454546
2017,12560,777,296,273,80,96,64,14,1,0,46,32,13,6,9,29,13.0,7,1,0,3,0.0,0.0,320,0.29304029304029305,0.390625,0.4065934065934066,0.7972184065934066,0.32,0.512,0.0,0.090625,0.1,-0.009375000000000008,1.103448275862069
2017,12560,778,420,304,101,161,47,22,4,10,57,23,5,5,2,48,9.0,15,6,0,0,0.0,0.0,334,0.33223684210526316,0.38622754491017963,0.6480263157894737,1.0342538606996534,0.36254980079681276,0.31092436974789917,0.029940119760479042,0.1437125748502994,0.0688622754491018,0.0748502994011976,0.4791666666666667
2017,12560,779,220,152,33,43,23,6,2,0,17,23,7,0,6,35,4.0,1,0,0,0,0.0,0.0,181,0.21710526315789475,0.34806629834254144,0.3355263157894737,0.6835926141320151,0.28205128205128205,0.36507936507936506,0.0,0.19337016574585636,0.1270718232044199,0.06629834254143646,0.6571428571428571
2017,12560,780,296,139,32,35,23,3,0,0,16,18,4,2,6,26,7.0,4,0,0,0,0.0,0.0,165,0.2302158273381295,0.32727272727272727,0.2733812949640288,0.600654022236756,0.2782608695652174,0.42592592592592593,0.0,0.15757575757575756,0.10909090909090909,0.04848484848484848,0.6923076923076923
2017,12560,782,1914,1979,528,784,316,100,18,40,284,225,45,12,29,441,17.0,37,15,0,6,33.0,0.0,2245,0.26680141485598785,0.355456570155902,0.47599797877716016,0.8314545489330621,0.32317880794701986,0.3641160949868074,0.017817371937639197,0.19643652561247216,0.10022271714922049,0.09621380846325167,0.5102040816326531
2017,12560,783,287,247,62,80,42,13,1,1,36,36,7,4,8,28,3.0,23,3,0,0,0.0,0.0,295,0.25101214574898784,0.3559322033898305,0.38461538461538464,0.7405475880052151,0.2747747747747748,0.3942307692307692,0.003389830508474576,0.09491525423728814,0.12203389830508475,-0.027118644067796613,1.2857142857142858
2017,12560,784,272,423,127,186,78,34,2,7,89,55,10,4,2,76,14.0,26,6,0,3,0.0,0.0,484,0.30023640661938533,0.39669421487603307,0.541371158392435,0.9380653732684681,0.3488372093023256,0.3837837837837838,0.014462809917355372,0.15702479338842976,0.11363636363636363,0.043388429752066124,0.7236842105263158
2017,12560,785,252,412,123,194,79,22,5,13,60,51,13,2,13,56,3.0,14,11,0,0,0.0,0.0,478,0.29854368932038833,0.3912133891213389,0.5679611650485437,0.9591745541698826,0.3188405797101449,0.3793103448275862,0.027196652719665274,0.11715481171548117,0.10669456066945607,0.010460251046025104,0.9107142857142857
2017,12560,786,1824,1997,565,827,345,102,11,46,304,202,59,20,23,465,5.0,38,16,0,7,37.0,0.0,2242,0.2829243865798698,0.3684210526315789,0.49374061091637456,0.8621616635479534,0.34462151394422313,0.38333333333333336,0.020517395182872437,0.20740410347903657,0.09009812667261374,0.11730597680642282,0.4344086021505376
2017,12560,787,38,99,37,53,31,8,1,2,8,15,1,0,0,14,0.0,0,2,0,0,0.0,0.0,114,0.37373737373737376,0.4649122807017544,0.6464646464646465,1.111376927166401,0.42168674698795183,0.5686274509803921,0.017543859649122806,0.12280701754385964,0.13157894736842105,-0.008771929824561403,1.0714285714285714
2017,12560,789,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2017,12560,790,350,424,120,157,46,24,2,3,56,31,13,3,0,76,18.0,2,2,0,2,0.0,0.0,458,0.2830188679245283,0.35807860262008734,0.4386792452830189,0.7967578479031062,0.33620689655172414,0.2670807453416149,0.006550218340611353,0.16593886462882096,0.06768558951965066,0.0982532751091703,0.40789473684210525
2017,12560,792,1740,1989,555,767,316,84,10,36,291,215,49,27,38,439,8.0,33,24,0,5,33.0,0.0,2269,0.2790346907993967,0.3609519612163949,0.45098039215686275,0.8119323533732576,0.33679428942245293,0.35759897828863346,0.015866020273248127,0.19347730277655356,0.09475539885412076,0.0987219039224328,0.489749430523918
2017,12560,795,450,535,152,214,86,30,4,8,71,57,23,9,9,101,13.0,32,5,0,1,0.0,0.0,610,0.2841121495327103,0.380327868852459,0.4785046728971963,0.8588325417496553,0.3310344827586207,0.3482142857142857,0.013114754098360656,0.16557377049180327,0.09344262295081968,0.0721311475409836,0.5643564356435643
2017,12560,797,1836,1890,516,730,282,92,16,30,253,200,39,15,14,426,16.0,49,18,0,10,17.0,0.0,2119,0.273015873015873,0.3563001415762152,0.45925925925925926,0.8155594008354745,0.33540372670807456,0.34758620689655173,0.014157621519584709,0.20103822557810289,0.09438414346389806,0.10665408211420482,0.4694835680751174
2017,12560,798,126,298,104,152,64,18,3,8,62,40,7,11,0,44,8.0,10,4,0,2,0.0,0.0,349,0.348993288590604,0.4326647564469914,0.6073825503355704,1.040047306782562,0.3735408560311284,0.3916083916083916,0.022922636103151862,0.12607449856733524,0.11461318051575932,0.011461318051575922,0.9090909090909091
2017,12560,799,40,118,35,52,22,7,2,2,14,9,5,2,1,27,3.0,15,2,0,0,0.0,0.0,130,0.2966101694915254,0.3769230769230769,0.5338983050847458,0.9108213820078227,0.3626373626373626,0.425531914893617,0.015384615384615385,0.2076923076923077,0.06923076923076923,0.13846153846153847,0.3333333333333333
2017,12560,800,320,285,66,88,38,14,1,2,41,20,10,3,5,50,11.0,5,4,0,0,0.0,0.0,313,0.23157894736842105,0.30670926517571884,0.3684210526315789,0.6751303178072978,0.2711864406779661,0.3829787234042553,0.006389776357827476,0.1597444089456869,0.06389776357827476,0.09584664536741214,0.4
2017,12560,803,74,78,23,33,12,5,1,1,10,6,11,0,0,20,1.0,0,0,0,0,0.0,0.0,84,0.2948717948717949,0.47619047619047616,0.5128205128205128,0.9890109890109889,0.38596491228070173,0.28205128205128205,0.011904761904761904,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.3
2017,12560,804,344,475,144,211,85,29,4,10,82,54,20,10,4,86,8.0,14,9,0,0,0.0,0.0,543,0.3031578947368421,0.4014732965009208,0.5347368421052632,0.936210138606184,0.3444730077120823,0.3605769230769231,0.01841620626151013,0.15837937384898712,0.09944751381215469,0.05893186003683243,0.627906976744186
2017,12560,805,360,593,193,286,144,29,2,20,136,62,33,12,12,113,7.0,46,13,0,1,0.0,0.0,679,0.3254637436762226,0.42415316642120765,0.5682967959527825,0.9924499623739902,0.3665254237288136,0.4626865671641791,0.029455081001472753,0.16642120765832105,0.09131075110456553,0.07511045655375552,0.5486725663716814
2017,12560,807,460,600,197,292,141,31,8,16,154,76,9,16,10,87,13.0,26,2,0,0,0.0,0.0,702,0.3283333333333333,0.4017094017094017,0.5783333333333334,0.9800427350427351,0.35282651072124754,0.4699248120300752,0.022792022792022793,0.12393162393162394,0.10826210826210826,0.015669515669515674,0.8735632183908046
