season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,720,1012,1324,298,428,225,50,7,22,180,174,73,13,31,371,33.0,85,25,0,0,0.0,0.0,1542,0.22507552870090636,0.3534370946822309,0.38293051359516617,0.7363676082773971,0.2923728813559322,0.3881453154875717,0.014267185473411154,0.24059662775616084,0.11284046692607004,0.12775616083009078,0.46900269541778977
2018,12973,721,1944,1953,605,931,400,128,21,52,368,182,65,20,15,484,41.0,74,23,0,3,8.0,0.0,2170,0.30977982590885816,0.39262672811059907,0.579621095750128,0.9722478238607271,0.3848295059151009,0.435,0.023963133640552997,0.22304147465437787,0.08387096774193549,0.13917050691244237,0.3760330578512397
2018,12973,724,1302,1358,422,542,303,61,19,7,250,152,52,30,19,210,30.0,135,28,0,3,0.0,0.0,1559,0.31075110456553756,0.40153944836433614,0.4631811487481591,0.8647205971124952,0.35439795046968403,0.4781906300484653,0.004490057729313663,0.13470173187940987,0.09749839640795381,0.03720333547145606,0.7238095238095238
2018,12973,725,2074,1903,500,652,331,86,18,10,293,261,73,27,49,467,34.0,92,40,0,8,5.0,0.0,2240,0.2627430373095113,0.3723214285714286,0.4025223331581713,0.7748437617295999,0.3372333103922918,0.3895631067961165,0.004464285714285714,0.20848214285714287,0.11651785714285715,0.09196428571428572,0.5588865096359743
2018,12973,726,1782,1837,526,746,321,124,24,16,287,227,40,24,30,289,44.0,38,14,0,4,1.0,0.0,2118,0.286336418072945,0.37440982058545796,0.4953728905824714,0.8697827111679294,0.3277634961439589,0.39253539253539255,0.007554296506137866,0.1364494806421152,0.10717658168083097,0.02927289896128424,0.7854671280276817
2018,12973,727,1540,1237,419,597,294,91,12,21,266,151,35,29,23,213,28.0,81,26,0,4,0.0,0.0,1440,0.3387227162489895,0.4201388888888889,0.5828617623282134,1.0030006512171024,0.3856589147286822,0.4674657534246575,0.014583333333333334,0.14791666666666667,0.10486111111111111,0.043055555555555555,0.7089201877934272
2018,12973,728,1476,1215,338,468,199,59,7,19,170,134,34,9,22,256,23.0,36,18,0,2,0.0,0.0,1380,0.2781893004115226,0.36666666666666664,0.4551440329218107,0.8218106995884773,0.3361433087460485,0.36960985626283366,0.013768115942028985,0.1855072463768116,0.09710144927536232,0.08840579710144927,0.5234375
2018,12973,732,1650,1891,513,734,275,99,19,28,249,179,51,22,38,380,27.0,41,19,0,3,14.0,0.0,2130,0.27128503437334744,0.3488262910798122,0.46536224219989425,0.8141885332797065,0.3222591362126246,0.34545454545454546,0.013145539906103286,0.1784037558685446,0.084037558685446,0.09436619718309859,0.4710526315789474
2018,12973,733,986,718,220,299,145,42,5,9,126,87,13,6,1,135,12.0,18,10,0,1,0.0,0.0,812,0.3064066852367688,0.39408866995073893,0.49442896935933145,0.8885176393100704,0.36379310344827587,0.43729903536977494,0.011083743842364532,0.16625615763546797,0.10714285714285714,0.059113300492610835,0.6444444444444445
2018,12973,734,1426,790,211,316,140,37,4,20,144,103,16,12,13,187,15.0,38,15,0,1,0.0,0.0,918,0.2670886075949367,0.35947712418300654,0.4772151898734177,0.8366923140564242,0.32100840336134456,0.3870967741935484,0.02178649237472767,0.2037037037037037,0.11220043572984749,0.0915032679738562,0.5508021390374331
2018,12973,735,1802,1871,512,756,334,107,7,41,316,248,65,22,17,388,42.0,29,16,0,1,0.0,0.0,2158,0.273650454302512,0.38229842446709916,0.48690539818278994,0.869203822649889,0.32172131147540983,0.3737244897959184,0.018999073215940687,0.17979610750695088,0.11492122335495829,0.06487488415199259,0.6391752577319587
2018,12973,736,2232,2078,559,892,386,106,13,67,339,296,65,13,18,565,31.0,101,21,0,7,2.0,0.0,2405,0.26900866217516844,0.38253638253638256,0.5187680461982676,0.9013044287346501,0.33721727210418095,0.37397420867526376,0.02785862785862786,0.23492723492723494,0.12307692307692308,0.11185031185031186,0.5238938053097345
2018,12973,737,1184,1150,320,448,202,67,8,15,177,112,46,19,27,217,22.0,42,16,0,3,0.0,0.0,1308,0.2782608695652174,0.3654434250764526,0.4678260869565217,0.8332695120329743,0.3255069370330843,0.4038876889848812,0.011467889908256881,0.1659021406727829,0.0856269113149847,0.08027522935779818,0.5161290322580645
2018,12973,739,1536,1587,360,496,190,69,11,15,170,188,46,20,30,493,32.0,24,13,0,2,0.0,0.0,1825,0.22684310018903592,0.3254794520547945,0.3724007561436673,0.6978802081984619,0.31392174704276615,0.3022452504317789,0.00821917808219178,0.27013698630136984,0.10301369863013699,0.16712328767123286,0.3813387423935091
2018,12973,740,1881,1874,505,637,296,82,4,14,247,209,95,22,56,368,45.0,68,20,0,4,11.0,0.0,2161,0.2694770544290288,0.3743637204997686,0.39327641408751335,0.767640134587282,0.3243064729194188,0.35471698113207545,0.006478482184173994,0.17029153169828784,0.0967144840351689,0.07357704766311894,0.5679347826086957
2018,12973,741,1749,1794,509,856,352,104,21,67,310,281,62,27,22,461,26.0,95,22,0,5,7.0,0.0,2124,0.28372352285395763,0.4011299435028249,0.5841694537346711,0.9852993972374959,0.34184068058778033,0.3630573248407643,0.03154425612052731,0.2170433145009416,0.1322975517890772,0.0847457627118644,0.6095444685466378
2018,12973,742,1836,1869,496,728,302,86,7,44,263,194,81,25,39,422,47.0,39,20,0,9,0.0,0.0,2127,0.265382557517389,0.3624823695345557,0.4628143392188336,0.8252967087533893,0.3165266106442577,0.35488308115543327,0.020686412787964268,0.19840150446638458,0.09120827456511518,0.1071932299012694,0.4597156398104265
2018,12973,743,936,1138,371,514,295,81,13,12,250,162,30,12,16,242,12.0,108,13,0,0,0.0,0.0,1328,0.3260105448154657,0.4239457831325301,0.5448154657293497,0.9687612488618798,0.40066964285714285,0.5136116152450091,0.009036144578313253,0.1822289156626506,0.12198795180722892,0.06024096385542167,0.6694214876033058
2018,12973,745,1692,1378,400,574,289,78,9,26,232,191,40,19,19,308,30.0,98,34,0,5,0.0,0.0,1607,0.29027576197387517,0.3926571250777847,0.4985486211901306,0.8912057462679153,0.35183443085606775,0.43471074380165287,0.016179215930304917,0.19166148102053515,0.11885500933416304,0.07280647168637211,0.6201298701298701
2018,12973,746,1836,1842,498,696,302,101,8,27,269,220,65,30,43,310,42.0,34,13,0,13,0.0,0.0,2135,0.2703583061889251,0.3667447306791569,0.4516829533116178,0.8184276839907747,0.30684039087947884,0.3637566137566138,0.012646370023419205,0.1451990632318501,0.10304449648711944,0.04215456674473067,0.7096774193548387
2018,12973,748,1792,1871,505,751,318,100,16,38,284,239,45,20,28,362,32.0,61,25,0,5,3.0,0.0,2158,0.2699091394975949,0.36561631139944395,0.4836985569214324,0.8493148683208763,0.3132126089872569,0.37283621837549935,0.017608897126969416,0.16774791473586653,0.11075069508804448,0.05699721964782205,0.6602209944751382
2018,12973,749,1824,1947,499,744,299,90,4,49,269,286,50,24,26,525,56.0,61,20,0,2,0.0,0.0,2283,0.25629173086800205,0.3657468243539203,0.45557267591165895,0.8213195002655793,0.3221188260558339,0.31806615776081426,0.02146298729741568,0.22996057818659657,0.1252737625930793,0.10468681559351728,0.5447619047619048
2018,12973,750,1092,981,266,339,171,36,8,7,155,103,25,9,18,171,19.0,50,10,0,0,0.0,0.0,1111,0.2711518858307849,0.3546354635463546,0.39755351681957185,0.7521889803659265,0.31896551724137934,0.42377260981912146,0.0063006300630063005,0.15391539153915393,0.0927092709270927,0.061206120612061224,0.6023391812865497
2018,12973,751,1755,1200,354,525,240,75,15,22,216,140,42,21,12,201,33.0,65,17,0,0,0.0,0.0,1373,0.295,0.39038601602330664,0.5308333333333334,0.9212193493566401,0.33266533066132264,0.42412451361867703,0.016023306627822288,0.14639475600874,0.10196649672250546,0.044428259286234534,0.6965174129353234
2018,12973,752,1258,1280,339,451,182,67,6,11,152,133,23,7,15,262,32.0,20,4,0,4,0.0,0.0,1435,0.26484375,0.34494773519163763,0.41796875,0.7629164851916377,0.3234714003944773,0.35330578512396693,0.007665505226480836,0.18257839721254354,0.09268292682926829,0.08989547038327525,0.5076335877862596
2018,12973,753,1480,1305,371,501,278,58,12,16,243,166,40,20,22,253,34.0,60,21,0,2,0.0,0.0,1513,0.2842911877394636,0.3813615333773959,0.44980842911877394,0.8311699624961699,0.33617424242424243,0.46702317290552586,0.010575016523463317,0.16721744877726372,0.10971579643093192,0.0575016523463318,0.6561264822134387
2018,12973,754,1699,1696,437,643,219,78,10,36,201,192,41,11,36,421,41.0,29,15,0,6,0.0,0.0,1935,0.25766509433962265,0.3462532299741602,0.4522405660377358,0.7984937960118961,0.3208,0.2886435331230284,0.018604651162790697,0.21757105943152455,0.09922480620155039,0.11834625322997416,0.45605700712589076
2018,12973,755,875,1157,317,396,209,53,7,4,171,144,48,19,26,252,20.0,56,14,0,0,0.0,0.0,1346,0.27398444252376836,0.37815750371471024,0.3975799481417459,0.7757374518564562,0.3402173913043478,0.40594059405940597,0.0029717682020802376,0.18722139673105498,0.10698365527488855,0.08023774145616643,0.5714285714285714
2018,12973,756,2074,2082,568,813,304,105,10,40,281,202,57,21,49,453,44.0,39,18,0,10,3.0,0.0,2354,0.2728146013448607,0.35131690739167376,0.46493756003842457,0.8162544674300983,0.3279503105590062,0.3354510800508259,0.016992353440951572,0.19243840271877655,0.08581138487680544,0.10662701784197111,0.445916114790287
2018,12973,757,1392,1540,452,650,309,96,12,26,270,223,39,35,7,383,33.0,64,11,0,5,0.0,0.0,1805,0.2935064935064935,0.3955678670360111,0.509090909090909,0.9046587761269201,0.3653516295025729,0.4113372093023256,0.014404432132963989,0.21218836565096952,0.12354570637119114,0.08864265927977838,0.5822454308093995
2018,12973,759,1584,1567,503,712,367,103,11,28,316,165,64,34,39,264,21.0,123,33,0,2,0.0,0.0,1805,0.3209955328653478,0.4055401662049862,0.5449904275686024,0.9505305937735886,0.36287242169595113,0.4815340909090909,0.01551246537396122,0.14626038781163436,0.09141274238227147,0.05484764542936289,0.625
2018,12973,761,105,195,54,82,47,9,5,3,43,32,12,3,1,45,3.0,11,3,0,0,0.0,0.0,231,0.27692307692307694,0.42424242424242425,0.5076923076923077,0.931934731934732,0.34,0.4631578947368421,0.012987012987012988,0.19480519480519481,0.13852813852813853,0.05627705627705629,0.7111111111111111
2018,12973,762,837,905,255,332,157,37,8,8,135,105,33,9,25,184,29.0,42,13,0,2,0.0,0.0,1044,0.281767955801105,0.3764367816091954,0.425414364640884,0.8018511462500795,0.34210526315789475,0.38701298701298703,0.007662835249042145,0.17624521072796934,0.10057471264367816,0.07567049808429117,0.5706521739130435
2018,12973,764,1026,1139,348,475,239,70,12,11,223,156,51,17,11,184,36.0,25,9,0,0,0.0,0.0,1323,0.305531167690957,0.41950113378684806,0.4986830553116769,0.918184189098525,0.3506763787721124,0.41911764705882354,0.008314436885865457,0.13907785336356765,0.11791383219954649,0.021164021164021163,0.8478260869565217
2018,12973,765,1440,1541,497,757,379,104,12,44,351,196,66,19,8,358,31.0,23,5,0,0,0.0,0.0,1764,0.32251784555483454,0.4302721088435374,0.5950681375730046,1.025340246416542,0.3911917098445596,0.46853146853146854,0.024943310657596373,0.20294784580498867,0.1111111111111111,0.09183673469387757,0.547486033519553
2018,12973,766,1650,1672,527,744,362,101,13,30,335,218,59,26,37,315,37.0,50,14,0,3,0.0,0.0,1953,0.31519138755980863,0.4116743471582181,0.5311004784688995,0.9427748256271176,0.36733185513673317,0.4289405684754522,0.015360983102918587,0.16129032258064516,0.11162314388120839,0.049667178699436765,0.692063492063492
2018,12973,767,1620,1743,554,868,430,127,23,47,388,248,95,32,33,349,33.0,49,23,0,9,0.0,0.0,2056,0.3178427997705106,0.436284046692607,0.6110154905335629,1.04729953722617,0.36765772298767224,0.4505882352941176,0.022859922178988325,0.16974708171206226,0.12062256809338522,0.04912451361867705,0.7106017191977078
2018,12973,768,1904,1926,540,815,319,105,16,46,287,230,35,21,31,398,40.0,95,36,0,5,2.0,0.0,2208,0.2803738317757009,0.3645833333333333,0.509865005192108,0.8744483385254413,0.3286759813705922,0.35968379446640314,0.020833333333333332,0.1802536231884058,0.10416666666666667,0.07608695652173912,0.5778894472361809
2018,12973,769,1798,1982,534,766,270,92,10,40,255,157,54,17,27,496,42.0,37,14,0,5,4.0,0.0,2183,0.2694248234106963,0.3412734768666972,0.4581231079717457,0.7993965848384429,0.33766233766233766,0.3262411347517731,0.01832340815391663,0.22721026110856618,0.07191937700412276,0.15529088410444342,0.3165322580645161
2018,12973,771,1536,1596,407,546,195,57,11,20,176,140,43,19,34,400,23.0,76,28,0,1,0.0,0.0,1789,0.2550125313283208,0.32979318054779205,0.39724310776942356,0.7270362883172157,0.3238493723849372,0.30701754385964913,0.011179429849077696,0.22358859698155395,0.07825600894354388,0.14533258803801008,0.35
2018,12973,772,1872,1770,482,676,259,65,12,35,241,179,55,27,22,382,35.0,56,24,0,6,12.0,0.0,1998,0.27231638418079096,0.35835835835835833,0.44519774011299434,0.8035560984713527,0.3239130434782609,0.328928046989721,0.017517517517517518,0.19119119119119118,0.08958958958958958,0.1016016016016016,0.468586387434555
2018,12973,773,870,829,244,315,147,44,3,7,131,71,17,8,7,135,19.0,18,5,0,1,0.0,0.0,915,0.2943305186972256,0.3628415300546448,0.4451145958986731,0.8079561259533179,0.3410071942446043,0.4307692307692308,0.007650273224043716,0.14754098360655737,0.07759562841530054,0.06994535519125683,0.5259259259259259
2018,12973,774,1584,1613,432,593,268,79,8,22,238,206,39,20,52,352,25.0,48,26,0,5,0.0,0.0,1891,0.26782393056416615,0.358011634056055,0.43521388716677,0.793225521222825,0.3256552819698173,0.3755725190839695,0.011634056054997356,0.1861448968799577,0.10893707033315705,0.07720782654680064,0.5852272727272727
2018,12973,775,1739,1501,443,619,396,102,10,18,349,266,92,32,16,279,28.0,115,23,0,1,0.0,0.0,1815,0.29513657561625584,0.4413223140495868,0.4990006662225183,0.9403229802721051,0.34385113268608414,0.4827586206896552,0.009917355371900827,0.1537190082644628,0.1465564738292011,0.007162534435261714,0.953405017921147
2018,12973,777,1419,1404,416,616,272,82,14,30,244,166,44,19,17,264,22.0,38,11,0,6,0.0,0.0,1606,0.2962962962962963,0.38978829389788294,0.5284900284900285,0.9182783223879114,0.34189548272807796,0.40604026845637586,0.0186799501867995,0.1643835616438356,0.10336239103362391,0.0610211706102117,0.6287878787878788
2018,12973,778,1092,1296,352,462,211,62,15,6,181,138,36,15,16,225,25.0,74,18,0,0,0.0,0.0,1465,0.2716049382716049,0.3590443686006826,0.42052469135802467,0.7795690599587073,0.32037037037037036,0.3942307692307692,0.004095563139931741,0.15358361774744028,0.09419795221843004,0.05938566552901024,0.6133333333333333
2018,12973,779,1120,1407,429,614,286,96,19,17,252,169,39,24,22,241,19.0,49,13,0,0,0.0,0.0,1622,0.3049040511727079,0.3927250308261406,0.5302061122956645,0.922931143121805,0.3512361466325661,0.4338709677419355,0.010480887792848335,0.14858199753390874,0.10419235511713934,0.044389642416769404,0.7012448132780082
2018,12973,780,1140,1009,238,310,150,37,4,9,122,113,52,14,29,220,17.0,30,12,0,0,0.0,0.0,1165,0.2358771060455897,0.3459227467811159,0.35678889990089196,0.7027116466820078,0.2884130982367758,0.35786802030456855,0.007725321888412017,0.1888412017167382,0.09699570815450644,0.09184549356223178,0.5136363636363637
2018,12973,782,1937,1937,559,847,375,101,8,57,347,266,36,24,20,414,50.0,62,19,0,7,0.0,0.0,2247,0.28859060402684567,0.38317757009345793,0.5229736706246774,0.9061512407181354,0.33691275167785234,0.39552238805970147,0.025367156208277702,0.1842456608811749,0.11838006230529595,0.06586559857587894,0.642512077294686
2018,12973,783,1280,1233,354,494,220,83,6,15,184,140,37,20,40,210,28.0,73,19,0,2,0.0,0.0,1433,0.2871046228710462,0.3705512909979065,0.48499594484995945,0.855547235847866,0.32976653696498054,0.39728682170542634,0.0104675505931612,0.1465457083042568,0.09769713886950454,0.04884856943475227,0.6666666666666666
2018,12973,784,1292,1090,309,408,227,60,3,11,203,168,35,20,6,242,26.0,51,6,0,5,0.0,0.0,1284,0.2834862385321101,0.3987538940809969,0.44220183486238535,0.8409557289433822,0.34772462077012833,0.4311377245508982,0.008566978193146417,0.18847352024922118,0.1308411214953271,0.05763239875389409,0.6942148760330579
2018,12973,785,1700,1679,481,724,323,97,16,38,286,216,45,33,46,293,32.0,75,20,0,5,0.0,0.0,1974,0.2864800476474092,0.375886524822695,0.521143537820131,0.897030062642826,0.32078204199855176,0.40482954545454547,0.019250253292806486,0.14842958459979735,0.1094224924012158,0.03900709219858155,0.7372013651877133
2018,12973,786,1728,1793,395,566,203,74,8,27,180,166,50,15,31,482,38.0,18,17,0,1,0.0,0.0,2005,0.22030117122141663,0.3047381546134663,0.37646402677077523,0.6812021813842415,0.28329484218629714,0.3013698630136986,0.013466334164588529,0.24039900249376558,0.0827930174563591,0.15760598503740647,0.34439834024896265
2018,12973,787,1248,1308,373,503,243,63,20,9,198,146,55,17,35,245,32.0,36,15,0,10,0.0,0.0,1506,0.2851681957186544,0.38114209827357237,0.45489296636085624,0.8360350646344286,0.33986928104575165,0.41415929203539825,0.00597609561752988,0.16268260292164674,0.09694555112881806,0.06573705179282868,0.5959183673469388
2018,12973,789,720,955,258,361,147,55,9,10,128,110,31,8,16,175,22.0,40,8,0,0,0.0,0.0,1089,0.27015706806282724,0.36639118457300274,0.45549738219895286,0.8218885667719555,0.31876606683804626,0.35218508997429304,0.009182736455463728,0.16069788797061524,0.10101010101010101,0.05968778696051423,0.6285714285714286
2018,12973,790,1066,1316,391,510,232,68,3,15,208,156,35,15,26,255,31.0,43,16,0,1,0.0,0.0,1513,0.29711246200607905,0.38466622604097817,0.45288753799392095,0.8375537640348991,0.354382657869934,0.38271604938271603,0.00991407799074686,0.16853932584269662,0.10310641110376735,0.06543291473892927,0.611764705882353
2018,12973,792,1848,1876,482,703,265,90,13,35,235,190,29,16,21,457,38.0,39,12,0,5,6.0,0.0,2103,0.25692963752665243,0.3333333333333333,0.4482942430703625,0.7816275764036957,0.3192857142857143,0.34534534534534533,0.016642891107941038,0.2173086067522587,0.0903471231573942,0.12696148359486448,0.41575492341356673
2018,12973,795,1092,1356,382,531,246,78,1,23,224,150,50,10,21,249,30.0,37,16,0,0,0.0,0.0,1537,0.28171091445427726,0.3786597267404034,0.4668141592920354,0.8454738860324388,0.3281535648994516,0.39892665474060823,0.014964216005204945,0.1620039037085231,0.09759271307742355,0.06441119063109955,0.6024096385542169
2018,12973,797,1944,1844,514,717,301,89,12,30,269,162,61,15,16,410,46.0,74,18,0,2,0.0,0.0,2037,0.2787418655097614,0.36180657830142365,0.4598698481561822,0.8216764264576059,0.34108527131782945,0.38330975954738333,0.014727540500736377,0.20127638684339716,0.07952871870397643,0.12174766813942073,0.3951219512195122
2018,12973,798,1672,1582,509,741,343,111,14,31,312,140,59,33,13,249,32.0,72,18,0,3,0.0,0.0,1768,0.3217446270543616,0.4004524886877828,0.5670037926675094,0.9674562813552923,0.35805243445692886,0.4608567208271787,0.01753393665158371,0.1408371040723982,0.07918552036199095,0.06165158371040724,0.5622489959839357
2018,12973,799,1036,1065,255,347,141,56,6,8,120,104,37,9,14,274,22.0,32,16,0,0,0.0,0.0,1192,0.23943661971830985,0.33221476510067116,0.39154929577464787,0.7237640608753191,0.31186868686868685,0.3427835051546392,0.006711409395973154,0.22986577181208054,0.087248322147651,0.14261744966442952,0.3795620437956204
