season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,23157,2255,1577,456,624,303,75,30,11,272,196,47,30,37,309,23.0,86,25,0,5,0.0,0.0,1840,0.2891566265060241,0.3798913043478261,0.46924540266328474,0.8491367070111109,0.3457653457653458,0.42441860465116277,0.005978260869565218,0.16793478260869565,0.10652173913043478,0.061413043478260876,0.6343042071197411
2018,12973,24639,1581,1725,555,890,417,97,14,70,377,188,77,35,17,355,25.0,83,17,0,5,0.0,0.0,1965,0.3217391304347826,0.4173027989821883,0.6208695652173913,1.0381723641995797,0.36329588014981273,0.46266666666666667,0.035623409669211195,0.1806615776081425,0.09567430025445292,0.08498727735368958,0.5295774647887324
2018,12973,26172,1680,1571,453,619,268,77,16,19,256,172,60,26,12,306,31.0,56,17,0,5,0.0,0.0,1781,0.2883513685550605,0.38461538461538464,0.46530872056015277,0.8499241051755374,0.3411949685534591,0.3738738738738739,0.010668163952835485,0.17181358787198203,0.0965749578888265,0.07523862998315553,0.5620915032679739
2018,12973,28593,1480,1292,371,528,266,65,4,28,216,177,37,16,23,224,29.0,49,18,0,1,0.0,0.0,1508,0.2871517027863777,0.3879310344827586,0.48374613003095973,0.8716771645137183,0.3248106060606061,0.4272890484739677,0.01856763925729443,0.14854111405835543,0.11737400530503979,0.031167108753315645,0.7901785714285714
2018,12973,28594,1276,1379,353,458,207,71,8,6,191,185,40,14,13,310,33.0,23,6,0,2,0.0,0.0,1591,0.25598259608411894,0.3632935260842238,0.3937635968092821,0.7570571228935059,0.32219127205199627,0.3513986013986014,0.003771213073538655,0.19484600879949718,0.11627906976744186,0.07856693903205532,0.5967741935483871
2018,12973,28600,1620,1766,435,659,294,72,7,46,268,223,53,26,33,466,31.0,72,11,0,4,1.0,0.0,2048,0.24631936579841449,0.34716796875,0.44394110985277463,0.7911090786027746,0.30390625,0.37293233082706767,0.0224609375,0.2275390625,0.10888671875,0.11865234375,0.47854077253218885
2018,12973,28755,1590,1823,510,740,313,85,11,41,288,237,61,22,34,395,31.0,42,15,0,3,0.0,0.0,2116,0.2797586396050466,0.3818525519848771,0.4810751508502468,0.8629277028351239,0.33286018452803406,0.3546284224250326,0.019376181474480152,0.18667296786389415,0.11200378071833648,0.07466918714555766,0.6
2018,12973,30002,1225,1354,378,581,246,68,9,39,226,153,35,22,17,316,18.0,58,23,0,1,0.0,0.0,1546,0.2791728212703102,0.36610608020698576,0.5147710487444609,0.8808771289514467,0.33202742409402547,0.3927893738140417,0.025226390685640362,0.20439844760672704,0.09896507115135834,0.1054333764553687,0.48417721518987344
2018,12973,30013,1378,1662,474,692,305,73,5,45,282,200,69,23,58,362,29.0,71,23,0,6,0.0,0.0,1943,0.2851985559566787,0.3823983530622748,0.49037304452466907,0.8727713975869439,0.33568075117370894,0.37249283667621774,0.023160061760164694,0.18630983015954708,0.1029336078229542,0.08337622233659288,0.5524861878453039
2018,12973,30024,1612,1767,453,631,227,69,14,27,204,187,42,9,9,446,41.0,30,17,0,2,12.0,0.0,1972,0.2563667232597623,0.345841784989858,0.41935483870967744,0.7651966236995354,0.3269378357636224,0.3053435114503817,0.013691683569979716,0.22616632860040567,0.09482758620689655,0.13133874239350912,0.4192825112107623
2018,12973,30028,1740,1952,613,838,387,121,10,28,339,236,79,23,44,305,34.0,108,28,0,2,0.0,0.0,2255,0.3140368852459016,0.411529933481153,0.5107581967213115,0.9222881302024646,0.35627283800243603,0.3988888888888889,0.012416851441241685,0.1352549889135255,0.10465631929046564,0.030598669623059863,0.7737704918032787
2018,12973,30032,364,410,87,114,60,15,3,2,37,39,10,1,14,122,4.0,18,3,0,0,0.0,0.0,464,0.2121951219512195,0.29310344827586204,0.32682926829268294,0.619932716568545,0.2961672473867596,0.43283582089552236,0.004310344827586207,0.2629310344827586,0.08405172413793104,0.17887931034482757,0.319672131147541
2018,12973,30035,616,837,200,258,107,32,4,6,86,109,21,8,7,233,20.0,24,12,0,1,0.0,0.0,961,0.23894862604540024,0.3433922996878252,0.35842293906810035,0.7018152387559256,0.3201320132013201,0.3117283950617284,0.006243496357960458,0.24245577523413112,0.11342351716961499,0.12903225806451613,0.4678111587982833
2018,12973,30045,1650,1602,434,635,276,86,11,31,250,159,60,14,33,315,26.0,47,16,0,4,0.0,0.0,1808,0.27091136079900124,0.36117256637168144,0.4762796504369538,0.8374522168086352,0.3173228346456693,0.39389067524115756,0.017146017699115043,0.17422566371681417,0.08794247787610619,0.08628318584070797,0.5047619047619047
2018,12973,30050,2016,1456,467,826,406,98,12,79,369,239,54,25,19,283,25.0,56,10,0,2,0.0,0.0,1739,0.32074175824175827,0.4370327774583094,0.6971153846153846,1.134148162073694,0.34673815907059874,0.4801762114537445,0.04542840713053479,0.16273720529039679,0.1374353076480736,0.025301897642323185,0.8445229681978799
2018,12973,30051,1680,1150,336,523,251,71,13,30,222,142,37,21,10,264,22.0,57,17,0,0,0.0,0.0,1323,0.2921739130434783,0.3892668178382464,0.5539130434782609,0.9431798613165072,0.34891676168757124,0.4556701030927835,0.022675736961451247,0.19954648526077098,0.1073318216175359,0.09221466364323508,0.5378787878787878
2018,12973,30052,1113,1319,364,609,241,51,7,60,238,168,41,13,16,325,23.0,15,10,0,3,0.0,0.0,1516,0.2759666413949962,0.3779683377308707,0.5511751326762699,0.9291434704071406,0.32101372756071805,0.35282651072124754,0.0395778364116095,0.21437994722955145,0.11081794195250659,0.10356200527704486,0.5169230769230769
2018,12973,30055,2166,2003,628,933,439,114,10,57,396,306,59,25,22,398,48.0,44,22,0,7,0.0,0.0,2356,0.3135297054418372,0.42147707979626486,0.5561657513729406,0.9776428311692054,0.36300063572790847,0.4081196581196581,0.024193548387096774,0.16893039049235994,0.1298811544991511,0.039049235993208836,0.7688442211055276
2018,12973,30058,1519,1588,456,676,339,90,11,36,292,220,50,31,17,313,33.0,93,16,0,4,0.0,0.0,1856,0.2871536523929471,0.3911637931034483,0.5119647355163728,0.9031285286198211,0.33070866141732286,0.4391304347826087,0.01939655172413793,0.16864224137931033,0.11853448275862069,0.05010775862068964,0.7028753993610224
2018,12973,30063,2072,1587,450,710,345,105,19,39,307,234,114,23,31,401,17.0,135,49,0,1,0.0,0.0,1875,0.2835538752362949,0.4256,0.5500945179584121,0.9756945179584121,0.35128205128205126,0.4031620553359684,0.0208,0.21386666666666668,0.1248,0.08906666666666668,0.5835411471321695
2018,12973,30083,713,865,213,269,114,42,7,0,89,74,30,8,10,185,14.0,37,16,0,1,0.0,0.0,957,0.24624277456647398,0.33124346917450365,0.3676300578034682,0.6988735269779718,0.30959302325581395,0.35962145110410093,0.0,0.19331243469174503,0.07732497387669801,0.11598746081504702,0.4
2018,12973,30088,1450,1322,319,479,205,71,16,19,173,169,49,13,6,369,22.0,40,14,0,1,0.0,0.0,1510,0.24130105900151286,0.35562913907284766,0.44251134644478063,0.7981404855176283,0.3167898627243928,0.3590733590733591,0.012582781456953643,0.24437086092715232,0.1119205298013245,0.13245033112582782,0.45799457994579945
2018,12973,30090,1421,1417,338,423,147,51,2,10,119,156,35,9,28,283,45.0,29,15,0,0,0.0,0.0,1610,0.23853211009174313,0.32857142857142857,0.3429781227946366,0.6715495513660652,0.28949691085613416,0.26396917148362237,0.006211180124223602,0.17577639751552795,0.0968944099378882,0.07888198757763976,0.5512367491166078
2018,12973,30092,1378,1656,488,701,270,70,10,41,267,149,43,20,29,349,37.0,33,11,0,0,0.0,0.0,1854,0.2946859903381642,0.3667745415318231,0.4963768115942029,0.863151353126026,0.3475894245723173,0.35837245696400627,0.022114347357065803,0.18824163969795038,0.08036677454153182,0.10787486515641856,0.4269340974212034
2018,12973,30093,1650,1518,389,510,201,54,5,19,168,204,58,13,43,322,41.0,54,21,0,0,0.0,0.0,1778,0.25625823451910407,0.3661417322834646,0.38735177865612647,0.753493510939591,0.31092436974789917,0.2879746835443038,0.010686164229471317,0.18110236220472442,0.11473565804274466,0.06636670416197976,0.6335403726708074
2018,12973,30095,1600,1613,478,645,334,85,5,24,279,236,63,20,62,307,33.0,58,32,0,5,0.0,0.0,1931,0.296342219466832,0.40238218539616777,0.47055176689398637,0.8729339522901541,0.3486943164362519,0.4116865869853918,0.012428793371310202,0.15898498187467633,0.12221646815121699,0.03676851372345934,0.7687296416938111
2018,12973,30105,1275,1420,419,614,291,80,14,29,248,198,50,24,34,294,32.0,53,11,0,0,0.0,0.0,1676,0.29507042253521126,0.3979713603818616,0.5190140845070422,0.9169854448889039,0.3479036574487065,0.4106583072100313,0.017303102625298328,0.17541766109785203,0.11813842482100238,0.05727923627684965,0.673469387755102
2018,12973,30114,1064,1239,363,497,344,77,9,13,295,221,81,27,15,226,24.0,66,10,0,3,0.0,0.0,1502,0.2929782082324455,0.44274300932090543,0.48103309120258275,0.9237761005234881,0.34079844206426485,0.5076687116564417,0.008655126498002663,0.15046604527296936,0.14713715046604528,0.003328894806924082,0.9778761061946902
2018,12973,30120,1470,1389,387,546,259,84,15,15,222,180,48,17,19,220,24.0,63,17,0,3,0.0,0.0,1605,0.2786177105831533,0.38317757009345793,0.47516198704103674,0.8583395571344947,0.31767719897523483,0.4066666666666667,0.009345794392523364,0.13707165109034267,0.11214953271028037,0.024922118380062294,0.8181818181818182
2018,12973,30123,1323,1549,379,518,210,58,15,17,188,141,31,18,26,323,31.0,48,13,0,3,0.0,0.0,1734,0.2446739832149774,0.317762399077278,0.39251129761136216,0.7102736966886402,0.29502852485737574,0.36142322097378277,0.00980392156862745,0.18627450980392157,0.08131487889273356,0.10495963091118801,0.43653250773993807
2018,12973,30124,950,1253,327,442,187,53,10,14,153,165,28,14,4,353,21.0,53,13,0,1,0.0,0.0,1436,0.26097366320830007,0.362116991643454,0.4142059058260176,0.7763228974694716,0.3477777777777778,0.34189723320158105,0.009749303621169917,0.24582172701949861,0.1149025069637883,0.13091922005571033,0.46742209631728043
2018,12973,30125,1400,1541,436,705,336,102,7,51,294,195,50,23,11,385,28.0,75,18,0,2,0.0,0.0,1770,0.2829331602855289,0.3847457627118644,0.5613238157040883,0.9460695784159527,0.34131205673758863,0.4523809523809524,0.0288135593220339,0.2175141242937853,0.11016949152542373,0.10734463276836158,0.5064935064935064
2018,12973,30126,1696,1651,472,605,279,69,11,14,237,183,38,19,30,293,33.0,37,17,0,1,0.0,0.0,1883,0.28588734100545127,0.3680297397769517,0.42337976983646275,0.7914095096134144,0.3360234776228907,0.390279823269514,0.007434944237918215,0.15560276155071695,0.09718534253850239,0.05841741901221456,0.6245733788395904
2018,12973,30128,1242,971,234,350,128,42,4,22,126,113,21,6,21,212,15.0,33,18,0,5,0.0,0.0,1111,0.24098867147270855,0.33123312331233123,0.43048403707518024,0.7617171603875115,0.2853297442799462,0.3063583815028902,0.019801980198019802,0.19081908190819083,0.10171017101710171,0.08910891089108912,0.5330188679245284
2018,12973,30135,1888,1693,528,829,375,103,12,58,344,186,55,26,16,342,45.0,42,21,0,6,0.0,0.0,1921,0.3118724158298878,0.40031233732431026,0.5918487891317188,0.992161126456029,0.35633055344958303,0.44585091420534456,0.03019260801665799,0.1780322748568454,0.09682457053617907,0.08120770432066632,0.543859649122807
2018,12973,30136,1450,1241,375,551,235,82,14,22,207,146,31,16,18,227,29.0,24,10,0,1,0.0,0.0,1421,0.3021756647864625,0.3884588318085855,0.5390813859790492,0.9275402177876346,0.3501984126984127,0.4018867924528302,0.015482054890921885,0.1597466572836031,0.10274454609429978,0.05700211118930332,0.6431718061674009
2018,12973,30137,1248,990,297,402,222,54,12,9,165,181,30,11,48,194,20.0,80,23,0,0,0.0,0.0,1230,0.3,0.41300813008130083,0.4818181818181818,0.8948263118994826,0.3609022556390977,0.42685370741482964,0.007317073170731708,0.15772357723577235,0.14715447154471545,0.010569105691056901,0.9329896907216495
2018,12973,30138,1728,1510,408,640,231,81,5,47,214,167,42,8,11,360,27.0,50,26,0,1,0.0,0.0,1696,0.27019867549668874,0.36379716981132076,0.5119205298013245,0.8757176996126452,0.32493249324932494,0.32280701754385965,0.027712264150943397,0.21226415094339623,0.09846698113207547,0.11379716981132076,0.4638888888888889
2018,12973,30141,1813,1581,471,720,304,98,5,47,271,182,54,20,27,316,44.0,35,8,0,6,0.0,0.0,1810,0.29791271347248577,0.39060773480662986,0.5502846299810247,0.9408923647876546,0.34248788368336025,0.3893939393939394,0.025966850828729283,0.17458563535911603,0.1005524861878453,0.07403314917127073,0.5759493670886076
2018,12973,30146,1664,1593,470,822,396,88,9,82,342,254,72,23,14,301,35.0,30,13,0,14,0.0,0.0,1884,0.2950408035153798,0.42250530785562634,0.6283741368487131,1.0508794447043395,0.3146796431467964,0.43977591036414565,0.0435244161358811,0.1597664543524416,0.13481953290870488,0.024946921443736725,0.8438538205980066
2018,12973,30147,1305,1486,401,590,246,76,10,31,221,200,41,21,33,354,25.0,48,18,0,7,0.0,0.0,1740,0.2698519515477793,0.3689655172413793,0.4757738896366083,0.8447394068779877,0.32976827094474154,0.3518821603927987,0.017816091954022988,0.20344827586206896,0.11494252873563218,0.08850574712643677,0.5649717514124294
2018,12973,30149,1664,1742,507,818,370,88,11,67,332,217,61,18,21,355,44.0,59,29,0,10,0.0,0.0,1998,0.291044776119403,0.3928928928928929,0.5648679678530425,0.9577608607459354,0.32884902840059793,0.4220055710306407,0.033533533533533534,0.17767767767767767,0.1086086086086086,0.06906906906906907,0.6112676056338028
2018,12973,30151,1584,1456,384,571,262,56,4,41,238,207,43,29,20,336,24.0,92,23,0,4,0.0,0.0,1712,0.26373626373626374,0.3703271028037383,0.46153846153846156,0.8318655643421999,0.3095667870036101,0.37268128161888703,0.02394859813084112,0.19626168224299065,0.12091121495327103,0.07535046728971961,0.6160714285714286
2018,12973,30152,1148,1265,342,483,212,57,3,26,171,129,62,14,24,325,22.0,39,19,0,0,0.0,0.0,1432,0.27035573122529644,0.3722067039106145,0.449802371541502,0.8220090754521165,0.34051724137931033,0.3668639053254438,0.018156424581005588,0.22695530726256982,0.09008379888268156,0.13687150837988826,0.39692307692307693
2018,12973,30153,1127,1581,422,627,274,79,21,28,239,181,58,19,37,374,35.0,30,6,0,0,0.0,0.0,1818,0.26691967109424414,0.3635863586358636,0.4775458570524984,0.841132215688362,0.328881469115192,0.3886255924170616,0.015401540154015401,0.20572057205720573,0.09955995599559957,0.10616061606160616,0.4839572192513369
2018,12973,30154,1650,1729,484,718,317,94,7,42,283,178,93,16,15,392,34.0,38,23,0,2,0.0,0.0,1938,0.2799305957200694,0.3895768833849329,0.4979757085020243,0.8875525918869571,0.33714721586575136,0.3856942496493689,0.021671826625386997,0.20227038183694532,0.09184726522187822,0.1104231166150671,0.45408163265306123
2018,12973,30175,1950,1485,370,493,211,53,8,18,172,164,43,12,18,381,45.0,32,19,0,4,0.0,0.0,1679,0.24915824915824916,0.3436569386539607,0.3851851851851852,0.7288421238391458,0.3205828779599271,0.34525939177101966,0.01072066706372841,0.22692078618225134,0.09767718880285885,0.1292435973793925,0.4304461942257218
2018,12973,30177,1728,1727,524,851,346,108,15,63,322,163,31,23,17,331,26.0,38,5,0,0,0.0,0.0,1930,0.3034163288940359,0.37202072538860104,0.6004632310364795,0.9724839564250805,0.33997050147492625,0.43206106870229005,0.032642487046632127,0.17150259067357512,0.0844559585492228,0.08704663212435232,0.49244712990936557
2018,12973,30179,1666,1479,425,624,272,74,13,33,249,140,50,15,40,283,34.0,51,11,0,2,0.0,0.0,1674,0.28735632183908044,0.3673835125448029,0.5030425963488844,0.8704261088936873,0.33276740237691,0.4106529209621993,0.01971326164874552,0.16905615292712067,0.08363201911589008,0.0854241338112306,0.49469964664310956
2018,12973,30180,1550,1535,444,588,273,90,6,14,242,182,56,14,46,276,42.0,33,12,0,1,0.0,0.0,1777,0.28925081433224753,0.38379290939786154,0.4547231270358306,0.8385160364336921,0.3415409054805401,0.38772455089820357,0.007878446820483961,0.15531795160382666,0.10241980866629151,0.052898142937535156,0.6594202898550725
2018,12973,30181,1426,916,252,352,148,42,2,18,127,125,27,8,11,186,24.0,17,4,0,3,0.0,0.0,1060,0.27510917030567683,0.38113207547169814,0.4519650655021834,0.8330971409738815,0.325,0.33678756476683935,0.016981132075471698,0.17547169811320754,0.1179245283018868,0.05754716981132074,0.6720430107526881
2018,12973,30191,1496,1206,360,514,308,70,6,24,266,204,49,23,18,213,23.0,25,11,0,1,0.0,0.0,1451,0.29850746268656714,0.4224672639558925,0.5091210613598673,0.9315883253157599,0.3387096774193548,0.48217317487266553,0.016540317022742935,0.14679531357684356,0.14059269469331495,0.0062026188835286045,0.9577464788732394
2018,12973,30192,1666,1621,441,668,288,83,6,44,257,188,47,14,7,432,29.0,24,8,0,3,0.0,0.0,1830,0.2720542874768661,0.3693989071038251,0.49413942011104256,0.8635383272148677,0.3425366695427092,0.3860759493670886,0.024043715846994537,0.2360655737704918,0.10273224043715846,0.13333333333333336,0.4351851851851852
2018,12973,30198,1400,1167,330,483,184,60,12,23,155,115,28,12,24,237,32.0,36,16,0,2,0.0,0.0,1318,0.2827763496143959,0.3588770864946889,0.4952870608397601,0.854164147334449,0.3340587595212187,0.35777777777777775,0.017450682852807285,0.17981790591805766,0.08725341426403642,0.09256449165402124,0.48523206751054854
2018,12973,30199,1500,1556,380,535,213,75,7,22,181,147,64,15,43,368,32.0,40,15,0,9,0.0,0.0,1761,0.2442159383033419,0.33560477001703576,0.4106683804627249,0.7462731504797606,0.30313293818797626,0.335676625659051,0.01249290176036343,0.20897217490062464,0.08347529812606473,0.1254968767745599,0.39945652173913043
2018,12973,30202,1350,1629,507,843,376,101,17,67,343,208,48,20,14,374,23.0,36,16,0,3,0.0,0.0,1871,0.31123388581952116,0.40780331373597006,0.6310620012277471,1.0388653149637173,0.36423841059602646,0.44396551724137934,0.03580972741849278,0.1998931052912881,0.11117049706039552,0.08872260823089258,0.5561497326203209
2018,12973,30219,975,1167,299,378,197,54,5,5,161,155,27,16,12,238,15.0,73,12,0,3,0.0,0.0,1350,0.25621251071122536,0.3562962962962963,0.3787489288774636,0.7350452251737598,0.3127659574468085,0.40336134453781514,0.003703703703703704,0.17629629629629628,0.11481481481481481,0.06148148148148147,0.6512605042016807
2018,12973,30220,1470,1601,452,685,322,76,11,45,290,210,76,19,15,356,31.0,72,34,0,2,0.0,0.0,1845,0.28232354778263585,0.4,0.5103060587133041,0.9103060587133042,0.3338802296964725,0.3997113997113997,0.024390243902439025,0.19295392953929538,0.11382113821138211,0.07913279132791327,0.5898876404494382
2018,12973,30222,1290,1246,343,426,187,39,13,6,175,115,32,8,40,242,32.0,26,8,0,1,0.0,0.0,1409,0.2752808988764045,0.34776437189496096,0.3884430176565008,0.7362073895514618,0.3349900596421471,0.3739669421487603,0.0042583392476933995,0.1717530163236338,0.08161816891412349,0.0901348474095103,0.47520661157024796
