season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,745,1404,1340,377,536,222,70,7,25,194,130,38,19,28,294,25.0,77,16,0,2,0.0,0.0,1517,0.28134328358208954,0.3592617007251154,0.4761194029850746,0.8353811037101899,0.3384615384615385,0.37884615384615383,0.016479894528675015,0.19380355965721818,0.08569545154911008,0.1081081081081081,0.4421768707482993
2019,14781,746,2072,1925,563,771,359,106,9,28,312,221,55,33,38,371,51.0,69,17,0,8,0.0,0.0,2217,0.2924675324675325,0.37843933243121336,0.4748051948051948,0.8532445272364082,0.3431686978832585,0.4081381011097411,0.012629679747406405,0.16734325665313488,0.09968425800631484,0.06765899864682004,0.5956873315363881
2019,14781,747,1280,1365,412,580,278,77,17,19,256,196,58,25,26,239,26.0,55,17,0,7,0.0,0.0,1612,0.3018315018315018,0.413151364764268,0.5076923076923077,0.9208436724565756,0.3471731448763251,0.40030911901081917,0.011786600496277916,0.14826302729528537,0.12158808933002481,0.02667493796526056,0.8200836820083682
2019,14781,748,1785,1785,477,668,284,77,21,24,260,204,39,25,11,342,40.0,30,18,0,4,0.0,0.0,2025,0.2672268907563025,0.35555555555555557,0.4425770308123249,0.7981325863678805,0.3137119113573407,0.3735632183908046,0.011851851851851851,0.1688888888888889,0.10074074074074074,0.06814814814814815,0.5964912280701754
2019,14781,749,1938,2043,590,941,447,104,8,77,417,320,34,22,14,526,35.0,37,11,0,8,0.0,0.0,2399,0.2887909936368086,0.39349729053772403,0.5531081742535487,0.9466054647912727,0.3508891928864569,0.42675893886966554,0.032096706961233845,0.2192580241767403,0.13338891204668613,0.08586911213005419,0.6083650190114068
2019,14781,750,1248,1270,331,438,164,52,8,13,145,105,21,14,25,215,32.0,49,12,0,2,0.0,0.0,1414,0.2606299212598425,0.3231966053748232,0.4023622047244094,0.7255588100992326,0.30113636363636365,0.3400900900900901,0.009193776520509194,0.15205091937765206,0.07425742574257425,0.0777934936350778,0.4883720930232558
2019,14781,751,2193,1701,496,721,362,103,13,32,315,198,71,23,23,362,24.0,81,25,0,6,0.0,0.0,1945,0.2915931804820694,0.39331619537275064,0.5108759553203998,0.9041921506931504,0.34887218045112783,0.45020463847203274,0.016452442159383032,0.18611825192802056,0.10179948586118252,0.08431876606683804,0.5469613259668509
2019,14781,752,952,1227,369,488,210,84,4,9,188,104,35,17,7,228,15.0,37,13,0,2,0.0,0.0,1355,0.30073349633251834,0.37490774907749075,0.4767726161369193,0.85168036521441,0.35749751737835156,0.4028056112224449,0.006642066420664207,0.16826568265682657,0.07675276752767528,0.09151291512915129,0.45614035087719296
2019,14781,753,1680,1338,411,614,298,79,20,28,264,162,59,23,12,273,29.0,53,10,0,2,0.0,0.0,1535,0.3071748878923767,0.41172638436482084,0.5538116591928252,0.9655380435576459,0.3613207547169811,0.4470198675496689,0.018241042345276872,0.1778501628664495,0.10553745928338762,0.07231270358306188,0.5934065934065934
2019,14781,754,1884,1827,483,650,238,82,11,21,212,180,42,18,49,375,46.0,29,9,0,3,0.0,0.0,2074,0.26436781609195403,0.3399228543876567,0.4181718664477285,0.7580947208353852,0.3188405797101449,0.3172514619883041,0.010125361620057859,0.18081002892960463,0.08678881388621022,0.0940212150433944,0.48
2019,14781,755,1428,1445,443,587,298,82,16,10,254,157,67,22,23,199,22.0,85,22,0,9,0.0,0.0,1647,0.3065743944636678,0.4049787492410443,0.4809688581314879,0.8859476073725322,0.3441971383147854,0.4383561643835616,0.006071645415907711,0.12082574377656345,0.09532483302975106,0.02550091074681239,0.7889447236180904
2019,14781,756,1716,1756,456,639,297,72,12,29,262,226,65,19,26,475,43.0,41,10,0,15,0.0,0.0,2027,0.25968109339407747,0.36852491366551554,0.428246013667426,0.7967709273329415,0.3359559402045633,0.3732590529247911,0.014306857424765663,0.2343364578194376,0.11149481993093241,0.12284163788850519,0.47578947368421054
2019,14781,757,1768,1731,498,730,343,102,20,30,310,228,54,30,31,354,34.0,55,12,0,3,0.0,0.0,2020,0.2876949740034662,0.38613861386138615,0.5095320623916811,0.8956706762530673,0.33986928104575165,0.41733333333333333,0.01485148514851485,0.17524752475247524,0.11287128712871287,0.06237623762376236,0.6440677966101694
2019,14781,759,2000,1594,480,671,336,93,7,28,304,198,82,32,43,258,28.0,111,29,0,3,0.0,0.0,1867,0.30112923462986196,0.40707016604177826,0.501254705144291,0.9083248711860693,0.3373134328358209,0.4207650273224044,0.014997321906802356,0.13818960899839314,0.10605249062667381,0.03213711837171933,0.7674418604651163
2019,14781,764,1190,1140,325,430,199,58,10,9,175,164,35,15,17,170,30.0,41,16,0,0,0.0,0.0,1336,0.2850877192982456,0.39221556886227543,0.44473684210526315,0.8369524109675386,0.3237704918032787,0.36893203883495146,0.006736526946107785,0.12724550898203593,0.12275449101796407,0.004491017964071864,0.9647058823529412
2019,14781,765,1551,1468,431,706,319,95,21,46,297,206,43,18,12,379,25.0,18,4,0,11,0.0,0.0,1704,0.2935967302452316,0.39906103286384975,0.5912806539509536,0.9903416868148034,0.36286522148916117,0.4305993690851735,0.02699530516431925,0.22241784037558684,0.12089201877934272,0.10152582159624413,0.5435356200527705
2019,14781,766,1855,1787,538,810,379,110,15,44,342,224,68,16,44,356,45.0,87,19,0,7,0.0,0.0,2071,0.3010632344711808,0.40077257363592467,0.5478455512031337,0.9486181248390584,0.35210263720598717,0.4262086513994911,0.021245774987928536,0.17189763399323998,0.10816030902945437,0.06373732496378562,0.6292134831460674
2019,14781,767,1484,1689,553,816,424,105,19,40,376,228,86,31,22,300,39.0,69,15,0,5,0.0,0.0,1970,0.32741267021906456,0.4401015228426396,0.5802249851983422,1.0203265080409818,0.3717391304347826,0.46432889963724305,0.02030456852791878,0.15228426395939088,0.11573604060913706,0.03654822335025382,0.76
2019,14781,768,2160,1981,518,802,336,119,9,49,306,257,33,30,30,497,41.0,98,42,0,5,0.0,0.0,2298,0.26148409893992935,0.3516100957354221,0.49419485108531047,0.8458049468207326,0.32013651877133104,0.37812911725955206,0.02132288946910357,0.21627502175805047,0.11183637946040034,0.10443864229765012,0.5171026156941649
2019,14781,769,1696,1876,544,843,345,109,17,52,299,170,86,13,23,425,48.0,43,21,0,7,0.0,0.0,2082,0.2899786780383795,0.38424591738712777,0.5442430703624733,0.9284889877496011,0.34844192634560905,0.3917112299465241,0.024975984630163303,0.20413064361191163,0.08165225744476465,0.12247838616714699,0.4
2019,14781,771,1378,1675,422,588,282,78,5,26,254,215,41,19,27,441,42.0,74,30,0,2,0.0,0.0,1936,0.2519402985074627,0.35020661157024796,0.4161194029850746,0.7663260145553226,0.32273838630806845,0.39263803680981596,0.013429752066115703,0.2277892561983471,0.11105371900826447,0.11673553719008264,0.4875283446712018
2019,14781,772,2067,1942,542,822,355,105,8,53,333,200,76,25,20,516,35.0,31,13,0,17,0.0,0.0,2187,0.27909371781668385,0.3740283493369913,0.5087538619979403,0.8827822113349315,0.3497854077253219,0.39477124183006534,0.02423411065386374,0.23593964334705075,0.09144947416552354,0.1444901691815272,0.3875968992248062
2019,14781,773,1190,1092,321,414,173,45,18,4,153,103,23,10,6,219,26.0,55,15,0,3,0.0,0.0,1211,0.29395604395604397,0.36911643270024774,0.44047619047619047,0.8095926231764382,0.36063708759954494,0.38148984198645597,0.0033030553261767133,0.18084227910817507,0.08505367464905036,0.09578860445912471,0.4703196347031963
2019,14781,774,1617,1719,493,690,295,79,11,32,277,174,54,15,34,405,26.0,50,16,0,7,0.0,0.0,1942,0.28679464805119254,0.37126673532440785,0.4723676556137289,0.8436343909381367,0.3554356206630686,0.38171262699564584,0.016477857878475798,0.20854788877445932,0.08959835221421215,0.11894953656024716,0.42962962962962964
2019,14781,775,1184,1234,371,532,295,71,9,24,267,180,60,20,10,231,25.0,67,23,0,5,0.0,0.0,1444,0.3006482982171799,0.4231301939058172,0.5153970826580226,0.9385272765638398,0.34734734734734735,0.4616695059625213,0.01662049861495845,0.15997229916897507,0.12465373961218837,0.0353185595567867,0.7792207792207793
2019,14781,777,1540,1411,414,551,273,58,11,19,239,200,56,18,11,224,35.0,78,19,0,13,0.0,0.0,1640,0.293408929836995,0.40853658536585363,0.4528703047484054,0.8614068901142591,0.3330522765598651,0.3901689708141321,0.011585365853658536,0.13658536585365855,0.12195121951219512,0.014634146341463428,0.8928571428571429
2019,14781,778,1200,1367,413,584,250,78,21,17,224,130,35,20,11,288,19.0,67,22,0,0,0.0,0.0,1528,0.302121433796635,0.3782722513089005,0.5120702267739575,0.890342478082858,0.3659889094269871,0.41532976827094475,0.01112565445026178,0.18848167539267016,0.08507853403141362,0.10340314136125654,0.4513888888888889
2019,14781,779,1271,1479,461,654,313,74,10,33,272,158,36,17,15,245,29.0,58,11,0,6,0.0,0.0,1669,0.3116970926301555,0.39245056920311566,0.5212981744421906,0.9137487436453062,0.35139573070607555,0.45016077170418006,0.019772318753744758,0.14679448771719592,0.09466746554823248,0.052127022168963436,0.6448979591836734
2019,14781,780,1323,1695,477,624,279,85,10,14,247,191,58,22,24,336,36.0,56,22,0,9,0.0,0.0,1932,0.2814159292035398,0.37577639751552794,0.4324483775811209,0.8082247750966489,0.33869787856620337,0.37219101123595505,0.007246376811594203,0.17391304347826086,0.09886128364389234,0.07505175983436853,0.5684523809523809
2019,14781,782,2096,2039,546,799,331,105,11,42,295,225,84,24,9,467,46.0,73,22,0,9,0.0,0.0,2297,0.2677783227072094,0.37222464083587287,0.4693477194703286,0.8415723603062015,0.32432432432432434,0.35547355473554737,0.01828471919895516,0.20330866347409665,0.0979538528515455,0.10535481062255116,0.4817987152034261
2019,14781,783,1485,1463,429,602,280,85,14,20,237,169,46,17,27,253,24.0,87,32,0,4,0.0,0.0,1676,0.2932330827067669,0.38424821002386633,0.49282296650717705,0.8770711765310434,0.3388566694283347,0.4166666666666667,0.011933174224343675,0.1509546539379475,0.10083532219570406,0.050119331742243436,0.6679841897233202
2019,14781,784,1476,1177,364,486,235,67,8,13,204,157,45,24,24,211,23.0,67,13,0,3,0.0,0.0,1382,0.3092608326253186,0.40955137481910275,0.4876805437553101,0.8972319185744129,0.3592630501535312,0.4014466546112116,0.009406657018813314,0.15267727930535455,0.11360347322720694,0.0390738060781476,0.7440758293838863
2019,14781,785,1155,1187,338,497,223,65,5,28,203,164,45,15,28,232,26.0,36,20,0,6,0.0,0.0,1394,0.2847514743049705,0.39239598278335724,0.5012636899747261,0.8936596727580834,0.32908704883227174,0.37572254335260113,0.020086083213773313,0.16642754662840745,0.11764705882352941,0.04878048780487804,0.7068965517241379
2019,14781,786,1760,1874,464,699,308,100,21,31,271,224,82,23,21,466,40.0,58,15,0,11,0.0,0.0,2142,0.24759871931696906,0.35947712418300654,0.45410885805763074,0.8135859822406373,0.3092857142857143,0.37483085250338294,0.014472455648926238,0.21755368814192344,0.10457516339869281,0.11297852474323063,0.48068669527896996
2019,14781,787,1160,1425,462,642,297,88,19,18,263,143,42,23,31,209,31.0,48,12,0,9,0.0,0.0,1622,0.32421052631578945,0.39889025893958074,0.5382456140350877,0.9371358729746685,0.36363636363636365,0.4435612082670906,0.011097410604192354,0.12885326757090013,0.08816276202219482,0.040690505548705305,0.6842105263157895
2019,14781,790,1323,1532,418,560,269,73,9,17,242,191,32,21,18,325,32.0,54,13,0,2,0.0,0.0,1762,0.27284595300261094,0.3637911464245176,0.4301566579634465,0.7939478043879641,0.3311312964492155,0.40384615384615385,0.009648127128263337,0.1844494892167991,0.10839954597048808,0.07604994324631102,0.5876923076923077
2019,14781,792,2052,1981,576,798,362,94,10,36,323,215,31,24,23,373,39.0,86,22,0,2,0.0,0.0,2243,0.2907622412922766,0.36647347302719574,0.4734982332155477,0.8399717062427434,0.3383458646616541,0.41475826972010177,0.016049933125278644,0.16629514043691485,0.09585376727596968,0.07044137316094516,0.5764075067024129
2019,14781,795,1376,1458,453,647,293,90,10,28,274,142,61,16,19,266,30.0,48,18,0,5,0.0,0.0,1635,0.31069958847736623,0.40122324159021405,0.5315500685871056,0.9327733101773197,0.3601694915254237,0.42197452229299365,0.01712538226299694,0.16269113149847095,0.08685015290519878,0.07584097859327217,0.5338345864661654
2019,14781,797,2047,2053,606,903,419,123,15,48,373,252,63,20,12,380,35.0,53,24,0,7,0.0,0.0,2337,0.2951777886020458,0.3940949935815148,0.5304432537749635,0.9245382473564783,0.339209726443769,0.424971363115693,0.02053915275994865,0.16260162601626016,0.10783055198973042,0.05477107402652974,0.6631578947368421
2019,14781,798,1404,1295,354,519,219,71,14,22,193,115,35,21,11,243,24.0,58,14,0,1,0.0,0.0,1442,0.27335907335907333,0.34951456310679613,0.4833976833976834,0.8329122465044796,0.31588962892483347,0.4087136929460581,0.015256588072122053,0.16851595006934814,0.07975034674063801,0.08876560332871013,0.4732510288065844
2019,14781,799,1260,1355,308,411,169,49,6,14,151,133,56,15,27,365,27.0,40,15,0,1,0.0,0.0,1530,0.22730627306273063,0.32483660130718955,0.35424354243542433,0.6790801437426139,0.2966700302724521,0.32091097308488614,0.009150326797385621,0.238562091503268,0.0869281045751634,0.1516339869281046,0.3643835616438356
2019,14781,800,1435,1339,359,479,266,68,11,10,221,193,56,23,25,318,25.0,53,15,0,2,0.0,0.0,1580,0.2681105302464526,0.3848101265822785,0.42419716206123975,0.8090072886435182,0.33752417794970985,0.4280936454849498,0.006329113924050633,0.20126582278481012,0.12215189873417721,0.0791139240506329,0.6069182389937107
2019,14781,802,1178,1295,374,532,252,76,14,18,220,133,39,17,9,220,23.0,49,21,0,0,0.0,0.0,1454,0.2888030888030888,0.37551581843191195,0.4942084942084942,0.8697243126404062,0.33147113594040967,0.4431818181818182,0.012379642365887207,0.15130674002751032,0.09147180192572214,0.05983493810178818,0.6045454545454545
2019,14781,803,1147,1196,338,453,205,70,3,13,173,117,41,21,13,240,21.0,40,25,0,4,0.0,0.0,1347,0.2826086956521739,0.3682256867112101,0.4506688963210702,0.8188945830322802,0.33713692946058094,0.39751552795031053,0.009651076466221232,0.17817371937639198,0.08685968819599109,0.09131403118040089,0.4875
2019,14781,805,1457,1601,554,839,379,97,22,48,331,169,65,30,10,238,23.0,93,31,0,17,0.0,0.0,1810,0.34603372891942535,0.4353591160220994,0.6283572767020612,1.0637163927241606,0.3762081784386617,0.4472972972972973,0.026519337016574586,0.13149171270718232,0.09337016574585635,0.03812154696132597,0.7100840336134454
2019,14781,806,1225,1187,349,491,251,64,3,24,225,167,47,20,20,198,17.0,49,12,0,2,0.0,0.0,1394,0.2940185341196293,0.40387374461979914,0.4903117101937658,0.8941854548135649,0.3299492385786802,0.42115027829313545,0.01721664275466284,0.14203730272596843,0.11979913916786226,0.022238163558106164,0.8434343434343434
2019,14781,807,1485,1591,536,847,395,119,18,52,365,218,49,23,11,243,41.0,42,19,0,4,0.0,0.0,1843,0.3368950345694532,0.43570265870862723,0.6511627906976745,1.0868654494063017,0.36694465504169826,0.4567243675099867,0.02821486706456864,0.13185024416711882,0.11828540423223007,0.013564839934888759,0.897119341563786
2019,14781,810,1888,2036,629,993,501,117,23,67,451,368,50,34,31,360,35.0,169,35,0,7,0.0,0.0,2469,0.30893909626719057,0.4240583232077764,0.5893909626719057,1.0134492858796822,0.34205721241631165,0.44285714285714284,0.02713649250708789,0.14580801944106925,0.1490481976508708,-0.0032401782098015475,1.0222222222222221
2019,14781,812,1972,2013,534,843,323,101,17,58,301,265,45,23,23,516,34.0,49,21,0,7,0.0,0.0,2324,0.26527570789865873,0.36316695352839934,0.5062096373571784,0.8693765908855777,0.32558139534883723,0.3371501272264631,0.02495697074010327,0.22203098106712565,0.11402753872633391,0.10800344234079175,0.5135658914728682
2019,14781,813,1189,1451,414,591,251,76,13,25,223,168,45,23,26,264,26.0,114,21,0,8,0.0,0.0,1668,0.28532046864231564,0.37589928057553956,0.48587181254307377,0.8617710931186133,0.32827004219409284,0.3754152823920266,0.01498800959232614,0.15827338129496402,0.10071942446043165,0.05755395683453236,0.6363636363636364
2019,14781,815,1558,1466,437,659,334,91,10,37,295,202,46,23,11,306,16.0,58,12,0,5,0.0,0.0,1702,0.2980900409276944,0.40246768507638075,0.543656207366985,0.9461238924433657,0.34904013961605584,0.4583333333333333,0.021739130434782608,0.1797884841363102,0.11868390129259694,0.06110458284371327,0.6601307189542484
2019,14781,817,1890,1779,421,596,247,77,10,26,217,243,35,16,19,453,32.0,113,26,0,4,0.0,0.0,2057,0.23664980326025858,0.3398152649489548,0.39853850477796515,0.73835376972692,0.30015197568389057,0.32838038632986627,0.012639766650461837,0.22022362664073894,0.11813320369470102,0.10209042294603791,0.5364238410596026
2019,14781,929,1750,1556,408,603,240,68,17,31,214,112,38,20,17,427,34.0,41,15,0,1,0.0,0.0,1705,0.2622107969151671,0.32727272727272727,0.4620822622107969,0.7893549894835241,0.3372093023255814,0.396584440227704,0.01818181818181818,0.2504398826979472,0.0656891495601173,0.18475073313782991,0.26229508196721313
2019,14781,934,1581,1590,459,676,326,86,7,39,285,193,86,17,31,360,23.0,36,10,0,4,0.0,0.0,1831,0.28867924528301886,0.4030584380120153,0.5081761006289308,0.9112345386409462,0.347682119205298,0.4105865522174535,0.0212998361551065,0.19661387220098306,0.10540688148552703,0.09120699071545603,0.5361111111111111
2019,14781,938,1886,1533,511,722,357,94,18,27,314,204,45,24,47,248,21.0,49,15,0,14,0.0,0.0,1808,0.3333333333333333,0.42035398230088494,0.5616438356164384,0.9819978179173233,0.37753510140405616,0.45020463847203274,0.014933628318584071,0.13716814159292035,0.11283185840707964,0.024336283185840704,0.8225806451612904
2019,14781,939,1258,1201,327,468,222,61,10,20,194,168,32,23,16,285,21.0,107,21,0,7,0.0,0.0,1408,0.2722731057452123,0.3742897727272727,0.46544546211490423,0.8397352348421769,0.3340587595212187,0.398422090729783,0.014204545454545454,0.20241477272727273,0.11931818181818182,0.08309659090909091,0.5894736842105263
2019,14781,947,1664,1761,570,794,401,95,9,37,349,190,54,31,14,257,49.0,100,17,0,0,0.0,0.0,1996,0.32367972742759793,0.40781563126252507,0.5309483248154457,0.9387639560779708,0.35580774365821094,0.46846846846846846,0.018537074148296594,0.1287575150300601,0.09519038076152304,0.033567134268537066,0.7392996108949417
2019,14781,962,840,1054,285,376,168,50,13,5,154,118,41,9,13,222,26.0,53,12,0,2,0.0,0.0,1194,0.2703984819734345,0.37185929648241206,0.42125237191650855,0.7931116683989206,0.3349282296650718,0.3712984054669704,0.0041876046901172526,0.18592964824120603,0.09882747068676717,0.08710217755443886,0.5315315315315315
2019,14781,966,1302,1381,451,611,307,88,6,20,261,151,71,26,13,172,33.0,55,22,0,1,0.0,0.0,1571,0.3265749456915279,0.4283895607893062,0.5249818971759594,0.9533714579652657,0.35473251028806585,0.43950995405819293,0.012730744748567792,0.109484404837683,0.09611712285168682,0.013367281985996182,0.877906976744186
