season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,460,1.0,02/17/2013,658600,742,Virginia Tech,2,7,-5,4,0.0,0,1,0,0.0,0,9.0,9,7,4,1,0,3,7,0,11,1,0,0,45,37,3,0,0,0,4,10,4,0.0,0.0,4.0,109.0,6.899961192462873,1.7777777777777777,9.0,3.0,7.0,11.0,1.5714285714285714,7.0
2013,11320,460,1.0,02/20/2013,658807,48,Charleston So.,6,7,-1,6,0.0,0,1,0,0.0,0,8.333333333333332,8,7,7,2,0,1,8,0,7,3,0,0,40,28,7,4,1,0,8,6,2,0.0,0.0,7.5600000000000005,58.0,6.18440563690732,1.9200000000000004,8.640000000000002,1.0800000000000003,8.640000000000002,7.5600000000000005,0.875,7.5600000000000005
2013,11320,460,1.0,02/22/2013,658943,352,Lehigh,15,0,15,4,0.0,1,0,0,0.0,0,9.0,4,0,0,2,0,0,5,0,11,0,0,0,36,31,2,0,0,0,8,8,6,0.0,1.0,0.0,inf,1.5666278591295408,1.0,4.0,0.0,5.0,11.0,2.2,0.0
2013,11320,460,1.0,02/24/2013,659689,352,Lehigh,1,4,-3,1,0.0,0,1,0,0.0,0,7.0,7,4,0,1,0,0,1,0,7,0,0,0,29,28,0,0,0,0,3,9,2,0.0,0.0,0.0,inf,0.7729770654787471,1.1428571428571428,9.0,0.0,1.2857142857142856,9.0,7.0,5.142857142857142
2013,11320,460,1.0,02/24/2013,659743,352,Lehigh,6,1,5,2,0.0,1,0,1,0.0,0,9.0,4,1,1,1,0,1,2,0,7,0,0,0,31,29,1,0,0,0,8,10,0,0.0,1.0,1.0,435.0,2.8999611924628743,0.6666666666666666,4.0,1.0,2.0,7.0,3.5,1.0
2013,11320,460,1.0,03/01/2013,660251,683,Stony Brook,3,2,1,4,0.0,1,0,0,0.0,0,10.0,12,2,2,0,0,0,3,0,12,1,0,0,46,41,5,0,1,0,10,7,4,0.0,1.0,1.8,242.0,1.1444056369073186,1.5,10.799999999999999,0.0,2.6999999999999997,10.799999999999999,4.0,1.8
2013,11320,460,1.0,03/02/2013,660494,627,San Diego,0,2,-2,4,0.0,0,1,0,0.0,0,10.0,8,2,1,3,0,0,4,0,10,0,0,0,42,36,2,0,1,1,4,15,7,0.0,0.0,0.9,483.0,1.5444056369073185,1.2,7.2,0.0,3.6,9.0,2.5,1.8
2013,11320,460,1.0,03/03/2013,661012,1092,Gardner-Webb,7,6,1,6,0.0,1,0,0,0.0,0,11.0,18,6,6,3,0,2,3,0,11,1,1,0,49,45,9,4,0,0,8,8,4,0.0,1.0,4.909090909090908,89.0,3.798951091452773,1.9090909090909092,14.727272727272728,1.6363636363636365,2.454545454545454,9.0,3.6666666666666665,4.909090909090908
2013,11320,460,1.0,03/05/2013,661429,1014,Col. of Charleston,5,6,-1,3,0.0,0,1,0,0.0,0,8.333333333333332,12,6,5,2,0,0,3,1,7,2,0,0,42,37,4,1,0,0,6,11,1,0.0,0.0,5.4,81.0,2.4644056369073186,1.8000000000000003,12.96,0.0,3.24,7.5600000000000005,2.3333333333333335,6.48
2013,11320,460,1.0,03/08/2013,661946,740,VCU,9,3,6,3,0.0,1,0,0,0.0,0,9.0,11,3,3,1,1,0,2,0,5,0,1,0,40,38,2,0,0,0,16,5,2,0.0,1.0,3.0,145.0,1.899961192462874,1.4444444444444444,11.0,0.0,2.0,5.0,2.5,3.0
2013,11320,460,1.0,03/09/2013,662271,740,VCU,7,2,5,1,0.0,1,0,0,0.0,0,9.0,9,2,1,1,0,0,2,0,7,0,0,0,39,36,0,0,1,0,11,8,2,0.0,1.0,1.0,435.0,1.4555167480184297,1.2222222222222223,9.0,0.0,2.0,7.0,3.5,2.0
2013,11320,460,1.0,03/10/2013,662806,740,VCU,3,2,1,4,0.0,1,0,1,0.0,0,9.0,5,2,2,1,0,1,2,0,4,0,0,0,34,32,3,2,0,0,13,8,1,0.0,1.0,2.0,217.0,3.566627859129541,0.7777777777777778,5.0,1.0,2.0,4.0,2.0,2.0
2013,11320,460,1.0,03/12/2013,663256,1068,Elon,7,3,4,5,0.0,1,0,1,0.0,0,9.0,6,3,0,2,0,2,5,0,7,1,0,0,38,32,7,0,0,0,14,4,6,0.0,1.0,0.0,inf,5.677738970240652,1.2222222222222223,6.0,2.0,5.0,7.0,1.4,3.0
2013,11320,460,1.0,03/13/2013,663401,149,Coastal Carolina,13,7,6,6,0.0,1,0,0,0.0,0,9.0,7,7,6,2,0,2,9,0,6,1,1,0,42,30,5,1,1,1,10,7,4,0.0,1.0,6.0,72.0,7.233294525796207,1.7777777777777777,7.0,2.0,9.0,6.0,0.6666666666666666,7.0
2013,11320,460,1.0,03/15/2013,663819,317,James Madison,5,17,-12,6,0.0,0,1,0,0.0,0,8.0,14,17,17,1,2,1,10,0,7,1,1,0,48,37,7,5,0,0,11,5,0,0.0,0.0,19.125,23.0,6.344405636907318,3.0,15.75,1.125,11.25,7.875,0.7,19.125
2013,11320,460,1.0,03/16/2013,664204,317,James Madison,9,1,8,4,0.0,1,0,0,0.0,0,9.0,10,1,1,0,0,1,2,0,10,1,0,0,38,34,0,0,1,0,9,6,4,0.0,1.0,1.0,435.0,2.566627859129541,1.3333333333333333,10.0,1.0,2.0,10.0,5.0,1.0
2013,11320,460,1.0,03/19/2013,665115,196,East Carolina,10,3,7,5,0.0,1,0,0,0.0,0,9.0,6,3,1,1,0,2,3,0,8,0,1,0,37,34,3,0,0,0,6,13,4,0.0,1.0,1.0,435.0,4.45551674801843,1.0,6.0,2.0,3.0,8.0,2.6666666666666665,3.0
2013,11320,460,1.0,03/20/2013,665306,48,Charleston So.,10,3,7,5,0.0,1,0,0,0.0,0,9.0,6,3,3,0,0,3,4,0,4,0,0,0,38,33,0,0,1,0,13,10,2,0.0,1.0,3.0,145.0,7.122183414685097,1.1111111111111112,6.0,3.0,4.0,4.0,1.0,3.0
2013,11320,460,1.0,03/22/2013,665770,254,Georgia St.,9,0,9,1,0.0,1,0,0,0.0,1,9.0,4,0,0,0,0,0,0,0,7,1,0,0,31,29,0,0,1,0,9,9,3,0.0,1.0,0.0,inf,1.1221834146850962,0.4444444444444444,4.0,0.0,0.0,7.0,inf,0.0
2013,11320,460,1.0,03/22/2013,665823,254,Georgia St.,12,1,11,2,0.0,1,0,0,0.0,0,9.0,5,1,1,1,0,0,0,0,8,0,0,0,32,32,0,0,0,0,14,3,4,0.0,1.0,1.0,435.0,0.5666278591295408,0.5555555555555556,5.0,0.0,0.0,8.0,inf,1.0
2013,11320,460,1.0,03/23/2013,665919,254,Georgia St.,12,11,1,5,0.0,1,0,0,0.0,0,9.0,13,11,9,1,1,3,3,0,7,2,1,0,47,39,9,5,1,2,14,7,2,0.0,1.0,9.0,48.0,6.788850081351763,1.7777777777777777,13.0,3.0,3.0,7.0,2.3333333333333335,11.0
2013,11320,460,1.0,03/27/2013,667072,490,NC State,6,10,-4,5,0.0,0,1,0,0.0,0,9.0,12,10,7,2,0,1,7,0,5,1,1,1,50,41,8,2,1,0,15,7,1,0.0,0.0,7.0,62.0,5.344405636907318,2.111111111111111,12.0,1.0,7.0,5.0,0.7142857142857143,10.0
2013,11320,460,1.0,03/29/2013,667510,523,Old Dominion,1,0,1,1,0.0,1,0,0,0.0,1,9.0,3,0,0,1,0,1,2,0,8,1,0,0,32,28,0,0,1,0,11,7,1,0.0,1.0,0.0,inf,3.011072303573985,0.5555555555555556,3.0,1.0,2.0,8.0,4.0,0.0
2013,11320,460,1.0,03/30/2013,668013,523,Old Dominion,6,3,3,3,0.0,1,0,1,0.0,0,9.0,8,3,0,2,0,0,2,0,9,2,0,0,41,37,2,1,0,0,7,10,2,0.0,1.0,0.0,inf,1.677738970240652,1.1111111111111112,8.0,0.0,2.0,9.0,4.5,3.0
2013,11320,460,1.0,03/31/2013,668589,523,Old Dominion,8,1,7,4,0.0,1,0,0,0.0,0,9.0,6,1,1,3,0,0,3,0,3,1,0,0,36,32,2,0,0,0,15,8,1,0.0,1.0,1.0,435.0,3.011072303573985,1.0,6.0,0.0,3.0,3.0,1.0,1.0
2013,11320,460,1.0,04/02/2013,668855,1014,Col. of Charleston,7,2,5,5,0.0,1,0,0,0.0,0,9.0,8,2,2,1,0,0,4,0,9,1,0,0,40,35,5,2,0,0,10,8,4,0.0,1.0,2.0,217.0,2.011072303573985,1.3333333333333333,8.0,0.0,4.0,9.0,2.25,2.0
2013,11320,460,1.0,04/03/2013,669070,457,North Carolina,0,10,-10,5,0.0,0,1,0,0.0,0,9.0,12,10,8,4,0,1,1,0,7,3,1,0,45,41,3,1,0,0,12,7,3,0.0,0.0,8.0,54.0,3.566627859129541,1.4444444444444444,12.0,1.0,1.0,7.0,7.0,10.0
2013,11320,460,1.0,04/05/2013,669407,173,Davidson,1,2,-1,1,0.0,0,1,0,0.0,0,8.0,5,2,2,0,1,0,2,0,11,1,1,0,31,28,0,0,0,0,6,6,3,0.0,0.0,2.25,193.0,0.7194056369073185,0.875,5.625,0.0,2.25,12.375,5.5,2.25
2013,11320,460,1.0,04/06/2013,669758,173,Davidson,15,2,13,3,0.0,1,0,0,0.0,0,9.0,8,2,2,1,0,1,3,0,10,1,0,0,39,34,0,0,1,0,7,10,1,0.0,1.0,2.0,217.0,2.8999611924628743,1.2222222222222223,8.0,1.0,3.0,10.0,3.3333333333333335,2.0
2013,11320,460,1.0,04/07/2013,670409,173,Davidson,4,1,3,3,0.0,1,0,0,0.0,0,9.0,4,1,1,0,0,0,3,0,6,0,0,0,33,29,1,0,1,0,12,8,2,0.0,1.0,1.0,435.0,2.011072303573985,0.7777777777777778,4.0,0.0,3.0,6.0,2.0,1.0
2013,11320,460,1.0,04/10/2013,671237,1068,Elon,8,5,3,6,0.0,1,0,1,0.0,0,9.0,11,5,4,2,1,1,3,0,9,3,1,0,44,38,6,1,0,0,11,7,6,0.0,1.0,4.0,109.0,3.7888500813517627,1.5555555555555556,11.0,1.0,3.0,9.0,3.0,5.0
2013,11320,460,1.0,04/13/2013,672074,180,Delaware,4,2,2,1,0.0,1,0,0,0.0,0,9.0,7,2,2,0,0,0,0,0,8,0,2,0,31,31,0,0,0,0,8,8,5,0.0,1.0,2.0,217.0,0.5666278591295408,0.7777777777777778,7.0,0.0,0.0,8.0,inf,2.0
2013,11320,460,1.0,04/13/2013,672322,180,Delaware,3,2,1,2,0.0,1,0,1,0.0,0,9.0,4,2,2,1,0,0,3,0,5,0,1,0,34,30,0,0,1,0,9,13,1,0.0,1.0,2.0,217.0,2.2332945257962074,0.7777777777777778,4.0,0.0,3.0,5.0,1.6666666666666667,2.0
2013,11320,460,1.0,04/14/2013,672409,180,Delaware,7,11,-4,8,0.0,0,1,0,0.0,0,9.0,15,11,5,3,0,2,5,2,6,0,0,0,52,43,9,3,4,0,15,6,5,0.0,0.0,5.0,87.0,5.566627859129541,2.2222222222222223,15.0,2.0,5.0,6.0,1.2,11.0
2013,11320,460,1.0,04/16/2013,673008,196,East Carolina,7,2,5,4,0.0,1,0,0,0.0,0,9.0,7,2,2,0,0,2,3,0,4,0,0,0,37,32,2,0,1,1,12,10,1,0.0,1.0,2.0,217.0,5.344405636907318,1.1111111111111112,7.0,2.0,3.0,4.0,1.3333333333333333,2.0
2013,11320,460,1.0,04/19/2013,673596,248,George Mason,4,2,2,4,0.0,1,0,1,0.0,0,9.0,8,2,1,1,0,0,2,0,10,0,0,0,37,35,1,0,0,0,5,11,3,0.0,1.0,1.0,435.0,0.7888500813517629,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,2.0
2013,11320,460,1.0,04/20/2013,673793,248,George Mason,8,3,5,6,0.0,1,0,0,0.0,0,9.0,10,3,3,1,1,1,2,0,8,0,2,0,38,36,1,0,0,0,8,11,2,0.0,1.0,3.0,145.0,2.677738970240652,1.3333333333333333,10.0,1.0,2.0,8.0,4.0,3.0
2013,11320,460,1.0,04/21/2013,674526,248,George Mason,10,2,8,3,0.0,1,0,0,0.0,0,9.0,7,2,2,1,0,2,3,0,5,0,0,0,36,32,2,1,1,0,13,8,1,0.0,1.0,2.0,217.0,5.122183414685097,1.1111111111111112,7.0,2.0,3.0,5.0,1.6666666666666667,2.0
2013,11320,460,1.0,04/23/2013,675042,457,North Carolina,9,8,1,3,0.0,1,0,0,0.0,0,9.0,10,8,6,1,1,0,6,0,3,2,1,0,44,35,3,1,1,0,5,17,0,0.0,1.0,6.0,72.0,4.344405636907318,1.7777777777777777,10.0,0.0,6.0,3.0,0.5,8.0
2013,11320,460,1.0,04/26/2013,675631,711,Towson,10,5,5,4,0.0,1,0,1,0.0,0,9.0,10,5,3,0,0,0,5,0,11,3,1,0,45,36,7,3,0,0,5,9,4,0.0,1.0,3.0,145.0,2.566627859129541,1.6666666666666667,10.0,0.0,5.0,11.0,2.2,5.0
2013,11320,460,1.0,04/27/2013,675932,711,Towson,5,9,-4,6,0.0,0,1,0,0.0,0,8.0,9,9,7,2,2,4,5,0,0,3,0,1,41,31,4,4,0,2,8,14,0,0.0,0.0,7.875,55.0,11.844405636907318,1.75,10.125,4.5,5.625,0.0,0.0,10.125
2013,11320,460,1.0,04/28/2013,676641,711,Towson,5,8,-3,2,0.0,0,1,0,0.0,0,8.0,11,8,7,3,1,2,3,0,7,0,2,0,37,31,0,0,3,0,10,6,1,0.0,0.0,7.875,55.0,4.969405636907318,1.75,12.375,2.25,3.375,7.875,2.3333333333333335,9.0
2013,11320,460,1.0,05/03/2013,677504,500,Northeastern,7,6,1,5,0.0,1,0,1,0.0,0,9.0,11,6,6,4,0,2,0,0,12,0,0,0,38,37,3,1,0,1,7,8,3,0.0,1.0,6.0,72.0,2.566627859129541,1.2222222222222223,11.0,2.0,0.0,12.0,inf,6.0
2013,11320,460,1.0,05/04/2013,677757,500,Northeastern,0,1,-1,2,0.0,0,1,0,0.0,0,9.0,7,1,1,1,0,1,2,0,7,0,0,0,33,31,1,0,0,0,7,10,3,0.0,0.0,1.0,435.0,2.8999611924628743,1.0,7.0,1.0,2.0,7.0,3.5,1.0
2013,11320,460,1.0,05/05/2013,678212,500,Northeastern,9,5,4,5,0.0,1,0,1,0.0,0,9.0,12,5,5,4,0,0,1,0,6,1,1,0,39,37,3,0,0,0,10,9,0,0.0,1.0,5.0,87.0,1.677738970240652,1.4444444444444444,12.0,0.0,1.0,6.0,6.0,5.0
2013,11320,460,1.0,05/07/2013,678528,490,NC State,2,7,-5,5,0.0,0,1,0,0.0,0,8.0,9,7,2,1,0,2,5,0,8,1,0,0,40,34,5,2,0,0,10,5,3,0.0,0.0,2.25,193.0,5.844405636907318,1.75,10.125,2.25,5.625,9.0,1.6,7.875
2013,11320,460,1.0,05/09/2013,678704,786,William & Mary,7,2,5,1,0.0,1,0,0,0.0,0,9.0,8,2,2,1,0,1,2,0,9,0,1,0,36,34,0,0,0,0,6,10,3,0.0,1.0,2.0,217.0,2.4555167480184297,1.1111111111111112,8.0,1.0,2.0,9.0,4.5,2.0
2013,11320,460,1.0,05/10/2013,678881,786,William & Mary,1,5,-4,4,0.0,0,1,0,0.0,0,9.0,7,5,2,1,0,1,1,0,8,1,0,0,37,35,2,2,0,0,11,7,1,0.0,0.0,2.0,217.0,2.677738970240652,0.8888888888888888,7.0,1.0,1.0,8.0,8.0,5.0
2013,11320,460,1.0,05/11/2013,679085,786,William & Mary,11,4,7,2,0.0,1,0,0,0.0,0,9.0,8,4,4,3,0,0,1,0,5,1,1,0,37,33,1,0,2,0,7,15,0,0.0,1.0,4.0,109.0,1.899961192462874,1.0,8.0,0.0,1.0,5.0,5.0,4.0
2013,11320,460,1.0,05/14/2013,679426,149,Coastal Carolina,3,15,-12,9,0.0,0,1,0,0.0,0,8.0,15,15,12,3,1,2,8,0,3,2,0,0,48,38,8,4,0,0,8,9,1,0.0,0.0,13.5,32.0,8.594405636907318,2.875,16.875,2.25,9.0,3.375,0.375,16.875
2013,11320,460,1.0,05/17/2013,679820,283,Hofstra,0,1,-1,1,0.0,0,1,0,0.0,0,8.0,5,1,0,0,0,1,0,0,11,1,0,0,29,27,0,0,1,0,4,8,2,0.0,0.0,0.0,inf,1.5944056369073185,0.625,5.625,1.125,0.0,12.375,inf,1.125
2013,11320,460,1.0,05/17/2013,679836,283,Hofstra,1,5,-4,4,0.0,0,1,0,0.0,0,8.0,6,5,5,3,0,1,6,1,7,1,0,0,36,26,2,2,3,0,10,5,1,0.0,0.0,5.625,77.0,4.844405636907318,1.5,6.75,1.125,6.75,7.875,1.1666666666666667,5.625
2013,11320,460,1.0,05/18/2013,679948,283,Hofstra,12,10,2,6,0.0,1,0,0,0.0,0,10.0,12,10,8,2,0,2,7,0,9,0,2,0,50,41,7,1,1,1,7,13,3,0.0,1.0,7.2,60.0,5.244405636907318,1.9,10.799999999999999,1.8,6.3,8.1,1.2857142857142858,9.0
2013,11320,460,1.0,05/23/2013,680231,711,Towson,11,13,-2,6,0.0,0,1,0,0.0,0,9.0,15,13,13,1,0,0,6,0,5,1,4,0,47,40,4,2,0,0,9,11,2,0.0,0.0,13.0,33.0,3.566627859129541,2.3333333333333335,15.0,0.0,6.0,5.0,0.8333333333333334,13.0
2013,11320,460,1.0,05/24/2013,680313,500,Northeastern,4,5,-1,3,0.0,0,1,0,0.0,0,10.0,8,5,4,0,0,3,5,1,13,0,1,0,44,37,2,1,1,1,13,3,6,0.0,0.0,3.6,121.0,5.144405636907319,1.3,7.2,2.6999999999999997,4.5,11.700000000000001,2.6,4.5
2013,11320,460,1.0,05/31/2013,680497,1068,Elon,7,10,-3,4,0.0,0,1,0,0.0,0,9.0,10,10,9,2,1,0,3,0,5,0,1,1,41,35,3,3,3,0,14,8,1,0.0,0.0,9.0,48.0,2.2332945257962074,1.4444444444444444,10.0,0.0,3.0,5.0,1.6666666666666667,10.0
2013,11320,460,1.0,06/01/2013,680530,725,Army West Point,9,5,4,5,0.0,1,0,1,0.0,0,9.0,7,5,4,1,0,0,7,0,4,0,0,1,37,28,5,1,1,1,10,8,0,0.0,1.0,4.0,109.0,3.7888500813517627,1.5555555555555556,7.0,0.0,7.0,4.0,0.5714285714285714,5.0
2013,11320,460,1.0,06/02/2013,680563,1068,Elon,4,6,-2,4,0.0,0,1,0,0.0,0,8.0,14,6,6,2,0,2,4,0,2,1,0,0,40,34,3,3,1,0,15,4,0,0.0,0.0,6.75,64.0,6.969405636907318,2.25,15.75,2.25,4.5,2.25,0.5,6.75
2013,11320,463,1.0,02/15/2013,657916,94,CSU Bakersfield,4,9,-5,5,0.0,0,1,0,0.0,0,8.0,15,9,9,2,1,2,1,0,8,4,0,0,42,34,3,1,3,0,9,5,2,0.0,0.0,10.125,43.0,5.469405636907318,2.0,16.875,2.25,1.125,9.0,8.0,10.125
2013,11320,463,1.0,02/16/2013,658270,97,Cal St. Fullerton,5,10,-5,3,0.0,0,1,0,0.0,0,8.0,13,10,9,1,0,0,2,0,1,3,2,1,42,36,2,1,1,0,9,13,0,0.0,0.0,10.125,43.0,3.9694056369073185,1.875,14.625,0.0,2.25,1.125,0.5,11.25
2013,11320,463,1.0,02/16/2013,658334,97,Cal St. Fullerton,0,9,-9,3,0.0,0,1,0,0.0,0,8.0,11,9,9,2,0,3,11,0,6,0,0,0,44,33,2,2,0,0,9,8,1,0.0,0.0,10.125,43.0,9.844405636907318,2.75,12.375,3.375,12.375,6.75,0.5454545454545454,10.125
2013,11320,463,1.0,02/17/2013,658486,657,Southern California,3,4,-1,3,0.0,0,1,0,0.0,0,8.666666666666668,10,4,4,2,1,0,3,1,3,0,0,0,38,32,2,0,1,2,10,12,0,0.0,0.0,4.153846153846153,105.0,2.6905594830611648,1.4999999999999998,10.384615384615383,0.0,3.115384615384615,3.115384615384615,1.0,4.153846153846153
2013,11320,463,1.0,02/22/2013,658955,703,Texas,2,8,-6,5,0.0,0,1,0,0.0,0,8.0,9,8,8,0,0,0,6,0,3,2,0,0,41,31,5,2,2,0,9,12,1,0.0,0.0,9.0,48.0,4.594405636907318,1.875,10.125,0.0,6.75,3.375,0.5,9.0
2013,11320,463,1.0,02/23/2013,659145,703,Texas,3,4,-1,6,0.0,0,1,0,0.0,0,8.333333333333334,8,4,4,4,0,1,9,1,9,0,0,0,41,31,7,1,1,0,11,4,3,0.0,0.0,4.32,101.0,4.984405636907319,2.04,8.64,1.08,9.719999999999999,9.719999999999999,1.0,4.32
2013,11320,463,1.0,02/24/2013,659534,703,Texas,0,2,-2,3,0.0,0,1,0,0.0,0,8.0,9,2,2,1,0,0,0,0,9,1,0,0,33,28,1,0,4,0,9,5,4,0.0,0.0,2.25,193.0,0.4694056369073185,1.125,10.125,0.0,0.0,10.125,inf,2.25
2013,11320,463,1.0,03/02/2013,660459,473,New Mexico,8,5,3,4,0.0,1,0,1,0.0,0,9.0,8,5,4,0,0,1,4,0,6,0,1,0,38,32,2,0,1,1,9,10,1,0.0,1.0,4.0,109.0,3.7888500813517627,1.3333333333333333,8.0,1.0,4.0,6.0,1.5,5.0
2013,11320,463,1.0,03/03/2013,660938,473,New Mexico,3,0,3,2,0.0,1,0,1,0.0,0,9.0,8,0,0,0,0,0,3,0,5,0,0,0,35,32,0,0,0,0,15,4,1,0.0,1.0,0.0,inf,2.2332945257962074,1.2222222222222223,8.0,0.0,3.0,5.0,1.6666666666666667,0.0
2013,11320,463,1.0,03/06/2013,661662,502,Northern Colo.,10,5,5,4,0.0,1,0,0,0.0,0,9.0,9,5,4,0,0,0,3,0,12,2,0,0,40,35,0,0,0,0,6,7,9,0.0,1.0,4.0,109.0,1.3444056369073185,1.3333333333333333,9.0,0.0,3.0,12.0,4.0,5.0
2013,11320,463,1.0,03/06/2013,661669,502,Northern Colo.,5,1,4,6,0.0,1,0,0,0.0,0,9.0,1,1,1,0,0,0,4,0,10,0,0,0,31,25,0,0,1,1,12,4,3,0.0,1.0,1.0,435.0,1.4555167480184297,0.5555555555555556,1.0,0.0,4.0,10.0,2.5,1.0
2013,11320,463,1.0,03/08/2013,661903,366,Louisiana Tech,0,5,-5,2,0.0,0,1,0,0.0,0,8.0,8,5,5,2,0,0,2,0,6,1,0,0,32,29,1,0,0,0,8,7,2,0.0,0.0,5.625,77.0,1.9694056369073185,1.25,9.0,0.0,2.25,6.75,3.0,5.625
2013,11320,463,1.0,03/09/2013,662359,366,Louisiana Tech,1,2,-1,1,0.0,0,1,0,0.0,0,8.0,6,2,2,0,0,0,0,0,1,1,0,0,29,28,0,0,0,0,12,9,0,0.0,0.0,2.25,193.0,2.4694056369073185,0.75,6.75,0.0,0.0,1.125,inf,2.25
2013,11320,463,1.0,03/09/2013,662532,366,Louisiana Tech,3,2,1,4,0.0,1,0,1,0.0,0,9.0,6,2,2,1,0,2,0,0,7,1,0,0,33,30,2,1,1,1,11,8,3,0.0,1.0,2.0,217.0,4.011072303573985,0.6666666666666666,6.0,2.0,0.0,7.0,inf,2.0
2013,11320,463,1.0,03/15/2013,663820,109,UC Irvine,1,2,-1,2,0.0,0,1,0,0.0,0,8.0,9,2,2,0,1,0,0,0,3,1,0,0,35,32,0,0,1,1,10,11,1,0.0,0.0,2.25,193.0,1.9694056369073185,1.125,10.125,0.0,0.0,3.375,inf,2.25
2013,11320,463,1.0,03/16/2013,664205,109,UC Irvine,4,1,3,4,0.0,1,0,1,0.0,0,9.0,4,1,1,1,0,1,5,0,6,2,1,0,38,30,4,0,1,0,8,13,2,0.0,1.0,1.0,435.0,4.788850081351763,1.0,4.0,1.0,5.0,6.0,1.2,1.0
2013,11320,463,1.0,03/17/2013,664782,109,UC Irvine,0,2,-2,4,0.0,0,1,0,0.0,0,8.0,8,2,1,3,0,1,2,0,3,1,0,0,34,29,2,0,2,0,13,7,1,0.0,0.0,1.125,386.0,4.344405636907318,1.25,9.0,1.125,2.25,3.375,1.5,2.25
2013,11320,463,1.0,03/19/2013,665136,97,Cal St. Fullerton,7,8,-1,6,0.0,0,1,0,0.0,0,10.666666666666666,14,8,8,1,1,1,8,1,4,3,0,0,52,39,7,1,1,1,17,6,0,0.0,0.0,6.75,64.0,5.906905636907318,2.0625,11.8125,0.84375,6.75,3.375,0.5,6.75
2013,11320,463,1.0,03/20/2013,665341,97,Cal St. Fullerton,4,10,-6,6,0.0,0,1,0,0.0,0,8.0,10,10,10,2,1,3,6,0,7,4,0,0,43,32,5,3,0,1,5,11,4,0.0,0.0,11.25,39.0,9.219405636907318,2.0,11.25,3.375,6.75,7.875,1.1666666666666667,11.25
2013,11320,463,1.0,03/22/2013,665609,301,Illinois,9,5,4,2,0.0,1,0,1,0.0,0,9.0,13,5,5,4,0,0,0,0,3,0,0,0,39,39,0,0,0,0,14,8,1,0.0,1.0,5.0,87.0,1.677738970240652,1.4444444444444444,13.0,0.0,0.0,3.0,inf,5.0
2013,11320,463,1.0,03/23/2013,666091,301,Illinois,7,8,-1,4,0.0,0,1,0,0.0,0,8.0,15,8,7,2,0,1,5,0,1,1,0,0,45,37,6,1,2,0,17,5,1,0.0,0.0,7.875,55.0,5.969405636907318,2.5,16.875,1.125,5.625,1.125,0.2,9.0
2013,11320,463,1.0,03/23/2013,666299,301,Illinois,6,4,2,3,0.0,1,0,0,0.0,0,9.0,11,4,4,4,0,0,5,0,5,2,0,0,44,36,3,0,1,0,15,6,2,0.0,1.0,4.0,109.0,3.566627859129541,1.7777777777777777,11.0,0.0,5.0,5.0,1.0,4.0
2013,11320,463,1.0,03/26/2013,666882,327,Kansas St.,8,10,-2,8,0.0,0,1,0,0.0,0,8.0,13,10,9,4,1,1,5,0,1,2,0,0,42,31,5,3,2,2,8,11,0,0.0,0.0,10.125,43.0,6.344405636907318,2.25,14.625,1.125,5.625,1.125,0.2,11.25
2013,11320,463,1.0,03/29/2013,667522,509,Northwestern,10,9,1,5,0.0,1,0,0,0.0,0,16.0,18,9,9,6,0,0,2,0,16,1,0,0,69,63,2,2,2,1,18,16,4,0.0,1.0,5.0625,86.0,0.9069056369073185,1.25,10.125,0.0,1.125,9.0,8.0,5.0625
2013,11320,463,1.0,03/30/2013,668021,509,Northwestern,8,5,3,4,0.0,1,0,1,0.0,0,9.0,14,5,5,2,0,1,2,0,4,1,0,0,44,37,6,2,3,1,16,8,0,0.0,1.0,5.0,87.0,3.8999611924628743,1.7777777777777777,14.0,1.0,2.0,4.0,2.0,5.0
2013,11320,463,1.0,03/31/2013,668594,509,Northwestern,8,6,2,4,0.0,1,0,0,0.0,0,9.0,8,6,4,2,0,0,2,0,7,1,0,0,40,37,3,3,0,0,10,9,2,0.0,1.0,4.0,109.0,1.788850081351763,1.1111111111111112,8.0,0.0,2.0,7.0,3.5,6.0
2013,11320,463,1.0,04/02/2013,668805,327,Kansas St.,1,9,-8,5,0.0,0,1,0,0.0,0,8.0,14,9,5,1,0,2,3,0,4,3,1,0,45,38,0,0,1,0,9,10,0,0.0,0.0,5.625,77.0,6.844405636907318,2.125,15.75,2.25,3.375,4.5,1.3333333333333333,10.125
2013,11320,463,1.0,04/05/2013,669408,312,Iowa,12,5,7,4,0.0,1,0,0,0.0,0,9.0,13,5,5,2,0,0,2,0,8,2,0,0,44,40,0,0,0,0,10,8,3,0.0,1.0,5.0,87.0,1.899961192462874,1.6666666666666667,13.0,0.0,2.0,8.0,4.0,5.0
2013,11320,463,1.0,04/06/2013,669662,312,Iowa,12,8,4,4,0.0,1,0,1,0.0,0,9.0,14,8,8,4,0,0,5,0,4,4,0,0,48,36,5,3,2,1,11,10,2,0.0,1.0,8.0,54.0,4.45551674801843,2.111111111111111,14.0,0.0,5.0,4.0,0.8,8.0
