season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,628,2.0,02/25/2023,2408342,home,98,Cal St. East Bay,2,14,0,1,0,0.0,0,5.666666666666667,12,12,8,3,1,0,6,0,7,0,0,1,36,29,5,1,0,1,2,7,4,0.0,53.87755102040816,0.0,12.705882352941176,321.0,4.085985705123206,3.176470588235294,19.058823529411764,0.0,9.529411764705882,11.117647058823527,1.1666666666666667,19.058823529411764
2023,16340,638,2.0,02/03/2023,2389717,away,1001,Catawba,3,10,0,1,0,0.0,0,8.0,17,10,8,7,0,0,1,0,6,1,0,3,41,38,2,1,0,1,5,9,0,1.0,65.54621848739497,0.0,9.0,209.0,2.6301033521820294,2.25,19.125,0.0,1.125,6.75,6.0,11.25
2023,16340,638,2.0,02/04/2023,2389808,away,1001,Catawba,10,19,0,1,0,0.0,0,8.0,16,19,16,3,1,0,7,0,9,5,0,5,52,39,5,2,1,0,7,6,1,0.0,65.54621848739497,0.0,18.0,418.0,5.630103352182029,2.875,18.0,0.0,7.875,10.125,1.2857142857142858,21.375
2023,16340,638,2.0,02/05/2023,2389851,away,1001,Catawba,12,9,1,0,0,0.0,0,9.0,11,9,9,3,1,0,7,0,9,1,0,2,44,35,0,0,0,1,10,6,5,0.0,65.54621848739497,1.0,9.0,209.0,4.046770018848696,2.0,11.0,0.0,7.0,9.0,1.2857142857142858,9.0
2023,16340,638,2.0,02/10/2023,2415369,away,19117,Salem (WV),4,2,1,0,1,0.0,0,7.0,6,2,2,0,0,1,2,0,7,3,0,0,32,27,0,0,0,0,6,8,1,0.0,65.54621848739497,1.0,2.571428571428571,60.0,5.380103352182029,1.1428571428571428,7.7142857142857135,1.2857142857142856,2.571428571428571,9.0,3.5,2.571428571428571
2023,16340,638,2.0,02/10/2023,2415370,away,19117,Salem (WV),10,3,1,0,0,0.0,0,8.0,5,3,3,1,0,0,2,0,13,3,1,0,34,28,0,0,0,1,5,6,4,0.0,65.54621848739497,1.0,3.375,78.0,2.0051033521820294,0.875,5.625,0.0,2.25,14.625,6.5,3.375
2023,16340,638,2.0,02/11/2023,2415334,away,19117,Salem (WV),2,1,1,0,1,0.0,0,10.0,5,1,1,2,1,0,3,0,8,4,0,0,38,29,0,0,2,0,9,9,0,0.0,65.54621848739497,1.0,0.9,21.0,3.8801033521820294,0.8,4.5,0.0,2.6999999999999997,7.2,2.6666666666666665,0.9
2023,16340,638,2.0,02/18/2023,2390662,home,246,Gannon,10,2,1,0,0,0.0,0,7.0,7,2,2,1,0,1,4,0,6,1,0,0,32,27,0,0,0,0,7,7,2,0.0,65.54621848739497,1.0,2.571428571428571,60.0,5.665817637896315,1.5714285714285714,9.0,1.2857142857142856,5.142857142857142,7.7142857142857135,1.5,2.571428571428571
2023,16340,638,2.0,02/18/2023,2407911,home,246,Gannon,4,1,1,0,1,0.0,0,9.0,3,1,0,2,0,0,0,0,11,0,1,0,31,31,0,0,0,0,7,9,2,0.0,65.54621848739497,1.0,0.0,0.0,0.9356589077375848,0.3333333333333333,3.0,0.0,0.0,11.0,inf,1.0
2023,16340,638,2.0,02/24/2023,2391418,home,643,Slippery Rock,4,6,0,1,0,0.0,0,12.0,10,6,5,2,1,1,3,0,11,1,0,1,50,45,0,0,0,1,12,12,2,0.0,65.54621848739497,0.0,3.75,87.0,3.6301033521820294,1.0833333333333333,7.5,0.75,2.25,8.25,3.6666666666666665,4.5
2023,16340,638,2.0,02/25/2023,2391791,home,643,Slippery Rock,3,1,1,0,0,1.0,0,9.0,4,1,0,0,0,0,2,0,5,1,0,0,33,30,0,0,0,0,10,10,0,0.0,65.54621848739497,1.0,0.0,0.0,3.2689922410709182,0.6666666666666666,4.0,0.0,2.0,5.0,2.5,1.0
2023,16340,638,2.0,02/26/2023,2392157,home,643,Slippery Rock,4,6,0,1,0,0.0,0,7.0,11,6,6,1,1,3,1,0,8,1,0,0,34,32,4,0,0,0,9,6,2,0.0,65.54621848739497,0.0,7.7142857142857135,179.0,7.522960495039173,1.7142857142857142,14.142857142857142,3.8571428571428568,1.2857142857142856,10.285714285714285,8.0,7.7142857142857135
2023,16340,638,2.0,02/26/2023,2408528,home,643,Slippery Rock,3,2,1,0,0,1.0,0,7.0,2,2,2,0,0,0,2,0,8,1,0,0,26,23,0,0,0,0,8,5,1,0.0,65.54621848739497,1.0,2.571428571428571,60.0,2.3801033521820294,0.5714285714285714,2.571428571428571,0.0,2.571428571428571,10.285714285714285,4.0,2.571428571428571
2023,16340,643,2.0,02/24/2023,2391418,away,638,Shippensburg,6,4,1,0,0,0.0,0,12.0,8,4,4,1,0,2,4,0,8,1,0,0,46,41,4,0,0,0,16,8,2,0.0,,1.0,3.0,,5.463436685515363,1.0,6.0,1.5,3.0,6.0,2.0,3.0
2023,16340,643,2.0,02/25/2023,2391791,away,638,Shippensburg,1,3,0,1,0,0.0,0,8.0,7,3,3,0,0,0,1,0,8,0,0,1,31,28,1,0,2,0,9,6,2,0.0,,0.0,3.375,,1.7551033521820294,1.0,7.875,0.0,1.125,9.0,8.0,3.375
2023,16340,643,2.0,02/26/2023,2392157,away,638,Shippensburg,6,4,1,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,1,0,3,0,0,0,9,8,2,1,0,0,4,2,1,0.0,,1.0,0.0,,2.2551033521820294,0.375,0.0,0.0,3.375,10.125,3.0,0.0
2023,16340,643,2.0,02/26/2023,2408528,away,638,Shippensburg,2,3,0,1,0,1.0,0,6.0,8,3,3,0,0,0,1,0,3,1,0,1,27,25,0,0,0,0,12,2,0,0.0,,0.0,4.5,,3.3801033521820294,1.5,12.0,0.0,1.5,4.5,3.0,4.5
2023,16340,645,2.0,02/04/2023,2389752,away,30123,Academy of Art,7,6,1,0,0,0.0,0,10.0,12,6,5,1,1,0,6,0,6,1,2,4,50,40,5,3,0,2,8,16,2,0.0,64.58333333333334,1.0,4.5,105.0,4.28010335218203,1.8,10.799999999999999,0.0,5.3999999999999995,5.3999999999999995,1.0,5.3999999999999995
2023,16340,645,2.0,02/05/2023,2407979,away,30123,Academy of Art,6,4,1,0,1,0.0,0,7.0,4,4,3,1,0,2,3,0,7,0,0,0,28,25,1,0,0,0,8,6,6,0.0,64.58333333333334,1.0,3.8571428571428568,90.0,6.380103352182029,1.0,5.142857142857142,2.571428571428571,3.8571428571428568,9.0,2.3333333333333335,5.142857142857142
2023,16340,658,2.0,02/17/2023,2390361,away,20794,Lynn,2,10,0,1,0,0.0,0,8.0,17,10,8,2,0,1,2,0,5,0,0,1,43,40,0,0,1,0,4,13,3,0.0,76.92307692307693,0.0,9.0,191.0,4.505103352182029,2.375,19.125,1.125,2.25,5.625,2.5,11.25
2023,16340,689,2.0,02/03/2023,2389734,home,1096,Georgia College,5,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,3,0,11,1,0,0,35,31,0,0,0,0,6,9,2,0.0,136.25,1.0,0.0,0.0,2.2689922410709182,0.7777777777777778,4.0,0.0,3.0,11.0,3.6666666666666665,0.0
2023,16340,689,2.0,02/04/2023,2389816,home,1096,Georgia College,2,1,1,0,0,0.0,0,11.0,5,1,1,1,0,1,2,0,12,0,0,0,40,38,0,0,0,0,9,12,0,0.0,136.25,1.0,0.8181818181818182,9.0,2.925557897636575,0.6363636363636364,4.090909090909091,0.8181818181818182,1.6363636363636365,9.818181818181817,6.0,0.8181818181818182
2023,16340,689,2.0,02/05/2023,2389848,home,1096,Georgia College,5,3,1,0,0,0.0,0,10.0,13,3,3,1,0,0,0,0,10,0,0,0,42,42,0,0,0,0,8,9,1,1.0,136.25,1.0,2.6999999999999997,30.0,1.3801033521820294,1.3,11.700000000000001,0.0,0.0,9.0,inf,2.6999999999999997
2023,16340,689,2.0,02/10/2023,2390000,home,561,Quincy,7,8,0,1,0,0.0,0,9.0,10,8,7,3,0,1,7,0,16,0,0,1,45,38,0,0,0,0,6,6,3,0.0,136.25,0.0,7.0,77.0,3.6023255744042517,1.8888888888888888,10.0,1.0,7.0,16.0,2.2857142857142856,8.0
2023,16340,689,2.0,02/11/2023,2390110,home,561,Quincy,14,2,1,0,0,0.0,0,9.0,7,2,0,1,0,0,2,0,7,1,0,1,36,33,0,0,0,0,10,8,2,0.0,136.25,1.0,0.0,0.0,2.824547796626474,1.0,7.0,0.0,2.0,7.0,3.5,2.0
2023,16340,689,2.0,02/12/2023,2390150,home,561,Quincy,10,11,0,1,0,0.0,0,9.0,16,11,11,4,0,3,2,0,10,1,0,0,42,38,0,0,0,1,9,4,0,0.0,136.25,0.0,11.0,121.0,6.49121446329314,2.0,16.0,3.0,2.0,10.0,5.0,11.0
2023,16340,689,2.0,02/17/2023,2390456,home,395,Maryville (MO),10,2,1,0,0,0.0,0,9.0,7,2,2,1,0,0,3,0,9,0,0,0,36,31,0,0,1,1,10,7,4,0.0,136.25,1.0,2.0,22.0,2.3801033521820294,1.1111111111111112,7.0,0.0,3.0,9.0,3.0,2.0
2023,16340,689,2.0,02/18/2023,2390780,home,395,Maryville (MO),10,6,1,0,1,0.0,0,9.0,7,6,3,1,0,1,8,1,10,2,0,0,45,33,0,0,0,2,7,9,3,0.0,136.25,1.0,3.0,33.0,5.935658907737585,1.6666666666666667,7.0,1.0,8.0,10.0,1.25,6.0
2023,16340,689,2.0,02/19/2023,2390926,home,395,Maryville (MO),8,2,1,0,1,0.0,0,9.0,4,2,2,2,0,0,5,0,12,0,0,1,34,29,0,0,0,0,4,9,2,0.0,136.25,1.0,2.0,22.0,2.3801033521820294,1.0,4.0,0.0,5.0,12.0,2.4,2.0
2023,16340,689,2.0,02/24/2023,2391542,away,30045,Palm Beach Atl.,2,1,1,0,0,0.0,0,9.0,4,1,0,1,0,0,0,0,9,0,0,0,30,30,0,0,0,0,6,10,2,0.0,136.25,1.0,0.0,0.0,1.3801033521820294,0.4444444444444444,4.0,0.0,0.0,9.0,inf,1.0
2023,16340,689,2.0,02/25/2023,2391778,away,30045,Palm Beach Atl.,10,2,1,0,0,0.0,0,9.0,4,2,2,2,0,0,0,0,8,1,0,1,32,30,0,0,0,1,10,8,2,0.0,136.25,1.0,2.0,22.0,1.935658907737585,0.4444444444444444,4.0,0.0,0.0,8.0,inf,2.0
2023,16340,689,2.0,02/25/2023,2408465,away,30045,Palm Beach Atl.,8,1,1,0,0,0.0,0,9.0,4,1,1,1,0,0,0,0,14,0,0,0,30,30,0,0,0,0,7,5,5,0.0,136.25,1.0,1.0,11.0,0.26899224107091824,0.4444444444444444,4.0,0.0,0.0,14.0,inf,1.0
2023,16340,689,2.0,02/27/2023,2392329,home,30221,Davenport,2,1,1,0,0,0.0,0,9.0,5,1,0,1,0,0,1,0,10,1,0,1,34,31,0,0,0,1,9,7,1,0.0,136.25,1.0,0.0,0.0,1.8245477966264738,0.6666666666666666,5.0,0.0,1.0,10.0,10.0,1.0
2023,16340,696,2.0,02/10/2023,2389963,away,767,West Tex. A&M,9,5,1,0,0,0.0,0,9.0,8,5,5,4,0,0,4,0,5,1,0,0,40,35,2,0,0,0,11,11,1,0.0,74.27701674277016,1.0,5.0,109.0,3.9356589077375848,1.3333333333333333,8.0,0.0,4.0,5.0,1.25,5.0
2023,16340,696,2.0,02/11/2023,2390082,away,767,West Tex. A&M,9,3,1,0,1,0.0,0,7.0,6,3,1,1,0,0,3,0,5,0,0,1,30,26,3,0,0,1,8,7,2,0.0,74.27701674277016,1.0,1.2857142857142856,28.0,3.2372462093248866,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,3.8571428571428568
2023,16340,696,2.0,02/11/2023,2407835,away,767,West Tex. A&M,10,13,0,1,0,0.0,0,6.0,8,13,11,0,0,4,8,0,3,2,0,1,37,22,8,4,1,3,3,12,0,0.0,74.27701674277016,0.0,16.5,359.0,16.046770018848697,2.6666666666666665,12.0,6.0,12.0,4.5,0.375,19.5
2023,16340,696,2.0,02/12/2023,2390175,away,767,West Tex. A&M,24,20,1,0,0,0.0,0,9.0,19,20,17,5,0,3,4,0,7,3,0,1,53,45,4,3,0,1,9,10,2,0.0,74.27701674277016,1.0,17.0,369.0,8.49121446329314,2.5555555555555554,19.0,3.0,4.0,7.0,1.75,20.0
2023,16340,696,2.0,02/23/2023,2421342,away,996,Cameron,3,11,0,1,0,0.0,0,6.0,11,11,5,3,0,0,6,0,4,1,0,5,38,30,0,0,1,0,7,6,0,1.0,74.27701674277016,0.0,7.5,163.0,5.5467700188486955,2.8333333333333335,16.5,0.0,9.0,6.0,0.6666666666666666,16.5
2023,16340,696,2.0,02/23/2023,2421348,away,996,Cameron,4,0,1,0,0,1.0,1,9.0,2,0,0,0,0,0,3,0,8,2,0,0,33,26,0,0,2,0,11,7,3,0.0,74.27701674277016,1.0,0.0,0.0,3.2689922410709182,0.5555555555555556,2.0,0.0,3.0,8.0,2.6666666666666665,0.0
2023,16340,696,2.0,02/25/2023,2421575,away,996,Cameron,6,0,1,0,0,1.0,1,7.0,3,0,0,1,0,0,3,0,14,0,0,0,27,24,0,0,0,0,3,4,1,0.0,74.27701674277016,1.0,0.0,0.0,0.665817637896315,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,18.0,4.666666666666667,0.0
2023,16340,696,2.0,02/25/2023,2421753,away,996,Cameron,19,10,1,0,0,0.0,0,9.0,10,9,8,1,1,0,2,0,10,1,0,1,40,37,0,0,0,0,9,7,4,0.0,74.27701674277016,1.0,8.0,174.0,2.157881129959807,1.3333333333333333,10.0,0.0,2.0,10.0,5.0,9.0
2023,16340,696,2.0,03/01/2023,2392488,away,30090,Tex. A&M Int'l,6,7,0,1,0,0.0,0,8.0,9,7,7,0,1,1,2,0,8,1,1,5,35,31,0,0,0,1,6,9,4,0.0,74.27701674277016,0.0,7.875,171.0,4.130103352182029,1.375,10.125,1.125,2.25,9.0,4.0,7.875
2023,16340,720,2.0,02/15/2023,2390226,home,1238,Montevallo,1,11,0,1,0,0.0,0,7.0,7,5,5,2,0,1,5,0,6,1,0,1,32,26,0,0,0,0,8,5,1,0.0,114.70588235294119,0.0,6.428571428571429,95.0,6.094389066467744,1.7142857142857142,9.0,1.2857142857142856,6.428571428571429,7.7142857142857135,1.2,6.428571428571429
2023,16340,720,2.0,02/25/2023,2391667,away,144,Clark Atlanta,5,3,1,0,0,0.0,0,9.0,6,3,3,0,0,1,2,0,7,2,0,0,37,32,0,0,0,0,7,12,0,0.0,114.70588235294119,1.0,3.0,44.0,4.602325574404252,0.8888888888888888,6.0,1.0,2.0,7.0,3.5,3.0
2023,16340,720,2.0,02/25/2023,2408126,away,144,Clark Atlanta,4,1,1,0,0,0.0,0,7.0,2,1,1,0,0,1,3,0,6,1,0,0,26,22,0,0,0,0,7,7,0,0.0,114.70588235294119,1.0,1.2857142857142856,19.0,5.237246209324887,0.7142857142857143,2.571428571428571,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,1.2857142857142856
2023,16340,720,2.0,02/26/2023,2392055,away,144,Clark Atlanta,10,0,1,0,0,0.0,0,9.0,7,0,0,0,0,0,1,0,4,2,0,0,35,31,0,0,0,0,7,13,0,0.0,114.70588235294119,1.0,0.0,0.0,3.4912144632931406,0.8888888888888888,7.0,0.0,1.0,4.0,4.0,0.0
2023,16340,728,2.0,02/26/2023,2392127,away,30138,McKendree,16,4,2,0,1,0.0,0,12.0,11,8,8,2,0,4,4,0,9,0,2,0,49,45,0,0,0,0,8,17,5,2.0,,1.0,6.0,,7.213436685515363,1.25,8.25,3.0,3.0,6.75,2.25,6.0
2023,16340,728,2.0,02/26/2023,2408346,away,30138,McKendree,1,6,0,0,0,0.0,0,4.0,4,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,4,8,0,0.0,,,0.0,,3.3801033521820294,1.0,9.0,0.0,0.0,0.0,,0.0
2023,16340,734,2.0,02/10/2023,2389994,neutral,230,Florida Tech,4,2,1,0,0,0.0,0,9.0,7,2,1,0,0,0,1,0,9,0,0,1,37,36,3,1,0,0,8,10,3,0.0,131.8181818181818,1.0,1.0,12.0,1.7134366855153627,0.8888888888888888,7.0,0.0,1.0,9.0,9.0,2.0
2023,16340,734,2.0,02/11/2023,2390070,away,9680,Embry-Riddle (FL),11,2,1,0,0,0.0,0,9.0,9,2,2,1,1,0,0,0,6,0,0,0,36,36,0,0,0,0,8,13,1,0.0,131.8181818181818,1.0,2.0,24.0,2.0467700188486964,1.0,9.0,0.0,0.0,6.0,inf,2.0
2023,16340,734,2.0,02/12/2023,2390186,neutral,230,Florida Tech,1,14,0,1,0,0.0,0,8.0,17,14,13,4,0,0,6,0,9,2,0,2,50,40,5,3,1,1,10,6,3,0.0,131.8181818181818,0.0,14.625,172.0,4.130103352182029,2.875,19.125,0.0,6.75,10.125,1.5,15.75
2023,16340,734,2.0,02/15/2023,2390233,home,13,Albany St. (GA),7,5,1,0,1,0.0,0,9.0,7,5,5,2,0,1,9,0,9,2,0,0,45,34,7,1,0,0,7,10,3,0.0,131.8181818181818,1.0,5.0,59.0,6.49121446329314,1.7777777777777777,7.0,1.0,9.0,9.0,1.0,5.0
2023,16340,734,2.0,02/18/2023,2390694,home,429,Mississippi Col.,11,4,1,0,0,0.0,0,9.0,7,4,2,0,0,1,5,0,8,2,0,0,40,33,2,2,0,0,7,10,3,0.0,131.8181818181818,1.0,2.0,24.0,5.380103352182029,1.3333333333333333,7.0,1.0,5.0,8.0,1.6,4.0
2023,16340,734,2.0,02/18/2023,2408005,home,429,Mississippi Col.,7,3,1,0,0,0.0,0,7.0,9,3,2,2,0,0,0,0,5,0,0,0,30,30,0,0,0,0,4,11,4,0.0,131.8181818181818,1.0,2.571428571428571,30.0,1.9515319236106008,1.2857142857142858,11.571428571428573,0.0,0.0,6.428571428571429,inf,3.8571428571428568
2023,16340,734,2.0,02/19/2023,2420284,home,429,Mississippi Col.,5,12,0,1,0,0.0,0,9.0,7,10,10,0,0,4,4,0,6,3,0,1,42,35,3,0,0,0,5,16,4,0.0,131.8181818181818,0.0,10.0,118.0,10.157881129959808,1.2222222222222223,7.0,4.0,4.0,6.0,1.5,10.0
2023,16340,734,2.0,02/28/2023,2392451,away,1097,Ga. Southwestern,9,2,1,0,0,0.0,0,9.0,6,2,2,0,1,0,1,0,13,1,0,0,36,33,0,0,1,0,5,9,5,0.0,131.8181818181818,1.0,2.0,24.0,1.157881129959807,0.7777777777777778,6.0,0.0,1.0,13.0,13.0,2.0
2023,16340,765,2.0,02/26/2023,2392298,neutral,546,Pitt.-Johnstown,6,1,1,0,1,0.0,0,9.0,6,1,1,1,0,0,0,0,5,1,0,0,31,30,0,0,0,0,9,10,0,0.0,,1.0,1.0,,2.6023255744042517,0.6666666666666666,6.0,0.0,0.0,5.0,inf,1.0
2023,16340,766,2.0,02/13/2023,2418293,home,1000,Carson-Newman,13,7,1,0,0,0.0,0,9.0,10,7,7,3,0,1,6,0,8,6,0,0,48,33,0,0,2,1,10,8,3,0.0,94.64285714285714,1.0,7.0,127.0,7.0467700188486955,1.7777777777777777,10.0,1.0,6.0,8.0,1.3333333333333333,7.0
2023,16340,766,2.0,02/24/2023,2391852,away,30013,Lee,9,8,1,0,1,0.0,0,9.0,7,8,5,2,0,2,5,0,9,0,1,3,38,32,2,2,0,1,6,10,4,0.0,94.64285714285714,1.0,5.0,91.0,5.935658907737585,1.3333333333333333,7.0,2.0,5.0,9.0,1.8,8.0
2023,16340,766,2.0,02/24/2023,2408738,away,30013,Lee,1,2,0,1,0,0.0,0,6.0,3,2,2,1,0,0,5,0,5,0,0,2,28,21,0,0,2,0,4,9,1,0.0,94.64285714285714,0.0,3.0,55.0,4.213436685515362,1.3333333333333333,4.5,0.0,7.5,7.5,1.0,3.0
2023,16340,766,2.0,02/25/2023,2391454,away,30013,Lee,16,6,1,0,0,0.0,0,9.0,8,6,3,2,0,1,4,0,3,1,0,2,42,36,1,1,1,0,10,14,1,0.0,94.64285714285714,1.0,3.0,55.0,5.824547796626474,1.3333333333333333,8.0,1.0,4.0,3.0,0.75,6.0
2023,16340,766,2.0,03/01/2023,2392566,away,1096,Georgia College,14,1,1,0,0,0.0,0,9.0,8,1,1,1,0,0,5,0,7,0,0,0,40,35,0,0,0,0,9,11,4,0.0,94.64285714285714,1.0,1.0,18.0,3.4912144632931406,1.4444444444444444,8.0,0.0,5.0,7.0,1.4,1.0
2023,16340,767,2.0,02/03/2023,2389676,away,30090,Tex. A&M Int'l,10,1,1,0,0,0.0,0,9.0,5,1,1,1,0,0,3,0,6,2,0,2,39,33,0,0,0,1,12,10,1,0.0,163.73239436619718,1.0,1.0,6.0,3.713436685515363,0.8888888888888888,5.0,0.0,3.0,6.0,2.0,1.0
2023,16340,767,2.0,02/04/2023,2389753,away,30090,Tex. A&M Int'l,4,2,1,0,1,0.0,0,7.0,4,2,1,0,0,0,1,0,11,0,0,0,26,25,0,0,0,0,5,5,4,0.0,163.73239436619718,1.0,1.2857142857142856,8.0,0.665817637896315,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,14.142857142857142,11.0,2.571428571428571
2023,16340,767,2.0,02/04/2023,2407980,away,30090,Tex. A&M Int'l,9,5,1,0,0,0.0,0,7.0,9,5,5,1,0,0,6,0,5,0,0,2,37,30,0,0,0,1,5,10,2,0.0,163.73239436619718,1.0,6.428571428571429,40.0,4.522960495039172,2.142857142857143,11.571428571428573,0.0,7.7142857142857135,6.428571428571429,0.8333333333333334,6.428571428571429
2023,16340,767,2.0,02/05/2023,2389823,away,30090,Tex. A&M Int'l,17,2,1,0,0,0.0,0,7.0,4,2,2,2,0,0,1,0,9,2,0,0,28,25,0,0,0,0,7,5,5,0.0,163.73239436619718,1.0,2.571428571428571,16.0,2.094389066467744,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,11.571428571428573,9.0,2.571428571428571
2023,16340,767,2.0,02/10/2023,2389963,home,696,Tex. A&M-Kingsville,5,9,0,1,0,0.0,0,9.0,14,9,7,2,0,1,5,0,8,2,0,0,48,41,2,0,0,0,10,7,1,0.0,163.73239436619718,0.0,7.0,44.0,5.380103352182029,2.111111111111111,14.0,1.0,5.0,8.0,1.6,9.0
2023,16340,767,2.0,02/11/2023,2390082,home,696,Tex. A&M-Kingsville,3,9,0,1,0,0.0,0,7.0,10,9,9,1,1,2,3,0,3,3,0,1,37,28,4,0,3,0,14,3,1,0.0,163.73239436619718,0.0,11.571428571428573,73.0,8.808674780753458,1.8571428571428572,12.857142857142858,2.571428571428571,3.8571428571428568,3.8571428571428568,1.0,11.571428571428573
2023,16340,767,2.0,02/11/2023,2407835,home,696,Tex. A&M-Kingsville,13,10,1,0,1,0.0,0,7.0,10,10,9,1,0,1,2,0,13,3,0,1,37,32,5,3,0,0,2,7,2,0.0,163.73239436619718,1.0,11.571428571428573,73.0,3.665817637896315,1.7142857142857142,12.857142857142858,1.2857142857142856,2.571428571428571,16.714285714285715,6.5,12.857142857142858
2023,16340,767,2.0,02/12/2023,2390175,home,696,Tex. A&M-Kingsville,20,24,0,1,0,0.0,0,9.0,26,24,20,5,0,4,4,0,10,2,0,0,58,49,5,4,0,3,6,9,6,0.0,163.73239436619718,0.0,20.0,125.0,8.935658907737585,3.3333333333333335,26.0,4.0,4.0,10.0,2.5,24.0
2023,16340,767,2.0,02/17/2023,2390342,away,1334,St. Edward's,5,4,1,0,1,0.0,0,11.0,9,4,4,0,0,0,8,0,8,1,0,0,45,36,0,0,0,0,11,8,4,0.0,163.73239436619718,1.0,3.272727272727273,21.0,4.380103352182029,1.5454545454545454,7.363636363636364,0.0,6.545454545454546,6.545454545454546,1.0,3.272727272727273
2023,16340,767,2.0,02/18/2023,2390648,away,1334,St. Edward's,2,0,1,0,0,1.0,1,7.0,4,0,0,1,0,0,3,0,9,2,0,0,30,23,0,0,2,0,9,2,2,0.0,163.73239436619718,1.0,0.0,0.0,2.951531923610601,1.0,5.142857142857142,0.0,3.8571428571428568,11.571428571428573,3.0,0.0
2023,16340,767,2.0,02/18/2023,2407897,away,1334,St. Edward's,1,8,0,1,0,0.0,0,6.0,4,5,5,1,0,1,3,0,9,4,0,0,29,21,0,0,1,0,5,3,5,0.0,163.73239436619718,0.0,7.5,47.0,6.0467700188486955,1.1666666666666667,6.0,1.5,4.5,13.5,3.0,7.5
2023,16340,767,2.0,02/19/2023,2390921,away,1334,St. Edward's,7,8,0,1,0,0.0,0,8.0,9,7,6,0,0,2,6,0,5,1,0,0,41,33,0,0,1,0,3,14,2,0.0,163.73239436619718,0.0,6.75,42.0,8.00510335218203,1.875,10.125,2.25,6.75,5.625,0.8333333333333334,7.875
2023,16340,767,2.0,02/25/2023,2391814,neutral,205,Mont. St. Billings,22,5,1,0,0,0.0,0,9.0,8,5,0,2,0,1,2,0,10,2,0,2,39,34,0,0,0,1,12,3,2,0.0,163.73239436619718,1.0,0.0,0.0,3.9356589077375848,1.1111111111111112,8.0,1.0,2.0,10.0,5.0,5.0
2023,16340,767,2.0,02/26/2023,2392154,away,2720,CSU Pueblo,18,12,1,0,0,0.0,0,9.0,12,12,12,5,0,0,8,0,8,3,0,3,48,37,3,1,0,0,13,4,2,0.0,163.73239436619718,1.0,12.0,75.0,5.268992241070919,2.2222222222222223,12.0,0.0,8.0,8.0,1.0,12.0
2023,16340,790,2.0,02/24/2023,2391466,away,1057,Drury,0,10,0,1,0,0.0,0,5.333333333333333,5,8,6,3,0,0,4,0,1,1,0,0,27,20,0,0,0,2,8,6,1,0.0,,0.0,10.125,,5.817603352182029,1.6875,8.4375,0.0,6.75,1.6875,0.25,13.5
2023,16340,790,2.0,02/25/2023,2391798,away,1057,Drury,0,11,0,1,0,0.0,0,5.333333333333333,12,8,8,3,0,0,0,0,8,3,1,1,29,25,0,0,0,1,2,4,1,0.0,,0.0,13.5,,2.0676033521820294,2.25,20.25,0.0,0.0,13.5,inf,13.5
2023,16340,790,2.0,02/25/2023,2408579,away,1057,Drury,2,9,0,0,0,0.0,0,4.333333333333334,4,0,0,0,0,0,2,0,4,0,0,0,16,14,0,0,0,0,3,3,2,0.0,,,0.0,,2.9185648906435677,1.3846153846153844,8.307692307692307,0.0,4.153846153846153,8.307692307692307,2.0,0.0
2023,16340,790,2.0,02/26/2023,2392161,away,1057,Drury,2,10,0,0,0,0.0,0,2.6666666666666665,1,0,0,0,0,0,3,0,2,1,0,0,13,8,0,0,0,1,2,4,0,0.0,,,0.0,,6.380103352182029,1.5,3.375,0.0,10.125,6.75,0.6666666666666666,0.0
2023,16340,799,2.0,02/18/2023,2390364,away,2755,Southwest Baptist,9,12,0,1,0,0.0,0,8.0,8,12,12,2,0,1,6,0,13,9,0,0,46,30,0,0,1,0,5,4,5,1.0,,0.0,13.5,,7.380103352182029,1.75,9.0,1.125,6.75,14.625,2.1666666666666665,13.5
2023,16340,799,2.0,02/18/2023,2390630,away,2755,Southwest Baptist,9,11,0,1,0,0.0,0,6.666666666666666,13,11,11,3,1,2,5,0,8,1,0,0,38,32,0,0,0,0,5,5,3,0.0,,0.0,14.850000000000001,,7.58010335218203,2.7,17.55,2.7,6.750000000000001,10.8,1.6,14.850000000000001
2023,16340,799,2.0,02/19/2023,2408445,away,2755,Southwest Baptist,18,8,1,0,0,0.0,0,7.0,8,8,6,0,0,2,2,0,8,4,0,0,36,30,0,0,0,0,6,6,4,1.0,,1.0,7.7142857142857135,,7.380103352182029,1.4285714285714286,10.285714285714285,2.571428571428571,2.571428571428571,10.285714285714285,4.0,10.285714285714285
