season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,551,1.0,02/19/2023,2390964,away,30095,Utah Tech,1,11,-10,0,1,0,0.0,0,7.0,11,9,8,2,0,2,1,0,7,0,0,2,32,30,0,0,1,0,10,3,3,0.0,0.0,10.285714285714285,54.0,5.203109898059049,1.7142857142857142,14.142857142857142,2.571428571428571,1.2857142857142856,9.0,7.0,11.571428571428573
2023,16340,553,1.0,02/18/2023,2390587,neutral,699,Texas Southern,4,8,-4,0,1,0,0.0,0,8.0,10,5,5,2,0,2,5,0,6,1,1,3,35,29,4,3,0,0,7,6,1,3.0,0.0,5.625,99.0,7.0602527552019065,1.875,11.25,2.25,5.625,6.75,1.2,5.625
2023,16340,553,1.0,02/19/2023,2390882,neutral,314,Jackson St.,3,8,-5,0,1,0,0.0,0,9.0,9,5,5,1,0,0,2,0,6,0,0,2,37,33,3,3,2,0,15,4,0,1.0,0.0,5.0,111.0,2.3935860885352396,1.2222222222222223,9.0,0.0,2.0,6.0,3.0,5.0
2023,16340,553,1.0,02/21/2023,2391202,away,676,SFA,1,11,-10,0,0,0,0.0,0,1.3333333333333333,4,4,4,1,1,0,3,0,1,0,0,0,10,7,0,0,0,0,1,1,0,0.0,,27.0,21.0,8.310252755201907,5.25,27.0,0.0,20.25,6.75,0.3333333333333333,27.0
2023,16340,553,1.0,02/24/2023,2421274,neutral,6,Alabama A&M,1,13,-12,0,1,0,0.0,0,7.0,11,10,9,5,0,1,2,0,5,1,0,2,34,29,5,5,2,0,6,8,2,1.0,0.0,11.571428571428573,48.0,4.77453846948762,1.8571428571428572,14.142857142857142,1.2857142857142856,2.571428571428571,6.428571428571429,2.5,12.857142857142858
2023,16340,559,1.0,02/17/2023,2390323,neutral,285,Holy Cross,12,1,11,1,0,0,0.0,0,9.0,7,1,1,2,1,0,0,0,4,0,0,0,33,33,0,0,0,0,7,15,0,0.0,1.0,1.0,554.0,2.1713638663130173,0.7777777777777778,7.0,0.0,0.0,4.0,inf,1.0
2023,16340,559,1.0,02/18/2023,2390601,neutral,285,Holy Cross,14,4,10,1,0,0,0.0,0,7.0,5,4,1,1,0,0,6,0,3,2,0,1,32,23,3,1,0,1,5,9,0,2.0,1.0,1.2857142857142856,431.0,5.631681326630478,1.5714285714285714,6.428571428571429,0.0,7.7142857142857135,3.8571428571428568,0.5,5.142857142857142
2023,16340,559,1.0,02/18/2023,2408931,neutral,285,Holy Cross,3,12,-9,0,1,0,0.0,0,9.0,12,7,6,3,0,1,1,0,9,1,0,4,41,39,5,2,0,0,8,9,6,0.0,0.0,6.0,92.0,3.1713638663130173,1.4444444444444444,12.0,1.0,1.0,9.0,9.0,7.0
2023,16340,559,1.0,02/19/2023,2390890,neutral,285,Holy Cross,12,2,10,1,0,0,0.0,0,8.0,4,2,2,1,0,0,7,0,3,1,0,2,35,27,2,0,0,0,9,11,1,0.0,1.0,2.25,246.0,5.3102527552019065,1.375,4.5,0.0,7.875,3.375,0.42857142857142855,2.25
2023,16340,562,1.0,02/18/2023,2390603,neutral,312,Iowa,1,7,-6,0,1,0,0.0,0,8.0,13,7,7,3,0,1,4,0,6,1,0,1,41,32,0,0,3,1,10,7,1,0.0,0.0,7.875,70.0,5.0602527552019065,2.125,14.625,1.125,4.5,6.75,1.5,7.875
2023,16340,562,1.0,02/19/2023,2390889,neutral,312,Iowa,0,10,-10,0,1,0,0.0,0,7.666666666666666,11,10,8,5,0,1,3,0,5,4,1,3,44,37,2,0,0,0,8,9,2,0.0,0.0,9.391304347826086,59.0,6.190687537810602,1.8260869565217392,12.913043478260871,1.1739130434782608,3.5217391304347827,5.869565217391305,1.6666666666666667,11.73913043478261
2023,16340,563,1.0,02/18/2023,2390527,home,310,Iona,9,2,7,1,0,0,0.0,0,9.0,5,2,0,1,0,1,1,0,16,1,0,1,38,36,0,0,0,0,8,4,3,0.0,1.0,0.0,inf,1.6158083107574617,0.6666666666666666,5.0,1.0,1.0,16.0,16.0,2.0
2023,16340,563,1.0,02/19/2023,2390846,home,310,Iona,11,6,5,1,0,0,0.0,0,7.0,7,6,5,2,1,0,5,0,7,1,0,0,33,27,2,1,0,0,8,4,1,0.0,1.0,6.428571428571429,86.0,3.6316813266304777,1.7142857142857142,9.0,0.0,6.428571428571429,9.0,1.4,7.7142857142857135
2023,16340,563,1.0,02/21/2023,2391168,away,457,North Carolina,2,14,-12,0,1,0,0.0,0,8.0,12,14,9,1,0,0,9,0,8,2,0,3,49,36,3,3,0,2,6,10,5,0.0,0.0,10.125,55.0,5.1852527552019065,2.625,13.5,0.0,10.125,9.0,0.8888888888888888,15.75
2023,16340,574,1.0,02/17/2023,2390481,home,671,Louisiana,4,5,-1,0,1,0,0.0,0,9.0,6,5,5,0,0,1,3,0,10,2,0,1,35,29,0,0,0,1,7,7,3,0.0,0.0,5.0,111.0,3.949141644090795,1.0,6.0,1.0,3.0,10.0,3.3333333333333335,5.0
2023,16340,574,1.0,02/18/2023,2390751,home,671,Louisiana,2,11,-9,0,1,0,0.0,0,9.0,16,11,9,4,1,1,5,0,6,3,0,2,49,39,0,0,0,2,8,9,1,0.0,0.0,9.0,62.0,5.838030532979683,2.3333333333333335,16.0,1.0,5.0,6.0,1.2,11.0
2023,16340,574,1.0,02/19/2023,2391012,home,671,Louisiana,12,8,4,1,0,0,0.0,0,9.0,9,8,8,2,0,1,8,0,10,3,0,0,45,34,8,5,0,0,10,4,0,0.0,1.0,8.0,69.0,5.949141644090795,1.8888888888888888,9.0,1.0,8.0,10.0,1.25,8.0
2023,16340,574,1.0,02/22/2023,2391209,home,624,Sam Houston,3,1,2,1,0,1,0.0,0,9.0,8,1,0,2,0,0,2,0,8,1,0,0,39,34,3,0,2,0,12,6,2,0.0,1.0,0.0,inf,2.2824749774241284,1.1111111111111112,8.0,0.0,2.0,8.0,4.0,1.0
2023,16340,575,1.0,02/17/2023,2390261,away,8,Alabama,3,12,-9,0,1,0,0.0,0,8.0,14,12,12,2,1,1,4,0,8,3,0,0,45,37,0,0,0,1,6,10,2,0.0,0.0,13.5,41.0,5.3102527552019065,2.25,15.75,1.125,4.5,9.0,2.0,13.5
2023,16340,575,1.0,02/18/2023,2390509,away,8,Alabama,1,13,-12,0,1,0,0.0,0,8.0,15,13,13,3,1,2,7,0,5,1,0,0,45,35,1,0,0,2,7,10,1,0.0,0.0,14.625,38.0,8.060252755201907,2.75,16.875,2.25,7.875,5.625,0.7142857142857143,14.625
2023,16340,575,1.0,02/19/2023,2390826,away,8,Alabama,1,14,-13,0,1,0,0.0,0,6.0,12,14,10,2,0,1,6,0,8,5,1,1,42,29,5,4,1,1,2,7,2,0.0,0.0,15.0,37.0,8.060252755201907,3.0,18.0,1.5,9.0,12.0,1.3333333333333333,21.0
2023,16340,576,1.0,02/17/2023,2390301,away,1092,Gardner-Webb,1,4,-3,0,1,0,0.0,0,8.0,4,4,1,1,0,0,6,0,7,1,0,2,36,29,2,1,0,0,10,7,3,0.0,0.0,1.125,493.0,3.935252755201906,1.25,4.5,0.0,6.75,7.875,1.1666666666666667,4.5
2023,16340,576,1.0,02/19/2023,2390860,away,1092,Gardner-Webb,17,2,15,1,0,0,0.0,0,9.0,8,2,2,3,0,0,3,0,9,3,0,0,40,34,2,0,0,0,10,7,3,0.0,1.0,2.0,277.0,3.060252755201906,1.2222222222222223,8.0,0.0,3.0,9.0,3.0,2.0
2023,16340,587,1.0,02/17/2023,2390300,away,115,Campbell,5,11,-6,0,1,0,0.0,0,8.0,10,11,10,2,2,1,9,0,10,4,0,1,45,32,4,1,0,0,6,6,4,0.0,0.0,11.25,49.0,7.0602527552019065,2.375,11.25,1.125,10.125,11.25,1.1111111111111112,12.375
2023,16340,587,1.0,02/18/2023,2390536,away,115,Campbell,0,10,-10,0,1,0,0.0,0,8.0,13,10,8,3,0,2,7,0,11,6,0,1,48,35,3,1,0,0,8,2,3,0.0,0.0,9.0,62.0,8.435252755201907,2.5,14.625,2.25,7.875,12.375,1.5714285714285714,11.25
2023,16340,587,1.0,02/19/2023,2390859,away,115,Campbell,16,3,13,1,0,0,0.0,0,9.0,7,3,3,0,0,1,9,0,8,1,0,1,42,32,3,0,0,0,4,13,3,0.0,1.0,3.0,185.0,6.0602527552019065,1.7777777777777777,7.0,1.0,9.0,8.0,0.8888888888888888,3.0
2023,16340,587,1.0,02/24/2023,2391524,neutral,248,George Mason,5,4,1,1,0,0,0.0,0,10.0,7,4,4,1,0,0,2,0,14,1,0,1,39,34,2,2,0,2,10,5,1,0.0,1.0,3.6,154.0,1.1602527552019062,0.9,6.3,0.0,1.8,12.6,7.0,3.6
2023,16340,590,1.0,02/24/2023,2391441,away,740,VCU,7,6,1,1,0,0,0.0,0,10.0,10,6,6,1,2,0,5,0,13,1,0,0,48,42,2,2,0,0,8,9,2,0.0,1.0,5.3999999999999995,103.0,2.260252755201906,1.5,9.0,0.0,4.5,11.700000000000001,2.6,5.3999999999999995
2023,16340,603,1.0,02/17/2023,2390379,away,523,Old Dominion,7,6,1,1,0,0,0.0,0,10.0,8,6,4,1,0,1,6,0,8,2,0,0,47,39,2,0,0,0,16,6,2,0.0,1.0,3.6,154.0,5.160252755201906,1.4,7.2,0.9,5.3999999999999995,7.2,1.3333333333333333,5.3999999999999995
2023,16340,603,1.0,02/18/2023,2390744,away,523,Old Dominion,5,7,-2,0,1,0,0.0,0,8.0,8,7,6,2,0,0,4,0,7,0,0,1,36,31,1,0,0,1,8,8,3,0.0,0.0,6.75,82.0,2.810252755201906,1.5,9.0,0.0,4.5,7.875,1.75,7.875
2023,16340,603,1.0,02/19/2023,2390925,away,523,Old Dominion,5,10,-5,0,1,0,0.0,0,7.999999999999999,11,10,10,2,0,4,6,0,11,2,0,0,41,33,3,0,0,0,5,6,2,0.0,0.0,11.250000000000002,49.0,9.810252755201907,2.1250000000000004,12.375000000000002,4.500000000000001,6.750000000000001,12.375000000000002,1.8333333333333333,11.250000000000002
2023,16340,606,1.0,02/17/2023,2390264,away,193,Duke,0,16,-16,0,1,0,0.0,0,8.0,14,16,12,5,2,2,5,0,9,1,0,2,44,37,0,0,0,1,9,6,1,0.0,0.0,13.5,41.0,6.3102527552019065,2.375,15.75,2.25,5.625,10.125,1.8,18.0
2023,16340,606,1.0,02/18/2023,2390513,away,193,Duke,1,2,-1,0,1,0,0.0,0,8.0,7,2,1,1,0,0,6,0,11,0,0,2,33,25,0,0,1,1,5,4,4,1.0,0.0,1.125,493.0,2.560252755201906,1.625,7.875,0.0,6.75,12.375,1.8333333333333333,2.25
2023,16340,606,1.0,02/19/2023,2390828,away,193,Duke,5,4,1,1,0,1,0.0,0,10.0,4,4,4,2,0,1,6,0,8,1,1,2,41,34,0,0,0,0,13,10,2,0.0,1.0,3.6,154.0,4.860252755201906,1.0,3.6,0.9,5.3999999999999995,7.2,1.3333333333333333,3.6
2023,16340,609,1.0,02/24/2023,2391394,neutral,428,Minnesota,6,3,3,1,0,0,0.0,0,9.0,7,3,3,2,0,0,2,0,8,2,1,1,35,31,3,0,0,0,7,9,1,0.0,1.0,3.0,185.0,2.615808310757462,1.0,7.0,0.0,2.0,8.0,4.0,3.0
2023,16340,617,1.0,02/17/2023,2390387,away,165,Coppin St.,4,12,-8,0,1,0,0.0,0,8.0,13,12,10,1,1,2,6,0,5,0,1,2,41,34,1,1,1,0,6,10,1,0.0,0.0,11.25,49.0,7.3102527552019065,2.375,14.625,2.25,6.75,5.625,0.8333333333333334,13.5
2023,16340,617,1.0,02/19/2023,2391021,away,165,Coppin St.,8,16,-8,0,1,0,0.0,0,8.0,15,16,14,4,3,0,5,0,7,1,0,4,44,37,4,4,0,1,7,9,3,0.0,0.0,15.75,35.0,3.560252755201906,2.5,16.875,0.0,5.625,7.875,1.4,18.0
2023,16340,625,1.0,02/17/2023,2390303,away,404,Memphis,4,7,-3,0,1,0,0.0,0,7.999999999999999,5,7,6,1,0,1,7,1,14,0,0,1,39,29,2,1,3,0,5,5,7,0.0,0.0,6.750000000000001,82.0,3.810252755201906,1.5000000000000002,5.625000000000001,1.1250000000000002,7.875000000000001,15.750000000000002,2.0,7.875000000000001
2023,16340,625,1.0,02/18/2023,2390538,away,404,Memphis,6,11,-5,0,1,0,0.0,0,8.0,15,11,11,3,0,3,8,0,9,0,0,1,48,39,5,0,1,0,3,12,3,0.0,0.0,12.375,45.0,8.685252755201907,2.875,16.875,3.375,9.0,10.125,1.125,12.375
2023,16340,625,1.0,02/19/2023,2390863,away,404,Memphis,9,8,1,1,0,1,0.0,0,11.0,11,8,8,5,1,3,7,3,14,0,0,1,52,44,0,0,1,0,14,6,3,0.0,1.0,6.545454545454546,85.0,5.969343664292815,1.6363636363636365,9.0,2.454545454545454,5.7272727272727275,11.454545454545455,2.0,6.545454545454546
2023,16340,625,1.0,02/24/2023,2391532,away,655,Southeastern La.,5,6,-1,0,1,0,0.0,0,8.0,6,6,5,0,0,1,6,0,12,4,0,3,38,27,3,3,0,1,2,8,5,0.0,0.0,5.625,99.0,5.4352527552019065,1.5,6.75,1.125,6.75,13.5,2.0,6.75
2023,16340,626,1.0,02/17/2023,2390292,away,28,Arizona St.,5,6,-1,0,1,0,0.0,0,8.333333333333334,14,6,6,3,1,1,5,2,4,2,0,1,41,32,2,0,1,1,8,8,0,2.0,0.0,6.4799999999999995,86.0,6.180252755201906,2.28,15.12,1.08,5.3999999999999995,4.32,0.8,6.4799999999999995
2023,16340,626,1.0,02/18/2023,2390529,away,28,Arizona St.,3,5,-2,0,1,0,0.0,0,7.999999999999999,5,5,4,1,0,2,3,0,8,2,0,0,32,25,5,1,0,2,8,6,3,0.0,0.0,4.500000000000001,123.0,6.1852527552019065,1.0000000000000002,5.625000000000001,2.2500000000000004,3.3750000000000004,9.000000000000002,2.6666666666666665,5.625000000000001
2023,16340,626,1.0,02/19/2023,2390850,away,28,Arizona St.,0,1,-1,0,1,0,0.0,0,8.0,8,1,1,2,0,0,3,0,6,1,0,1,31,27,2,0,0,0,4,9,0,0.0,0.0,1.125,493.0,3.060252755201906,1.375,9.0,0.0,3.375,6.75,2.0,1.125
2023,16340,626,1.0,02/21/2023,2391195,home,101,CSUN,5,7,-2,0,1,0,0.0,0,8.0,3,5,5,0,0,1,4,0,11,3,0,1,34,27,3,0,0,0,6,6,2,0.0,0.0,5.625,99.0,4.5602527552019065,0.875,3.375,1.125,4.5,12.375,2.75,5.625
2023,16340,626,1.0,02/24/2023,2391619,home,754,Washington St.,1,14,-13,0,1,0,0.0,0,9.0,10,14,11,3,0,1,6,0,14,3,0,6,48,37,3,3,0,1,3,9,4,0.0,0.0,11.0,50.0,4.39358608853524,1.7777777777777777,10.0,1.0,6.0,14.0,2.3333333333333335,14.0
2023,16340,627,1.0,02/18/2023,2390516,home,463,Nebraska,5,3,2,1,0,1,0.0,0,9.0,11,3,3,1,0,1,1,0,12,0,0,2,38,37,0,0,0,0,8,6,5,0.0,1.0,3.0,185.0,2.1713638663130173,1.3333333333333333,11.0,1.0,1.0,12.0,12.0,3.0
2023,16340,627,1.0,02/19/2023,2390835,home,463,Nebraska,10,9,1,1,0,0,0.0,0,9.0,10,8,8,2,0,2,1,0,12,5,0,0,41,34,2,1,0,1,8,5,4,0.0,1.0,8.0,69.0,5.282474977424128,1.2222222222222223,10.0,2.0,1.0,12.0,12.0,8.0
2023,16340,627,1.0,02/20/2023,2391068,home,463,Nebraska,16,16,0,0,0,0,0.0,0,7.0,17,16,13,4,1,2,7,0,11,1,0,1,46,38,4,1,0,0,3,6,2,0.0,,16.714285714285715,33.0,7.0602527552019065,3.4285714285714284,21.857142857142854,2.571428571428571,9.0,14.142857142857142,1.5714285714285714,20.57142857142857
2023,16340,627,1.0,02/24/2023,2391494,home,277,Hawaii,14,2,12,1,0,0,0.0,0,7.0,2,2,1,0,0,0,5,0,4,1,0,0,29,23,1,0,0,0,6,10,2,0.0,1.0,1.2857142857142856,431.0,4.4888241837733345,1.0,2.571428571428571,0.0,6.428571428571429,5.142857142857142,0.8,2.571428571428571
2023,16340,629,1.0,02/18/2023,2390752,home,732,Utah,3,1,2,1,0,1,0.0,0,9.0,6,1,1,2,0,0,4,0,10,2,0,0,37,31,0,0,0,0,12,3,2,0.0,1.0,1.0,554.0,2.8380305329796838,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,1.0
2023,16340,629,1.0,02/19/2023,2391047,home,732,Utah,6,2,4,1,0,1,0.0,0,9.0,7,2,2,2,0,0,3,0,11,1,0,2,37,32,0,0,0,1,5,10,3,0.0,1.0,2.0,277.0,1.949141644090795,1.1111111111111112,7.0,0.0,3.0,11.0,3.6666666666666665,2.0
2023,16340,629,1.0,02/20/2023,2391076,home,732,Utah,3,0,3,1,0,1,0.0,0,9.0,4,0,0,1,0,0,1,0,5,2,0,1,33,30,0,0,0,0,14,6,1,0.0,1.0,0.0,inf,2.949141644090795,0.5555555555555556,4.0,0.0,1.0,5.0,5.0,0.0
2023,16340,631,1.0,02/18/2023,2390535,home,756,Washington,5,10,-5,0,1,0,0.0,0,9.0,8,10,10,0,0,4,6,0,12,4,1,0,47,36,0,0,0,1,5,10,1,0.0,0.0,10.0,55.0,9.504697199646351,1.5555555555555556,8.0,4.0,6.0,12.0,2.0,10.0
2023,16340,631,1.0,02/19/2023,2390858,home,756,Washington,4,2,2,1,0,1,0.0,0,9.0,6,2,2,2,0,0,3,0,11,1,0,0,38,34,0,0,0,0,5,11,3,0.0,1.0,2.0,277.0,1.949141644090795,1.0,6.0,0.0,3.0,11.0,3.6666666666666665,2.0
2023,16340,631,1.0,02/19/2023,2420282,home,756,Washington,13,7,6,1,0,0,0.0,0,9.0,7,5,5,1,0,1,3,0,11,1,0,0,38,33,0,0,0,1,5,11,3,0.0,1.0,5.0,111.0,3.3935860885352396,1.1111111111111112,7.0,1.0,3.0,11.0,3.6666666666666665,5.0
2023,16340,631,1.0,02/20/2023,2391070,home,756,Washington,7,10,-3,0,1,0,0.0,0,9.0,12,8,8,3,1,1,8,1,7,3,0,0,49,37,0,0,0,1,5,13,3,0.0,0.0,8.0,69.0,6.615808310757462,2.2222222222222223,12.0,1.0,8.0,7.0,0.875,8.0
2023,16340,635,1.0,02/17/2023,2390418,away,457,North Carolina,10,8,2,1,0,0,0.0,0,9.0,5,4,3,0,1,1,9,0,6,1,0,1,41,30,4,3,0,1,11,6,1,0.0,1.0,3.0,185.0,6.504697199646351,1.5555555555555556,5.0,1.0,9.0,6.0,0.6666666666666666,4.0
2023,16340,635,1.0,02/18/2023,2390749,away,457,North Carolina,2,11,-9,0,1,0,0.0,0,8.0,10,11,11,3,0,0,11,0,4,4,0,1,48,32,6,2,1,0,8,11,2,0.0,0.0,12.375,45.0,7.6852527552019065,2.625,11.25,0.0,12.375,4.5,0.36363636363636365,12.375
2023,16340,635,1.0,02/19/2023,2391008,away,457,North Carolina,2,4,-2,0,1,0,0.0,0,8.0,7,4,4,0,1,1,7,0,6,1,0,1,36,28,2,1,0,0,9,6,2,0.0,0.0,4.5,123.0,6.1852527552019065,1.75,7.875,1.125,7.875,6.75,0.8571428571428571,4.5
2023,16340,639,1.0,02/17/2023,2390453,away,128,UCF,5,22,-17,0,1,0,0.0,0,8.0,22,22,21,2,0,7,4,0,12,2,0,2,53,47,4,3,0,0,4,7,4,0.0,0.0,23.625,23.0,13.685252755201907,3.25,24.75,7.875,4.5,13.5,3.0,24.75
2023,16340,639,1.0,02/18/2023,2390792,away,128,UCF,1,2,-1,0,1,0,0.0,0,8.666666666666668,7,2,2,1,0,1,3,0,10,0,0,3,36,32,2,0,1,0,7,9,2,0.0,0.0,2.0769230769230766,267.0,3.291021985971137,1.1538461538461537,7.269230769230768,1.0384615384615383,3.115384615384615,10.384615384615383,3.3333333333333335,2.0769230769230766
2023,16340,639,1.0,02/19/2023,2391000,away,128,UCF,1,11,-10,0,1,0,0.0,0,6.666666666666667,7,8,5,4,1,0,5,0,4,4,0,1,37,26,1,0,0,2,6,9,1,0.0,0.0,6.75,82.0,5.910252755201906,1.7999999999999998,9.450000000000001,0.0,6.75,5.3999999999999995,0.8,10.799999999999999
2023,16340,646,1.0,02/17/2023,2390484,home,508,Northwestern St.,3,2,1,1,0,1,0.0,0,9.0,3,2,0,0,0,0,0,0,14,1,0,0,33,32,2,0,0,0,9,4,8,0.0,1.0,0.0,inf,0.2824749774241284,0.3333333333333333,3.0,0.0,0.0,14.0,inf,2.0
2023,16340,646,1.0,02/18/2023,2390794,home,202,Eastern Ky.,0,2,-2,0,1,0,0.0,0,9.0,10,2,2,1,0,0,4,0,10,0,0,1,41,37,2,0,0,0,9,7,4,1.0,0.0,2.0,277.0,2.1713638663130173,1.5555555555555556,10.0,0.0,4.0,10.0,2.5,2.0
2023,16340,646,1.0,02/18/2023,2408386,home,202,Eastern Ky.,26,6,20,1,0,0,0.0,0,7.999999999999999,8,6,6,1,0,1,7,0,14,0,0,0,39,32,2,0,0,0,5,5,3,0.0,1.0,6.750000000000001,82.0,3.810252755201906,1.8750000000000002,9.000000000000002,1.1250000000000002,7.875000000000001,15.750000000000002,2.0,6.750000000000001
2023,16340,646,1.0,02/19/2023,2391055,home,9,UAB,7,6,1,1,0,1,0.0,0,9.0,11,6,5,1,0,1,2,0,9,1,0,0,41,37,2,1,1,0,6,11,1,0.0,1.0,5.0,111.0,3.5046971996463503,1.4444444444444444,11.0,1.0,2.0,9.0,4.5,6.0
2023,16340,646,1.0,02/22/2023,2391248,home,483,Nicholls,5,4,1,1,0,1,0.0,0,6.666666666666667,5,3,3,3,0,0,1,0,10,2,0,1,28,25,5,1,0,0,3,6,2,0.0,1.0,4.05,137.0,1.4102527552019062,0.8999999999999999,6.75,0.0,1.3499999999999999,13.5,10.0,4.05
2023,16340,646,1.0,02/24/2023,2391568,home,463,Nebraska,4,5,-1,0,1,0,0.0,0,9.0,6,5,5,2,0,1,6,2,9,5,0,1,44,32,2,0,1,0,9,9,4,0.0,0.0,5.0,111.0,6.171363866313017,1.3333333333333333,6.0,1.0,6.0,9.0,1.5,5.0
2023,16340,648,1.0,02/17/2023,2390404,home,368,UMass Lowell,20,3,17,1,0,0,0.0,0,9.0,4,3,3,2,0,0,2,0,8,2,0,1,35,30,0,0,0,1,8,11,2,0.0,1.0,3.0,185.0,2.615808310757462,0.6666666666666666,4.0,0.0,2.0,8.0,4.0,3.0
2023,16340,648,1.0,02/18/2023,2390723,home,368,UMass Lowell,17,1,16,1,0,0,0.0,0,9.0,2,1,1,1,0,0,1,0,9,2,0,1,32,29,2,0,0,0,7,11,2,0.0,1.0,1.0,554.0,2.060252755201906,0.3333333333333333,2.0,0.0,1.0,9.0,9.0,1.0
2023,16340,648,1.0,02/19/2023,2391041,home,368,UMass Lowell,12,1,11,1,0,0,0.0,0,9.0,6,1,1,1,0,0,1,0,12,0,0,0,33,32,2,0,0,0,6,7,7,1.0,1.0,1.0,554.0,0.7269194218685726,0.7777777777777778,6.0,0.0,1.0,12.0,12.0,1.0
2023,16340,648,1.0,02/21/2023,2391161,home,792,Winthrop,19,3,16,1,0,0,0.0,0,4.0,4,2,1,1,0,0,1,0,4,0,0,0,19,18,2,0,0,0,5,3,2,0.0,1.0,2.25,246.0,1.810252755201906,1.25,9.0,0.0,2.25,9.0,4.0,4.5
2023,16340,648,1.0,02/22/2023,2391234,home,11504,Queens (NC),12,0,12,1,0,0,0.0,0,9.0,2,0,0,0,0,0,6,0,8,0,0,2,34,28,0,0,0,0,6,12,4,0.0,1.0,0.0,inf,3.2824749774241284,0.8888888888888888,2.0,0.0,6.0,8.0,1.3333333333333333,0.0
2023,16340,649,1.0,02/17/2023,2390302,away,32,Little Rock,6,9,-3,0,1,0,0.0,0,8.0,7,9,9,1,0,1,5,0,10,4,0,2,40,31,5,3,0,0,7,5,0,0.0,0.0,10.125,55.0,5.5602527552019065,1.5,7.875,1.125,5.625,11.25,2.0,10.125
2023,16340,649,1.0,02/18/2023,2390537,away,32,Little Rock,3,1,2,1,0,1,0.0,0,9.0,7,1,1,0,0,0,6,0,11,1,0,1,40,33,5,0,0,0,6,9,3,0.0,1.0,1.0,554.0,2.949141644090795,1.4444444444444444,7.0,0.0,6.0,11.0,1.8333333333333333,1.0
2023,16340,649,1.0,02/19/2023,2390862,away,32,Little Rock,6,7,-1,0,1,0,0.0,0,8.0,11,7,7,2,0,1,3,0,7,0,0,1,36,32,4,0,0,1,5,10,1,0.0,0.0,7.875,70.0,4.0602527552019065,1.75,12.375,1.125,3.375,7.875,2.3333333333333335,7.875
2023,16340,651,1.0,02/17/2023,2390476,home,392,Maryland,8,7,1,1,0,0,0.0,0,9.0,8,7,7,0,2,2,6,0,7,2,0,0,42,34,0,0,0,0,13,6,1,0.0,1.0,7.0,79.0,7.0602527552019065,1.5555555555555556,8.0,2.0,6.0,7.0,1.1666666666666667,7.0
2023,16340,651,1.0,02/18/2023,2390734,home,392,Maryland,1,8,-7,0,1,0,0.0,0,9.0,8,6,4,2,1,1,5,1,9,1,0,0,41,34,3,2,1,0,11,5,5,0.0,0.0,4.0,139.0,4.50469719964635,1.4444444444444444,8.0,1.0,5.0,9.0,1.8,6.0
2023,16340,651,1.0,02/19/2023,2390985,home,392,Maryland,5,9,-4,0,1,0,0.0,0,9.0,10,9,9,2,0,3,5,0,6,1,0,0,40,33,5,3,0,1,10,8,1,1.0,0.0,9.0,62.0,8.060252755201907,1.6666666666666667,10.0,3.0,5.0,6.0,1.2,9.0
2023,16340,651,1.0,02/21/2023,2391082,home,235,Florida,1,6,-5,0,1,0,0.0,0,9.0,11,6,6,2,0,4,2,0,10,1,1,1,40,37,4,0,0,0,11,4,3,0.0,0.0,6.0,92.0,7.615808310757462,1.4444444444444444,11.0,4.0,2.0,10.0,5.0,6.0
2023,16340,651,1.0,02/22/2023,2391204,away,235,Florida,10,9,1,1,0,0,0.0,0,8.666666666666666,13,6,6,3,0,1,3,2,8,0,0,0,40,36,5,3,0,1,8,8,2,1.0,1.0,6.230769230769232,89.0,3.7525604475095986,1.8461538461538463,13.5,1.0384615384615385,3.115384615384616,8.307692307692308,2.6666666666666665,6.230769230769232
2023,16340,651,1.0,02/24/2023,2391570,away,229,Fla. Atlantic,5,1,4,1,0,0,0.0,0,9.0,6,1,1,4,0,0,3,0,8,0,0,0,35,32,1,0,0,0,10,8,2,0.0,1.0,1.0,554.0,2.2824749774241284,1.0,6.0,0.0,3.0,8.0,2.6666666666666665,1.0
2023,16340,654,1.0,02/17/2023,2390286,away,1004,Central Ark.,11,3,8,1,0,0,0.0,0,9.0,8,3,3,2,1,2,2,0,10,1,0,0,36,33,1,0,0,0,6,9,4,0.0,1.0,3.0,185.0,4.726919421868573,1.1111111111111112,8.0,2.0,2.0,10.0,5.0,3.0
2023,16340,654,1.0,02/18/2023,2390525,away,1004,Central Ark.,0,3,-3,0,1,0,0.0,0,8.0,9,3,3,3,0,0,1,0,9,1,0,0,35,32,3,1,1,0,8,6,3,1.0,0.0,3.375,164.0,1.560252755201906,1.25,10.125,0.0,1.125,10.125,9.0,3.375
2023,16340,654,1.0,02/19/2023,2390843,away,1004,Central Ark.,4,13,-9,0,1,0,0.0,0,8.0,13,11,11,3,1,2,3,0,4,1,0,2,40,34,1,0,1,1,7,12,1,0.0,0.0,12.375,45.0,6.8102527552019065,2.0,14.625,2.25,3.375,4.5,1.3333333333333333,12.375
