season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,639,1.0,02/17/2024,4542654,away,363,Longwood,2,12,0,1,0,0.0,0,8.0,9,12,11,4,1,0,8,0,11,4,0,3,42,30,6,4,0,0,2,8,5,1.0,,0.0,12.375,,4.822247706422018,2.125,10.125,0.0,9.0,12.375,1.375,13.5
2024,16580,639,1.0,02/18/2024,4526230,away,363,Longwood,1,14,0,1,0,0.0,0,8.0,11,14,5,5,0,0,9,0,9,3,0,4,50,37,5,2,0,1,5,9,4,0.0,,0.0,5.625,,5.322247706422018,2.5,12.375,0.0,10.125,10.125,1.0,15.75
2024,16580,639,1.0,02/23/2024,4526485,away,27,App State,7,15,0,1,0,0.0,0,8.0,13,15,15,1,1,3,9,0,14,5,0,4,51,37,4,2,0,0,4,6,4,0.0,,0.0,16.875,,9.697247706422019,2.75,14.625,3.375,10.125,15.75,1.5555555555555556,16.875
2024,16580,639,1.0,02/24/2024,4526793,away,27,App State,4,9,0,1,0,0.0,0,8.0,7,9,5,0,0,1,5,0,7,5,1,2,42,32,5,2,0,0,9,8,2,0.0,,0.0,5.625,,6.697247706422018,1.5,7.875,1.125,5.625,7.875,1.4,10.125
2024,16580,639,1.0,02/25/2024,4527193,away,27,App State,6,10,0,1,0,0.0,0,8.0,11,9,6,1,0,4,8,0,9,1,0,1,45,35,5,3,0,1,7,8,2,0.0,,0.0,6.75,,10.697247706422019,2.375,12.375,4.5,9.0,10.125,1.125,10.125
2024,16580,646,1.0,02/17/2024,4525720,home,346,Lamar University,7,1,1,0,0,0.0,0,9.0,5,1,0,1,0,0,3,0,11,1,0,1,38,34,0,0,0,0,7,9,4,0.0,,1.0,0.0,,1.9611365953109066,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,646,1.0,02/18/2024,4526041,home,661,Southern Ind.,5,3,1,0,1,0.0,0,5.0,1,0,0,0,0,0,1,0,7,1,0,1,18,16,1,0,0,0,5,3,3,0.0,,1.0,0.0,,1.4722477064220176,0.4,1.8,0.0,1.8,12.6,7.0,0.0
2024,16580,646,1.0,02/19/2024,4526269,home,661,Southern Ind.,11,0,3,0,0,0.0,0,14.333333333333334,18,0,0,6,0,0,4,0,13,0,0,3,62,58,2,0,0,0,9,15,3,0.0,,1.0,0.0,,2.095503520375506,1.5348837209302324,11.30232558139535,0.0,2.511627906976744,8.162790697674419,3.25,0.0
2024,16580,646,1.0,02/21/2024,4526403,home,655,Southeastern La.,8,1,0,0,0,0.0,0,3.0,1,1,1,0,0,0,1,0,3,1,0,2,12,9,0,0,0,1,2,4,1,0.0,,,3.0,,3.0722477064220177,0.6666666666666666,3.0,0.0,3.0,9.0,3.0,3.0
2024,16580,646,1.0,02/23/2024,4526483,home,315,Jacksonville St.,8,6,1,0,1,0.0,0,9.0,8,6,5,2,0,1,5,0,13,2,0,1,42,34,3,0,0,1,5,8,4,0.0,,1.0,5.0,,3.9611365953109066,1.4444444444444444,8.0,1.0,5.0,13.0,2.6,6.0
2024,16580,646,1.0,02/24/2024,4526790,home,315,Jacksonville St.,3,9,0,1,0,0.0,0,6.666666666666666,7,7,7,1,0,2,6,0,7,1,2,0,33,25,2,1,0,1,6,6,3,0.0,,0.0,9.450000000000001,,8.022247706422018,1.9500000000000002,9.450000000000001,2.7,8.100000000000001,9.450000000000001,1.1666666666666667,9.450000000000001
2024,16580,646,1.0,02/25/2024,4527190,home,315,Jacksonville St.,11,1,0,0,0,0.0,0,2.0,1,1,1,1,0,0,1,0,3,1,0,0,9,7,0,0,0,0,1,2,1,0.0,,,4.5,,3.0722477064220177,1.0,4.5,0.0,4.5,13.5,3.0,4.5
2024,16580,646,1.0,02/28/2024,4527644,home,483,Nicholls,11,10,1,0,0,0.0,0,6.333333333333333,5,5,5,2,0,0,5,1,10,5,0,1,35,24,5,1,1,0,9,0,4,0.0,,1.0,7.105263157894737,,4.65119507484307,1.5789473684210527,7.105263157894737,0.0,7.105263157894737,14.210526315789474,2.0,7.105263157894737
2024,16580,648,1.0,02/16/2024,4525487,home,414,Miami (OH),5,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,8,1,0,0,37,34,5,0,0,0,11,7,3,0.0,,1.0,1.0,,2.29446992864424,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,1.0
2024,16580,648,1.0,02/17/2024,4525723,home,414,Miami (OH),11,4,1,0,0,0.0,0,9.0,5,2,1,2,0,0,5,0,10,1,0,0,38,32,2,2,0,0,11,5,4,0.0,,1.0,1.0,,2.8500254841997954,1.1111111111111112,5.0,0.0,5.0,10.0,2.0,2.0
2024,16580,648,1.0,02/18/2024,4526045,home,414,Miami (OH),14,0,1,0,0,0.0,0,7.0,0,0,0,0,0,0,4,0,9,0,0,0,25,21,0,0,0,0,3,9,2,0.0,,1.0,0.0,,2.2151048492791605,0.5714285714285714,0.0,0.0,5.142857142857142,11.571428571428573,2.25,0.0
2024,16580,648,1.0,02/20/2024,4526300,home,792,Winthrop,12,2,1,0,0,0.0,0,7.0,3,2,2,2,0,0,5,0,4,2,0,0,31,24,2,0,0,0,6,10,3,0.0,,1.0,2.571428571428571,,4.9293905635648745,1.1428571428571428,3.8571428571428568,0.0,6.428571428571429,5.142857142857142,0.8,2.571428571428571
2024,16580,648,1.0,02/21/2024,4526405,home,11504,Queens (NC),13,3,1,0,0,0.0,0,8.0,8,3,3,1,0,3,2,0,17,2,1,1,37,33,0,0,0,0,3,4,7,0.0,,1.0,3.375,,5.197247706422018,1.25,9.0,3.375,2.25,19.125,8.5,3.375
2024,16580,648,1.0,02/23/2024,4526487,home,14927,Belmont,8,1,1,0,0,0.0,0,9.0,4,1,1,1,0,0,5,0,10,1,0,0,36,30,0,0,0,0,8,8,6,0.0,,1.0,1.0,,2.8500254841997954,1.0,4.0,0.0,5.0,10.0,2.0,1.0
2024,16580,648,1.0,02/24/2024,4526795,home,14927,Belmont,2,11,0,1,0,0.0,0,9.0,9,11,8,2,1,2,2,0,9,4,0,0,44,37,2,0,0,1,10,7,4,0.0,,0.0,8.0,,5.961136595310906,1.2222222222222223,9.0,2.0,2.0,9.0,4.5,11.0
2024,16580,648,1.0,02/25/2024,4527195,home,14927,Belmont,12,1,1,0,0,0.0,0,8.0,4,1,1,0,0,0,4,0,10,0,0,0,33,28,0,0,1,0,7,7,4,0.0,,1.0,1.125,,2.0722477064220177,1.0,4.5,0.0,4.5,11.25,2.5,1.125
2024,16580,648,1.0,02/27/2024,4527508,home,1092,Gardner-Webb,7,1,1,0,0,0.0,0,9.0,5,1,1,1,0,1,3,0,8,0,0,0,34,31,0,0,0,0,11,7,2,0.0,,1.0,1.0,,3.7389143730886842,0.8888888888888888,5.0,1.0,3.0,8.0,2.6666666666666665,1.0
2024,16580,649,1.0,02/22/2024,4526447,away,473,New Mexico,11,5,1,0,0,0.0,0,9.0,8,5,3,2,1,0,5,0,11,0,0,2,41,35,0,0,0,1,5,11,3,0.0,,1.0,3.0,,2.29446992864424,1.4444444444444444,8.0,0.0,5.0,11.0,2.2,5.0
2024,16580,649,1.0,02/23/2024,4526550,away,473,New Mexico,11,12,0,0,0,0.0,0,8.0,13,11,8,3,1,0,9,0,2,0,1,3,48,38,3,2,0,1,11,11,2,0.0,,,9.0,,5.947247706422018,2.75,14.625,0.0,10.125,2.25,0.2222222222222222,12.375
2024,16580,649,1.0,02/24/2024,4526907,away,473,New Mexico,8,9,0,1,0,0.0,0,8.333333333333334,12,9,7,2,1,0,6,0,5,1,0,1,44,35,1,1,1,1,13,6,2,0.0,,0.0,7.56,,4.392247706422017,2.1599999999999997,12.959999999999999,0.0,6.4799999999999995,5.3999999999999995,0.8333333333333334,9.719999999999999
2024,16580,649,1.0,02/24/2024,4543609,away,473,New Mexico,2,13,0,1,0,0.0,0,6.0,15,13,13,4,0,2,7,0,3,4,0,2,40,29,3,0,0,0,5,6,2,1.0,,0.0,19.5,,11.90558103975535,3.6666666666666665,22.5,3.0,10.5,4.5,0.42857142857142855,19.5
2024,16580,651,1.0,02/16/2024,4525502,home,164,UConn,1,2,0,1,0,0.0,0,9.0,4,2,1,1,0,0,2,0,10,2,0,0,34,30,0,0,0,0,9,6,1,0.0,66.20370370370371,0.0,1.0,23.0,2.183358817533129,0.6666666666666666,4.0,0.0,2.0,10.0,5.0,2.0
2024,16580,651,1.0,02/19/2024,4526058,home,305,Indiana St.,0,5,0,1,0,0.0,0,8.0,7,4,2,0,0,0,1,0,9,3,0,1,34,29,0,0,1,0,6,7,2,0.0,66.20370370370371,0.0,2.25,52.0,2.3222477064220177,1.0,7.875,0.0,1.125,10.125,9.0,4.5
2024,16580,651,1.0,02/23/2024,4526500,home,386,Marist,16,3,1,0,0,0.0,0,7.0,6,3,3,1,0,0,6,0,7,0,0,1,31,25,0,0,0,0,9,3,2,0.0,66.20370370370371,1.0,3.8571428571428568,89.0,3.643676277850589,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,9.0,1.1666666666666667,3.8571428571428568
2024,16580,651,1.0,02/24/2024,4526871,home,386,Marist,10,0,0,0,0,0.0,0,4.0,3,0,0,0,0,0,3,0,4,0,0,0,17,14,0,0,0,0,4,3,2,1.0,66.20370370370371,,0.0,0.0,3.3222477064220177,1.5,6.75,0.0,6.75,9.0,1.3333333333333333,0.0
2024,16580,651,1.0,02/24/2024,4543485,home,386,Marist,11,1,0,0,0,0.0,0,2.0,1,0,0,0,0,0,2,0,2,0,0,0,8,6,0,0,0,0,3,0,0,0.0,66.20370370370371,,0.0,0.0,4.072247706422018,1.5,4.5,0.0,9.0,9.0,1.0,0.0
2024,16580,651,1.0,02/25/2024,4527205,home,386,Marist,12,2,1,0,0,0.0,0,6.0,3,2,2,0,1,1,2,0,5,0,0,0,22,20,0,0,0,0,7,5,0,0.0,66.20370370370371,1.0,3.0,70.0,4.572247706422018,0.8333333333333334,4.5,1.5,3.0,7.5,2.5,3.0
2024,16580,651,1.0,02/27/2024,4527523,away,234,Florida St.,4,12,0,0,0,0.0,0,6.333333333333334,6,6,6,0,1,2,3,0,7,1,0,1,28,24,2,1,0,0,6,4,4,0.0,66.20370370370371,,8.526315789473683,198.0,6.861721390632544,1.4210526315789473,8.526315789473683,2.8421052631578947,4.263157894736842,9.94736842105263,2.3333333333333335,8.526315789473683
2024,16580,654,1.0,02/16/2024,4525523,away,1045,DBU,5,9,0,1,0,0.0,0,8.0,11,9,9,6,0,1,2,0,6,0,0,1,38,36,2,0,0,0,14,4,2,0.0,87.4858757062147,0.0,10.125,197.0,3.9472477064220177,1.625,12.375,1.125,2.25,6.75,3.0,10.125
2024,16580,654,1.0,02/17/2024,4525752,away,1045,DBU,6,8,0,1,0,0.0,0,7.666666666666666,12,8,7,5,0,0,8,0,8,2,0,3,44,33,5,2,1,0,9,5,3,1.0,87.4858757062147,0.0,8.217391304347826,160.0,4.898334662943757,2.608695652173913,14.08695652173913,0.0,9.391304347826086,9.391304347826086,1.0,9.391304347826086
2024,16580,654,1.0,02/18/2024,4526078,away,1045,DBU,5,6,0,1,0,0.0,0,10.666666666666666,8,6,6,1,0,4,6,0,2,0,0,1,45,38,2,0,1,0,10,19,1,0.0,87.4858757062147,0.0,5.0625,99.0,9.259747706422019,1.3125,6.75,3.375,5.0625,1.6875,0.3333333333333333,5.0625
2024,16580,654,1.0,02/23/2024,4526546,home,620,St. Thomas (MN),3,5,0,1,0,0.0,0,9.0,9,5,5,1,0,1,3,0,3,0,0,0,39,35,1,0,0,1,12,10,1,0.0,87.4858757062147,0.0,5.0,97.0,4.850025484199795,1.3333333333333333,9.0,1.0,3.0,3.0,1.0,5.0
2024,16580,654,1.0,02/24/2024,4526905,home,620,St. Thomas (MN),2,3,0,1,0,0.0,0,7.0,8,3,3,2,0,1,3,0,5,1,0,1,33,29,0,0,0,0,7,8,2,0.0,87.4858757062147,0.0,3.8571428571428568,75.0,5.215104849279161,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,6.428571428571429,1.6666666666666667,3.8571428571428568
2024,16580,654,1.0,02/24/2024,4543607,home,620,St. Thomas (MN),3,12,0,1,0,0.0,0,9.0,14,12,11,1,1,0,3,0,8,1,0,2,45,40,3,2,1,0,13,5,1,0.0,87.4858757062147,0.0,11.0,214.0,2.627803261977573,1.8888888888888888,14.0,0.0,3.0,8.0,2.6666666666666665,12.0
2024,16580,654,1.0,02/25/2024,4527250,home,620,St. Thomas (MN),10,3,1,0,0,0.0,0,9.0,5,3,2,2,0,1,1,0,7,1,0,0,35,32,0,0,1,0,11,9,0,0.0,87.4858757062147,1.0,2.0,39.0,3.627803261977573,0.6666666666666666,5.0,1.0,1.0,7.0,7.0,3.0
2024,16580,654,1.0,02/27/2024,4527521,away,434,Missouri,8,3,1,0,0,0.0,0,7.0,6,3,2,1,0,1,3,0,5,1,0,1,30,26,2,2,0,0,10,4,1,0.0,87.4858757062147,1.0,2.571428571428571,50.0,5.215104849279161,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,6.428571428571429,1.6666666666666667,3.8571428571428568
2024,16580,655,1.0,02/16/2024,4525685,home,1395,Tarleton St.,4,9,0,1,0,0.0,0,9.0,10,9,7,4,0,0,5,0,9,0,0,2,43,37,2,2,1,0,6,11,4,0.0,120.15089475280558,0.0,7.0,97.0,2.7389143730886842,1.6666666666666667,10.0,0.0,5.0,9.0,1.8,9.0
2024,16580,655,1.0,02/17/2024,4525980,home,1395,Tarleton St.,2,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,5,0,8,0,0,0,35,30,2,0,0,0,8,8,1,1.0,120.15089475280558,1.0,0.0,0.0,2.9611365953109066,1.1111111111111112,5.0,0.0,5.0,8.0,1.6,0.0
2024,16580,655,1.0,02/18/2024,4526215,home,1395,Tarleton St.,5,2,1,0,1,0.0,0,9.0,5,2,2,0,0,1,6,0,6,0,0,2,35,29,0,0,0,0,11,7,1,0.0,120.15089475280558,1.0,2.0,28.0,5.183358817533129,1.2222222222222223,5.0,1.0,6.0,6.0,1.0,2.0
2024,16580,655,1.0,02/21/2024,4526403,away,646,South Alabama,1,8,0,1,0,0.0,0,5.0,6,4,4,0,0,1,4,0,4,1,0,2,24,19,2,0,0,0,4,5,1,0.0,120.15089475280558,0.0,7.2,100.0,7.072247706422018,2.0,10.799999999999999,1.8,7.2,7.2,1.0,7.2
2024,16580,655,1.0,02/24/2024,4526814,away,9,UAB,6,3,1,0,0,0.0,0,9.0,7,3,2,2,1,0,2,0,4,1,1,0,37,33,0,0,1,0,12,10,2,0.0,120.15089475280558,1.0,2.0,28.0,3.183358817533129,1.0,7.0,0.0,2.0,4.0,2.0,3.0
2024,16580,655,1.0,02/27/2024,4527627,home,0,Xavier (LA),22,5,1,0,0,0.0,0,3.0,1,1,1,0,0,0,2,0,4,1,0,0,13,10,0,0,0,0,2,3,1,0.0,120.15089475280558,1.0,3.0,41.0,3.405581039755351,1.0,3.0,0.0,6.0,12.0,2.0,3.0
2024,16580,655,1.0,02/28/2024,4527702,home,432,Mississippi Val.,12,0,1,0,0,0.0,0,7.0,0,0,0,0,0,0,0,0,11,1,0,0,22,21,0,0,0,0,3,6,3,1.0,120.15089475280558,1.0,0.0,0.0,0.3579619921363033,0.0,0.0,0.0,0.0,14.142857142857142,inf,0.0
2024,16580,657,1.0,02/23/2024,4526561,home,551,Portland,0,4,0,1,0,0.0,0,9.0,8,4,4,4,0,1,1,0,13,1,0,0,36,34,0,0,0,0,5,7,2,0.0,127.13880014199503,0.0,4.0,50.0,2.29446992864424,1.0,8.0,1.0,1.0,13.0,13.0,4.0
2024,16580,657,1.0,02/24/2024,4526851,home,551,Portland,6,5,1,0,0,0.0,0,9.0,9,5,4,0,0,1,2,0,7,2,0,2,40,36,6,4,0,0,8,9,0,1.0,127.13880014199503,1.0,4.0,50.0,4.29446992864424,1.2222222222222223,9.0,1.0,2.0,7.0,3.5,5.0
2024,16580,657,1.0,02/25/2024,4527265,home,551,Portland,10,4,1,0,0,0.0,0,9.0,7,4,4,1,0,1,5,0,9,3,0,2,41,33,2,1,0,0,10,7,3,0.0,127.13880014199503,1.0,4.0,50.0,5.183358817533129,1.3333333333333333,7.0,1.0,5.0,9.0,1.8,4.0
2024,16580,657,1.0,02/27/2024,4492264,home,418,Michigan,5,8,0,1,0,0.0,0,7.0,6,8,7,0,0,2,5,0,14,1,1,1,33,26,1,1,1,0,5,1,3,0.0,127.13880014199503,0.0,9.0,114.0,5.357961992136303,1.5714285714285714,7.7142857142857135,2.571428571428571,6.428571428571429,18.0,2.8,10.285714285714285
2024,16580,659,1.0,02/16/2024,4525698,away,508,Northwestern St.,14,7,1,0,0,0.0,0,9.0,11,7,7,3,0,1,4,0,14,1,0,0,42,37,3,1,0,0,5,7,5,0.0,82.5147347740668,1.0,7.0,142.0,3.0722477064220177,1.6666666666666667,11.0,1.0,4.0,14.0,3.5,7.0
2024,16580,659,1.0,02/17/2024,4525988,away,508,Northwestern St.,14,9,1,0,1,0.0,0,9.0,10,9,9,3,0,1,9,0,10,1,0,3,45,34,3,3,0,1,7,8,1,0.0,82.5147347740668,1.0,9.0,183.0,5.627803261977573,2.111111111111111,10.0,1.0,9.0,10.0,1.1111111111111112,9.0
2024,16580,659,1.0,02/18/2024,4526183,away,508,Northwestern St.,15,11,1,0,1,0.0,0,9.0,15,11,11,3,1,1,7,0,7,1,0,1,50,40,5,1,1,1,8,10,4,0.0,82.5147347740668,1.0,11.0,224.0,5.627803261977573,2.4444444444444446,15.0,1.0,7.0,7.0,1.0,11.0
2024,16580,659,1.0,02/20/2024,4530353,away,695,UT Martin,14,11,1,0,1,0.0,0,4.333333333333333,4,2,2,1,0,0,2,0,6,0,0,0,19,17,4,1,0,0,3,4,0,0.0,82.5147347740668,1.0,4.153846153846154,85.0,1.687632321806633,1.3846153846153848,8.307692307692308,0.0,4.153846153846154,12.461538461538463,3.0,4.153846153846154
2024,16580,659,1.0,02/23/2024,4526672,away,1004,Central Ark.,8,9,0,1,0,0.0,0,8.0,11,9,8,3,0,0,7,1,6,5,0,1,46,31,4,0,1,2,10,7,1,0.0,82.5147347740668,0.0,9.0,183.0,6.072247706422018,2.25,12.375,0.0,7.875,6.75,0.8571428571428571,10.125
2024,16580,659,1.0,02/24/2024,4527100,away,1004,Central Ark.,8,9,0,1,0,0.0,0,8.0,11,9,9,2,0,0,6,1,7,2,0,0,40,30,3,2,1,1,10,4,2,1.0,82.5147347740668,0.0,10.125,206.0,4.322247706422018,2.125,12.375,0.0,6.75,7.875,1.1666666666666667,10.125
2024,16580,659,1.0,02/25/2024,4527418,away,1004,Central Ark.,12,13,0,1,0,0.0,0,9.0,14,13,8,2,1,1,9,1,3,7,0,2,56,39,6,3,0,1,7,16,1,0.0,82.5147347740668,0.0,8.0,163.0,9.18335881753313,2.5555555555555554,14.0,1.0,9.0,3.0,0.3333333333333333,13.0
2024,16580,659,1.0,02/27/2024,4527598,home,87,Butler,10,8,0,0,0,0.0,0,2.0,3,1,1,0,0,0,0,0,2,0,0,0,8,8,0,0,0,0,3,0,0,0.0,82.5147347740668,,4.5,92.0,1.0722477064220177,1.5,13.5,0.0,0.0,9.0,inf,4.5
2024,16580,660,1.0,02/16/2024,4525481,away,716,Troy,8,9,0,1,0,0.0,0,9.0,14,9,9,4,1,1,9,0,8,1,0,0,50,38,1,0,0,2,5,13,1,0.0,,0.0,9.0,,6.072247706422018,2.5555555555555554,14.0,1.0,9.0,8.0,0.8888888888888888,9.0
2024,16580,660,1.0,02/17/2024,4525792,away,716,Troy,13,24,0,1,0,0.0,0,6.0,19,24,23,7,0,1,9,0,3,3,0,4,49,34,3,2,0,3,4,10,0,0.0,,0.0,34.5,,10.238914373088685,4.666666666666667,28.5,1.5,13.5,4.5,0.3333333333333333,36.0
2024,16580,660,1.0,02/17/2024,4544929,away,716,Troy,7,6,1,0,0,0.0,0,9.0,10,6,6,3,1,3,7,0,6,0,0,2,44,37,0,0,0,0,8,13,2,0.0,,1.0,6.0,,8.40558103975535,1.8888888888888888,10.0,3.0,7.0,6.0,0.8571428571428571,6.0
2024,16580,660,1.0,02/18/2024,4526039,away,716,Troy,0,11,0,1,0,0.0,0,6.0,7,11,8,3,0,3,4,0,4,3,0,0,31,24,0,0,0,0,4,8,0,1.0,,0.0,12.0,,11.738914373088683,1.8333333333333333,10.5,4.5,6.0,6.0,1.0,16.5
2024,16580,664,1.0,02/16/2024,4525473,home,386,Marist,4,1,1,0,1,0.0,0,9.0,7,1,0,1,0,0,1,0,13,0,0,1,36,35,2,0,0,0,10,4,4,0.0,38.507462686567166,1.0,0.0,0.0,0.5166921508664624,0.8888888888888888,7.0,0.0,1.0,13.0,13.0,1.0
2024,16580,664,1.0,02/17/2024,4525712,home,386,Marist,10,5,1,0,0,0.0,0,9.0,9,5,2,0,1,1,3,0,10,0,0,1,40,37,0,0,0,0,9,8,3,0.0,38.507462686567166,1.0,2.0,56.0,3.29446992864424,1.3333333333333333,9.0,1.0,3.0,10.0,3.3333333333333335,5.0
2024,16580,664,1.0,02/18/2024,4526031,home,386,Marist,3,6,0,1,0,0.0,0,9.0,11,6,5,2,1,0,1,0,13,0,0,2,40,39,2,0,0,0,8,6,4,0.0,38.507462686567166,0.0,5.0,140.0,0.5166921508664624,1.3333333333333333,11.0,0.0,1.0,13.0,13.0,6.0
2024,16580,664,1.0,02/19/2024,4526268,home,721,Air Force,7,5,1,0,0,0.0,0,7.333333333333333,5,5,4,1,1,0,2,0,12,2,0,1,32,28,0,0,0,0,9,1,2,0.0,38.507462686567166,1.0,4.90909090909091,137.0,1.4358840700583813,0.9545454545454546,6.136363636363637,0.0,2.454545454545455,14.727272727272728,6.0,6.136363636363637
2024,16580,664,1.0,02/21/2024,4526409,away,474,New Orleans,15,10,1,0,0,0.0,0,6.333333333333333,2,6,5,1,0,0,4,0,9,1,0,0,27,21,2,0,0,1,4,6,4,0.0,38.507462686567166,1.0,7.105263157894737,199.0,2.598563495895702,0.9473684210526316,2.842105263157895,0.0,5.68421052631579,12.789473684210526,2.25,8.526315789473685
2024,16580,664,1.0,02/23/2024,4526473,home,669,Missouri St.,4,3,1,0,1,0.0,0,9.0,8,3,3,3,0,1,2,0,9,0,0,1,36,33,1,0,1,0,10,7,2,0.0,38.507462686567166,1.0,3.0,84.0,3.183358817533129,1.1111111111111112,8.0,1.0,2.0,9.0,4.5,3.0
2024,16580,664,1.0,02/24/2024,4526780,home,669,Missouri St.,1,3,0,0,0,0.0,0,9.0,5,2,2,0,0,1,6,0,10,2,0,0,40,32,2,1,0,0,10,7,3,0.0,38.507462686567166,,2.0,56.0,4.961136595310906,1.2222222222222223,5.0,1.0,6.0,10.0,1.6666666666666667,2.0
2024,16580,664,1.0,02/25/2024,4527179,home,669,Missouri St.,5,4,1,0,1,0.0,0,9.0,6,4,1,0,0,1,1,0,17,2,0,0,38,35,2,0,0,0,5,5,5,0.0,38.507462686567166,1.0,1.0,28.0,1.7389143730886845,0.7777777777777778,6.0,1.0,1.0,17.0,17.0,4.0
2024,16580,665,1.0,02/16/2024,4524891,neutral,17,Alcorn,10,4,1,0,1,0.0,0,8.666666666666666,11,4,4,1,0,1,2,0,11,1,0,0,40,36,0,0,0,1,4,11,3,0.0,,1.0,4.153846153846154,,3.0722477064220177,1.5,11.423076923076925,1.0384615384615385,2.076923076923077,11.423076923076925,5.5,4.153846153846154
2024,16580,665,1.0,02/17/2024,4526006,neutral,261,Grambling,0,10,0,1,0,0.0,0,7.0,10,10,6,2,2,0,4,0,7,0,0,0,36,30,0,0,0,2,8,5,3,0.0,,0.0,7.7142857142857135,,2.786533420707732,2.0,12.857142857142858,0.0,5.142857142857142,9.0,1.75,12.857142857142858
2024,16580,665,1.0,02/23/2024,4526603,neutral,7,Alabama St.,7,1,1,0,0,0.0,0,7.0,1,0,0,1,0,0,3,0,8,1,0,1,25,21,0,0,0,0,6,6,1,1.0,,1.0,0.0,,2.5008191349934465,0.5714285714285714,1.2857142857142856,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,0.0
2024,16580,665,1.0,02/24/2024,4526947,neutral,488,N.C. A&T,2,8,0,1,0,0.0,0,7.0,4,5,5,0,0,0,6,0,6,4,0,8,36,24,2,0,0,2,8,7,1,0.0,,0.0,6.428571428571429,,5.64367627785059,1.4285714285714286,5.142857142857142,0.0,7.7142857142857135,7.7142857142857135,1.0,6.428571428571429
2024,16580,669,1.0,02/16/2024,4525682,away,498,ULM,10,4,1,0,0,0.0,0,9.0,8,4,4,2,1,1,8,0,9,1,0,1,41,31,4,0,0,1,6,9,2,0.0,,1.0,4.0,,5.516692150866462,1.7777777777777777,8.0,1.0,8.0,9.0,1.125,4.0
2024,16580,669,1.0,02/17/2024,4525975,away,498,ULM,6,5,1,0,1,0.0,0,9.0,5,4,2,0,0,0,8,0,7,2,0,2,42,28,6,2,3,1,10,8,4,0.0,,1.0,2.0,,4.850025484199795,1.4444444444444444,5.0,0.0,8.0,7.0,0.875,4.0
2024,16580,669,1.0,02/18/2024,4526206,away,498,ULM,8,10,0,1,0,0.0,0,8.0,11,9,8,1,0,3,5,0,8,2,0,3,43,35,9,2,1,0,6,10,0,0.0,,0.0,9.0,,8.572247706422019,2.0,12.375,3.375,5.625,9.0,1.6,10.125
2024,16580,669,1.0,02/23/2024,4526473,away,664,Southern Miss.,3,4,0,1,0,0.0,0,8.0,4,4,4,2,0,0,7,0,6,3,0,0,37,23,3,3,2,2,6,11,1,0.0,,0.0,4.5,,5.322247706422018,1.375,4.5,0.0,7.875,6.75,0.8571428571428571,4.5
2024,16580,669,1.0,02/24/2024,4526780,away,664,Southern Miss.,3,1,1,0,1,0.0,0,9.0,5,1,1,0,0,0,4,0,9,2,0,1,39,32,0,0,0,1,11,6,1,0.0,,1.0,1.0,,3.0722477064220177,1.0,5.0,0.0,4.0,9.0,2.25,1.0
2024,16580,669,1.0,02/25/2024,4527179,away,664,Southern Miss.,4,5,0,1,0,0.0,0,8.0,9,5,5,3,0,1,5,0,10,2,0,1,39,31,3,0,0,1,5,7,4,0.0,,0.0,5.625,,4.822247706422018,1.75,10.125,1.125,5.625,11.25,2.0,5.625
2024,16580,669,1.0,02/28/2024,4527696,away,433,Ole Miss,3,12,0,1,0,0.0,0,7.666666666666666,9,11,6,2,1,0,6,0,9,2,0,2,42,34,9,4,0,0,9,4,4,0.0,,0.0,7.043478260869565,,3.8548564020741916,1.956521739130435,10.56521739130435,0.0,7.043478260869565,10.56521739130435,1.5,12.913043478260871
2024,16580,670,1.0,02/16/2024,4525684,home,817,Youngstown St.,20,2,1,0,0,0.0,0,9.0,2,2,1,0,0,1,6,0,10,0,0,1,36,29,0,0,0,1,7,10,4,0.0,113.96103896103895,1.0,1.0,15.0,4.29446992864424,0.8888888888888888,2.0,1.0,6.0,10.0,1.6666666666666667,2.0
2024,16580,670,1.0,02/17/2024,4525997,home,817,Youngstown St.,6,1,1,0,0,0.0,0,9.0,5,1,0,1,0,0,4,0,9,2,1,0,36,30,2,0,0,0,9,6,2,2.0,113.96103896103895,1.0,0.0,0.0,3.0722477064220177,1.0,5.0,0.0,4.0,9.0,2.25,1.0
