season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,741,1.0,02/16/2024,4525498,away,365,LSU,8,11,0,1,0,0.0,0,8.0,12,11,11,2,1,2,1,0,5,8,0,0,44,34,4,3,1,0,8,10,2,0.0,75.02839295854628,0.0,12.375,275.0,8.400509667533013,1.625,13.5,2.25,1.125,5.625,5.0,12.375
2024,16580,741,1.0,02/16/2024,4525567,neutral,1004,Central Ark.,3,1,1,0,1,0.0,0,9.0,3,1,1,0,0,0,2,0,10,5,0,3,35,28,6,0,0,0,6,9,1,0.0,75.02839295854628,1.0,1.0,22.0,3.136620778644125,0.5555555555555556,3.0,0.0,2.0,10.0,5.0,1.0
2024,16580,741,1.0,02/17/2024,4525831,neutral,1004,Central Ark.,3,4,0,1,0,0.0,0,11.0,9,4,4,2,0,0,8,0,14,3,0,2,54,42,6,2,0,1,10,9,5,0.0,75.02839295854628,0.0,3.272727272727273,73.0,3.4800551220784683,1.5454545454545454,7.363636363636364,0.0,6.545454545454546,11.454545454545455,1.75,3.272727272727273
2024,16580,741,1.0,02/18/2024,4526055,away,365,LSU,5,27,0,1,0,0.0,0,6.0,27,27,22,5,1,1,7,0,3,0,0,1,54,45,9,8,0,2,5,10,1,0.0,75.02839295854628,0.0,33.0,735.0,7.692176334199681,5.666666666666667,40.5,1.5,10.5,4.5,0.42857142857142855,40.5
2024,16580,741,1.0,02/23/2024,4526622,home,251,Georgetown,12,1,1,0,0,1.0,0,7.0,6,1,1,1,0,0,0,0,4,1,0,0,27,25,0,0,0,1,4,12,1,0.0,75.02839295854628,1.0,1.2857142857142856,29.0,2.3112239532472993,0.8571428571428571,7.7142857142857135,0.0,0.0,5.142857142857142,inf,1.2857142857142856
2024,16580,741,1.0,02/25/2024,4527370,home,251,Georgetown,5,8,0,1,0,0.0,0,9.0,10,8,8,0,1,3,1,0,5,0,0,0,38,37,0,0,0,0,14,6,1,1.0,75.02839295854628,0.0,8.0,178.0,6.581065223088569,1.2222222222222223,10.0,3.0,1.0,5.0,5.0,8.0
2024,16580,741,1.0,02/28/2024,5250075,away,746,Virginia,4,16,0,1,0,0.0,0,8.0,17,13,8,6,0,1,8,0,5,0,0,0,50,40,7,2,0,2,7,11,0,0.0,75.02839295854628,0.0,9.0,200.0,6.400509667533013,3.125,19.125,1.125,9.0,5.625,0.625,14.625
2024,16580,741,1.0,03/01/2024,4527944,home,471,NJIT,6,5,1,0,0,0.0,0,9.0,9,5,2,1,0,2,1,0,3,0,0,0,38,34,0,0,2,1,10,13,1,0.0,75.02839295854628,1.0,2.0,45.0,5.581065223088569,1.1111111111111112,9.0,2.0,1.0,3.0,3.0,5.0
2024,16580,741,1.0,03/02/2024,4528331,home,471,NJIT,10,8,1,0,1,0.0,0,9.0,11,8,5,3,0,3,0,0,12,0,0,1,40,40,0,0,0,0,8,7,4,0.0,75.02839295854628,1.0,5.0,111.0,4.69217633419968,1.2222222222222223,11.0,3.0,0.0,12.0,inf,8.0
2024,16580,741,1.0,03/02/2024,4543646,home,471,NJIT,8,7,1,0,1,0.0,0,9.0,8,7,7,2,0,3,3,0,15,3,0,1,42,36,0,0,0,0,5,6,4,0.0,75.02839295854628,1.0,7.0,156.0,6.025509667533013,1.2222222222222223,8.0,3.0,3.0,15.0,5.0,7.0
2024,16580,741,1.0,03/03/2024,4528704,home,471,NJIT,7,11,0,1,0,0.0,0,9.0,14,11,11,2,0,3,2,0,15,3,0,1,45,40,0,0,0,0,6,5,3,0.0,75.02839295854628,0.0,11.0,245.0,5.69217633419968,1.7777777777777777,14.0,3.0,2.0,15.0,7.5,11.0
2024,16580,741,1.0,03/05/2024,4528918,away,317,James Madison,4,8,0,1,0,0.0,0,8.0,9,8,5,2,1,0,4,1,8,1,0,1,39,30,4,1,2,2,10,5,2,0.0,75.02839295854628,0.0,5.625,125.0,2.9005096675330138,1.625,10.125,0.0,4.5,9.0,2.0,9.0
2024,16580,741,1.0,03/08/2024,4529431,home,62,Binghamton,5,3,1,0,1,0.0,0,9.0,7,3,3,1,0,1,3,0,8,1,0,1,37,32,0,0,0,1,11,7,1,0.0,75.02839295854628,1.0,3.0,67.0,4.025509667533013,1.1111111111111112,7.0,1.0,3.0,8.0,2.6666666666666665,3.0
2024,16580,741,1.0,03/08/2024,5252268,home,62,Binghamton,2,6,0,1,0,0.0,0,9.0,9,6,5,2,1,1,1,0,7,2,0,0,39,35,0,0,1,0,9,9,1,0.0,75.02839295854628,0.0,5.0,111.0,3.9143985564219026,1.1111111111111112,9.0,1.0,1.0,7.0,7.0,6.0
2024,16580,742,1.0,02/16/2024,4525660,away,458,Charlotte,10,0,2,0,0,0.0,0,14.0,3,0,0,0,0,0,4,0,21,0,0,0,49,45,0,0,0,0,13,7,7,0.0,94.23975090814739,1.0,0.0,0.0,0.882652524675871,0.5,1.9285714285714284,0.0,2.571428571428571,13.5,5.25,0.0
2024,16580,742,1.0,02/17/2024,4525989,away,458,Charlotte,10,5,1,0,0,0.0,0,9.0,4,5,4,1,0,1,5,0,9,0,0,2,37,30,3,2,0,2,6,12,6,0.0,94.23975090814739,1.0,4.0,75.0,4.136620778644125,1.0,4.0,1.0,5.0,9.0,1.8,5.0
2024,16580,742,1.0,02/18/2024,4526234,away,458,Charlotte,5,10,0,1,0,0.0,0,8.666666666666666,15,10,10,2,0,1,4,0,4,2,0,0,47,38,8,6,0,3,7,14,2,0.0,94.23975090814739,0.0,10.384615384615385,196.0,5.679355821379168,2.1923076923076925,15.576923076923077,1.0384615384615385,4.153846153846154,4.153846153846154,1.0,10.384615384615385
2024,16580,742,1.0,02/21/2024,4526435,away,317,James Madison,7,8,0,1,0,0.0,0,8.0,11,8,7,2,0,2,5,1,5,2,0,1,40,31,3,2,1,1,9,7,2,0.0,94.23975090814739,0.0,7.875,148.0,7.650509667533013,2.0,12.375,2.25,5.625,5.625,1.0,9.0
2024,16580,742,1.0,02/23/2024,4526527,home,572,Rhode Island,18,3,2,0,0,0.0,0,13.0,11,6,6,0,0,0,4,0,14,0,0,2,52,48,0,0,0,0,10,13,6,0.0,94.23975090814739,1.0,4.153846153846154,78.0,1.794740436763783,1.1538461538461537,7.615384615384615,0.0,2.769230769230769,9.692307692307692,3.5,4.153846153846154
2024,16580,742,1.0,02/24/2024,4526824,home,572,Rhode Island,7,2,1,0,0,0.0,0,10.0,9,2,2,2,0,1,3,0,13,0,0,1,42,37,2,0,2,0,8,9,4,0.0,94.23975090814739,1.0,1.8,34.0,2.625509667533014,1.2,8.1,0.9,2.6999999999999997,11.700000000000001,4.333333333333333,1.8
2024,16580,742,1.0,02/25/2024,4527233,home,572,Rhode Island,14,2,1,0,0,0.0,0,6.0,2,0,0,1,0,0,1,0,7,0,1,0,22,21,0,0,0,0,7,4,3,0.0,94.23975090814739,1.0,0.0,0.0,1.1921763341996805,0.5,3.0,0.0,1.5,10.5,7.0,0.0
2024,16580,742,1.0,03/01/2024,4527798,home,683,Stony Brook,6,3,1,0,1,0.0,0,9.0,9,3,0,1,0,0,3,1,11,1,0,0,41,37,3,1,0,0,4,12,4,0.0,94.23975090814739,1.0,0.0,0.0,1.9143985564219026,1.3333333333333333,9.0,0.0,3.0,11.0,3.6666666666666665,3.0
2024,16580,742,1.0,03/02/2024,4528065,home,683,Stony Brook,11,5,1,0,0,0.0,0,9.0,8,5,5,0,0,2,1,0,3,1,0,0,36,33,5,2,0,1,8,14,1,0.0,94.23975090814739,1.0,5.0,94.0,5.914398556421903,1.0,8.0,2.0,1.0,3.0,3.0,5.0
2024,16580,742,1.0,03/03/2024,4528471,home,683,Stony Brook,3,4,0,1,0,0.0,0,9.0,7,4,2,1,0,0,6,2,7,0,0,0,40,33,7,3,0,1,12,8,0,0.0,94.23975090814739,0.0,2.0,38.0,3.469954111977458,1.4444444444444444,7.0,0.0,6.0,7.0,1.1666666666666667,4.0
2024,16580,742,1.0,03/08/2024,4529269,home,513,Notre Dame,11,3,1,0,0,0.0,0,9.0,3,3,2,1,0,0,1,0,12,0,0,1,31,28,0,0,1,1,9,6,1,0.0,94.23975090814739,1.0,2.0,38.0,0.6921763341996803,0.4444444444444444,3.0,0.0,1.0,12.0,12.0,3.0
2024,16580,746,1.0,02/16/2024,4525507,home,283,Hofstra,10,8,1,0,1,0.0,0,9.0,15,8,7,2,0,1,3,0,10,0,0,1,43,40,2,1,0,0,6,9,4,1.0,78.65816388900207,1.0,7.0,151.0,3.247731889755236,2.0,15.0,1.0,3.0,10.0,3.3333333333333335,8.0
2024,16580,746,1.0,02/17/2024,4525737,home,283,Hofstra,21,3,1,0,0,0.0,0,9.0,9,3,2,1,0,0,5,0,10,1,0,0,42,36,2,0,0,0,8,9,2,0.0,78.65816388900207,1.0,2.0,43.0,2.8032874453107914,1.5555555555555556,9.0,0.0,5.0,10.0,2.0,3.0
2024,16580,746,1.0,02/18/2024,4526063,home,283,Hofstra,11,9,1,0,1,0.0,0,9.0,11,9,9,3,0,1,7,0,7,0,0,0,46,38,2,1,0,1,14,5,2,0.0,78.65816388900207,1.0,9.0,195.0,5.2477318897552365,2.0,11.0,1.0,7.0,7.0,1.0,9.0
2024,16580,746,1.0,02/21/2024,5246613,home,523,Old Dominion,8,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,5,0,13,0,0,0,37,32,1,0,0,0,5,9,4,0.0,78.65816388900207,1.0,0.0,0.0,1.8032874453107914,1.0,4.0,0.0,5.0,13.0,2.6,0.0
2024,16580,746,1.0,02/23/2024,4526633,neutral,782,Wichita St.,5,4,1,0,0,0.0,0,10.0,10,4,4,4,0,2,2,0,14,2,0,0,44,39,5,1,0,0,10,5,5,0.0,78.65816388900207,1.0,3.6,78.0,4.025509667533013,1.2,9.0,1.8,1.8,12.6,7.0,3.6
2024,16580,746,1.0,02/24/2024,4492950,neutral,312,Iowa,12,9,1,0,1,0.0,0,9.0,13,9,8,3,2,1,4,0,8,3,0,2,46,39,3,1,0,0,10,7,1,0.0,78.65816388900207,1.0,8.0,173.0,5.025509667533013,1.8888888888888888,13.0,1.0,4.0,8.0,2.0,9.0
2024,16580,746,1.0,02/25/2024,4527290,neutral,37,Auburn,6,4,1,0,1,0.0,0,9.0,7,4,3,0,0,1,5,0,6,1,0,0,40,33,3,0,1,0,11,9,0,0.0,78.65816388900207,1.0,3.0,65.0,5.136620778644125,1.3333333333333333,7.0,1.0,5.0,6.0,1.2,4.0
2024,16580,746,1.0,02/28/2024,5250075,home,741,VMI,16,4,1,0,0,0.0,0,7.666666666666666,3,1,1,1,0,1,1,0,7,0,0,1,28,26,3,2,0,1,9,7,2,0.0,78.65816388900207,1.0,1.1739130434782608,25.0,3.286379232750405,0.5217391304347826,3.5217391304347827,1.1739130434782608,1.1739130434782608,8.217391304347826,7.0,1.1739130434782608
2024,16580,746,1.0,03/01/2024,4527778,home,400,Massachusetts,4,3,1,0,0,0.0,0,10.0,4,3,1,0,0,1,5,0,11,0,0,0,41,35,1,1,1,0,6,13,2,0.0,78.65816388900207,1.0,0.9,19.0,3.625509667533014,0.9,3.6,0.9,4.5,9.9,2.2,2.6999999999999997
2024,16580,746,1.0,03/02/2024,4528052,home,400,Massachusetts,5,10,0,1,0,0.0,0,8.333333333333332,10,10,6,1,0,1,3,0,8,1,0,0,39,32,7,1,3,0,11,4,1,0.0,78.65816388900207,0.0,6.48,140.0,4.105509667533013,1.5600000000000003,10.8,1.0800000000000003,3.24,8.640000000000002,2.6666666666666665,10.8
2024,16580,746,1.0,03/03/2024,4528456,home,400,Massachusetts,10,6,1,0,0,0.0,0,9.0,14,6,5,3,0,0,3,0,8,0,0,1,43,40,2,1,0,0,12,5,3,0.0,78.65816388900207,1.0,5.0,108.0,2.247731889755236,1.8888888888888888,14.0,0.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,746,1.0,03/05/2024,4491813,home,539,Penn St.,6,3,1,0,1,0.0,0,9.0,11,3,3,1,0,0,1,0,12,0,0,0,38,36,4,1,0,1,6,8,3,0.0,78.65816388900207,1.0,3.0,65.0,0.6921763341996803,1.3333333333333333,11.0,0.0,1.0,12.0,12.0,3.0
2024,16580,746,1.0,03/08/2024,4529291,away,415,Miami (FL),5,6,0,1,0,0.0,0,8.0,5,6,1,1,0,1,4,0,9,2,0,1,35,28,5,5,1,0,4,9,4,0.0,78.65816388900207,0.0,1.125,24.0,4.650509667533013,1.125,5.625,1.125,4.5,10.125,2.25,6.75
2024,16580,748,1.0,02/16/2024,4525654,away,457,North Carolina,3,10,0,1,0,0.0,0,8.0,11,10,7,2,1,1,5,0,8,2,0,0,44,35,2,1,0,2,7,9,0,0.0,,0.0,7.875,,5.275509667533013,2.0,12.375,1.125,5.625,9.0,1.6,11.25
2024,16580,748,1.0,02/17/2024,4525883,away,457,North Carolina,5,16,0,1,0,0.0,0,8.0,17,16,13,2,1,3,9,0,6,0,0,0,52,42,7,1,0,1,9,9,2,0.0,,0.0,14.625,,9.775509667533013,3.25,19.125,3.375,10.125,6.75,0.6666666666666666,18.0
2024,16580,748,1.0,02/18/2024,4526220,away,457,North Carolina,6,20,0,0,0,0.0,0,0.6666666666666666,0,0,0,0,0,0,2,0,0,1,0,0,4,1,1,1,0,0,1,0,0,0.0,,,0.0,,16.525509667533015,3.0,0.0,0.0,27.0,0.0,0.0,0.0
2024,16580,748,1.0,02/23/2024,4526480,away,697,Texas A&M,2,17,0,1,0,0.0,0,8.0,13,17,17,2,1,2,11,0,5,0,3,1,46,35,5,5,0,0,5,12,2,0.0,,0.0,19.125,,9.150509667533013,3.0,14.625,2.25,12.375,5.625,0.45454545454545453,19.125
2024,16580,748,1.0,02/24/2024,4526787,away,697,Texas A&M,0,2,0,1,0,0.0,0,8.0,8,2,1,2,0,0,4,1,4,2,0,2,34,28,1,0,0,0,7,9,1,1.0,,0.0,1.125,,4.275509667533013,1.5,9.0,0.0,4.5,4.5,1.0,2.25
2024,16580,748,1.0,02/25/2024,4527187,away,697,Texas A&M,2,21,0,1,0,0.0,0,5.0,7,13,9,2,0,1,7,0,3,2,0,2,33,24,5,4,0,0,3,9,2,0.0,,0.0,16.2,,9.825509667533014,2.8,12.6,1.8,12.6,5.3999999999999995,0.42857142857142855,23.400000000000002
2024,16580,748,1.0,03/02/2024,4527825,away,198,ETSU,6,12,0,1,0,0.0,0,8.0,13,12,12,2,1,3,8,1,3,0,0,0,43,32,4,0,1,2,10,9,0,0.0,,0.0,13.5,,10.150509667533013,2.625,14.625,3.375,9.0,3.375,0.375,13.5
2024,16580,748,1.0,03/02/2024,4528088,away,198,ETSU,2,5,0,1,0,0.0,0,8.0,8,5,5,1,0,2,3,0,5,0,0,1,34,29,2,1,0,2,4,14,1,0.0,,0.0,5.625,,6.150509667533013,1.375,9.0,2.25,3.375,5.625,1.6666666666666667,5.625
2024,16580,748,1.0,03/03/2024,4528501,away,198,ETSU,3,6,0,1,0,0.0,0,8.0,11,6,6,6,0,1,8,1,1,0,0,1,41,32,2,2,0,1,4,17,1,0.0,,0.0,6.75,,7.400509667533013,2.375,12.375,1.125,9.0,1.125,0.125,6.75
2024,16580,748,1.0,03/05/2024,4780629,away,587,Rutgers,2,7,0,1,0,0.0,0,8.0,10,7,7,3,0,0,4,0,2,1,1,1,36,29,5,3,2,0,13,5,1,0.0,,0.0,7.875,,4.400509667533013,1.75,11.25,0.0,4.5,2.25,0.5,7.875
2024,16580,748,1.0,03/08/2024,4529309,away,178,Delaware St.,12,1,1,0,0,0.0,0,8.0,6,1,1,0,0,0,3,0,4,1,0,0,30,25,0,0,0,1,9,7,0,0.0,,1.0,1.125,,3.5255096675330138,1.125,6.75,0.0,3.375,4.5,1.3333333333333333,1.125
2024,16580,748,1.0,03/08/2024,5252160,away,178,Delaware St.,9,2,1,0,0,0.0,0,9.0,10,2,2,0,0,0,3,0,4,1,0,0,39,35,0,0,0,0,13,8,1,0.0,,1.0,2.0,,3.469954111977458,1.4444444444444444,10.0,0.0,3.0,4.0,1.3333333333333333,2.0
2024,16580,749,1.0,02/16/2024,4525464,home,236,Fordham,9,3,1,0,0,0.0,0,9.0,6,3,3,1,0,1,2,0,9,0,0,0,37,35,1,0,0,0,14,3,4,0.0,138.2857142857143,1.0,3.0,33.0,3.136620778644125,0.8888888888888888,6.0,1.0,2.0,9.0,4.5,3.0
2024,16580,749,1.0,02/17/2024,4492209,home,301,Illinois,5,2,1,0,0,0.0,0,9.0,7,2,2,1,0,0,3,0,16,0,0,3,35,32,0,0,0,0,4,5,3,0.0,138.2857142857143,1.0,2.0,22.0,0.4699541119774584,1.1111111111111112,7.0,0.0,3.0,16.0,5.333333333333333,2.0
2024,16580,749,1.0,02/18/2024,4526022,home,5,Akron,14,3,1,0,0,0.0,0,7.0,2,3,2,0,0,0,4,0,8,5,0,3,33,22,3,0,0,2,5,7,4,0.0,138.2857142857143,1.0,2.571428571428571,28.0,4.596938238961585,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,10.285714285714285,2.0,3.8571428571428568
2024,16580,749,1.0,02/20/2024,4526328,away,459,UNC Greensboro,3,4,0,1,0,0.0,0,4.0,3,3,3,1,0,0,2,0,7,3,0,1,20,14,3,2,1,0,3,2,1,0.0,138.2857142857143,0.0,6.75,74.0,3.2755096675330138,1.25,6.75,0.0,4.5,15.75,3.5,6.75
2024,16580,749,1.0,02/23/2024,4526463,home,175,Dayton,14,2,1,0,1,0.0,0,9.0,5,2,1,0,0,1,3,0,8,2,0,0,36,31,0,0,0,0,12,7,2,0.0,138.2857142857143,1.0,1.0,11.0,4.358843000866347,0.8888888888888888,5.0,1.0,3.0,8.0,2.6666666666666665,2.0
2024,16580,749,1.0,02/24/2024,4526772,home,175,Dayton,9,3,1,0,0,0.0,0,9.0,5,3,3,0,0,1,5,0,13,1,0,1,36,30,3,0,0,0,10,1,6,0.0,138.2857142857143,1.0,3.0,33.0,3.5810652230885696,1.1111111111111112,5.0,1.0,5.0,13.0,2.6,3.0
2024,16580,749,1.0,02/25/2024,4527172,home,175,Dayton,9,6,1,0,1,0.0,0,9.0,6,6,6,0,0,4,1,0,14,3,0,0,37,33,3,0,0,0,7,6,3,0.0,138.2857142857143,1.0,6.0,66.0,7.025509667533013,0.7777777777777778,6.0,4.0,1.0,14.0,14.0,6.0
2024,16580,749,1.0,03/02/2024,4527740,home,62,Binghamton,7,5,1,0,1,0.0,0,9.0,8,5,2,0,0,2,2,0,11,0,0,1,36,34,0,0,0,0,8,6,2,0.0,138.2857142857143,1.0,2.0,22.0,4.136620778644125,1.1111111111111112,8.0,2.0,2.0,11.0,5.5,5.0
2024,16580,749,1.0,03/02/2024,4528021,home,62,Binghamton,9,8,1,0,0,0.0,0,9.0,8,7,7,3,0,0,7,0,17,0,0,2,40,31,5,1,0,2,4,3,4,1.0,138.2857142857143,1.0,7.0,77.0,1.5810652230885693,1.6666666666666667,8.0,0.0,7.0,17.0,2.4285714285714284,7.0
2024,16580,749,1.0,03/03/2024,4528423,home,1068,Elon,9,0,1,0,0,0.0,0,8.0,3,0,0,0,0,0,2,0,14,0,0,1,29,27,2,0,0,0,4,6,7,0.0,138.2857142857143,1.0,0.0,0.0,0.27550966753301376,0.625,3.375,0.0,2.25,15.75,7.0,0.0
2024,16580,749,1.0,03/05/2024,4528792,home,251,Georgetown,11,9,1,0,1,0.0,0,6.666666666666666,4,4,4,1,0,1,3,0,12,5,1,1,32,24,6,4,0,0,3,5,5,0.0,138.2857142857143,1.0,5.4,59.0,4.975509667533014,1.05,5.4,1.35,4.050000000000001,16.200000000000003,4.0,5.4
2024,16580,749,1.0,03/07/2024,5252438,home,193,Duke,5,8,0,1,0,0.0,0,9.0,14,8,8,4,1,3,4,0,11,1,0,2,45,40,0,0,0,0,6,8,3,0.0,138.2857142857143,0.0,8.0,88.0,6.581065223088569,2.0,14.0,3.0,4.0,11.0,2.75,8.0
2024,16580,754,1.0,02/16/2024,4525669,away,30095,Utah Tech,12,6,1,0,0,0.0,0,9.0,14,6,6,5,0,1,5,0,4,0,0,0,42,36,0,0,0,1,10,9,3,0.0,104.26516572858036,1.0,6.0,102.0,5.2477318897552365,2.111111111111111,14.0,1.0,5.0,4.0,0.8,6.0
2024,16580,754,1.0,02/17/2024,4525926,away,30095,Utah Tech,8,6,1,0,1,0.0,0,9.0,12,6,6,0,0,1,4,0,9,1,0,1,43,38,0,0,0,0,11,6,3,0.0,104.26516572858036,1.0,6.0,102.0,4.136620778644125,1.7777777777777777,12.0,1.0,4.0,9.0,2.25,6.0
2024,16580,754,1.0,02/17/2024,4542796,away,30095,Utah Tech,4,7,0,1,0,0.0,0,7.999999999999999,7,7,6,1,0,3,2,0,6,1,0,2,34,29,2,2,2,0,16,2,2,0.0,104.26516572858036,0.0,6.750000000000001,115.0,7.525509667533015,1.1250000000000002,7.875000000000001,3.3750000000000004,2.2500000000000004,6.750000000000001,3.0,7.875000000000001
2024,16580,754,1.0,02/18/2024,4526200,away,30095,Utah Tech,5,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,5,0,5,2,0,3,38,30,1,0,0,1,6,12,1,0.0,104.26516572858036,1.0,1.0,17.0,4.2477318897552365,1.3333333333333333,7.0,0.0,5.0,5.0,1.0,1.0
2024,16580,754,1.0,02/24/2024,4526940,neutral,328,Kansas,5,4,1,0,0,0.0,0,9.0,10,4,4,1,0,1,1,0,5,0,0,0,36,35,0,0,0,0,9,11,3,0.0,104.26516572858036,1.0,4.0,68.0,3.6921763341996803,1.2222222222222223,10.0,1.0,1.0,5.0,5.0,4.0
2024,16580,754,1.0,02/25/2024,4527461,neutral,670,Texas St.,4,13,0,0,0,0.0,0,8.0,7,6,5,2,0,0,5,0,3,1,0,1,36,29,5,3,0,1,7,12,0,1.0,104.26516572858036,,5.625,96.0,4.525509667533013,1.5,7.875,0.0,5.625,3.375,0.6,6.75
2024,16580,754,1.0,02/27/2024,4527624,away,698,TCU,7,8,0,1,0,0.0,0,11.666666666666666,16,8,8,1,1,0,7,0,15,2,0,1,59,48,0,0,0,2,5,14,3,0.0,104.26516572858036,0.0,6.171428571428572,105.0,2.7683668103901566,1.9714285714285715,12.342857142857143,0.0,5.3999999999999995,11.571428571428573,2.142857142857143,6.171428571428572
2024,16580,754,1.0,03/02/2024,4528138,home,572,Rhode Island,10,4,1,0,0,0.0,0,9.0,8,4,4,1,0,0,4,0,5,1,0,0,39,34,0,0,0,0,11,9,1,0.0,104.26516572858036,1.0,4.0,68.0,3.5810652230885696,1.3333333333333333,8.0,0.0,4.0,5.0,1.25,4.0
2024,16580,754,1.0,03/02/2024,4543016,home,572,Rhode Island,17,7,1,0,0,0.0,0,7.0,6,7,7,2,0,2,5,0,6,1,0,1,33,26,2,0,1,0,9,6,2,0.0,104.26516572858036,1.0,9.0,153.0,7.5969382389615845,1.5714285714285714,7.7142857142857135,2.571428571428571,6.428571428571429,7.7142857142857135,1.2,9.0
2024,16580,754,1.0,03/03/2024,4528490,home,572,Rhode Island,3,6,0,1,0,0.0,0,9.0,7,6,6,1,0,1,5,0,8,1,0,2,39,32,3,0,1,0,10,8,1,0.0,104.26516572858036,0.0,6.0,102.0,4.69217633419968,1.3333333333333333,7.0,1.0,5.0,8.0,1.6,6.0
2024,16580,754,1.0,03/08/2024,4529509,home,732,Utah,7,1,1,0,0,0.0,0,9.0,5,1,1,0,0,1,4,0,7,2,1,0,36,29,1,0,1,0,11,7,0,0.0,104.26516572858036,1.0,1.0,17.0,4.914398556421903,1.0,5.0,1.0,4.0,7.0,1.75,1.0
2024,16580,756,1.0,02/16/2024,4525690,away,99,Long Beach St.,5,10,0,1,0,0.0,0,8.0,8,7,6,2,0,0,3,0,7,2,0,2,36,31,4,0,0,0,9,6,1,1.0,77.45318352059924,0.0,6.75,147.0,3.1505096675330138,1.375,9.0,0.0,3.375,7.875,2.3333333333333335,7.875
2024,16580,756,1.0,02/17/2024,4526015,away,99,Long Beach St.,2,3,0,1,0,0.0,0,8.0,4,3,3,2,0,0,2,0,5,3,0,1,32,26,2,2,1,0,8,10,0,0.0,77.45318352059924,0.0,3.375,74.0,3.6505096675330138,0.75,4.5,0.0,2.25,5.625,2.5,3.375
2024,16580,756,1.0,02/18/2024,4526232,away,99,Long Beach St.,3,3,0,0,0,0.0,0,16.0,11,3,3,2,0,1,8,1,11,1,1,1,64,55,2,0,0,0,16,16,2,1.0,77.45318352059924,,1.6875,37.0,4.150509667533013,1.1875,6.1875,0.5625,4.5,6.1875,1.375,1.6875
2024,16580,756,1.0,02/24/2024,4526833,away,26172,A&M-Corpus Christi,11,4,1,0,0,0.0,0,9.0,7,4,4,0,0,2,3,0,6,0,0,0,35,31,2,0,1,0,11,8,0,0.0,77.45318352059924,1.0,4.0,87.0,5.581065223088569,1.1111111111111112,7.0,2.0,3.0,6.0,2.0,4.0
2024,16580,756,1.0,02/25/2024,4492165,neutral,392,Maryland,6,5,1,0,0,0.0,0,9.0,7,5,5,2,0,0,4,0,7,0,0,0,37,33,3,2,0,0,11,8,0,0.0,77.45318352059924,1.0,5.0,109.0,2.8032874453107914,1.2222222222222223,7.0,0.0,4.0,7.0,1.75,5.0
2024,16580,756,1.0,03/01/2024,4527807,home,631,Santa Clara,4,8,0,1,0,0.0,0,7.0,10,7,4,2,1,0,2,1,13,0,0,0,34,31,1,0,1,0,2,5,2,0.0,77.45318352059924,0.0,5.142857142857142,112.0,0.16836681039015655,1.7142857142857142,12.857142857142858,0.0,2.571428571428571,16.714285714285715,6.5,9.0
2024,16580,756,1.0,03/02/2024,4528074,home,631,Santa Clara,2,3,0,1,0,0.0,0,15.0,7,3,2,1,0,1,7,0,7,1,1,1,57,49,1,0,0,0,18,15,2,0.0,77.45318352059924,0.0,1.2,26.0,4.558843000866347,0.9333333333333333,4.2,0.6,4.2,4.2,1.0,1.8
2024,16580,756,1.0,03/03/2024,4528481,home,631,Santa Clara,5,3,1,0,0,0.0,0,9.0,7,3,3,0,0,0,4,0,4,0,0,0,36,31,0,0,0,1,8,13,1,1.0,77.45318352059924,1.0,3.0,65.0,3.469954111977458,1.2222222222222223,7.0,0.0,4.0,4.0,1.0,3.0
2024,16580,756,1.0,03/08/2024,4529487,home,674,Stanford,2,3,0,1,0,0.0,0,9.0,7,3,2,1,0,0,3,1,8,2,0,1,39,32,1,0,1,1,8,10,1,0.0,77.45318352059924,0.0,2.0,44.0,2.9143985564219026,1.1111111111111112,7.0,0.0,3.0,8.0,2.6666666666666665,3.0
2024,16580,768,1.0,02/16/2024,4525521,away,678,Stetson,6,4,1,0,0,0.0,0,9.0,4,4,4,2,0,2,4,0,11,0,0,0,35,31,1,0,0,0,5,11,6,0.0,87.64906303236798,1.0,4.0,80.0,4.803287445310792,0.8888888888888888,4.0,2.0,4.0,11.0,2.75,4.0
2024,16580,768,1.0,02/17/2024,4525750,away,678,Stetson,5,7,0,1,0,0.0,0,10.333333333333332,9,7,7,1,0,1,4,0,6,4,0,1,46,38,2,2,0,0,11,12,1,0.0,87.64906303236798,0.0,6.096774193548388,122.0,5.444864506242691,1.2580645161290325,7.838709677419356,0.870967741935484,3.483870967741936,5.225806451612904,1.5,6.096774193548388
2024,16580,768,1.0,02/19/2024,4526076,away,678,Stetson,4,5,0,1,0,0.0,0,8.666666666666666,11,5,5,7,0,0,4,0,3,0,0,1,40,35,0,0,0,1,10,12,0,1.0,87.64906303236798,0.0,5.1923076923076925,104.0,3.7178173598407063,1.7307692307692308,11.423076923076925,0.0,4.153846153846154,3.115384615384616,0.75,5.1923076923076925
