season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,309,2.0,03/16/2024,5253967,away,30138,McKendree,14,9,1,0,0,0.0,0,8.666666666666666,11,9,5,3,1,2,2,0,6,4,0,0,42,35,4,2,1,0,7,10,1,0.0,75.34284914637558,1.0,5.1923076923076925,109.0,7.1817022853476695,1.5,11.423076923076925,2.076923076923077,2.076923076923077,6.230769230769232,3.0,9.346153846153847
2024,16580,309,2.0,03/17/2024,5254039,away,30138,McKendree,18,1,1,0,0,0.0,0,6.0,3,1,1,2,0,0,2,0,4,0,0,0,22,20,0,0,0,0,7,6,3,0.0,75.34284914637558,1.0,1.5,32.0,3.1560612597066435,0.8333333333333334,4.5,0.0,3.0,6.0,2.0,1.5
2024,16580,309,2.0,03/17/2024,5254144,away,30138,McKendree,8,6,1,0,0,0.0,0,7.0,2,3,3,1,0,0,6,0,8,2,0,2,31,22,5,4,0,1,5,8,4,0.0,75.34284914637558,1.0,3.8571428571428568,81.0,4.632251735897119,1.1428571428571428,2.571428571428571,0.0,7.7142857142857135,10.285714285714285,1.3333333333333333,3.8571428571428568
2024,16580,309,2.0,03/19/2024,4531903,home,1079,Findlay,13,5,1,0,0,0.0,0,7.666666666666667,5,4,2,1,0,1,4,0,12,1,0,3,35,30,0,0,0,0,5,7,6,0.0,75.34284914637558,1.0,2.3478260869565215,49.0,4.011133723474759,1.1739130434782608,5.869565217391305,1.1739130434782608,4.695652173913043,14.086956521739129,3.0,4.695652173913043
2024,16580,309,2.0,03/22/2024,4532335,home,2755,Southwest Baptist,6,3,0,0,0,0.0,0,3.6666666666666665,5,3,3,1,0,0,7,0,3,0,0,2,23,16,0,0,0,0,3,5,0,0.0,75.34284914637558,,7.363636363636364,155.0,7.580303683949068,3.272727272727273,12.272727272727273,0.0,17.181818181818183,7.363636363636364,0.42857142857142855,7.363636363636364
2024,16580,309,2.0,03/23/2024,4532691,home,2755,Southwest Baptist,9,2,1,0,0,1.0,0,7.0,3,2,1,1,1,0,2,0,10,0,0,0,29,26,0,0,1,0,7,4,1,0.0,75.34284914637558,1.0,1.2857142857142856,27.0,1.489394593039977,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,12.857142857142858,5.0,2.571428571428571
2024,16580,309,2.0,03/23/2024,4544074,home,2755,Southwest Baptist,12,10,1,0,1,0.0,0,7.0,8,10,5,1,0,0,6,0,8,1,0,1,41,34,0,0,0,0,3,10,4,0.0,75.34284914637558,1.0,6.428571428571429,135.0,4.203680307325691,2.0,10.285714285714285,0.0,7.7142857142857135,10.285714285714285,1.3333333333333333,12.857142857142858
2024,16580,309,2.0,03/24/2024,4533053,home,2755,Southwest Baptist,10,3,0,0,0,0.0,0,6.666666666666667,3,3,2,0,0,0,5,0,15,1,0,3,30,24,0,0,0,0,0,4,6,0.0,75.34284914637558,,2.6999999999999997,57.0,1.6893945930399772,1.2,4.05,0.0,6.75,20.25,3.0,4.05
2024,16580,332,2.0,02/09/2024,4525305,away,358,West Ala.,8,6,1,0,1,0.0,0,9.0,7,6,3,1,0,0,8,0,7,2,0,1,43,32,0,0,0,1,8,8,0,0.0,136.61928872079548,1.0,3.0,32.0,5.267172370817755,1.6666666666666667,7.0,0.0,8.0,7.0,0.875,6.0
2024,16580,332,2.0,02/09/2024,4543258,away,358,West Ala.,2,5,0,1,0,0.0,0,6.0,4,5,2,1,0,0,2,0,6,1,0,3,26,23,2,1,0,0,4,7,0,0.0,136.61928872079548,0.0,3.0,32.0,2.989394593039977,1.0,6.0,0.0,3.0,9.0,3.0,7.5
2024,16580,332,2.0,02/10/2024,4525379,away,358,West Ala.,2,8,0,1,0,0.0,0,8.0,9,8,6,1,0,0,7,1,2,7,0,3,44,30,2,0,0,0,9,8,0,1.0,136.61928872079548,0.0,6.75,72.0,8.239394593039977,2.0,10.125,0.0,7.875,2.25,0.2857142857142857,9.0
2024,16580,332,2.0,02/20/2024,4526311,away,1402,Thomas More,7,17,0,1,0,0.0,0,4.333333333333333,7,10,7,4,0,0,5,0,3,3,0,3,29,19,0,0,1,1,4,6,1,0.0,136.61928872079548,0.0,14.538461538461538,156.0,7.643240746886131,2.7692307692307696,14.538461538461538,0.0,10.384615384615385,6.230769230769232,0.6,20.76923076923077
2024,16580,332,2.0,02/27/2024,4527682,away,1176,Lincoln Memorial,4,5,0,1,0,0.0,0,8.0,8,5,5,1,3,1,4,0,5,1,0,0,37,31,0,0,0,1,7,11,0,1.0,136.61928872079548,0.0,5.625,60.0,5.739394593039977,1.5,9.0,1.125,4.5,5.625,1.25,5.625
2024,16580,332,2.0,03/11/2024,4530109,home,13,Albany St. (GA),5,24,0,1,0,0.0,0,4.0,12,14,13,2,0,3,5,0,5,3,2,2,32,24,0,0,0,0,5,1,3,0.0,136.61928872079548,0.0,29.25,313.0,16.739394593039975,4.25,27.0,6.75,11.25,11.25,1.0,31.5
2024,16580,332,2.0,03/12/2024,4530453,home,0,Miami-Hamilton,13,12,1,0,0,0.0,0,8.666666666666666,5,5,4,2,0,2,3,0,6,1,0,1,35,30,3,1,0,1,5,13,1,0.0,136.61928872079548,1.0,4.153846153846154,44.0,6.489394593039977,0.9230769230769231,5.1923076923076925,2.076923076923077,3.115384615384616,6.230769230769232,2.0,5.1923076923076925
2024,16580,332,2.0,03/19/2024,4531981,home,0,Oakland City,8,14,0,0,0,0.0,0,3.6666666666666665,3,4,3,0,0,0,4,0,3,4,0,3,23,15,0,0,0,0,1,6,1,0.0,136.61928872079548,,7.363636363636364,79.0,8.398485502130885,1.9090909090909092,7.363636363636364,0.0,9.81818181818182,7.363636363636364,0.75,9.81818181818182
2024,16580,332,2.0,03/23/2024,5255108,home,445,Morehouse,17,14,1,0,1,0.0,0,9.0,13,14,12,4,0,2,9,0,5,1,0,4,52,40,0,0,0,2,9,12,2,0.0,136.61928872079548,1.0,12.0,129.0,8.600505704151088,2.4444444444444446,13.0,2.0,9.0,5.0,0.5555555555555556,14.0
2024,16580,332,2.0,03/23/2024,5255169,home,445,Morehouse,8,3,1,0,1,0.0,0,7.0,8,3,3,2,0,0,2,0,6,1,1,0,30,27,0,0,0,0,4,9,4,1.0,136.61928872079548,1.0,3.8571428571428568,41.0,3.0608231644685486,1.4285714285714286,10.285714285714285,0.0,2.571428571428571,7.7142857142857135,3.0,3.8571428571428568
2024,16580,332,2.0,03/24/2024,5255347,home,445,Morehouse,3,13,0,1,0,0.0,0,9.0,14,13,9,3,0,2,6,1,6,2,0,4,50,38,1,0,2,2,9,12,0,0.0,136.61928872079548,0.0,9.0,96.0,7.711616815262199,2.2222222222222223,14.0,2.0,6.0,6.0,1.0,13.0
2024,16580,333,2.0,02/18/2024,4525897,home,436,Mo.-St. Louis,1,4,0,1,0,0.0,0,9.0,4,4,4,1,0,1,11,0,12,1,0,0,41,29,0,0,0,0,8,5,4,0.0,78.28330084470436,0.0,4.0,82.0,6.267172370817755,1.6666666666666667,4.0,1.0,11.0,12.0,1.0909090909090908,4.0
2024,16580,333,2.0,02/18/2024,4542646,home,436,Mo.-St. Louis,2,7,0,1,0,0.0,0,7.0,10,7,5,2,0,1,3,0,6,1,0,1,34,29,0,0,0,1,4,8,1,0.0,78.28330084470436,0.0,6.428571428571429,132.0,5.346537450182835,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,9.0
2024,16580,333,2.0,02/19/2024,4525588,home,436,Mo.-St. Louis,4,7,0,1,0,0.0,0,7.0,9,6,1,2,0,0,5,0,3,0,1,1,35,29,0,0,1,0,7,9,1,0.0,78.28330084470436,0.0,1.2857142857142856,26.0,4.775108878754263,2.0,11.571428571428573,0.0,6.428571428571429,3.8571428571428568,0.6,7.7142857142857135
2024,16580,333,2.0,02/19/2024,4526177,home,436,Mo.-St. Louis,8,21,0,1,0,0.0,0,7.0,18,21,10,2,0,3,8,0,6,0,0,1,50,39,0,0,2,1,11,4,1,0.0,78.28330084470436,0.0,12.857142857142858,264.0,10.775108878754263,3.7142857142857144,23.142857142857146,3.8571428571428568,10.285714285714285,7.7142857142857135,0.75,27.0
2024,16580,333,2.0,02/23/2024,4526543,home,30222,Purdue Northwest,3,9,0,1,0,0.0,0,9.0,11,9,5,1,2,0,6,0,8,1,1,1,47,40,0,0,0,0,11,7,7,0.0,78.28330084470436,0.0,5.0,103.0,4.044950148595532,1.8888888888888888,11.0,0.0,6.0,8.0,1.3333333333333333,9.0
2024,16580,333,2.0,02/24/2024,4526903,home,30222,Purdue Northwest,0,1,0,1,0,1.0,0,7.0,3,1,1,1,0,0,2,0,9,1,0,0,28,24,0,0,1,0,7,4,6,0.0,78.28330084470436,0.0,1.2857142857142856,26.0,2.2036803073256914,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,11.571428571428573,4.5,1.2857142857142856
2024,16580,333,2.0,02/24/2024,4543605,home,30222,Purdue Northwest,7,2,1,0,0,1.0,0,7.0,5,2,1,2,0,0,0,0,7,0,0,0,26,26,0,0,0,0,8,6,1,0.0,78.28330084470436,1.0,1.2857142857142856,26.0,1.489394593039977,0.7142857142857143,6.428571428571429,0.0,0.0,9.0,inf,2.571428571428571
2024,16580,333,2.0,02/25/2024,4527247,home,30222,Purdue Northwest,1,4,0,1,0,0.0,0,9.0,13,4,2,0,0,0,0,0,4,0,0,0,42,39,0,0,2,1,9,14,2,0.0,78.28330084470436,0.0,2.0,41.0,2.600505704151088,1.4444444444444444,13.0,0.0,0.0,4.0,inf,4.0
2024,16580,333,2.0,03/04/2024,4528788,away,233,Fla. Southern,1,4,0,1,0,0.0,0,7.999999999999999,7,4,4,0,0,1,7,0,11,0,0,1,38,31,0,0,0,0,5,8,4,0.0,78.28330084470436,0.0,4.500000000000001,93.0,4.989394593039977,1.7500000000000002,7.875000000000001,1.1250000000000002,7.875000000000001,12.375000000000002,1.5714285714285714,4.500000000000001
2024,16580,333,2.0,03/07/2024,4529201,away,608,Saint Leo,5,13,0,1,0,0.0,0,4.333333333333333,9,8,5,0,0,2,3,0,2,0,1,0,26,22,0,0,0,1,6,5,1,0.0,78.28330084470436,0.0,10.384615384615385,214.0,10.643240746886132,2.7692307692307696,18.692307692307693,4.153846153846154,6.230769230769232,4.153846153846154,0.6666666666666666,16.615384615384617
2024,16580,333,2.0,03/08/2024,4529387,away,608,Saint Leo,2,13,0,1,0,0.0,0,6.0,12,13,12,1,1,1,6,0,4,3,0,0,38,28,0,0,0,1,2,10,2,0.0,78.28330084470436,0.0,18.0,370.0,8.822727926373311,3.0,18.0,1.5,9.0,6.0,0.6666666666666666,19.5
2024,16580,333,2.0,03/08/2024,4544964,away,608,Saint Leo,5,8,0,1,0,0.0,0,6.0,8,8,5,3,0,0,8,0,2,0,0,1,34,25,0,0,0,1,6,9,1,0.0,78.28330084470436,0.0,7.5,154.0,6.822727926373311,2.6666666666666665,12.0,0.0,12.0,3.0,0.25,12.0
2024,16580,333,2.0,03/09/2024,4529797,away,608,Saint Leo,3,4,0,1,0,0.0,0,9.0,11,4,2,3,0,0,6,0,11,1,0,3,47,39,0,0,1,0,6,10,4,0.0,78.28330084470436,0.0,2.0,41.0,3.378283481928866,1.8888888888888888,11.0,0.0,6.0,11.0,1.8333333333333333,4.0
2024,16580,333,2.0,03/16/2024,4531479,away,30137,Malone,14,11,1,0,1,0.0,0,9.0,16,11,10,2,1,1,3,0,7,1,0,1,45,40,0,0,0,1,10,7,1,1.0,78.28330084470436,1.0,10.0,206.0,4.711616815262199,2.111111111111111,16.0,1.0,3.0,7.0,2.3333333333333335,11.0
2024,16580,333,2.0,03/16/2024,4544998,away,30137,Malone,3,0,1,0,0,1.0,1,7.0,4,0,0,0,0,0,1,0,8,3,0,0,28,24,0,0,0,0,5,7,1,1.0,78.28330084470436,1.0,0.0,0.0,2.917966021611406,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,10.285714285714285,8.0,0.0
2024,16580,333,2.0,03/17/2024,4531780,away,30137,Malone,5,3,1,0,0,0.0,0,7.0,8,3,2,1,0,0,1,0,11,1,0,3,31,26,0,0,2,1,5,4,2,0.0,78.28330084470436,1.0,2.571428571428571,53.0,1.2036803073256914,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,14.142857142857142,11.0,3.8571428571428568
2024,16580,333,2.0,03/17/2024,4543367,away,30137,Malone,11,4,1,0,0,0.0,0,9.0,10,4,4,1,3,0,6,0,11,0,0,0,42,35,0,0,0,1,6,9,0,0.0,78.28330084470436,1.0,4.0,82.0,3.0449501485955324,1.7777777777777777,10.0,0.0,6.0,11.0,1.8333333333333333,4.0
2024,16580,333,2.0,03/23/2024,4532771,home,510,Northwood,3,6,0,1,0,0.0,0,9.0,9,6,5,2,0,1,5,0,8,1,0,1,41,35,0,0,0,0,10,7,1,1.0,78.28330084470436,0.0,5.0,103.0,5.156061259706644,1.5555555555555556,9.0,1.0,5.0,8.0,1.6,6.0
2024,16580,333,2.0,03/23/2024,4544257,home,510,Northwood,1,0,1,0,0,0.0,0,8.0,5,0,0,0,0,0,2,0,8,0,0,0,28,26,0,0,0,0,4,9,2,0.0,78.28330084470436,1.0,0.0,0.0,2.239394593039977,0.875,5.625,0.0,2.25,9.0,4.0,0.0
2024,16580,333,2.0,03/24/2024,4533150,home,510,Northwood,6,4,1,0,0,0.0,0,7.0,7,4,1,2,0,0,3,0,10,1,0,0,31,27,0,0,0,0,3,6,7,1.0,78.28330084470436,1.0,1.2857142857142856,26.0,2.346537450182834,1.4285714285714286,9.0,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,5.142857142857142
2024,16580,333,2.0,03/24/2024,4543898,home,510,Northwood,8,7,1,0,0,0.0,0,9.0,10,7,6,2,0,1,6,0,4,1,0,2,42,34,0,0,1,0,8,12,1,0.0,78.28330084470436,1.0,6.0,123.0,6.378283481928866,1.7777777777777777,10.0,1.0,6.0,4.0,0.6666666666666666,7.0
2024,16580,339,2.0,03/02/2024,4528241,away,19117,Salem (WV),3,8,0,1,0,1.0,0,6.0,11,8,7,4,0,1,2,0,1,2,0,0,32,26,0,0,2,0,11,5,0,0.0,127.51233770783908,0.0,10.5,129.0,7.322727926373311,2.1666666666666665,16.5,1.5,3.0,1.5,0.5,12.0
2024,16580,339,2.0,03/02/2024,4543517,away,19117,Salem (WV),1,7,0,1,0,0.0,0,6.0,10,7,7,1,0,2,1,0,0,2,0,1,29,24,0,0,2,0,6,9,0,0.0,127.51233770783908,0.0,10.5,129.0,9.322727926373311,1.8333333333333333,15.0,3.0,1.5,0.0,0.0,10.5
2024,16580,339,2.0,03/03/2024,4528626,away,19117,Salem (WV),0,7,0,1,0,0.0,0,6.0,10,7,5,2,1,1,0,0,7,2,0,1,30,27,0,0,0,1,5,4,1,1.0,127.51233770783908,0.0,7.5,92.0,4.32272792637331,1.6666666666666667,15.0,1.5,0.0,10.5,inf,10.5
2024,16580,339,2.0,03/03/2024,4544767,away,19117,Salem (WV),4,5,0,1,0,0.0,0,6.0,8,5,5,1,0,0,4,0,5,0,0,0,29,23,0,0,2,0,7,4,1,0.0,127.51233770783908,0.0,7.5,92.0,3.8227279263733105,2.0,12.0,0.0,6.0,7.5,1.25,7.5
2024,16580,339,2.0,03/11/2024,4529783,home,765,West Chester,6,17,0,1,0,0.0,0,7.0,17,17,14,5,0,5,4,0,6,1,0,2,45,38,2,0,0,2,6,8,1,0.0,127.51233770783908,0.0,18.0,220.0,13.20368030732569,3.0,21.857142857142854,6.428571428571429,5.142857142857142,7.7142857142857135,1.5,21.857142857142854
2024,16580,339,2.0,03/11/2024,4543996,home,765,West Chester,9,8,1,0,1,0.0,0,7.0,7,8,5,2,0,0,4,0,1,2,1,1,35,28,1,0,0,1,11,7,0,1.0,127.51233770783908,1.0,6.428571428571429,79.0,5.775108878754263,1.5714285714285714,9.0,0.0,5.142857142857142,1.2857142857142856,0.25,10.285714285714285
2024,16580,339,2.0,03/12/2024,4530485,home,21323,Chestnut Hill,8,6,1,0,1,0.0,0,9.0,8,6,6,0,0,1,2,0,6,0,0,1,36,32,0,0,1,1,4,15,1,0.0,127.51233770783908,1.0,6.0,73.0,4.267172370817755,1.1111111111111112,8.0,1.0,2.0,6.0,3.0,6.0
2024,16580,339,2.0,03/15/2024,4530951,home,546,Pitt.-Johnstown,2,7,0,1,0,0.0,0,7.0,14,7,7,3,1,0,2,0,4,0,0,1,35,31,0,0,1,1,9,6,1,0.0,127.51233770783908,0.0,9.0,110.0,3.2036803073256914,2.2857142857142856,18.0,0.0,2.571428571428571,5.142857142857142,2.0,9.0
2024,16580,339,2.0,03/15/2024,4543199,home,546,Pitt.-Johnstown,13,1,1,0,0,0.0,0,7.0,6,1,1,2,0,0,0,0,6,0,0,0,29,28,0,0,1,0,8,7,4,0.0,127.51233770783908,1.0,1.2857142857142856,16.0,1.7751088787542628,0.8571428571428571,7.7142857142857135,0.0,0.0,7.7142857142857135,inf,1.2857142857142856
2024,16580,339,2.0,03/16/2024,4531361,home,546,Pitt.-Johnstown,8,11,0,1,0,0.0,0,8.0,16,11,11,2,1,0,7,0,5,0,0,1,45,37,0,0,1,0,8,9,3,0.0,127.51233770783908,0.0,12.375,152.0,4.864394593039977,2.875,18.0,0.0,7.875,5.625,0.7142857142857143,12.375
2024,16580,339,2.0,03/16/2024,4544467,home,546,Pitt.-Johnstown,5,2,1,0,1,0.0,0,7.0,3,2,2,1,0,1,1,0,12,0,0,1,27,26,0,0,0,0,6,4,4,0.0,127.51233770783908,1.0,2.571428571428571,31.0,2.346537450182834,0.5714285714285714,3.8571428571428568,1.2857142857142856,1.2857142857142856,15.428571428571427,12.0,2.571428571428571
2024,16580,339,2.0,03/22/2024,4532385,home,423,Millersville,3,4,0,1,0,1.0,0,7.0,8,4,3,2,0,0,1,0,3,0,0,1,31,25,0,0,4,1,7,10,0,0.0,127.51233770783908,0.0,3.8571428571428568,47.0,3.0608231644685486,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,3.8571428571428568,3.0,5.142857142857142
2024,16580,347,2.0,02/01/2024,4524911,away,0,Blue Mountain (MS),3,4,0,1,0,0.0,0,6.0,7,4,4,1,0,1,6,0,6,3,1,0,31,22,0,0,0,0,3,6,3,0.0,127.87712514311637,0.0,6.0,73.0,8.156061259706643,2.1666666666666665,10.5,1.5,9.0,9.0,1.0,6.0
2024,16580,347,2.0,02/01/2024,4544378,away,0,Blue Mountain (MS),4,3,1,0,0,0.0,0,7.0,7,3,3,2,0,0,4,0,8,0,1,0,33,29,0,0,0,0,4,8,4,0.0,127.87712514311637,1.0,3.8571428571428568,47.0,2.917966021611406,1.5714285714285714,9.0,0.0,5.142857142857142,10.285714285714285,2.0,3.8571428571428568
2024,16580,347,2.0,02/06/2024,4525113,away,30153,Union (TN),4,7,0,1,0,0.0,0,8.0,8,6,3,4,0,0,1,0,9,3,0,1,36,31,3,1,1,0,7,5,4,0.0,127.87712514311637,0.0,3.375,41.0,2.739394593039977,1.125,9.0,0.0,1.125,10.125,9.0,6.75
2024,16580,347,2.0,02/20/2024,4526312,away,30153,Union (TN),3,4,0,1,0,0.0,0,8.333333333333334,10,4,4,2,1,1,0,0,7,2,1,2,35,32,0,0,1,0,9,7,1,1.0,127.87712514311637,0.0,4.32,53.0,4.089394593039977,1.2,10.799999999999999,1.08,0.0,7.56,inf,4.32
2024,16580,347,2.0,02/24/2024,4526879,away,30244,Edward Waters,8,9,0,1,0,0.0,0,8.0,9,9,9,5,0,1,4,0,10,0,0,0,35,31,0,0,0,0,1,10,2,0.0,127.87712514311637,0.0,10.125,123.0,4.114394593039977,1.625,10.125,1.125,4.5,11.25,2.5,10.125
2024,16580,347,2.0,02/24/2024,4543493,away,30244,Edward Waters,3,9,0,1,0,0.0,0,6.0,8,9,8,3,0,1,7,0,1,1,0,0,35,26,0,0,0,1,11,4,1,0.0,127.87712514311637,0.0,12.0,146.0,9.322727926373311,2.5,12.0,1.5,10.5,1.5,0.14285714285714285,13.5
2024,16580,347,2.0,02/25/2024,4527214,away,30244,Edward Waters,8,5,1,0,0,1.0,0,9.0,6,5,5,2,1,2,2,0,9,1,0,0,38,35,0,0,0,0,9,9,3,0.0,127.87712514311637,1.0,5.0,61.0,5.378283481928866,0.8888888888888888,6.0,2.0,2.0,9.0,4.5,5.0
2024,16580,347,2.0,03/16/2024,4531305,away,422,Miles,4,3,1,0,0,1.0,0,9.0,7,3,1,1,0,0,1,0,4,4,0,0,38,31,0,0,2,0,6,15,0,0.0,127.87712514311637,1.0,1.0,12.0,4.267172370817755,0.8888888888888888,7.0,0.0,1.0,4.0,4.0,3.0
2024,16580,347,2.0,03/16/2024,4544309,away,422,Miles,12,0,1,0,0,1.0,1,7.0,2,0,0,0,0,0,0,0,8,1,0,0,24,23,0,0,0,0,4,9,4,0.0,127.87712514311637,1.0,0.0,0.0,1.6322517358971198,0.2857142857142857,2.571428571428571,0.0,0.0,10.285714285714285,inf,0.0
2024,16580,347,2.0,03/17/2024,5254003,away,422,Miles,4,2,1,0,0,1.0,0,9.0,3,2,1,1,0,0,0,0,7,0,0,1,31,31,0,0,0,0,4,15,1,0.0,127.87712514311637,1.0,1.0,12.0,1.9338390374844214,0.3333333333333333,3.0,0.0,0.0,7.0,inf,2.0
2024,16580,349,2.0,02/16/2024,4525533,away,287,Houston Christian,3,4,0,1,0,0.0,0,8.0,8,4,4,2,0,1,2,0,11,1,1,1,34,30,0,0,0,1,4,8,2,0.0,64.61148648648648,0.0,4.5,103.0,3.489394593039977,1.25,9.0,1.125,2.25,12.375,5.5,4.5
2024,16580,349,2.0,02/17/2024,4525812,away,287,Houston Christian,11,4,1,0,0,0.0,0,10.0,9,4,3,2,0,0,10,0,9,2,3,1,51,38,0,0,0,1,8,11,3,0.0,64.61148648648648,1.0,2.6999999999999997,62.0,5.289394593039977,1.9,8.1,0.0,9.0,8.1,0.9,3.6
2024,16580,349,2.0,02/18/2024,4526086,away,287,Houston Christian,0,1,0,1,0,0.0,0,6.666666666666667,5,1,1,0,0,0,5,0,5,1,0,2,29,22,0,0,1,0,5,8,1,1.0,64.61148648648648,0.0,1.3499999999999999,31.0,4.689394593039977,1.5,6.75,0.0,6.75,6.75,1.0,1.3499999999999999
2024,16580,349,2.0,02/18/2024,4545051,away,287,Houston Christian,6,7,0,1,0,0.0,0,6.333333333333334,8,7,5,1,0,0,1,0,3,2,1,2,29,25,0,0,0,1,6,9,1,0.0,64.61148648648648,0.0,7.105263157894736,163.0,3.963078803566293,1.4210526315789473,11.368421052631579,0.0,1.4210526315789473,4.263157894736842,3.0,9.94736842105263
2024,16580,349,2.0,03/05/2024,4528907,away,83,Bucknell,2,11,0,1,0,0.0,0,6.0,13,11,10,4,0,2,2,0,7,0,0,0,35,31,0,0,1,1,6,6,3,0.0,64.61148648648648,0.0,15.0,343.0,6.489394593039977,2.5,19.5,3.0,3.0,10.5,3.5,16.5
2024,16580,349,2.0,03/15/2024,4531009,away,178,Delaware St.,10,12,0,1,0,0.0,0,8.0,14,12,6,1,1,1,3,0,3,3,0,0,46,39,0,0,0,1,10,11,0,0.0,64.61148648648648,0.0,6.75,154.0,6.614394593039977,2.125,15.75,1.125,3.375,3.375,1.0,13.5
2024,16580,349,2.0,03/16/2024,4531471,away,178,Delaware St.,3,7,0,1,0,0.0,0,8.0,6,7,3,2,0,0,2,0,5,3,0,0,36,28,0,0,1,2,5,12,2,0.0,64.61148648648648,0.0,3.375,77.0,4.114394593039977,1.0,6.75,0.0,2.25,5.625,2.5,7.875
2024,16580,349,2.0,03/17/2024,4531768,away,178,Delaware St.,15,4,1,0,0,0.0,0,9.0,6,4,4,3,0,1,0,0,6,0,0,1,32,30,1,1,0,2,11,8,2,0.0,64.61148648648648,1.0,4.0,92.0,3.600505704151088,0.6666666666666666,6.0,1.0,0.0,6.0,inf,4.0
2024,16580,349,2.0,03/24/2024,4532839,home,222,FDU,4,2,1,0,0,0.0,0,8.0,6,2,1,1,1,0,2,0,6,0,0,0,30,27,0,0,1,0,9,6,3,0.0,64.61148648648648,1.0,1.125,26.0,2.739394593039977,1.0,6.75,0.0,2.25,6.75,3.0,2.25
2024,16580,349,2.0,03/24/2024,4533126,home,222,FDU,4,8,0,1,0,0.0,0,9.0,12,8,5,0,0,0,6,0,6,1,0,0,45,37,0,0,0,1,11,8,2,0.0,64.61148648648648,0.0,5.0,114.0,4.489394593039977,2.0,12.0,0.0,6.0,6.0,1.0,8.0
2024,16580,354,2.0,02/18/2024,4525939,away,9012,Mo. Southern St.,6,13,0,1,0,0.0,0,3.333333333333333,9,11,11,1,0,1,2,1,3,5,0,0,25,17,0,0,1,0,6,0,1,0.0,85.54891710231516,0.0,29.700000000000003,574.0,11.889394593039977,3.3000000000000003,24.3,2.7,5.4,8.100000000000001,1.5,29.700000000000003
2024,16580,354,2.0,02/18/2024,4526139,home,30075,Mary,14,16,0,1,0,0.0,0,7.333333333333333,13,14,13,3,3,2,4,0,8,5,0,0,45,36,0,0,0,0,4,10,2,0.0,85.54891710231516,0.0,15.954545454545455,309.0,8.534849138494522,2.3181818181818183,15.954545454545455,2.454545454545455,4.90909090909091,9.81818181818182,2.0,17.181818181818183
2024,16580,354,2.0,02/23/2024,5249299,away,30002,Trevecca Nazarene,1,12,0,1,0,0.0,0,6.0,8,12,8,2,1,1,7,0,4,1,0,1,37,28,0,0,0,1,7,6,0,0.0,85.54891710231516,0.0,12.0,232.0,8.322727926373311,2.5,12.0,1.5,10.5,6.0,0.5714285714285714,18.0
2024,16580,354,2.0,02/23/2024,5249308,away,30002,Trevecca Nazarene,5,6,0,1,0,0.0,0,5.0,8,5,5,1,1,1,3,0,2,0,0,0,25,21,0,0,0,1,6,6,0,0.0,85.54891710231516,0.0,9.0,174.0,7.089394593039977,2.2,14.4,1.8,5.3999999999999995,3.6,0.6666666666666666,9.0
2024,16580,354,2.0,02/24/2024,4526913,away,30002,Trevecca Nazarene,6,5,1,0,0,0.0,0,3.0,2,1,1,1,0,0,3,1,2,0,0,0,13,9,0,0,1,0,5,1,0,0.0,85.54891710231516,1.0,3.0,58.0,5.156061259706644,1.6666666666666667,6.0,0.0,9.0,6.0,0.6666666666666666,3.0
2024,16580,354,2.0,02/24/2024,4543615,away,30002,Trevecca Nazarene,10,3,1,0,1,0.0,0,6.333333333333334,2,3,1,1,0,0,3,0,6,0,0,3,25,22,0,0,0,0,9,4,1,0.0,85.54891710231516,1.0,1.4210526315789473,27.0,3.015710382513661,0.7894736842105262,2.8421052631578947,0.0,4.263157894736842,8.526315789473683,2.0,4.263157894736842
2024,16580,354,2.0,03/01/2024,4527834,away,30124,Cedarville,8,3,1,0,1,0.0,0,9.0,5,3,1,0,0,0,1,0,9,0,0,0,34,33,1,0,0,0,5,12,4,0.0,85.54891710231516,1.0,1.0,19.0,1.8227279263733103,0.6666666666666666,5.0,0.0,1.0,9.0,9.0,3.0
2024,16580,354,2.0,03/02/2024,4528095,away,30124,Cedarville,6,14,0,0,0,0.0,0,3.0,10,7,6,1,0,1,1,0,5,0,0,1,19,18,0,0,0,0,3,0,2,0.0,85.54891710231516,,18.0,348.0,5.489394593039977,3.6666666666666665,30.0,3.0,3.0,15.0,5.0,21.0
2024,16580,354,2.0,03/02/2024,4542812,away,30124,Cedarville,5,4,1,0,1,0.0,0,9.0,10,4,3,2,0,1,0,0,11,0,0,1,37,37,1,1,0,0,7,8,4,0.0,85.54891710231516,1.0,3.0,58.0,2.489394593039977,1.1111111111111112,10.0,1.0,0.0,11.0,inf,4.0
