season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,746,1.0,02/17/2024,4525737,home,283,Hofstra,21,3,1,0,0,0.0,0,9.0,9,3,2,1,0,0,5,0,10,1,0,0,42,36,2,0,0,0,8,9,2,0.0,,1.0,2.0,,2.6540459297570895,1.5555555555555556,9.0,0.0,5.0,10.0,2.0,3.0
2024,16580,746,1.0,02/18/2024,4526063,home,283,Hofstra,11,9,1,0,1,0.0,0,9.0,11,9,9,3,0,1,7,0,7,0,0,0,46,38,2,1,0,1,14,5,2,0.0,,1.0,9.0,,5.098490374201534,2.0,11.0,1.0,7.0,7.0,1.0,9.0
2024,16580,748,1.0,02/16/2024,4525654,away,457,North Carolina,3,10,0,1,0,0.0,0,8.0,11,10,7,2,1,1,5,0,8,2,0,0,44,35,2,1,0,2,7,9,0,0.0,,0.0,7.875,,5.126268151979312,2.0,12.375,1.125,5.625,9.0,1.6,11.25
2024,16580,748,1.0,02/17/2024,4525883,away,457,North Carolina,5,16,0,1,0,0.0,0,8.0,17,16,13,2,1,3,9,0,6,0,0,0,52,42,7,1,0,1,9,9,2,0.0,,0.0,14.625,,9.626268151979312,3.25,19.125,3.375,10.125,6.75,0.6666666666666666,18.0
2024,16580,748,1.0,02/18/2024,4526220,away,457,North Carolina,6,20,0,1,0,0.0,0,8.0,15,20,17,3,0,2,18,0,6,2,0,2,60,38,8,5,0,2,6,10,1,0.0,,0.0,19.125,,12.126268151979312,4.125,16.875,2.25,20.25,6.75,0.3333333333333333,22.5
2024,16580,749,1.0,02/16/2024,4525464,home,236,Fordham,9,3,1,0,0,0.0,0,9.0,6,3,3,1,0,1,2,0,9,0,0,0,37,35,1,0,0,0,14,3,4,0.0,176.35467980295567,1.0,3.0,13.0,2.987379263090423,0.8888888888888888,6.0,1.0,2.0,9.0,4.5,3.0
2024,16580,749,1.0,02/17/2024,4492209,home,301,Illinois,5,2,1,0,0,0.0,0,9.0,7,2,2,1,0,0,3,0,16,0,0,3,35,32,0,0,0,0,4,5,3,0.0,176.35467980295567,1.0,2.0,9.0,0.3207125964237565,1.1111111111111112,7.0,0.0,3.0,16.0,5.333333333333333,2.0
2024,16580,749,1.0,02/18/2024,4526022,home,5,Akron,14,3,1,0,0,0.0,0,7.0,2,3,2,0,0,0,4,0,8,5,0,3,33,22,3,0,0,2,5,7,4,0.0,176.35467980295567,1.0,2.571428571428571,11.0,4.4476967234078835,0.8571428571428571,2.571428571428571,0.0,5.142857142857142,10.285714285714285,2.0,3.8571428571428568
2024,16580,749,1.0,02/20/2024,4526328,away,459,UNC Greensboro,3,4,0,1,0,0.0,0,4.0,3,3,3,1,0,0,2,0,7,3,0,1,20,14,3,2,1,0,3,2,1,0.0,176.35467980295567,0.0,6.75,29.0,3.126268151979312,1.25,6.75,0.0,4.5,15.75,3.5,6.75
2024,16580,754,1.0,02/16/2024,4525669,away,30095,Utah Tech,12,6,1,0,0,0.0,0,9.0,14,6,6,5,0,1,5,0,4,0,0,0,42,36,0,0,0,1,10,9,3,0.0,,1.0,6.0,,5.098490374201534,2.111111111111111,14.0,1.0,5.0,4.0,0.8,6.0
2024,16580,754,1.0,02/17/2024,4525926,away,30095,Utah Tech,8,6,1,0,1,0.0,0,9.0,12,6,6,0,0,1,4,0,9,1,0,1,43,38,0,0,0,0,11,6,3,0.0,,1.0,6.0,,3.987379263090423,1.7777777777777777,12.0,1.0,4.0,9.0,2.25,6.0
2024,16580,754,1.0,02/17/2024,4542796,away,30095,Utah Tech,4,7,0,1,0,0.0,0,7.999999999999999,7,7,6,1,0,3,2,0,6,1,0,2,34,29,2,2,2,0,16,2,2,0.0,,0.0,6.750000000000001,,7.376268151979312,1.1250000000000002,7.875000000000001,3.3750000000000004,2.2500000000000004,6.750000000000001,3.0,7.875000000000001
2024,16580,754,1.0,02/18/2024,4526200,away,30095,Utah Tech,5,1,1,0,0,0.0,0,9.0,7,1,1,1,0,0,5,0,5,2,0,3,38,30,1,0,0,1,6,12,1,0.0,,1.0,1.0,,4.098490374201534,1.3333333333333333,7.0,0.0,5.0,5.0,1.0,1.0
2024,16580,756,1.0,02/16/2024,4525690,away,99,Long Beach St.,5,10,0,1,0,0.0,0,8.0,8,7,6,2,0,0,3,0,7,2,0,2,36,31,4,0,0,0,9,6,1,1.0,,0.0,6.75,,3.001268151979312,1.375,9.0,0.0,3.375,7.875,2.3333333333333335,7.875
2024,16580,756,1.0,02/17/2024,4526015,away,99,Long Beach St.,2,3,0,1,0,0.0,0,8.0,4,3,3,2,0,0,2,0,5,3,0,1,32,26,2,2,1,0,8,10,0,0.0,,0.0,3.375,,3.501268151979312,0.75,4.5,0.0,2.25,5.625,2.5,3.375
2024,16580,756,1.0,02/18/2024,4526232,away,99,Long Beach St.,3,3,0,0,0,0.0,0,16.0,11,3,3,2,0,1,8,1,11,1,1,1,64,55,2,0,0,0,16,16,2,1.0,,,1.6875,,4.001268151979312,1.1875,6.1875,0.5625,4.5,6.1875,1.375,1.6875
2024,16580,768,1.0,02/16/2024,4525521,away,678,Stetson,6,4,1,0,0,0.0,0,9.0,4,4,4,2,0,2,4,0,11,0,0,0,35,31,1,0,0,0,5,11,6,0.0,,1.0,4.0,,4.654045929757089,0.8888888888888888,4.0,2.0,4.0,11.0,2.75,4.0
2024,16580,768,1.0,02/17/2024,4525750,away,678,Stetson,5,7,0,1,0,0.0,0,10.333333333333332,9,7,6,1,0,1,4,0,6,4,0,0,46,38,2,2,0,0,11,12,1,0.0,,0.0,5.225806451612904,,5.295622990688989,1.2580645161290325,7.838709677419356,0.870967741935484,3.483870967741936,5.225806451612904,1.5,6.096774193548388
2024,16580,768,1.0,02/19/2024,4526076,away,678,Stetson,4,5,0,1,0,0.0,0,8.666666666666666,11,5,5,7,0,0,4,0,3,0,0,1,40,35,0,0,0,1,10,12,0,1.0,,0.0,5.1923076923076925,,3.5685758442870044,1.7307692307692308,11.423076923076925,0.0,4.153846153846154,3.115384615384616,0.75,5.1923076923076925
2024,16580,768,1.0,02/19/2024,4526273,away,678,Stetson,7,5,1,0,0,0.0,0,6.0,5,3,3,0,0,1,3,0,8,1,0,1,27,22,2,2,1,0,6,4,3,0.0,,1.0,4.5,,4.376268151979312,1.3333333333333333,7.5,1.5,4.5,12.0,2.6666666666666665,4.5
2024,16580,769,1.0,02/18/2024,4526117,home,310,Iona,8,4,1,0,0,0.0,0,9.0,6,4,4,2,1,0,0,0,12,0,0,0,33,32,1,0,1,0,7,8,4,0.0,,1.0,4.0,,0.20960148531264533,0.6666666666666666,6.0,0.0,0.0,12.0,inf,4.0
2024,16580,771,1.0,02/16/2024,4525648,away,43,Austin Peay,6,5,1,0,1,0.0,0,9.0,10,5,5,4,0,2,6,2,6,0,0,0,42,35,2,2,1,0,8,12,1,0.0,,1.0,5.0,,6.431823707534868,1.7777777777777777,10.0,2.0,6.0,6.0,1.0,5.0
2024,16580,771,1.0,02/18/2024,4525976,away,43,Austin Peay,9,18,0,1,0,0.0,0,8.0,18,18,18,6,0,6,5,0,5,1,0,1,46,39,2,2,0,1,5,12,1,0.0,,0.0,20.25,,13.626268151979312,2.875,20.25,6.75,5.625,5.625,1.0,20.25
2024,16580,771,1.0,02/18/2024,4526207,away,43,Austin Peay,6,7,0,0,0,0.0,0,8.0,9,5,2,4,0,0,5,1,5,3,0,1,41,32,6,2,0,1,7,11,0,1.0,,,2.25,,4.626268151979312,1.75,10.125,0.0,5.625,5.625,1.0,5.625
2024,16580,772,1.0,02/16/2024,4525540,home,72,Bradley,2,5,0,1,0,0.0,0,9.0,10,5,4,4,0,0,3,0,14,1,0,1,42,36,2,0,1,1,5,8,2,0.0,51.37362637362638,0.0,4.0,109.0,1.0984903742015342,1.4444444444444444,10.0,0.0,3.0,14.0,4.666666666666667,5.0
2024,16580,772,1.0,02/18/2024,4525766,home,72,Bradley,5,0,1,0,1,0.0,0,7.0,2,0,0,0,0,0,1,0,9,0,0,1,23,22,0,0,0,0,4,7,3,0.0,51.37362637362638,1.0,0.0,0.0,0.733411009122169,0.42857142857142855,2.571428571428571,0.0,1.2857142857142856,11.571428571428573,9.0,0.0
2024,16580,772,1.0,02/18/2024,4526093,home,72,Bradley,5,3,1,0,0,0.0,0,9.0,6,2,2,0,0,0,3,0,8,1,0,2,36,30,4,1,2,0,10,9,1,0.0,51.37362637362638,1.0,2.0,54.0,2.4318237075348677,1.0,6.0,0.0,3.0,8.0,2.6666666666666665,2.0
2024,16580,782,1.0,02/16/2024,4525636,away,32,Little Rock,18,5,1,0,1,0.0,0,9.0,9,5,5,2,0,2,1,0,11,0,0,0,36,35,3,0,0,0,8,7,3,0.0,,1.0,5.0,,3.6540459297570895,1.1111111111111112,9.0,2.0,1.0,11.0,11.0,5.0
2024,16580,782,1.0,02/17/2024,4525987,away,32,Little Rock,14,0,1,0,1,0.0,0,9.0,4,0,0,0,0,0,3,0,10,0,0,0,34,31,0,0,0,0,3,14,1,0.0,,1.0,0.0,,1.6540459297570895,0.7777777777777778,4.0,0.0,3.0,10.0,3.3333333333333335,0.0
2024,16580,786,1.0,02/16/2024,4525637,home,285,Holy Cross,2,4,0,1,0,0.0,0,9.0,7,4,3,2,0,0,1,0,13,1,0,0,38,35,0,0,1,0,7,7,2,0.0,134.22459893048128,0.0,3.0,36.0,0.6540459297570895,0.8888888888888888,7.0,0.0,1.0,13.0,13.0,4.0
2024,16580,786,1.0,02/17/2024,4525937,home,285,Holy Cross,8,4,1,0,1,0.0,0,9.0,4,4,4,1,1,0,8,0,13,0,0,1,38,30,1,0,0,0,7,6,4,0.0,134.22459893048128,1.0,4.0,48.0,2.6540459297570895,1.3333333333333333,4.0,0.0,8.0,13.0,1.625,4.0
2024,16580,786,1.0,02/18/2024,4526231,home,285,Holy Cross,14,12,1,0,1,0.0,0,9.0,11,12,12,1,1,0,11,0,7,3,0,1,51,36,3,3,0,1,5,14,1,0.0,134.22459893048128,1.0,12.0,144.0,5.987379263090423,2.4444444444444446,11.0,0.0,11.0,7.0,0.6363636363636364,12.0
2024,16580,786,1.0,02/20/2024,4526349,away,575,Richmond,10,1,1,0,1,0.0,0,9.0,3,1,1,0,0,0,3,0,12,1,0,1,36,32,0,0,0,0,8,6,5,0.0,134.22459893048128,1.0,1.0,12.0,1.5429348186459786,0.6666666666666666,3.0,0.0,3.0,12.0,4.0,1.0
2024,16580,792,1.0,02/16/2024,4780614,home,587,Rutgers,5,14,0,1,0,0.0,0,9.0,17,14,13,3,0,3,3,0,9,3,0,2,49,42,1,1,1,0,8,8,2,0.0,86.42857142857142,0.0,13.0,270.0,7.209601485312644,2.2222222222222223,17.0,3.0,3.0,9.0,3.0,14.0
2024,16580,792,1.0,02/17/2024,4780616,home,587,Rutgers,1,3,0,1,0,0.0,0,9.0,5,3,0,0,0,0,3,0,8,2,0,2,35,28,2,1,0,2,8,7,4,0.0,86.42857142857142,0.0,0.0,0.0,2.7651570408682007,0.8888888888888888,5.0,0.0,3.0,8.0,2.6666666666666665,3.0
2024,16580,792,1.0,02/18/2024,4780617,home,587,Rutgers,6,7,0,1,0,0.0,0,11.0,11,7,5,2,0,1,6,0,6,5,0,0,53,41,6,3,1,0,12,12,1,0.0,86.42857142857142,0.0,4.090909090909091,85.0,5.967177242888402,1.5454545454545454,9.0,0.8181818181818182,4.909090909090908,4.909090909090908,1.0,5.7272727272727275
2024,16580,792,1.0,02/20/2024,4526300,away,648,South Carolina,2,12,0,1,0,0.0,0,5.333333333333333,8,6,4,1,0,1,6,0,5,2,0,1,34,22,5,4,2,2,4,7,0,0.0,86.42857142857142,0.0,6.75,140.0,7.938768151979312,2.625,13.5,1.6875,10.125,8.4375,0.8333333333333334,10.125
2024,16580,797,1.0,02/17/2024,4526008,away,96,Fresno St.,3,9,0,1,0,0.0,0,8.0,11,9,6,4,0,2,2,0,8,2,0,2,39,35,1,1,0,0,7,8,3,0.0,,0.0,6.75,,5.626268151979312,1.625,12.375,2.25,2.25,9.0,4.0,10.125
2024,16580,797,1.0,02/18/2024,4526248,away,96,Fresno St.,0,2,0,1,0,0.0,0,6.666666666666667,4,2,2,1,0,1,2,0,4,3,0,0,28,23,0,0,0,0,7,8,2,0.0,,0.0,2.6999999999999997,,5.876268151979312,0.8999999999999999,5.3999999999999995,1.3499999999999999,2.6999999999999997,5.3999999999999995,2.0,2.6999999999999997
2024,16580,810,1.0,02/16/2024,4525679,away,671,Louisiana,2,3,0,1,0,0.0,0,8.666666666666666,5,3,2,3,0,1,3,1,6,0,0,0,34,29,2,0,1,1,15,4,2,0.0,,0.0,2.076923076923077,,4.030114305825466,0.9230769230769231,5.1923076923076925,1.0384615384615385,3.115384615384616,6.230769230769232,2.0,3.115384615384616
2024,16580,810,1.0,02/17/2024,4525972,away,671,Louisiana,7,6,1,0,1,0.0,0,9.0,7,6,5,3,1,0,5,0,4,1,0,1,40,33,4,2,1,0,8,13,0,0.0,,1.0,5.0,,3.987379263090423,1.3333333333333333,7.0,0.0,5.0,4.0,0.8,6.0
2024,16580,810,1.0,02/18/2024,4526203,away,671,Louisiana,3,5,0,1,0,0.0,0,8.0,11,5,5,3,0,3,2,0,6,4,1,1,39,33,5,1,0,0,5,11,2,0.0,,0.0,5.625,,8.501268151979312,1.625,12.375,3.375,2.25,6.75,3.0,5.625
2024,16580,817,1.0,02/16/2024,4525684,away,670,Texas St.,2,20,0,1,0,0.0,0,8.0,15,20,17,2,0,5,11,0,5,1,1,0,51,37,2,1,0,2,8,8,2,0.0,,0.0,19.125,,14.251268151979312,3.25,16.875,5.625,12.375,5.625,0.45454545454545453,22.5
2024,16580,817,1.0,02/17/2024,4525997,away,670,Texas St.,1,6,0,1,0,0.0,0,8.0,5,6,6,2,0,0,6,0,2,1,0,3,34,26,1,1,1,0,13,7,1,0.0,,0.0,6.75,,5.001268151979312,1.375,5.625,0.0,6.75,2.25,0.3333333333333333,6.75
2024,16580,817,1.0,02/18/2024,4526214,away,670,Texas St.,1,11,0,0,0,0.0,0,6.666666666666666,6,7,7,2,0,1,7,0,2,2,1,0,34,24,6,4,0,1,5,11,1,1.0,,,9.450000000000001,,8.276268151979313,1.9500000000000002,8.100000000000001,1.35,9.450000000000001,2.7,0.2857142857142857,9.450000000000001
2024,16580,1004,1.0,02/16/2024,4525567,neutral,741,VMI,1,3,0,1,0,0.0,0,9.0,7,3,3,1,0,0,1,0,10,3,0,1,36,30,2,0,2,0,7,7,3,1.0,,0.0,3.0,,1.987379263090423,0.8888888888888888,7.0,0.0,1.0,10.0,10.0,3.0
2024,16580,1004,1.0,02/17/2024,4525732,away,365,LSU,0,2,0,1,0,0.0,0,8.0,6,2,2,1,0,1,5,0,6,4,0,0,39,30,1,0,0,0,9,9,0,0.0,,0.0,2.25,,6.376268151979312,1.375,6.75,1.125,5.625,6.75,1.2,2.25
2024,16580,1004,1.0,02/17/2024,4525831,neutral,741,VMI,4,3,1,0,1,0.0,0,11.0,8,3,3,1,0,0,6,0,12,2,0,1,46,38,3,1,0,0,9,9,4,0.0,,1.0,2.454545454545454,,2.876268151979312,1.2727272727272727,6.545454545454546,0.0,4.909090909090908,9.818181818181817,2.0,2.454545454545454
2024,16580,1014,1.0,02/16/2024,4525646,home,388,Marshall,15,3,0,0,0,0.0,0,3.0,4,3,3,0,0,1,1,0,2,0,0,0,14,13,0,0,0,0,3,4,1,0.0,,,9.0,,6.876268151979312,1.6666666666666667,12.0,3.0,3.0,6.0,2.0,9.0
2024,16580,1014,1.0,02/17/2024,4525973,home,388,Marshall,5,0,1,0,1,0.0,0,9.0,4,0,0,0,0,0,0,0,8,0,0,0,30,30,0,0,0,0,9,9,3,0.0,,1.0,0.0,,1.0984903742015342,0.4444444444444444,4.0,0.0,0.0,8.0,inf,0.0
2024,16580,1045,1.0,02/16/2024,4525523,home,654,Southeast Mo. St.,9,5,1,0,0,0.0,0,9.0,8,5,5,4,0,0,2,0,12,2,0,0,37,32,1,0,0,1,7,6,5,0.0,,1.0,5.0,,1.5429348186459786,1.1111111111111112,8.0,0.0,2.0,12.0,6.0,5.0
2024,16580,1045,1.0,02/17/2024,4525752,home,654,Southeast Mo. St.,8,6,1,0,0,0.0,0,9.0,8,6,6,1,0,2,3,0,12,2,0,0,39,30,4,2,2,2,10,4,0,0.0,,1.0,6.0,,4.765157040868201,1.2222222222222223,8.0,2.0,3.0,12.0,4.0,6.0
2024,16580,1045,1.0,02/18/2024,4526078,home,654,Southeast Mo. St.,6,5,1,0,0,0.0,0,11.0,9,5,5,1,0,2,7,0,14,1,0,2,48,39,2,1,1,0,10,7,2,0.0,,1.0,4.090909090909091,,4.876268151979312,1.4545454545454546,7.363636363636364,1.6363636363636365,5.7272727272727275,11.454545454545455,2.0,4.090909090909091
2024,16580,1104,1.0,02/16/2024,4525683,home,251,Georgetown,5,2,1,0,1,0.0,0,9.0,7,2,2,4,0,0,1,0,12,0,0,0,35,34,0,0,0,0,5,10,3,0.0,77.77777777777779,1.0,2.0,45.0,0.5429348186459784,0.8888888888888888,7.0,0.0,1.0,12.0,12.0,2.0
2024,16580,1395,1.0,02/16/2024,4525685,away,655,Southeastern La.,9,4,1,0,0,0.0,0,9.0,9,4,4,3,0,2,1,0,5,2,0,0,39,36,2,0,0,0,7,15,1,0.0,,1.0,4.0,,5.654045929757089,1.1111111111111112,9.0,2.0,1.0,5.0,5.0,4.0
2024,16580,1395,1.0,02/17/2024,4525980,away,655,Southeastern La.,0,2,0,1,0,0.0,0,8.0,6,2,1,1,0,0,7,1,6,0,0,0,35,27,3,0,1,0,10,6,2,0.0,,0.0,1.125,,4.001268151979312,1.625,6.75,0.0,7.875,6.75,0.8571428571428571,2.25
2024,16580,1395,1.0,02/18/2024,4526215,away,655,Southeastern La.,2,5,0,0,0,0.0,0,4.333333333333333,3,2,2,0,0,0,5,0,3,1,0,0,21,15,2,0,0,0,4,5,1,0.0,,,4.153846153846154,,5.6454989212100815,1.8461538461538463,6.230769230769232,0.0,10.384615384615385,6.230769230769232,0.6,4.153846153846154
2024,16580,2743,1.0,02/17/2024,5245927,home,739,Villanova,7,6,1,0,0,0.0,0,9.0,10,6,5,2,0,1,5,0,6,1,0,1,44,37,2,1,1,0,14,8,1,0.0,,1.0,5.0,,4.987379263090423,1.6666666666666667,10.0,1.0,5.0,6.0,1.2,6.0
2024,16580,2743,1.0,02/18/2024,5245928,home,739,Villanova,9,6,1,0,0,0.0,0,9.0,4,6,4,0,0,1,10,0,8,0,0,0,40,28,3,2,1,1,10,7,3,0.0,,1.0,4.0,,5.876268151979312,1.5555555555555556,4.0,1.0,10.0,8.0,0.8,6.0
2024,16580,10411,1.0,02/17/2024,4525772,home,334,Kentucky,0,3,0,1,0,0.0,0,9.0,6,3,0,0,0,0,4,0,10,0,0,0,38,34,0,0,0,0,15,3,2,0.0,,0.0,0.0,,1.987379263090423,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,3.0
2024,16580,10411,1.0,02/18/2024,4526105,home,334,Kentucky,3,9,0,1,0,0.0,0,9.0,11,9,9,1,0,3,2,0,8,1,0,1,40,36,1,0,1,0,8,10,1,0.0,,0.0,9.0,,6.431823707534868,1.4444444444444444,11.0,3.0,2.0,8.0,4.0,9.0
2024,16580,14927,1.0,02/16/2024,4525663,home,204,Eastern Mich.,4,3,1,0,1,0.0,0,9.0,9,3,3,3,0,0,1,0,8,2,0,0,37,33,0,0,0,1,12,5,2,0.0,,1.0,3.0,,2.098490374201534,1.1111111111111112,9.0,0.0,1.0,8.0,8.0,3.0
2024,16580,14927,1.0,02/17/2024,5246115,home,204,Eastern Mich.,3,2,1,0,1,0.0,0,9.0,5,2,1,1,0,0,2,0,9,1,0,0,37,34,0,0,0,0,11,6,4,0.0,,1.0,1.0,,1.8762681519793118,0.7777777777777778,5.0,0.0,2.0,9.0,4.5,2.0
2024,16580,14927,1.0,02/18/2024,4525959,home,204,Eastern Mich.,6,16,0,0,0,0.0,0,7.0,14,16,11,7,0,3,7,0,8,1,0,1,45,36,3,1,1,0,4,8,4,0.0,,,14.142857142857142,,9.590553866265026,3.0,18.0,3.8571428571428568,9.0,10.285714285714285,1.1428571428571428,20.57142857142857
2024,16580,14927,1.0,02/18/2024,4542959,home,204,Eastern Mich.,9,7,1,0,0,0.0,0,7.0,6,4,4,0,0,0,5,0,4,0,0,0,30,24,5,4,0,1,8,7,1,0.0,,1.0,5.142857142857142,,3.876268151979312,1.5714285714285714,7.7142857142857135,0.0,6.428571428571429,5.142857142857142,0.8,5.142857142857142
2024,16580,26172,1.0,02/17/2024,4525861,away,676,SFA,10,17,0,1,0,0.0,0,8.0,13,15,15,2,1,6,7,0,12,3,0,3,48,37,0,0,0,1,7,5,3,0.0,,0.0,16.875,,13.376268151979312,2.5,14.625,6.75,7.875,13.5,1.7142857142857142,16.875
2024,16580,26172,1.0,02/18/2024,4526161,away,676,SFA,5,13,0,0,0,0.0,0,7.666666666666666,5,6,5,2,0,0,5,0,7,2,0,5,35,27,0,0,0,1,4,10,4,0.0,,,5.869565217391305,,3.7893116302401815,1.3043478260869565,5.869565217391305,0.0,5.869565217391305,8.217391304347826,1.4,7.043478260869565
2024,16580,28755,1.0,02/16/2024,4525695,away,698,TCU,9,10,0,1,0,0.0,0,8.666666666666666,9,6,5,2,0,2,8,0,6,0,0,3,44,35,7,3,0,1,7,13,2,0.0,,0.0,5.1923076923076925,,7.260883536594697,1.9615384615384617,9.346153846153847,2.076923076923077,8.307692307692308,6.230769230769232,0.75,6.230769230769232
2024,16580,28755,1.0,02/17/2024,4525979,away,698,TCU,10,13,0,1,0,0.0,0,8.0,13,13,13,3,0,5,7,0,4,0,0,2,44,37,4,2,0,0,10,9,2,0.0,,0.0,14.625,,12.626268151979312,2.5,14.625,5.625,7.875,4.5,0.5714285714285714,14.625
2024,16580,28755,1.0,02/18/2024,4526212,away,698,TCU,6,11,0,1,0,0.0,0,8.0,12,8,8,3,0,1,4,0,7,0,0,0,39,34,8,4,1,0,1,15,2,0.0,,0.0,9.0,,4.251268151979312,2.0,13.5,1.125,4.5,7.875,1.75,9.0
2024,16580,30024,1.0,02/16/2024,4525630,away,101,CSUN,6,10,0,1,0,0.0,0,8.0,9,10,8,2,0,2,7,0,3,1,0,2,40,30,2,0,0,2,8,9,1,0.0,,0.0,9.0,,8.376268151979312,2.0,10.125,2.25,7.875,3.375,0.42857142857142855,11.25
2024,16580,30024,1.0,02/17/2024,4525999,away,101,CSUN,6,5,1,0,1,0.0,0,9.0,8,5,5,3,0,1,2,0,5,1,0,1,36,31,2,1,2,0,12,8,0,1.0,,1.0,5.0,,4.209601485312645,1.1111111111111112,8.0,1.0,2.0,5.0,2.5,5.0
2024,16580,30024,1.0,02/18/2024,4526253,away,101,CSUN,10,6,1,0,0,0.0,0,9.0,6,6,5,0,0,2,7,1,4,4,0,1,45,34,3,0,0,0,11,11,1,0.0,,1.0,5.0,,8.542934818645978,1.4444444444444444,6.0,2.0,7.0,4.0,0.5714285714285714,6.0
2024,16580,30024,1.0,02/18/2024,5246393,away,111,UC Riverside,4,8,0,1,0,0.0,0,7.0,10,8,8,2,0,1,1,0,3,0,0,2,32,29,0,0,1,1,6,12,0,0.0,,0.0,10.285714285714285,,4.30483958055074,1.5714285714285714,12.857142857142858,1.2857142857142856,1.2857142857142856,3.8571428571428568,3.0,10.285714285714285
2024,16580,349,2.0,02/16/2024,4525533,away,287,Houston Christian,3,4,0,1,0,0.0,0,8.0,8,4,4,2,0,1,2,0,11,1,1,1,34,30,0,0,0,1,4,8,2,0.0,,0.0,4.5,,2.6483516483516483,1.25,9.0,1.125,2.25,12.375,5.5,4.5
2024,16580,349,2.0,02/17/2024,4525812,away,287,Houston Christian,0,0,1,0,0,0.0,0,10.0,9,4,3,2,0,0,10,0,9,2,3,1,51,38,0,0,0,1,8,11,3,0.0,,1.0,2.6999999999999997,,4.4483516483516485,1.9,8.1,0.0,9.0,8.1,0.9,3.6
2024,16580,349,2.0,02/18/2024,4526086,away,287,Houston Christian,0,1,0,1,0,0.0,0,6.666666666666667,5,1,1,0,0,0,5,0,5,1,0,2,29,22,0,0,1,0,5,8,1,1.0,,0.0,1.3499999999999999,,3.848351648351648,1.5,6.75,0.0,6.75,6.75,1.0,1.3499999999999999
2024,16580,349,2.0,02/18/2024,4545051,away,287,Houston Christian,6,7,0,1,0,0.0,0,6.333333333333334,8,7,5,1,0,0,1,0,3,2,1,2,29,25,0,0,0,1,6,9,1,0.0,,0.0,7.105263157894736,,3.122035858877964,1.4210526315789473,11.368421052631579,0.0,1.4210526315789473,4.263157894736842,3.0,9.94736842105263
2024,16580,661,2.0,02/18/2024,4526041,away,646,South Alabama,3,5,0,0,0,0.0,0,3.6666666666666665,1,1,0,1,0,0,1,0,3,1,0,0,15,12,3,1,1,0,7,0,1,0.0,,,0.0,,2.6483516483516483,0.5454545454545455,2.454545454545455,0.0,2.454545454545455,7.363636363636364,3.0,2.454545454545455
2024,16580,661,2.0,02/19/2024,4526269,away,646,South Alabama,0,11,0,1,0,0.0,0,6.333333333333334,7,7,5,1,0,0,5,0,3,4,0,2,33,23,6,2,1,0,5,7,1,0.0,,0.0,7.105263157894736,,5.9641411220358584,1.894736842105263,9.94736842105263,0.0,7.105263157894736,4.263157894736842,0.6,9.94736842105263
2024,16580,682,2.0,02/16/2024,4525470,away,61,Bethune-Cookman,1,12,0,1,0,0.0,0,8.0,13,12,10,2,1,1,7,0,6,2,1,2,47,37,4,2,0,1,6,12,2,0.0,,0.0,11.25,,6.148351648351648,2.5,14.625,1.125,7.875,6.75,0.8571428571428571,13.5
2024,16580,682,2.0,02/16/2024,5245906,away,61,Bethune-Cookman,1,7,0,1,0,0.0,0,8.0,7,7,7,0,0,1,9,0,0,1,0,1,40,29,2,2,1,0,16,7,0,0.0,,0.0,7.875,,8.023351648351648,2.0,7.875,1.125,10.125,0.0,0.0,7.875
2024,16580,682,2.0,02/17/2024,4525710,away,61,Bethune-Cookman,8,7,1,0,1,0.0,0,9.0,8,7,3,2,1,0,7,0,10,2,0,1,44,35,4,0,0,0,3,12,2,0.0,,1.0,3.0,,3.426129426129426,1.6666666666666667,8.0,0.0,7.0,10.0,1.4285714285714286,7.0
2024,16580,30136,2.0,02/16/2024,4525538,away,175,Dayton,2,4,0,1,0,0.0,0,8.0,7,4,4,1,0,0,5,0,8,1,0,1,36,30,2,2,0,0,7,7,5,1.0,,0.0,4.5,,2.8983516483516483,1.5,7.875,0.0,5.625,9.0,1.6,4.5
2024,16580,30136,2.0,02/18/2024,4525814,away,175,Dayton,3,6,0,1,0,0.0,0,8.0,8,6,6,2,1,0,2,0,6,2,0,0,35,30,1,0,0,1,10,7,5,0.0,,0.0,6.75,,2.6483516483516483,1.25,9.0,0.0,2.25,6.75,3.0,6.75
2024,16580,30136,2.0,02/18/2024,4545053,away,175,Dayton,6,5,1,0,0,0.0,0,9.0,10,5,3,1,2,2,0,0,11,3,0,2,40,36,3,1,1,0,7,6,1,1.0,,1.0,3.0,,4.0927960927960925,1.1111111111111112,10.0,2.0,0.0,11.0,inf,5.0
