season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,460,1.0,02/25/2024,4527403,home,554,Princeton,5,3,1,0,1,0.0,0,9.0,4,3,3,1,0,1,5,0,11,0,0,0,35,29,3,0,1,0,6,9,3,0.0,106.62768031189083,1.0,3.0,49.0,3.779426916273012,1.0,4.0,1.0,5.0,11.0,2.2,3.0
2024,16580,463,1.0,02/22/2024,4493161,away,1104,Grand Canyon,7,2,1,0,0,0.0,0,9.0,8,2,2,2,0,0,3,0,5,1,0,0,37,32,1,0,0,1,11,9,1,0.0,,1.0,2.0,,3.334982471828568,1.2222222222222223,8.0,0.0,3.0,5.0,1.6666666666666667,2.0
2024,16580,463,1.0,02/23/2024,4493163,away,1104,Grand Canyon,11,1,1,0,1,0.0,0,9.0,4,1,0,0,0,0,2,0,9,1,0,0,35,32,0,0,0,0,8,9,3,0.0,,1.0,0.0,,2.1127602496063456,0.6666666666666666,4.0,0.0,2.0,9.0,4.5,1.0
2024,16580,463,1.0,02/24/2024,4493164,away,1104,Grand Canyon,5,7,0,1,0,0.0,0,8.0,11,7,4,1,1,2,1,0,5,1,0,0,37,33,0,0,2,0,10,8,0,0.0,,0.0,4.5,,5.862760249606346,1.5,12.375,2.25,1.125,5.625,5.0,7.875
2024,16580,463,1.0,02/25/2024,4493162,away,1104,Grand Canyon,10,8,1,0,1,0.0,0,9.0,10,4,4,2,1,0,1,0,3,2,0,1,39,36,2,0,0,0,6,17,0,0.0,,1.0,4.0,,3.446093582939679,1.2222222222222223,10.0,0.0,1.0,3.0,3.0,4.0
2024,16580,464,1.0,02/16/2024,4525520,away,30,Arkansas St.,4,14,0,1,0,0.0,0,8.0,11,10,10,2,0,3,9,0,6,4,0,2,47,32,5,2,1,1,9,8,2,1.0,,0.0,11.25,,11.362760249606346,2.5,12.375,3.375,10.125,6.75,0.6666666666666666,11.25
2024,16580,464,1.0,02/17/2024,4525749,away,30,Arkansas St.,5,7,0,1,0,0.0,0,8.0,5,7,6,0,0,0,7,0,8,4,0,0,40,28,3,3,1,0,8,8,2,0.0,,0.0,6.75,,5.237760249606346,1.5,5.625,0.0,7.875,9.0,1.1428571428571428,7.875
2024,16580,464,1.0,02/18/2024,4526075,away,30,Arkansas St.,0,12,0,1,0,0.0,0,8.0,14,12,11,1,1,1,5,0,7,1,0,0,44,38,2,2,0,0,9,8,2,0.0,,0.0,12.375,,5.237760249606346,2.375,15.75,1.125,5.625,7.875,1.4,13.5
2024,16580,464,1.0,02/23/2024,4526743,away,99,Long Beach St.,10,13,0,1,0,0.0,0,9.666666666666668,8,13,9,2,1,1,6,0,9,3,0,1,48,37,3,1,0,2,5,15,1,0.0,,0.0,8.379310344827585,,5.388622318571862,1.4482758620689653,7.448275862068964,0.9310344827586206,5.586206896551723,8.379310344827585,1.5,12.103448275862068
2024,16580,464,1.0,02/24/2024,4527161,away,99,Long Beach St.,0,6,0,1,0,0.0,0,8.0,9,6,4,2,0,0,3,0,10,2,0,0,37,29,0,0,2,1,7,4,2,0.0,,0.0,4.5,,2.4877602496063456,1.5,10.125,0.0,3.375,11.25,3.3333333333333335,6.75
2024,16580,464,1.0,02/25/2024,4527363,away,99,Long Beach St.,1,4,0,1,0,0.0,0,8.0,8,4,2,3,0,0,2,0,5,1,0,1,36,31,3,2,2,0,11,7,0,0.0,,0.0,2.25,,2.9877602496063456,1.25,9.0,0.0,2.25,5.625,2.5,4.5
2024,16580,465,1.0,02/16/2024,4525549,away,534,Pacific,1,2,0,1,0,0.0,0,8.0,7,2,2,1,0,0,4,0,10,0,0,0,34,30,0,0,0,0,3,10,2,0.0,94.22966428630059,0.0,2.25,41.0,2.1127602496063456,1.375,7.875,0.0,4.5,11.25,2.5,2.25
2024,16580,465,1.0,02/18/2024,4526108,away,534,Pacific,8,0,1,0,0,0.0,0,7.0,4,0,0,0,0,0,2,0,4,0,0,0,27,25,0,0,0,0,8,9,1,0.0,94.22966428630059,1.0,0.0,0.0,2.82704596389206,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,5.142857142857142,2.0,0.0
2024,16580,465,1.0,02/18/2024,5246326,away,534,Pacific,6,5,1,0,0,0.0,0,10.0,10,5,4,1,1,0,6,0,7,0,0,0,46,36,2,1,2,2,9,12,3,0.0,94.22966428630059,1.0,3.6,66.0,3.5127602496063455,1.6,9.0,0.0,5.3999999999999995,6.3,1.1666666666666667,4.5
2024,16580,465,1.0,02/19/2024,4526278,away,674,Stanford,10,8,1,0,0,0.0,0,7.333333333333333,8,4,4,2,0,1,1,0,4,0,0,0,30,29,3,2,0,0,11,7,1,0.0,94.22966428630059,1.0,4.90909090909091,90.0,4.203669340515437,1.2272727272727273,9.81818181818182,1.2272727272727275,1.2272727272727275,4.90909090909091,4.0,4.90909090909091
2024,16580,466,1.0,02/16/2024,4525551,away,111,UC Riverside,12,3,1,0,0,0.0,0,9.0,7,3,3,3,0,0,3,0,12,2,0,1,39,33,2,0,0,1,3,11,1,0.0,,1.0,3.0,,2.1127602496063456,1.1111111111111112,7.0,0.0,3.0,12.0,4.0,3.0
2024,16580,466,1.0,02/17/2024,4525776,away,111,UC Riverside,7,11,0,0,0,0.0,0,3.0,3,1,1,2,0,0,0,0,6,0,0,0,12,12,3,3,0,0,2,1,2,0.0,,,3.0,,-0.8872397503936544,1.0,9.0,0.0,0.0,18.0,inf,3.0
2024,16580,466,1.0,02/18/2024,4526112,away,111,UC Riverside,13,3,1,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,0.0,,1.0,0.0,,3.1127602496063456,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,466,1.0,02/24/2024,4526832,away,629,San Francisco,9,2,1,0,0,0.0,0,6.0,3,0,0,1,0,0,5,0,7,1,0,0,25,19,3,2,0,0,3,6,4,0.0,,1.0,0.0,,3.779426916273012,1.3333333333333333,4.5,0.0,7.5,10.5,1.4,0.0
2024,16580,466,1.0,02/25/2024,4527242,away,629,San Francisco,2,7,0,0,0,0.0,0,1.0,0,3,2,0,0,0,2,0,0,2,0,0,7,2,0,0,0,1,0,2,0,0.0,,,18.0,,15.112760249606346,2.0,0.0,0.0,18.0,0.0,0.0,27.0
2024,16580,471,1.0,02/16/2024,4525539,away,415,Miami (FL),7,8,0,1,0,0.0,0,8.333333333333334,12,8,8,3,0,2,7,0,5,2,0,1,44,33,1,0,0,2,10,9,2,0.0,,0.0,8.64,,8.272760249606344,2.28,12.959999999999999,2.16,7.56,5.3999999999999995,0.7142857142857143,8.64
2024,16580,471,1.0,02/17/2024,4525815,away,415,Miami (FL),2,19,0,1,0,0.0,0,8.0,16,19,15,4,0,5,13,0,5,2,0,1,55,39,5,1,0,1,8,10,1,0.0,,0.0,16.875,,15.612760249606346,3.625,18.0,5.625,14.625,5.625,0.38461538461538464,21.375
2024,16580,471,1.0,02/17/2024,4545054,away,415,Miami (FL),0,16,0,1,0,0.0,0,8.0,14,16,16,2,0,3,13,0,7,1,0,3,51,37,3,3,0,0,8,8,2,0.0,,0.0,18.0,,11.487760249606346,3.375,15.75,3.375,14.625,7.875,0.5384615384615384,18.0
2024,16580,471,1.0,02/23/2024,4526694,away,1068,Elon,5,4,1,0,0,0.0,0,10.0,10,4,4,2,0,1,3,0,10,0,0,1,44,41,0,0,0,0,7,13,2,0.0,,1.0,3.6,,3.3127602496063457,1.3,9.0,0.9,2.6999999999999997,9.0,3.3333333333333335,3.6
2024,16580,471,1.0,02/24/2024,4527147,away,1068,Elon,8,27,0,1,0,0.0,0,8.0,19,27,24,4,0,4,11,0,6,7,1,0,62,43,8,5,0,1,8,9,1,0.0,,0.0,27.0,,14.862760249606346,3.75,21.375,4.5,12.375,6.75,0.5454545454545454,30.375
2024,16580,471,1.0,02/25/2024,4527397,away,1068,Elon,7,12,0,1,0,0.0,0,6.333333333333333,9,7,5,0,0,1,6,1,2,1,0,1,35,26,6,1,0,2,6,10,0,0.0,,0.0,7.105263157894737,,7.8496023548695035,2.368421052631579,12.789473684210526,1.4210526315789476,8.526315789473685,2.842105263157895,0.3333333333333333,9.947368421052632
2024,16580,473,1.0,02/16/2024,4525582,neutral,528,Oregon St.,6,15,0,1,0,0.0,0,8.0,17,15,15,4,0,7,7,0,9,0,0,1,46,38,3,2,1,0,9,3,1,0.0,139.26421404682273,0.0,16.875,178.0,14.862760249606346,3.0,19.125,7.875,7.875,10.125,1.2857142857142858,16.875
2024,16580,473,1.0,02/17/2024,4525848,neutral,94,CSU Bakersfield,4,3,1,0,1,0.0,0,9.0,7,3,3,1,0,0,2,0,4,0,0,2,35,33,1,0,0,0,9,13,1,0.0,139.26421404682273,1.0,3.0,32.0,2.8905380273841232,1.0,7.0,0.0,2.0,4.0,2.0,3.0
2024,16580,473,1.0,02/18/2024,4491910,neutral,428,Minnesota,2,11,0,0,0,0.0,0,3.0,0,0,0,0,0,0,2,0,3,0,0,1,10,8,3,3,0,0,4,1,1,0.0,139.26421404682273,,0.0,0.0,3.1127602496063456,0.6666666666666666,0.0,0.0,6.0,9.0,1.5,0.0
2024,16580,473,1.0,02/19/2024,4526277,neutral,94,CSU Bakersfield,6,2,0,0,0,0.0,0,4.0,3,0,0,0,0,0,1,0,5,1,0,1,16,14,0,0,0,0,3,3,0,0.0,139.26421404682273,,0.0,0.0,2.1127602496063456,1.0,6.75,0.0,2.25,11.25,5.0,0.0
2024,16580,473,1.0,02/22/2024,4526447,home,649,South Dakota St.,5,11,0,1,0,0.0,0,9.0,11,11,9,3,0,4,0,0,14,3,0,1,41,38,0,0,0,0,7,5,11,0.0,139.26421404682273,0.0,9.0,95.0,6.779426916273012,1.2222222222222223,11.0,4.0,0.0,14.0,inf,11.0
2024,16580,473,1.0,02/23/2024,4526550,home,649,South Dakota St.,12,11,1,0,0,0.0,0,9.0,19,11,9,6,1,2,2,0,9,0,0,0,49,45,2,0,2,0,9,8,2,0.0,139.26421404682273,1.0,9.0,95.0,4.668315805161901,2.3333333333333335,19.0,2.0,2.0,9.0,4.5,11.0
2024,16580,473,1.0,02/24/2024,4526907,home,649,South Dakota St.,9,8,1,0,0,0.0,0,6.333333333333334,11,6,4,4,0,0,1,0,6,2,0,0,31,26,1,0,0,2,5,5,1,0.0,139.26421404682273,1.0,5.684210526315789,60.0,2.6390760390800296,1.894736842105263,15.63157894736842,0.0,1.4210526315789473,8.526315789473683,6.0,8.526315789473683
2024,16580,473,1.0,02/24/2024,4543609,home,649,South Dakota St.,13,2,1,0,0,0.0,0,5.0,7,2,2,1,2,1,2,0,5,0,0,0,24,21,0,0,0,1,2,8,0,0.0,139.26421404682273,1.0,3.6,38.0,4.912760249606346,1.8,12.6,1.8,3.6,9.0,2.5,3.6
2024,16580,474,1.0,02/16/2024,4525509,home,254,Georgia St.,3,12,0,1,0,0.0,0,9.0,11,12,10,1,0,5,4,0,9,1,0,1,42,36,1,1,0,1,6,9,1,1.0,,0.0,10.0,,10.001649138495235,1.6666666666666667,11.0,5.0,4.0,9.0,2.25,12.0
2024,16580,474,1.0,02/17/2024,4525738,home,254,Georgia St.,4,2,1,0,1,0.0,0,9.0,8,2,2,1,0,0,2,0,10,0,0,0,35,32,0,0,1,0,12,3,5,0.0,,1.0,2.0,,1.55720469405079,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,2.0
2024,16580,474,1.0,02/18/2024,4526065,home,254,Georgia St.,8,4,1,0,0,0.0,0,9.0,8,4,4,2,1,0,2,0,9,0,0,1,37,35,3,2,0,0,8,10,1,0.0,,1.0,4.0,,1.7794269162730123,1.1111111111111112,8.0,0.0,2.0,9.0,4.5,4.0
2024,16580,474,1.0,02/21/2024,4526409,home,664,Southern Miss.,10,15,0,1,0,0.0,0,1.6666666666666665,0,4,4,0,0,0,6,0,3,0,0,0,11,5,0,0,0,0,1,1,0,0.0,,0.0,21.6,,10.312760249606347,3.6000000000000005,0.0,0.0,32.400000000000006,16.200000000000003,0.5,21.6
2024,16580,474,1.0,02/23/2024,5249370,home,219,Evansville,10,8,1,0,1,0.0,0,9.0,13,8,8,2,0,2,5,1,12,2,0,0,47,40,2,1,0,0,3,11,4,0.0,,1.0,8.0,,5.668315805161901,2.0,13.0,2.0,5.0,12.0,2.4,8.0
2024,16580,474,1.0,02/24/2024,4526809,home,219,Evansville,3,2,1,0,0,0.0,0,10.0,8,2,2,1,0,0,5,0,8,2,0,0,43,36,0,0,0,0,10,10,2,0.0,,1.0,1.8,,3.6127602496063456,1.3,7.2,0.0,4.5,7.2,1.6,1.8
2024,16580,474,1.0,02/25/2024,4527210,home,219,Evansville,4,18,0,1,0,0.0,0,4.0,11,7,7,3,0,2,1,0,4,0,0,0,24,23,1,0,0,0,4,4,1,0.0,,0.0,15.75,,8.362760249606346,3.0,24.75,4.5,2.25,9.0,4.0,15.75
2024,16580,482,1.0,02/16/2024,4525617,away,575,Richmond,6,0,1,0,1,0.0,0,9.0,5,0,0,3,0,0,6,0,9,0,0,0,36,30,0,0,0,0,6,10,3,0.0,,1.0,0.0,,3.1127602496063456,1.2222222222222223,5.0,0.0,6.0,9.0,1.5,0.0
2024,16580,482,1.0,02/17/2024,4525906,away,575,Richmond,6,3,1,0,1,0.0,0,7.0,7,3,2,1,0,0,4,0,5,1,0,0,31,26,2,0,0,0,7,6,1,0.0,,1.0,2.571428571428571,,3.82704596389206,1.5714285714285714,9.0,0.0,5.142857142857142,6.428571428571429,1.25,3.8571428571428568
2024,16580,482,1.0,02/17/2024,4542778,away,575,Richmond,6,4,1,0,1,0.0,0,9.0,6,4,4,0,0,0,4,0,10,3,0,1,40,31,3,1,0,2,9,8,4,0.0,,1.0,4.0,,3.2238713607174567,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,4.0
2024,16580,482,1.0,02/18/2024,4526184,away,575,Richmond,18,5,1,0,0,0.0,0,7.0,5,5,5,1,0,1,5,0,6,0,0,0,32,26,2,0,1,0,6,8,2,0.0,,1.0,6.428571428571429,,5.398474535320631,1.4285714285714286,6.428571428571429,1.2857142857142856,6.428571428571429,7.7142857142857135,1.2,6.428571428571429
2024,16580,482,1.0,02/24/2024,4527101,away,11504,Queens (NC),3,11,0,1,0,0.0,0,8.0,14,11,7,1,0,3,4,0,3,2,1,1,43,36,2,2,1,0,8,12,1,0.0,,0.0,7.875,,9.487760249606346,2.25,15.75,3.375,4.5,3.375,0.75,12.375
2024,16580,487,1.0,02/18/2024,4526140,neutral,346,Lamar University,1,9,0,1,0,0.0,0,9.0,8,9,9,1,0,0,8,0,9,2,0,6,45,35,3,3,0,0,10,8,5,0.0,110.30075187969925,0.0,9.0,140.0,4.446093582939679,1.7777777777777777,8.0,0.0,8.0,9.0,1.125,9.0
2024,16580,490,1.0,02/16/2024,4525628,home,740,VCU,6,1,1,0,1,0.0,0,9.0,3,1,1,0,0,0,7,0,11,1,0,1,38,29,0,0,0,1,5,11,2,0.0,52.098812472216935,1.0,1.0,26.0,3.334982471828568,1.1111111111111112,3.0,0.0,7.0,11.0,1.5714285714285714,1.0
2024,16580,490,1.0,02/17/2024,4525978,home,740,VCU,6,9,0,1,0,0.0,0,9.0,11,9,7,1,0,2,1,0,8,1,0,0,39,36,3,3,0,1,6,11,3,1.0,52.098812472216935,0.0,7.0,180.0,4.890538027384123,1.3333333333333333,11.0,2.0,1.0,8.0,8.0,9.0
2024,16580,490,1.0,02/18/2024,4526210,home,740,VCU,5,3,1,0,1,0.0,0,9.0,7,3,3,1,0,2,4,0,13,3,0,0,40,33,1,0,0,0,8,5,4,0.0,52.098812472216935,1.0,3.0,77.0,5.446093582939679,1.2222222222222223,7.0,2.0,4.0,13.0,3.25,3.0
2024,16580,490,1.0,02/23/2024,4526762,away,277,Hawaii,17,12,1,0,0,0.0,0,9.0,9,10,9,2,0,0,13,0,4,2,0,1,47,28,4,1,1,3,8,10,2,0.0,52.098812472216935,1.0,9.0,231.0,7.223871360717457,2.4444444444444446,9.0,0.0,13.0,4.0,0.3076923076923077,10.0
2024,16580,490,1.0,02/24/2024,4527167,away,277,Hawaii,5,7,0,0,0,0.0,0,8.0,6,6,2,0,0,1,6,0,10,3,0,1,42,33,4,2,0,0,8,7,4,0.0,52.098812472216935,,2.25,58.0,5.612760249606346,1.5,6.75,1.125,6.75,11.25,1.6666666666666667,6.75
2024,16580,493,1.0,02/16/2024,4525490,away,109,UC Irvine,2,14,0,1,0,0.0,0,8.0,15,14,11,4,1,1,9,0,5,0,1,1,48,35,2,0,2,2,11,8,0,0.0,,0.0,12.375,,6.862760249606346,3.0,16.875,1.125,10.125,5.625,0.5555555555555556,15.75
2024,16580,493,1.0,02/17/2024,4525726,away,109,UC Irvine,2,7,0,1,0,0.0,0,8.0,9,7,7,2,0,2,8,0,2,3,0,0,42,30,5,0,0,1,8,12,1,0.0,,0.0,7.875,,9.987760249606346,2.125,10.125,2.25,9.0,2.25,0.25,7.875
2024,16580,493,1.0,02/18/2024,4526048,away,109,UC Irvine,4,10,0,0,0,0.0,0,5.0,4,3,2,2,0,0,1,0,4,1,0,1,22,19,3,2,1,0,6,5,2,0.0,,,3.6,,2.7127602496063457,1.0,7.2,0.0,1.8,7.2,4.0,5.3999999999999995
2024,16580,493,1.0,02/21/2024,4526413,away,90,Cal Poly,4,5,0,1,0,0.0,0,6.333333333333333,4,4,4,0,0,0,3,0,4,4,0,0,30,21,6,3,1,1,7,8,3,0.0,,0.0,5.68421052631579,,5.165391828553714,1.105263157894737,5.68421052631579,0.0,4.2631578947368425,5.68421052631579,1.3333333333333333,5.68421052631579
2024,16580,493,1.0,02/23/2024,4526556,away,534,Pacific,6,7,0,1,0,0.0,0,8.0,7,7,5,3,0,0,5,0,12,1,1,0,38,32,3,3,0,0,4,6,2,0.0,,0.0,5.625,,2.3627602496063456,1.5,7.875,0.0,5.625,13.5,2.4,7.875
2024,16580,493,1.0,02/24/2024,4526847,away,534,Pacific,9,7,1,0,0,0.0,0,9.0,7,7,7,4,0,0,11,0,10,0,0,1,47,36,3,2,0,0,8,8,4,0.0,,1.0,7.0,,4.55720469405079,2.0,7.0,0.0,11.0,10.0,0.9090909090909091,7.0
2024,16580,493,1.0,02/25/2024,4527259,away,534,Pacific,6,4,1,0,0,0.0,0,3.3333333333333335,1,0,0,0,0,0,1,0,1,0,0,0,13,12,3,1,0,0,7,2,0,0.0,,1.0,0.0,,3.4127602496063454,0.6,2.6999999999999997,0.0,2.6999999999999997,2.6999999999999997,1.0,0.0
2024,16580,500,1.0,02/16/2024,4525702,away,29,Arizona,1,6,0,1,0,0.0,0,8.0,10,6,5,1,1,1,0,0,3,0,0,0,34,32,0,0,0,2,4,17,3,0.0,,0.0,5.625,,3.9877602496063456,1.25,11.25,1.125,0.0,3.375,inf,6.75
2024,16580,500,1.0,02/17/2024,4526000,away,29,Arizona,8,7,1,0,0,0.0,0,9.0,12,7,7,3,1,0,7,0,6,1,0,0,43,35,3,1,0,0,7,10,1,0.0,,1.0,7.0,,4.446093582939679,2.111111111111111,12.0,0.0,7.0,6.0,0.8571428571428571,7.0
2024,16580,500,1.0,02/18/2024,4526255,away,29,Arizona,3,9,0,1,0,0.0,0,8.0,11,9,9,5,1,1,5,0,8,0,0,0,40,35,2,2,0,0,6,9,2,0.0,,0.0,10.125,,4.612760249606346,2.0,12.375,1.125,5.625,9.0,1.6,10.125
2024,16580,500,1.0,02/24/2024,4491912,neutral,428,Minnesota,8,7,1,0,0,0.0,0,9.0,12,7,6,5,0,2,2,0,7,1,0,0,42,38,1,0,1,0,11,9,1,0.0,,1.0,6.0,,5.446093582939679,1.5555555555555556,12.0,2.0,2.0,7.0,3.5,7.0
2024,16580,505,1.0,02/16/2024,4525518,away,695,UT Martin,15,4,1,0,0,0.0,0,9.0,9,4,3,2,0,0,3,0,11,0,0,3,40,37,0,0,0,0,7,8,3,0.0,,1.0,3.0,,1.6683158051619011,1.3333333333333333,9.0,0.0,3.0,11.0,3.6666666666666665,4.0
2024,16580,505,1.0,02/18/2024,4525746,away,695,UT Martin,10,2,1,0,0,0.0,0,9.0,5,2,2,1,1,0,3,0,11,3,0,1,37,30,0,0,1,0,10,5,2,0.0,,1.0,2.0,,2.6683158051619014,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,505,1.0,02/18/2024,4526072,away,695,UT Martin,8,13,0,1,0,0.0,0,8.0,19,13,13,6,0,2,2,0,10,1,0,3,46,42,0,0,0,1,4,8,2,0.0,,0.0,14.625,,4.987760249606346,2.625,21.375,2.25,2.25,11.25,5.0,14.625
2024,16580,505,1.0,02/23/2024,4526489,away,257,Georgia,5,15,0,1,0,0.0,0,6.0,14,13,11,2,1,2,3,0,9,2,0,1,40,33,2,2,0,2,5,5,4,0.0,,0.0,16.5,,6.946093582939679,2.8333333333333335,21.0,3.0,4.5,13.5,3.0,19.5
2024,16580,505,1.0,02/24/2024,4526800,away,257,Georgia,6,7,0,1,0,0.0,0,8.333333333333332,7,7,7,1,0,3,12,0,9,1,0,2,45,31,4,1,0,1,6,10,4,0.0,,0.0,7.5600000000000005,,10.312760249606347,2.2800000000000002,7.5600000000000005,3.24,12.96,9.72,0.75,7.5600000000000005
2024,16580,505,1.0,02/25/2024,4527198,away,257,Georgia,11,12,0,1,0,0.0,0,8.333333333333332,15,10,10,4,1,2,6,1,5,3,0,1,48,39,2,0,0,0,7,12,4,0.0,,0.0,10.8,,8.272760249606346,2.5200000000000005,16.200000000000003,2.1600000000000006,6.48,5.4,0.8333333333333334,10.8
2024,16580,508,1.0,02/16/2024,4525698,home,659,Southern Ill.,7,14,0,1,0,0.0,0,9.0,13,14,10,1,1,1,11,0,12,1,1,1,54,42,6,2,0,0,4,10,4,0.0,151.21925360474978,0.0,10.0,85.0,5.890538027384123,2.6666666666666665,13.0,1.0,11.0,12.0,1.0909090909090908,14.0
2024,16580,508,1.0,02/17/2024,4525988,home,659,Southern Ill.,9,14,0,0,0,0.0,0,9.0,12,9,8,4,0,2,9,0,7,3,0,1,49,35,4,3,1,1,7,11,1,0.0,151.21925360474978,,8.0,68.0,8.446093582939678,2.3333333333333335,12.0,2.0,9.0,7.0,0.7777777777777778,9.0
2024,16580,508,1.0,02/18/2024,4526183,home,659,Southern Ill.,11,15,0,1,0,0.0,0,9.0,11,12,11,0,0,2,12,0,6,1,0,4,51,37,7,2,0,1,6,14,3,1.0,151.21925360474978,0.0,11.0,93.0,9.001649138495235,2.5555555555555554,11.0,2.0,12.0,6.0,0.5,12.0
2024,16580,508,1.0,02/22/2024,4526448,neutral,503,NIU,13,6,1,0,0,0.0,0,9.0,10,6,6,2,0,2,5,0,7,0,1,1,41,36,4,0,0,0,10,8,3,2.0,151.21925360474978,1.0,6.0,51.0,6.112760249606346,1.6666666666666667,10.0,2.0,5.0,7.0,1.4,6.0
2024,16580,508,1.0,02/23/2024,4526579,neutral,503,NIU,4,14,0,1,0,0.0,0,6.0,17,14,12,3,0,0,5,0,7,0,0,1,41,34,2,1,0,2,2,8,4,0.0,151.21925360474978,0.0,18.0,152.0,3.279426916273012,3.6666666666666665,25.5,0.0,7.5,10.5,1.4,21.0
2024,16580,508,1.0,02/23/2024,4526580,neutral,683,Stony Brook,5,2,1,0,1,0.0,0,9.0,9,2,2,2,0,1,1,0,5,0,0,0,36,35,0,0,0,0,11,10,3,0.0,151.21925360474978,1.0,2.0,17.0,3.779426916273012,1.1111111111111112,9.0,1.0,1.0,5.0,5.0,2.0
2024,16580,509,1.0,02/16/2024,4492534,away,718,Tulane,9,0,1,0,1,0.0,0,9.0,5,0,0,1,0,0,1,0,10,1,0,0,34,32,0,0,0,0,4,13,5,0.0,,1.0,0.0,,1.55720469405079,0.6666666666666666,5.0,0.0,1.0,10.0,10.0,0.0
2024,16580,509,1.0,02/17/2024,4492535,away,718,Tulane,2,6,0,1,0,0.0,0,8.0,12,6,6,3,0,0,7,0,5,2,0,1,43,33,0,0,1,0,10,7,3,0.0,,0.0,6.75,,5.237760249606346,2.375,13.5,0.0,7.875,5.625,0.7142857142857143,6.75
2024,16580,509,1.0,02/18/2024,4492536,away,718,Tulane,9,12,0,0,0,0.0,0,5.0,7,7,5,1,0,1,6,0,5,2,0,2,30,20,3,3,1,1,4,5,1,0.0,,,9.0,,8.512760249606346,2.6,12.6,1.8,10.799999999999999,9.0,0.8333333333333334,12.6
2024,16580,509,1.0,02/23/2024,4492537,away,193,Duke,0,2,0,1,0,0.0,0,8.0,6,2,2,1,0,1,0,0,8,0,0,0,30,29,1,0,1,0,4,12,0,0.0,,0.0,2.25,,2.7377602496063456,0.75,6.75,1.125,0.0,9.0,inf,2.25
2024,16580,513,1.0,02/16/2024,4525515,away,574,Rice,3,1,1,0,1,0.0,0,9.0,4,1,1,0,0,0,3,0,7,0,0,0,34,31,0,0,0,0,12,8,1,0.0,,1.0,1.0,,2.5572046940507898,0.7777777777777778,4.0,0.0,3.0,7.0,2.3333333333333335,1.0
2024,16580,513,1.0,02/17/2024,4525743,away,574,Rice,9,5,1,0,1,0.0,0,9.0,9,5,5,1,1,1,7,0,5,2,0,1,45,35,5,1,0,1,10,12,4,0.0,,1.0,5.0,,6.446093582939679,1.7777777777777777,9.0,1.0,7.0,5.0,0.7142857142857143,5.0
2024,16580,513,1.0,02/18/2024,4526069,away,574,Rice,13,10,1,0,0,0.0,0,9.0,12,10,9,1,0,3,7,0,5,0,0,0,46,36,4,3,1,2,11,10,2,1.0,,1.0,9.0,,8.668315805161901,2.111111111111111,12.0,3.0,7.0,5.0,0.7142857142857143,10.0
2024,16580,513,1.0,02/23/2024,4526759,away,231,FIU,13,4,1,0,0,0.0,0,9.0,4,4,4,2,0,1,5,0,11,3,0,0,38,30,3,0,0,0,3,12,4,0.0,,1.0,4.0,,4.779426916273012,1.0,4.0,1.0,5.0,11.0,2.2,4.0
2024,16580,513,1.0,02/24/2024,4526881,away,231,FIU,8,10,0,1,0,0.0,0,7.666666666666666,12,10,10,1,0,5,2,0,4,1,0,0,38,33,1,0,1,1,6,13,1,0.0,,0.0,11.73913043478261,,11.72145590178026,1.8260869565217392,14.08695652173913,5.869565217391305,2.3478260869565215,4.695652173913043,2.0,11.73913043478261
2024,16580,513,1.0,02/24/2024,4543495,away,231,FIU,5,10,0,1,0,0.0,0,6.333333333333333,6,7,7,2,0,0,4,1,5,5,0,2,34,25,0,0,0,0,10,4,1,0.0,,0.0,9.947368421052632,,5.796970775922135,1.5789473684210527,8.526315789473685,0.0,5.68421052631579,7.105263157894737,1.25,9.947368421052632
2024,16580,513,1.0,02/25/2024,4527357,away,231,FIU,3,1,1,0,1,0.0,0,9.0,8,1,1,0,1,1,2,0,13,1,0,0,38,35,2,0,0,0,2,11,6,0.0,,1.0,1.0,,2.6683158051619014,1.1111111111111112,8.0,1.0,2.0,13.0,6.5,1.0
2024,16580,514,1.0,02/16/2024,4525618,away,610,Saint Mary's (CA),5,0,1,0,0,0.0,0,9.0,6,0,0,1,1,0,3,0,5,0,0,0,37,34,0,0,0,0,14,8,3,0.0,,1.0,0.0,,3.0016491384952344,1.0,6.0,0.0,3.0,5.0,1.6666666666666667,0.0
2024,16580,514,1.0,02/16/2024,4525938,away,610,Saint Mary's (CA),2,13,0,1,0,0.0,0,8.0,15,13,12,4,0,5,1,0,3,0,1,1,41,39,3,3,0,1,9,12,0,0.0,,0.0,13.5,,10.862760249606346,2.0,16.875,5.625,1.125,3.375,3.0,14.625
