season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,332,2.0,02/20/2024,4526311,away,1402,Thomas More,7,17,0,1,0,0.0,0,4.333333333333333,7,10,7,4,0,0,5,0,3,3,0,3,29,19,0,0,1,1,4,6,1,0.0,130.3657733897508,0.0,14.538461538461538,169.0,7.704173492869938,2.7692307692307696,14.538461538461538,0.0,10.384615384615385,6.230769230769232,0.6,20.76923076923077
2024,16580,332,2.0,02/27/2024,4527682,away,1176,Lincoln Memorial,4,5,0,1,0,0.0,0,8.0,8,5,5,1,3,1,4,0,5,1,0,0,37,31,0,0,0,1,7,11,0,1.0,130.3657733897508,0.0,5.625,65.0,5.800327339023784,1.5,9.0,1.125,4.5,5.625,1.25,5.625
2024,16580,333,2.0,02/18/2024,4525897,home,436,Mo.-St. Louis,1,4,0,1,0,0.0,0,9.0,4,4,4,1,0,1,11,0,12,1,0,0,41,29,0,0,0,0,8,5,4,0.0,83.96871508379888,0.0,4.0,77.0,6.328105116801561,1.6666666666666667,4.0,1.0,11.0,12.0,1.0909090909090908,4.0
2024,16580,333,2.0,02/18/2024,4542646,home,436,Mo.-St. Louis,2,7,0,1,0,0.0,0,7.0,10,7,5,2,0,1,3,0,6,1,0,1,34,29,0,0,0,1,4,8,1,0.0,83.96871508379888,0.0,6.428571428571429,124.0,5.407470196166641,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,7.7142857142857135,2.0,9.0
2024,16580,333,2.0,02/19/2024,4525588,home,436,Mo.-St. Louis,4,7,0,1,0,0.0,0,7.0,9,6,1,2,0,0,5,0,3,0,1,1,35,29,0,0,1,0,7,9,1,0.0,83.96871508379888,0.0,1.2857142857142856,25.0,4.83604162473807,2.0,11.571428571428573,0.0,6.428571428571429,3.8571428571428568,0.6,7.7142857142857135
2024,16580,333,2.0,02/19/2024,4526177,home,436,Mo.-St. Louis,8,21,0,1,0,0.0,0,7.0,18,21,10,2,0,3,8,0,6,0,0,1,50,39,0,0,2,1,11,4,1,0.0,83.96871508379888,0.0,12.857142857142858,249.0,10.836041624738069,3.7142857142857144,23.142857142857146,3.8571428571428568,10.285714285714285,7.7142857142857135,0.75,27.0
2024,16580,333,2.0,02/23/2024,4526543,home,30222,Purdue Northwest,3,9,0,1,0,0.0,0,9.0,11,9,5,1,2,0,6,0,8,1,1,1,47,40,0,0,0,0,11,7,7,0.0,83.96871508379888,0.0,5.0,97.0,4.10588289457934,1.8888888888888888,11.0,0.0,6.0,8.0,1.3333333333333333,9.0
2024,16580,333,2.0,02/24/2024,4526903,home,30222,Purdue Northwest,0,1,0,1,0,1.0,0,7.0,3,1,1,1,0,0,2,0,9,1,0,0,28,24,0,0,1,0,7,4,6,0.0,83.96871508379888,0.0,1.2857142857142856,25.0,2.264613053309498,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,11.571428571428573,4.5,1.2857142857142856
2024,16580,333,2.0,02/24/2024,4543605,home,30222,Purdue Northwest,7,2,1,0,0,1.0,0,7.0,5,2,1,2,0,0,0,0,7,0,0,0,26,26,0,0,0,0,8,6,1,0.0,83.96871508379888,1.0,1.2857142857142856,25.0,1.550327339023784,0.7142857142857143,6.428571428571429,0.0,0.0,9.0,inf,2.571428571428571
2024,16580,333,2.0,02/25/2024,4527247,home,30222,Purdue Northwest,1,4,0,1,0,0.0,0,9.0,13,4,2,0,0,0,0,0,4,0,0,0,42,39,0,0,2,1,9,14,2,0.0,83.96871508379888,0.0,2.0,39.0,2.661438450134895,1.4444444444444444,13.0,0.0,0.0,4.0,inf,4.0
2024,16580,333,2.0,03/04/2024,4528788,away,233,Fla. Southern,1,4,0,1,0,0.0,0,7.999999999999999,7,4,4,0,0,1,7,0,11,0,0,1,38,31,0,0,0,0,5,8,4,0.0,83.96871508379888,0.0,4.500000000000001,87.0,5.050327339023784,1.7500000000000002,7.875000000000001,1.1250000000000002,7.875000000000001,12.375000000000002,1.5714285714285714,4.500000000000001
2024,16580,333,2.0,03/07/2024,4529201,away,608,Saint Leo,5,13,0,1,0,0.0,0,4.333333333333333,9,8,5,0,0,2,3,0,2,0,1,0,26,22,0,0,0,1,6,5,1,0.0,83.96871508379888,0.0,10.384615384615385,201.0,10.704173492869938,2.7692307692307696,18.692307692307693,4.153846153846154,6.230769230769232,4.153846153846154,0.6666666666666666,16.615384615384617
2024,16580,333,2.0,03/08/2024,4529387,away,608,Saint Leo,2,13,0,1,0,0.0,0,6.0,12,13,12,1,1,1,6,0,4,3,0,0,38,28,0,0,0,1,2,10,2,0.0,83.96871508379888,0.0,18.0,348.0,8.883660672357117,3.0,18.0,1.5,9.0,6.0,0.6666666666666666,19.5
2024,16580,333,2.0,03/08/2024,4544964,away,608,Saint Leo,5,8,0,1,0,0.0,0,6.0,8,8,5,3,0,0,8,0,2,0,0,1,34,25,0,0,0,1,6,9,1,0.0,83.96871508379888,0.0,7.5,145.0,6.883660672357117,2.6666666666666665,12.0,0.0,12.0,3.0,0.25,12.0
2024,16580,333,2.0,03/09/2024,4529797,away,608,Saint Leo,3,4,0,1,0,0.0,0,9.0,11,4,2,3,0,0,6,0,11,1,0,3,47,39,0,0,1,0,6,10,4,0.0,83.96871508379888,0.0,2.0,39.0,3.439216227912673,1.8888888888888888,11.0,0.0,6.0,11.0,1.8333333333333333,4.0
2024,16580,339,2.0,03/02/2024,4528241,away,19117,Salem (WV),3,8,0,1,0,1.0,0,6.0,11,8,7,4,0,1,2,0,1,2,0,0,32,26,0,0,2,0,11,5,0,0.0,163.4762694464187,0.0,10.5,64.0,7.383660672357117,2.1666666666666665,16.5,1.5,3.0,1.5,0.5,12.0
2024,16580,339,2.0,03/02/2024,4543517,away,19117,Salem (WV),1,7,0,1,0,0.0,0,6.0,10,7,7,1,0,2,1,0,0,2,0,1,29,24,0,0,2,0,6,9,0,0.0,163.4762694464187,0.0,10.5,64.0,9.383660672357117,1.8333333333333333,15.0,3.0,1.5,0.0,0.0,10.5
2024,16580,339,2.0,03/03/2024,4528626,away,19117,Salem (WV),0,7,0,1,0,0.0,0,6.0,10,7,5,2,1,1,0,0,7,2,0,1,30,27,0,0,0,1,5,4,1,1.0,163.4762694464187,0.0,7.5,46.0,4.383660672357117,1.6666666666666667,15.0,1.5,0.0,10.5,inf,10.5
2024,16580,339,2.0,03/03/2024,4544767,away,19117,Salem (WV),4,5,0,1,0,0.0,0,6.0,8,5,5,1,0,0,4,0,5,0,0,0,29,23,0,0,2,0,7,4,1,0.0,163.4762694464187,0.0,7.5,46.0,3.8836606723571174,2.0,12.0,0.0,6.0,7.5,1.25,7.5
2024,16580,339,2.0,03/11/2024,4529783,home,765,West Chester,6,17,0,1,0,0.0,0,7.0,17,17,14,5,0,5,4,0,6,1,0,2,45,38,2,0,0,2,6,8,1,0.0,163.4762694464187,0.0,18.0,110.0,13.264613053309498,3.0,21.857142857142854,6.428571428571429,5.142857142857142,7.7142857142857135,1.5,21.857142857142854
2024,16580,339,2.0,03/11/2024,4543996,home,765,West Chester,9,8,1,0,1,0.0,0,7.0,7,8,5,2,0,0,4,0,1,2,1,1,35,28,1,0,0,1,11,7,0,1.0,163.4762694464187,1.0,6.428571428571429,39.0,5.836041624738069,1.5714285714285714,9.0,0.0,5.142857142857142,1.2857142857142856,0.25,10.285714285714285
2024,16580,339,2.0,03/12/2024,4530485,home,21323,Chestnut Hill,8,6,1,0,1,0.0,0,9.0,8,6,6,0,0,1,2,0,6,0,0,1,36,32,0,0,1,1,4,15,1,0.0,163.4762694464187,1.0,6.0,37.0,4.328105116801562,1.1111111111111112,8.0,1.0,2.0,6.0,3.0,6.0
2024,16580,347,2.0,02/01/2024,4524911,away,0,Blue Mountain (MS),3,4,0,1,0,0.0,0,6.0,7,4,4,1,0,1,6,0,6,3,1,0,31,22,0,0,0,0,3,6,3,0.0,123.83722431137004,0.0,6.0,76.0,8.21699400569045,2.1666666666666665,10.5,1.5,9.0,9.0,1.0,6.0
2024,16580,347,2.0,02/01/2024,4544378,away,0,Blue Mountain (MS),4,3,1,0,0,0.0,0,7.0,7,3,3,2,0,0,4,0,8,0,1,0,33,29,0,0,0,0,4,8,4,0.0,123.83722431137004,1.0,3.8571428571428568,49.0,2.9788987675952123,1.5714285714285714,9.0,0.0,5.142857142857142,10.285714285714285,2.0,3.8571428571428568
2024,16580,347,2.0,02/06/2024,4525113,away,30153,Union (TN),4,7,0,1,0,0.0,0,8.0,8,6,3,4,0,0,1,0,9,3,0,1,36,31,3,1,1,0,7,5,4,0.0,123.83722431137004,0.0,3.375,43.0,2.800327339023784,1.125,9.0,0.0,1.125,10.125,9.0,6.75
2024,16580,347,2.0,02/20/2024,4526312,away,30153,Union (TN),3,4,0,1,0,0.0,0,8.333333333333334,10,4,4,2,1,1,0,0,7,2,1,2,35,32,0,0,1,0,9,7,1,1.0,123.83722431137004,0.0,4.32,55.0,4.150327339023784,1.2,10.799999999999999,1.08,0.0,7.56,inf,4.32
2024,16580,347,2.0,02/24/2024,4526879,away,30244,Edward Waters,8,9,0,1,0,0.0,0,8.0,9,9,9,5,0,1,4,0,10,0,0,0,35,31,0,0,0,0,1,10,2,0.0,123.83722431137004,0.0,10.125,129.0,4.175327339023784,1.625,10.125,1.125,4.5,11.25,2.5,10.125
2024,16580,347,2.0,02/24/2024,4543493,away,30244,Edward Waters,3,9,0,1,0,0.0,0,6.0,8,9,8,3,0,1,7,0,1,1,0,0,35,26,0,0,0,1,11,4,1,0.0,123.83722431137004,0.0,12.0,152.0,9.383660672357117,2.5,12.0,1.5,10.5,1.5,0.14285714285714285,13.5
2024,16580,347,2.0,02/25/2024,4527214,away,30244,Edward Waters,8,5,1,0,0,1.0,0,9.0,6,5,5,2,1,2,2,0,9,1,0,0,38,35,0,0,0,0,9,9,3,0.0,123.83722431137004,1.0,5.0,64.0,5.439216227912673,0.8888888888888888,6.0,2.0,2.0,9.0,4.5,5.0
2024,16580,349,2.0,02/16/2024,4525533,away,287,Houston Christian,3,4,0,1,0,0.0,0,8.0,8,4,4,2,0,1,2,0,11,1,1,1,34,30,0,0,0,1,4,8,2,0.0,,0.0,4.5,,3.550327339023784,1.25,9.0,1.125,2.25,12.375,5.5,4.5
2024,16580,349,2.0,02/17/2024,4525812,away,287,Houston Christian,11,4,1,0,0,0.0,0,10.0,9,4,3,2,0,0,10,0,9,2,3,1,51,38,0,0,0,1,8,11,3,0.0,,1.0,2.6999999999999997,,5.350327339023784,1.9,8.1,0.0,9.0,8.1,0.9,3.6
2024,16580,349,2.0,02/18/2024,4526086,away,287,Houston Christian,0,1,0,1,0,0.0,0,6.666666666666667,5,1,1,0,0,0,5,0,5,1,0,2,29,22,0,0,1,0,5,8,1,1.0,,0.0,1.3499999999999999,,4.750327339023784,1.5,6.75,0.0,6.75,6.75,1.0,1.3499999999999999
2024,16580,349,2.0,02/18/2024,4545051,away,287,Houston Christian,6,7,0,1,0,0.0,0,6.333333333333334,8,7,5,1,0,0,1,0,3,2,1,2,29,25,0,0,0,1,6,9,1,0.0,,0.0,7.105263157894736,,4.024011549550099,1.4210526315789473,11.368421052631579,0.0,1.4210526315789473,4.263157894736842,3.0,9.94736842105263
2024,16580,349,2.0,03/05/2024,4528907,away,83,Bucknell,2,11,0,1,0,0.0,0,6.0,13,11,10,4,0,2,2,0,7,0,0,0,35,31,0,0,1,1,6,6,3,0.0,,0.0,15.0,,6.550327339023784,2.5,19.5,3.0,3.0,10.5,3.5,16.5
2024,16580,354,2.0,02/18/2024,4525939,away,9012,Mo. Southern St.,6,13,0,1,0,0.0,0,3.333333333333333,9,11,11,1,0,1,2,1,3,5,0,0,25,17,0,0,1,0,6,0,1,0.0,200.38722168441433,0.0,29.700000000000003,-2.0,11.950327339023785,3.3000000000000003,24.3,2.7,5.4,8.100000000000001,1.5,29.700000000000003
2024,16580,354,2.0,02/18/2024,4526139,home,30075,Mary,14,16,0,1,0,0.0,0,7.333333333333333,13,14,13,3,3,2,4,0,8,5,0,0,45,36,0,0,0,0,4,10,2,0.0,200.38722168441433,0.0,15.954545454545455,-1.0,8.59578188447833,2.3181818181818183,15.954545454545455,2.454545454545455,4.90909090909091,9.81818181818182,2.0,17.181818181818183
2024,16580,354,2.0,02/23/2024,5249299,away,30002,Trevecca Nazarene,1,12,0,1,0,0.0,0,6.0,8,12,8,2,1,1,7,0,4,1,0,1,37,28,0,0,0,1,7,6,0,0.0,200.38722168441433,0.0,12.0,-1.0,8.383660672357117,2.5,12.0,1.5,10.5,6.0,0.5714285714285714,18.0
2024,16580,354,2.0,02/23/2024,5249308,away,30002,Trevecca Nazarene,5,6,0,1,0,0.0,0,5.0,8,5,5,1,1,1,3,0,2,0,0,0,25,21,0,0,0,1,6,6,0,0.0,200.38722168441433,0.0,9.0,-1.0,7.150327339023784,2.2,14.4,1.8,5.3999999999999995,3.6,0.6666666666666666,9.0
2024,16580,354,2.0,02/24/2024,4526913,away,30002,Trevecca Nazarene,6,5,1,0,0,0.0,0,3.0,2,1,1,1,0,0,3,1,2,0,0,0,13,9,0,0,1,0,5,1,0,0.0,200.38722168441433,1.0,3.0,-0.0,5.2169940056904505,1.6666666666666667,6.0,0.0,9.0,6.0,0.6666666666666666,3.0
2024,16580,354,2.0,02/24/2024,4543615,away,30002,Trevecca Nazarene,10,3,1,0,1,0.0,0,6.333333333333334,2,3,1,1,0,0,3,0,6,0,0,3,25,22,0,0,0,0,9,4,1,0.0,200.38722168441433,1.0,1.4210526315789473,-0.0,3.076643128497468,0.7894736842105262,2.8421052631578947,0.0,4.263157894736842,8.526315789473683,2.0,4.263157894736842
2024,16580,354,2.0,03/01/2024,4527834,away,30124,Cedarville,8,3,1,0,1,0.0,0,9.0,5,3,1,0,0,0,1,0,9,0,0,0,34,33,1,0,0,0,5,12,4,0.0,200.38722168441433,1.0,1.0,-0.0,1.8836606723571172,0.6666666666666666,5.0,0.0,1.0,9.0,9.0,3.0
2024,16580,354,2.0,03/02/2024,4528095,away,30124,Cedarville,6,14,0,0,0,0.0,0,3.0,10,7,6,1,0,1,1,0,5,0,0,1,19,18,0,0,0,0,3,0,2,0.0,200.38722168441433,,18.0,-1.0,5.550327339023784,3.6666666666666665,30.0,3.0,3.0,15.0,5.0,21.0
2024,16580,354,2.0,03/02/2024,4542812,away,30124,Cedarville,5,4,1,0,1,0.0,0,9.0,10,4,3,2,0,1,0,0,11,0,0,1,37,37,1,1,0,0,7,8,4,0.0,200.38722168441433,1.0,3.0,-0.0,2.550327339023784,1.1111111111111112,10.0,1.0,0.0,11.0,inf,4.0
2024,16580,354,2.0,03/09/2024,4529823,away,2755,Southwest Baptist,6,7,0,1,0,0.0,0,4.0,8,5,2,1,0,1,0,0,3,1,0,0,25,23,0,0,0,1,5,3,2,0.0,200.38722168441433,0.0,4.5,-0.0,6.050327339023784,2.0,18.0,2.25,0.0,6.75,inf,11.25
2024,16580,354,2.0,03/09/2024,4544015,away,2755,Southwest Baptist,9,10,0,1,0,0.0,0,2.6666666666666665,7,7,6,2,0,0,1,0,0,1,0,1,18,14,0,0,0,2,3,5,0,0.0,200.38722168441433,0.0,20.25,-1.0,5.800327339023784,3.0,23.625,0.0,3.375,0.0,0.0,23.625
2024,16580,354,2.0,03/10/2024,4529459,away,2755,Southwest Baptist,23,7,0,0,0,0.0,0,3.3333333333333335,7,5,5,0,0,0,1,0,4,3,0,1,21,17,0,0,0,0,5,1,0,0.0,200.38722168441433,,13.5,-1.0,4.750327339023784,2.4,18.900000000000002,0.0,2.6999999999999997,10.799999999999999,4.0,13.5
2024,16580,354,2.0,03/10/2024,4530125,away,2755,Southwest Baptist,9,6,0,0,1,0.0,0,3.666666666666667,5,3,3,3,0,0,3,0,3,2,0,0,21,13,0,0,3,0,5,3,1,0.0,200.38722168441433,,7.363636363636363,-0.0,6.004872793569238,2.1818181818181817,12.272727272727272,0.0,7.363636363636363,7.363636363636363,1.0,7.363636363636363
2024,16580,358,2.0,02/02/2024,4524954,home,436,Mo.-St. Louis,4,5,0,1,0,0.0,0,7.0,7,5,3,3,0,1,3,0,10,0,0,1,32,29,1,0,0,0,5,6,3,0.0,142.2282435981066,0.0,3.8571428571428568,37.0,3.8360416247380695,1.4285714285714286,9.0,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,6.428571428571429
2024,16580,358,2.0,02/02/2024,4525086,home,436,Mo.-St. Louis,9,8,1,0,1,0.0,0,9.0,14,8,7,4,0,1,2,0,7,0,0,0,43,41,1,0,0,0,10,8,2,1.0,142.2282435981066,1.0,7.0,67.0,4.10588289457934,1.7777777777777777,14.0,1.0,2.0,7.0,3.5,8.0
2024,16580,358,2.0,02/03/2024,4525013,home,436,Mo.-St. Louis,5,4,1,0,1,0.0,0,9.0,11,4,3,1,1,0,5,0,7,1,0,5,44,37,1,0,1,0,10,7,3,0.0,142.2282435981066,1.0,3.0,29.0,3.994771783468228,1.7777777777777777,11.0,0.0,5.0,7.0,1.4,4.0
2024,16580,358,2.0,02/03/2024,4544756,home,436,Mo.-St. Louis,7,2,1,0,0,0.0,0,7.0,6,2,1,1,0,0,2,0,7,0,0,0,28,24,0,0,1,1,4,7,4,1.0,142.2282435981066,1.0,1.2857142857142856,12.0,2.407470196166641,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,9.0,3.5,2.571428571428571
2024,16580,358,2.0,02/09/2024,4525305,home,332,Kentucky St.,6,8,0,1,0,0.0,0,9.0,12,8,8,2,0,0,2,0,10,1,1,0,42,38,0,0,0,1,3,14,1,0.0,142.2282435981066,0.0,8.0,77.0,2.3281051168015616,1.5555555555555556,12.0,0.0,2.0,10.0,5.0,8.0
2024,16580,358,2.0,02/09/2024,4543258,home,332,Kentucky St.,5,2,1,0,1,0.0,0,7.0,1,2,2,0,0,1,1,0,9,2,0,0,24,21,0,0,0,0,7,3,1,1.0,142.2282435981066,1.0,2.571428571428571,25.0,4.121755910452356,0.2857142857142857,1.2857142857142856,1.2857142857142856,1.2857142857142856,11.571428571428573,9.0,2.571428571428571
2024,16580,358,2.0,02/10/2024,4525379,home,332,Kentucky St.,8,2,1,0,0,0.0,0,9.0,4,2,2,0,0,0,10,0,8,0,0,0,38,28,0,0,0,0,7,9,4,2.0,142.2282435981066,1.0,2.0,19.0,5.10588289457934,1.5555555555555556,4.0,0.0,10.0,8.0,0.8,2.0
2024,16580,358,2.0,02/14/2024,4525439,home,1238,Montevallo,0,12,0,1,0,0.0,0,9.0,14,12,6,3,1,0,5,0,7,2,0,3,52,41,5,5,2,2,8,10,1,0.0,142.2282435981066,0.0,6.0,58.0,4.328105116801562,2.111111111111111,14.0,0.0,5.0,7.0,1.4,12.0
2024,16580,358,2.0,02/17/2024,4525801,away,30153,Union (TN),10,9,1,0,1,0.0,0,9.0,18,9,9,2,0,0,2,0,10,0,1,1,46,42,3,0,1,1,7,8,2,0.0,142.2282435981066,1.0,9.0,87.0,1.9947717834682284,2.2222222222222223,18.0,0.0,2.0,10.0,5.0,9.0
2024,16580,358,2.0,02/17/2024,4544938,away,30153,Union (TN),1,2,0,1,0,1.0,0,6.0,5,2,1,0,0,0,1,0,5,2,0,1,26,22,0,0,1,0,10,3,2,0.0,142.2282435981066,0.0,1.5,14.0,3.3836606723571174,1.0,7.5,0.0,1.5,7.5,5.0,3.0
2024,16580,358,2.0,02/18/2024,5246339,away,30153,Union (TN),1,6,0,1,0,0.0,0,8.0,12,6,6,3,1,0,2,0,8,0,0,0,36,32,2,0,2,0,9,5,1,0.0,142.2282435981066,0.0,6.75,65.0,2.300327339023784,1.75,13.5,0.0,2.25,9.0,4.0,6.75
2024,16580,358,2.0,02/21/2024,4526439,home,720,Tuskegee,7,5,1,0,0,0.0,0,9.0,8,5,3,0,1,0,1,0,14,0,0,0,35,32,0,0,0,2,5,7,4,0.0,142.2282435981066,1.0,3.0,29.0,0.7725495612460063,1.0,8.0,0.0,1.0,14.0,14.0,5.0
2024,16580,358,2.0,02/23/2024,4526726,home,11740,West Florida,2,4,0,1,0,0.0,0,9.0,5,1,0,0,0,0,5,0,9,2,0,2,38,30,1,1,1,0,7,10,1,1.0,142.2282435981066,0.0,0.0,0.0,3.8836606723571174,1.1111111111111112,5.0,0.0,5.0,9.0,1.8,1.0
2024,16580,358,2.0,02/24/2024,4527078,home,11740,West Florida,15,14,1,0,0,0.0,0,9.0,14,14,6,2,1,3,7,0,5,1,0,0,50,39,3,1,1,2,11,9,1,1.0,142.2282435981066,1.0,6.0,58.0,9.439216227912674,2.3333333333333335,14.0,3.0,7.0,5.0,0.7142857142857143,14.0
2024,16580,358,2.0,02/24/2024,4544131,home,11740,West Florida,2,17,0,1,0,0.0,0,6.999999999999999,17,13,13,3,0,2,4,0,7,0,0,2,41,35,3,2,2,0,8,5,3,0.0,142.2282435981066,0.0,16.714285714285715,161.0,6.978898767595213,3.0000000000000004,21.85714285714286,2.5714285714285716,5.142857142857143,9.000000000000002,1.75,16.714285714285715
2024,16580,358,2.0,03/02/2024,4528130,away,30093,AUM,7,8,0,1,0,0.0,0,8.0,11,8,8,2,0,0,8,0,2,2,0,2,44,34,0,0,0,0,7,14,2,0.0,142.2282435981066,0.0,9.0,87.0,6.800327339023784,2.375,12.375,0.0,9.0,2.25,0.25,9.0
2024,16580,358,2.0,03/02/2024,4543008,away,30093,AUM,5,4,1,0,1,0.0,0,7.0,8,4,4,1,0,1,3,1,3,1,0,1,33,28,0,0,0,1,5,13,1,0.0,142.2282435981066,1.0,5.142857142857142,50.0,6.264613053309498,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,3.8571428571428568,1.0,5.142857142857142
2024,16580,358,2.0,03/03/2024,5251014,away,30093,AUM,1,2,0,1,0,0.0,0,8.0,6,2,2,0,0,0,4,0,7,1,0,1,34,27,0,0,2,0,6,10,3,0.0,142.2282435981066,0.0,2.25,22.0,3.675327339023784,1.25,6.75,0.0,4.5,7.875,1.75,2.25
2024,16580,358,2.0,03/09/2024,4529833,home,734,Valdosta St.,4,8,0,1,0,0.0,0,9.0,10,8,7,1,1,0,5,0,6,3,0,0,43,33,2,2,2,0,8,10,3,1.0,142.2282435981066,0.0,7.0,67.0,4.883660672357117,1.6666666666666667,10.0,0.0,5.0,6.0,1.2,8.0
2024,16580,358,2.0,03/09/2024,4544143,home,734,Valdosta St.,14,12,1,0,1,0.0,0,7.0,10,12,9,0,0,2,7,1,3,6,0,3,45,30,2,0,1,1,8,9,1,0.0,142.2282435981066,1.0,11.571428571428573,111.0,11.978898767595213,2.4285714285714284,12.857142857142858,2.571428571428571,9.0,3.8571428571428568,0.42857142857142855,15.428571428571427
2024,16580,358,2.0,03/10/2024,4529462,home,734,Valdosta St.,3,17,0,1,0,0.0,0,7.0,11,11,6,2,0,2,9,0,6,0,0,1,44,33,3,1,1,1,8,6,2,0.0,142.2282435981066,0.0,7.7142857142857135,74.0,9.40747019616664,2.857142857142857,14.142857142857142,2.571428571428571,11.571428571428573,7.7142857142857135,0.6666666666666666,14.142857142857142
2024,16580,360,2.0,02/10/2024,4525258,away,743,Virginia St.,8,1,1,0,0,0.0,0,7.0,3,1,1,1,0,0,5,0,8,0,0,1,29,23,0,0,1,0,12,1,3,0.0,116.62685774946921,1.0,1.2857142857142856,18.0,3.407470196166641,1.1428571428571428,3.8571428571428568,0.0,6.428571428571429,10.285714285714285,1.6,1.2857142857142856
2024,16580,360,2.0,02/10/2024,4543137,away,743,Virginia St.,8,2,1,0,0,0.0,0,7.0,7,2,1,0,0,0,5,0,9,2,0,0,34,27,0,0,0,0,5,5,3,0.0,116.62685774946921,1.0,1.2857142857142856,18.0,3.9788987675952123,1.7142857142857142,9.0,0.0,6.428571428571429,11.571428571428573,1.8,2.571428571428571
2024,16580,360,2.0,03/08/2024,4529386,home,197,East Stroudsburg,0,13,0,1,0,0.0,0,5.0,12,13,12,2,0,1,6,0,6,2,0,0,34,26,2,1,0,0,3,4,2,1.0,116.62685774946921,0.0,21.599999999999998,300.0,8.550327339023784,3.6,21.599999999999998,1.8,10.799999999999999,10.799999999999999,1.0,23.400000000000002
2024,16580,360,2.0,03/08/2024,4544963,home,197,East Stroudsburg,2,8,0,1,0,0.0,0,7.0,9,8,8,4,0,0,5,0,4,2,0,0,35,28,4,2,0,0,6,9,2,0.0,116.62685774946921,0.0,10.285714285714285,143.0,5.407470196166641,2.0,11.571428571428573,0.0,6.428571428571429,5.142857142857142,0.8,10.285714285714285
2024,16580,360,2.0,03/10/2024,5252752,away,197,East Stroudsburg,0,5,0,1,0,0.0,0,5.666666666666667,10,5,5,3,0,0,7,0,3,0,0,3,32,25,0,0,0,0,9,3,0,0.0,116.62685774946921,0.0,7.9411764705882355,110.0,6.197386162553196,3.0,15.882352941176471,0.0,11.117647058823527,4.764705882352941,0.42857142857142855,7.9411764705882355
2024,16580,360,2.0,03/10/2024,5252808,away,197,East Stroudsburg,2,11,0,1,0,0.0,0,4.0,8,7,7,1,0,1,2,0,0,1,1,0,22,18,3,3,0,1,4,7,0,0.0,116.62685774946921,0.0,15.75,219.0,9.050327339023784,2.5,18.0,2.25,4.5,0.0,0.0,15.75
2024,16580,383,2.0,02/16/2024,4525665,away,9012,Mo. Southern St.,1,2,0,1,0,0.0,0,8.0,7,2,1,2,0,0,2,0,5,1,0,0,33,30,0,0,0,0,10,7,4,0.0,67.67764298093587,0.0,1.125,25.0,3.425327339023784,1.125,7.875,0.0,2.25,5.625,2.5,2.25
2024,16580,383,2.0,02/17/2024,4525855,neutral,30050,Ill. Springfield,9,11,0,0,0,0.0,0,3.0,5,6,6,1,1,1,5,0,6,1,0,0,21,15,0,0,0,0,3,0,0,0.0,67.67764298093587,,18.0,397.0,9.883660672357117,3.3333333333333335,15.0,3.0,15.0,18.0,1.2,18.0
2024,16580,383,2.0,02/18/2024,4526245,home,507,Northwest Mo. St.,6,5,1,0,0,0.0,0,9.0,8,5,4,3,0,0,2,0,6,2,0,0,40,34,0,0,1,0,13,7,3,1.0,67.67764298093587,1.0,4.0,88.0,3.550327339023784,1.1111111111111112,8.0,0.0,2.0,6.0,3.0,5.0
2024,16580,383,2.0,03/02/2024,4528184,neutral,30119,Ohio Dominican,6,10,0,1,0,0.0,0,7.0,10,8,8,2,1,0,3,0,5,2,0,1,35,29,0,0,1,0,10,5,3,1.0,67.67764298093587,0.0,10.285714285714285,227.0,4.264613053309498,1.8571428571428572,12.857142857142858,0.0,3.8571428571428568,6.428571428571429,1.6666666666666667,10.285714285714285
2024,16580,383,2.0,03/03/2024,4528538,neutral,30063,Seton Hill,9,10,0,1,0,0.0,0,5.0,10,8,8,4,0,2,0,0,1,2,0,0,28,24,0,0,0,2,5,9,0,0.0,67.67764298093587,0.0,14.4,318.0,9.550327339023784,2.0,18.0,3.6,0.0,1.8,inf,14.4
2024,16580,383,2.0,03/04/2024,4528767,neutral,510,Northwood,2,5,0,1,0,0.0,0,9.0,11,5,5,3,0,2,4,0,6,0,0,0,39,35,0,0,0,0,8,9,2,1.0,67.67764298093587,0.0,5.0,110.0,6.439216227912673,1.6666666666666667,11.0,2.0,4.0,6.0,1.5,5.0
2024,16580,383,2.0,03/05/2024,4528890,neutral,510,Northwood,6,0,0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,0,1,2,0,0,6,4,0,0,0,0,0,2,0,0.0,67.67764298093587,,0.0,0.0,7.550327339023784,1.0,9.0,0.0,0.0,9.0,inf,0.0
