season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,1023,2.0,02/03/2024,4544904,away,2683,Belmont Abbey,7,9,0,1,0,0.0,0,8.0,10,9,4,0,1,2,7,1,7,1,0,2,41,33,0,0,0,0,6,8,2,0.0,75.6186396961123,0.0,4.5,94.0,8.010072522159549,2.125,11.25,2.25,7.875,7.875,1.0,10.125
2024,16580,1023,2.0,02/06/2024,4525116,home,1245,Mount Olive,3,2,1,0,1,0.0,0,9.0,5,2,2,1,0,1,5,0,4,0,0,1,37,30,0,0,1,1,6,17,2,0.0,75.6186396961123,1.0,2.0,42.0,5.73229474438177,1.1111111111111112,5.0,1.0,5.0,4.0,0.8,2.0
2024,16580,1023,2.0,02/07/2024,4525133,home,8875,Chowan,6,5,1,0,0,0.0,0,9.0,11,5,0,2,0,0,0,0,9,0,0,0,39,39,0,0,0,0,9,9,1,0.0,75.6186396961123,1.0,0.0,0.0,1.5100725221595481,1.2222222222222223,11.0,0.0,0.0,9.0,inf,5.0
2024,16580,1023,2.0,02/13/2024,4525417,away,1167,Lander,3,12,0,1,0,0.0,0,8.0,13,12,12,5,0,2,7,0,5,0,0,0,43,33,0,0,0,3,6,12,2,0.0,75.6186396961123,0.0,13.5,281.0,8.135072522159549,2.5,14.625,2.25,7.875,5.625,0.7142857142857143,13.5
2024,16580,1023,2.0,02/16/2024,4525688,home,216,Emory & Henry,3,2,1,0,0,0.0,0,11.0,9,2,2,1,0,0,5,0,5,1,0,2,47,38,0,0,2,1,10,16,2,0.0,75.6186396961123,1.0,1.6363636363636365,34.0,4.237345249432275,1.2727272727272727,7.363636363636364,0.0,4.090909090909091,4.090909090909091,1.0,1.6363636363636365
2024,16580,1023,2.0,02/17/2024,4525900,home,216,Emory & Henry,3,2,1,0,0,0.0,0,9.0,5,2,1,0,0,0,3,0,9,1,1,0,35,31,0,0,0,0,10,6,3,1.0,75.6186396961123,1.0,1.0,21.0,2.8434058554928816,0.8888888888888888,5.0,0.0,3.0,9.0,3.0,2.0
2024,16580,1023,2.0,02/17/2024,4542649,home,216,Emory & Henry,11,2,1,0,0,0.0,0,7.0,8,2,1,1,0,0,1,0,3,0,0,0,30,29,0,0,0,0,7,9,1,2.0,75.6186396961123,1.0,1.2857142857142856,27.0,3.0815010935881197,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,3.8571428571428568,3.0,2.571428571428571
2024,16580,1023,2.0,02/21/2024,4526421,away,15646,Barton,8,20,0,1,0,0.0,0,7.0,18,19,19,9,0,1,6,0,1,4,0,2,47,37,6,6,0,0,9,9,1,0.0,75.6186396961123,0.0,24.42857142857143,508.0,9.367215379302404,3.4285714285714284,23.142857142857146,1.2857142857142856,7.7142857142857135,1.2857142857142856,0.16666666666666666,24.42857142857143
2024,16580,1023,2.0,02/24/2024,4526741,home,13028,Anderson (SC),9,2,1,0,0,0.0,0,9.0,6,2,2,0,0,0,7,0,2,0,0,1,37,29,0,0,0,1,7,14,0,0.0,75.6186396961123,1.0,2.0,42.0,5.398961411048437,1.4444444444444444,6.0,0.0,7.0,2.0,0.2857142857142857,2.0
2024,16580,1023,2.0,02/25/2024,4527069,home,13028,Anderson (SC),10,2,1,0,1,0.0,0,9.0,6,2,1,1,0,0,3,0,5,1,0,0,38,32,0,0,1,1,14,8,1,0.0,75.6186396961123,1.0,1.0,21.0,3.7322947443817704,1.0,6.0,0.0,3.0,5.0,1.6666666666666667,2.0
2024,16580,1023,2.0,02/25/2024,5249721,home,13028,Anderson (SC),0,6,0,1,0,0.0,0,7.0,12,6,3,0,0,0,2,0,2,2,0,1,36,30,0,0,1,1,8,9,1,0.0,75.6186396961123,0.0,3.8571428571428568,80.0,4.652929665016691,2.0,15.428571428571427,0.0,2.571428571428571,2.571428571428571,1.0,7.7142857142857135
2024,16580,1023,2.0,02/27/2024,4527538,home,537,UNC Pembroke,6,5,1,0,0,0.0,0,9.0,7,5,4,1,0,1,4,0,9,2,0,2,38,31,0,0,0,1,12,4,2,1.0,75.6186396961123,1.0,4.0,83.0,4.954516966603992,1.2222222222222223,7.0,1.0,4.0,9.0,2.25,5.0
2024,16580,1023,2.0,03/02/2024,4528144,away,1462,Wingate,4,1,1,0,1,0.0,0,9.0,8,1,1,2,0,0,3,0,7,0,0,0,37,34,0,0,0,0,8,11,2,0.0,75.6186396961123,1.0,1.0,21.0,2.9545169666039923,1.2222222222222223,8.0,0.0,3.0,7.0,2.3333333333333335,1.0
2024,16580,1023,2.0,03/02/2024,4543167,away,1462,Wingate,7,9,0,1,0,0.0,0,6.0,8,9,9,2,1,1,4,0,0,0,0,1,29,22,4,3,0,3,7,10,0,1.0,75.6186396961123,0.0,13.5,281.0,7.676739188826215,2.0,12.0,1.5,6.0,0.0,0.0,13.5
2024,16580,1023,2.0,03/03/2024,5251007,away,1462,Wingate,11,8,1,0,0,0.0,0,7.0,12,8,8,5,0,0,7,0,4,0,0,0,36,29,1,1,0,0,8,5,3,1.0,75.6186396961123,1.0,10.285714285714285,214.0,5.367215379302405,2.7142857142857144,15.428571428571427,0.0,9.0,5.142857142857142,0.5714285714285714,10.285714285714285
2024,16580,1023,2.0,03/05/2024,4528830,home,1167,Lander,6,2,0,0,1,0.0,0,3.0,4,2,2,0,0,0,3,0,4,0,0,0,15,12,0,0,0,0,2,2,0,0.0,75.6186396961123,,6.0,125.0,3.8434058554928816,2.3333333333333335,12.0,0.0,9.0,12.0,1.3333333333333333,6.0
2024,16580,1023,2.0,03/08/2024,5252420,home,1257,Newberry,1,2,0,1,0,0.0,0,9.0,6,2,2,2,0,0,3,0,3,0,1,0,34,31,0,0,0,0,10,12,2,0.0,75.6186396961123,0.0,2.0,42.0,3.8434058554928816,1.0,6.0,0.0,3.0,3.0,1.0,2.0
2024,16580,1023,2.0,03/08/2024,5252422,home,1257,Newberry,5,3,1,0,0,0.0,0,7.0,9,3,1,0,0,0,2,0,6,1,0,0,32,27,0,0,2,0,8,6,2,1.0,75.6186396961123,1.0,1.2857142857142856,27.0,3.0815010935881197,1.5714285714285714,11.571428571428573,0.0,2.571428571428571,7.7142857142857135,3.0,3.8571428571428568
2024,16580,1023,2.0,03/13/2024,4530564,away,1245,Mount Olive,10,7,1,0,1,0.0,0,8.0,7,3,2,2,0,0,3,0,4,0,0,1,34,29,3,3,2,0,10,10,1,0.0,75.6186396961123,1.0,2.25,47.0,3.635072522159548,1.25,7.875,0.0,3.375,4.5,1.3333333333333333,3.375
2024,16580,1023,2.0,03/16/2024,4531205,away,30181,UVA Wise,2,4,0,1,0,0.0,0,8.0,6,4,3,0,0,3,1,0,2,0,0,0,32,31,0,0,0,0,5,16,1,0.0,75.6186396961123,0.0,3.375,70.0,8.260072522159549,0.875,6.75,3.375,1.125,2.25,2.0,4.5
2024,16580,1023,2.0,03/16/2024,4544035,away,30181,UVA Wise,0,3,0,1,0,0.0,0,6.0,7,3,3,2,1,0,0,0,3,0,0,1,23,23,0,0,0,0,8,5,1,1.0,75.6186396961123,0.0,4.5,94.0,2.510072522159548,1.1666666666666667,10.5,0.0,0.0,4.5,inf,4.5
2024,16580,1023,2.0,03/17/2024,5254029,away,30181,UVA Wise,5,3,1,0,0,0.0,0,9.0,8,3,3,1,0,0,4,0,5,1,1,1,39,32,5,0,0,2,11,10,1,0.0,75.6186396961123,1.0,3.0,62.0,4.065628077715104,1.3333333333333333,8.0,0.0,4.0,5.0,1.25,3.0
2024,16580,1023,2.0,03/19/2024,4531877,home,15646,Barton,3,10,0,1,0,0.0,0,9.0,12,10,10,3,0,1,5,1,5,1,0,0,45,39,0,0,0,0,12,9,1,0.0,75.6186396961123,0.0,10.0,208.0,5.843405855492882,1.8888888888888888,12.0,1.0,5.0,5.0,1.0,10.0
2024,16580,1023,2.0,03/23/2024,4532781,away,30119,Ohio Dominican,1,5,0,1,0,1.0,0,6.0,10,5,4,2,0,0,0,0,5,0,0,0,27,27,0,0,0,0,4,7,3,1.0,75.6186396961123,0.0,6.0,125.0,1.8434058554928814,1.6666666666666667,15.0,0.0,0.0,7.5,inf,7.5
2024,16580,1023,2.0,03/23/2024,4542691,away,30119,Ohio Dominican,6,2,1,0,0,0.0,0,9.0,7,2,1,1,0,1,4,0,3,1,0,0,36,31,0,0,0,0,9,12,0,2.0,75.6186396961123,1.0,1.0,21.0,5.954516966603993,1.2222222222222223,7.0,1.0,4.0,3.0,0.75,2.0
2024,16580,1023,2.0,03/24/2024,4533098,away,30119,Ohio Dominican,6,5,1,0,1,0.0,0,9.0,12,5,4,1,0,0,4,0,8,0,0,0,43,38,0,0,0,1,9,9,3,0.0,75.6186396961123,1.0,4.0,83.0,3.065628077715104,1.7777777777777777,12.0,0.0,4.0,8.0,2.0,5.0
2024,16580,1023,2.0,03/29/2024,4534113,away,1174,Limestone,0,10,0,1,0,0.0,0,6.0,11,10,9,3,0,1,3,0,7,1,0,2,31,25,2,2,2,0,8,0,4,1.0,75.6186396961123,0.0,13.5,281.0,5.343405855492882,2.3333333333333335,16.5,1.5,4.5,10.5,2.3333333333333335,15.0
2024,16580,1023,2.0,03/30/2024,4534396,away,1174,Limestone,16,4,1,0,0,0.0,0,7.0,7,4,4,1,1,0,4,0,4,0,0,1,34,29,2,1,0,1,7,9,0,0.0,75.6186396961123,1.0,5.142857142857142,107.0,4.08150109358812,1.5714285714285714,9.0,0.0,5.142857142857142,5.142857142857142,1.0,5.142857142857142
2024,16580,1023,2.0,03/30/2024,4543236,away,1174,Limestone,7,5,1,0,1,0.0,0,7.0,10,5,4,3,0,0,3,0,3,0,1,0,33,30,3,0,0,0,10,6,1,1.0,75.6186396961123,1.0,5.142857142857142,107.0,3.9386439507309765,1.8571428571428572,12.857142857142858,0.0,3.8571428571428568,3.8571428571428568,1.0,6.428571428571429
2024,16580,1023,2.0,04/02/2024,4534706,away,537,UNC Pembroke,1,4,0,0,0,0.0,0,3.0,2,0,0,0,0,0,2,0,0,1,0,0,12,9,0,0,0,0,4,3,0,0.0,75.6186396961123,,0.0,0.0,6.510072522159549,1.3333333333333333,6.0,0.0,6.0,0.0,0.0,0.0
2024,16580,1028,2.0,02/11/2024,4525362,home,985,Bluefield St.,14,12,1,0,0,0.0,0,9.0,17,12,12,8,0,0,1,0,9,3,0,2,46,40,0,0,1,1,12,2,2,1.0,106.06060606060606,1.0,12.0,189.0,2.8434058554928816,2.0,17.0,0.0,1.0,9.0,9.0,12.0
2024,16580,1028,2.0,02/18/2024,4525948,home,546,Pitt.-Johnstown,14,2,1,0,0,0.0,0,7.0,5,2,2,1,0,1,2,0,6,1,0,0,27,24,0,0,0,0,6,7,3,0.0,106.06060606060606,1.0,2.571428571428571,40.0,4.9386439507309765,1.0,6.428571428571429,1.2857142857142856,2.571428571428571,7.7142857142857135,3.0,2.571428571428571
2024,16580,1028,2.0,02/18/2024,4542803,home,546,Pitt.-Johnstown,10,15,0,0,0,0.0,0,4.666666666666666,11,7,6,4,1,0,1,0,6,1,0,0,26,24,0,0,0,0,4,2,2,0.0,106.06060606060606,,11.571428571428573,182.0,2.224358236445262,2.5714285714285716,21.21428571428572,0.0,1.9285714285714288,11.571428571428573,6.0,13.500000000000002
2024,16580,1028,2.0,02/19/2024,4526057,home,546,Pitt.-Johnstown,15,4,1,0,1,0.0,0,9.0,4,4,1,2,0,0,3,0,10,2,0,0,38,30,0,0,2,1,9,8,6,0.0,106.06060606060606,1.0,1.0,16.0,2.9545169666039923,0.7777777777777778,4.0,0.0,3.0,10.0,3.3333333333333335,4.0
2024,16580,1028,2.0,02/25/2024,4527000,home,35,Ashland,0,5,0,1,0,0.0,0,7.0,8,5,5,1,0,3,2,0,2,0,0,0,29,26,0,0,0,1,6,11,0,0.0,106.06060606060606,0.0,6.428571428571429,101.0,9.367215379302404,1.4285714285714286,10.285714285714285,3.8571428571428568,2.571428571428571,2.571428571428571,1.0,6.428571428571429
2024,16580,1028,2.0,02/25/2024,4527354,home,35,Ashland,0,16,0,0,0,0.0,0,6.0,7,7,5,2,1,2,1,0,9,1,0,0,27,25,0,0,0,0,3,5,5,0.0,106.06060606060606,,7.5,118.0,5.843405855492882,1.3333333333333333,10.5,3.0,1.5,13.5,9.0,10.5
2024,16580,1028,2.0,02/26/2024,4526660,home,35,Ashland,4,12,0,1,0,0.0,0,9.0,13,12,10,3,0,2,4,0,7,2,0,1,45,39,0,0,0,0,12,7,0,0.0,106.06060606060606,0.0,10.0,157.0,6.843405855492882,1.8888888888888888,13.0,2.0,4.0,7.0,1.75,12.0
2024,16580,1028,2.0,03/02/2024,4527845,away,408,Mercyhurst,16,9,1,0,0,0.0,0,8.0,12,9,7,2,1,0,4,0,7,4,0,1,45,37,0,0,0,0,8,8,0,0.0,106.06060606060606,1.0,7.875,124.0,4.760072522159549,2.0,13.5,0.0,4.5,7.875,1.75,10.125
2024,16580,1028,2.0,03/03/2024,4528532,home,1059,D'Youville,3,1,1,0,0,0.0,0,7.0,6,1,1,2,0,0,2,0,5,1,0,0,28,24,0,0,1,0,8,6,1,0.0,106.06060606060606,1.0,1.2857142857142856,20.0,3.3672153793024053,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,6.428571428571429,2.5,1.2857142857142856
2024,16580,1028,2.0,03/05/2024,4529015,home,30181,UVA Wise,12,3,0,0,0,0.0,0,5.0,0,1,0,0,0,0,2,0,5,0,0,1,18,16,0,0,0,0,7,3,2,0.0,106.06060606060606,,0.0,0.0,2.710072522159548,0.4,0.0,0.0,3.6,9.0,2.5,1.8
2024,16580,1028,2.0,03/17/2024,4531775,away,1076,Fairmont St.,7,6,0,0,0,0.0,0,6.0,6,5,4,2,0,1,2,0,6,1,0,0,28,25,0,0,0,0,9,2,4,0.0,106.06060606060606,,6.0,94.0,5.176739188826215,1.3333333333333333,9.0,1.5,3.0,9.0,3.0,7.5
2024,16580,1028,2.0,03/17/2024,4543362,away,1076,Fairmont St.,1,4,0,1,0,0.0,0,6.0,5,4,3,1,0,0,3,0,3,0,0,2,26,23,0,0,0,0,9,3,1,0.0,106.06060606060606,0.0,4.5,71.0,4.010072522159549,1.3333333333333333,7.5,0.0,4.5,4.5,1.0,6.0
2024,16580,1028,2.0,03/23/2024,5255098,home,30126,Notre Dame (OH),6,1,1,0,0,0.0,0,7.0,4,1,1,1,0,0,1,0,5,0,1,0,26,25,0,0,0,0,8,8,1,0.0,106.06060606060606,1.0,1.2857142857142856,20.0,2.510072522159548,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,6.428571428571429,5.0,1.2857142857142856
2024,16580,1028,2.0,03/23/2024,5255168,home,30126,Notre Dame (OH),3,10,0,1,0,0.0,0,6.666666666666667,12,10,9,2,0,1,5,1,1,3,0,1,40,32,0,0,0,0,12,5,1,0.0,106.06060606060606,0.0,12.149999999999999,191.0,8.760072522159549,2.55,16.2,1.3499999999999999,6.75,1.3499999999999999,0.2,13.5
2024,16580,1028,2.0,03/24/2024,4532761,home,19117,Salem (WV),5,4,1,0,0,0.0,0,6.666666666666667,6,2,2,3,0,0,8,0,3,1,0,1,34,23,0,0,1,1,11,5,0,0.0,106.06060606060606,1.0,2.6999999999999997,42.0,6.660072522159548,2.1,8.1,0.0,10.799999999999999,4.05,0.375,2.6999999999999997
2024,16580,1028,2.0,03/24/2024,4544247,home,19117,Salem (WV),1,12,0,0,0,0.0,0,5.333333333333333,4,6,4,1,0,0,4,0,3,3,0,1,27,20,0,0,0,0,9,3,0,0.0,106.06060606060606,,6.75,106.0,6.322572522159549,1.5,6.75,0.0,6.75,5.0625,0.75,10.125
2024,16580,1028,2.0,03/29/2024,4533951,away,12799,Wheeling,5,6,0,1,0,0.0,0,6.0,8,6,5,3,0,0,2,0,4,3,0,3,30,23,0,0,2,0,8,4,1,0.0,106.06060606060606,0.0,7.5,118.0,4.676739188826215,1.6666666666666667,12.0,0.0,3.0,6.0,2.0,9.0
2024,16580,1028,2.0,03/29/2024,4544201,away,12799,Wheeling,3,4,0,1,0,1.0,0,6.0,8,4,4,1,1,1,0,0,6,0,0,2,25,25,0,0,0,0,7,4,5,0.0,106.06060606060606,0.0,6.0,94.0,3.6767391888262146,1.3333333333333333,12.0,1.5,0.0,9.0,inf,6.0
2024,16580,1028,2.0,03/30/2024,4534321,away,1438,West Liberty,10,2,1,0,0,1.0,0,7.0,4,2,2,2,0,0,2,0,4,0,0,1,27,25,0,0,0,0,8,8,0,0.0,106.06060606060606,1.0,2.571428571428571,40.0,3.2243582364452625,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,5.142857142857142,2.0,2.571428571428571
2024,16580,1028,2.0,03/30/2024,4543084,away,1438,West Liberty,12,5,1,0,0,0.0,0,7.0,7,5,3,5,0,0,1,0,4,2,0,1,31,27,0,0,0,1,7,9,1,0.0,106.06060606060606,1.0,3.8571428571428568,61.0,3.652929665016691,1.1428571428571428,9.0,0.0,1.2857142857142856,5.142857142857142,4.0,6.428571428571429
2024,16580,1028,2.0,04/02/2024,4534685,home,216,Emory & Henry,8,7,1,0,0,0.0,0,4.666666666666666,7,5,4,4,0,0,0,0,1,0,0,0,20,19,0,0,1,0,4,8,0,0.0,106.06060606060606,1.0,7.714285714285715,121.0,3.0815010935881197,1.5000000000000002,13.500000000000002,0.0,0.0,1.9285714285714288,inf,9.642857142857144
2024,16580,1057,2.0,02/17/2024,4525912,home,9013,Missouri Western,6,9,0,0,0,0.0,0,9.0,9,6,3,2,1,1,1,0,8,1,0,1,37,35,0,0,0,0,11,6,3,0.0,100.92887588999133,,3.0,50.0,3.8434058554928816,1.1111111111111112,9.0,1.0,1.0,8.0,8.0,6.0
2024,16580,1057,2.0,02/18/2024,4526188,home,9013,Missouri Western,6,5,1,0,0,0.0,0,7.0,8,5,5,1,1,0,6,0,7,0,0,2,34,27,0,0,0,1,4,8,1,0.0,100.92887588999133,1.0,6.428571428571429,107.0,4.08150109358812,2.0,10.285714285714285,0.0,7.7142857142857135,9.0,1.1666666666666667,6.428571428571429
2024,16580,1057,2.0,02/18/2024,4542784,home,9013,Missouri Western,4,5,0,0,0,0.0,0,8.0,4,4,4,1,0,0,9,0,7,2,0,0,38,26,0,0,0,1,11,5,3,0.0,100.92887588999133,,4.5,75.0,5.885072522159549,1.625,4.5,0.0,10.125,7.875,0.7777777777777778,4.5
2024,16580,1057,2.0,02/23/2024,4526649,away,767,West Tex. A&M,14,6,1,0,0,0.0,0,9.0,9,6,4,0,1,1,4,0,5,1,0,2,42,36,1,0,0,1,8,10,1,0.0,100.92887588999133,1.0,4.0,66.0,5.510072522159549,1.4444444444444444,9.0,1.0,4.0,5.0,1.25,6.0
2024,16580,1057,2.0,02/24/2024,4527113,away,767,West Tex. A&M,11,19,0,1,0,0.0,0,8.0,18,19,17,4,0,3,7,0,6,5,0,4,54,41,3,2,0,1,7,10,0,0.0,100.92887588999133,0.0,19.125,317.0,11.385072522159549,3.125,20.25,3.375,7.875,6.75,0.8571428571428571,21.375
2024,16580,1057,2.0,03/02/2024,4528275,home,41,Augustana (SD),4,6,0,1,0,0.0,0,9.333333333333334,11,6,5,0,0,1,1,0,11,3,0,0,42,38,0,0,0,0,11,4,2,1.0,100.92887588999133,0.0,4.821428571428571,80.0,3.8315010935881197,1.2857142857142856,10.607142857142858,0.9642857142857142,0.9642857142857142,10.607142857142858,11.0,5.785714285714285
2024,16580,1057,2.0,03/02/2024,4543551,home,41,Augustana (SD),0,5,0,1,0,1.0,0,7.0,7,5,5,2,0,1,2,0,6,0,0,2,29,27,0,0,0,0,9,5,2,1.0,100.92887588999133,0.0,6.428571428571429,107.0,4.510072522159549,1.2857142857142858,9.0,1.2857142857142856,2.571428571428571,7.7142857142857135,3.0,6.428571428571429
2024,16580,1057,2.0,03/03/2024,4528618,home,41,Augustana (SD),8,16,0,1,0,0.0,0,9.0,11,14,11,2,1,2,4,0,4,3,0,4,47,40,0,0,0,0,15,8,0,0.0,100.92887588999133,0.0,11.0,182.0,7.843405855492881,1.6666666666666667,11.0,2.0,4.0,4.0,1.0,14.0
2024,16580,1057,2.0,03/05/2024,4528938,home,130,Central Mo.,2,10,0,0,0,0.0,0,6.333333333333333,6,4,4,3,0,0,1,0,2,1,0,1,27,24,0,0,1,0,10,6,0,0.0,100.92887588999133,,5.68421052631579,94.0,3.8258619958437587,1.105263157894737,8.526315789473685,0.0,1.4210526315789476,2.842105263157895,2.0,5.68421052631579
2024,16580,1057,2.0,03/09/2024,4529751,away,436,Mo.-St. Louis,11,1,1,0,0,1.0,0,7.0,7,1,1,0,1,0,0,0,5,2,0,0,28,25,0,0,1,0,12,2,1,0.0,100.92887588999133,1.0,1.2857142857142856,21.0,2.9386439507309765,1.0,9.0,0.0,0.0,6.428571428571429,inf,1.2857142857142856
2024,16580,1057,2.0,03/09/2024,4543857,away,436,Mo.-St. Louis,3,1,1,0,0,1.0,0,7.0,3,1,1,1,0,0,1,0,4,0,0,0,25,24,0,0,0,0,9,8,2,0.0,100.92887588999133,1.0,1.2857142857142856,21.0,2.7957868078738337,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,5.142857142857142,4.0,1.2857142857142856
2024,16580,1057,2.0,03/10/2024,4529395,away,436,Mo.-St. Louis,6,7,0,1,0,0.0,0,8.333333333333334,11,7,4,4,0,0,6,0,7,1,0,1,43,33,4,2,3,0,6,10,2,1.0,100.92887588999133,0.0,4.32,72.0,4.350072522159548,2.04,11.879999999999999,0.0,6.4799999999999995,7.56,1.1666666666666667,7.56
2024,16580,1057,2.0,03/10/2024,4530161,away,436,Mo.-St. Louis,11,2,1,0,0,1.0,0,7.0,6,2,2,1,0,0,3,0,6,0,0,1,30,26,0,0,0,1,9,6,2,0.0,100.92887588999133,1.0,2.571428571428571,43.0,3.0815010935881197,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,7.7142857142857135,2.0,2.571428571428571
2024,16580,1057,2.0,03/15/2024,4531005,home,435,Missouri S&T,7,0,1,0,0,1.0,1,9.0,3,0,0,1,0,0,2,0,3,1,0,0,32,28,0,0,1,0,13,8,1,1.0,100.92887588999133,1.0,0.0,0.0,3.8434058554928816,0.5555555555555556,3.0,0.0,2.0,3.0,1.5,0.0
2024,16580,1057,2.0,03/16/2024,4531426,home,435,Missouri S&T,5,11,0,1,0,0.0,0,7.0,13,11,9,3,0,0,5,0,6,3,0,1,41,31,0,0,2,0,8,5,3,0.0,100.92887588999133,0.0,11.571428571428573,192.0,5.224358236445262,2.5714285714285716,16.714285714285715,0.0,6.428571428571429,7.7142857142857135,1.2,14.142857142857142
2024,16580,1057,2.0,03/16/2024,4544819,home,435,Missouri S&T,14,2,1,0,0,0.0,0,7.0,6,2,2,1,1,0,3,0,4,3,0,0,32,26,0,0,0,0,10,6,0,0.0,100.92887588999133,1.0,2.571428571428571,43.0,4.9386439507309765,1.2857142857142858,7.7142857142857135,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,2.571428571428571
2024,16580,1057,2.0,03/17/2024,4531685,home,435,Missouri S&T,1,8,0,1,0,0.0,0,8.333333333333332,10,8,7,1,1,0,3,0,5,2,0,0,40,32,0,0,2,1,8,9,2,0.0,100.92887588999133,0.0,7.5600000000000005,125.0,4.110072522159548,1.5600000000000003,10.8,0.0,3.24,5.4,1.6666666666666667,8.640000000000002
2024,16580,1057,2.0,03/19/2024,4532003,home,9012,Mo. Southern St.,8,10,0,1,0,0.0,0,9.0,11,10,9,4,0,3,6,0,5,2,0,1,46,38,0,0,0,0,10,11,2,0.0,100.92887588999133,0.0,9.0,149.0,9.398961411048438,1.8888888888888888,11.0,3.0,6.0,5.0,0.8333333333333334,10.0
2024,16580,1057,2.0,03/22/2024,4532389,away,728,Upper Iowa,8,4,1,0,0,0.0,0,9.0,4,4,4,2,0,1,4,0,10,1,0,0,37,30,0,0,0,2,6,11,4,0.0,100.92887588999133,1.0,4.0,66.0,4.398961411048437,0.8888888888888888,4.0,1.0,4.0,10.0,2.5,4.0
2024,16580,1057,2.0,03/23/2024,4532875,away,728,Upper Iowa,9,3,1,0,0,0.0,0,7.0,6,3,2,3,0,0,0,0,6,2,0,0,30,27,0,0,0,1,1,14,1,0.0,100.92887588999133,1.0,2.571428571428571,43.0,2.652929665016691,0.8571428571428571,7.7142857142857135,0.0,0.0,7.7142857142857135,inf,3.8571428571428568
2024,16580,1057,2.0,03/23/2024,4543051,away,728,Upper Iowa,4,3,1,0,1,0.0,0,8.0,8,3,3,1,0,0,1,0,8,0,0,0,33,31,0,0,1,0,8,8,0,0.0,100.92887588999133,1.0,3.375,56.0,1.8850725221595481,1.125,9.0,0.0,1.125,9.0,8.0,3.375
2024,16580,1057,2.0,03/24/2024,4533134,away,728,Upper Iowa,8,2,1,0,0,0.0,0,8.0,5,2,2,0,0,0,3,0,6,1,0,0,32,28,0,0,0,0,5,12,2,0.0,100.92887588999133,1.0,2.25,37.0,3.510072522159548,1.0,5.625,0.0,3.375,6.75,2.0,2.25
2024,16580,1057,2.0,03/28/2024,4533746,home,561,Quincy,9,8,1,0,0,0.0,0,10.0,15,8,7,4,0,2,5,2,9,0,0,0,52,47,0,0,0,0,6,14,2,0.0,100.92887588999133,1.0,6.3,104.0,5.8100725221595475,2.0,13.5,1.8,4.5,8.1,1.8,7.2
2024,16580,1057,2.0,03/29/2024,4533989,home,561,Quincy,9,4,1,0,0,1.0,0,7.0,6,4,4,3,0,0,2,0,7,1,0,0,29,26,0,0,0,0,8,5,1,0.0,100.92887588999133,1.0,5.142857142857142,85.0,2.7957868078738337,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,9.0,3.5,5.142857142857142
2024,16580,1057,2.0,03/29/2024,4544339,home,561,Quincy,2,10,0,1,0,0.0,0,6.666666666666667,11,8,7,2,0,4,1,0,7,0,0,0,32,30,0,0,0,1,4,9,2,0.0,100.92887588999133,0.0,9.450000000000001,157.0,9.660072522159547,1.7999999999999998,14.85,5.3999999999999995,1.3499999999999999,9.450000000000001,7.0,10.799999999999999
2024,16580,1057,2.0,03/30/2024,4534385,home,561,Quincy,11,6,1,0,1,0.0,0,9.0,7,6,3,2,0,1,5,0,3,0,0,2,40,34,0,0,1,0,14,9,0,1.0,100.92887588999133,1.0,3.0,50.0,5.954516966603993,1.3333333333333333,7.0,1.0,5.0,3.0,0.6,6.0
2024,16580,1057,2.0,04/02/2024,4534734,away,1314,Pittsburg St.,3,4,0,0,0,0.0,0,7.0,7,3,3,0,0,1,0,0,6,1,0,0,30,28,0,0,0,1,9,6,5,0.0,100.92887588999133,,3.8571428571428568,64.0,4.08150109358812,1.0,9.0,1.2857142857142856,0.0,7.7142857142857135,inf,3.8571428571428568
2024,16580,1071,2.0,02/09/2024,4525374,home,155,Colo. Sch. of Mines,5,4,1,0,0,0.0,0,11.0,10,4,4,2,1,1,3,0,9,0,0,0,45,42,0,0,0,0,12,11,4,0.0,79.45587126887696,1.0,3.272727272727273,66.0,3.873708885795912,1.1818181818181819,8.181818181818182,0.8181818181818182,2.454545454545454,7.363636363636364,3.0,3.272727272727273
2024,16580,1071,2.0,02/10/2024,4525294,home,155,Colo. Sch. of Mines,2,0,1,0,0,1.0,1,7.0,1,0,0,1,0,0,1,0,7,0,0,0,23,21,0,0,1,0,13,2,2,0.0,79.45587126887696,1.0,0.0,0.0,1.9386439507309767,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,9.0,7.0,0.0
