season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,754,1.0,03/30/2024,4534219,away,756,Washington,5,11,0,1,0,0.0,0,8.0,7,7,7,4,0,1,2,0,3,1,0,1,33,30,4,3,0,0,12,7,1,0.0,107.76563021161473,0.0,7.875,128.0,5.089975061747591,1.125,7.875,1.125,2.25,3.375,1.5,7.875
2024,16580,754,1.0,04/05/2024,4535384,away,674,Stanford,3,5,0,0,0,0.0,0,8.333333333333334,7,3,3,1,0,0,3,0,7,1,1,0,34,29,1,0,1,0,4,11,1,0.0,107.76563021161473,,3.2399999999999998,53.0,2.8499750617475916,1.2,7.56,0.0,3.2399999999999998,7.56,2.3333333333333335,3.2399999999999998
2024,16580,754,1.0,04/06/2024,4535812,away,674,Stanford,1,3,0,1,0,0.0,0,8.0,10,3,3,3,0,2,2,0,5,0,0,0,34,31,1,0,0,1,6,10,3,1.0,107.76563021161473,0.0,3.375,55.0,5.839975061747591,1.5,11.25,2.25,2.25,5.625,2.5,3.375
2024,16580,754,1.0,04/07/2024,4536114,away,674,Stanford,9,7,1,0,0,0.0,0,11.0,11,7,6,3,0,1,4,0,3,1,0,0,49,43,2,1,1,0,14,15,1,0.0,107.76563021161473,1.0,4.909090909090908,80.0,5.089975061747591,1.3636363636363635,9.0,0.8181818181818182,3.272727272727273,2.454545454545454,0.75,5.7272727272727275
2024,16580,756,1.0,02/16/2024,4525690,away,99,Long Beach St.,5,10,0,1,0,0.0,0,8.0,8,7,6,2,0,0,3,0,7,2,0,2,36,31,4,0,0,0,9,6,1,1.0,88.53300577666275,0.0,6.75,133.0,3.2149750617475914,1.375,9.0,0.0,3.375,7.875,2.3333333333333335,7.875
2024,16580,756,1.0,02/17/2024,4526015,away,99,Long Beach St.,2,3,0,1,0,0.0,0,8.0,4,3,3,2,0,0,2,0,5,3,0,1,32,26,2,2,1,0,8,10,0,0.0,88.53300577666275,0.0,3.375,66.0,3.7149750617475914,0.75,4.5,0.0,2.25,5.625,2.5,3.375
2024,16580,756,1.0,02/18/2024,4526232,away,99,Long Beach St.,3,3,0,0,0,0.0,0,16.0,11,3,3,2,0,1,8,1,11,1,1,1,64,55,2,0,0,0,16,16,2,1.0,88.53300577666275,,1.6875,33.0,4.214975061747591,1.1875,6.1875,0.5625,4.5,6.1875,1.375,1.6875
2024,16580,756,1.0,02/24/2024,4526833,away,26172,A&M-Corpus Christi,11,4,1,0,0,0.0,0,9.0,7,4,4,0,0,2,3,0,6,0,0,0,35,31,2,0,1,0,11,8,0,0.0,88.53300577666275,1.0,4.0,79.0,5.645530617303146,1.1111111111111112,7.0,2.0,3.0,6.0,2.0,4.0
2024,16580,756,1.0,02/25/2024,4492165,neutral,392,Maryland,6,5,1,0,0,0.0,0,9.0,7,5,5,2,0,0,4,0,7,0,0,0,37,33,3,2,0,0,11,8,0,0.0,88.53300577666275,1.0,5.0,99.0,2.867752839525369,1.2222222222222223,7.0,0.0,4.0,7.0,1.75,5.0
2024,16580,756,1.0,03/01/2024,4527807,home,631,Santa Clara,4,8,0,1,0,0.0,0,7.0,10,7,4,2,1,0,2,1,13,0,0,0,34,31,1,0,1,0,2,5,2,0.0,88.53300577666275,0.0,5.142857142857142,101.0,0.2328322046047342,1.7142857142857142,12.857142857142858,0.0,2.571428571428571,16.714285714285715,6.5,9.0
2024,16580,756,1.0,03/02/2024,4528074,home,631,Santa Clara,2,3,0,1,0,0.0,0,15.0,7,3,2,1,0,1,7,0,7,1,1,1,57,49,1,0,0,0,18,15,2,0.0,88.53300577666275,0.0,1.2,24.0,4.623308395080925,0.9333333333333333,4.2,0.6,4.2,4.2,1.0,1.8
2024,16580,756,1.0,03/03/2024,4528481,home,631,Santa Clara,5,3,1,0,0,0.0,0,9.0,7,3,3,0,0,0,4,0,4,0,0,0,36,31,0,0,0,1,8,13,1,1.0,88.53300577666275,1.0,3.0,59.0,3.5344195061920356,1.2222222222222223,7.0,0.0,4.0,4.0,1.0,3.0
2024,16580,756,1.0,03/08/2024,4529487,home,674,Stanford,2,3,0,1,0,0.0,0,9.0,7,3,2,1,0,0,3,1,8,2,0,1,39,32,1,0,1,1,8,10,1,0.0,88.53300577666275,0.0,2.0,39.0,2.9788639506364802,1.1111111111111112,7.0,0.0,3.0,8.0,2.6666666666666665,3.0
2024,16580,756,1.0,03/09/2024,4529861,home,674,Stanford,2,4,0,1,0,0.0,0,9.0,6,4,2,1,0,2,5,0,9,0,0,0,39,31,3,2,2,1,13,4,3,0.0,88.53300577666275,0.0,2.0,39.0,5.645530617303146,1.2222222222222223,6.0,2.0,5.0,9.0,1.8,4.0
2024,16580,756,1.0,03/10/2024,4530190,home,674,Stanford,9,2,1,0,0,0.0,0,9.0,8,2,2,2,0,1,5,0,8,0,0,1,40,34,2,0,1,0,12,7,1,0.0,88.53300577666275,1.0,2.0,39.0,4.423308395080925,1.4444444444444444,8.0,1.0,5.0,8.0,1.6,2.0
2024,16580,756,1.0,03/15/2024,4530793,away,703,Texas,9,3,1,0,0,0.0,0,9.0,7,3,3,2,0,0,4,0,5,0,0,1,37,32,1,0,1,0,13,8,0,0.0,88.53300577666275,1.0,3.0,59.0,3.3121972839698137,1.2222222222222223,7.0,0.0,4.0,5.0,1.25,3.0
2024,16580,756,1.0,03/16/2024,4531115,away,703,Texas,5,3,1,0,1,0.0,0,9.0,7,3,3,3,0,2,0,0,10,0,0,1,35,34,0,0,0,0,4,13,4,0.0,88.53300577666275,1.0,3.0,59.0,3.756641728414258,0.7777777777777778,7.0,2.0,0.0,10.0,inf,3.0
2024,16580,756,1.0,03/17/2024,4531528,away,703,Texas,3,4,0,1,0,0.0,0,7.0,4,4,4,2,0,0,7,0,4,1,0,0,33,23,5,2,1,1,12,4,0,0.0,88.53300577666275,0.0,5.142857142857142,101.0,5.375689347461877,1.5714285714285714,5.142857142857142,0.0,9.0,5.142857142857142,0.5714285714285714,5.142857142857142
2024,16580,756,1.0,03/22/2024,4532254,away,528,Oregon St.,1,3,0,1,0,0.0,0,8.0,3,3,3,0,0,1,9,0,7,1,0,1,37,26,0,0,1,0,6,10,3,0.0,88.53300577666275,0.0,3.375,66.0,6.714975061747591,1.5,3.375,1.125,10.125,7.875,0.7777777777777778,3.375
2024,16580,756,1.0,03/23/2024,4532548,away,528,Oregon St.,2,18,0,1,0,0.0,0,6.0,11,12,12,6,0,2,7,0,5,1,0,1,37,29,2,2,0,0,10,3,3,0.0,88.53300577666275,0.0,18.0,355.0,9.756641728414259,3.0,16.5,3.0,10.5,7.5,0.7142857142857143,18.0
2024,16580,756,1.0,03/24/2024,4532988,away,528,Oregon St.,0,10,0,1,0,0.0,0,8.0,11,10,9,3,1,4,5,0,7,1,0,0,40,34,2,0,0,0,7,8,3,0.0,88.53300577666275,0.0,10.125,199.0,10.089975061747591,2.0,12.375,4.5,5.625,7.875,1.4,11.25
2024,16580,756,1.0,03/28/2024,4533674,home,754,Washington St.,0,4,0,1,0,0.0,0,9.0,9,4,4,1,0,1,3,1,8,0,0,1,38,34,0,0,1,0,13,3,4,1.0,88.53300577666275,0.0,4.0,79.0,3.756641728414258,1.3333333333333333,9.0,1.0,3.0,8.0,2.6666666666666665,4.0
2024,16580,756,1.0,03/29/2024,4533887,home,754,Washington St.,14,5,1,0,1,0.0,0,9.0,9,5,5,2,0,0,3,0,14,2,0,1,41,35,0,0,0,1,5,8,4,0.0,88.53300577666275,1.0,5.0,99.0,1.645530617303147,1.3333333333333333,9.0,0.0,3.0,14.0,4.666666666666667,5.0
2024,16580,756,1.0,03/30/2024,4534219,home,754,Washington St.,11,5,1,0,0,0.0,0,9.0,7,5,5,4,0,1,3,0,5,1,0,0,37,33,2,0,0,0,7,14,0,0.0,88.53300577666275,1.0,5.0,99.0,4.756641728414258,1.1111111111111112,7.0,1.0,3.0,5.0,1.6666666666666667,5.0
2024,16580,756,1.0,04/03/2024,4534954,home,1356,Seattle U,3,0,1,0,1,0.0,0,5.333333333333333,3,0,0,1,0,0,0,0,7,0,0,0,17,17,2,0,0,0,4,3,2,0.0,88.53300577666275,1.0,0.0,0.0,0.4649750617475914,0.5625,5.0625,0.0,0.0,11.8125,inf,0.0
2024,16580,756,1.0,04/05/2024,4535191,away,657,Southern California,2,6,0,1,0,0.0,0,7.333333333333334,10,5,5,5,0,0,1,0,6,0,0,1,33,30,3,1,1,1,9,7,2,0.0,88.53300577666275,0.0,6.136363636363636,121.0,1.8627023344748643,1.4999999999999998,12.272727272727272,0.0,1.227272727272727,7.363636363636363,6.0,6.136363636363636
2024,16580,756,1.0,04/06/2024,4535475,away,657,Southern California,5,9,0,1,0,0.0,0,8.0,12,9,9,1,3,2,5,0,7,3,0,1,42,33,4,2,1,0,6,8,1,0.0,88.53300577666275,0.0,10.125,199.0,7.589975061747591,2.125,13.5,2.25,5.625,7.875,1.4,10.125
2024,16580,756,1.0,04/07/2024,4535943,away,657,Southern California,5,6,0,1,0,0.0,0,8.0,9,6,5,2,0,1,2,0,5,1,0,0,36,32,1,1,0,1,6,12,3,1.0,88.53300577666275,0.0,5.625,111.0,4.589975061747591,1.375,10.125,1.125,2.25,5.625,2.5,6.75
2024,16580,768,1.0,02/16/2024,4525521,away,678,Stetson,6,4,1,0,0,0.0,0,9.0,4,4,4,2,0,2,4,0,11,0,0,0,35,31,1,0,0,0,5,11,6,0.0,110.5764720523056,1.0,4.0,63.0,4.8677528395253695,0.8888888888888888,4.0,2.0,4.0,11.0,2.75,4.0
2024,16580,768,1.0,02/17/2024,4525750,away,678,Stetson,5,7,0,1,0,0.0,0,10.333333333333332,9,7,7,1,0,1,4,0,6,4,0,1,46,38,2,2,0,0,11,12,1,0.0,110.5764720523056,0.0,6.096774193548388,96.0,5.509329900457269,1.2580645161290325,7.838709677419356,0.870967741935484,3.483870967741936,5.225806451612904,1.5,6.096774193548388
2024,16580,768,1.0,02/19/2024,4526076,away,678,Stetson,4,5,0,1,0,0.0,0,8.666666666666666,11,5,5,7,0,0,4,0,3,0,0,1,40,35,0,0,0,1,10,12,0,1.0,110.5764720523056,0.0,5.1923076923076925,82.0,3.782282754055284,1.7307692307692308,11.423076923076925,0.0,4.153846153846154,3.115384615384616,0.75,5.1923076923076925
2024,16580,768,1.0,02/19/2024,4526273,away,678,Stetson,7,5,1,0,0,0.0,0,6.0,5,3,3,0,0,1,3,0,8,1,0,1,27,22,2,2,1,0,6,4,3,0.0,110.5764720523056,1.0,4.5,71.0,4.589975061747591,1.3333333333333333,7.5,1.5,4.5,12.0,2.6666666666666665,4.5
2024,16580,768,1.0,02/23/2024,4526710,away,458,Charlotte,12,8,1,0,0,0.0,0,9.0,11,8,6,2,0,2,4,0,15,2,1,2,44,38,1,1,0,0,5,6,3,0.0,110.5764720523056,1.0,6.0,95.0,4.645530617303147,1.6666666666666667,11.0,2.0,4.0,15.0,3.75,8.0
2024,16580,768,1.0,02/24/2024,4527110,away,458,Charlotte,8,1,1,0,0,0.0,0,7.0,7,1,1,0,0,1,4,0,8,2,0,1,34,28,2,0,0,0,7,6,5,0.0,110.5764720523056,1.0,1.2857142857142856,20.0,5.232832204604734,1.5714285714285714,9.0,1.2857142857142856,5.142857142857142,10.285714285714285,2.0,1.2857142857142856
2024,16580,768,1.0,02/24/2024,5246888,away,458,Charlotte,2,3,0,1,0,0.0,0,4.666666666666666,6,3,3,1,0,1,3,0,3,0,1,0,21,17,2,0,0,1,4,5,0,1.0,110.5764720523056,0.0,5.7857142857142865,91.0,6.51854649031902,1.9285714285714288,11.571428571428573,1.9285714285714288,5.7857142857142865,5.7857142857142865,1.0,5.7857142857142865
2024,16580,768,1.0,02/25/2024,4527427,away,458,Charlotte,5,6,0,1,0,0.0,0,8.0,7,5,5,1,1,0,5,0,5,1,0,1,36,30,4,3,0,0,11,7,1,0.0,110.5764720523056,0.0,5.625,89.0,4.089975061747591,1.5,7.875,0.0,5.625,5.625,1.0,5.625
2024,16580,768,1.0,02/28/2024,4527646,home,116,Canisius,10,3,1,0,0,0.0,0,5.0,2,2,2,0,0,1,5,0,5,1,0,1,22,16,0,0,0,0,5,4,0,0.0,110.5764720523056,1.0,3.6,57.0,7.289975061747592,1.4,3.6,1.8,9.0,9.0,1.0,3.6
2024,16580,768,1.0,03/01/2024,4527817,away,772,Western Ky.,4,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,2,0,7,1,0,1,32,29,0,0,0,0,9,10,4,0.0,110.5764720523056,1.0,0.0,0.0,2.5344195061920356,0.5555555555555556,3.0,0.0,2.0,7.0,3.5,0.0
2024,16580,768,1.0,03/02/2024,4528137,away,772,Western Ky.,8,3,1,0,0,0.0,0,9.0,5,3,2,2,0,0,7,0,8,1,0,0,39,29,1,0,1,1,8,9,2,0.0,110.5764720523056,1.0,2.0,32.0,3.9788639506364802,1.3333333333333333,5.0,0.0,7.0,8.0,1.1428571428571428,3.0
2024,16580,768,1.0,03/02/2024,4543015,away,772,Western Ky.,6,7,0,1,0,0.0,0,8.0,8,7,5,1,0,1,5,0,5,0,0,1,37,30,1,0,2,0,8,10,2,0.0,110.5764720523056,0.0,5.625,89.0,5.339975061747591,1.625,9.0,1.125,5.625,5.625,1.0,7.875
2024,16580,768,1.0,03/03/2024,4528488,away,772,Western Ky.,3,4,0,1,0,0.0,0,7.0,5,4,4,0,0,1,3,0,9,1,0,0,31,25,1,0,2,0,7,5,2,0.0,110.5764720523056,0.0,5.142857142857142,81.0,4.089975061747591,1.1428571428571428,6.428571428571429,1.2857142857142856,3.8571428571428568,11.571428571428573,3.0,5.142857142857142
2024,16580,768,1.0,03/07/2024,4529149,home,77,BYU,10,4,1,0,0,0.0,0,8.0,8,4,4,1,1,3,1,0,8,1,0,0,34,32,0,0,0,0,3,13,3,0.0,110.5764720523056,1.0,4.5,71.0,6.714975061747591,1.125,9.0,3.375,1.125,9.0,8.0,4.5
2024,16580,768,1.0,03/08/2024,4529243,home,77,BYU,2,0,1,0,1,0.0,0,9.0,4,0,0,0,0,0,5,0,14,1,0,0,36,29,1,0,1,0,6,6,3,0.0,110.5764720523056,1.0,0.0,0.0,1.9788639506364802,1.0,4.0,0.0,5.0,14.0,2.8,0.0
2024,16580,768,1.0,03/08/2024,5252312,home,77,BYU,1,4,0,1,0,0.0,0,9.0,8,4,3,1,0,0,5,1,15,2,0,2,41,34,0,0,0,0,4,6,3,0.0,110.5764720523056,0.0,3.0,47.0,2.0899750617475914,1.4444444444444444,8.0,0.0,5.0,15.0,3.0,4.0
2024,16580,768,1.0,03/12/2024,4530403,neutral,388,Marshall,11,2,1,0,0,0.0,0,7.0,4,2,2,3,0,0,3,0,12,1,0,0,28,24,0,0,0,0,5,3,4,0.0,110.5764720523056,1.0,2.571428571428571,41.0,1.3756893474618772,1.0,5.142857142857142,0.0,3.8571428571428568,15.428571428571427,4.0,2.571428571428571
2024,16580,768,1.0,03/15/2024,4493129,home,518,Ohio St.,5,2,1,0,1,0.0,0,9.0,7,2,1,1,0,0,5,0,17,0,0,1,37,31,4,0,1,0,5,3,2,1.0,110.5764720523056,1.0,1.0,16.0,0.9788639506364802,1.3333333333333333,7.0,0.0,5.0,17.0,3.4,2.0
2024,16580,768,1.0,03/16/2024,4493130,home,518,Ohio St.,4,7,0,1,0,0.0,0,9.0,14,7,6,2,0,1,3,0,5,1,0,0,44,40,3,1,0,0,13,7,2,0.0,110.5764720523056,0.0,6.0,95.0,4.756641728414258,1.8888888888888888,14.0,1.0,3.0,5.0,1.6666666666666667,7.0
2024,16580,768,1.0,03/20/2024,4532060,home,388,Marshall,15,0,1,0,0,0.0,0,7.0,6,0,0,0,0,0,1,0,9,0,0,2,29,28,0,0,0,0,7,5,3,0.0,110.5764720523056,1.0,0.0,0.0,0.9471179188904486,1.0,7.7142857142857135,0.0,1.2857142857142856,11.571428571428573,9.0,0.0
2024,16580,768,1.0,03/22/2024,4532521,away,522,Oklahoma,0,13,0,1,0,0.0,0,7.0,10,13,13,4,0,0,12,0,6,0,0,2,43,30,4,3,1,0,10,4,3,0.0,110.5764720523056,0.0,16.714285714285715,264.0,6.51854649031902,3.142857142857143,12.857142857142858,0.0,15.428571428571427,7.7142857142857135,0.5,16.714285714285715
2024,16580,768,1.0,03/23/2024,4532942,away,522,Oklahoma,8,3,1,0,0,0.0,0,9.0,6,3,3,0,0,0,2,0,14,1,0,2,36,32,3,2,0,1,4,9,5,0.0,110.5764720523056,1.0,3.0,47.0,0.9788639506364802,0.8888888888888888,6.0,0.0,2.0,14.0,7.0,3.0
2024,16580,768,1.0,03/23/2024,5255173,away,522,Oklahoma,9,5,1,0,0,1.0,0,9.0,10,5,4,1,0,0,4,0,7,1,0,0,38,33,0,0,0,0,9,6,2,3.0,110.5764720523056,1.0,4.0,63.0,3.2010861728587026,1.5555555555555556,10.0,0.0,4.0,7.0,1.75,5.0
2024,16580,768,1.0,03/26/2024,4533298,home,5,Akron,6,2,1,0,1,0.0,0,7.333333333333333,3,2,2,0,1,1,3,0,9,1,0,0,27,23,3,0,0,0,4,7,3,1.0,110.5764720523056,1.0,2.454545454545455,39.0,4.044520516293046,0.8181818181818182,3.681818181818182,1.2272727272727275,3.681818181818182,11.045454545454545,3.0,2.454545454545455
2024,16580,768,1.0,03/29/2024,4533846,home,521,Oklahoma St.,1,2,0,1,0,0.0,0,9.0,8,2,2,3,0,1,1,0,14,0,0,0,35,34,0,0,0,0,5,7,5,0.0,110.5764720523056,0.0,2.0,32.0,1.7566417284142581,1.0,8.0,1.0,1.0,14.0,14.0,2.0
2024,16580,768,1.0,03/30/2024,4534186,home,521,Oklahoma St.,1,10,0,1,0,0.0,0,11.0,11,10,10,2,0,2,8,3,10,0,0,2,53,43,2,2,2,0,19,4,2,0.0,110.5764720523056,0.0,8.181818181818182,129.0,5.8172477890203185,1.7272727272727273,9.0,1.6363636363636365,6.545454545454546,8.181818181818182,1.25,8.181818181818182
2024,16580,768,1.0,03/31/2024,4534586,home,521,Oklahoma St.,15,10,1,0,1,0.0,0,9.0,14,10,10,2,0,3,7,0,13,1,0,3,47,39,8,3,0,0,4,8,4,0.0,110.5764720523056,1.0,10.0,158.0,7.201086172858702,2.3333333333333335,14.0,3.0,7.0,13.0,1.8571428571428572,10.0
2024,16580,768,1.0,04/05/2024,4535126,away,328,Kansas,11,10,1,0,1,0.0,0,9.0,10,10,9,3,0,2,9,1,6,1,0,1,47,35,2,0,1,1,12,8,2,0.0,110.5764720523056,1.0,9.0,142.0,7.97886395063648,2.111111111111111,10.0,2.0,9.0,6.0,0.6666666666666666,10.0
2024,16580,768,1.0,04/06/2024,4535435,away,328,Kansas,4,0,1,0,0,1.0,1,9.0,3,0,0,2,0,0,2,0,7,0,0,0,34,32,0,0,0,0,10,10,5,0.0,110.5764720523056,1.0,0.0,0.0,2.2010861728587026,0.5555555555555556,3.0,0.0,2.0,7.0,3.5,0.0
2024,16580,768,1.0,04/07/2024,4535886,away,328,Kansas,16,9,1,0,1,0.0,0,9.0,17,9,9,3,0,1,7,0,7,1,1,2,50,42,6,0,0,0,5,13,1,0.0,110.5764720523056,1.0,9.0,142.0,5.645530617303146,2.6666666666666665,17.0,1.0,7.0,7.0,1.0,9.0
2024,16580,769,1.0,02/18/2024,4526117,home,310,Iona,8,4,1,0,0,0.0,0,9.0,6,4,4,2,1,0,0,0,12,0,0,0,33,32,1,0,1,0,7,8,4,0.0,100.73628324219341,1.0,4.0,70.0,0.4233083950809249,0.6666666666666666,6.0,0.0,0.0,12.0,inf,4.0
2024,16580,769,1.0,02/21/2024,4526424,away,10411,USC Upstate,9,16,0,0,0,0.0,0,7.0,13,11,9,5,1,2,4,0,6,0,1,0,39,35,5,4,0,0,6,8,3,0.0,100.73628324219341,,11.571428571428573,203.0,6.804260776033306,2.4285714285714284,16.714285714285715,2.571428571428571,5.142857142857142,7.7142857142857135,1.5,14.142857142857142
2024,16580,769,1.0,02/23/2024,4526501,away,234,Florida St.,2,8,0,1,0,0.0,0,8.0,10,8,8,2,0,1,6,0,5,3,0,3,44,34,1,1,0,1,16,4,0,0.0,100.73628324219341,0.0,9.0,158.0,6.839975061747591,2.0,11.25,1.125,6.75,5.625,0.8333333333333334,9.0
2024,16580,769,1.0,02/24/2024,4526807,away,234,Florida St.,4,8,0,1,0,0.0,0,8.0,15,8,8,5,2,0,2,0,2,0,0,1,38,32,1,0,2,2,11,8,0,1.0,100.73628324219341,0.0,9.0,158.0,3.3399750617475914,2.125,16.875,0.0,2.25,2.25,1.0,9.0
2024,16580,769,1.0,02/25/2024,4527207,away,234,Florida St.,7,20,0,0,0,0.0,0,6.0,8,10,2,1,1,1,4,0,3,1,0,1,33,25,9,5,0,3,7,8,0,0.0,100.73628324219341,,3.0,53.0,6.756641728414258,2.0,12.0,1.5,6.0,4.5,0.75,15.0
2024,16580,769,1.0,02/27/2024,5250217,home,456,UNC Asheville,6,5,1,0,0,0.0,0,9.0,7,5,5,2,0,1,8,0,11,2,0,3,42,30,5,0,2,0,10,4,3,0.0,100.73628324219341,1.0,5.0,88.0,5.423308395080925,1.6666666666666667,7.0,1.0,8.0,11.0,1.375,5.0
2024,16580,769,1.0,03/02/2024,4528147,home,254,Georgia St.,3,5,0,1,0,0.0,0,9.0,9,5,5,1,0,3,5,0,9,1,0,1,39,33,0,0,0,0,11,4,2,1.0,100.73628324219341,0.0,5.0,88.0,7.423308395080925,1.5555555555555556,9.0,3.0,5.0,9.0,1.8,5.0
2024,16580,769,1.0,03/02/2024,4543170,home,254,Georgia St.,7,14,0,1,0,0.0,0,4.0,8,10,10,1,0,2,5,0,5,0,0,0,25,20,2,2,0,0,2,5,2,0.0,100.73628324219341,0.0,22.5,395.0,10.839975061747591,3.25,18.0,4.5,11.25,11.25,1.0,22.5
2024,16580,769,1.0,03/03/2024,4528503,home,254,Georgia St.,5,13,0,1,0,0.0,0,8.0,14,12,4,4,1,2,6,0,9,0,0,1,44,38,2,2,0,0,6,7,6,0.0,100.73628324219341,0.0,4.5,79.0,6.339975061747591,2.5,15.75,2.25,6.75,10.125,1.5,13.5
2024,16580,769,1.0,03/05/2024,4528979,away,458,Charlotte,2,5,0,1,0,0.0,0,6.0,4,4,2,3,0,0,3,0,7,0,0,0,25,22,2,1,0,0,5,5,2,0.0,100.73628324219341,0.0,3.0,53.0,2.256641728414258,1.1666666666666667,6.0,0.0,4.5,10.5,2.3333333333333335,6.0
2024,16580,769,1.0,03/07/2024,5251896,neutral,740,VCU,2,5,0,1,0,0.0,0,7.333333333333333,4,5,5,1,0,1,4,0,8,2,0,0,33,27,2,0,0,0,6,8,3,0.0,100.73628324219341,0.0,6.136363636363637,108.0,5.135429607202137,1.090909090909091,4.90909090909091,1.2272727272727275,4.90909090909091,9.81818181818182,2.0,6.136363636363637
2024,16580,769,1.0,03/09/2024,5252642,neutral,416,Michigan St.,9,5,1,0,0,0.0,0,9.0,7,5,5,1,0,0,7,0,5,3,0,1,43,32,4,3,1,0,12,9,1,0.0,100.73628324219341,1.0,5.0,88.0,5.312197283969814,1.5555555555555556,7.0,0.0,7.0,5.0,0.7142857142857143,5.0
2024,16580,769,1.0,03/10/2024,4529337,neutral,774,Western Mich.,18,6,1,0,0,0.0,0,6.0,6,2,1,0,0,0,3,0,4,0,0,0,24,21,0,0,0,0,3,8,0,0.0,100.73628324219341,1.0,1.5,26.0,3.256641728414258,1.5,9.0,0.0,4.5,6.0,1.3333333333333333,3.0
2024,16580,769,1.0,03/16/2024,4530880,home,275,Harvard,4,2,1,0,1,0.0,0,9.0,2,2,2,0,0,1,3,0,13,0,0,0,33,30,0,0,0,0,8,6,3,0.0,100.73628324219341,1.0,2.0,35.0,2.645530617303147,0.5555555555555556,2.0,1.0,3.0,13.0,4.333333333333333,2.0
2024,16580,769,1.0,03/16/2024,4531181,home,275,Harvard,19,12,1,0,0,0.0,0,8.0,16,12,9,1,0,4,1,0,6,1,0,0,42,39,0,0,0,1,7,11,1,0.0,100.73628324219341,1.0,10.125,178.0,8.839975061747591,2.125,18.0,4.5,1.125,6.75,6.0,13.5
2024,16580,769,1.0,03/17/2024,4531607,home,275,Harvard,8,5,1,0,1,0.0,0,7.666666666666667,8,5,5,1,0,1,4,0,2,1,0,0,36,31,0,0,0,0,9,11,0,0.0,100.73628324219341,1.0,5.869565217391305,103.0,6.220409844356286,1.5652173913043477,9.391304347826086,1.1739130434782608,4.695652173913043,2.3478260869565215,0.5,5.869565217391305
2024,16580,769,1.0,03/19/2024,4531907,away,456,UNC Asheville,14,5,1,0,0,0.0,0,5.0,5,3,3,2,0,1,1,0,4,0,0,0,22,21,0,0,0,0,2,8,1,0.0,100.73628324219341,1.0,5.3999999999999995,95.0,4.6899750617475915,1.2,9.0,1.8,1.8,7.2,4.0,5.3999999999999995
2024,16580,769,1.0,03/22/2024,4532341,home,198,ETSU,8,4,1,0,0,0.0,0,9.0,9,4,4,3,0,0,6,0,6,1,0,1,39,32,1,0,0,0,12,5,1,0.0,100.73628324219341,1.0,4.0,70.0,4.089975061747591,1.6666666666666667,9.0,0.0,6.0,6.0,1.0,4.0
2024,16580,769,1.0,03/23/2024,4532606,home,198,ETSU,3,12,0,1,0,0.0,0,4.666666666666666,12,11,8,3,0,3,5,0,3,0,0,2,30,25,0,0,0,0,6,3,0,0.0,100.73628324219341,0.0,15.42857142857143,271.0,13.375689347461877,3.6428571428571432,23.142857142857146,5.7857142857142865,9.642857142857144,5.7857142857142865,0.6,21.21428571428572
2024,16580,769,1.0,03/24/2024,4533061,home,198,ETSU,8,9,0,0,0,0.0,0,10.666666666666666,8,8,6,1,0,2,9,0,8,2,0,2,52,40,3,2,1,0,9,15,1,0.0,100.73628324219341,,5.0625,89.0,7.121225061747591,1.59375,6.75,1.6875,7.59375,6.75,0.8888888888888888,6.75
2024,16580,769,1.0,03/28/2024,4533625,away,141,The Citadel,17,2,1,0,0,0.0,0,7.0,3,1,1,0,0,0,4,0,8,1,0,1,28,23,0,0,0,0,7,5,0,0.0,100.73628324219341,1.0,1.2857142857142856,23.0,2.9471179188904486,1.0,3.8571428571428568,0.0,5.142857142857142,10.285714285714285,2.0,1.2857142857142856
2024,16580,769,1.0,03/29/2024,4533823,away,141,The Citadel,5,3,1,0,1,0.0,0,5.0,4,1,1,1,0,0,0,0,2,0,0,0,18,18,1,0,0,0,7,5,0,0.0,100.73628324219341,1.0,1.8,32.0,2.289975061747591,0.8,7.2,0.0,0.0,3.6,inf,1.8
2024,16580,769,1.0,03/30/2024,4534168,away,141,The Citadel,6,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,4,0,3,3,0,0,36,28,1,1,1,0,13,8,1,0.0,100.73628324219341,1.0,2.0,35.0,4.756641728414258,0.8888888888888888,4.0,0.0,4.0,3.0,0.75,2.0
2024,16580,769,1.0,04/02/2024,4534749,away,1092,Gardner-Webb,6,4,1,0,1,0.0,0,8.333333333333334,6,4,4,0,1,0,11,0,11,2,0,1,42,28,6,2,0,1,6,7,1,1.0,100.73628324219341,1.0,4.32,76.0,5.129975061747592,2.04,6.4799999999999995,0.0,11.879999999999999,11.879999999999999,1.0,4.32
2024,16580,769,1.0,04/05/2024,4535386,neutral,5,Akron,7,3,1,0,0,0.0,0,9.0,5,3,3,2,0,0,3,0,7,3,0,1,36,30,0,0,0,0,10,7,2,0.0,100.73628324219341,1.0,3.0,53.0,3.5344195061920356,0.8888888888888888,5.0,0.0,3.0,7.0,2.3333333333333335,3.0
