season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,682,2.0,03/06/2020,1833986,22,American Int'l,7,8,-1,4,1.0,0,1,0,0.0,0,10.666666666666666,11,8,7,1,0,0,6,0,13,3,0,1,47,35,3,3,1,2,3,11,6,0.0,0.0,5.90625,90.0,3.3969771424367594,1.59375,9.28125,0.0,5.0625,10.96875,2.1666666666666665,6.75
2020,15204,682,2.0,03/07/2020,1834069,995,Caldwell,9,3,6,2,1.0,1,0,0,0.0,0,7.0,6,3,3,0,1,0,2,0,9,1,1,0,30,27,0,0,0,0,7,5,4,0.0,1.0,3.8571428571428568,139.0,2.0175128567224734,1.1428571428571428,7.7142857142857135,0.0,2.571428571428571,11.571428571428573,4.5,3.8571428571428568
2020,15204,682,2.0,03/07/2020,1849580,995,Caldwell,11,3,8,1,1.0,1,0,0,1.0,0,7.0,8,3,3,2,0,0,1,0,5,2,0,1,32,28,0,0,1,0,11,4,1,0.0,1.0,3.8571428571428568,139.0,3.1603699995796166,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,6.428571428571429,5.0,3.8571428571428568
2020,15204,682,2.0,03/08/2020,1834489,20794,Lynn,8,12,-4,3,1.0,0,1,0,0.0,0,8.0,13,12,7,4,0,3,5,0,6,1,0,1,43,37,0,0,0,0,11,5,2,0.0,0.0,7.875,68.0,8.928227142436759,2.25,14.625,3.375,5.625,6.75,1.2,13.5
2020,15204,682,2.0,03/09/2020,1834752,995,Caldwell,5,0,5,3,1.0,1,0,0,0.0,0,9.0,7,0,0,0,0,0,3,0,6,1,0,0,35,31,0,0,0,0,7,10,2,0.0,1.0,0.0,inf,3.3032271424367594,1.1111111111111112,7.0,0.0,3.0,6.0,2.0,0.0
2020,15204,682,2.0,03/12/2020,1972616,3,Adelphi,9,2,7,2,1.0,1,0,0,0.0,0,9.0,7,2,2,2,0,0,4,0,8,1,0,0,35,30,0,0,0,0,8,6,1,0.0,1.0,2.0,267.0,3.1921160313256483,1.2222222222222223,7.0,0.0,4.0,8.0,2.0,2.0
2020,15204,689,2.0,01/31/2020,1829588,1245,Mount Olive,3,11,-8,5,1.0,0,1,0,0.0,0,9.0,12,11,7,3,0,0,3,0,9,4,0,0,44,37,0,0,0,0,6,9,3,0.0,0.0,7.0,76.0,3.636560475770093,1.6666666666666667,12.0,0.0,3.0,9.0,3.0,11.0
2020,15204,689,2.0,02/01/2020,1829680,11504,Queens (NC),9,6,3,2,1.0,1,0,0,0.0,0,9.0,10,6,6,4,1,0,1,0,16,1,0,1,41,39,0,0,0,0,5,6,3,0.0,1.0,6.0,89.0,0.41433825354787057,1.2222222222222223,10.0,0.0,1.0,16.0,16.0,6.0
2020,15204,689,2.0,02/02/2020,1829739,1096,Georgia College,3,11,-8,5,1.0,0,1,0,0.0,0,9.0,13,11,9,1,1,4,3,0,7,0,0,0,43,39,0,0,0,1,10,9,3,0.0,0.0,9.0,59.0,8.525449364658982,1.7777777777777777,13.0,4.0,3.0,7.0,2.3333333333333335,11.0
2020,15204,689,2.0,02/07/2020,1829860,1318,Post,10,3,7,3,1.0,1,0,0,0.0,0,9.0,7,3,1,0,0,1,2,0,14,0,0,0,37,35,0,0,0,0,8,5,4,0.0,1.0,1.0,534.0,2.3032271424367594,1.0,7.0,1.0,2.0,14.0,7.0,3.0
2020,15204,689,2.0,02/08/2020,1829985,1318,Post,20,0,20,3,1.0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,2,0,17,0,0,0,34,32,0,0,0,0,2,9,7,0.0,1.0,0.0,inf,0.19211603132564825,0.6666666666666666,4.0,0.0,2.0,17.0,8.5,0.0
2020,15204,689,2.0,02/09/2020,1830050,1318,Post,9,0,9,2,1.0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,1,0,16,0,0,0,33,32,0,0,0,0,3,8,7,0.0,1.0,0.0,inf,0.08100492021453709,0.6666666666666666,5.0,0.0,1.0,16.0,16.0,0.0
2020,15204,689,2.0,02/14/2020,1830191,1000,Carson-Newman,14,3,11,2,1.0,1,0,1,0.0,0,9.0,5,3,3,0,0,3,1,0,12,0,0,2,35,34,0,0,0,0,7,9,1,0.0,1.0,3.0,178.0,5.303227142436759,0.6666666666666666,5.0,3.0,1.0,12.0,12.0,3.0
2020,15204,689,2.0,02/15/2020,1830501,1000,Carson-Newman,7,11,-4,3,1.0,0,1,0,0.0,0,8.0,13,11,11,3,0,1,6,1,3,1,0,2,41,30,0,0,2,2,10,7,1,0.0,0.0,12.375,43.0,6.803227142436759,2.375,14.625,1.125,6.75,3.375,0.5,12.375
2020,15204,689,2.0,02/16/2020,1830760,1000,Carson-Newman,9,5,4,4,1.0,1,0,1,0.0,0,9.0,11,5,5,3,0,1,4,0,9,3,0,0,43,36,0,0,0,0,9,7,3,0.0,1.0,5.0,107.0,5.0810049202145375,1.6666666666666667,11.0,1.0,4.0,9.0,2.25,5.0
2020,15204,689,2.0,02/21/2020,1831332,233,Fla. Southern,10,1,9,4,1.0,1,0,0,0.0,0,9.0,4,1,0,0,0,0,3,0,20,1,0,0,36,32,0,0,0,0,0,7,7,0.0,1.0,0.0,inf,0.19211603132564825,0.7777777777777778,4.0,0.0,3.0,20.0,6.666666666666667,1.0
2020,15204,689,2.0,02/22/2020,1831600,233,Fla. Southern,3,5,-2,2,1.0,0,1,0,0.0,0,9.0,9,5,5,2,0,4,3,1,8,0,0,0,38,35,0,0,0,0,11,7,4,0.0,0.0,5.0,107.0,8.303227142436759,1.3333333333333333,9.0,4.0,3.0,8.0,2.6666666666666665,5.0
2020,15204,689,2.0,02/22/2020,1847671,233,Fla. Southern,11,1,10,3,1.0,1,0,0,0.0,0,9.0,5,1,0,0,0,0,3,0,11,1,0,0,38,34,0,0,0,0,6,10,4,0.0,1.0,0.0,inf,2.1921160313256483,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,1.0
2020,15204,689,2.0,02/25/2020,1832164,208,Eckerd,10,8,2,4,1.0,1,0,1,0.0,0,9.0,14,8,8,4,0,1,2,1,10,1,0,1,42,37,1,1,1,1,9,6,4,0.0,1.0,8.0,67.0,3.5254493646589817,1.7777777777777777,14.0,1.0,2.0,10.0,5.0,8.0
2020,15204,689,2.0,02/28/2020,1832486,230,Florida Tech,1,0,1,3,1.0,1,0,1,0.0,0,9.0,6,0,0,1,0,0,3,1,20,0,0,0,37,34,0,0,0,0,6,1,10,0.0,1.0,0.0,inf,-0.14121730200768523,1.0,6.0,0.0,3.0,20.0,6.666666666666667,0.0
2020,15204,689,2.0,02/29/2020,1832772,230,Florida Tech,5,2,3,3,1.0,1,0,1,0.0,0,9.0,7,2,1,2,0,0,5,0,10,0,0,2,39,34,0,0,0,0,10,7,5,0.0,1.0,1.0,534.0,2.7476715868812036,1.3333333333333333,7.0,0.0,5.0,10.0,2.0,2.0
2020,15204,689,2.0,02/29/2020,1849168,230,Florida Tech,2,3,-1,3,1.0,0,1,0,0.0,0,9.0,9,3,3,3,0,0,5,2,11,2,0,2,45,35,0,0,3,0,13,4,2,0.0,0.0,3.0,178.0,3.1921160313256483,1.5555555555555556,9.0,0.0,5.0,11.0,2.2,3.0
2020,15204,689,2.0,03/02/2020,1833317,30063,Seton Hill,4,5,-1,3,1.0,0,1,0,0.0,0,9.0,9,5,4,2,0,0,1,0,10,1,0,1,38,35,0,0,0,1,9,7,3,0.0,0.0,4.0,134.0,1.7476715868812038,1.1111111111111112,9.0,0.0,1.0,10.0,10.0,5.0
2020,15204,689,2.0,03/07/2020,1833907,13,Albany St. (GA),2,3,-1,2,1.0,0,1,0,0.0,0,11.666666666666668,5,3,2,0,0,0,6,2,18,1,0,0,48,39,0,0,1,1,8,8,0,0.0,0.0,1.5428571428571427,346.0,2.017512856722474,0.9428571428571427,3.8571428571428568,0.0,4.628571428571428,13.885714285714284,3.0,2.314285714285714
2020,15204,689,2.0,03/07/2020,1834280,13,Albany St. (GA),5,1,4,2,1.0,1,0,1,0.0,0,7.0,4,1,0,2,0,0,4,0,10,1,0,0,30,25,0,0,0,0,4,7,0,0.0,1.0,0.0,inf,2.588941428151045,1.1428571428571428,5.142857142857142,0.0,5.142857142857142,12.857142857142858,2.5,1.2857142857142856
2020,15204,689,2.0,03/08/2020,1834513,13,Albany St. (GA),3,0,3,3,1.0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,2,0,6,0,0,1,32,30,1,0,0,0,10,9,1,0.0,1.0,0.0,inf,2.636560475770093,0.7777777777777778,5.0,0.0,2.0,6.0,3.0,0.0
2020,15204,689,2.0,03/09/2020,1834816,74,Bridgeport,5,4,1,4,1.0,1,0,1,0.0,0,9.0,5,4,4,1,0,0,5,0,11,3,0,2,39,31,0,0,0,0,4,11,2,0.0,1.0,4.0,134.0,3.5254493646589817,1.1111111111111112,5.0,0.0,5.0,11.0,2.2,4.0
2020,15204,689,2.0,03/10/2020,1835002,510,Northwood,4,3,1,7,1.0,1,0,0,0.0,0,12.0,8,3,1,0,0,0,5,0,6,0,0,1,52,47,0,0,0,0,14,15,1,0.0,1.0,0.75,713.0,3.5532271424367594,1.0833333333333333,6.0,0.0,3.75,4.5,1.2,2.25
2020,15204,696,2.0,01/31/2020,1829602,30179,Okla. Christian,3,1,2,4,1.0,1,0,1,0.0,0,9.0,5,1,1,0,0,0,4,0,10,1,0,0,34,29,3,0,0,0,6,8,1,0.0,1.0,1.0,534.0,2.7476715868812036,1.0,5.0,0.0,4.0,10.0,2.5,1.0
2020,15204,696,2.0,02/01/2020,1829668,30179,Okla. Christian,15,8,7,5,1.0,0,0,0,0.0,0,7.333333333333334,11,5,5,1,0,1,7,0,9,2,2,1,41,31,6,3,1,0,7,4,1,0.0,,6.136363636363636,87.0,6.303227142436759,2.454545454545454,13.499999999999998,1.227272727272727,8.59090909090909,11.045454545454543,1.2857142857142858,6.136363636363636
2020,15204,696,2.0,02/02/2020,1829731,30179,Okla. Christian,13,10,3,7,1.0,1,0,1,0.0,0,9.0,13,10,10,2,3,0,5,0,10,1,0,3,46,40,4,2,0,0,13,4,6,0.0,1.0,10.0,53.0,3.081004920214537,2.0,13.0,0.0,5.0,10.0,2.0,10.0
2020,15204,696,2.0,02/09/2020,1963908,996,Cameron,20,1,19,2,1.0,1,0,0,0.0,0,7.0,7,1,1,0,0,0,2,0,6,0,0,1,30,27,0,0,0,1,5,10,0,0.0,1.0,1.2857142857142856,416.0,2.446084285293902,1.2857142857142858,9.0,0.0,2.571428571428571,7.7142857142857135,3.0,1.2857142857142856
2020,15204,696,2.0,02/09/2020,1963957,996,Cameron,8,4,4,3,1.0,1,0,1,0.0,0,9.0,6,4,1,1,1,0,5,0,18,0,0,0,38,33,1,0,0,0,4,4,3,0.0,1.0,1.0,534.0,0.9698938091034259,1.2222222222222223,6.0,0.0,5.0,18.0,3.6,4.0
2020,15204,696,2.0,02/10/2020,1830044,996,Cameron,3,7,-4,6,1.0,0,1,0,0.0,0,8.0,9,7,6,1,1,1,5,0,9,0,0,5,39,34,9,4,0,0,6,9,4,0.0,0.0,6.75,79.0,4.553227142436759,1.75,10.125,1.125,5.625,10.125,1.8,7.875
2020,15204,696,2.0,02/14/2020,1830332,30177,Lubbock Christian,2,1,1,4,1.0,1,0,0,0.0,0,10.0,5,1,1,0,0,0,4,0,14,2,0,2,42,34,4,1,2,0,8,7,6,0.0,1.0,0.9,594.0,2.3032271424367594,0.9,4.5,0.0,3.6,12.6,3.5,0.9
2020,15204,696,2.0,02/15/2020,1830611,30177,Lubbock Christian,2,1,1,4,1.0,1,0,0,0.0,0,8.0,8,1,1,2,0,0,1,0,9,0,0,0,32,31,2,0,0,0,4,9,2,0.0,1.0,1.125,475.0,1.4282271424367594,1.125,9.0,0.0,1.125,10.125,9.0,1.125
2020,15204,696,2.0,02/15/2020,1848942,30177,Lubbock Christian,4,0,4,2,1.0,1,0,1,0.0,0,7.0,2,0,0,0,0,0,1,0,8,1,0,0,25,23,3,0,0,0,4,8,4,0.0,1.0,0.0,inf,1.8746557138653308,0.42857142857142855,2.571428571428571,0.0,1.2857142857142856,10.285714285714285,8.0,0.0
2020,15204,696,2.0,02/16/2020,1830874,30177,Lubbock Christian,8,7,1,9,1.0,1,0,1,0.0,0,9.0,10,7,5,4,1,0,9,1,5,1,0,1,47,36,13,3,0,1,10,11,1,0.0,1.0,5.0,107.0,5.525449364658982,2.111111111111111,10.0,0.0,9.0,5.0,0.5555555555555556,7.0
2020,15204,696,2.0,02/21/2020,1831376,767,West Tex. A&M,6,7,-1,4,1.0,0,1,0,0.0,0,8.666666666666666,11,7,5,1,0,1,4,0,5,1,0,1,38,32,3,2,0,1,6,11,0,0.0,0.0,5.1923076923076925,103.0,5.3801502193598365,1.7307692307692308,11.423076923076925,1.0384615384615385,4.153846153846154,5.1923076923076925,1.25,7.269230769230769
2020,15204,696,2.0,02/22/2020,1831733,767,West Tex. A&M,0,11,-11,4,1.0,0,1,0,0.0,0,5.0,12,11,10,2,0,1,1,0,6,0,0,2,29,28,1,1,0,0,3,5,3,0.0,0.0,18.0,30.0,4.10322714243676,2.6,21.599999999999998,1.8,1.8,10.799999999999999,6.0,19.8
2020,15204,696,2.0,02/22/2020,1847908,767,West Tex. A&M,0,1,-1,1,1.0,0,1,0,1.0,0,6.0,3,1,1,1,0,1,2,0,8,1,0,0,24,21,0,0,0,0,3,7,2,0.0,0.0,1.5,356.0,4.303227142436759,0.8333333333333334,4.5,1.5,3.0,12.0,4.0,1.5
2020,15204,696,2.0,02/23/2020,1831965,767,West Tex. A&M,3,14,-11,5,1.0,0,1,0,0.0,0,6.0,11,14,14,5,0,1,8,0,5,0,1,0,37,27,6,5,0,2,0,13,1,0.0,0.0,21.0,25.0,7.803227142436759,3.1666666666666665,16.5,1.5,12.0,7.5,0.625,21.0
2020,15204,696,2.0,02/28/2020,1832516,1334,St. Edward's,6,8,-2,3,1.0,0,1,0,0.0,0,9.0,11,8,7,2,0,2,4,1,7,4,0,2,44,34,3,1,2,0,9,8,3,0.0,0.0,7.0,76.0,7.303227142436759,1.6666666666666667,11.0,2.0,4.0,7.0,1.75,8.0
2020,15204,696,2.0,02/29/2020,1832878,1334,St. Edward's,3,2,1,1,1.0,1,0,0,1.0,0,7.0,3,2,1,0,1,0,1,0,3,0,0,0,26,23,0,0,2,0,8,10,0,0.0,1.0,1.2857142857142856,416.0,2.874655713865331,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,3.0,2.571428571428571
2020,15204,696,2.0,02/29/2020,1849391,1334,St. Edward's,3,8,-5,5,1.0,0,1,0,0.0,0,6.0,6,8,8,1,0,1,6,0,4,1,0,2,31,24,1,0,0,0,5,9,1,0.0,0.0,12.0,45.0,7.636560475770093,2.0,9.0,1.5,9.0,6.0,0.6666666666666666,12.0
2020,15204,696,2.0,03/01/2020,1833217,1334,St. Edward's,10,6,4,6,1.0,1,0,0,0.0,0,9.0,10,6,6,1,0,0,7,0,6,0,0,1,44,36,7,4,1,0,12,7,2,0.0,1.0,6.0,89.0,4.303227142436759,1.8888888888888888,10.0,0.0,7.0,6.0,0.8571428571428571,6.0
2020,15204,696,2.0,03/06/2020,1833920,1346,St. Mary's (TX),3,4,-1,3,1.0,0,1,0,0.0,0,9.666666666666668,4,4,2,2,0,0,7,1,9,5,0,0,42,26,4,0,3,1,8,9,2,0.0,0.0,1.862068965517241,287.0,5.165296107954001,1.1379310344827585,3.724137931034482,0.0,6.517241379310343,8.379310344827585,1.2857142857142858,3.724137931034482
2020,15204,696,2.0,03/07/2020,1834239,1346,St. Mary's (TX),6,8,-2,3,1.0,0,1,0,0.0,0,6.0,11,8,8,0,2,0,3,0,3,0,0,4,32,27,3,3,1,1,10,5,2,0.0,0.0,12.0,45.0,3.8032271424367594,2.3333333333333335,16.5,0.0,4.5,4.5,1.0,12.0
2020,15204,696,2.0,03/07/2020,1847729,1346,St. Mary's (TX),8,3,5,2,1.0,1,0,1,0.0,0,7.0,4,3,2,1,0,0,2,0,6,2,0,2,30,24,3,0,0,2,4,10,2,0.0,1.0,2.571428571428571,208.0,3.3032271424367594,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,7.7142857142857135,3.0,3.8571428571428568
2020,15204,696,2.0,03/08/2020,1834630,1346,St. Mary's (TX),5,6,-1,5,1.0,0,1,0,0.0,0,8.0,8,6,6,1,0,1,8,1,2,2,0,0,42,30,6,3,1,1,12,10,1,0.0,0.0,6.75,79.0,8.178227142436759,2.0,9.0,1.125,9.0,2.25,0.25,6.75
2020,15204,720,2.0,02/01/2020,1829637,445,Morehouse,9,7,2,1,1.0,1,0,0,1.0,0,7.0,9,7,7,4,0,1,2,0,9,2,0,0,32,28,0,0,0,0,5,5,1,0.0,1.0,9.0,59.0,4.303227142436759,1.5714285714285714,11.571428571428573,1.2857142857142856,2.571428571428571,11.571428571428573,4.5,9.0
2020,15204,720,2.0,02/01/2020,1848343,445,Morehouse,3,8,-5,3,1.0,0,1,0,0.0,0,7.0,9,8,7,0,0,4,3,0,9,0,0,1,33,29,0,0,1,0,4,8,5,0.0,0.0,9.0,59.0,9.446084285293903,1.7142857142857142,11.571428571428573,5.142857142857142,3.8571428571428568,11.571428571428573,3.0,10.285714285714285
2020,15204,720,2.0,02/04/2020,1829745,0,Point U.,3,18,-15,5,1.0,0,1,0,0.0,0,8.0,16,18,17,8,0,3,10,0,4,1,0,6,49,38,1,1,0,0,10,7,1,0.0,0.0,19.125,28.0,11.303227142436759,3.25,18.0,3.375,11.25,4.5,0.4,20.25
2020,15204,720,2.0,02/07/2020,1829863,49,Barry,1,16,-15,3,1.0,0,1,0,0.0,0,8.0,19,16,15,6,0,2,4,0,6,3,0,0,50,42,0,0,1,0,10,7,3,0.0,0.0,16.875,32.0,7.678227142436759,2.875,21.375,2.25,4.5,6.75,1.5,18.0
2020,15204,720,2.0,02/08/2020,1829919,49,Barry,1,12,-11,4,1.0,0,1,0,0.0,0,8.0,11,12,7,3,0,0,7,0,4,5,0,1,48,35,1,1,0,1,7,11,2,0.0,0.0,7.875,68.0,6.803227142436759,2.25,12.375,0.0,7.875,4.5,0.5714285714285714,13.5
2020,15204,720,2.0,02/08/2020,1849358,49,Barry,0,10,-10,2,1.0,0,1,0,0.0,0,5.0,8,6,4,1,0,1,3,0,3,0,0,1,26,22,0,0,1,0,6,5,3,0.0,0.0,7.2,74.0,6.50322714243676,2.2,14.4,1.8,5.3999999999999995,5.3999999999999995,1.0,10.799999999999999
2020,15204,720,2.0,02/14/2020,1830143,0,Rust,7,1,6,1,1.0,1,0,0,1.0,0,9.0,3,1,0,0,0,0,3,0,12,0,0,0,32,28,0,0,1,0,13,1,8,0.0,1.0,0.0,inf,1.6365604757700927,0.6666666666666666,3.0,0.0,3.0,12.0,4.0,1.0
2020,15204,720,2.0,02/22/2020,1831424,535,Paine,8,3,5,3,1.0,1,0,0,0.0,0,7.0,5,3,1,3,0,0,2,0,9,0,0,0,31,29,0,0,0,0,5,7,1,0.0,1.0,1.2857142857142856,416.0,1.5889414281510452,1.0,6.428571428571429,0.0,2.571428571428571,11.571428571428573,4.5,3.8571428571428568
2020,15204,720,2.0,02/22/2020,1848949,535,Paine,5,9,-4,3,1.0,0,1,0,0.0,0,7.0,9,9,5,3,1,0,5,0,4,0,0,2,35,29,3,3,0,1,6,9,2,0.0,0.0,6.428571428571429,83.0,4.303227142436759,2.0,11.571428571428573,0.0,6.428571428571429,5.142857142857142,0.8,11.571428571428573
2020,15204,720,2.0,03/10/2020,1834997,1097,Ga. Southwestern,2,3,-1,4,1.0,0,1,0,0.0,0,8.0,7,3,3,1,0,1,6,0,5,0,0,1,37,31,0,0,0,0,8,9,1,0.0,0.0,3.375,158.0,5.928227142436759,1.625,7.875,1.125,6.75,5.625,0.8333333333333334,3.375
2020,15204,728,2.0,02/21/2020,1831132,1314,Pittsburg St.,4,15,-11,6,1.0,0,1,0,0.0,0,6.333333333333333,11,15,14,5,1,1,9,0,9,2,4,0,42,30,5,3,1,0,4,5,3,0.0,0.0,19.894736842105264,27.0,7.724279774015708,3.1578947368421053,15.631578947368421,1.4210526315789476,12.789473684210526,12.789473684210526,1.0,21.315789473684212
2020,15204,728,2.0,02/21/2020,1831166,499,Truman St.,6,5,1,2,1.0,1,0,0,0.0,0,9.0,6,5,3,3,0,1,5,0,7,0,0,0,41,35,0,0,1,0,11,9,1,0.0,1.0,3.0,178.0,4.858782697992315,1.2222222222222223,6.0,1.0,5.0,7.0,1.4,5.0
2020,15204,728,2.0,02/22/2020,1831554,499,Truman St.,10,16,-6,5,1.0,0,1,0,0.0,0,8.0,14,16,12,2,1,2,8,0,8,2,0,5,49,37,3,3,1,1,5,8,4,0.0,0.0,13.5,40.0,8.303227142436759,2.75,15.75,2.25,9.0,9.0,1.0,18.0
2020,15204,728,2.0,02/22/2020,1968404,1314,Pittsburg St.,8,13,-5,6,1.0,0,1,0,0.0,0,8.0,12,13,13,3,0,1,8,0,9,4,0,2,47,33,6,1,1,1,7,6,4,0.0,0.0,14.625,37.0,7.178227142436759,2.5,13.5,1.125,9.0,10.125,1.125,14.625
2020,15204,728,2.0,02/29/2020,1832718,435,Missouri S&T,2,7,-5,3,1.0,0,1,0,0.0,0,6.0,10,7,6,0,0,1,4,0,7,0,0,0,34,29,4,1,1,0,4,6,3,0.0,0.0,9.0,59.0,5.136560475770093,2.3333333333333335,15.0,1.5,6.0,10.5,1.75,10.5
2020,15204,728,2.0,02/29/2020,1848968,435,Missouri S&T,7,13,-6,7,1.0,0,1,0,0.0,0,7.999999999999999,14,13,12,5,1,0,5,2,8,3,0,4,47,37,11,8,1,1,9,6,1,0.0,0.0,13.500000000000002,40.0,4.30322714243676,2.3750000000000004,15.750000000000002,0.0,5.625000000000001,9.000000000000002,1.6,14.625000000000002
2020,15204,728,2.0,03/01/2020,1833105,435,Missouri S&T,6,7,-1,2,1.0,0,1,0,0.0,0,6.0,5,7,6,0,1,1,5,0,2,2,0,1,27,20,1,0,0,0,3,10,1,0.0,0.0,9.0,59.0,8.303227142436759,1.6666666666666667,7.5,1.5,7.5,3.0,0.4,10.5
2020,15204,728,2.0,03/01/2020,1847823,435,Missouri S&T,5,11,-6,7,1.0,0,1,0,0.0,0,8.0,13,11,4,3,0,0,4,0,11,1,0,1,45,38,4,3,2,0,7,6,2,0.0,0.0,4.5,119.0,2.4282271424367594,2.125,14.625,0.0,4.5,12.375,2.75,12.375
2020,15204,728,2.0,03/07/2020,1834021,799,Wis.-Parkside,5,13,-8,3,1.0,0,1,0,0.0,0,7.0,15,13,13,5,1,2,5,0,5,0,0,0,41,36,0,0,0,0,9,6,1,0.0,0.0,16.714285714285715,32.0,7.731798571008188,2.857142857142857,19.285714285714285,2.571428571428571,6.428571428571429,6.428571428571429,1.0,16.714285714285715
2020,15204,728,2.0,03/07/2020,1971336,799,Wis.-Parkside,2,5,-3,2,1.0,0,1,0,0.0,0,9.0,8,5,5,2,0,2,0,0,13,1,0,0,36,35,1,1,0,0,5,9,3,0.0,0.0,5.0,107.0,3.636560475770093,0.8888888888888888,8.0,2.0,0.0,13.0,inf,5.0
2020,15204,728,2.0,03/08/2020,1971507,799,Wis.-Parkside,3,14,-11,3,1.0,0,1,0,0.0,0,7.0,14,14,14,4,0,3,2,0,8,0,0,1,39,37,2,2,0,0,6,7,3,0.0,0.0,18.0,30.0,7.446084285293903,2.2857142857142856,18.0,3.8571428571428568,2.571428571428571,10.285714285714285,4.0,18.0
2020,15204,728,2.0,03/08/2020,1971553,799,Wis.-Parkside,6,10,-4,4,1.0,0,1,0,0.0,0,9.0,11,10,10,1,0,4,3,0,8,3,0,0,44,38,4,1,0,0,7,11,3,0.0,0.0,10.0,53.0,9.303227142436759,1.5555555555555556,11.0,4.0,3.0,8.0,2.6666666666666665,10.0
2020,15204,728,2.0,03/11/2020,1835120,1328,Rockhurst,4,7,-3,3,1.0,0,1,0,0.0,0,6.0,8,7,6,1,0,0,5,0,4,1,0,1,31,22,5,2,2,1,9,3,2,0.0,0.0,9.0,59.0,4.969893809103426,2.1666666666666665,12.0,0.0,7.5,6.0,0.8,10.5
2020,15204,728,2.0,03/11/2020,1848431,1328,Rockhurst,3,5,-2,7,1.0,0,1,0,0.0,0,8.0,11,5,4,2,0,0,5,0,7,1,0,0,40,34,6,0,0,0,9,5,1,0.0,0.0,4.5,119.0,3.8032271424367594,2.0,12.375,0.0,5.625,7.875,1.4,5.625
2020,15204,734,2.0,02/01/2020,1829649,9680,Embry-Riddle (FL),6,4,2,2,0.0,0,0,1,0.0,0,4.0,6,2,2,1,0,0,1,0,2,0,0,0,18,17,0,0,0,0,3,6,1,0.0,,4.5,119.0,3.0532271424367594,1.75,13.5,0.0,2.25,4.5,2.0,4.5
2020,15204,734,2.0,02/01/2020,1848533,9680,Embry-Riddle (FL),3,7,-4,3,1.0,0,1,0,0.0,0,8.0,6,7,3,3,0,0,4,0,6,3,0,1,37,29,1,0,1,0,11,5,1,0.0,0.0,3.375,158.0,4.428227142436759,1.25,6.75,0.0,4.5,6.75,1.5,7.875
2020,15204,734,2.0,02/07/2020,1963723,230,Florida Tech,10,4,6,2,1.0,1,0,0,0.0,0,8.0,6,3,3,0,0,1,0,0,10,0,0,0,30,30,0,0,0,0,9,5,5,0.0,1.0,3.375,158.0,2.4282271424367594,0.75,6.75,1.125,0.0,11.25,inf,3.375
2020,15204,734,2.0,02/08/2020,1829991,30045,Palm Beach Atl.,13,0,13,3,1.0,1,0,0,0.0,0,9.0,4,0,0,2,0,0,7,0,10,1,0,0,38,30,0,0,0,0,8,7,2,0.0,1.0,0.0,inf,3.7476715868812036,1.2222222222222223,4.0,0.0,7.0,10.0,1.4285714285714286,0.0
2020,15204,734,2.0,02/15/2020,1830511,30151,Shorter,5,1,4,1,0.0,0,0,1,0.0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,0,0,0,0,2,3,0,0.0,,0.0,inf,4.803227142436759,0.5,0.0,0.0,4.5,0.0,0.0,0.0
2020,15204,734,2.0,02/15/2020,1848546,30151,Shorter,4,7,-3,3,1.0,0,1,0,0.0,0,6.666666666666667,6,5,5,1,0,0,5,0,7,1,0,0,31,25,2,2,0,0,6,5,4,0.0,0.0,6.75,79.0,3.9032271424367595,1.65,8.1,0.0,6.75,9.450000000000001,1.4,6.75
2020,15204,734,2.0,02/18/2020,1831018,608,Saint Leo,4,3,1,3,1.0,1,0,0,0.0,0,6.0,4,2,2,1,0,1,4,1,9,0,0,1,27,22,0,0,1,0,6,3,3,0.0,1.0,3.0,178.0,4.469893809103426,1.3333333333333333,6.0,1.5,6.0,13.5,2.25,3.0
2020,15204,734,2.0,02/22/2020,1831617,30093,AUM,5,2,3,2,1.0,1,0,1,0.0,0,8.0,10,2,2,3,0,0,1,0,5,1,0,0,35,33,0,0,0,0,8,9,3,0.0,1.0,2.25,238.0,2.8032271424367594,1.375,11.25,0.0,1.125,5.625,5.0,2.25
2020,15204,734,2.0,02/22/2020,1847688,30093,AUM,6,1,5,1,1.0,1,0,0,1.0,0,7.0,4,1,1,0,0,0,2,0,9,0,0,0,28,26,0,0,0,0,4,8,2,0.0,1.0,1.2857142857142856,416.0,1.5889414281510452,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,11.571428571428573,4.5,1.2857142857142856
