season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,485,2811918,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,485,2811954,1.0,27.0,25,0,2,0,0,0,0,5,0,0.9259259259259259,
2024,16580,485,2811959,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,485,2811969,1.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2024,16580,485,2811972,1.0,4.0,1,0,3,0,0,0,0,0,0,0.25,
2024,16580,485,2811981,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,485,2972019,1.0,11.0,9,1,1,0,0,2,0,0,0,0.9090909090909091,0.0
2024,16580,485,2972060,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,485,2972063,1.0,12.0,6,3,3,0,0,0,0,2,0,0.75,
2024,16580,485,2972064,1.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,487,2301863,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,487,2459256,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,487,2459276,1.0,20.0,19,1,0,0,1,4,0,0,0,1.0,0.0
2024,16580,487,2654180,1.0,5.0,0,5,0,0,0,0,0,0,0,1.0,
2024,16580,487,2654182,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,487,2802610,1.0,9.0,9,0,0,0,2,0,0,0,0,1.0,
2024,16580,487,2802612,1.0,28.0,26,2,0,0,0,0,0,1,0,1.0,
2024,16580,487,2802645,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,487,2802651,1.0,10.0,2,8,0,0,0,0,0,1,0,1.0,
2024,16580,487,2802655,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,487,2962516,1.0,13.0,7,6,0,0,0,0,0,1,0,1.0,
2024,16580,487,2962529,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,488,2306855,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,488,2482351,1.0,8.0,4,4,0,0,0,0,0,0,0,1.0,
2024,16580,488,2488899,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,488,2488917,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,488,2492526,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,488,2655140,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,488,2670703,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,488,2674753,1.0,30.0,27,3,0,0,0,0,2,0,0,1.0,
2024,16580,488,2810657,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,488,2810663,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,488,2810680,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,488,2810682,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,488,2968966,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,488,2968985,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,488,2968989,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,488,2969061,1.0,12.0,7,5,0,0,0,0,0,0,0,1.0,
2024,16580,490,2140068,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,490,2304413,1.0,6.0,1,3,2,0,0,0,0,0,0,0.6666666666666666,
2024,16580,490,2304989,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,490,2305752,1.0,20.0,19,1,0,0,0,0,0,1,0,1.0,
2024,16580,490,2656576,1.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2024,16580,490,2656592,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,490,2680023,1.0,11.0,3,8,0,0,0,0,0,1,0,1.0,
2024,16580,490,2802496,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,490,2802526,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,490,2802527,1.0,11.0,5,6,0,0,0,0,0,1,0,1.0,
2024,16580,490,2942552,1.0,9.0,8,1,0,0,0,0,1,0,0,1.0,
2024,16580,490,2942570,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,490,2942578,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,493,2318930,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,493,2486016,1.0,17.0,13,4,0,0,2,5,1,0,0,1.0,0.2
2024,16580,493,2486027,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,493,2490630,1.0,11.0,4,6,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,493,2655175,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,493,2655217,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,493,2655243,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,493,2681440,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,493,2805965,1.0,12.0,3,9,0,0,0,0,0,1,0,1.0,
2024,16580,493,2805967,1.0,24.0,21,3,0,0,0,0,0,2,0,1.0,
2024,16580,493,2956312,1.0,7.0,2,4,1,0,0,0,0,2,0,0.8571428571428571,
2024,16580,493,2956344,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,493,2956362,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,493,2956397,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,500,2116205,1.0,17.0,16,1,0,0,0,0,0,3,0,1.0,
2024,16580,500,2470953,1.0,10.0,8,1,1,0,0,4,0,0,0,0.9,0.0
2024,16580,500,2471014,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,500,2471024,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,500,2471783,1.0,15.0,8,7,0,0,0,0,0,2,0,1.0,
2024,16580,500,2485886,1.0,9.0,8,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,500,2665850,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,500,2679897,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,500,2679904,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,500,2679908,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,500,2679914,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,500,2679916,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,500,2680437,1.0,7.0,5,0,2,0,0,0,0,0,0,0.7142857142857143,
2024,16580,500,2797677,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,500,2797723,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,500,2797726,1.0,12.0,3,8,1,0,0,0,0,2,0,0.9166666666666666,
2024,16580,500,2797999,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,500,2968927,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,502,2311826,1.0,29.0,29,0,0,0,0,0,0,1,0,1.0,
2024,16580,502,2490277,1.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2024,16580,502,2490299,1.0,17.0,16,1,0,0,0,7,0,0,0,1.0,0.0
2024,16580,502,2669068,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,502,2669119,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,502,2669149,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,502,2809777,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,502,2825288,1.0,20.0,6,12,2,0,0,0,0,1,0,0.9,
2024,16580,502,2829489,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,502,2829494,1.0,18.0,5,10,3,0,0,0,0,0,0,0.8333333333333334,
2024,16580,502,2829501,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,502,2829520,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,502,2972537,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,502,2972576,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,502,2972577,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,502,2972585,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,502,2972591,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,502,2972598,1.0,5.0,5,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,502,2972599,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,502,2972601,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,505,2132514,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,505,2141899,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,505,2333506,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,505,2333519,1.0,11.0,5,6,0,0,0,0,0,3,0,1.0,
2024,16580,505,2465705,1.0,18.0,16,2,0,0,0,0,0,3,0,1.0,
2024,16580,505,2489954,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,505,2809966,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,505,2810028,1.0,11.0,1,9,1,0,0,0,0,2,0,0.9090909090909091,
2024,16580,505,2810036,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,505,2810411,1.0,12.0,6,4,2,0,0,0,0,1,0,0.8333333333333334,
2024,16580,505,2829069,1.0,22.0,22,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,505,2972752,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,505,2972753,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,505,2972754,1.0,11.0,10,1,0,0,0,0,1,0,0,1.0,
2024,16580,505,2972755,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,505,2972756,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,508,2469784,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,508,2474671,1.0,8.0,2,6,0,0,0,0,0,0,0,1.0,
2024,16580,508,2480119,1.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,508,2652326,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,508,2652329,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,508,2652332,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,508,2652337,1.0,6.0,6,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,508,2652339,1.0,22.0,20,2,0,0,2,5,0,0,0,1.0,0.0
2024,16580,508,2801762,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,508,2801768,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,508,2801770,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,508,2828579,1.0,10.0,8,2,0,0,0,0,0,0,0,1.0,
2024,16580,508,2971893,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,508,2971894,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,508,2971896,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,508,2971925,1.0,8.0,6,2,0,0,0,0,0,0,0,1.0,
2024,16580,508,2971929,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,508,2971933,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,508,2971935,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,508,2971938,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,508,2971949,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,508,2971957,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,508,2971959,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,509,2306912,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,509,2465487,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,509,2473023,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,509,2489106,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,509,2492066,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,509,2508360,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,509,2510311,1.0,13.0,4,8,1,0,0,0,0,2,0,0.9230769230769231,
2024,16580,509,2667149,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,509,2805900,1.0,15.0,15,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,509,2806721,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,509,2807247,1.0,8.0,6,2,0,0,0,0,0,1,0,1.0,
2024,16580,509,2807334,1.0,16.0,16,0,0,0,0,0,0,2,0,1.0,
2024,16580,509,2968903,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,509,2968905,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,509,2968928,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,513,2303772,1.0,14.0,6,7,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,513,2306061,1.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2024,16580,513,2328826,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,513,2328841,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,513,2347701,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,513,2482087,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,513,2482095,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,513,2482101,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,513,2482102,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,513,2482103,1.0,10.0,8,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,513,2486500,1.0,13.0,11,2,0,0,0,0,0,0,0,1.0,
2024,16580,513,2660900,1.0,8.0,3,5,0,0,0,0,0,0,0,1.0,
2024,16580,513,2660901,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,513,2827071,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,513,2827074,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,513,2827076,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,513,2827085,1.0,10.0,2,8,0,0,0,0,0,0,0,1.0,
2024,16580,513,2954868,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,514,2318977,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,514,2488687,1.0,11.0,11,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,514,2676924,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,514,2676930,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,514,2677232,1.0,16.0,2,13,1,0,0,0,0,0,0,0.9375,
2024,16580,514,2677256,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,514,2809989,1.0,10.0,2,6,2,0,0,0,0,0,0,0.8,
2024,16580,514,2809995,1.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2024,16580,514,2810033,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,514,2810117,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,514,2949688,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,514,2949691,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,514,2949692,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,514,2949767,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,514,2949778,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,514,2949787,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,514,2970095,1.0,15.0,5,9,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,518,2310011,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,518,2347898,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,518,2496968,1.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2024,16580,518,2657370,1.0,17.0,17,0,0,0,0,0,0,1,0,1.0,
2024,16580,518,2663957,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,518,2663988,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,518,2663990,1.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,518,2679502,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,518,2801757,1.0,33.0,28,5,0,0,0,3,3,0,0,1.0,1.0
2024,16580,518,2801829,1.0,10.0,3,5,2,0,0,0,0,1,0,0.8,
2024,16580,518,2801843,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,518,2951726,1.0,14.0,7,7,0,0,0,0,0,1,0,1.0,
2024,16580,518,2951754,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,518,2951764,1.0,2.0,0,0,2,0,0,1,1,0,0,0.0,1.0
2024,16580,518,2951796,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,519,2132680,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,519,2327977,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,519,2348205,1.0,21.0,19,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,519,2490666,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,519,2490671,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,519,2652884,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,519,2678169,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,519,2678172,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,519,2805693,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,519,2805698,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,519,2805749,1.0,11.0,6,5,0,0,0,0,0,0,0,1.0,
2024,16580,519,2964406,1.0,8.0,3,5,0,0,0,0,0,0,0,1.0,
2024,16580,519,2964408,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,519,2964442,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,519,2964445,1.0,9.0,8,1,0,0,1,1,1,0,0,1.0,1.0
2024,16580,519,2964459,1.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2024,16580,519,2964460,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,521,2465021,1.0,15.0,7,8,0,0,0,0,0,5,0,1.0,
2024,16580,521,2473006,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,521,2655154,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,521,2660280,1.0,13.0,3,10,0,0,0,0,0,2,0,1.0,
2024,16580,521,2660292,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,521,2660309,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,521,2660351,1.0,11.0,10,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,521,2801608,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,521,2801609,1.0,20.0,20,0,0,0,0,0,0,6,0,1.0,
2024,16580,521,2801611,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,521,2801612,1.0,24.0,22,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,521,2943666,1.0,4.0,1,2,1,0,0,0,0,1,0,0.75,
2024,16580,521,2943668,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,521,2943669,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,522,2319177,1.0,9.0,4,5,0,0,0,0,0,1,0,1.0,
2024,16580,522,2330761,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,522,2491140,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,522,2491142,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,522,2653653,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,522,2679236,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,522,2679240,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,522,2679242,1.0,9.0,4,5,0,0,0,0,0,2,0,1.0,
2024,16580,522,2825405,1.0,27.0,25,0,2,0,1,6,0,0,0,0.9259259259259259,0.0
2024,16580,522,2825408,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,522,2825412,1.0,15.0,14,1,0,0,0,0,0,2,0,1.0,
2024,16580,522,2968677,1.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,522,2968695,1.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,522,2968698,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,522,2968701,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,522,2968708,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,522,2968715,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,522,2968727,1.0,3.0,2,1,0,0,0,0,0,1,0,1.0,
2024,16580,523,2475824,1.0,23.0,21,2,0,0,0,0,0,1,0,1.0,
2024,16580,523,2475876,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,523,2499148,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,523,2650933,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,523,2664900,1.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,523,2674864,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,523,2674896,1.0,12.0,4,8,0,0,0,0,0,1,0,1.0,
2024,16580,523,2825634,1.0,12.0,9,3,0,0,0,0,0,1,0,1.0,
2024,16580,523,2825658,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,523,2825662,1.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,523,2825663,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,523,2958821,1.0,8.0,1,5,2,0,0,0,0,0,0,0.75,
2024,16580,523,2958833,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,523,2958846,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,523,2958854,1.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,523,2958875,1.0,22.0,17,5,0,0,0,2,3,0,0,1.0,1.5
2024,16580,527,2331624,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,527,2331797,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,527,2334418,1.0,16.0,14,2,0,0,0,0,0,2,0,1.0,
2024,16580,527,2474959,1.0,26.0,24,2,0,0,1,3,1,0,0,1.0,0.3333333333333333
2024,16580,527,2479663,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,527,2673156,1.0,6.0,4,2,0,0,0,0,0,1,0,1.0,
2024,16580,527,2673167,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,527,2673181,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,527,2798271,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,527,2800789,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,527,2800800,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,527,2809860,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,527,2947035,1.0,13.0,6,7,0,0,0,0,0,1,0,1.0,
2024,16580,527,2947042,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,527,2947044,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,527,2947069,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,528,2301954,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,528,2468766,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,528,2468767,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,528,2667068,1.0,16.0,4,12,0,0,0,0,0,2,0,1.0,
2024,16580,528,2667077,1.0,24.0,22,0,2,0,0,0,0,1,0,0.9166666666666666,
2024,16580,528,2667094,1.0,19.0,18,1,0,0,0,0,1,1,0,1.0,
2024,16580,528,2667099,1.0,20.0,19,1,0,0,1,1,0,0,0,1.0,0.0
2024,16580,528,2671300,1.0,11.0,4,7,0,0,0,0,0,1,0,1.0,
2024,16580,528,2816677,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,528,2816694,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,528,2816700,1.0,10.0,10,0,0,0,0,0,0,1,0,1.0,
2024,16580,528,2816702,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,528,2816719,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,528,2942283,1.0,15.0,4,9,2,0,0,0,0,1,0,0.8666666666666667,
2024,16580,528,2942288,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,528,2942301,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,529,2473025,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,529,2476305,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,529,2651254,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,529,2658548,1.0,25.0,25,0,0,0,0,0,0,0,0,1.0,
2024,16580,529,2658575,1.0,29.0,27,2,0,0,1,2,0,0,0,1.0,0.0
2024,16580,529,2805137,1.0,11.0,1,9,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,529,2805139,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,529,2805154,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,529,2805168,1.0,5.0,2,1,2,0,0,0,0,0,0,0.6,
2024,16580,529,2806636,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,529,2963379,1.0,7.0,0,7,0,0,0,0,0,0,0,1.0,
2024,16580,534,2493719,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,534,2493724,1.0,14.0,12,2,0,0,0,1,2,0,0,1.0,2.0
