season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,638,2803730,2.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,638,2956296,2.0,24.0,7,15,2,0,0,0,0,0,0,0.9166666666666666,
2024,16580,638,2956302,2.0,2.0,1,0,1,0,0,1,1,0,0,0.5,1.0
2024,16580,638,2956306,2.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,638,2956310,2.0,12.0,1,9,2,0,0,0,0,1,0,0.8333333333333334,
2024,16580,638,2956317,2.0,3.0,1,2,0,0,0,5,0,0,0,1.0,0.0
2024,16580,638,2956322,2.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,638,2956326,2.0,4.0,0,4,0,0,0,1,0,0,0,1.0,0.0
2024,16580,639,2128692,1.0,36.0,33,0,3,0,0,0,0,0,0,0.9166666666666666,
2024,16580,639,2473166,1.0,20.0,14,5,1,0,2,7,3,0,0,0.95,0.42857142857142855
2024,16580,639,2473168,1.0,46.0,34,9,3,0,0,0,0,3,0,0.9347826086956522,
2024,16580,639,2473169,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,639,2473170,1.0,81.0,48,29,4,0,2,10,0,2,0,0.9506172839506173,0.0
2024,16580,639,2655157,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,639,2658617,1.0,13.0,11,0,2,0,0,0,0,0,0,0.8461538461538461,
2024,16580,639,2658618,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,639,2658621,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,639,2658626,1.0,3.0,0,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,639,2658633,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,639,2658637,1.0,2.0,0,1,1,0,0,2,1,0,0,0.5,0.5
2024,16580,639,2658641,1.0,4.0,1,2,1,0,0,7,1,0,0,0.75,0.14285714285714285
2024,16580,639,2673298,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,639,2805128,1.0,51.0,19,27,5,0,0,0,0,3,0,0.9019607843137255,
2024,16580,639,2805131,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,639,2805138,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,639,2805143,1.0,86.0,73,10,3,0,0,0,0,3,0,0.9651162790697675,
2024,16580,639,2805146,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,639,2805151,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,639,2805166,1.0,68.0,60,5,3,0,2,13,2,0,0,0.9558823529411765,0.15384615384615385
2024,16580,639,2805193,1.0,37.0,36,0,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,639,2824847,1.0,4.0,0,2,2,0,0,3,0,0,0,0.5,0.0
2024,16580,639,2945041,1.0,69.0,21,37,11,0,0,0,0,3,0,0.8405797101449275,
2024,16580,639,2945043,1.0,4.0,4,0,0,0,0,0,1,0,0,1.0,
2024,16580,639,2945046,1.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,639,2945047,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,639,2945052,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,639,2945055,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,639,2945057,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,639,2945129,1.0,17.0,15,2,0,0,0,0,0,0,0,1.0,
2024,16580,641,2495723,3.0,8.0,0,7,1,0,0,1,0,0,0,0.875,0.0
2024,16580,641,2495727,3.0,18.0,5,11,2,0,0,0,0,1,0,0.8888888888888888,
2024,16580,641,2495731,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,641,2660597,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,641,2660598,3.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2024,16580,641,2660607,3.0,40.0,35,3,2,0,2,3,2,0,0,0.95,0.6666666666666666
2024,16580,641,2660628,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,641,2660629,3.0,123.0,111,11,1,0,3,15,2,0,0,0.991869918699187,0.13333333333333333
2024,16580,641,2825305,3.0,23.0,20,1,2,0,0,0,0,0,0,0.9130434782608695,
2024,16580,641,2825327,3.0,28.0,24,2,2,0,0,0,0,0,0,0.9285714285714286,
2024,16580,641,2825331,3.0,86.0,82,2,2,0,0,0,0,8,0,0.9767441860465116,
2024,16580,641,2825332,3.0,5.0,1,3,1,0,0,5,0,0,0,0.8,0.0
2024,16580,641,2825333,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,641,2825335,3.0,27.0,13,8,6,0,0,0,0,0,0,0.7777777777777778,
2024,16580,641,2825336,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,641,2825337,3.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,641,2825339,3.0,7.0,0,6,1,0,0,2,0,2,0,0.8571428571428571,0.0
2024,16580,641,2825340,3.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,641,2825341,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,642,2518494,3.0,2.0,0,2,0,0,0,1,3,0,0,1.0,3.0
2024,16580,642,2518495,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,642,2518497,3.0,2.0,0,2,0,0,0,5,0,0,0,1.0,0.0
2024,16580,642,2518498,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,642,2518519,3.0,35.0,18,15,2,0,0,0,0,5,0,0.9428571428571428,
2024,16580,642,2689742,3.0,53.0,49,3,1,0,0,0,0,4,0,0.9811320754716981,
2024,16580,642,2689743,3.0,19.0,15,4,0,0,0,0,0,2,0,1.0,
2024,16580,642,2689954,3.0,76.0,59,15,2,0,1,5,5,2,0,0.9736842105263158,1.0
2024,16580,642,2689955,3.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,642,2689956,3.0,24.0,20,4,0,0,2,9,3,0,0,1.0,0.3333333333333333
2024,16580,642,2690567,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,642,2821414,3.0,24.0,11,12,1,0,0,0,0,4,0,0.9583333333333334,
2024,16580,642,2821417,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,642,2821418,3.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,642,2821419,3.0,3.0,0,2,1,0,0,2,3,0,0,0.6666666666666666,1.5
2024,16580,642,2821420,3.0,14.0,6,6,2,0,0,0,0,0,0,0.8571428571428571,
2024,16580,643,2301670,2.0,55.0,22,32,1,0,0,0,0,1,0,0.9818181818181818,
2024,16580,643,2301706,2.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,643,2347086,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,643,2469277,2.0,10.0,3,7,0,0,0,0,0,0,0,1.0,
2024,16580,643,2469290,2.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2024,16580,643,2475859,2.0,88.0,75,13,0,0,1,10,3,0,0,1.0,0.3
2024,16580,643,2658447,2.0,20.0,20,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,643,2658449,2.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,643,2658456,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,643,2658464,2.0,12.0,11,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,643,2658466,2.0,84.0,69,12,3,0,0,0,0,0,0,0.9642857142857143,
2024,16580,643,2680404,2.0,17.0,13,4,0,0,0,6,0,0,0,1.0,0.0
2024,16580,643,2804370,2.0,19.0,18,1,0,0,0,0,0,0,0,1.0,
2024,16580,643,2804415,2.0,26.0,25,1,0,0,0,0,0,0,0,1.0,
2024,16580,643,2804418,2.0,2.0,0,1,1,0,0,2,1,0,0,0.5,0.5
2024,16580,643,2804423,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,645,2669928,2.0,17.0,15,2,0,0,0,0,0,0,0,1.0,
2024,16580,645,2669930,2.0,36.0,20,14,2,0,0,0,0,3,0,0.9444444444444444,
2024,16580,645,2669978,2.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2024,16580,645,2669986,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,645,2669993,2.0,5.0,1,3,1,0,0,1,0,0,0,0.8,0.0
2024,16580,645,2669994,2.0,52.0,46,3,3,0,0,0,0,2,0,0.9423076923076923,
2024,16580,645,2670001,2.0,35.0,32,0,3,0,0,0,0,0,0,0.9142857142857143,
2024,16580,645,2670009,2.0,12.0,2,10,0,0,0,4,3,1,0,1.0,0.75
2024,16580,645,2670011,2.0,46.0,42,4,0,0,1,4,3,0,0,1.0,0.75
2024,16580,645,2670031,2.0,6.0,6,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,645,2670032,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,645,2798464,2.0,83.0,72,11,0,0,2,3,7,0,0,1.0,2.3333333333333335
2024,16580,645,2816912,2.0,8.0,4,4,0,0,0,3,1,2,0,1.0,0.3333333333333333
2024,16580,645,2816916,2.0,77.0,26,44,7,0,0,0,0,7,0,0.9090909090909091,
2024,16580,645,2816921,2.0,21.0,10,9,2,0,0,0,0,0,0,0.9047619047619048,
2024,16580,645,2816928,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,645,2816929,2.0,88.0,54,31,3,0,0,7,6,2,0,0.9659090909090909,0.8571428571428571
2024,16580,645,2816931,2.0,51.0,49,1,1,0,0,0,0,0,0,0.9803921568627451,
2024,16580,645,2816932,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,645,2816940,2.0,75.0,28,46,1,0,0,0,0,4,0,0.9866666666666667,
2024,16580,645,2816944,2.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,645,2816961,2.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,645,2816962,2.0,157.0,148,8,1,0,0,0,0,12,0,0.9936305732484076,
2024,16580,645,2816982,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,645,2955992,2.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,645,2955993,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,645,2955995,2.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,645,2956001,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,645,2956005,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,645,2956006,2.0,4.0,2,1,1,0,0,0,0,0,0,0.75,
2024,16580,645,2956007,2.0,0.0,0,0,0,0,0,74,0,0,0,,0.0
2024,16580,645,2956009,2.0,1.0,0,1,0,0,0,0,1,1,0,1.0,
2024,16580,645,2956010,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,646,2457310,1.0,49.0,48,1,0,0,0,0,0,1,0,1.0,
2024,16580,646,2483987,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2484003,1.0,5.0,2,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,646,2679686,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,646,2679701,1.0,57.0,52,4,1,0,0,0,0,1,0,0.9824561403508771,
2024,16580,646,2679705,1.0,55.0,53,2,0,0,0,0,0,1,0,1.0,
2024,16580,646,2679725,1.0,4.0,0,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,646,2679739,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,646,2826105,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,646,2826107,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,646,2826109,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,646,2826170,1.0,85.0,26,53,6,0,0,0,0,10,0,0.9294117647058824,
2024,16580,646,2826171,1.0,51.0,13,36,2,0,0,0,0,3,0,0.9607843137254902,
2024,16580,646,2826173,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,646,2826178,1.0,4.0,2,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,646,2826181,1.0,5.0,2,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,646,2971597,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,646,2971598,1.0,89.0,35,52,2,0,0,0,0,10,0,0.9775280898876404,
2024,16580,646,2971599,1.0,206.0,189,12,5,0,3,24,2,0,0,0.9757281553398058,0.08333333333333333
2024,16580,646,2971600,1.0,149.0,140,9,0,0,0,0,0,11,0,1.0,
2024,16580,646,2971603,1.0,31.0,28,3,0,0,0,0,0,1,0,1.0,
2024,16580,646,2971604,1.0,6.0,2,4,0,0,0,3,0,1,0,1.0,0.0
2024,16580,646,2971606,1.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,648,2309779,1.0,80.0,29,46,5,0,0,0,0,13,0,0.9375,
2024,16580,648,2309913,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,648,2331217,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2335521,1.0,40.0,39,1,0,0,0,0,0,1,0,1.0,
2024,16580,648,2336405,1.0,18.0,17,1,0,0,0,0,0,2,0,1.0,
2024,16580,648,2345190,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,648,2345675,1.0,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,648,2467910,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,648,2485645,1.0,150.0,137,10,3,0,0,0,0,12,0,0.98,
2024,16580,648,2654495,1.0,52.0,6,41,5,0,0,0,0,3,0,0.9038461538461539,
2024,16580,648,2654500,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2654550,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2654552,1.0,11.0,6,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,648,2654555,1.0,208.0,191,15,2,0,1,10,3,1,0,0.9903846153846154,0.3
2024,16580,648,2654562,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2656418,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2673176,1.0,20.0,19,0,1,0,0,0,0,0,0,0.95,
2024,16580,648,2796167,1.0,80.0,26,52,2,0,0,0,0,9,0,0.975,
2024,16580,648,2796168,1.0,8.0,2,5,1,0,0,2,0,0,0,0.875,0.0
2024,16580,648,2796170,1.0,38.0,36,1,1,0,0,0,0,2,0,0.9736842105263158,
2024,16580,648,2796172,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,648,2796179,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,648,2940894,1.0,8.0,3,3,2,0,0,0,0,1,0,0.75,
2024,16580,648,2940896,1.0,47.0,42,4,1,0,1,1,0,1,0,0.9787234042553191,0.0
2024,16580,648,2940898,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,648,2940899,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,648,2940900,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,648,2940905,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,649,2120007,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,649,2308716,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,649,2470261,1.0,42.0,39,2,1,0,0,0,0,0,0,0.9761904761904762,
2024,16580,649,2470264,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,649,2470266,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,649,2470270,1.0,70.0,56,12,2,0,3,11,2,0,0,0.9714285714285714,0.18181818181818182
2024,16580,649,2470271,1.0,21.0,14,7,0,0,1,5,4,0,0,1.0,0.8
2024,16580,649,2508530,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,649,2658930,1.0,5.0,0,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,649,2660501,1.0,60.0,57,3,0,0,0,0,0,10,0,1.0,
2024,16580,649,2660502,1.0,3.0,0,3,0,0,0,0,0,1,0,1.0,
2024,16580,649,2660535,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,649,2660536,1.0,5.0,1,1,3,0,0,6,2,0,0,0.4,0.3333333333333333
2024,16580,649,2660539,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,649,2660541,1.0,24.0,22,2,0,0,0,0,0,1,0,1.0,
2024,16580,649,2660543,1.0,86.0,27,56,3,0,0,0,0,8,0,0.9651162790697675,
2024,16580,649,2823158,1.0,86.0,31,51,4,0,0,0,0,7,0,0.9534883720930233,
2024,16580,649,2823159,1.0,16.0,6,9,1,0,0,0,0,3,0,0.9375,
2024,16580,649,2823162,1.0,112.0,109,3,0,0,0,0,0,2,0,1.0,
2024,16580,649,2823169,1.0,7.0,1,3,3,0,0,3,0,0,0,0.5714285714285714,0.0
2024,16580,649,2823170,1.0,7.0,1,3,3,0,0,6,2,0,0,0.5714285714285714,0.3333333333333333
2024,16580,649,2823171,1.0,2.0,0,2,0,0,0,5,0,1,0,1.0,0.0
2024,16580,649,2823174,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,649,2947836,1.0,3.0,0,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,649,2947903,1.0,121.0,109,8,4,0,12,15,2,0,0,0.9669421487603306,0.13333333333333333
2024,16580,649,2947906,1.0,44.0,42,1,1,0,0,0,0,0,0,0.9772727272727273,
2024,16580,649,2947909,1.0,43.0,13,23,7,0,0,0,0,2,0,0.8372093023255814,
2024,16580,649,2947913,1.0,4.0,4,0,0,0,1,0,0,0,0,1.0,
2024,16580,649,2947923,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,651,2298775,1.0,4.0,0,3,1,0,0,3,0,0,0,0.75,0.0
2024,16580,651,2305276,1.0,7.0,2,3,2,0,0,6,1,0,0,0.7142857142857143,0.16666666666666666
2024,16580,651,2305376,1.0,5.0,0,5,0,0,0,1,0,1,0,1.0,0.0
2024,16580,651,2310548,1.0,121.0,113,7,1,0,2,6,4,2,0,0.9917355371900827,0.6666666666666666
2024,16580,651,2328953,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,651,2478477,1.0,36.0,35,0,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,651,2478538,1.0,126.0,107,19,0,0,4,18,4,3,0,1.0,0.2222222222222222
2024,16580,651,2479988,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,651,2486036,1.0,167.0,139,27,1,0,0,0,0,20,0,0.9940119760479041,
2024,16580,651,2660861,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,651,2660862,1.0,39.0,39,0,0,0,0,0,0,0,0,1.0,
2024,16580,651,2660865,1.0,65.0,17,46,2,0,0,0,0,12,0,0.9692307692307692,
2024,16580,651,2660871,1.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,651,2660873,1.0,5.0,5,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,651,2660877,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,651,2799865,1.0,28.0,7,18,3,0,0,0,0,1,0,0.8928571428571429,
2024,16580,651,2799866,1.0,3.0,3,0,0,0,0,0,0,2,0,1.0,
2024,16580,651,2799868,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,651,2799869,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,651,2799870,1.0,3.0,1,2,0,0,0,1,0,1,0,1.0,0.0
2024,16580,651,2799884,1.0,103.0,27,70,6,0,0,0,0,14,0,0.941747572815534,
2024,16580,651,2825603,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,652,2493716,3.0,39.0,36,2,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,652,2518061,3.0,47.0,40,6,1,0,5,18,3,0,0,0.9787234042553191,0.16666666666666666
2024,16580,652,2518062,3.0,33.0,33,0,0,0,0,0,0,0,0,1.0,
2024,16580,652,2518063,3.0,16.0,12,4,0,0,1,6,4,0,0,1.0,0.6666666666666666
2024,16580,652,2518065,3.0,3.0,1,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,652,2518066,3.0,3.0,0,2,1,0,0,1,3,0,0,0.6666666666666666,3.0
2024,16580,652,2518067,3.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,652,2518076,3.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,652,2655444,3.0,41.0,40,0,1,0,0,0,0,0,0,0.975609756097561,
2024,16580,652,2672926,3.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,652,2672927,3.0,1.0,1,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,652,2672930,3.0,54.0,53,1,0,0,0,0,0,3,0,1.0,
2024,16580,652,2672932,3.0,86.0,35,48,3,0,0,0,0,10,0,0.9651162790697675,
2024,16580,652,2672933,3.0,3.0,0,1,2,0,0,8,2,0,0,0.3333333333333333,0.25
2024,16580,652,2672935,3.0,3.0,1,2,0,0,0,4,1,1,0,1.0,0.25
2024,16580,652,2672937,3.0,49.0,17,30,2,0,0,0,0,4,0,0.9591836734693877,
2024,16580,652,2672938,3.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,652,2672939,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,652,2818191,3.0,2.0,0,0,2,0,0,2,0,0,0,0.0,0.0
2024,16580,652,2822058,3.0,112.0,108,4,0,0,0,0,0,9,0,1.0,
2024,16580,652,2822091,3.0,97.0,84,11,2,0,4,12,10,0,0,0.979381443298969,0.8333333333333334
2024,16580,652,2822097,3.0,5.0,0,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,652,2822098,3.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,652,2822099,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,652,2822100,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,652,2822101,3.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,652,2822119,3.0,44.0,17,26,1,0,0,0,0,3,0,0.9772727272727273,
2024,16580,652,2938467,3.0,48.0,16,26,6,0,0,0,0,5,0,0.875,
2024,16580,652,2938468,3.0,6.0,2,3,1,0,0,6,3,1,0,0.8333333333333334,0.5
2024,16580,652,2938471,3.0,3.0,3,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,652,2938493,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,652,2938496,3.0,0.0,0,0,0,0,0,3,2,0,0,,0.6666666666666666
2024,16580,652,2938498,3.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,654,2300600,1.0,6.0,3,3,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,654,2300617,1.0,28.0,12,15,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,654,2488381,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,654,2488392,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,654,2488404,1.0,31.0,30,0,1,0,1,4,0,0,0,0.967741935483871,0.0
2024,16580,654,2678880,1.0,18.0,17,1,0,0,0,0,0,1,0,1.0,
2024,16580,654,2678882,1.0,99.0,32,60,7,0,0,0,0,9,0,0.9292929292929293,
2024,16580,654,2678884,1.0,47.0,46,0,1,0,0,0,0,0,0,0.9787234042553191,
2024,16580,654,2678888,1.0,4.0,0,3,1,0,0,1,1,0,0,0.75,1.0
2024,16580,654,2678889,1.0,4.0,0,3,1,0,0,3,0,0,0,0.75,0.0
2024,16580,654,2807575,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,654,2821817,1.0,62.0,54,8,0,0,0,6,3,1,0,1.0,0.5
2024,16580,654,2821841,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,654,2821845,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,654,2821846,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,654,2821848,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,654,2821850,1.0,4.0,1,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,654,2821879,1.0,39.0,23,14,2,0,0,0,0,0,0,0.9487179487179487,
2024,16580,654,2821886,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,654,2950045,1.0,12.0,10,1,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,654,2950047,1.0,203.0,188,12,3,0,0,0,0,11,0,0.9852216748768473,
2024,16580,654,2950059,1.0,14.0,6,7,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,654,2950062,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,654,2950066,1.0,3.0,0,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,654,2950069,1.0,107.0,40,63,4,0,0,0,0,8,0,0.9626168224299065,
2024,16580,654,2950075,1.0,121.0,102,18,1,0,1,14,9,0,0,0.9917355371900827,0.6428571428571429
2024,16580,654,2950079,1.0,68.0,67,1,0,0,0,0,0,0,0,1.0,
2024,16580,654,2950087,1.0,8.0,1,6,1,0,0,4,3,0,0,0.875,0.75
2024,16580,655,2324669,1.0,21.0,17,3,1,0,0,0,0,0,0,0.9523809523809523,
2024,16580,655,2324681,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,655,2468601,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,655,2475750,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,655,2480113,1.0,83.0,23,57,3,0,0,0,0,10,0,0.963855421686747,
2024,16580,655,2494409,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,655,2494410,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,655,2494411,1.0,12.0,3,6,3,0,0,0,3,0,0,0.75,
2024,16580,655,2652333,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,655,2652335,1.0,106.0,97,5,4,0,3,8,4,1,0,0.9622641509433962,0.5
2024,16580,655,2656297,1.0,175.0,165,9,1,0,0,0,0,12,0,0.9942857142857143,
2024,16580,655,2658755,1.0,4.0,2,1,1,0,0,0,0,0,0,0.75,
2024,16580,655,2658806,1.0,103.0,27,67,9,0,0,0,0,9,0,0.912621359223301,
2024,16580,655,2658808,1.0,53.0,13,37,3,0,0,0,0,3,0,0.9433962264150944,
2024,16580,655,2658810,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,655,2658812,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
