season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,655,2468601,1.0,20.0,18,0,2,0,0,0,0,0,0,0.9,
2024,16580,655,2475750,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,655,2480113,1.0,118.0,43,72,3,0,0,0,0,11,0,0.9745762711864406,
2024,16580,655,2494409,1.0,8.0,3,5,0,0,0,0,0,0,0,1.0,
2024,16580,655,2494410,1.0,15.0,13,2,0,0,0,0,0,1,0,1.0,
2024,16580,655,2494411,1.0,16.0,4,9,3,0,0,1,3,0,0,0.8125,3.0
2024,16580,655,2652333,1.0,25.0,24,0,1,0,0,0,0,0,0,0.96,
2024,16580,655,2652335,1.0,140.0,129,7,4,0,6,15,5,1,0,0.9714285714285714,0.3333333333333333
2024,16580,655,2656297,1.0,217.0,205,11,1,0,0,0,0,13,0,0.9953917050691244,
2024,16580,655,2658755,1.0,4.0,2,1,1,0,0,0,0,0,0,0.75,
2024,16580,655,2658806,1.0,156.0,51,95,10,0,0,0,0,14,0,0.9358974358974359,
2024,16580,655,2658808,1.0,103.0,45,54,4,0,0,0,0,5,0,0.9611650485436893,
2024,16580,655,2658810,1.0,3.0,0,3,0,0,0,5,0,0,0,1.0,0.0
2024,16580,655,2658812,1.0,4.0,1,2,1,0,0,0,0,1,0,0.75,
2024,16580,655,2658814,1.0,8.0,7,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,655,2798513,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,655,2798514,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,655,2798528,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,655,2798555,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,655,2798565,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,655,2828789,1.0,43.0,39,2,2,0,0,2,0,0,0,0.9534883720930233,0.0
2024,16580,655,2943735,1.0,38.0,35,1,2,0,0,0,0,0,0,0.9473684210526315,
2024,16580,655,2943736,1.0,54.0,52,0,2,0,0,0,0,0,0,0.9629629629629629,
2024,16580,655,2943742,1.0,5.0,3,1,1,0,0,2,1,0,0,0.8,0.5
2024,16580,655,2943744,1.0,14.0,2,12,0,0,0,5,2,0,0,1.0,0.4
2024,16580,655,2943745,1.0,52.0,46,5,1,0,0,0,0,3,0,0.9807692307692307,
2024,16580,655,2943746,1.0,143.0,126,16,1,0,3,16,8,1,0,0.993006993006993,0.5
2024,16580,655,2943748,1.0,2.0,0,0,2,0,0,8,0,0,0,0.0,0.0
2024,16580,656,2521612,3.0,1.0,0,1,0,0,0,7,0,0,0,1.0,0.0
2024,16580,656,2521613,3.0,71.0,20,41,10,0,0,0,0,6,0,0.8591549295774648,
2024,16580,656,2521614,3.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,656,2522748,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,656,2683522,3.0,93.0,37,52,4,0,0,0,0,15,0,0.956989247311828,
2024,16580,656,2683533,3.0,13.0,11,0,2,0,0,0,0,0,0,0.8461538461538461,
2024,16580,656,2683536,3.0,4.0,1,3,0,0,0,0,1,0,0,1.0,
2024,16580,656,2683538,3.0,103.0,98,5,0,0,8,30,4,0,0,1.0,0.13333333333333333
2024,16580,656,2683543,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,656,2683554,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,656,2683555,3.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,656,2683556,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,656,2821456,3.0,143.0,126,15,2,0,6,12,3,5,0,0.986013986013986,0.25
2024,16580,656,2821464,3.0,30.0,29,0,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,656,2821467,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,656,2821488,3.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,656,2821562,3.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,656,2821581,3.0,2.0,2,0,0,0,0,2,1,0,0,1.0,0.5
2024,16580,656,2821583,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,656,2821591,3.0,2.0,0,2,0,0,0,5,0,0,0,1.0,0.0
2024,16580,657,2318843,1.0,34.0,30,4,0,0,0,0,0,2,0,1.0,
2024,16580,657,2331997,1.0,10.0,4,5,1,0,0,0,1,0,0,0.9,
2024,16580,657,2333902,1.0,30.0,28,2,0,0,0,0,1,0,0,1.0,
2024,16580,657,2471759,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,657,2475139,1.0,117.0,31,83,3,0,0,0,0,14,0,0.9743589743589743,
2024,16580,657,2486505,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,657,2494064,1.0,4.0,2,2,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,657,2494065,1.0,56.0,54,1,1,0,0,0,0,0,0,0.9821428571428571,
2024,16580,657,2660944,1.0,7.0,3,4,0,0,0,2,0,1,0,1.0,0.0
2024,16580,657,2663387,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,657,2663836,1.0,6.0,2,4,0,0,0,0,1,0,0,1.0,
2024,16580,657,2670597,1.0,4.0,0,4,0,0,0,5,1,0,0,1.0,0.2
2024,16580,657,2673368,1.0,40.0,12,26,2,0,0,0,0,8,0,0.95,
2024,16580,657,2680414,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,657,2680416,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,657,2680439,1.0,6.0,4,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,657,2811343,1.0,35.0,30,4,1,0,0,3,2,0,0,0.9714285714285714,0.6666666666666666
2024,16580,657,2811346,1.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,657,2811348,1.0,275.0,237,37,1,0,8,24,7,1,0,0.9963636363636363,0.2916666666666667
2024,16580,657,2811350,1.0,18.0,3,15,0,0,0,0,0,2,0,1.0,
2024,16580,657,2811352,1.0,150.0,111,36,3,0,0,0,0,9,0,0.98,
2024,16580,657,2811354,1.0,93.0,89,1,3,0,0,0,0,0,0,0.967741935483871,
2024,16580,657,2813196,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,657,2970418,1.0,41.0,37,2,2,0,0,0,0,1,0,0.9512195121951219,
2024,16580,657,2970430,1.0,3.0,0,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,657,2970440,1.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,657,2970449,1.0,113.0,35,65,13,0,0,0,0,10,0,0.8849557522123894,
2024,16580,658,2139805,2.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,658,2346649,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,658,2346650,2.0,251.0,241,9,1,0,0,0,0,20,0,0.9960159362549801,
2024,16580,658,2346652,2.0,7.0,0,6,1,0,0,0,2,0,0,0.8571428571428571,
2024,16580,658,2346655,2.0,262.0,232,28,2,0,13,9,13,2,0,0.9923664122137404,1.4444444444444444
2024,16580,658,2346656,2.0,45.0,41,2,2,0,0,0,0,0,0,0.9555555555555556,
2024,16580,658,2350388,2.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,658,2363409,2.0,105.0,36,59,10,0,0,0,0,9,0,0.9047619047619048,
2024,16580,658,2522953,2.0,86.0,34,47,5,0,0,2,2,9,0,0.9418604651162791,1.0
2024,16580,658,2522954,2.0,95.0,18,73,4,0,0,0,0,7,0,0.9578947368421052,
2024,16580,658,2522955,2.0,25.0,23,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,658,2522959,2.0,9.0,3,5,1,0,0,2,1,0,0,0.8888888888888888,0.5
2024,16580,658,2527087,2.0,11.0,1,9,1,0,0,3,0,0,0,0.9090909090909091,0.0
2024,16580,658,2673906,2.0,9.0,9,0,0,0,0,0,0,1,0,1.0,
2024,16580,658,2683535,2.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,658,2685713,2.0,47.0,43,2,2,0,0,0,0,2,0,0.9574468085106383,
2024,16580,658,2685714,2.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,658,2685744,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,658,2691933,2.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,658,2800505,2.0,29.0,22,6,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,658,2950572,2.0,102.0,47,47,8,0,0,0,0,14,0,0.9215686274509803,
2024,16580,659,2348568,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,659,2467325,1.0,3.0,1,2,0,0,0,6,0,0,0,1.0,0.0
2024,16580,659,2500226,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,659,2658750,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,659,2673895,1.0,261.0,240,16,5,0,0,0,0,24,0,0.9808429118773946,
2024,16580,659,2679703,1.0,37.0,35,1,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,659,2679710,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,659,2679722,1.0,3.0,0,2,1,0,0,0,1,0,0,0.6666666666666666,
2024,16580,659,2680409,1.0,6.0,0,5,1,0,0,1,0,0,0,0.8333333333333334,0.0
2024,16580,659,2803057,1.0,123.0,45,68,10,0,0,0,0,14,0,0.9186991869918699,
2024,16580,659,2824077,1.0,73.0,71,0,2,0,0,0,0,0,0,0.9726027397260274,
2024,16580,659,2824115,1.0,269.0,243,23,3,0,5,30,8,1,0,0.9888475836431226,0.26666666666666666
2024,16580,659,2824120,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,659,2824121,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,659,2824122,1.0,6.0,3,3,0,0,0,3,0,1,0,1.0,0.0
2024,16580,659,2824123,1.0,25.0,21,4,0,0,0,0,0,3,0,1.0,
2024,16580,659,2824126,1.0,138.0,59,78,1,0,0,0,0,19,0,0.9927536231884058,
2024,16580,659,2968962,1.0,87.0,26,54,7,0,0,0,0,11,0,0.9195402298850575,
2024,16580,659,2968971,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,659,2969012,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,659,2969032,1.0,7.0,2,5,0,0,0,8,2,0,0,1.0,0.25
2024,16580,659,2969043,1.0,86.0,47,34,5,0,0,0,0,5,0,0.9418604651162791,
2024,16580,659,2969749,1.0,5.0,2,2,1,0,0,2,0,1,0,0.8,0.0
2024,16580,659,2969755,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,659,2969761,1.0,3.0,1,0,2,0,0,0,0,0,0,0.3333333333333333,
2024,16580,659,2969862,1.0,106.0,96,9,1,0,1,2,3,0,0,0.9905660377358491,1.5
2024,16580,659,2969916,1.0,3.0,1,1,1,0,0,3,1,0,0,0.6666666666666666,0.3333333333333333
2024,16580,660,2309699,1.0,200.0,189,10,1,0,1,43,2,1,0,0.995,0.046511627906976744
2024,16580,660,2488537,1.0,4.0,1,3,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,660,2661407,1.0,7.0,0,5,2,0,0,4,0,0,0,0.7142857142857143,0.0
2024,16580,660,2677495,1.0,121.0,43,74,4,0,0,0,0,14,0,0.9669421487603306,
2024,16580,660,2796385,1.0,33.0,32,0,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,660,2803120,1.0,6.0,1,4,1,0,0,1,0,0,0,0.8333333333333334,0.0
2024,16580,660,2803127,1.0,165.0,60,100,5,0,0,0,0,14,0,0.9696969696969697,
2024,16580,660,2803149,1.0,2.0,1,0,1,0,0,5,1,0,0,0.5,0.2
2024,16580,660,2803150,1.0,9.0,3,4,2,0,0,8,0,0,0,0.7777777777777778,0.0
2024,16580,660,2803153,1.0,284.0,257,21,6,0,0,0,0,20,0,0.9788732394366197,
2024,16580,660,2803171,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,660,2803184,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,660,2803192,1.0,3.0,3,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,660,2957612,1.0,2.0,1,1,0,0,0,9,0,0,0,1.0,0.0
2024,16580,660,2957632,1.0,64.0,62,1,1,0,0,0,0,1,0,0.984375,
2024,16580,660,2957635,1.0,57.0,55,2,0,0,0,0,0,0,0,1.0,
2024,16580,660,2957639,1.0,8.0,2,5,1,0,0,2,1,0,0,0.875,0.5
2024,16580,660,2957651,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,660,2957655,1.0,70.0,65,4,1,0,5,11,1,0,0,0.9857142857142858,0.09090909090909091
2024,16580,660,2957668,1.0,5.0,0,5,0,0,0,4,0,0,0,1.0,0.0
2024,16580,660,2957679,1.0,28.0,10,17,1,0,0,0,0,2,0,0.9642857142857143,
2024,16580,660,2957691,1.0,106.0,35,58,13,0,0,0,0,6,0,0.8773584905660378,
2024,16580,660,2957692,1.0,86.0,83,0,3,0,0,1,0,0,0,0.9651162790697675,0.0
2024,16580,660,2957694,1.0,2.0,0,2,0,0,0,6,0,0,0,1.0,0.0
2024,16580,660,2957698,1.0,4.0,1,2,1,0,0,1,0,0,0,0.75,0.0
2024,16580,660,2957703,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,661,2303534,2.0,9.0,8,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,661,2461827,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,661,2461831,2.0,37.0,13,19,5,0,0,0,0,6,0,0.8648648648648649,
2024,16580,661,2461832,2.0,88.0,81,5,2,0,4,12,1,0,0,0.9772727272727273,0.08333333333333333
2024,16580,661,2461834,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,661,2462559,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,661,2476187,2.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,661,2493726,2.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,661,2657996,2.0,52.0,48,2,2,0,0,0,0,0,0,0.9615384615384616,
2024,16580,661,2658173,2.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,661,2658351,2.0,4.0,1,2,1,0,0,6,1,0,0,0.75,0.16666666666666666
2024,16580,661,2658357,2.0,6.0,1,5,0,0,0,3,0,1,0,1.0,0.0
2024,16580,661,2680052,2.0,6.0,1,3,2,0,0,5,0,0,0,0.6666666666666666,0.0
2024,16580,661,2807464,2.0,2.0,0,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,661,2807469,2.0,102.0,22,73,7,0,0,0,0,5,0,0.9313725490196079,
2024,16580,661,2807498,2.0,1.0,0,0,1,0,0,0,2,0,0,0.0,
2024,16580,661,2807515,2.0,149.0,52,86,11,0,0,0,0,24,0,0.9261744966442953,
2024,16580,661,2807525,2.0,121.0,50,64,7,0,0,0,0,18,0,0.9421487603305785,
2024,16580,661,2807533,2.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,661,2807536,2.0,103.0,94,9,0,0,0,0,0,13,0,1.0,
2024,16580,661,2807538,2.0,20.0,18,0,2,0,0,0,0,0,0,0.9,
2024,16580,661,2807541,2.0,6.0,2,3,1,0,0,6,2,1,0,0.8333333333333334,0.3333333333333333
2024,16580,661,2807559,2.0,174.0,164,7,3,0,0,0,0,17,0,0.9827586206896551,
2024,16580,661,2944370,2.0,96.0,93,1,2,0,0,0,0,0,0,0.9791666666666666,
2024,16580,661,2944401,2.0,198.0,172,24,2,0,6,21,9,1,0,0.98989898989899,0.42857142857142855
2024,16580,661,2944405,2.0,3.0,1,1,1,0,0,1,1,0,0,0.6666666666666666,1.0
2024,16580,661,2944408,2.0,6.0,1,4,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,661,2944416,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,661,2944418,2.0,31.0,31,0,0,0,0,6,0,0,0,1.0,0.0
2024,16580,661,2944421,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,661,2944423,2.0,48.0,41,3,4,0,0,0,0,1,0,0.9166666666666666,
2024,16580,662,2355852,3.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,662,2355861,3.0,8.0,2,6,0,0,0,4,1,0,0,1.0,0.25
2024,16580,662,2355865,3.0,7.0,0,4,3,0,0,8,1,0,0,0.5714285714285714,0.125
2024,16580,662,2355866,3.0,38.0,10,23,5,0,0,0,0,0,0,0.868421052631579,
2024,16580,662,2355873,3.0,169.0,159,9,1,0,7,34,4,1,0,0.9940828402366864,0.11764705882352941
2024,16580,662,2498806,3.0,11.0,11,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,662,2525285,3.0,53.0,52,1,0,0,0,0,0,0,0,1.0,
2024,16580,662,2682069,3.0,30.0,25,3,2,0,0,0,0,0,0,0.9333333333333333,
2024,16580,662,2682071,3.0,94.0,37,50,7,0,0,0,0,3,0,0.925531914893617,
2024,16580,662,2682076,3.0,10.0,0,9,1,0,0,7,1,0,0,0.9,0.14285714285714285
2024,16580,662,2832462,3.0,57.0,54,2,1,0,1,11,0,1,0,0.9824561403508771,0.0
2024,16580,662,2832463,3.0,115.0,84,29,2,0,0,0,0,1,0,0.9826086956521739,
2024,16580,662,2832517,3.0,34.0,30,3,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,662,2832519,3.0,43.0,17,19,7,0,0,0,0,1,0,0.8372093023255814,
2024,16580,662,2832547,3.0,3.0,2,1,0,0,0,7,0,0,0,1.0,0.0
2024,16580,662,2832549,3.0,2.0,1,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,664,2138201,1.0,32.0,29,0,3,0,0,0,0,0,0,0.90625,
2024,16580,664,2303237,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,664,2319116,1.0,31.0,4,26,1,0,0,0,0,3,0,0.967741935483871,
2024,16580,664,2345004,1.0,5.0,1,4,0,0,0,8,1,0,0,1.0,0.125
2024,16580,664,2473856,1.0,72.0,69,3,0,0,0,0,0,0,0,1.0,
2024,16580,664,2652274,1.0,5.0,1,3,1,0,0,2,0,0,0,0.8,0.0
2024,16580,664,2652286,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,664,2652304,1.0,141.0,134,6,1,0,0,0,0,11,0,0.9929078014184397,
2024,16580,664,2654976,1.0,120.0,42,71,7,0,0,0,0,15,0,0.9416666666666667,
2024,16580,664,2803234,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,664,2803264,1.0,101.0,44,52,5,0,0,0,0,10,0,0.9504950495049505,
2024,16580,664,2803282,1.0,121.0,114,3,4,0,0,0,0,7,0,0.9669421487603306,
2024,16580,664,2803285,1.0,4.0,2,1,1,0,0,4,0,0,0,0.75,0.0
2024,16580,664,2803290,1.0,11.0,3,8,0,0,0,4,3,0,0,1.0,0.75
2024,16580,664,2803294,1.0,166.0,157,9,0,0,1,14,3,0,0,1.0,0.21428571428571427
2024,16580,664,2803295,1.0,3.0,1,2,0,0,0,10,0,0,0,1.0,0.0
2024,16580,664,2803296,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,664,2946870,1.0,182.0,175,7,0,0,8,22,0,0,0,1.0,0.0
2024,16580,664,2946877,1.0,73.0,69,2,2,0,0,0,0,1,0,0.9726027397260274,
2024,16580,664,2946894,1.0,19.0,16,1,2,0,0,0,0,1,0,0.8947368421052632,
2024,16580,664,2946940,1.0,62.0,17,40,5,0,0,0,0,0,0,0.9193548387096774,
2024,16580,664,2946945,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,664,2946971,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,664,2946974,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,664,2946983,1.0,5.0,0,5,0,0,0,0,0,0,0,1.0,
2024,16580,665,2473850,1.0,20.0,20,0,0,0,0,0,0,1,0,1.0,
2024,16580,665,2486529,1.0,103.0,50,44,9,0,0,0,0,11,0,0.912621359223301,
2024,16580,665,2494763,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,665,2504796,1.0,1.0,0,1,0,0,0,3,3,0,0,1.0,1.0
2024,16580,665,2504798,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,665,2670860,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,665,2670863,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,665,2670867,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,665,2670897,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,665,2670898,1.0,50.0,15,31,4,0,0,0,0,2,0,0.92,
2024,16580,665,2670900,1.0,5.0,1,4,0,0,0,0,2,0,0,1.0,
2024,16580,665,2670904,1.0,53.0,46,6,1,0,2,14,5,0,0,0.9811320754716981,0.35714285714285715
2024,16580,665,2829143,1.0,23.0,22,0,1,0,0,0,0,0,0,0.9565217391304348,
2024,16580,665,2829144,1.0,7.0,1,5,1,0,0,5,3,0,0,0.8571428571428571,0.6
2024,16580,665,2829243,1.0,48.0,45,3,0,0,0,0,0,0,0,1.0,
2024,16580,665,2829244,1.0,103.0,35,56,12,0,0,0,0,11,0,0.883495145631068,
2024,16580,665,2829245,1.0,4.0,2,1,1,0,0,8,0,0,0,0.75,0.0
2024,16580,665,2829248,1.0,69.0,63,4,2,0,0,0,0,5,0,0.9710144927536232,
2024,16580,665,2829249,1.0,6.0,1,5,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,665,2829252,1.0,3.0,0,2,1,0,0,3,1,0,0,0.6666666666666666,0.3333333333333333
2024,16580,669,2315642,1.0,139.0,52,82,5,0,0,0,0,14,0,0.9640287769784173,
2024,16580,669,2315656,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,669,2464204,1.0,80.0,78,2,0,0,0,0,0,0,0,1.0,
2024,16580,669,2466046,1.0,116.0,104,8,4,0,0,0,0,6,0,0.9655172413793104,
2024,16580,669,2474683,1.0,3.0,0,2,1,0,0,5,1,1,0,0.6666666666666666,0.2
2024,16580,669,2477424,1.0,253.0,222,27,4,0,9,41,13,2,0,0.9841897233201581,0.3170731707317073
2024,16580,669,2491927,1.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,669,2657348,1.0,137.0,132,2,3,0,0,0,0,11,0,0.9781021897810219,
2024,16580,669,2667331,1.0,167.0,58,102,7,0,0,0,0,16,0,0.9580838323353293,
2024,16580,669,2802611,1.0,7.0,0,6,1,0,0,4,0,0,0,0.8571428571428571,0.0
2024,16580,669,2802618,1.0,4.0,1,3,0,0,0,3,0,1,0,1.0,0.0
2024,16580,669,2802653,1.0,47.0,43,2,2,0,1,5,1,0,0,0.9574468085106383,0.2
2024,16580,669,2802680,1.0,53.0,22,24,7,0,0,0,0,2,0,0.8679245283018868,
2024,16580,669,2802726,1.0,30.0,28,1,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,669,2802741,1.0,14.0,11,2,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,669,2802814,1.0,6.0,3,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,669,2802820,1.0,54.0,49,2,3,0,0,0,0,0,0,0.9444444444444444,
2024,16580,669,2802839,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,669,2807676,1.0,4.0,0,3,1,0,0,1,0,0,0,0.75,0.0
2024,16580,669,2827216,1.0,2.0,0,2,0,0,0,4,1,0,0,1.0,0.25
2024,16580,669,2956189,1.0,46.0,43,2,1,0,0,0,0,0,0,0.9782608695652174,
2024,16580,669,2956258,1.0,3.0,0,3,0,0,0,10,1,0,0,1.0,0.1
2024,16580,669,2956260,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,669,2956261,1.0,11.0,3,8,0,0,0,1,0,2,0,1.0,0.0
2024,16580,669,2956264,1.0,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2024,16580,669,2956267,1.0,2.0,1,0,1,0,0,8,1,0,0,0.5,0.125
2024,16580,670,2122888,1.0,11.0,2,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,670,2133677,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,670,2142827,1.0,4.0,0,3,1,0,0,2,0,0,0,0.75,0.0
2024,16580,670,2308043,1.0,7.0,0,4,3,0,0,0,2,0,0,0.5714285714285714,
2024,16580,670,2332165,1.0,1.0,0,1,0,0,0,5,2,0,0,1.0,0.4
2024,16580,670,2332180,1.0,4.0,0,2,2,0,0,1,1,0,0,0.5,1.0
2024,16580,670,2466178,1.0,25.0,23,2,0,0,0,0,0,0,0,1.0,
2024,16580,670,2466179,1.0,5.0,0,3,2,0,0,3,0,0,0,0.6,0.0
2024,16580,670,2471972,1.0,21.0,6,15,0,0,0,0,0,0,0,1.0,
2024,16580,670,2480086,1.0,4.0,0,4,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,670,2490466,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,670,2661633,1.0,47.0,43,1,3,0,0,0,0,0,0,0.9361702127659575,
2024,16580,670,2661650,1.0,68.0,59,9,0,0,3,6,2,0,0,1.0,0.3333333333333333
2024,16580,670,2661671,1.0,134.0,118,15,1,0,4,15,4,0,0,0.9925373134328358,0.26666666666666666
2024,16580,670,2661715,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,670,2797910,1.0,140.0,51,86,3,0,0,0,0,22,0,0.9785714285714285,
2024,16580,670,2805779,1.0,301.0,282,18,1,0,0,0,0,30,0,0.9966777408637874,
2024,16580,670,2811083,1.0,48.0,48,0,0,0,0,0,0,0,0,1.0,
2024,16580,670,2811085,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,670,2811097,1.0,26.0,23,3,0,0,0,0,1,0,0,1.0,
2024,16580,670,2811098,1.0,146.0,49,90,7,0,0,0,0,25,0,0.952054794520548,
2024,16580,670,2811108,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,670,2817029,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,670,2964303,1.0,4.0,1,2,1,0,0,0,0,1,0,0.75,
2024,16580,670,2964307,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,670,2964312,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,670,2964324,1.0,104.0,96,8,0,0,2,11,2,1,0,1.0,0.18181818181818182
2024,16580,670,2964334,1.0,53.0,51,2,0,0,0,0,0,0,0,1.0,
2024,16580,670,2964337,1.0,81.0,30,46,5,0,0,0,0,8,0,0.9382716049382716,
2024,16580,670,2964339,1.0,9.0,2,5,2,0,0,4,3,0,0,0.7777777777777778,0.75
2024,16580,670,2964340,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
