season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,557,2660314,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,557,2807532,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,557,2807535,3.0,10.0,5,4,1,0,0,0,0,1,0,0.9,
2024,16580,557,2807537,3.0,3.0,3,0,0,0,2,1,0,0,0,1.0,0.0
2024,16580,557,2807556,3.0,9.0,3,5,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,557,2807560,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,557,2807561,3.0,29.0,28,1,0,0,0,0,0,2,0,1.0,
2024,16580,557,2807563,3.0,6.0,0,5,1,0,0,6,0,0,0,0.8333333333333334,0.0
2024,16580,557,2807566,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,557,2929676,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,557,2929681,3.0,3.0,2,1,0,0,0,0,1,0,0,1.0,
2024,16580,557,2929683,3.0,12.0,4,8,0,0,0,1,0,2,0,1.0,0.0
2024,16580,557,2929684,3.0,8.0,4,4,0,0,0,0,0,3,0,1.0,
2024,16580,559,2301321,1.0,23.0,22,0,1,0,0,0,0,1,0,0.9565217391304348,
2024,16580,559,2307184,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,559,2334684,1.0,16.0,15,0,1,0,1,2,0,0,0,0.9375,0.0
2024,16580,559,2337788,1.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,559,2341050,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,559,2470315,1.0,15.0,2,10,3,0,0,0,0,1,0,0.8,
2024,16580,559,2471679,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,559,2486675,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,559,2490452,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,559,2661486,1.0,14.0,3,11,0,0,0,0,0,2,0,1.0,
2024,16580,559,2661587,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,559,2663341,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,559,2663353,1.0,28.0,5,22,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,559,2673180,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,559,2676879,1.0,30.0,10,19,1,0,0,0,0,1,0,0.9666666666666667,
2024,16580,559,2809594,1.0,45.0,41,4,0,0,2,4,2,0,0,1.0,0.5
2024,16580,559,2809606,1.0,7.0,4,1,2,0,0,0,0,0,0,0.7142857142857143,
2024,16580,559,2809630,1.0,3.0,2,1,0,0,0,0,1,0,0,1.0,
2024,16580,559,2809650,1.0,83.0,77,6,0,0,0,0,0,5,0,1.0,
2024,16580,559,2809657,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,559,2944759,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,559,2944762,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,559,2944763,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,559,2944767,1.0,12.0,5,6,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,561,2336910,2.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,561,2505076,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,561,2505077,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,561,2505082,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,561,2664243,2.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,561,2664246,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,561,2664260,2.0,54.0,53,0,1,0,0,0,0,4,0,0.9814814814814815,
2024,16580,561,2664303,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,561,2679704,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,561,2809681,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,561,2820378,2.0,36.0,12,19,5,0,0,0,0,2,0,0.8611111111111112,
2024,16580,561,2820423,2.0,34.0,22,12,0,0,2,4,1,1,0,1.0,0.25
2024,16580,561,2820428,2.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,561,2820448,2.0,25.0,24,0,1,0,0,17,0,0,0,0.96,0.0
2024,16580,561,2820463,2.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,561,2820467,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,561,2820476,2.0,1.0,0,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,561,2971003,2.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,561,2971009,2.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,561,2971011,2.0,24.0,7,15,2,0,0,0,0,1,0,0.9166666666666666,
2024,16580,561,2971015,2.0,18.0,7,8,3,0,0,0,0,2,0,0.8333333333333334,
2024,16580,561,2971088,2.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,562,2305645,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,562,2305654,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,562,2318906,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,562,2335183,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,562,2474342,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,562,2474347,1.0,19.0,8,9,2,0,0,0,0,3,0,0.8947368421052632,
2024,16580,562,2474349,1.0,41.0,40,1,0,0,2,9,1,0,0,1.0,0.1111111111111111
2024,16580,562,2474351,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,562,2496152,1.0,6.0,2,4,0,0,0,0,0,0,0,1.0,
2024,16580,562,2655491,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,562,2655493,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,562,2683834,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,562,2689470,1.0,50.0,48,2,0,0,0,0,0,3,0,1.0,
2024,16580,562,2824412,1.0,5.0,4,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,562,2824415,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,562,2824418,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,562,2824465,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,562,2957947,1.0,6.0,0,5,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,562,2957979,1.0,27.0,5,20,2,0,0,0,0,2,0,0.9259259259259259,
2024,16580,562,2957988,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,562,2957993,1.0,13.0,11,2,0,0,0,0,0,0,0,1.0,
2024,16580,563,2116496,1.0,46.0,43,3,0,0,0,0,0,4,0,1.0,
2024,16580,563,2319288,1.0,13.0,2,9,2,0,0,0,0,1,0,0.8461538461538461,
2024,16580,563,2337463,1.0,35.0,17,17,1,0,0,0,0,5,0,0.9714285714285714,
2024,16580,563,2664882,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,563,2664902,1.0,8.0,2,6,0,0,0,0,0,0,0,1.0,
2024,16580,563,2664925,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,563,2675401,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,563,2798412,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,563,2798418,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,563,2798429,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,563,2798441,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,563,2951320,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,563,2951329,1.0,30.0,10,19,1,0,0,0,0,4,0,0.9666666666666667,
2024,16580,563,2951331,1.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2024,16580,563,2951334,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,563,2951336,1.0,29.0,28,0,1,0,0,2,0,0,0,0.9655172413793104,0.0
2024,16580,563,2951342,1.0,41.0,35,6,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,563,2951344,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,563,2951359,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,563,2951383,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,563,2951402,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,563,2951405,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,563,2951416,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,565,2494568,3.0,13.0,6,6,1,0,0,0,0,3,0,0.9230769230769231,
2024,16580,565,2494572,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,565,2494574,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,565,2494575,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,565,2494577,3.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,565,2494578,3.0,23.0,21,2,0,0,0,0,0,1,0,1.0,
2024,16580,565,2676490,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,565,2676499,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,565,2676501,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,565,2676504,3.0,5.0,0,4,1,0,0,0,0,0,0,0.8,
2024,16580,565,2676506,3.0,41.0,37,4,0,0,1,6,1,1,0,1.0,0.16666666666666666
2024,16580,565,2676511,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,565,2828270,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,565,2828276,3.0,1.0,0,0,1,0,0,2,1,0,0,0.0,0.5
2024,16580,565,2828279,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,565,2828296,3.0,19.0,19,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,565,2828334,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,565,2828340,3.0,7.0,5,1,1,0,0,0,0,2,0,0.8571428571428571,
2024,16580,567,2523320,3.0,29.0,11,16,2,0,0,0,0,1,0,0.9310344827586207,
2024,16580,567,2667805,3.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,567,2667806,3.0,27.0,26,1,0,0,0,0,0,0,0,1.0,
2024,16580,567,2667807,3.0,3.0,2,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,567,2667898,3.0,9.0,1,7,1,0,0,1,1,0,0,0.8888888888888888,1.0
2024,16580,567,2667901,3.0,29.0,12,16,1,0,0,0,0,2,0,0.9655172413793104,
2024,16580,567,2667904,3.0,46.0,45,0,1,0,1,6,1,0,0,0.9782608695652174,0.16666666666666666
2024,16580,567,2667907,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,567,2667908,3.0,4.0,2,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,567,2667909,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,567,2667916,3.0,24.0,22,0,2,0,0,0,0,0,0,0.9166666666666666,
2024,16580,567,2667918,3.0,53.0,51,1,1,0,0,0,0,3,0,0.9811320754716981,
2024,16580,567,2667919,3.0,18.0,14,3,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,567,2806778,3.0,2.0,2,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,567,2806811,3.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,567,2806814,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,567,2821301,3.0,16.0,2,11,3,0,0,0,0,1,0,0.8125,
2024,16580,567,2955718,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,567,2955720,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,567,2955721,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,567,2955724,3.0,12.0,2,10,0,0,0,0,0,1,0,1.0,
2024,16580,567,2955730,3.0,29.0,28,1,0,0,1,2,1,0,0,1.0,0.5
2024,16580,572,2345847,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,572,2353843,1.0,31.0,27,3,1,0,0,0,0,1,0,0.967741935483871,
2024,16580,572,2354335,1.0,25.0,22,3,0,0,0,5,1,2,0,1.0,0.2
2024,16580,572,2680621,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,572,2680623,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,572,2680694,1.0,17.0,8,8,1,0,0,0,0,1,0,0.9411764705882353,
2024,16580,572,2680710,1.0,25.0,22,2,1,0,0,2,1,0,0,0.96,0.5
2024,16580,572,2827083,1.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,572,2828742,1.0,2.0,0,1,1,0,0,0,0,1,0,0.5,
2024,16580,572,2829457,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,572,2829479,1.0,5.0,3,1,1,0,0,3,0,0,0,0.8,0.0
2024,16580,572,2829480,1.0,11.0,10,1,0,0,0,0,0,1,0,1.0,
2024,16580,572,2829481,1.0,8.0,8,0,0,0,1,0,0,0,0,1.0,
2024,16580,572,2829488,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,572,2832957,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,572,2837020,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,572,2837023,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,572,2949759,1.0,23.0,12,9,2,0,0,0,0,0,0,0.9130434782608695,
2024,16580,572,2949780,1.0,13.0,12,1,0,0,0,0,0,1,0,1.0,
2024,16580,573,2494651,3.0,49.0,47,2,0,0,0,0,0,0,0,1.0,
2024,16580,573,2495181,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,573,2495959,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,573,2522751,3.0,30.0,27,1,2,0,0,0,0,0,0,0.9333333333333333,
2024,16580,573,2665147,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,573,2665178,3.0,74.0,71,3,0,0,5,6,3,0,0,1.0,0.5
2024,16580,573,2665179,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,573,2665186,3.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,573,2665188,3.0,19.0,6,11,2,0,0,0,0,0,0,0.8947368421052632,
2024,16580,573,2819473,3.0,14.0,6,5,3,0,0,0,0,0,0,0.7857142857142857,
2024,16580,573,2819475,3.0,4.0,2,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,573,2819477,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,573,2819490,3.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,573,2937444,3.0,18.0,16,0,2,0,7,5,1,0,0,0.8888888888888888,0.2
2024,16580,573,2937452,3.0,27.0,6,16,5,0,0,0,0,0,0,0.8148148148148148,
2024,16580,573,2937453,3.0,18.0,9,9,0,0,0,0,0,0,0,1.0,
2024,16580,573,2937456,3.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,573,2937457,3.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,573,2937460,3.0,12.0,7,4,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,574,2332243,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,574,2335541,1.0,39.0,16,23,0,0,0,0,0,9,0,1.0,
2024,16580,574,2345081,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,574,2346841,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,574,2463055,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,574,2480213,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,574,2483943,1.0,27.0,13,14,0,0,0,0,0,2,0,1.0,
2024,16580,574,2649307,1.0,73.0,70,2,1,0,0,0,0,8,0,0.9863013698630136,
2024,16580,574,2657365,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,574,2677175,1.0,76.0,68,8,0,0,2,7,3,0,0,1.0,0.42857142857142855
2024,16580,574,2677188,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,574,2680651,1.0,10.0,4,4,2,0,0,0,0,2,0,0.8,
2024,16580,574,2797479,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,574,2812416,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,574,2812439,1.0,30.0,8,20,2,0,0,0,0,6,0,0.9333333333333333,
2024,16580,574,2812444,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,574,2955239,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,574,2955252,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,575,2122144,1.0,38.0,18,17,3,0,0,0,0,4,0,0.9210526315789473,
2024,16580,575,2129690,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,575,2310644,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,575,2319756,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,575,2347021,1.0,11.0,9,2,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,575,2362093,1.0,19.0,16,1,2,0,0,0,0,0,0,0.8947368421052632,
2024,16580,575,2482995,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,575,2499159,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,575,2499161,1.0,1.0,0,1,0,0,0,4,1,0,0,1.0,0.25
2024,16580,575,2499162,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,575,2499163,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,575,2499167,1.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2024,16580,575,2653676,1.0,34.0,14,19,1,0,0,0,0,5,0,0.9705882352941176,
2024,16580,575,2661341,1.0,1.0,1,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,575,2662434,1.0,63.0,56,6,1,0,0,0,0,5,0,0.9841269841269841,
2024,16580,575,2662496,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,575,2662645,1.0,7.0,2,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,575,2662646,1.0,2.0,1,0,1,0,0,2,0,0,0,0.5,0.0
2024,16580,575,2662648,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,575,2673261,1.0,52.0,49,2,1,1,2,11,1,0,0,0.9807692307692307,0.09090909090909091
2024,16580,575,2826268,1.0,21.0,10,9,2,0,0,0,0,2,0,0.9047619047619048,
2024,16580,575,2826271,1.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2024,16580,575,2826288,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,575,2827058,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,575,2827070,1.0,28.0,24,4,0,0,0,5,2,0,0,1.0,0.4
2024,16580,575,2968801,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,575,2968803,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,575,2968808,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,576,2308309,1.0,10.0,4,5,1,0,0,0,0,0,0,0.9,
2024,16580,576,2308350,1.0,49.0,43,6,0,0,0,0,0,2,0,1.0,
2024,16580,576,2344891,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,576,2519085,1.0,20.0,18,1,1,0,1,6,1,0,0,0.95,0.16666666666666666
2024,16580,576,2677155,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,576,2806830,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,576,2806859,1.0,27.0,13,12,2,0,0,0,0,2,0,0.9259259259259259,
2024,16580,576,2806864,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,576,2806868,1.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,576,2806869,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,576,2806882,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,576,2806894,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,576,2806911,1.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2024,16580,576,2806914,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,576,2806919,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,576,2812160,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,576,2838725,1.0,10.0,10,0,0,0,1,2,0,0,0,1.0,0.0
2024,16580,576,2972715,1.0,8.0,4,4,0,0,0,0,0,0,0,1.0,
2024,16580,576,2972716,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,576,2972717,1.0,15.0,6,9,0,0,0,0,0,2,0,1.0,
2024,16580,576,2972718,1.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,577,2112700,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,577,2112724,3.0,11.0,6,5,0,0,0,0,0,1,0,1.0,
2024,16580,577,2477991,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,577,2477992,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,577,2478002,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,577,2661034,3.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,577,2661076,3.0,21.0,20,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,577,2661081,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,577,2661089,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,577,2829148,3.0,21.0,21,0,0,0,0,0,0,1,0,1.0,
2024,16580,577,2829259,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,577,2829260,3.0,12.0,7,5,0,0,0,0,0,1,0,1.0,
2024,16580,577,2829262,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,578,2494675,3.0,33.0,8,24,1,0,0,0,0,5,0,0.9696969696969697,
2024,16580,578,2504608,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,578,2504613,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,578,2507762,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,578,2657474,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,578,2657479,3.0,5.0,3,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,578,2657482,3.0,10.0,4,6,0,0,0,0,0,1,0,1.0,
2024,16580,578,2657572,3.0,30.0,26,4,0,0,1,5,0,0,0,1.0,0.0
2024,16580,578,2808324,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,578,2808325,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,578,2808327,3.0,22.0,22,0,0,0,2,6,0,0,0,1.0,0.0
2024,16580,578,2808410,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,578,2808413,3.0,13.0,9,4,0,0,0,0,0,1,0,1.0,
2024,16580,578,2808414,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,578,2808415,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,578,2808417,3.0,20.0,20,0,0,0,0,0,0,2,0,1.0,
2024,16580,578,2808418,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,578,2955725,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,578,2957989,3.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,578,2957992,3.0,14.0,2,10,2,0,0,0,0,0,0,0.8571428571428571,
2024,16580,578,2957995,3.0,19.0,19,0,0,0,0,0,0,3,0,1.0,
2024,16580,578,2957997,3.0,11.0,5,6,0,0,0,0,0,3,0,1.0,
2024,16580,578,2957999,3.0,11.0,9,0,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,580,2513163,3.0,15.0,12,2,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,580,2513165,3.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2024,16580,580,2520562,3.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,580,2685254,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,580,2688961,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,580,2832583,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,580,2832585,3.0,5.0,0,5,0,0,0,0,0,0,0,1.0,
2024,16580,580,2838822,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,582,2129108,3.0,27.0,24,3,0,0,2,7,3,0,0,1.0,0.42857142857142855
2024,16580,582,2353151,3.0,19.0,8,11,0,0,0,0,0,1,0,1.0,
2024,16580,582,2470925,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,582,2682962,3.0,28.0,26,2,0,0,0,0,0,0,0,1.0,
2024,16580,582,2682964,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,582,2823557,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,582,2823563,3.0,17.0,16,0,1,0,0,0,0,1,0,0.9411764705882353,
2024,16580,582,2823567,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,582,2823570,3.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2024,16580,582,2823583,3.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,582,2823586,3.0,15.0,6,8,1,0,0,0,0,3,0,0.9333333333333333,
2024,16580,584,2465288,2.0,37.0,14,22,1,0,0,0,0,5,0,0.972972972972973,
2024,16580,584,2472897,2.0,21.0,6,13,2,0,0,0,0,4,0,0.9047619047619048,
2024,16580,584,2657323,2.0,124.0,113,7,4,0,0,0,0,13,0,0.967741935483871,
2024,16580,584,2657336,2.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2024,16580,584,2657345,2.0,0.0,0,0,0,0,0,2,2,0,0,,1.0
2024,16580,584,2660129,2.0,26.0,5,18,3,0,0,0,0,0,0,0.8846153846153846,
