season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,442,2821919,3.0,20.0,20,0,0,0,2,4,0,0,0,1.0,0.0
2024,16580,442,2821921,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,442,2826730,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,444,2140625,1.0,25.0,11,14,0,0,0,0,0,3,0,1.0,
2024,16580,444,2336255,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,444,2336261,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,444,2336263,1.0,25.0,8,15,2,0,0,0,0,1,0,0.92,
2024,16580,444,2336269,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,444,2489292,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,444,2489307,1.0,4.0,2,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,444,2668267,1.0,49.0,46,2,1,0,1,1,0,1,0,0.9795918367346939,0.0
2024,16580,444,2677123,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,444,2677148,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,444,2677157,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,444,2677207,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,444,2677211,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,444,2679915,1.0,18.0,0,17,1,0,0,0,0,1,0,0.9444444444444444,
2024,16580,444,2812683,1.0,18.0,18,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,444,2815911,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,444,2815929,1.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2024,16580,444,2815931,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,444,2957121,1.0,56.0,52,4,0,0,0,0,0,4,0,1.0,
2024,16580,450,2337889,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,450,2479753,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,450,2481496,1.0,31.0,29,1,1,0,0,0,0,3,0,0.967741935483871,
2024,16580,450,2481498,1.0,28.0,14,12,2,0,0,0,0,3,0,0.9285714285714286,
2024,16580,450,2481500,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,450,2481513,1.0,37.0,31,4,2,0,3,3,3,0,0,0.9459459459459459,1.0
2024,16580,450,2654854,1.0,7.0,2,4,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,450,2655603,1.0,16.0,14,0,2,0,0,0,0,0,0,0.875,
2024,16580,450,2809685,1.0,21.0,9,11,1,0,0,1,0,4,0,0.9523809523809523,0.0
2024,16580,450,2809687,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,450,2809695,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,450,2809711,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,450,2809719,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,450,2809723,1.0,40.0,29,11,0,0,0,6,0,2,0,1.0,0.0
2024,16580,450,2809724,1.0,45.0,45,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,450,2809725,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,450,2809727,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,450,2820069,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,450,2973132,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,451,2127412,3.0,8.0,8,0,0,0,0,0,0,1,0,1.0,
2024,16580,451,2483070,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,451,2672541,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,451,2672542,3.0,7.0,6,1,0,0,0,0,1,0,0,1.0,
2024,16580,451,2672545,3.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,451,2672569,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,451,2828925,3.0,8.0,3,5,0,0,0,0,0,1,0,1.0,
2024,16580,451,2828929,3.0,8.0,1,7,0,0,0,0,0,0,0,1.0,
2024,16580,451,2828931,3.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,451,2828932,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,451,2834359,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,451,2834379,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,452,2337681,3.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,452,2353805,3.0,9.0,2,7,0,0,0,0,0,2,0,1.0,
2024,16580,452,2506658,3.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,452,2506660,3.0,18.0,8,10,0,0,0,0,0,3,0,1.0,
2024,16580,452,2506664,3.0,27.0,26,1,0,0,0,0,0,3,0,1.0,
2024,16580,452,2506672,3.0,10.0,10,0,0,0,1,0,0,0,0,1.0,
2024,16580,452,2506683,3.0,4.0,4,0,0,0,0,0,1,0,0,1.0,
2024,16580,452,2664974,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,452,2664977,3.0,3.0,0,1,2,0,0,0,0,0,0,0.3333333333333333,
2024,16580,452,2665017,3.0,20.0,5,15,0,0,0,0,0,2,0,1.0,
2024,16580,452,2677613,3.0,39.0,38,1,0,0,4,3,1,0,0,1.0,0.3333333333333333
2024,16580,452,2833210,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,452,2833211,3.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,452,2972919,3.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,452,2973162,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,452,2973163,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,452,2973164,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,453,2513237,3.0,8.0,1,6,1,0,0,0,0,0,0,0.875,
2024,16580,453,2513238,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,453,2513239,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,453,2513245,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,453,2676770,3.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,453,2676775,3.0,6.0,3,2,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,453,2676779,3.0,15.0,14,0,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,453,2817606,3.0,9.0,8,1,0,0,0,0,1,0,0,1.0,
2024,16580,453,2825852,3.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,453,2825925,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,454,2137663,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,454,2306556,1.0,2.0,1,0,1,0,0,5,1,0,0,0.5,0.2
2024,16580,454,2309787,1.0,64.0,54,8,2,0,2,1,2,1,0,0.96875,2.0
2024,16580,454,2476172,1.0,10.0,6,4,0,0,0,0,0,0,0,1.0,
2024,16580,454,2476173,1.0,29.0,9,18,2,0,0,0,0,3,0,0.9310344827586207,
2024,16580,454,2476188,1.0,11.0,10,1,0,0,0,0,0,1,0,1.0,
2024,16580,454,2476190,1.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,454,2484007,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,454,2485569,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,454,2485957,1.0,17.0,16,1,0,0,0,0,0,1,0,1.0,
2024,16580,454,2652823,1.0,23.0,14,8,1,0,0,0,0,2,0,0.9565217391304348,
2024,16580,454,2652877,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,454,2810463,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,454,2810465,1.0,31.0,12,19,0,0,0,0,0,2,0,1.0,
2024,16580,454,2810472,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,454,2810474,1.0,52.0,49,2,1,0,0,7,1,0,0,0.9807692307692307,0.14285714285714285
2024,16580,454,2828788,1.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2024,16580,455,2516357,3.0,10.0,10,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,455,2662303,3.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,455,2662338,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,455,2662350,3.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,455,2810219,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,455,2810308,3.0,6.0,0,5,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,455,2810328,3.0,7.0,4,3,0,0,0,0,0,0,0,1.0,
2024,16580,455,2810359,3.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,456,2328794,1.0,26.0,13,12,1,0,0,0,0,2,0,0.9615384615384616,
2024,16580,456,2473358,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,456,2476318,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,456,2488523,1.0,16.0,1,15,0,0,0,0,0,1,0,1.0,
2024,16580,456,2488525,1.0,35.0,14,21,0,0,0,0,0,3,0,1.0,
2024,16580,456,2488534,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,456,2488535,1.0,48.0,45,2,1,0,0,1,1,3,0,0.9791666666666666,1.0
2024,16580,456,2676944,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,456,2678854,1.0,23.0,22,0,1,0,0,0,0,0,0,0.9565217391304348,
2024,16580,456,2678858,1.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,456,2678862,1.0,36.0,32,3,1,0,1,0,1,0,0,0.9722222222222222,
2024,16580,456,2812340,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,456,2950703,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,456,2950704,1.0,14.0,12,2,0,0,0,0,0,0,0,1.0,
2024,16580,456,2950705,1.0,22.0,17,5,0,0,0,1,2,0,0,1.0,2.0
2024,16580,456,2950706,1.0,5.0,5,0,0,0,1,0,0,0,0,1.0,
2024,16580,456,2950707,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,457,2132995,1.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,457,2303746,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,457,2305861,1.0,33.0,14,18,1,0,0,0,0,7,0,0.9696969696969697,
2024,16580,457,2308998,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,457,2336406,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,457,2471660,1.0,47.0,45,1,1,0,0,0,0,7,0,0.9787234042553191,
2024,16580,457,2483939,1.0,38.0,13,22,3,0,0,0,0,8,0,0.9210526315789473,
2024,16580,457,2483942,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,457,2483949,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,457,2679961,1.0,23.0,22,1,0,0,0,0,0,0,0,1.0,
2024,16580,457,2679963,1.0,17.0,16,1,0,0,0,0,0,1,0,1.0,
2024,16580,457,2679986,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,457,2681190,1.0,26.0,24,1,1,0,0,0,0,0,0,0.9615384615384616,
2024,16580,457,2804891,1.0,12.0,0,9,3,0,0,0,0,0,0,0.75,
2024,16580,457,2804916,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,457,2804917,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,457,2945302,1.0,9.0,3,5,1,0,0,0,0,2,0,0.8888888888888888,
2024,16580,457,2945357,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,457,2945376,1.0,72.0,66,5,1,0,2,4,1,0,0,0.9861111111111112,0.25
2024,16580,458,2304364,1.0,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2024,16580,458,2308420,1.0,41.0,36,5,0,0,0,8,1,1,0,1.0,0.125
2024,16580,458,2464706,1.0,37.0,18,19,0,0,0,0,0,3,0,1.0,
2024,16580,458,2469951,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,458,2476316,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,458,2490699,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,458,2522072,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,458,2649783,1.0,66.0,61,3,2,1,1,5,1,0,0,0.9696969696969697,0.2
2024,16580,458,2673570,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,458,2673674,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,458,2815317,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,458,2815418,1.0,19.0,5,12,2,0,0,0,0,3,0,0.8947368421052632,
2024,16580,458,2815421,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,458,2815435,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,458,2950211,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,458,2950216,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,458,2950218,1.0,20.0,7,12,1,0,0,0,0,0,0,0.95,
2024,16580,458,2950223,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,458,2950230,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,458,2950237,1.0,53.0,49,2,2,0,0,0,0,4,0,0.9622641509433962,
2024,16580,458,2950268,1.0,2.0,0,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,458,2950308,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,458,2950314,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,458,2950316,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,458,2950318,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,459,2303540,1.0,41.0,9,30,2,0,0,0,0,2,0,0.9512195121951219,
2024,16580,459,2349401,1.0,19.0,18,1,0,0,0,0,0,2,0,1.0,
2024,16580,459,2351052,1.0,65.0,63,1,1,0,0,0,0,2,0,0.9846153846153847,
2024,16580,459,2471058,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,459,2487864,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,459,2496195,1.0,1.0,0,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,459,2656427,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,459,2656431,1.0,78.0,68,8,2,0,4,10,2,0,0,0.9743589743589743,0.2
2024,16580,459,2656607,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,459,2659000,1.0,6.0,2,4,0,0,0,0,0,1,0,1.0,
2024,16580,459,2662647,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,459,2804519,1.0,18.0,5,12,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,459,2828680,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,459,2828682,1.0,9.0,4,3,2,0,0,0,0,0,0,0.7777777777777778,
2024,16580,459,2828683,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,459,2828685,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,459,2828686,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,459,2828717,1.0,27.0,4,20,3,0,0,0,0,4,0,0.8888888888888888,
2024,16580,459,2947483,1.0,19.0,18,1,0,0,0,0,0,0,0,1.0,
2024,16580,459,2947499,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,459,2947518,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,459,2947531,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,459,2947541,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,460,2328785,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,460,2328791,1.0,14.0,5,9,0,0,0,0,0,2,0,1.0,
2024,16580,460,2471753,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,460,2471761,1.0,6.0,5,1,0,0,0,1,1,1,0,1.0,1.0
2024,16580,460,2471762,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,460,2658990,1.0,19.0,16,2,1,0,0,0,0,2,0,0.9473684210526315,
2024,16580,460,2658991,1.0,72.0,63,7,2,0,1,4,3,0,0,0.9722222222222222,0.75
2024,16580,460,2658993,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,460,2658994,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,460,2658996,1.0,4.0,2,2,0,0,0,0,1,0,0,1.0,
2024,16580,460,2797631,1.0,9.0,6,2,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,460,2797641,1.0,12.0,7,5,0,0,0,0,0,0,0,1.0,
2024,16580,460,2797645,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,460,2797649,1.0,56.0,52,4,0,0,0,0,0,3,0,1.0,
2024,16580,460,2797656,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,460,2941714,1.0,30.0,11,18,1,0,0,0,0,3,0,0.9666666666666667,
2024,16580,460,2941718,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,462,2489287,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,462,2489299,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,462,2659726,3.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,462,2659729,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,462,2659744,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,462,2659745,3.0,4.0,1,3,0,0,0,1,0,1,0,1.0,0.0
2024,16580,462,2659746,3.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,462,2659752,3.0,20.0,2,16,2,0,0,0,0,0,0,0.9,
2024,16580,462,2659755,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,462,2659757,3.0,27.0,18,8,1,0,0,0,0,2,0,0.9629629629629629,
2024,16580,462,2693264,3.0,20.0,20,0,0,0,1,3,0,0,0,1.0,0.0
2024,16580,462,2807324,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,462,2807351,3.0,15.0,3,11,1,0,0,0,0,2,0,0.9333333333333333,
2024,16580,462,2807355,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,463,2130870,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,463,2303097,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,463,2471729,1.0,52.0,48,3,1,0,0,0,0,5,0,0.9807692307692307,
2024,16580,463,2490615,1.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,463,2490631,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,463,2655367,1.0,10.0,5,5,0,0,0,0,0,1,0,1.0,
2024,16580,463,2660283,1.0,34.0,15,18,1,0,0,0,0,5,0,0.9705882352941176,
2024,16580,463,2668071,1.0,50.0,45,5,0,0,0,0,0,0,0,1.0,
2024,16580,463,2668083,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,463,2668116,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,463,2828558,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,463,2828580,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,463,2828581,1.0,32.0,12,18,2,0,0,0,0,4,0,0.9375,
2024,16580,463,2828583,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,463,2971867,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,463,2971885,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,463,2971888,1.0,29.0,29,0,0,0,0,0,0,0,0,1.0,
2024,16580,464,2309453,1.0,5.0,5,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,464,2336986,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,464,2336987,1.0,19.0,9,10,0,0,0,0,0,1,0,1.0,
2024,16580,464,2677102,1.0,4.0,0,4,0,0,0,4,0,0,0,1.0,0.0
2024,16580,464,2677107,1.0,24.0,8,14,2,0,0,0,0,0,0,0.9166666666666666,
2024,16580,464,2677135,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,464,2677138,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,464,2804934,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,464,2804961,1.0,25.0,23,1,1,0,0,0,0,0,0,0.96,
2024,16580,464,2804964,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,464,2804982,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,464,2804983,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,464,2947115,1.0,20.0,14,5,1,0,0,0,0,0,0,0.95,
2024,16580,464,2947123,1.0,36.0,31,4,1,0,0,10,2,2,0,0.9722222222222222,0.2
2024,16580,464,2947126,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,464,2947132,1.0,24.0,16,7,1,0,3,7,0,0,0,0.9583333333333334,0.0
2024,16580,464,2947133,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,464,2947141,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,464,2947143,1.0,2.0,1,0,1,0,0,3,0,0,0,0.5,0.0
2024,16580,464,2947146,1.0,11.0,5,4,2,0,0,0,0,1,0,0.8181818181818182,
2024,16580,464,2947155,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,464,2947160,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,464,2947164,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,464,2947167,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,465,2305242,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,465,2347950,1.0,71.0,67,2,2,0,0,0,0,2,0,0.971830985915493,
2024,16580,465,2468771,1.0,21.0,6,15,0,0,0,0,0,1,0,1.0,
2024,16580,465,2493688,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,465,2500818,1.0,31.0,30,1,0,0,0,0,0,0,0,1.0,
2024,16580,465,2661629,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,465,2661660,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,465,2661666,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,465,2661713,1.0,47.0,40,6,1,0,0,4,1,0,0,0.9787234042553191,0.25
2024,16580,465,2802189,1.0,16.0,5,10,1,0,0,0,0,1,0,0.9375,
2024,16580,465,2959515,1.0,7.0,3,4,0,0,0,0,0,1,0,1.0,
2024,16580,465,2959518,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,465,2959519,1.0,23.0,12,11,0,0,0,0,0,1,0,1.0,
2024,16580,465,2959520,1.0,14.0,4,10,0,0,0,0,0,1,0,1.0,
2024,16580,465,2959526,1.0,21.0,19,2,0,0,0,0,1,0,0,1.0,
2024,16580,465,2959527,1.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,465,2959529,1.0,6.0,0,5,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,465,2959554,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,465,2959557,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,465,2959563,1.0,3.0,3,0,0,0,0,0,0,1,0,1.0,
2024,16580,466,2348351,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,466,2350166,1.0,10.0,3,6,1,0,0,0,0,1,0,0.9,
2024,16580,466,2475148,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,466,2475151,1.0,16.0,12,3,1,0,0,2,0,0,0,0.9375,0.0
2024,16580,466,2669992,1.0,4.0,2,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,466,2679997,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,466,2680019,1.0,23.0,8,14,1,0,0,0,0,3,0,0.9565217391304348,
2024,16580,466,2803423,1.0,29.0,12,16,1,0,0,0,0,4,0,0.9655172413793104,
2024,16580,466,2823514,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,466,2823524,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,466,2823526,1.0,45.0,43,2,0,0,0,0,0,4,0,1.0,
2024,16580,466,2823528,1.0,37.0,32,5,0,0,1,1,2,1,0,1.0,2.0
2024,16580,466,2823531,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,466,2823532,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,466,2823533,1.0,4.0,1,1,2,0,0,1,1,0,0,0.5,1.0
2024,16580,466,2968585,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,467,2354134,3.0,13.0,13,0,0,0,0,4,2,0,0,1.0,0.5
2024,16580,467,2499604,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,467,2508749,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,467,2664833,3.0,8.0,0,6,2,0,0,0,0,0,0,0.75,
2024,16580,467,2664834,3.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2024,16580,467,2664846,3.0,0.0,0,0,0,0,0,8,2,0,0,,0.25
2024,16580,467,2830023,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,471,2143009,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,471,2308983,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,471,2309014,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,471,2349342,1.0,31.0,31,0,0,0,0,3,0,2,0,1.0,0.0
2024,16580,471,2355514,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,471,2495240,1.0,8.0,8,0,0,0,0,0,0,1,0,1.0,
2024,16580,471,2495243,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,471,2495253,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,471,2509327,1.0,23.0,5,15,3,0,0,0,0,1,0,0.8695652173913043,
