season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,536,2680601,1.0,28.0,28,0,0,0,0,0,0,0,0,1.0,
2024,16580,536,2827844,1.0,15.0,2,13,0,0,0,0,0,2,0,1.0,
2024,16580,536,2827859,1.0,13.0,12,1,0,0,1,0,0,0,0,1.0,
2024,16580,536,2827863,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,536,2827865,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,536,2827867,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,536,2828521,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,536,2829462,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,536,2969528,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,536,2969530,1.0,29.0,26,3,0,0,0,0,0,2,0,1.0,
2024,16580,536,2969879,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,539,2298594,1.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2024,16580,539,2300296,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,539,2304863,1.0,24.0,6,17,1,0,0,0,0,4,0,0.9583333333333334,
2024,16580,539,2311792,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,539,2348029,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,539,2508378,1.0,36.0,17,17,2,0,0,0,0,6,0,0.9444444444444444,
2024,16580,539,2510347,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,539,2510352,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,539,2655135,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,539,2655156,1.0,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,539,2655158,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,539,2655161,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,539,2655523,1.0,31.0,29,2,0,0,0,0,0,2,0,1.0,
2024,16580,539,2656717,1.0,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,539,2677336,1.0,47.0,40,7,0,0,0,6,3,0,0,1.0,0.5
2024,16580,539,2678772,1.0,8.0,8,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,539,2679962,1.0,31.0,28,2,1,0,0,0,0,5,0,0.967741935483871,
2024,16580,539,2813957,1.0,24.0,9,13,2,0,0,0,0,2,0,0.9166666666666666,
2024,16580,539,2826342,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,539,2826344,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,539,2941567,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,540,2521776,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,540,2656002,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,540,2809562,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,540,2809580,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,540,2809582,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,541,2310058,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,541,2310336,1.0,12.0,10,1,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,541,2331986,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,541,2494041,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,541,2494045,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,541,2494046,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,541,2494048,1.0,36.0,36,0,0,0,0,0,0,1,0,1.0,
2024,16580,541,2651107,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2024,16580,541,2655451,1.0,18.0,16,2,0,0,2,3,0,2,0,1.0,0.0
2024,16580,541,2662245,1.0,22.0,7,14,1,0,0,0,0,2,0,0.9545454545454546,
2024,16580,541,2797983,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,541,2797993,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,541,2797994,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,541,2798000,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,541,2840691,1.0,11.0,2,8,1,0,0,0,0,1,0,0.9090909090909091,
2024,16580,541,2945434,1.0,30.0,14,15,1,0,0,0,0,3,0,0.9666666666666667,
2024,16580,541,2945465,1.0,27.0,24,2,1,0,0,3,1,0,0,0.9629629629629629,0.3333333333333333
2024,16580,545,2308645,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,545,2471710,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,545,2475170,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,545,2475174,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,545,2508384,1.0,9.0,8,1,0,0,1,1,0,0,0,1.0,0.0
2024,16580,545,2510586,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,545,2673892,1.0,26.0,25,1,0,0,0,0,0,4,0,1.0,
2024,16580,545,2678399,1.0,35.0,31,4,0,0,0,1,1,0,0,1.0,1.0
2024,16580,545,2680461,1.0,19.0,10,9,0,0,0,0,0,5,0,1.0,
2024,16580,545,2680690,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,545,2803510,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,545,2803533,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,545,2826323,1.0,14.0,5,9,0,0,0,0,0,4,0,1.0,
2024,16580,545,2949386,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,545,2949409,1.0,10.0,3,7,0,0,0,0,0,2,0,1.0,
2024,16580,545,2949430,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,551,2125115,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,551,2311264,1.0,12.0,6,5,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,551,2311311,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,551,2482448,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,551,2488193,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,551,2488203,1.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,551,2667096,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,551,2671911,1.0,25.0,22,2,1,0,0,0,0,1,0,0.96,
2024,16580,551,2676035,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,551,2676040,1.0,7.0,0,6,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,551,2679520,1.0,6.0,6,0,0,0,3,1,0,0,0,1.0,0.0
2024,16580,551,2804957,1.0,13.0,2,10,1,0,0,0,0,1,0,0.9230769230769231,
2024,16580,551,2804958,1.0,5.0,2,3,0,0,0,0,0,1,0,1.0,
2024,16580,551,2804972,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,551,2804974,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,551,2804975,1.0,48.0,44,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,551,2804980,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,551,2810721,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,551,2945096,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,553,2462162,1.0,35.0,32,3,0,0,5,6,2,0,0,1.0,0.3333333333333333
2024,16580,553,2678000,1.0,2.0,0,1,1,0,0,0,1,0,0,0.5,
2024,16580,553,2678013,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,553,2678118,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,553,2678127,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,553,2678143,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,553,2826596,1.0,11.0,2,7,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,553,2826625,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,553,2826628,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,553,2826630,1.0,1.0,0,1,0,0,0,2,0,1,0,1.0,0.0
2024,16580,553,2826632,1.0,36.0,35,0,1,0,0,0,0,3,0,0.9722222222222222,
2024,16580,553,2971443,1.0,25.0,11,13,1,0,0,0,0,3,0,0.96,
2024,16580,553,2971456,1.0,14.0,3,8,3,0,0,0,0,0,0,0.7857142857142857,
2024,16580,553,2971467,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,554,2678275,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,554,2678299,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,554,2678302,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,554,2678320,1.0,10.0,10,0,0,0,0,0,0,1,0,1.0,
2024,16580,554,2678329,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,554,2823631,1.0,7.0,2,3,2,0,0,0,0,0,0,0.7142857142857143,
2024,16580,554,2823701,1.0,9.0,8,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,559,2301321,1.0,23.0,22,0,1,0,0,0,0,1,0,0.9565217391304348,
2024,16580,559,2307184,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,559,2334684,1.0,16.0,15,0,1,0,1,2,0,0,0,0.9375,0.0
2024,16580,559,2337788,1.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2024,16580,559,2341050,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,559,2470315,1.0,15.0,2,10,3,0,0,0,0,1,0,0.8,
2024,16580,559,2471679,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,559,2486675,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,559,2490452,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,559,2661486,1.0,14.0,3,11,0,0,0,0,0,2,0,1.0,
2024,16580,559,2661587,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,559,2663341,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,559,2663353,1.0,28.0,5,22,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,559,2673180,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,559,2676879,1.0,30.0,10,19,1,0,0,0,0,1,0,0.9666666666666667,
2024,16580,559,2809594,1.0,45.0,41,4,0,0,2,4,2,0,0,1.0,0.5
2024,16580,559,2809606,1.0,7.0,4,1,2,0,0,0,0,0,0,0.7142857142857143,
2024,16580,559,2809630,1.0,3.0,2,1,0,0,0,0,1,0,0,1.0,
2024,16580,559,2809650,1.0,83.0,77,6,0,0,0,0,0,5,0,1.0,
2024,16580,559,2809657,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,559,2944759,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,559,2944762,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,559,2944763,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,559,2944767,1.0,12.0,5,6,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,562,2305645,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,562,2305654,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,562,2318906,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,562,2474342,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,562,2474347,1.0,11.0,3,6,2,0,0,0,0,1,0,0.8181818181818182,
2024,16580,562,2474349,1.0,25.0,25,0,0,0,0,7,0,0,0,1.0,0.0
2024,16580,562,2474351,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,562,2655491,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,562,2683834,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,562,2689470,1.0,32.0,30,2,0,0,0,0,0,1,0,1.0,
2024,16580,562,2824412,1.0,5.0,4,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,562,2824415,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,562,2824418,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,562,2824465,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,562,2957947,1.0,6.0,0,5,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,562,2957979,1.0,13.0,1,11,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,562,2957993,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,563,2116496,1.0,30.0,29,1,0,0,0,0,0,2,0,1.0,
2024,16580,563,2319288,1.0,10.0,1,8,1,0,0,0,0,1,0,0.9,
2024,16580,563,2337463,1.0,21.0,11,10,0,0,0,0,0,2,0,1.0,
2024,16580,563,2664882,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,563,2664902,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,563,2664925,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,563,2675401,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,563,2798412,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,563,2798418,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,563,2798429,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,563,2798441,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,563,2951320,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,563,2951329,1.0,19.0,6,12,1,0,0,0,0,1,0,0.9473684210526315,
2024,16580,563,2951331,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,563,2951336,1.0,22.0,22,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,563,2951342,1.0,30.0,27,3,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,563,2951344,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,563,2951359,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,563,2951405,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,563,2951416,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,572,2345847,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,572,2353843,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,572,2354335,1.0,13.0,11,2,0,0,0,2,0,2,0,1.0,0.0
2024,16580,572,2680621,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,572,2680623,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,572,2680694,1.0,7.0,4,3,0,0,0,0,0,1,0,1.0,
2024,16580,572,2680710,1.0,20.0,18,1,1,0,0,2,1,0,0,0.95,0.5
2024,16580,572,2827083,1.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,572,2829457,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,572,2829479,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,572,2829480,1.0,8.0,7,1,0,0,0,0,0,1,0,1.0,
2024,16580,572,2829481,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,572,2832957,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,572,2837020,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,572,2949759,1.0,11.0,2,7,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,572,2949780,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2024,16580,574,2332243,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,574,2335541,1.0,20.0,8,12,0,0,0,0,0,5,0,1.0,
2024,16580,574,2345081,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,574,2346841,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,574,2463055,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,574,2480213,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,574,2483943,1.0,17.0,11,6,0,0,0,0,0,1,0,1.0,
2024,16580,574,2649307,1.0,43.0,41,2,0,0,0,0,0,5,0,1.0,
2024,16580,574,2657365,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,574,2677175,1.0,54.0,48,6,0,0,2,4,3,0,0,1.0,0.75
2024,16580,574,2677188,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,574,2680651,1.0,9.0,3,4,2,0,0,0,0,2,0,0.7777777777777778,
2024,16580,574,2797479,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,574,2812439,1.0,21.0,5,14,2,0,0,0,0,4,0,0.9047619047619048,
2024,16580,574,2812444,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,574,2955239,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,574,2955252,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,575,2122144,1.0,23.0,11,10,2,0,0,0,0,3,0,0.9130434782608695,
2024,16580,575,2129690,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,575,2310644,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,575,2347021,1.0,8.0,7,1,0,0,0,5,1,0,0,1.0,0.2
2024,16580,575,2362093,1.0,10.0,8,1,1,0,0,0,0,0,0,0.9,
2024,16580,575,2482995,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,575,2499159,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,575,2499161,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,575,2499162,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,575,2499163,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,575,2499167,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,575,2653676,1.0,17.0,8,8,1,0,0,0,0,3,0,0.9411764705882353,
2024,16580,575,2661341,1.0,1.0,1,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,575,2662434,1.0,35.0,31,3,1,0,0,0,0,2,0,0.9714285714285714,
2024,16580,575,2662496,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,575,2662645,1.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,575,2662646,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,575,2662648,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,575,2673261,1.0,18.0,17,1,0,0,1,5,1,0,0,1.0,0.2
2024,16580,575,2826268,1.0,14.0,5,8,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,575,2826271,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,575,2827058,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,575,2827070,1.0,19.0,17,2,0,0,0,5,0,0,0,1.0,0.0
2024,16580,575,2968801,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,575,2968803,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,575,2968808,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,576,2308309,1.0,9.0,4,4,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,576,2308350,1.0,33.0,28,5,0,0,0,0,0,2,0,1.0,
2024,16580,576,2344891,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,576,2519085,1.0,14.0,13,1,0,0,1,5,1,0,0,1.0,0.2
2024,16580,576,2806830,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,576,2806859,1.0,20.0,11,9,0,0,0,0,0,2,0,1.0,
2024,16580,576,2806868,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,576,2806882,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,576,2806894,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,576,2806911,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,576,2806919,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,576,2812160,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,576,2838725,1.0,9.0,9,0,0,0,1,2,0,0,0,1.0,0.0
2024,16580,576,2972715,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,576,2972717,1.0,13.0,4,9,0,0,0,0,0,2,0,1.0,
2024,16580,576,2972718,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,587,2303796,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,587,2308311,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,587,2335241,1.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,587,2347882,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,587,2350093,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,587,2503425,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,587,2503427,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,587,2503430,1.0,14.0,5,9,0,0,0,0,0,1,0,1.0,
2024,16580,587,2519559,1.0,7.0,1,6,0,0,0,0,0,0,0,1.0,
2024,16580,587,2652307,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,587,2673294,1.0,15.0,7,8,0,0,0,0,0,1,0,1.0,
2024,16580,587,2804597,1.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2024,16580,587,2804631,1.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,587,2804640,1.0,24.0,21,3,0,0,1,0,1,0,0,1.0,
2024,16580,587,2943561,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,587,2943563,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,587,2943586,1.0,15.0,13,2,0,0,0,0,0,1,0,1.0,
2024,16580,590,2344892,1.0,14.0,6,6,2,0,0,0,0,0,0,0.8571428571428571,
2024,16580,590,2353566,1.0,20.0,15,3,2,0,0,4,3,0,0,0.9,0.75
2024,16580,590,2353661,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,590,2353662,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,590,2500518,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,590,2507584,1.0,7.0,6,1,0,0,0,0,0,1,0,1.0,
2024,16580,590,2660888,1.0,15.0,7,8,0,0,0,0,0,1,0,1.0,
2024,16580,590,2660915,1.0,26.0,22,2,2,0,0,0,0,2,0,0.9230769230769231,
2024,16580,590,2660929,1.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,590,2660949,1.0,7.0,3,3,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,590,2660965,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,590,2661021,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,590,2661062,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,590,2661066,1.0,5.0,3,1,1,0,1,5,1,0,0,0.8,0.2
2024,16580,590,2677106,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,590,2824038,1.0,12.0,10,0,2,0,0,0,0,0,0,0.8333333333333334,
2024,16580,590,2939629,1.0,8.0,2,4,2,0,0,0,0,1,0,0.75,
2024,16580,590,2939633,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,590,2939634,1.0,15.0,9,4,2,0,0,0,0,2,0,0.8666666666666667,
2024,16580,590,2939635,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,596,2318758,1.0,7.0,1,6,0,0,0,0,0,0,0,1.0,
2024,16580,596,2318762,1.0,34.0,31,3,0,0,1,2,0,0,0,1.0,0.0
2024,16580,596,2474777,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,596,2504281,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,596,2808247,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,596,2808262,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,596,2808290,1.0,4.0,0,2,2,0,0,0,0,0,0,0.5,
2024,16580,596,2808291,1.0,19.0,8,11,0,0,0,0,0,3,0,1.0,
2024,16580,596,2808317,1.0,13.0,11,2,0,0,0,0,0,0,0,1.0,
2024,16580,596,2808356,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,596,2808620,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,596,2810339,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,596,2950876,1.0,21.0,10,9,2,0,0,0,0,3,0,0.9047619047619048,
2024,16580,596,2950877,1.0,19.0,18,1,0,0,0,0,0,0,0,1.0,
2024,16580,596,2950884,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,596,2950886,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,596,2950887,1.0,17.0,12,5,0,0,1,3,2,0,0,1.0,0.6666666666666666
2024,16580,596,2950894,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,596,2950898,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,596,2950912,1.0,3.0,1,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,596,2950922,1.0,16.0,14,2,0,0,0,0,0,3,0,1.0,
2024,16580,603,2328859,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,603,2474458,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,603,2655598,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,603,2655599,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,603,2655616,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,603,2679918,1.0,12.0,7,5,0,0,0,0,0,4,0,1.0,
2024,16580,603,2813947,1.0,6.0,0,6,0,0,0,0,0,2,0,1.0,
2024,16580,603,2813950,1.0,7.0,2,4,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,603,2813955,1.0,9.0,7,2,0,0,2,8,0,0,0,1.0,0.0
