season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,648,1872245,10.0,2,8,0,0,0,1,2,0,0,1.0,2.0
2018,12973,648,1872246,114.0,105,7,2,0,0,0,0,3,0,0.9824561403508771,
2018,12973,648,1872252,12.0,9,2,1,0,0,0,0,2,0,0.9166666666666666,
2018,12973,648,1872255,7.0,4,3,0,0,0,1,0,0,0,1.0,0.0
2018,12973,648,1872256,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,648,1872257,8.0,3,4,1,0,0,8,9,2,0,0.875,1.125
2018,12973,648,1872259,132.0,122,8,2,0,0,0,0,4,0,0.9848484848484849,
2018,12973,648,1872261,237.0,103,128,6,0,0,0,0,26,0,0.9746835443037974,
2018,12973,648,1872262,2.0,2,0,0,0,0,2,2,0,0,1.0,1.0
2018,12973,648,1979981,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,648,1980170,16.0,13,1,2,0,0,0,0,2,0,0.875,
2018,12973,648,1980174,8.0,1,7,0,0,0,3,4,0,0,1.0,1.3333333333333333
2018,12973,648,1980175,3.0,2,1,0,0,0,0,0,0,0,1.0,
2018,12973,648,1980177,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,648,1980178,12.0,6,6,0,0,0,6,1,0,0,1.0,0.16666666666666666
2018,12973,648,1980179,17.0,8,7,2,0,0,6,3,0,0,0.8823529411764706,0.5
2018,12973,648,1980180,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,648,1980181,9.0,3,5,1,0,0,1,1,0,0,0.8888888888888888,1.0
2018,12973,648,1980183,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2018,12973,648,1980184,21.0,19,1,1,0,0,0,0,1,0,0.9523809523809523,
2018,12973,648,1980186,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,648,1980187,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,648,1980189,4.0,2,2,0,0,0,0,1,1,0,1.0,
2018,12973,649,1643948,201.0,57,133,11,0,0,0,0,14,0,0.945273631840796,
2018,12973,649,1643949,36.0,32,1,3,0,0,0,0,0,0,0.9166666666666666,
2018,12973,649,1643950,52.0,50,1,1,0,0,0,0,1,0,0.9807692307692307,
2018,12973,649,1643953,211.0,108,89,14,0,0,0,0,15,0,0.933649289099526,
2018,12973,649,1769185,71.0,44,24,3,0,0,0,0,1,0,0.9577464788732394,
2018,12973,649,1769186,51.0,47,4,0,0,0,0,0,0,0,1.0,
2018,12973,649,1769188,12.0,12,0,0,0,0,0,0,0,0,1.0,
2018,12973,649,1769189,89.0,79,8,2,0,8,17,3,0,0,0.9775280898876404,0.17647058823529413
2018,12973,649,1769190,176.0,162,12,2,1,6,35,4,0,0,0.9886363636363636,0.11428571428571428
2018,12973,649,1769191,2.0,0,2,0,0,0,5,0,0,0,1.0,0.0
2018,12973,649,1769198,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,649,1869735,31.0,27,1,3,0,0,0,0,0,0,0.9032258064516129,
2018,12973,649,1869736,4.0,1,3,0,0,0,6,1,0,0,1.0,0.16666666666666666
2018,12973,649,1869738,114.0,111,0,3,0,0,0,0,0,0,0.9736842105263158,
2018,12973,649,1869739,11.0,2,8,1,0,0,7,3,0,0,0.9090909090909091,0.42857142857142855
2018,12973,649,1869740,5.0,1,4,0,0,0,4,0,0,0,1.0,0.0
2018,12973,649,1895096,6.0,1,4,1,0,0,5,1,0,0,0.8333333333333334,0.2
2018,12973,649,1983601,22.0,6,13,3,0,0,11,5,1,0,0.8636363636363636,0.45454545454545453
2018,12973,649,1983604,3.0,2,0,1,0,0,5,1,0,0,0.6666666666666666,0.2
2018,12973,649,1983609,195.0,68,126,1,0,0,0,0,18,0,0.9948717948717949,
2018,12973,649,1983610,14.0,4,10,0,0,0,3,0,1,0,1.0,0.0
2018,12973,649,1983611,3.0,0,1,2,0,0,3,1,0,0,0.3333333333333333,0.3333333333333333
2018,12973,649,1983613,260.0,249,9,2,0,0,0,0,13,0,0.9923076923076923,
2018,12973,649,1983614,3.0,0,2,1,0,0,5,1,1,0,0.6666666666666666,0.2
2018,12973,649,1983625,2.0,1,1,0,0,0,4,0,0,0,1.0,0.0
2018,12973,649,1983626,8.0,1,7,0,0,0,10,4,1,0,1.0,0.4
2018,12973,649,1983627,112.0,99,12,1,0,0,0,0,6,0,0.9910714285714286,
2018,12973,649,1983628,6.0,0,4,2,0,0,3,1,0,0,0.6666666666666666,0.3333333333333333
2018,12973,649,1983629,160.0,135,25,0,0,8,21,7,1,0,1.0,0.3333333333333333
2018,12973,651,1754190,196.0,70,117,9,0,0,0,0,22,0,0.9540816326530612,
2018,12973,651,1754191,9.0,2,7,0,0,0,10,1,1,0,1.0,0.1
2018,12973,651,1754192,137.0,44,84,9,0,0,0,0,9,0,0.9343065693430657,
2018,12973,651,1754193,9.0,3,6,0,0,0,6,2,1,0,1.0,0.3333333333333333
2018,12973,651,1754195,333.0,306,21,6,0,0,0,0,25,0,0.9819819819819819,
2018,12973,651,1754199,17.0,6,10,1,0,0,10,7,0,0,0.9411764705882353,0.7
2018,12973,651,1754204,39.0,38,1,0,0,0,0,0,0,0,1.0,
2018,12973,651,1754205,613.0,572,36,5,1,10,56,23,0,0,0.9918433931484503,0.4107142857142857
2018,12973,651,1754209,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,651,1873083,4.0,0,4,0,0,0,1,2,1,0,1.0,2.0
2018,12973,651,1873084,11.0,3,6,2,0,0,9,4,0,0,0.8181818181818182,0.4444444444444444
2018,12973,651,1873087,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,651,1873090,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,651,1873091,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2018,12973,651,1973637,89.0,86,3,0,0,0,0,0,0,0,1.0,
2018,12973,651,1973638,7.0,1,3,3,0,0,2,1,0,0,0.5714285714285714,0.5
2018,12973,651,1973639,38.0,28,10,0,0,0,4,2,4,0,1.0,0.5
2018,12973,651,1973640,7.0,1,6,0,0,0,6,1,0,0,1.0,0.16666666666666666
2018,12973,651,1973641,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,651,1973642,4.0,0,3,1,0,0,3,2,0,0,0.75,0.6666666666666666
2018,12973,651,1973652,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,651,1973653,18.0,5,13,0,0,0,1,2,1,0,1.0,2.0
2018,12973,651,1973654,23.0,9,13,1,0,0,0,0,4,0,0.9565217391304348,
2018,12973,651,1973656,4.0,1,3,0,0,0,2,1,0,0,1.0,0.5
2018,12973,651,1973657,190.0,87,91,12,0,0,0,0,21,0,0.9368421052631579,
2018,12973,654,1535341,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2018,12973,654,1535344,7.0,1,5,1,0,0,9,1,1,0,0.8571428571428571,0.1111111111111111
2018,12973,654,1644514,226.0,87,131,8,0,0,0,0,32,0,0.9646017699115044,
2018,12973,654,1644519,1.0,0,1,0,0,0,2,0,1,0,1.0,0.0
2018,12973,654,1771830,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2018,12973,654,1771838,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2018,12973,654,1771839,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,654,1771843,6.0,0,6,0,0,0,3,2,0,0,1.0,0.6666666666666666
2018,12973,654,1866520,238.0,75,139,24,0,0,0,0,31,0,0.8991596638655462,
2018,12973,654,1866525,9.0,1,7,1,0,0,4,0,0,0,0.8888888888888888,0.0
2018,12973,654,1866527,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,654,1866528,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,654,1866530,14.0,3,10,1,0,0,3,1,2,0,0.9285714285714286,0.3333333333333333
2018,12973,654,1866531,492.0,456,34,2,0,0,0,0,49,0,0.9959349593495935,
2018,12973,654,1996934,1.0,1,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,654,1996935,164.0,146,17,1,0,5,17,4,1,0,0.9939024390243902,0.23529411764705882
2018,12973,654,1996936,23.0,7,15,1,0,0,0,0,0,0,0.9565217391304348,
2018,12973,654,1996937,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,654,1996938,11.0,2,9,0,0,0,5,2,0,0,1.0,0.4
2018,12973,654,1996973,6.0,3,3,0,0,0,4,2,0,0,1.0,0.5
2018,12973,654,1996974,89.0,82,6,1,0,0,0,0,0,0,0.9887640449438202,
2018,12973,654,1996976,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,654,1996977,5.0,2,2,1,0,0,6,2,0,0,0.8,0.3333333333333333
2018,12973,654,1996978,131.0,44,83,4,0,0,0,0,12,0,0.9694656488549618,
2018,12973,654,1996979,10.0,3,7,0,0,0,9,2,0,0,1.0,0.2222222222222222
2018,12973,654,1996980,295.0,261,31,3,0,5,43,9,3,0,0.9898305084745763,0.20930232558139536
2018,12973,654,1996981,10.0,8,1,1,0,0,0,0,0,0,0.9,
2018,12973,654,1996992,57.0,56,0,1,0,0,0,0,0,0,0.9824561403508771,
2018,12973,654,1996993,14.0,4,8,2,0,0,4,3,0,0,0.8571428571428571,0.75
2018,12973,654,1996994,100.0,79,15,6,0,0,0,0,8,0,0.94,
2018,12973,654,1996995,4.0,0,4,0,0,0,6,0,0,0,1.0,0.0
2018,12973,655,1533912,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,655,1658202,151.0,143,5,3,0,0,0,0,1,0,0.9801324503311258,
2018,12973,655,1658206,22.0,9,12,1,0,0,5,4,2,0,0.9545454545454546,0.8
2018,12973,655,1658208,103.0,95,7,1,0,0,0,0,3,1,0.9902912621359223,
2018,12973,655,1658209,9.0,3,6,0,0,0,0,2,1,0,1.0,
2018,12973,655,1658222,129.0,37,76,16,0,0,0,0,3,1,0.875968992248062,
2018,12973,655,1753859,432.0,400,29,3,0,0,0,0,36,0,0.9930555555555556,
2018,12973,655,1767980,236.0,83,145,8,0,0,0,0,26,0,0.9661016949152542,
2018,12973,655,1770985,278.0,99,160,19,0,0,0,0,32,1,0.9316546762589928,
2018,12973,655,1770989,214.0,195,16,3,0,3,14,7,2,0,0.985981308411215,0.5
2018,12973,655,1770990,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2018,12973,655,1770995,10.0,2,8,0,0,0,2,1,1,0,1.0,0.5
2018,12973,655,1770996,19.0,8,10,1,0,0,2,1,3,0,0.9473684210526315,0.5
2018,12973,655,1865819,285.0,246,38,1,0,5,17,15,1,0,0.9964912280701754,0.8823529411764706
2018,12973,655,1865821,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,655,1865823,21.0,5,13,3,0,0,4,5,1,0,0.8571428571428571,1.25
2018,12973,655,1865824,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2018,12973,655,1865825,77.0,70,4,3,0,0,0,0,1,0,0.961038961038961,
2018,12973,655,1974578,8.0,3,5,0,0,0,1,3,0,0,1.0,3.0
2018,12973,655,1974579,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,655,1974581,7.0,1,5,1,0,0,3,1,0,0,0.8571428571428571,0.3333333333333333
2018,12973,655,1974582,46.0,39,4,3,0,0,0,0,1,0,0.9347826086956522,
2018,12973,655,1974583,12.0,4,7,1,0,0,0,1,0,0,0.9166666666666666,
2018,12973,655,1974584,4.0,0,4,0,0,0,3,1,1,0,1.0,0.3333333333333333
2018,12973,655,1974589,31.0,13,18,0,0,0,0,0,2,0,1.0,
2018,12973,655,1974590,9.0,2,6,1,0,0,5,3,0,0,0.8888888888888888,0.6
2018,12973,655,1974591,2.0,0,1,1,0,0,3,1,1,0,0.5,0.3333333333333333
2018,12973,655,1974592,11.0,5,5,1,0,0,0,0,0,1,0.9090909090909091,
2018,12973,655,1974593,89.0,87,0,2,0,0,0,0,0,0,0.9775280898876404,
2018,12973,655,1996574,39.0,37,2,0,0,0,0,0,1,0,1.0,
2018,12973,655,1996674,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,657,1643594,189.0,74,112,3,0,0,0,0,27,0,0.9841269841269841,
2018,12973,657,1643876,0.0,0,0,0,0,0,2,1,0,0,,0.5
2018,12973,657,1643878,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,657,1643879,48.0,13,34,1,0,0,0,0,5,0,0.9791666666666666,
2018,12973,657,1758560,6.0,1,5,0,0,0,7,5,0,0,1.0,0.7142857142857143
2018,12973,657,1758563,21.0,7,13,1,0,0,16,3,1,0,0.9523809523809523,0.1875
2018,12973,657,1758564,255.0,223,26,6,0,11,43,7,2,0,0.9764705882352941,0.16279069767441862
2018,12973,657,1758566,123.0,120,0,3,0,0,0,0,0,0,0.975609756097561,
2018,12973,657,1758567,462.0,426,34,2,0,0,0,0,39,0,0.9956709956709957,
2018,12973,657,1758568,159.0,53,104,2,0,0,0,0,18,0,0.9874213836477987,
2018,12973,657,1758570,31.0,29,2,0,0,0,1,1,2,0,1.0,1.0
2018,12973,657,1868695,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2018,12973,657,1868696,230.0,209,20,1,0,3,11,8,2,0,0.9956521739130435,0.7272727272727273
2018,12973,657,1868697,80.0,73,4,3,0,0,0,0,1,0,0.9625,
2018,12973,657,1868698,34.0,9,25,0,0,0,0,0,1,0,1.0,
2018,12973,657,1868699,6.0,1,3,2,0,0,2,5,0,0,0.6666666666666666,2.5
2018,12973,657,1868701,19.0,19,0,0,0,0,0,0,0,0,1.0,
2018,12973,657,1868702,8.0,7,1,0,0,0,0,0,0,0,1.0,
2018,12973,657,1868706,9.0,4,3,2,0,0,1,0,0,0,0.7777777777777778,0.0
2018,12973,657,1868708,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,657,1868709,16.0,6,10,0,0,0,13,3,1,0,1.0,0.23076923076923078
2018,12973,657,1993558,74.0,70,2,2,0,0,0,0,0,0,0.972972972972973,
2018,12973,657,1993559,13.0,4,7,2,0,0,4,0,0,0,0.8461538461538461,0.0
2018,12973,657,1993574,128.0,50,73,5,0,0,0,0,21,0,0.9609375,
2018,12973,657,1993584,21.0,5,13,3,0,0,5,1,2,0,0.8571428571428571,0.2
2018,12973,657,1993585,9.0,3,4,2,0,0,2,0,0,0,0.7777777777777778,0.0
2018,12973,657,1993589,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2018,12973,657,1993595,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,657,1993600,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,657,1993605,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,657,1993606,4.0,1,3,0,0,0,3,2,0,0,1.0,0.6666666666666666
2018,12973,657,1993632,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,659,1526907,259.0,75,162,22,0,0,0,0,33,0,0.915057915057915,
2018,12973,659,1659881,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,659,1659883,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2018,12973,659,1659885,17.0,6,10,1,0,0,5,1,1,0,0.9411764705882353,0.2
2018,12973,659,1659888,521.0,485,32,4,0,0,0,0,41,0,0.9923224568138196,
2018,12973,659,1659894,7.0,7,0,0,0,0,0,0,1,0,1.0,
2018,12973,659,1879337,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2018,12973,659,1879339,112.0,103,8,1,0,7,23,1,0,0,0.9910714285714286,0.043478260869565216
2018,12973,659,1879340,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,659,1879341,129.0,124,2,3,0,0,0,0,0,0,0.9767441860465116,
2018,12973,659,1879342,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,659,1879343,28.0,7,20,1,0,0,11,2,1,0,0.9642857142857143,0.18181818181818182
2018,12973,659,1879344,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,659,1879345,36.0,32,2,2,0,0,0,0,0,0,0.9444444444444444,
2018,12973,659,1879346,7.0,4,3,0,0,0,7,3,0,0,1.0,0.42857142857142855
2018,12973,659,1879348,12.0,3,8,1,0,0,8,2,1,0,0.9166666666666666,0.25
2018,12973,659,1974697,111.0,26,80,5,0,0,0,0,4,0,0.954954954954955,
2018,12973,659,1974698,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,659,1974760,130.0,98,27,5,0,0,0,0,2,0,0.9615384615384616,
2018,12973,659,1974761,57.0,53,1,3,0,0,0,0,0,0,0.9473684210526315,
2018,12973,659,1974762,280.0,118,152,10,0,0,0,0,41,0,0.9642857142857143,
2018,12973,659,1974764,6.0,1,4,1,0,0,1,1,0,0,0.8333333333333334,1.0
2018,12973,659,1974765,314.0,273,38,3,0,14,32,11,3,0,0.9904458598726115,0.34375
2018,12973,659,1974767,95.0,87,2,6,0,0,0,0,0,0,0.9368421052631579,
2018,12973,659,1974768,5.0,3,2,0,0,0,4,1,0,0,1.0,0.25
2018,12973,659,1974769,8.0,2,6,0,0,0,8,2,0,0,1.0,0.25
2018,12973,659,1974770,11.0,7,4,0,0,0,5,0,0,0,1.0,0.0
2018,12973,660,1542241,2.0,0,0,2,0,0,3,0,0,0,0.0,0.0
2018,12973,660,1658799,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,660,1658802,124.0,45,77,2,0,0,0,0,22,0,0.9838709677419355,
2018,12973,660,1759789,39.0,37,2,0,0,0,0,0,0,0,1.0,
2018,12973,660,1761773,234.0,205,26,3,0,6,32,5,0,0,0.9871794871794872,0.15625
2018,12973,660,1761774,131.0,130,1,0,0,0,0,0,0,0,1.0,
2018,12973,660,1761775,19.0,19,0,0,0,0,0,0,0,0,1.0,
2018,12973,660,1761780,67.0,22,40,5,0,0,0,0,3,0,0.9253731343283582,
2018,12973,660,1761784,333.0,270,50,13,0,0,0,0,18,0,0.960960960960961,
2018,12973,660,1761787,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2018,12973,660,1866311,62.0,17,40,5,0,0,0,0,4,0,0.9193548387096774,
2018,12973,660,1866313,126.0,98,23,5,0,0,0,0,2,0,0.9603174603174603,
2018,12973,660,1866314,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,660,1866315,14.0,5,7,2,0,0,8,1,0,0,0.8571428571428571,0.125
2018,12973,660,1866316,6.0,6,0,0,0,0,0,0,0,0,1.0,
2018,12973,660,1866328,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,660,1866329,2.0,1,1,0,0,0,7,1,0,0,1.0,0.14285714285714285
2018,12973,660,1866330,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,660,1866332,2.0,0,2,0,0,0,1,3,0,0,1.0,3.0
2018,12973,660,1866333,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,660,1866334,6.0,6,0,0,0,0,0,0,0,0,1.0,
2018,12973,660,1866335,4.0,1,2,1,0,0,3,1,0,0,0.75,0.3333333333333333
2018,12973,660,1866336,8.0,3,3,2,0,0,1,3,0,0,0.75,3.0
2018,12973,660,1984636,53.0,47,4,2,0,0,0,0,0,0,0.9622641509433962,
2018,12973,660,1984637,21.0,9,12,0,0,0,4,3,1,0,1.0,0.75
2018,12973,660,1984638,242.0,197,42,3,0,5,21,13,5,0,0.987603305785124,0.6190476190476191
2018,12973,660,1984639,9.0,1,8,0,0,0,8,2,0,0,1.0,0.25
2018,12973,660,1984640,1.0,0,1,0,0,0,3,4,0,0,1.0,1.3333333333333333
2018,12973,660,1984641,8.0,3,4,1,0,0,2,1,1,0,0.875,0.5
2018,12973,660,1984642,14.0,0,12,2,0,0,5,2,0,0,0.8571428571428571,0.4
2018,12973,660,1984659,247.0,97,143,7,0,0,0,0,29,0,0.97165991902834,
2018,12973,660,1984660,163.0,151,11,1,0,0,0,0,20,0,0.9938650306748467,
2018,12973,660,1984661,0.0,0,0,0,0,0,4,1,0,0,,0.25
2018,12973,661,1650387,144.0,47,73,24,0,0,0,0,9,0,0.8333333333333334,
2018,12973,661,1650397,137.0,124,8,5,0,0,0,0,2,0,0.9635036496350365,
2018,12973,661,1650404,164.0,155,7,2,0,0,0,0,14,0,0.9878048780487805,
2018,12973,661,1754128,266.0,133,126,7,0,0,0,0,43,0,0.9736842105263158,
2018,12973,661,1754130,12.0,1,10,1,0,0,7,1,0,0,0.9166666666666666,0.14285714285714285
2018,12973,661,1754135,0.0,0,0,0,0,0,2,1,0,0,,0.5
2018,12973,661,1754136,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,661,1764725,480.0,414,60,6,0,8,45,24,5,0,0.9875,0.5333333333333333
2018,12973,661,1764726,30.0,7,21,2,0,0,3,3,2,0,0.9333333333333333,1.0
2018,12973,661,1868102,0.0,0,0,0,0,0,3,0,0,0,,0.0
2018,12973,661,1868103,6.0,3,3,0,0,0,1,1,0,0,1.0,1.0
2018,12973,661,1868105,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,661,1868108,320.0,266,48,6,0,0,2,2,32,0,0.98125,1.0
2018,12973,661,1868127,28.0,28,0,0,0,0,0,0,0,0,1.0,
2018,12973,661,1868128,6.0,0,5,1,0,0,3,3,0,0,0.8333333333333334,1.0
2018,12973,661,1868129,20.0,19,1,0,0,2,0,0,0,0,1.0,
2018,12973,661,1889738,7.0,1,6,0,0,0,6,5,1,0,1.0,0.8333333333333334
2018,12973,661,1979837,115.0,110,4,1,0,0,0,0,11,0,0.991304347826087,
2018,12973,661,1979838,17.0,6,6,5,0,0,0,0,1,0,0.7058823529411765,
2018,12973,661,1979839,10.0,2,6,2,0,0,1,0,1,0,0.8,0.0
2018,12973,661,1979840,217.0,57,133,27,0,0,0,0,37,0,0.8755760368663594,
2018,12973,661,1979841,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2018,12973,661,1979842,132.0,126,2,4,0,0,0,0,0,0,0.9696969696969697,
2018,12973,661,1979844,10.0,4,5,1,0,0,12,9,0,0,0.9,0.75
2018,12973,661,1979849,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,661,1979850,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,661,1979851,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2018,12973,661,2003463,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,664,1636999,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,664,1637006,571.0,541,22,8,0,0,0,0,36,0,0.9859894921190894,
2018,12973,664,1641074,139.0,27,105,7,0,0,0,0,9,0,0.9496402877697842,
2018,12973,664,1753851,6.0,1,5,0,0,0,1,1,0,0,1.0,1.0
2018,12973,664,1760112,23.0,7,16,0,0,0,6,2,1,0,1.0,0.3333333333333333
2018,12973,664,1760114,205.0,71,128,6,0,0,0,0,17,0,0.9707317073170731,
2018,12973,664,1760116,9.0,1,8,0,0,0,6,1,0,0,1.0,0.16666666666666666
2018,12973,664,1760117,10.0,2,6,2,0,0,8,0,0,0,0.8,0.0
2018,12973,664,1760119,120.0,105,15,0,0,3,15,1,0,0,1.0,0.06666666666666667
2018,12973,664,1760121,44.0,12,31,1,0,0,0,0,7,0,0.9772727272727273,
2018,12973,664,1760122,13.0,4,9,0,0,0,9,5,0,0,1.0,0.5555555555555556
2018,12973,664,1767241,9.0,9,0,0,0,1,1,0,0,0,1.0,0.0
2018,12973,664,1865938,20.0,18,1,1,0,0,0,0,0,0,0.95,
2018,12973,664,1865939,62.0,24,31,7,0,0,0,0,7,0,0.8870967741935484,
2018,12973,664,1865940,89.0,83,3,3,0,0,0,0,1,0,0.9662921348314607,
2018,12973,664,1865941,271.0,75,178,18,0,0,0,0,27,0,0.933579335793358,
2018,12973,664,1865942,95.0,90,3,2,0,0,0,0,0,0,0.9789473684210527,
2018,12973,664,1865947,432.0,397,33,2,0,0,35,16,1,0,0.9953703703703703,0.45714285714285713
2018,12973,664,1865949,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,664,1865950,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2018,12973,664,1865951,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,664,1865952,121.0,117,2,2,0,0,1,1,0,0,0.9834710743801653,1.0
2018,12973,664,1865955,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2018,12973,664,1865958,0.0,0,0,0,0,0,2,0,0,0,,0.0
2018,12973,664,1981772,3.0,1,2,0,0,0,0,1,0,0,1.0,
2018,12973,664,1981774,3.0,2,1,0,0,0,0,1,0,0,1.0,
2018,12973,664,1981777,22.0,20,1,1,0,0,0,0,1,0,0.9545454545454546,
2018,12973,664,1981793,43.0,40,1,2,0,0,0,0,0,0,0.9534883720930233,
2018,12973,664,1981799,6.0,2,4,0,0,0,3,4,0,0,1.0,1.3333333333333333
2018,12973,664,1981801,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,664,1981803,6.0,2,4,0,0,0,4,3,0,0,1.0,0.75
2018,12973,665,1549711,302.0,281,18,3,0,0,0,0,28,0,0.9900662251655629,
2018,12973,665,1666181,16.0,3,12,1,0,0,10,5,1,0,0.9375,0.5
2018,12973,665,1757474,141.0,138,3,0,0,0,0,0,1,0,1.0,
2018,12973,665,1757475,94.0,88,1,5,0,0,0,0,0,0,0.9468085106382979,
2018,12973,665,1757476,84.0,35,43,6,0,0,0,0,10,0,0.9285714285714286,
2018,12973,665,1757477,69.0,64,1,4,0,0,0,0,7,0,0.9420289855072463,
2018,12973,665,1757479,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2018,12973,665,1774431,26.0,24,0,2,0,0,0,0,0,0,0.9230769230769231,
2018,12973,665,1777599,102.0,31,60,11,0,0,0,0,11,0,0.8921568627450981,
2018,12973,665,1866984,14.0,5,8,1,0,0,17,3,0,0,0.9285714285714286,0.17647058823529413
2018,12973,665,1866985,10.0,1,9,0,0,0,9,1,0,0,1.0,0.1111111111111111
2018,12973,665,1866986,6.0,2,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,665,1866987,10.0,4,6,0,0,0,9,4,0,0,1.0,0.4444444444444444
2018,12973,665,1866991,8.0,0,7,1,0,0,12,2,0,0,0.875,0.16666666666666666
2018,12973,665,1889289,117.0,95,20,2,0,6,44,12,0,0,0.9829059829059829,0.2727272727272727
2018,12973,665,1981979,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,665,1981980,153.0,71,79,3,0,0,0,0,21,0,0.9803921568627451,
2018,12973,665,1981981,4.0,3,0,1,0,0,1,0,0,0,0.75,0.0
2018,12973,665,1981982,44.0,39,3,2,0,0,0,0,0,0,0.9545454545454546,
2018,12973,665,1981983,8.0,2,5,1,0,0,5,1,0,0,0.875,0.2
2018,12973,665,1981984,3.0,0,3,0,0,0,2,2,0,0,1.0,1.0
2018,12973,665,1981985,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,665,1981987,184.0,60,110,14,0,0,0,0,20,0,0.9239130434782609,
2018,12973,665,1981988,42.0,34,3,5,0,0,0,0,0,0,0.8809523809523809,
2018,12973,665,1981989,114.0,95,17,2,0,9,32,8,0,0,0.9824561403508771,0.25
2018,12973,665,1998220,5.0,5,0,0,0,0,0,0,0,0,1.0,
2018,12973,665,2001885,4.0,1,1,2,0,0,0,0,0,0,0.5,
2018,12973,669,1544070,68.0,65,2,1,0,0,0,0,1,0,0.9852941176470589,
2018,12973,669,1654022,7.0,2,4,1,0,0,0,0,0,0,0.8571428571428571,
2018,12973,669,1768946,358.0,317,36,5,0,6,37,6,1,0,0.9860335195530726,0.16216216216216217
2018,12973,669,1768947,120.0,117,1,2,0,0,0,0,0,0,0.9833333333333333,
