season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,576,1646952,13.0,13,0,0,0,0,0,0,0,0,1.0,
2017,12560,576,1646953,45.0,24,17,4,0,0,0,0,3,0,0.9111111111111111,
2017,12560,576,1755547,4.0,2,2,0,0,0,5,1,0,0,1.0,0.2
2017,12560,577,1639743,24.0,5,14,5,0,0,0,0,1,0,0.7916666666666666,
2017,12560,577,1639747,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2017,12560,577,1748658,144.0,117,26,1,0,6,14,15,1,0,0.9930555555555556,1.0714285714285714
2017,12560,577,1748659,119.0,37,68,14,0,0,0,0,4,0,0.8823529411764706,
2017,12560,577,1748662,62.0,54,7,1,0,1,14,4,0,0,0.9838709677419355,0.2857142857142857
2017,12560,577,1748664,6.0,5,1,0,0,0,0,0,0,0,1.0,
2017,12560,577,1863612,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,577,1863617,11.0,0,8,3,0,0,0,2,0,0,0.7272727272727273,
2017,12560,578,1538886,7.0,7,0,0,0,0,0,0,1,0,1.0,
2017,12560,578,1538888,3.0,1,2,0,0,0,2,2,0,0,1.0,1.0
2017,12560,578,1538890,272.0,179,84,9,0,1,23,15,9,0,0.9669117647058824,0.6521739130434783
2017,12560,578,1538911,258.0,247,9,2,0,0,0,0,18,0,0.9922480620155039,
2017,12560,578,1660159,0.0,26,26,0,0,0,0,0,0,0,1.0,
2017,12560,578,1774346,1.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2017,12560,578,1891010,152.0,42,96,14,0,0,0,0,20,0,0.9078947368421053,
2017,12560,578,1891011,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2017,12560,580,1669911,35.0,8,24,3,0,0,0,0,5,0,0.9142857142857143,
2017,12560,580,1869491,2.0,2,0,0,0,0,0,0,0,0,1.0,
2017,12560,581,1750454,47.0,19,24,4,0,0,0,0,6,0,0.9148936170212766,
2017,12560,581,1750456,82.0,33,44,5,0,0,0,0,6,0,0.9390243902439024,
2017,12560,581,1750462,19.0,2,16,1,0,0,4,3,0,0,0.9473684210526315,0.75
2017,12560,581,1750463,265.0,244,19,2,0,0,3,4,20,0,0.9924528301886792,1.3333333333333333
2017,12560,581,1876210,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,581,1876211,23.0,21,1,1,0,0,0,0,0,0,0.9565217391304348,
2017,12560,581,1876212,11.0,3,8,0,0,0,0,0,3,0,1.0,
2017,12560,581,1876213,4.0,0,4,0,0,0,4,1,0,0,1.0,0.25
2017,12560,581,1889955,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,582,1546788,30.0,3,25,2,0,0,3,5,1,0,0.9333333333333333,1.6666666666666667
2017,12560,582,1663204,34.0,31,2,1,0,0,0,0,0,0,0.9705882352941176,
2017,12560,582,1663209,14.0,2,11,1,0,0,7,0,0,0,0.9285714285714286,0.0
2017,12560,582,1663216,55.0,52,2,1,0,0,0,0,1,0,0.9818181818181818,
2017,12560,582,1778643,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,582,1891691,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,582,1891692,57.0,29,21,7,0,0,0,0,8,0,0.8771929824561403,
2017,12560,583,1660372,0.0,0,0,0,0,0,0,1,0,0,,
2017,12560,583,1774978,124.0,53,64,7,0,0,0,0,15,0,0.9435483870967742,
2017,12560,583,1774979,100.0,68,26,6,0,0,5,2,7,0,0.94,0.4
2017,12560,583,1774981,301.0,245,46,10,0,6,52,29,2,0,0.9667774086378738,0.5576923076923077
2017,12560,583,1774984,71.0,69,1,1,0,0,0,0,1,0,0.9859154929577465,
2017,12560,583,1774985,0.0,0,0,0,0,0,0,1,0,0,,
2017,12560,583,1891237,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,583,1891247,8.0,2,5,1,0,0,6,3,0,0,0.875,0.5
2017,12560,583,1891251,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,583,1891252,8.0,6,1,1,0,2,3,0,0,0,0.875,0.0
2017,12560,584,1532804,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,584,1642783,176.0,75,92,9,0,0,0,0,16,0,0.9488636363636364,
2017,12560,584,1642784,20.0,2,15,3,0,0,13,4,0,0,0.85,0.3076923076923077
2017,12560,584,1642786,58.0,53,5,0,0,0,0,0,1,0,1.0,
2017,12560,584,1763105,12.0,3,8,1,0,0,8,0,0,0,0.9166666666666666,0.0
2017,12560,584,1765672,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,584,1877725,156.0,40,97,19,0,0,0,0,10,0,0.8782051282051282,
2017,12560,584,1895157,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,584,1896784,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,585,1539204,6.0,2,9,1,0,0,4,0,1,0,0.9166666666666666,0.0
2017,12560,585,1640086,6.0,3,2,1,0,0,2,2,0,0,0.8333333333333334,1.0
2017,12560,585,1640087,0.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2017,12560,587,1530369,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2017,12560,587,1765075,28.0,27,0,1,0,0,0,0,0,0,0.9642857142857143,
2017,12560,587,1765076,23.0,12,10,1,0,0,13,2,0,0,0.9565217391304348,0.15384615384615385
2017,12560,588,1551988,43.0,39,1,3,0,0,0,0,0,0,0.9302325581395349,
2017,12560,588,1552011,26.0,25,0,1,0,0,0,0,0,0,0.9615384615384616,
2017,12560,588,1659232,274.0,257,13,4,0,0,0,0,14,0,0.9854014598540146,
2017,12560,588,1779392,9.0,1,7,1,0,0,4,0,0,0,0.8888888888888888,0.0
2017,12560,588,1779394,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,588,1890848,8.0,1,5,2,0,0,4,3,0,0,0.75,0.75
2017,12560,588,1890851,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,588,1890852,84.0,79,2,3,0,0,0,0,8,0,0.9642857142857143,
2017,12560,588,1890865,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,589,1551417,6.0,3,3,0,0,0,4,3,0,0,1.0,0.75
2017,12560,589,1551420,56.0,53,1,2,0,0,0,0,0,0,0.9642857142857143,
2017,12560,589,1653262,121.0,23,79,19,0,0,0,0,3,0,0.8429752066115702,
2017,12560,589,1653278,10.0,9,1,0,0,1,4,0,0,0,1.0,0.0
2017,12560,589,1774714,5.0,1,4,0,0,0,3,1,1,0,1.0,0.3333333333333333
2017,12560,589,1889231,153.0,56,89,8,0,0,0,0,12,0,0.9477124183006536,
2017,12560,589,1889435,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,589,1889438,91.0,84,5,2,0,0,0,0,7,0,0.978021978021978,
2017,12560,589,1895954,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,589,1895964,6.0,1,3,2,0,0,3,0,1,0,0.6666666666666666,0.0
2017,12560,590,1533177,159.0,133,22,4,0,4,27,12,0,0,0.9748427672955975,0.4444444444444444
2017,12560,590,1656196,121.0,116,4,1,0,0,0,0,0,0,0.9917355371900827,
2017,12560,590,1656197,226.0,206,20,0,0,5,27,9,0,0,1.0,0.3333333333333333
2017,12560,590,1656199,145.0,44,88,13,0,0,0,0,3,0,0.9103448275862069,
2017,12560,590,1775516,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,590,1775519,8.0,1,6,1,0,0,6,3,0,0,0.875,0.5
2017,12560,590,1878316,218.0,119,90,9,0,0,0,0,18,0,0.9587155963302753,
2017,12560,590,1878318,4.0,4,0,0,0,0,0,0,0,0,1.0,
2017,12560,590,1878319,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,590,1878324,22.0,14,8,0,0,0,1,0,0,0,1.0,0.0
2017,12560,591,1646548,121.0,29,83,9,0,0,0,0,3,0,0.9256198347107438,
2017,12560,591,1646550,4.0,0,3,1,0,0,10,0,0,0,0.75,0.0
2017,12560,591,1646551,111.0,104,4,3,0,0,0,0,0,0,0.972972972972973,
2017,12560,591,1646553,303.0,275,21,7,2,14,35,8,4,0,0.976897689768977,0.22857142857142856
2017,12560,591,1646558,5.0,5,0,0,0,0,0,0,0,0,1.0,
2017,12560,591,1751768,24.0,21,1,2,0,0,0,0,0,0,0.9166666666666666,
2017,12560,591,1751771,105.0,101,3,1,0,0,0,0,7,0,0.9904761904761905,
2017,12560,591,1867046,37.0,16,19,2,0,0,0,0,3,0,0.9459459459459459,
2017,12560,591,1867047,10.0,2,7,1,0,0,8,3,0,0,0.9,0.375
2017,12560,591,1867049,42.0,32,8,2,0,0,0,0,4,0,0.9523809523809523,
2017,12560,591,1867050,25.0,22,2,1,0,4,2,1,0,0,0.96,0.5
2017,12560,591,1867051,20.0,16,1,3,0,0,0,0,0,0,0.85,
2017,12560,591,1867052,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,591,1867054,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,591,1867083,4.0,0,3,1,0,0,1,0,0,0,0.75,0.0
2017,12560,591,1892286,5.0,1,2,2,0,0,3,2,0,0,0.6,0.6666666666666666
2017,12560,593,1553695,140.0,94,42,4,0,0,0,0,15,0,0.9714285714285714,
2017,12560,593,1553708,224.0,108,109,7,0,0,0,0,29,0,0.96875,
2017,12560,593,1657626,178.0,159,15,4,0,4,24,11,3,0,0.9775280898876404,0.4583333333333333
2017,12560,593,1659171,225.0,216,7,2,0,0,0,0,16,0,0.9911111111111112,
2017,12560,593,1766408,101.0,98,3,0,0,0,0,0,0,0,1.0,
2017,12560,593,1766415,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2017,12560,593,1766416,6.0,0,6,0,0,0,16,5,0,0,1.0,0.3125
2017,12560,593,1872281,3.0,0,3,0,0,0,6,1,0,0,1.0,0.16666666666666666
2017,12560,593,1872284,6.0,1,5,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,596,1543845,174.0,71,98,5,0,0,0,0,20,1,0.9712643678160919,
2017,12560,596,1543864,41.0,39,2,0,0,4,3,2,0,0,1.0,0.6666666666666666
2017,12560,596,1666032,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,596,1666040,20.0,20,0,0,0,0,0,0,1,0,1.0,
2017,12560,596,1769583,303.0,257,39,7,0,7,33,13,2,0,0.976897689768977,0.3939393939393939
2017,12560,596,1769588,10.0,9,1,0,0,0,0,0,0,0,1.0,
2017,12560,596,1769589,251.0,241,9,1,0,0,5,2,17,0,0.9960159362549801,0.4
2017,12560,596,1888503,76.0,70,5,1,0,0,0,0,1,0,0.9868421052631579,
2017,12560,596,1888506,169.0,40,119,10,0,0,0,0,7,0,0.9408284023668639,
2017,12560,596,1888510,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,601,1545797,27.0,28,58,3,0,0,0,0,4,0,0.9662921348314607,
2017,12560,601,1545813,5.0,1,4,0,0,0,5,1,0,0,1.0,0.2
2017,12560,601,1650208,4.0,0,4,0,0,0,0,1,0,0,1.0,
2017,12560,601,1650209,410.0,394,15,1,0,0,0,0,26,0,0.9975609756097561,
2017,12560,601,1650216,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,601,1759922,2.0,0,2,0,0,0,4,1,0,0,1.0,0.25
2017,12560,601,1759928,8.0,3,11,0,0,0,11,4,0,0,1.0,0.36363636363636365
2017,12560,601,1882944,53.0,49,1,3,0,0,0,0,0,0,0.9433962264150944,
2017,12560,601,1882948,16.0,16,0,0,0,0,0,0,0,0,1.0,
2017,12560,601,1882955,21.0,2,18,1,0,0,3,2,0,0,0.9523809523809523,0.6666666666666666
2017,12560,603,1866283,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2017,12560,603,1866287,5.0,1,3,1,0,0,9,4,0,0,0.8,0.4444444444444444
2017,12560,605,1547204,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,605,1547205,11.0,186,200,3,0,0,0,0,12,0,0.9922879177377892,
2017,12560,605,1547209,70.0,32,111,9,0,0,0,0,2,0,0.9407894736842105,
2017,12560,605,1547210,0.0,22,23,1,0,0,0,0,0,0,0.9782608695652174,
2017,12560,605,1547213,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,605,1661495,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2017,12560,605,1895042,2.0,2,5,1,0,0,4,2,0,0,0.875,0.5
2017,12560,605,1896678,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,605,1896795,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,606,1549180,213.0,92,117,4,0,0,0,0,30,1,0.9812206572769953,
2017,12560,606,1648608,12.0,2,9,1,0,0,2,0,1,0,0.9166666666666666,0.0
2017,12560,606,1648612,383.0,365,16,2,0,0,0,3,36,1,0.9947780678851175,
2017,12560,606,1755468,21.0,6,13,2,0,0,3,4,0,0,0.9047619047619048,1.3333333333333333
2017,12560,606,1755470,65.0,62,2,1,0,0,0,0,0,0,0.9846153846153847,
2017,12560,607,1757701,6.0,0,4,2,0,0,5,1,1,0,0.6666666666666666,0.2
2017,12560,607,1757702,8.0,7,1,0,0,6,5,0,0,0,1.0,0.0
2017,12560,607,1757704,130.0,112,16,2,1,5,39,7,0,0,0.9846153846153847,0.1794871794871795
2017,12560,608,1535558,161.0,109,42,10,0,0,0,0,9,0,0.937888198757764,
2017,12560,608,1535567,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,608,1647973,232.0,77,144,11,0,0,0,0,30,0,0.9525862068965517,
2017,12560,608,1647974,3.0,0,1,2,0,0,1,0,0,0,0.3333333333333333,0.0
2017,12560,608,1647996,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2017,12560,608,1760566,207.0,172,24,11,1,4,21,11,3,0,0.9468599033816425,0.5238095238095238
2017,12560,608,1864161,8.0,2,6,0,0,0,5,5,0,0,1.0,1.0
2017,12560,608,1864166,15.0,1,11,3,0,0,8,6,0,0,0.8,0.75
2017,12560,608,1864167,5.0,1,4,0,0,0,0,4,1,0,1.0,
2017,12560,608,1884668,5.0,3,2,0,0,0,0,0,1,0,1.0,
2017,12560,609,1862914,149.0,143,3,3,0,0,0,0,0,0,0.9798657718120806,
2017,12560,609,1862915,3.0,0,2,1,0,0,2,0,1,0,0.6666666666666666,0.0
2017,12560,609,1862925,4.0,0,3,1,0,0,3,1,0,0,0.75,0.3333333333333333
2017,12560,610,1531839,2.0,1,0,1,0,0,0,0,0,0,0.5,
2017,12560,610,1643372,188.0,50,125,13,0,0,0,0,20,0,0.9308510638297872,
2017,12560,610,1643373,214.0,192,18,4,0,0,0,0,16,0,0.9813084112149533,
2017,12560,610,1643375,178.0,174,3,1,0,0,0,0,1,0,0.9943820224719101,
2017,12560,610,1750027,2.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,610,1750028,6.0,6,0,0,0,0,0,0,0,0,1.0,
2017,12560,610,1750039,233.0,118,111,4,0,0,0,0,27,0,0.9828326180257511,
2017,12560,610,1877160,4.0,2,1,1,0,0,0,0,0,0,0.75,
2017,12560,611,1420054,10.0,0,10,0,0,0,7,3,0,0,1.0,0.42857142857142855
2017,12560,611,1533295,1.0,32,33,0,0,0,0,0,2,0,1.0,
2017,12560,611,1658151,3.0,17,20,0,0,0,5,1,1,0,1.0,0.2
2017,12560,611,1658273,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,611,1764022,22.0,17,40,1,0,0,0,0,3,0,0.9827586206896551,
2017,12560,611,1764028,18.0,16,2,0,0,0,0,0,1,0,1.0,
2017,12560,611,1764032,4.0,0,6,2,0,0,1,0,0,0,0.75,0.0
2017,12560,611,1764034,141.0,108,27,6,0,4,59,11,0,0,0.9574468085106383,0.1864406779661017
2017,12560,611,1764036,1.0,2,4,1,0,0,5,0,0,0,0.8571428571428571,0.0
2017,12560,611,1764037,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,611,1881212,11.0,262,274,1,0,0,0,0,16,0,0.9981378026070763,
2017,12560,611,1881213,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,611,1881215,16.0,13,0,3,0,0,0,0,0,0,0.8125,
2017,12560,611,1881216,4.0,0,4,0,0,0,2,1,0,0,1.0,0.5
2017,12560,612,1555619,112.0,105,5,2,0,0,0,0,0,0,0.9821428571428571,
2017,12560,612,1555715,9.0,3,5,1,0,0,2,0,1,0,0.8888888888888888,0.0
2017,12560,612,1662286,254.0,237,15,2,0,0,0,0,17,0,0.9921259842519685,
2017,12560,612,1662288,8.0,2,6,0,0,0,4,3,1,0,1.0,0.75
2017,12560,612,1662300,7.0,7,0,0,0,0,0,0,0,0,1.0,
2017,12560,612,1772339,86.0,80,5,1,0,0,0,0,1,0,0.9883720930232558,
2017,12560,612,1772341,3.0,1,1,1,0,0,3,1,0,0,0.6666666666666666,0.3333333333333333
2017,12560,612,1772344,1.0,0,1,0,0,0,0,2,0,0,1.0,
2017,12560,612,1772345,79.0,71,8,0,0,3,10,5,1,0,1.0,0.5
2017,12560,612,1772346,2.0,1,1,0,0,0,11,1,0,0,1.0,0.09090909090909091
2017,12560,612,1772348,5.0,0,3,2,0,0,2,1,0,0,0.6,0.5
2017,12560,612,1875599,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,612,1875600,168.0,77,83,8,0,0,0,0,14,0,0.9523809523809523,
2017,12560,612,1875601,3.0,1,2,0,0,0,0,0,1,0,1.0,
2017,12560,613,1540178,0.0,52,54,2,0,0,0,0,0,0,0.9814814814814815,
2017,12560,613,1665854,7.0,0,6,1,0,0,5,0,1,0,0.8571428571428571,0.0
2017,12560,613,1777340,9.0,5,4,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,614,1665614,2.0,2,0,0,0,0,4,0,0,0,1.0,0.0
2017,12560,614,1665615,376.0,346,24,6,0,0,0,0,30,0,0.9840425531914894,
2017,12560,614,1665620,74.0,71,2,1,0,0,0,0,0,0,0.9864864864864865,
2017,12560,614,1665625,224.0,196,28,0,0,3,20,10,1,0,1.0,0.5
2017,12560,614,1781987,66.0,60,5,1,0,0,0,0,1,0,0.9848484848484849,
2017,12560,614,1781991,27.0,23,2,2,1,0,3,1,1,0,0.9259259259259259,0.3333333333333333
2017,12560,614,1891477,32.0,18,11,3,0,0,0,0,0,0,0.90625,
2017,12560,614,1891485,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2017,12560,617,1661695,4.0,0,4,0,0,0,18,8,1,0,1.0,0.4444444444444444
2017,12560,617,1661696,2.0,1,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,617,1896865,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,618,1552769,26.0,23,2,1,0,0,0,0,0,0,0.9615384615384616,
2017,12560,618,1666108,106.0,103,3,0,0,0,0,0,0,0,1.0,
2017,12560,618,1666109,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,618,1780224,311.0,282,26,3,0,2,34,9,7,0,0.9903536977491961,0.2647058823529412
2017,12560,618,1780236,5.0,2,3,0,0,0,6,2,0,0,1.0,0.3333333333333333
2017,12560,618,1780240,5.0,1,4,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,618,1783813,3.0,1,2,0,0,0,1,1,1,0,1.0,1.0
2017,12560,618,1893490,177.0,50,116,11,0,0,0,0,20,0,0.9378531073446328,
2017,12560,621,1541363,104.0,103,0,1,0,0,0,0,0,0,0.9903846153846154,
2017,12560,621,1661335,44.0,42,1,1,0,0,0,0,1,0,0.9772727272727273,
2017,12560,621,1661336,89.0,29,52,8,0,0,0,0,2,1,0.9101123595505618,
2017,12560,621,1777439,109.0,95,14,0,0,9,22,5,0,0,1.0,0.22727272727272727
2017,12560,621,1777445,19.0,7,9,3,0,0,0,0,2,0,0.8421052631578947,
2017,12560,621,1892876,10.0,10,0,0,0,0,0,0,0,0,1.0,
2017,12560,621,1892877,50.0,44,6,0,0,4,9,2,0,0,1.0,0.2222222222222222
2017,12560,621,1892878,3.0,0,3,0,0,0,5,0,0,0,1.0,0.0
2017,12560,621,1892881,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,621,1892882,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,621,1895452,11.0,9,1,1,0,0,0,0,0,0,0.9090909090909091,
2017,12560,622,1653959,221.0,62,154,5,0,0,0,0,27,0,0.9773755656108597,
2017,12560,622,1765095,223.0,121,85,17,0,0,0,0,12,0,0.9237668161434978,
2017,12560,622,1881518,43.0,39,2,2,0,0,0,0,0,0,0.9534883720930233,
2017,12560,623,1665739,6.0,1,7,0,0,0,0,0,0,0,1.0,
2017,12560,623,1895413,4.0,4,0,0,0,0,0,0,0,0,1.0,
2017,12560,623,1895622,1.0,12,13,0,0,0,0,0,0,0,1.0,
2017,12560,623,1895789,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,623,1895790,4.0,0,4,0,0,0,4,0,0,0,1.0,0.0
2017,12560,623,1895863,3.0,0,4,1,0,0,0,2,0,0,0.8,
2017,12560,624,1753180,16.0,2,13,1,0,0,5,3,1,0,0.9375,0.6
2017,12560,624,1753181,262.0,89,161,12,0,0,0,0,29,1,0.9541984732824428,
2017,12560,624,1753183,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2017,12560,624,1753186,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2017,12560,624,1867600,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,624,1867602,10.0,0,9,1,0,0,3,6,1,0,0.9,2.0
2017,12560,624,1867608,13.0,13,0,0,0,0,0,0,1,0,1.0,
2017,12560,625,1547315,3.0,0,2,1,0,0,6,3,0,0,0.6666666666666666,0.5
2017,12560,625,1660620,36.0,34,2,0,0,1,3,1,0,0,1.0,0.3333333333333333
2017,12560,625,1660623,13.0,5,8,0,0,0,0,0,1,0,1.0,
2017,12560,625,1753281,69.0,63,5,1,0,1,9,2,0,0,0.9855072463768116,0.2222222222222222
2017,12560,625,1753285,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,625,1753288,15.0,3,11,1,0,0,6,5,0,0,0.9333333333333333,0.8333333333333334
2017,12560,625,1774759,6.0,4,2,0,0,0,2,1,0,0,1.0,0.5
2017,12560,625,1871066,10.0,5,4,1,0,0,0,0,2,0,0.9,
2017,12560,625,1871067,6.0,6,0,0,0,0,0,0,0,0,1.0,
2017,12560,625,1871070,4.0,1,2,1,0,0,0,2,0,0,0.75,
2017,12560,625,1871071,1.0,1,0,0,0,0,2,1,0,0,1.0,0.5
2017,12560,626,1526637,132.0,24,100,8,0,0,0,0,12,0,0.9393939393939394,
2017,12560,626,1526642,13.0,4,9,0,0,0,2,2,0,0,1.0,1.0
2017,12560,626,1647150,98.0,76,14,8,0,0,0,0,3,0,0.9183673469387755,
2017,12560,626,1647152,13.0,12,1,0,0,0,0,0,0,0,1.0,
2017,12560,626,1647153,143.0,139,2,2,0,0,0,0,1,0,0.986013986013986,
2017,12560,626,1766388,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,626,1878262,72.0,69,1,2,0,0,0,0,0,0,0.9722222222222222,
2017,12560,626,1878264,34.0,11,22,1,0,0,0,0,4,0,0.9705882352941176,
2017,12560,626,1878268,2.0,0,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,626,1878269,2.0,1,1,0,0,0,1,4,0,0,1.0,4.0
2017,12560,626,1878270,9.0,9,0,0,0,0,0,0,0,0,1.0,
2017,12560,626,1878272,11.0,3,8,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,626,1878275,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,626,1878276,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,627,1531828,5.0,2,0,3,0,0,2,2,0,0,0.4,1.0
2017,12560,627,1643589,382.0,328,51,3,0,4,12,6,1,0,0.9921465968586387,0.5
2017,12560,627,1770520,107.0,24,76,7,0,0,0,0,13,0,0.9345794392523364,
2017,12560,627,1770524,12.0,4,7,1,0,0,1,2,0,0,0.9166666666666666,2.0
2017,12560,627,1870214,7.0,0,4,3,0,0,0,0,1,0,0.5714285714285714,
2017,12560,628,1536092,22.0,3,18,1,0,0,7,2,0,0,0.9545454545454546,0.2857142857142857
2017,12560,628,1760694,5.0,0,5,0,0,0,3,0,0,0,1.0,0.0
2017,12560,628,1760696,62.0,58,2,2,0,0,0,0,0,0,0.967741935483871,
2017,12560,628,1766031,148.0,54,89,5,0,0,0,0,7,0,0.9662162162162162,
2017,12560,628,1884530,203.0,189,6,8,0,0,0,0,10,0,0.9605911330049262,
2017,12560,628,1884532,30.0,9,17,4,0,0,0,0,2,0,0.8666666666666667,
2017,12560,628,1884535,47.0,12,31,4,0,0,0,0,1,0,0.9148936170212766,
2017,12560,628,1884538,15.0,13,1,1,0,0,0,0,0,0,0.9333333333333333,
2017,12560,628,1884558,6.0,3,3,0,0,0,3,0,1,0,1.0,0.0
2017,12560,628,1884702,1.0,0,1,0,0,0,4,1,0,0,1.0,0.25
2017,12560,628,1884703,1.0,0,1,0,0,0,4,1,0,0,1.0,0.25
2017,12560,629,1544156,264.0,91,169,4,0,0,0,0,34,0,0.9848484848484849,
2017,12560,629,1544160,14.0,7,7,0,0,0,4,7,1,0,1.0,1.75
2017,12560,629,1544176,11.0,0,11,0,0,0,4,3,0,0,1.0,0.75
2017,12560,629,1764130,74.0,67,6,1,0,0,0,0,0,0,0.9864864864864865,
2017,12560,629,1764134,10.0,2,8,0,0,0,2,5,0,0,1.0,2.5
2017,12560,629,1886106,12.0,5,7,0,0,0,0,0,2,0,1.0,
2017,12560,629,1886107,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,629,1886108,2.0,1,0,1,0,0,0,0,0,0,0.5,
2017,12560,630,1544251,115.0,29,75,11,0,0,0,0,7,0,0.9043478260869565,
2017,12560,630,1655027,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,630,1655028,61.0,21,38,2,0,0,0,0,6,0,0.9672131147540983,
2017,12560,630,1655042,32.0,7,21,4,0,0,10,6,0,0,0.875,0.6
2017,12560,630,1655043,98.0,22,70,6,0,0,0,0,3,0,0.9387755102040817,
2017,12560,630,1766106,10.0,2,7,1,0,0,4,2,0,0,0.9,0.5
2017,12560,630,1864715,43.0,39,2,2,0,0,0,0,0,0,0.9534883720930233,
2017,12560,630,1864716,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,631,1656206,7.0,1,6,0,0,0,4,1,1,0,1.0,0.25
2017,12560,631,1656207,13.0,10,1,2,0,0,0,0,0,0,0.8461538461538461,
2017,12560,631,1656208,13.0,4,9,0,0,0,5,3,1,0,1.0,0.6
2017,12560,631,1656209,445.0,403,38,4,0,0,0,0,35,0,0.9910112359550561,
2017,12560,631,1656210,180.0,61,113,6,0,0,0,0,16,0,0.9666666666666667,
2017,12560,631,1773896,135.0,36,84,15,0,0,0,0,9,0,0.8888888888888888,
2017,12560,631,1880832,1.0,0,0,1,0,0,3,1,0,0,0.0,0.3333333333333333
2017,12560,631,1880833,2.0,1,1,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,631,1880834,3.0,0,3,0,0,0,0,0,1,0,1.0,
2017,12560,631,1880835,167.0,145,22,0,0,2,16,8,2,0,1.0,0.5
2017,12560,632,1429013,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,632,1546570,91.0,85,2,4,0,0,0,0,0,0,0.9560439560439561,
2017,12560,632,1546571,187.0,159,23,5,0,10,41,12,3,0,0.9732620320855615,0.2926829268292683
2017,12560,632,1661010,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,632,1762489,151.0,107,39,5,0,0,0,0,8,0,0.9668874172185431,
