season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,617,2311725,1.0,30.0,14,14,2,0,0,0,0,1,0,0.9333333333333333,
2023,16340,617,2344891,1.0,2.0,1,0,1,0,0,2,1,0,0,0.5,0.5
2023,16340,617,2344892,1.0,14.0,5,8,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,617,2344949,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,617,2490675,1.0,8.0,1,5,2,0,0,0,0,0,0,0.75,
2023,16340,617,2527005,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,617,2527012,1.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2023,16340,617,2683834,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,617,2683835,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,617,2683851,1.0,43.0,38,3,2,1,2,14,2,0,0,0.9534883720930233,0.14285714285714285
2023,16340,617,2683852,1.0,63.0,55,7,1,0,0,0,0,2,0,0.9841269841269841,
2023,16340,617,2683853,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2023,16340,617,2683854,1.0,15.0,12,2,1,0,0,12,2,0,0,0.9333333333333333,0.16666666666666666
2023,16340,617,2685378,1.0,26.0,13,12,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,617,2685575,1.0,3.0,2,1,0,0,0,0,1,0,0,1.0,
2023,16340,617,2827167,1.0,15.0,14,0,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,617,2827168,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,617,2827169,1.0,6.0,4,1,1,0,0,5,0,0,0,0.8333333333333334,0.0
2023,16340,617,2827170,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,617,2827171,1.0,1.0,1,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,617,2827174,1.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2023,16340,617,2827240,1.0,7.0,3,3,1,0,0,0,0,1,0,0.8571428571428571,
2023,16340,617,2827243,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2023,16340,617,2827245,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,625,2139268,1.0,46.0,42,3,1,0,0,6,1,0,0,0.9782608695652174,0.16666666666666666
2023,16340,625,2328922,1.0,1.0,0,0,1,0,0,4,1,0,0,0.0,0.25
2023,16340,625,2333924,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,625,2335224,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,625,2465022,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2023,16340,625,2487177,1.0,17.0,3,12,2,0,0,0,0,0,0,0.8823529411764706,
2023,16340,625,2493698,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2023,16340,625,2493699,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,625,2493701,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,625,2493704,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,625,2493705,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,625,2493706,1.0,3.0,2,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,625,2493708,1.0,32.0,7,21,4,0,0,0,0,2,0,0.875,
2023,16340,625,2493712,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,625,2493713,1.0,31.0,26,5,0,0,1,5,0,0,0,1.0,0.0
2023,16340,625,2493714,1.0,31.0,11,19,1,0,0,0,0,2,0,0.967741935483871,
2023,16340,625,2493715,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,625,2508327,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,625,2681198,1.0,70.0,68,2,0,0,0,0,0,3,0,1.0,
2023,16340,625,2683299,1.0,3.0,2,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,625,2689351,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,625,2696731,1.0,7.0,7,0,0,0,0,5,0,0,0,1.0,0.0
2023,16340,625,2826210,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,625,2826212,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,625,2826214,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,625,2826215,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,625,2826216,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,625,2826218,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,626,2305156,1.0,22.0,10,11,1,0,0,0,0,3,0,0.9545454545454546,
2023,16340,626,2305163,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,626,2305180,1.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2023,16340,626,2305214,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2023,16340,626,2470260,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,626,2482170,1.0,20.0,16,3,1,0,0,0,0,1,0,0.95,
2023,16340,626,2482208,1.0,27.0,23,4,0,0,0,0,0,4,0,1.0,
2023,16340,626,2482211,1.0,66.0,57,8,1,1,2,2,2,0,0,0.9848484848484849,1.0
2023,16340,626,2482225,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,626,2482229,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,626,2654640,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,626,2654680,1.0,3.0,2,0,1,0,0,1,0,0,0,0.6666666666666666,0.0
2023,16340,626,2654706,1.0,21.0,11,10,0,0,2,2,1,0,0,1.0,0.5
2023,16340,626,2654707,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,626,2807930,1.0,8.0,3,3,2,0,0,0,0,0,0,0.75,
2023,16340,626,2807931,1.0,25.0,13,10,2,0,0,0,0,4,0,0.92,
2023,16340,626,2807932,1.0,10.0,5,5,0,0,0,0,0,2,0,1.0,
2023,16340,626,2807934,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,626,2807937,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,627,2112947,1.0,33.0,29,4,0,0,0,1,2,0,0,1.0,2.0
2023,16340,627,2113194,1.0,27.0,13,13,1,0,0,0,0,4,0,0.9629629629629629,
2023,16340,627,2309217,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,627,2309246,1.0,3.0,0,1,2,0,0,0,1,0,0,0.3333333333333333,
2023,16340,627,2309275,1.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2023,16340,627,2491947,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,627,2491951,1.0,19.0,16,3,0,0,0,0,0,1,0,1.0,
2023,16340,627,2491956,1.0,52.0,49,3,0,0,0,0,0,3,0,1.0,
2023,16340,627,2491967,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,627,2491975,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,627,2492058,1.0,19.0,6,13,0,0,0,0,0,2,0,1.0,
2023,16340,627,2660459,1.0,28.0,7,20,1,0,0,0,0,1,0,0.9642857142857143,
2023,16340,627,2660460,1.0,57.0,51,6,0,0,0,2,3,2,0,1.0,1.5
2023,16340,627,2660461,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,627,2679633,1.0,14.0,10,3,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,627,2806714,1.0,8.0,7,0,1,0,0,0,0,2,0,0.875,
2023,16340,628,1986474,2.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2023,16340,628,1986475,2.0,3.0,2,0,1,0,0,2,1,0,0,0.6666666666666666,0.5
2023,16340,628,2310336,2.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,628,2310361,2.0,88.0,81,6,1,0,0,0,0,4,0,0.9886363636363636,
2023,16340,628,2310363,2.0,43.0,36,6,1,0,1,6,2,0,0,0.9767441860465116,0.3333333333333333
2023,16340,628,2310367,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,628,2312445,2.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2023,16340,628,2667614,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,628,2676667,2.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2023,16340,628,2676670,2.0,35.0,10,24,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,628,2676679,2.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,628,2676680,2.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,628,2676693,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,628,2676694,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,628,2676697,2.0,20.0,8,12,0,0,0,0,0,1,0,1.0,
2023,16340,628,2676706,2.0,25.0,9,15,1,0,0,0,0,4,0,0.96,
2023,16340,628,2676709,2.0,5.0,0,5,0,0,0,2,1,0,0,1.0,0.5
2023,16340,628,2676711,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,628,2685988,2.0,6.0,5,0,1,0,0,1,0,1,0,0.8333333333333334,0.0
2023,16340,628,2693270,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,628,2806827,2.0,35.0,31,4,0,0,2,4,1,0,0,1.0,0.25
2023,16340,628,2806843,2.0,12.0,4,5,3,0,0,0,0,0,0,0.75,
2023,16340,628,2806849,2.0,23.0,7,15,1,0,0,0,0,2,0,0.9565217391304348,
2023,16340,628,2806863,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,628,2806865,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,628,2806909,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,629,1983210,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,629,2131181,1.0,5.0,2,3,0,0,0,0,0,1,0,1.0,
2023,16340,629,2131520,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,629,2346882,1.0,36.0,34,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,629,2348635,1.0,6.0,0,6,0,0,0,0,1,1,0,1.0,
2023,16340,629,2348660,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,629,2493738,1.0,46.0,42,3,1,0,0,0,0,8,0,0.9782608695652174,
2023,16340,629,2494399,1.0,23.0,5,16,2,0,0,0,0,4,0,0.9130434782608695,
2023,16340,629,2494400,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2023,16340,629,2494553,1.0,19.0,16,3,0,0,0,0,1,0,0,1.0,
2023,16340,629,2494561,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,629,2661385,1.0,41.0,10,27,4,0,0,0,0,7,0,0.9024390243902439,
2023,16340,629,2670409,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,629,2677516,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,629,2677724,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,629,2679163,1.0,31.0,27,4,0,0,0,0,0,2,0,1.0,
2023,16340,629,2679169,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,629,2679193,1.0,23.0,5,18,0,0,0,0,0,4,0,1.0,
2023,16340,629,2680379,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,629,2827854,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,629,2827855,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,629,2828564,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,629,2828565,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,630,1996751,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,630,2131172,1.0,1.0,1,0,0,0,0,2,2,0,0,1.0,1.0
2023,16340,630,2131173,1.0,12.0,9,3,0,0,0,0,0,0,0,1.0,
2023,16340,630,2131322,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,630,2304657,1.0,60.0,56,4,0,0,0,0,0,7,0,1.0,
2023,16340,630,2332258,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2023,16340,630,2332297,1.0,17.0,5,10,2,0,0,0,0,2,0,0.8823529411764706,
2023,16340,630,2344917,1.0,4.0,1,3,0,0,0,0,2,0,0,1.0,
2023,16340,630,2463513,1.0,35.0,15,19,1,0,0,0,0,6,0,0.9714285714285714,
2023,16340,630,2463518,1.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,630,2463553,1.0,31.0,15,16,0,0,0,0,0,6,0,1.0,
2023,16340,630,2463621,1.0,37.0,29,8,0,0,3,2,4,0,0,1.0,2.0
2023,16340,630,2482218,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,630,2827590,1.0,13.0,10,3,0,0,0,2,1,0,0,1.0,0.5
2023,16340,631,2112454,1.0,14.0,11,3,0,0,0,0,0,1,0,1.0,
2023,16340,631,2113524,1.0,32.0,29,2,1,0,0,0,0,1,0,0.96875,
2023,16340,631,2330628,1.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2023,16340,631,2330631,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,631,2331997,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,631,2332031,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,631,2488892,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,631,2488893,1.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2023,16340,631,2681294,1.0,26.0,7,16,3,0,0,0,0,1,0,0.8846153846153846,
2023,16340,631,2685380,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,631,2685427,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,631,2810294,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,631,2810426,1.0,43.0,39,4,0,0,1,2,1,0,0,1.0,0.5
2023,16340,631,2810428,1.0,21.0,20,1,0,0,1,1,0,0,0,1.0,0.0
2023,16340,632,2140508,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,632,2140510,2.0,31.0,17,14,0,0,0,0,0,0,0,1.0,
2023,16340,632,2308358,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,632,2308418,2.0,76.0,72,4,0,0,0,0,0,1,0,1.0,
2023,16340,632,2471818,2.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,632,2474573,2.0,19.0,3,13,3,0,0,0,0,0,0,0.8421052631578947,
2023,16340,632,2474578,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,632,2474579,2.0,9.0,1,6,2,0,0,0,0,0,0,0.7777777777777778,
2023,16340,632,2489244,2.0,22.0,4,13,5,0,0,0,0,0,0,0.7727272727272727,
2023,16340,632,2489245,2.0,17.0,17,0,0,0,0,0,0,1,0,1.0,
2023,16340,632,2499927,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,632,2666075,2.0,4.0,0,3,1,0,0,5,2,0,0,0.75,0.4
2023,16340,632,2666078,2.0,40.0,30,8,2,0,0,0,3,0,0,0.95,
2023,16340,632,2666080,2.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,632,2666100,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,632,2666105,2.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2023,16340,632,2815508,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,632,2815510,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,632,2815518,2.0,36.0,29,5,2,0,0,8,1,0,0,0.9444444444444444,0.125
2023,16340,632,2815554,2.0,3.0,1,0,2,0,0,0,0,0,0,0.3333333333333333,
2023,16340,632,2815555,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,632,2815558,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,632,2815559,2.0,7.0,1,6,0,0,0,0,0,0,0,1.0,
2023,16340,632,2815561,2.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,632,2815562,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,635,2117757,1.0,3.0,0,3,0,0,0,3,0,0,0,1.0,0.0
2023,16340,635,2117759,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,635,2117801,1.0,15.0,1,13,1,0,0,0,0,2,0,0.9333333333333333,
2023,16340,635,2117803,1.0,4.0,1,0,3,0,0,4,1,0,0,0.25,0.25
2023,16340,635,2119712,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,635,2310544,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2023,16340,635,2310547,1.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2023,16340,635,2310549,1.0,37.0,14,23,0,0,0,0,0,6,0,1.0,
2023,16340,635,2310552,1.0,21.0,19,1,1,0,0,4,0,0,0,0.9523809523809523,0.0
2023,16340,635,2347139,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,635,2471028,1.0,8.0,6,2,0,0,0,0,0,0,0,1.0,
2023,16340,635,2473785,1.0,34.0,13,19,2,0,0,0,0,8,0,0.9411764705882353,
2023,16340,635,2476095,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,635,2488540,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,635,2673292,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,635,2678926,1.0,3.0,1,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,635,2678952,1.0,43.0,39,3,1,0,0,0,0,6,0,0.9767441860465116,
2023,16340,635,2678954,1.0,30.0,27,2,1,0,0,8,2,0,0,0.9666666666666667,0.25
2023,16340,635,2678958,1.0,22.0,21,1,0,0,0,0,0,1,0,1.0,
2023,16340,635,2681189,1.0,8.0,7,0,1,0,0,1,0,0,0,0.875,0.0
2023,16340,635,2826578,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,635,2826607,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,638,2118792,2.0,29.0,29,0,0,0,0,0,0,0,0,1.0,
2023,16340,638,2143745,2.0,5.0,0,2,3,0,0,5,1,0,0,0.4,0.2
2023,16340,638,2331465,2.0,30.0,12,17,1,0,0,0,0,5,0,0.9666666666666667,
2023,16340,638,2331469,2.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,638,2473417,2.0,14.0,12,1,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,638,2488432,2.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2023,16340,638,2488836,2.0,4.0,3,1,0,0,0,6,3,0,0,1.0,0.5
2023,16340,638,2488837,2.0,8.0,3,5,0,0,0,1,0,0,0,1.0,0.0
2023,16340,638,2488839,2.0,121.0,105,14,2,0,2,18,5,0,0,0.9834710743801653,0.2777777777777778
2023,16340,638,2488840,2.0,5.0,1,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,638,2488857,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,638,2654944,2.0,28.0,28,0,0,0,0,0,0,0,0,1.0,
2023,16340,638,2655207,2.0,120.0,105,14,1,0,0,0,0,9,0,0.9916666666666667,
2023,16340,638,2668866,2.0,15.0,5,10,0,0,0,0,0,3,0,1.0,
2023,16340,638,2668869,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,638,2668926,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,638,2803714,2.0,40.0,18,20,2,0,0,0,0,6,0,0.95,
2023,16340,638,2803726,2.0,5.0,0,5,0,0,0,0,0,0,0,1.0,
2023,16340,638,2803728,2.0,4.0,0,3,1,0,0,0,0,0,0,0.75,
2023,16340,638,2803729,2.0,23.0,4,17,2,0,0,0,0,1,0,0.9130434782608695,
2023,16340,638,2803730,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,639,2113550,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,639,2122383,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,639,2304722,1.0,32.0,16,15,1,0,0,0,0,5,0,0.96875,
2023,16340,639,2304843,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,639,2304859,1.0,29.0,25,4,0,0,0,0,0,3,0,1.0,
2023,16340,639,2473166,1.0,44.0,40,3,1,0,0,21,2,0,0,0.9772727272727273,0.09523809523809523
2023,16340,639,2473169,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,639,2473170,1.0,29.0,17,12,0,0,0,0,0,1,0,1.0,
2023,16340,639,2473174,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,639,2655157,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,639,2658621,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,639,2658626,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,639,2658630,1.0,32.0,30,2,0,0,0,0,0,5,0,1.0,
2023,16340,639,2658633,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,639,2658641,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,639,2805117,1.0,3.0,0,2,1,0,0,4,1,0,0,0.6666666666666666,0.25
2023,16340,639,2805128,1.0,31.0,9,15,7,0,0,0,0,2,0,0.7741935483870968,
2023,16340,639,2805143,1.0,7.0,1,4,2,0,0,0,0,0,0,0.7142857142857143,
2023,16340,639,2805146,1.0,20.0,19,0,1,0,0,0,0,0,0,0.95,
2023,16340,639,2805151,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,639,2805155,1.0,1.0,1,0,0,0,0,2,1,0,0,1.0,0.5
2023,16340,639,2805166,1.0,37.0,34,3,0,0,0,10,2,0,0,1.0,0.2
2023,16340,639,2805189,1.0,2.0,1,0,1,0,0,2,0,0,0,0.5,0.0
2023,16340,639,2805191,1.0,23.0,12,11,0,0,0,0,0,5,0,1.0,
2023,16340,639,2805193,1.0,13.0,11,1,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,643,1983532,2.0,18.0,7,11,0,0,0,0,0,4,0,1.0,
2023,16340,643,1991726,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,643,2118166,2.0,5.0,2,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,643,2118169,2.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2023,16340,643,2118185,2.0,11.0,3,7,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,643,2301668,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,643,2301670,2.0,20.0,8,12,0,0,0,0,0,4,0,1.0,
2023,16340,643,2301707,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,643,2347086,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,643,2469277,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,643,2469282,2.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,643,2475859,2.0,26.0,24,2,0,0,0,1,2,0,0,1.0,2.0
2023,16340,643,2658464,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,643,2658466,2.0,33.0,29,4,0,0,0,0,0,4,0,1.0,
2023,16340,645,2328560,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,645,2328585,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,645,2669928,2.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2023,16340,645,2669930,2.0,23.0,14,9,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,645,2669974,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,645,2669976,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,645,2669978,2.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,645,2669993,2.0,3.0,0,3,0,0,0,1,1,0,0,1.0,1.0
2023,16340,645,2669994,2.0,63.0,62,1,0,0,0,0,0,1,0,1.0,
2023,16340,645,2669997,2.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,645,2670001,2.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,645,2670009,2.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,645,2670011,2.0,20.0,19,1,0,0,3,4,0,0,0,1.0,0.0
2023,16340,645,2816912,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,645,2816916,2.0,22.0,5,15,2,0,0,0,0,1,0,0.9090909090909091,
2023,16340,645,2816921,2.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2023,16340,645,2816929,2.0,10.0,7,1,2,1,2,1,0,0,0,0.8,0.0
2023,16340,645,2816931,2.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2023,16340,645,2816940,2.0,15.0,8,5,2,0,0,0,0,0,0,0.8666666666666667,
2023,16340,645,2816942,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,645,2816944,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,645,2816947,2.0,9.0,0,8,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,645,2816959,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,645,2816961,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,645,2816962,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,645,2821144,2.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2023,16340,646,2119304,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,646,2347889,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,646,2459255,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,646,2483987,1.0,8.0,3,4,1,0,0,0,0,0,0,0.875,
2023,16340,646,2483995,1.0,5.0,0,5,0,0,0,1,0,0,0,1.0,0.0
2023,16340,646,2483999,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,646,2679699,1.0,27.0,10,15,2,0,0,0,0,0,0,0.9259259259259259,
2023,16340,646,2679701,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,646,2679705,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,646,2679725,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,646,2679729,1.0,98.0,92,5,1,0,0,5,2,0,0,0.9897959183673469,0.4
2023,16340,646,2679734,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,646,2679739,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
