season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,509,2492066,1.0,3.0,1,2,0,0,0,3,1,1,0,1.0,0.3333333333333333
2023,16340,509,2508360,1.0,9.0,4,4,1,0,0,0,0,1,0,0.8888888888888888,
2023,16340,509,2510311,1.0,23.0,8,15,0,0,0,0,0,2,0,1.0,
2023,16340,509,2667149,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,509,2667150,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,509,2667157,1.0,36.0,34,2,0,0,1,4,0,2,0,1.0,0.0
2023,16340,509,2667180,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,509,2807247,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2023,16340,509,2807296,1.0,11.0,7,2,2,0,0,0,0,1,0,0.8181818181818182,
2023,16340,509,2807334,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,509,2807385,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2023,16340,513,2125343,1.0,34.0,31,1,2,0,0,0,0,2,0,0.9411764705882353,
2023,16340,513,2125344,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,513,2130471,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,513,2130481,1.0,17.0,7,9,1,0,0,0,0,0,0,0.9411764705882353,
2023,16340,513,2130484,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,513,2133718,1.0,13.0,12,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,513,2137602,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2023,16340,513,2482087,1.0,15.0,13,1,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,513,2482088,1.0,41.0,32,7,2,0,0,2,2,0,0,0.9512195121951219,1.0
2023,16340,513,2482094,1.0,5.0,3,1,1,0,0,0,0,0,0,0.8,
2023,16340,513,2482104,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,513,2660900,1.0,16.0,7,8,1,0,0,0,0,1,0,0.9375,
2023,16340,513,2660924,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,513,2660932,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,513,2660941,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,513,2660948,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,513,2827071,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,513,2827076,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,513,2827085,1.0,20.0,7,13,0,0,0,0,0,2,0,1.0,
2023,16340,514,2318977,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,514,2335843,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,514,2488679,1.0,29.0,28,0,1,0,0,0,0,0,0,0.9655172413793104,
2023,16340,514,2488680,1.0,8.0,5,3,0,0,0,0,0,0,0,1.0,
2023,16340,514,2488681,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,514,2488683,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,514,2488684,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,514,2488687,1.0,23.0,22,0,1,0,0,2,0,0,0,0.9565217391304348,0.0
2023,16340,514,2488694,1.0,11.0,10,1,0,0,0,0,0,1,0,1.0,
2023,16340,514,2488695,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,514,2676879,1.0,16.0,5,11,0,0,0,0,0,1,0,1.0,
2023,16340,514,2676930,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,514,2676954,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2023,16340,514,2677226,1.0,15.0,8,7,0,0,0,0,0,1,0,1.0,
2023,16340,514,2677232,1.0,14.0,2,12,0,0,0,0,0,0,0,1.0,
2023,16340,514,2677238,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,514,2810033,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,514,2810117,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,514,2810150,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,518,2112758,1.0,21.0,4,13,4,0,0,0,0,0,0,0.8095238095238095,
2023,16340,518,2112767,1.0,75.0,71,4,0,0,0,0,0,5,0,1.0,
2023,16340,518,2120120,1.0,44.0,40,4,0,0,1,6,0,0,0,1.0,0.0
2023,16340,518,2310011,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,518,2347876,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,518,2347897,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,518,2347898,1.0,12.0,10,2,0,0,0,0,0,0,0,1.0,
2023,16340,518,2487172,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,518,2496962,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,518,2496965,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2023,16340,518,2496968,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,518,2663957,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,518,2663965,1.0,23.0,6,16,1,0,0,0,0,3,0,0.9565217391304348,
2023,16340,518,2663988,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,518,2663989,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,518,2663990,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2023,16340,518,2663991,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,518,2677330,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,518,2801757,1.0,38.0,34,4,0,0,0,3,1,1,0,1.0,0.3333333333333333
2023,16340,518,2801829,1.0,41.0,10,28,3,0,0,0,0,4,0,0.926829268292683,
2023,16340,518,2801830,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,518,2801841,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,518,2801843,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,519,2133224,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,519,2133241,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,519,2133246,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,519,2133784,1.0,21.0,19,2,0,0,1,7,1,0,0,1.0,0.14285714285714285
2023,16340,519,2348205,1.0,18.0,13,5,0,0,1,3,0,2,0,1.0,0.0
2023,16340,519,2348211,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2023,16340,519,2490655,1.0,14.0,3,8,3,0,0,0,0,0,0,0.7857142857142857,
2023,16340,519,2490664,1.0,30.0,6,20,4,0,0,0,0,2,0,0.8666666666666667,
2023,16340,519,2490666,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,519,2490669,1.0,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2023,16340,519,2490670,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,519,2490671,1.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2023,16340,519,2490676,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,519,2505247,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,519,2678156,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,519,2678164,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,519,2678169,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,519,2805698,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,519,2805749,1.0,13.0,6,7,0,0,0,0,0,1,0,1.0,
2023,16340,519,2805760,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,519,2805779,1.0,46.0,40,5,1,0,0,0,0,3,0,0.9782608695652174,
2023,16340,521,2112752,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,521,2124609,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,521,2310285,1.0,21.0,19,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,521,2468430,1.0,44.0,40,4,0,0,0,0,0,0,0,1.0,
2023,16340,521,2471945,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,521,2471949,1.0,20.0,6,13,1,0,0,0,0,0,0,0.95,
2023,16340,521,2513137,1.0,3.0,2,0,1,0,0,0,1,0,0,0.6666666666666666,
2023,16340,521,2660280,1.0,10.0,2,8,0,0,0,0,0,0,0,1.0,
2023,16340,521,2660292,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,521,2660306,1.0,15.0,2,12,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,521,2660309,1.0,30.0,29,1,0,0,1,0,1,0,0,1.0,
2023,16340,521,2660351,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,521,2660364,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,521,2801608,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,521,2801612,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,521,2801614,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,521,2801618,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,522,2301764,1.0,60.0,55,4,1,0,0,0,0,3,0,0.9833333333333333,
2023,16340,522,2304087,1.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,522,2330761,1.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2023,16340,522,2344088,1.0,3.0,1,1,1,0,0,0,1,0,0,0.6666666666666666,
2023,16340,522,2491140,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,522,2679233,1.0,13.0,2,11,0,0,0,0,0,0,0,1.0,
2023,16340,522,2679236,1.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2023,16340,522,2679240,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2023,16340,522,2679242,1.0,25.0,5,18,2,0,0,0,0,2,0,0.92,
2023,16340,522,2825405,1.0,58.0,53,5,0,0,1,5,3,0,0,1.0,0.6
2023,16340,522,2825407,1.0,29.0,9,19,1,0,0,0,0,3,0,0.9655172413793104,
2023,16340,522,2825408,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,522,2825413,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,522,2825414,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,522,2825417,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,522,2825424,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,523,2304299,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,523,2347872,1.0,33.0,14,17,2,0,0,0,0,3,0,0.9393939393939394,
2023,16340,523,2347882,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,523,2475824,1.0,20.0,3,16,1,0,0,0,0,0,0,0.95,
2023,16340,523,2475825,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,523,2475865,1.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2023,16340,523,2475873,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,523,2475876,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,523,2664900,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,523,2674859,1.0,2.0,0,1,1,0,0,0,2,0,0,0.5,
2023,16340,523,2674864,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,523,2674896,1.0,18.0,7,10,1,0,0,0,0,2,0,0.9444444444444444,
2023,16340,523,2674899,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,523,2674900,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,523,2825541,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,523,2825634,1.0,29.0,9,18,2,0,0,0,0,4,0,0.9310344827586207,
2023,16340,523,2825648,1.0,22.0,18,4,0,0,0,4,4,1,0,1.0,1.0
2023,16340,523,2825658,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,523,2825660,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,523,2825661,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,523,2825663,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,523,2826776,1.0,60.0,51,8,1,1,0,4,1,1,0,0.9833333333333333,0.25
2023,16340,523,2828211,1.0,73.0,69,1,3,0,0,0,0,5,0,0.958904109589041,
2023,16340,527,1993471,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,527,2133668,1.0,61.0,57,4,0,0,0,0,0,10,0,1.0,
2023,16340,527,2137429,1.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2023,16340,527,2307065,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,527,2334418,1.0,21.0,8,13,0,0,0,0,0,5,0,1.0,
2023,16340,527,2460219,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,527,2474825,1.0,14.0,8,6,0,0,0,0,0,3,0,1.0,
2023,16340,527,2656604,1.0,87.0,81,6,0,0,0,5,2,1,0,1.0,0.4
2023,16340,527,2673156,1.0,11.0,2,8,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,527,2673162,1.0,41.0,8,31,2,0,0,0,0,9,0,0.9512195121951219,
2023,16340,527,2673165,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,527,2673175,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,527,2673181,1.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,527,2673186,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2023,16340,527,2800788,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,527,2800789,1.0,6.0,6,0,0,0,1,2,0,0,0,1.0,0.0
2023,16340,527,2800791,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,527,2800799,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,528,2301949,1.0,19.0,7,10,2,0,0,0,0,4,0,0.8947368421052632,
2023,16340,528,2301952,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,528,2301954,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,528,2468764,1.0,26.0,24,2,0,0,0,0,0,4,0,1.0,
2023,16340,528,2468767,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2023,16340,528,2468769,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,528,2667068,1.0,30.0,10,19,1,0,0,0,0,7,0,0.9666666666666667,
2023,16340,528,2667077,1.0,3.0,2,0,1,0,0,0,0,1,0,0.6666666666666666,
2023,16340,528,2667080,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,528,2667084,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,528,2667094,1.0,48.0,46,2,0,0,0,2,1,0,0,1.0,0.5
2023,16340,528,2667099,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,528,2667102,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,528,2816675,1.0,15.0,13,1,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,528,2816677,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,528,2816693,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,528,2816694,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,528,2816699,1.0,13.0,4,9,0,0,0,0,0,2,0,1.0,
2023,16340,528,2816702,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,528,2816708,1.0,4.0,2,0,2,0,0,0,0,0,0,0.5,
2023,16340,528,2816719,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,529,1990752,1.0,22.0,5,14,3,0,0,0,0,1,0,0.8636363636363636,
2023,16340,529,2131510,1.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2023,16340,529,2131524,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,529,2303234,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,529,2305064,1.0,25.0,10,13,2,0,0,0,0,2,0,0.92,
2023,16340,529,2473012,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,529,2473016,1.0,51.0,46,3,2,0,0,14,0,1,0,0.9607843137254902,0.0
2023,16340,529,2473018,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,529,2473025,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,529,2658548,1.0,40.0,39,1,0,0,0,0,0,3,0,1.0,
2023,16340,529,2658574,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,529,2658575,1.0,23.0,20,3,0,0,0,1,1,0,0,1.0,1.0
2023,16340,529,2658576,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,529,2658577,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,529,2805135,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,529,2805154,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,529,2805169,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,529,2805185,1.0,26.0,8,18,0,0,0,0,0,2,0,1.0,
2023,16340,529,2805187,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,529,2805190,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,529,2805192,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,534,2113190,1.0,23.0,19,2,2,0,1,5,0,0,0,0.9130434782608695,0.0
2023,16340,534,2113208,1.0,7.0,5,0,2,0,0,0,0,0,0,0.7142857142857143,
2023,16340,534,2348667,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2023,16340,534,2493719,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,534,2493723,1.0,11.0,6,4,1,0,0,0,0,1,0,0.9090909090909091,
2023,16340,534,2493724,1.0,10.0,8,0,2,0,1,1,0,0,0,0.8,0.0
2023,16340,534,2664015,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,534,2664016,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,534,2664018,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,534,2664022,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,534,2814847,1.0,17.0,16,0,1,0,0,2,0,2,0,0.9411764705882353,0.0
2023,16340,534,2814849,1.0,13.0,11,1,1,0,0,0,0,1,0,0.9230769230769231,
2023,16340,534,2814863,1.0,11.0,2,8,1,0,0,0,0,1,0,0.9090909090909091,
2023,16340,534,2814876,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2023,16340,534,2814909,1.0,13.0,6,7,0,0,0,0,0,3,0,1.0,
2023,16340,534,2814944,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,534,2814947,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,534,2814948,1.0,7.0,0,6,1,0,0,0,0,1,0,0.8571428571428571,
2023,16340,534,2814949,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,536,2138871,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,536,2138872,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,536,2306163,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,536,2332251,1.0,23.0,22,1,0,0,0,0,0,1,0,1.0,
2023,16340,536,2344660,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,536,2347199,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,536,2349360,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,536,2349379,1.0,2.0,0,1,1,0,0,0,3,0,0,0.5,
2023,16340,536,2474645,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,536,2474646,1.0,18.0,15,2,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,536,2474647,1.0,24.0,11,13,0,0,0,0,0,1,0,1.0,
2023,16340,536,2474661,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,536,2474664,1.0,28.0,27,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,536,2474672,1.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2023,16340,536,2512916,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,536,2650961,1.0,10.0,8,1,1,0,0,0,0,0,0,0.9,
2023,16340,536,2656403,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,536,2680502,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,536,2680601,1.0,68.0,63,4,1,0,0,2,3,0,0,0.9852941176470589,1.5
2023,16340,536,2827844,1.0,24.0,4,18,2,0,0,0,0,0,0,0.9166666666666666,
2023,16340,536,2827865,1.0,6.0,0,4,2,0,0,0,0,0,0,0.6666666666666666,
2023,16340,539,2131425,1.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2023,16340,539,2138493,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,539,2138507,1.0,23.0,22,1,0,0,1,0,1,0,0,1.0,
2023,16340,539,2304863,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2023,16340,539,2311792,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,539,2311824,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2023,16340,539,2503186,1.0,22.0,8,11,3,0,0,0,0,2,0,0.8636363636363636,
2023,16340,539,2508378,1.0,24.0,9,14,1,0,0,0,0,4,0,0.9583333333333334,
2023,16340,539,2508384,1.0,25.0,20,4,1,0,0,1,2,0,0,0.96,2.0
2023,16340,539,2655155,1.0,34.0,33,1,0,0,0,0,0,4,0,1.0,
2023,16340,539,2655156,1.0,4.0,2,2,0,0,0,0,1,0,0,1.0,
2023,16340,539,2655158,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,540,2329764,1.0,16.0,14,2,0,0,0,0,0,0,0,1.0,
2023,16340,540,2329767,1.0,20.0,20,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,540,2329769,1.0,9.0,3,6,0,0,0,0,0,0,0,1.0,
2023,16340,540,2329771,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,540,2329772,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,540,2329773,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,540,2329775,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,540,2521776,1.0,5.0,0,5,0,0,0,0,0,0,0,1.0,
2023,16340,540,2521778,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,540,2655963,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,540,2656018,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,541,2137693,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,541,2137697,1.0,17.0,13,4,0,0,0,0,0,1,0,1.0,
2023,16340,541,2328798,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,541,2328824,1.0,19.0,18,0,1,0,1,3,0,0,0,0.9473684210526315,0.0
2023,16340,541,2328827,1.0,29.0,14,13,2,0,0,3,1,1,0,0.9310344827586207,0.3333333333333333
2023,16340,541,2494041,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,541,2494044,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,541,2494046,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,541,2494047,1.0,23.0,6,15,2,0,0,0,0,2,0,0.9130434782608695,
2023,16340,541,2494048,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,541,2651107,1.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2023,16340,541,2655446,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,541,2655449,1.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,541,2655451,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,541,2797982,1.0,19.0,18,1,0,0,0,0,0,3,0,1.0,
2023,16340,541,2797983,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,541,2797990,1.0,19.0,16,2,1,0,0,0,0,2,0,0.9473684210526315,
2023,16340,541,2797999,1.0,7.0,2,5,0,0,0,0,0,2,0,1.0,
2023,16340,545,2118880,1.0,2.0,1,1,0,0,0,2,0,1,0,1.0,0.0
2023,16340,545,2123167,1.0,10.0,2,7,1,0,0,0,0,0,0,0.9,
2023,16340,545,2123168,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,545,2309398,1.0,41.0,36,5,0,0,0,0,0,6,0,1.0,
2023,16340,545,2312451,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,545,2321488,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,545,2334895,1.0,43.0,42,1,0,0,1,3,1,0,0,1.0,0.3333333333333333
2023,16340,545,2471710,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,545,2475170,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,545,2475174,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2023,16340,545,2489062,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,545,2655343,1.0,26.0,5,17,4,0,0,0,0,5,0,0.8461538461538461,
2023,16340,545,2655371,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,545,2678399,1.0,26.0,23,2,1,0,0,0,0,0,0,0.9615384615384616,
2023,16340,545,2803455,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,545,2803467,1.0,27.0,11,15,1,0,0,0,0,4,0,0.9629629629629629,
2023,16340,545,2803469,1.0,3.0,0,3,0,0,0,0,2,0,0,1.0,
2023,16340,545,2803541,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,546,2117432,2.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2023,16340,546,2117445,2.0,10.0,4,4,2,0,0,0,0,1,0,0.8,
2023,16340,546,2117446,2.0,12.0,10,1,1,0,0,3,1,0,0,0.9166666666666666,0.3333333333333333
2023,16340,546,2117448,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,546,2303247,2.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
