PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2811325,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2811325,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,4525575,657,2811343,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,4526017,657,2811343,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2811343,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2811346,2024,0.0,1.0
13,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,4525575,657,2811348,2024,15.0,1.0
10,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,4526017,657,2811348,2024,10.0,1.0
11,1,0,0,0,1,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2811348,2024,12.0,1.0
7,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,4525575,657,2811352,2024,7.0,1.0
11,0,0,0,0,0,0,2,0,02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,4526017,657,2811352,2024,11.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2811352,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,4525575,657,2811354,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,4526017,657,2811354,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2811354,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,4525569,352,2811472,2024,4.0,1.0
2,2,0,0,0,0,0,2,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2811472,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2811472,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,4525569,352,2811532,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2811532,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2811532,2024,2.0,1.0
7,2,0,0,1,0,1,0,0,02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,4525569,352,2811533,2024,9.0,1.0
10,1,0,0,0,1,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2811533,2024,11.0,1.0
4,0,2,0,0,0,0,0,0,02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,4525569,352,2811535,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2811573,2024,0.0,1.0
12,0,0,0,0,1,0,0,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2811820,2024,12.0,1.0
8,0,0,0,0,5,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2811820,2024,8.0,1.0
6,1,0,0,0,0,0,1,0,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2811822,2024,7.0,1.0
6,1,0,0,0,0,0,4,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2811822,2024,7.0,1.0
7,1,0,0,0,0,0,1,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2811822,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2811911,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2811911,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2811911,2024,2.0,1.0
12,2,0,0,4,0,2,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2811914,2024,14.0,1.0
9,5,1,0,0,3,1,1,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2811914,2024,15.0,1.0
0,1,0,0,0,2,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2811918,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2811954,2024,5.0,1.0
8,0,0,0,0,0,0,2,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2811954,2024,8.0,1.0
12,0,2,0,0,0,0,3,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2811954,2024,14.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2811959,2024,0.0,1.0
0,1,1,0,0,1,1,0,0,02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,4526118,485,2811969,2024,2.0,1.0
1,0,3,0,0,0,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2811972,2024,4.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,4525780,485,2811981,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2811994,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2811995,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2811995,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2811995,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2811996,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2812005,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2812084,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2812084,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2812084,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2812160,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2812160,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2812160,2024,3.0,1.0
1,2,0,0,0,0,0,1,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2812439,2024,3.0,1.0
1,3,1,0,0,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2812439,2024,5.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2812444,2024,0.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2812478,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2812478,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2812478,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2812536,2024,3.0,1.0
2,3,0,0,0,0,0,1,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2812536,2024,5.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2812538,2024,6.0,1.0
0,1,0,0,0,1,0,1,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2812541,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2812559,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2812562,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2812643,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812643,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812646,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812653,2024,0.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812664,2024,3.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812665,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2812665,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812670,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812672,2024,1.0,1.0
8,0,0,0,0,0,0,0,0,02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,4526102,444,2812683,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2813205,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2813210,2024,2.0,1.0
0,1,0,0,0,0,1,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2813212,2024,1.0,1.0
19,1,0,0,0,0,0,0,0,02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,4525503,234,2813213,2024,20.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2813217,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2813219,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2813242,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2813242,2024,3.0,1.0
9,0,1,0,0,0,0,1,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2813244,2024,10.0,1.0
10,1,0,0,0,0,0,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2813244,2024,11.0,1.0
9,0,0,0,0,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2813244,2024,9.0,1.0
7,2,0,0,0,2,2,0,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2813323,2024,9.0,1.0
8,2,0,0,0,0,2,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2813323,2024,10.0,1.0
0,0,0,0,0,3,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2813463,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2813466,2024,1.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2813466,2024,3.0,1.0
1,5,1,0,0,0,0,0,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2813466,2024,7.0,1.0
8,0,2,0,0,2,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2813483,2024,10.0,1.0
4,2,0,0,1,6,1,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2813483,2024,6.0,1.0
3,1,0,0,1,0,0,0,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2813483,2024,4.0,1.0
4,3,0,0,0,0,0,1,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2813490,2024,7.0,1.0
2,3,1,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2813490,2024,6.0,1.0
1,4,0,0,0,0,0,1,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2813490,2024,5.0,1.0
0,0,0,0,0,1,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2813501,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2813507,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2813536,2024,2.0,1.0
3,0,1,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2813536,2024,4.0,1.0
7,0,0,0,0,0,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2813536,2024,7.0,1.0
8,0,0,0,0,0,0,1,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2813542,2024,8.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2813542,2024,7.0,1.0
0,2,0,0,0,0,0,1,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2813610,2024,2.0,1.0
0,0,0,0,0,2,1,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2813644,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2813672,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2813672,2024,1.0,1.0
8,1,0,0,0,0,0,1,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2813681,2024,9.0,1.0
12,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2813681,2024,12.0,1.0
9,1,0,0,0,0,0,2,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2813681,2024,10.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813705,2024,0.0,1.0
7,1,0,0,0,0,0,1,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813720,2024,8.0,1.0
7,2,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2813720,2024,9.0,1.0
9,0,0,0,0,0,0,2,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813720,2024,9.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813723,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813723,2024,1.0,1.0
2,4,0,0,0,0,0,0,0,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2813724,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2813724,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2813724,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2813724,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813729,2024,1.0,1.0
10,1,0,0,0,2,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813730,2024,11.0,1.0
7,2,1,0,2,3,0,1,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813730,2024,10.0,1.0
1,3,1,0,0,0,0,1,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2813937,2024,5.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2813937,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2813937,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2813937,2024,2.0,1.0
0,3,0,0,0,0,0,1,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2813947,2024,3.0,1.0
2,4,0,0,0,0,0,0,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2813950,2024,6.0,1.0
3,1,0,0,1,0,0,0,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2813955,2024,4.0,1.0
0,2,1,0,0,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2813957,2024,3.0,1.0
2,3,0,0,0,0,0,1,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2813957,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2813957,2024,2.0,1.0
0,3,1,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2813957,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,4525657,201,2814544,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,4526224,201,2814544,2024,3.0,1.0
1,0,0,0,0,1,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2814545,2024,1.0,1.0
8,1,0,0,0,0,0,0,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2814548,2024,9.0,1.0
6,0,0,0,0,0,0,1,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2814548,2024,6.0,1.0
9,1,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2814548,2024,10.0,1.0
9,0,1,0,0,0,0,0,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2814548,2024,10.0,1.0
1,2,0,0,0,0,1,0,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2814553,2024,3.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814847,2024,1.0,1.0
7,0,1,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814849,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2814849,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2814863,2024,2.0,1.0
0,2,1,0,0,0,0,1,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814863,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2814863,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2814863,2024,2.0,1.0
1,3,1,0,0,0,0,1,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814874,2024,5.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2814909,2024,2.0,1.0
1,6,0,0,0,0,0,3,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2814909,2024,7.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2814909,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2814922,2024,3.0,1.0
1,2,1,0,0,0,0,1,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2814922,2024,4.0,1.0
5,0,0,0,0,1,0,0,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814944,2024,5.0,1.0
6,1,0,0,1,1,1,0,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2814944,2024,7.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2814948,2024,3.0,1.0
3,3,1,0,0,0,0,2,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814948,2024,7.0,1.0
2,4,0,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2814948,2024,6.0,1.0
3,3,0,0,0,0,0,1,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2814948,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2814949,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814949,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2814949,2024,3.0,1.0
6,0,1,0,0,0,0,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2814950,2024,7.0,1.0
0,5,0,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2814954,2024,5.0,2.0
0,1,2,0,0,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2814954,2024,3.0,2.0
3,0,1,0,0,0,0,1,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2814985,2024,4.0,1.0
0,3,0,0,0,0,0,1,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2814996,2024,3.0,1.0
1,0,1,0,0,0,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2814996,2024,2.0,1.0
3,4,0,0,0,0,0,1,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2814996,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2815010,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815010,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2815010,2024,2.0,1.0
1,3,0,0,0,0,0,1,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2815034,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815034,2024,2.0,1.0
2,4,0,0,0,0,0,1,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2815034,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815046,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,4525536,472,2815058,2024,1.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2815101,2024,5.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2815101,2024,7.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2815101,2024,3.0,1.0
6,1,0,0,0,0,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2815101,2024,7.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2815102,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2815102,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2815102,2024,3.0,1.0
