PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,80,Brown,9,True,11,3,8,win,2391452,254,2823700,2023,2823700.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/25/2023,home,16340,80,Brown,9,True,10,4,6,win,2391851,254,2823700,2023,2823700.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2347440,2023,2347440.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2347440,2023,2347440.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2347440,2023,2347440.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/24/2023,away,16340,147,Clemson,9,True,4,2,2,win,2391484,128,2347440,2023,2347440.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/25/2023,away,16340,147,Clemson,9,True,10,7,3,win,2391898,128,2347440,2023,2347440.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2470909,2023,2470909.0,1.0
3,3,6.0,0,0,0,0,0,2,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2470909,2023,2470909.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2470909,2023,2470909.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2470909,2023,2470909.0,1.0
1,1,3.0,1,0,0,0,0,1,0,02/22/2023,home,16340,305,Indiana St.,9,True,9,3,6,win,2391247,415,2470909,2023,2470909.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,172,Dartmouth,9,True,9,7,2,win,2391571,415,2470909,2023,2470909.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2470909,2023,2470909.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2677012,2023,2677012.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2677012,2023,2677012.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2677012,2023,2677012.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2818782,2023,2818782.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2303216,2023,2303216.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2303216,2023,2303216.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2303216,2023,2303216.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2303216,2023,2303216.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,301,Illinois,9,True,5,13,-8,loss,2391531,664,2303216,2023,2303216.0,1.0
2,2,5.0,1,0,0,0,0,1,0,02/25/2023,home,16340,301,Illinois,11,True,14,13,1,win,2391892,664,2303216,2023,2303216.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799861,2023,2799861.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799861,2023,2799861.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799861,2023,2799861.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2799861,2023,2799861.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2799861,2023,2799861.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2799861,2023,2799861.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658797,2023,2658797.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658797,2023,2658797.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658797,2023,2658797.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2658797,2023,2658797.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,43,Austin Peay,9,True,9,4,5,win,2391564,1045,2658797,2023,2658797.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2129447,2023,2129447.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2129447,2023,2129447.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2129447,2023,2129447.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/21/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2391176,6,2129447,2023,2129447.0,1.0
4,1,7.0,2,0,0,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2129447,2023,2129447.0,1.0
6,2,8.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2129447,2023,2129447.0,1.0
0,0,1.0,1,0,0,0,1,0,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2650320,2023,2650320.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,505,Northern Ky.,9,True,4,27,-23,loss,2392167,774,2650320,2023,2650320.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2484863,2023,2484863.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2484863,2023,2484863.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,141,The Citadel,9,True,4,11,-7,loss,2391320,352,2484863,2023,2484863.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2329400,2023,2329400.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2329400,2023,2329400.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,11504,Queens (NC),9,True,12,13,-1,loss,2391485,222,2329400,2023,2329400.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,11504,Queens (NC),9,True,7,12,-5,loss,2391901,222,2329400,2023,2329400.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2654146,2023,2654146.0,1.0
2,4,6.0,0,0,0,0,0,2,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2654146,2023,2654146.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,257,Georgia,9,True,5,10,-5,loss,2391003,315,2654146,2023,2654146.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2654146,2023,2654146.0,1.0
4,5,9.0,0,0,0,0,0,1,0,02/24/2023,home,16340,659,Southern Ill.,9,True,7,8,-1,loss,2391453,315,2654146,2023,2654146.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,659,Southern Ill.,9,True,13,8,5,win,2391954,315,2654146,2023,2654146.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,741,VMI,9,True,11,2,9,win,2390246,430,2680471,2023,2680471.0,1.0
4,4,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2680471,2023,2680471.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,741,VMI,9,True,9,3,6,win,2390814,430,2680471,2023,2680471.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,498,ULM,9,True,5,11,-6,loss,2391084,430,2680471,2023,2680471.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,498,ULM,9,True,14,3,11,win,2391205,430,2680471,2023,2680471.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,28,Arizona St.,9,True,4,13,-9,loss,2391273,430,2680471,2023,2680471.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,28,Arizona St.,9,True,5,1,4,win,2391579,430,2680471,2023,2680471.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2821856,2023,2821856.0,1.0
6,2,8.0,0,0,1,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2821856,2023,2821856.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,792,Winthrop,9,True,3,5,-2,loss,2391915,355,2811995,2023,2811995.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2119209,2023,2119209.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,29,Arizona,9,True,5,1,4,win,2391592,768,2119209,2023,2119209.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2812536,2023,2812536.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2812536,2023,2812536.0,1.0
3,0,5.0,2,0,0,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,6,-1,loss,2421416,471,2812536,2023,2812536.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2812536,2023,2812536.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2475656,2023,2475656.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2475656,2023,2475656.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2475656,2023,2475656.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2475656,2023,2475656.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,234,Florida St.,9,True,8,10,-2,loss,2391903,698,2475656,2023,2475656.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2810321,2023,2810321.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2810321,2023,2810321.0,1.0
13,1,14.0,0,0,0,0,1,0,0,02/25/2023,neutral,16340,116,Canisius,9,True,3,0,3,win,2391812,67,2810321,2023,2810321.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,1,6,-5,loss,2391470,485,2811981,2023,2811981.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2681753,2023,2681753.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,630,San Jose St.,9,True,3,2,1,win,2391610,756,2681753,2023,2681753.0,1.0
11,2,13.0,0,0,0,1,1,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2137876,2023,2137876.0,1.0
18,4,22.0,0,0,1,3,1,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2137876,2023,2137876.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2137876,2023,2137876.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2137876,2023,2137876.0,1.0
12,4,16.0,0,0,0,3,4,0,0,02/24/2023,home,16340,639,Siena,9,True,2,1,1,win,2391303,316,2137876,2023,2137876.0,1.0
10,0,10.0,0,0,1,1,0,0,0,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2137876,2023,2137876.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/25/2023,home,16340,639,Siena,9,True,9,2,7,win,2408036,316,2137876,2023,2137876.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2140426,2023,2140426.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2797643,2023,2797643.0,1.0
5,4,9.0,0,0,0,0,0,3,0,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2797643,2023,2797643.0,1.0
4,5,9.0,0,0,0,0,0,1,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2797643,2023,2797643.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/24/2023,home,16340,310,Iona,9,True,11,3,8,win,2391482,460,2797643,2023,2797643.0,1.0
2,4,7.0,1,0,0,0,0,0,0,02/25/2023,home,16340,251,Georgetown,9,True,0,11,-11,loss,2391756,460,2797643,2023,2797643.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,310,Iona,9,True,9,13,-4,loss,2391967,460,2797643,2023,2797643.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2679956,2023,2679956.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,107,California,9,True,4,8,-4,loss,2391196,674,2482590,2023,2482590.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,574,Rice,9,True,11,1,10,win,2391944,674,2482590,2023,2482590.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2472111,2023,2472111.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2664913,2023,2664913.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,748,Wagner,9,True,2,11,-9,loss,2421472,563,2664913,2023,2664913.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2488917,2023,2488917.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2488917,2023,2488917.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,27,App State,9,True,8,12,-4,loss,2391501,488,2488917,2023,2488917.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,27,App State,10,True,8,9,-1,loss,2391828,488,2488917,2023,2488917.0,1.0
1,1,3.0,1,0,0,0,0,1,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2828682,2023,2828682.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2796549,2023,2796549.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2796549,2023,2796549.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2796549,2023,2796549.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,home,16340,625,Samford,9,True,3,9,-6,loss,2392198,655,2798564,2023,2798564.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2680459,2023,2680459.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2680459,2023,2680459.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,626,San Diego St.,9,True,7,5,2,win,2391195,101,2516483,2023,2516483.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2680461,2023,2680461.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2680461,2023,2680461.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/19/2023,away,16340,1157,Kennesaw St.,9,True,4,8,-4,loss,2390986,474,2680461,2023,2680461.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2680461,2023,2680461.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,314,Jackson St.,9,True,0,3,-3,loss,2391327,474,2680461,2023,2680461.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,228,Florida A&M,9,True,12,0,12,win,2421608,474,2680461,2023,2680461.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2130853,2023,2130853.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,646,South Alabama,9,True,5,4,1,win,2391568,463,2130853,2023,2130853.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2492963,2023,2492963.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2661847,2023,2661847.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2661847,2023,2661847.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2661847,2023,2661847.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,590,Sacred Heart,9,True,5,11,-6,loss,2391952,740,2661847,2023,2661847.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2819315,2023,2819315.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2819315,2023,2819315.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2819315,2023,2819315.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,523,Old Dominion,9,True,8,15,-7,loss,2391147,741,2819315,2023,2819315.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2476429,2023,2476429.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2476429,2023,2476429.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2476429,2023,2476429.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2476429,2023,2476429.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,19651,High Point,9,True,9,4,5,win,2421149,8,2476429,2023,2476429.0,1.0
4,1,5.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2310285,2023,2310285.0,1.0
15,1,16.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2310285,2023,2310285.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2677943,2023,2677943.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2677943,2023,2677943.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,3,4,-1,loss,2390768,7,2333474,2023,2333474.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,18,4,14,win,2408287,7,2333474,2023,2333474.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,308,Purdue Fort Wayne,9,True,13,11,2,win,2391061,7,2333474,2023,2333474.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/25/2023,neutral,16340,665,Southern U.,9,True,7,5,2,win,2391990,7,2333474,2023,2333474.0,1.0
3,1,4.0,0,0,0,1,1,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2123813,2023,2123813.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2672813,2023,2672813.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2672813,2023,2672813.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,575,Richmond,9,True,8,2,6,win,2391141,786,2672813,2023,2672813.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,523,Old Dominion,10,True,3,4,-1,loss,2391228,786,2672813,2023,2672813.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658750,2023,2658750.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658750,2023,2658750.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2121962,2023,2121962.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,651,South Fla.,11,True,8,7,1,win,2391968,229,2121962,2023,2121962.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,772,Western Ky.,9,True,3,5,-2,loss,2390393,175,2813610,2023,2813610.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,772,Western Ky.,9,True,1,7,-6,loss,2391031,175,2813610,2023,2813610.0,1.0
0,0,2.0,2,0,0,0,0,0,0,02/24/2023,away,16340,694,Tennessee,9,True,2,12,-10,loss,2391509,175,2813610,2023,2813610.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,694,Tennessee,9,True,1,4,-3,loss,2391920,175,2813610,2023,2813610.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2828686,2023,2828686.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2655512,2023,2655512.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2655512,2023,2655512.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,169,Creighton,9,True,14,12,2,win,2391277,149,2655512,2023,2655512.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,169,Creighton,9,True,14,5,9,win,2391582,149,2655512,2023,2655512.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,97,Cal St. Fullerton,9,True,1,8,-7,loss,2390452,674,2482594,2023,2482594.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2482594,2023,2482594.0,1.0
4,0,4.0,0,0,0,2,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2144877,2023,2144877.0,1.0
7,3,11.0,1,0,3,2,2,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,5,8,-3,loss,2421414,482,2303548,2023,2303548.0,1.0
16,0,16.0,0,0,0,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,6,1,5,win,2391470,482,2303548,2023,2303548.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2516478,2023,2516478.0,1.0
1,3,4.0,0,0,0,3,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2812297,2023,2812297.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2812297,2023,2812297.0,1.0
3,5,8.0,0,0,0,0,0,2,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2131230,2023,2131230.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2131230,2023,2131230.0,1.0
4,3,8.0,1,0,0,0,0,2,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2131230,2023,2131230.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,513,Notre Dame,9,True,5,6,-1,loss,2391500,459,2131230,2023,2131230.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2131230,2023,2131230.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824725,2023,2824725.0,1.0
