PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
2,0,3.0,1,0,0,0,0,0,0,02/25/2023,neutral,16340,560,Queens (NY),9,True,3,2,1,win,2407857,1318,2674533,2023,2674533.0,2.0
9,1,10.0,0,0,0,0,1,0,0,02/24/2023,away,16340,638,Shippensburg,12,True,6,4,2,win,2391418,643,2475859,2023,2475859.0,2.0
8,0,8.0,0,0,0,1,0,0,0,02/25/2023,away,16340,638,Shippensburg,9,True,1,3,-2,loss,2391791,643,2475859,2023,2475859.0,2.0
7,1,8.0,0,0,0,0,1,0,0,02/26/2023,away,16340,638,Shippensburg,9,True,6,4,2,win,2392157,643,2475859,2023,2475859.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2123156,2023,2123156.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,228,Florida A&M,9,True,12,0,12,win,2421608,474,2123156,2023,2123156.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2826650,2023,2826650.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2652286,2023,2652286.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/15/2023,home,16340,1059,D'Youville,9,True,5,2,3,win,2418509,408,2813833,2023,2813833.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/26/2023,neutral,16340,1059,D'Youville,9,True,12,13,-1,loss,2408232,408,2813833,2023,2813833.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,628,San Fran. St.,9,True,5,7,-2,loss,2389928,9754,2670999,2023,2670999.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/14/2023,away,16340,2720,CSU Pueblo,9,True,8,3,5,win,2390211,9754,2670999,2023,2670999.0,2.0
0,0,0.0,0,0,0,1,1,0,0,02/26/2023,home,16340,30128,Sioux Falls,9,True,18,14,4,win,2391292,9754,2670999,2023,2670999.0,2.0
0,1,1.0,0,0,0,1,1,0,0,02/04/2023,away,16340,1023,Coker,9,True,7,2,5,win,2389800,2683,2494319,2023,2494319.0,2.0
1,1,2.0,0,0,0,0,1,0,0,02/11/2023,home,16340,30002,Trevecca Nazarene,11,True,9,7,2,win,2390038,2683,2494319,2023,2494319.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,537,UNC Pembroke,9,True,6,9,-3,loss,2408877,2683,2494319,2023,2494319.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2298778,2023,2298778.0,1.0
4,1,5.0,0,0,0,0,1,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669576,2023,2669576.0,1.0
4,2,7.0,1,0,0,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669576,2023,2669576.0,1.0
7,2,9.0,0,0,0,0,0,1,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2669576,2023,2669576.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/24/2023,home,16340,167,Cornell,9,True,11,5,6,win,2391442,317,2669576,2023,2669576.0,1.0
8,2,10.0,0,0,0,0,1,0,0,02/25/2023,home,16340,167,Cornell,9,True,9,2,7,win,2391894,317,2669576,2023,2669576.0,1.0
11,1,12.0,0,0,0,1,1,0,0,02/26/2023,home,16340,167,Cornell,9,True,7,5,2,win,2392199,317,2669576,2023,2669576.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/04/2023,home,16340,9680,Embry-Riddle (FL),9,True,3,1,2,win,2408200,734,2664052,2023,2664052.0,2.0
0,1,1.0,0,0,0,2,0,0,0,02/10/2023,neutral,16340,230,Florida Tech,9,True,4,2,2,win,2389994,734,2664052,2023,2664052.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,181,Delta St.,9,True,7,2,5,win,2391557,734,2664052,2023,2664052.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/03/2023,home,16340,30198,Cal St. San Marcos,9,True,13,5,8,win,2389708,30220,2522929,2023,2522929.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30198,Cal St. San Marcos,9,True,8,9,-1,loss,2389778,30220,2522929,2023,2522929.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/09/2023,home,16340,413,MSU Denver,9,True,12,2,10,win,2389911,30220,2522929,2023,2522929.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,413,MSU Denver,9,True,5,9,-4,loss,2389937,30220,2522929,2023,2522929.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/10/2023,home,16340,413,MSU Denver,9,True,4,15,-11,loss,2408632,30220,2522929,2023,2522929.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30146,Azusa Pacific,9,True,1,6,-5,loss,2390337,30220,2522929,2023,2522929.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30146,Azusa Pacific,14,True,4,5,-1,loss,2390611,30220,2522929,2023,2522929.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,91,Cal Poly Pomona,9,True,3,9,-6,loss,2391127,30220,2522929,2023,2522929.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2696,Hawaii Pacific,9,True,2,10,-8,loss,2408636,30220,2522929,2023,2522929.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799875,2023,2799875.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799875,2023,2799875.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/03/2023,away,16340,537,UNC Pembroke,9,True,0,18,-18,loss,2389677,593,2514243,2023,2514243.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/04/2023,away,16340,537,UNC Pembroke,9,True,6,13,-7,loss,2412143,593,2514243,2023,2514243.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/10/2023,away,16340,1318,Post,9,True,16,10,6,win,2417893,593,2514243,2023,2514243.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,1318,Post,9,True,4,7,-3,loss,2389942,593,2514243,2023,2514243.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/12/2023,away,16340,1318,Post,9,True,8,15,-7,loss,2390034,593,2514243,2023,2514243.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/12/2023,away,16340,1318,Post,9,True,0,10,-10,loss,2408918,593,2514243,2023,2514243.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,197,East Stroudsburg,9,True,2,14,-12,loss,2391655,593,2514243,2023,2514243.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/27/2023,away,16340,197,East Stroudsburg,9,True,1,8,-7,loss,2392035,593,2514243,2023,2514243.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,home,16340,576,Rider,9,True,7,2,5,win,2391921,522,2825417,2023,2825417.0,1.0
7,2,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,627,San Diego,9,True,3,7,-4,loss,2390273,463,2490631,2023,2490631.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2490631,2023,2490631.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2490631,2023,2490631.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,646,South Alabama,9,True,5,4,1,win,2391568,463,2490631,2023,2490631.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,646,South Alabama,9,True,15,3,12,win,2391928,463,2490631,2023,2490631.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/26/2023,away,16340,646,South Alabama,9,True,9,3,6,win,2392160,463,2490631,2023,2490631.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,507,Northwest Mo. St.,9,True,2,5,-3,loss,2389839,1371,2500236,2023,2500236.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/14/2023,neutral,16340,12810,Northeastern St.,9,True,15,0,15,win,2390210,1371,2500236,2023,2500236.0,2.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,327,Kansas St.,9,True,4,8,-4,loss,2390754,676,2809843,2023,2809843.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809843,2023,2809843.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809843,2023,2809843.0,1.0
4,2,6.0,0,0,0,0,0,2,0,02/24/2023,neutral,16340,287,Houston Christian,15,True,21,14,7,win,2391298,676,2809843,2023,2809843.0,1.0
1,2,3.0,0,0,0,0,0,2,0,02/26/2023,neutral,16340,508,Northwestern St.,9,True,5,4,1,win,2392086,676,2809843,2023,2809843.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,508,Northwestern St.,9,True,2,13,-11,loss,2392457,676,2809843,2023,2809843.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2654807,2023,2654807.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2654807,2023,2654807.0,1.0
5,2,7.0,0,0,0,0,0,1,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2654807,2023,2654807.0,1.0
3,6,9.0,0,0,0,0,0,1,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2654807,2023,2654807.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2654807,2023,2654807.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/26/2023,home,16340,768,West Virginia,9,True,15,5,10,win,2392019,29,2654807,2023,2654807.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475865,2023,2475865.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2475865,2023,2475865.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2475865,2023,2475865.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475865,2023,2475865.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2475865,2023,2475865.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2475865,2023,2475865.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,11,3,8,win,2391916,523,2475865,2023,2475865.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,19,1,18,win,2392235,523,2475865,2023,2475865.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,593,St. Anselm,9,True,8,1,7,win,2408044,197,2139126,2023,2139126.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1092,Gardner-Webb,9,True,1,4,-3,loss,2390301,576,2308357,2023,2308357.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,8,True,2,0,2,win,2390570,576,2308357,2023,2308357.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,9,True,7,3,4,win,2408889,576,2308357,2023,2308357.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391459,576,2308357,2023,2308357.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,522,Oklahoma,9,True,2,7,-5,loss,2391921,576,2308357,2023,2308357.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,522,Oklahoma,9,True,1,11,-10,loss,2392291,576,2308357,2023,2308357.0,1.0
8,4,12.0,0,0,2,0,2,0,0,02/03/2023,home,16340,0,Simpson (CA),9,True,7,6,1,win,2389690,30175,2670769,2023,2670769.0,2.0
11,3,14.0,0,0,1,0,1,0,0,02/04/2023,home,16340,0,Simpson (CA),9,True,13,7,6,win,2389749,30175,2670769,2023,2670769.0,2.0
4,0,4.0,0,0,0,1,0,0,0,02/10/2023,away,16340,103,Stanislaus St.,9,True,4,10,-6,loss,2389953,30175,2670769,2023,2670769.0,2.0
6,1,7.0,0,0,2,2,1,0,0,02/11/2023,home,16340,103,Stanislaus St.,9,True,4,14,-10,loss,2390089,30175,2670769,2023,2670769.0,2.0
4,0,4.0,0,0,0,1,0,0,0,03/01/2023,home,16340,30123,Academy of Art,9,True,2,5,-3,loss,2407928,30175,2670769,2023,2670769.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2823700,2023,2823700.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2823700,2023,2823700.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2823700,2023,2823700.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,80,Brown,9,True,11,3,8,win,2391452,254,2823700,2023,2823700.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/25/2023,home,16340,80,Brown,9,True,10,4,6,win,2391851,254,2823700,2023,2823700.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2347440,2023,2347440.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2347440,2023,2347440.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2347440,2023,2347440.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/24/2023,away,16340,147,Clemson,9,True,4,2,2,win,2391484,128,2347440,2023,2347440.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/25/2023,away,16340,147,Clemson,9,True,10,7,3,win,2391898,128,2347440,2023,2347440.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,147,Clemson,9,True,13,6,7,win,2392206,128,2347440,2023,2347440.0,1.0
5,0,5.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,360,Lock Haven,9,True,2,10,-8,loss,2390329,2746,2825365,2023,2825365.0,2.0
6,0,6.0,0,0,0,2,0,0,0,02/18/2023,away,16340,106,California (PA),9,True,7,21,-14,loss,2390781,2746,2825365,2023,2825365.0,2.0
3,1,4.0,0,0,1,2,0,0,0,02/26/2023,away,16340,1439,West Virginia St.,9,True,5,6,-1,loss,2421750,2746,2825365,2023,2825365.0,2.0
5,1,6.0,0,0,1,0,1,0,0,02/26/2023,away,16340,1439,West Virginia St.,9,True,3,8,-5,loss,2421851,2746,2825365,2023,2825365.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,1371,Southeastern Okla.,9,True,1,5,-4,loss,2389739,12810,2802902,2023,2802902.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,8965,East Central,9,True,14,2,12,win,2389766,12810,2802902,2023,2802902.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,8965,East Central,9,True,15,17,-2,loss,2389926,12810,2802902,2023,2802902.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/11/2023,home,16340,8965,East Central,9,True,9,1,8,win,2390007,12810,2802902,2023,2802902.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/12/2023,neutral,16340,8965,East Central,9,True,12,5,7,win,2390117,12810,2802902,2023,2802902.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/14/2023,neutral,16340,1371,Southeastern Okla.,9,True,0,15,-15,loss,2390210,12810,2802902,2023,2802902.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30120,William Jewell,9,True,10,0,10,win,2390435,12810,2802902,2023,2802902.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30120,William Jewell,9,True,10,4,6,win,2390928,12810,2802902,2023,2802902.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1371,Southeastern Okla.,9,True,12,7,5,win,2421015,12810,2802902,2023,2802902.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/23/2023,home,16340,1071,Emporia St.,9,True,2,1,1,win,2421343,12810,2802902,2023,2802902.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,1071,Emporia St.,9,True,3,0,3,win,2391414,12810,2802902,2023,2802902.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1071,Emporia St.,9,True,4,7,-3,loss,2391833,12810,2802902,2023,2802902.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2470909,2023,2470909.0,1.0
3,3,6.0,0,0,0,0,0,2,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2470909,2023,2470909.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2470909,2023,2470909.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2470909,2023,2470909.0,1.0
1,1,3.0,1,0,0,0,0,1,0,02/22/2023,home,16340,305,Indiana St.,9,True,9,3,6,win,2391247,415,2470909,2023,2470909.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,172,Dartmouth,9,True,9,7,2,win,2391571,415,2470909,2023,2470909.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2470909,2023,2470909.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,172,Dartmouth,9,True,20,2,18,win,2392246,415,2470909,2023,2470909.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/28/2023,away,16340,229,Fla. Atlantic,9,True,5,6,-1,loss,2392361,415,2470909,2023,2470909.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2677012,2023,2677012.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2677012,2023,2677012.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2677012,2023,2677012.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,24639,Nova Southeastern,9,True,3,12,-9,loss,2389989,2814,2667201,2023,2667201.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,9011,Fort Hays St.,10,True,13,7,6,win,2421567,2814,2667201,2023,2667201.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2818782,2023,2818782.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30128,Sioux Falls,9,True,23,2,21,win,2390291,1314,2808591,2023,2808591.0,2.0
1,4,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,355,Liberty,9,True,3,0,3,win,2390407,664,2303216,2023,2303216.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2303216,2023,2303216.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,355,Liberty,9,True,7,2,5,win,2390968,664,2303216,2023,2303216.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2303216,2023,2303216.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,301,Illinois,9,True,5,13,-8,loss,2391531,664,2303216,2023,2303216.0,1.0
2,2,5.0,1,0,0,0,0,1,0,02/25/2023,home,16340,301,Illinois,11,True,14,13,1,win,2391892,664,2303216,2023,2303216.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,301,Illinois,9,True,4,9,-5,loss,2392137,664,2303216,2023,2303216.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/06/2023,neutral,16340,1376,Southern Ark.,9,True,4,2,2,win,2389692,30180,2660208,2023,2660208.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,1328,Rockhurst,9,True,2,1,1,win,2417892,30180,2660208,2023,2660208.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1328,Rockhurst,9,True,7,6,1,win,2390055,30180,2660208,2023,2660208.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1328,Rockhurst,9,True,11,1,10,win,2407812,30180,2660208,2023,2660208.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,436,Mo.-St. Louis,9,True,10,2,8,win,2390350,30180,2660208,2023,2660208.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,436,Mo.-St. Louis,9,True,6,5,1,win,2390977,30180,2660208,2023,2660208.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30054,Newman,9,True,0,2,-2,loss,2391413,30180,2660208,2023,2660208.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30054,Newman,9,True,9,14,-5,loss,2391919,30180,2660208,2023,2660208.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,30054,Newman,9,True,14,9,5,win,2392237,30180,2660208,2023,2660208.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799861,2023,2799861.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799861,2023,2799861.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799861,2023,2799861.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2799861,2023,2799861.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2799861,2023,2799861.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2799861,2023,2799861.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,739,Villanova,9,True,9,7,2,win,2392273,2711,2799861,2023,2799861.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658797,2023,2658797.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658797,2023,2658797.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658797,2023,2658797.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,702,UT Arlington,9,True,14,3,11,win,2391203,1045,2658797,2023,2658797.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,43,Austin Peay,9,True,9,4,5,win,2391564,1045,2658797,2023,2658797.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,43,Austin Peay,9,True,10,4,6,win,2392217,1045,2658797,2023,2658797.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/28/2023,home,16340,698,TCU,12,True,1,4,-3,loss,2392475,1045,2658797,2023,2658797.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2129447,2023,2129447.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2129447,2023,2129447.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2129447,2023,2129447.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/21/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2391176,6,2129447,2023,2129447.0,1.0
4,1,7.0,2,0,0,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2129447,2023,2129447.0,1.0
6,2,8.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2129447,2023,2129447.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/26/2023,neutral,16340,665,Southern U.,9,True,7,9,-2,loss,2392301,6,2129447,2023,2129447.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/04/2023,neutral,16340,598,St. Cloud St.,9,True,5,15,-10,loss,2389817,2755,2495985,2023,2495985.0,2.0
10,1,11.0,0,0,0,0,1,0,0,02/03/2023,home,16340,598,St. Cloud St.,9,True,2,1,1,win,2389673,9012,2478400,2023,2478400.0,2.0
7,1,8.0,0,0,0,0,0,0,0,02/04/2023,home,16340,2755,Southwest Baptist,9,True,12,2,10,win,2389740,9012,2478400,2023,2478400.0,2.0
7,1,8.0,0,0,2,0,0,0,0,02/05/2023,home,16340,598,St. Cloud St.,9,True,11,9,2,win,2389821,9012,2478400,2023,2478400.0,2.0
6,1,7.0,0,0,1,1,1,0,0,02/09/2023,away,16340,1123,Henderson St.,9,True,4,3,1,win,2389920,9012,2478400,2023,2478400.0,2.0
9,1,10.0,0,0,1,1,1,0,0,02/10/2023,away,16340,181,Delta St.,9,True,6,12,-6,loss,2389936,9012,2478400,2023,2478400.0,2.0
8,1,9.0,0,0,0,0,1,0,0,02/11/2023,away,16340,181,Delta St.,9,True,5,4,1,win,2390030,9012,2478400,2023,2478400.0,2.0
11,1,12.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30138,McKendree,9,True,12,2,10,win,2390416,9012,2478400,2023,2478400.0,2.0
