PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
4,2,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2662183,2023,2662183.0,2662183.0,1.0
11,0,11.0,0,0,0,0,0,2,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662183,2023,2662183.0,2662183.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2476172,2023,2476172.0,2476172.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2476172,2023,2476172.0,2476172.0,1.0
1,0,3.0,2,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2476172,2023,2476172.0,2476172.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2112165,2023,2112165.0,2112165.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2112165,2023,2112165.0,2112165.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2112165,2023,2112165.0,2112165.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2112165,2023,2112165.0,2112165.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,1988407,2023,1988407.0,1988407.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,1988407,2023,1988407.0,1988407.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,1988407,2023,1988407.0,1988407.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2478639,2023,2478639.0,2478639.0,1.0
9,2,11.0,0,0,0,2,2,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2112171,2023,2112171.0,2112171.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2826327,2023,2826327.0,2826327.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656583,2023,2656583.0,2656583.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2474956,2023,2474956.0,2474956.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2488535,2023,2488535.0,2488535.0,1.0
11,0,11.0,0,0,0,0,0,2,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2488535,2023,2488535.0,2488535.0,1.0
10,0,10.0,0,0,0,0,0,2,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2488535,2023,2488535.0,2488535.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2488535,2023,2488535.0,2488535.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2678118,2023,2678118.0,2678118.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2486530,2023,2486530.0,2486530.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2486530,2023,2486530.0,2486530.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2508309,2023,2508309.0,2508309.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2308152,2023,2308152.0,2308152.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2308152,2023,2308152.0,2308152.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2815909,2023,2815909.0,2815909.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2661313,2023,2661313.0,2661313.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2347889,2023,2347889.0,2347889.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2347889,2023,2347889.0,2347889.0,1.0
0,1,1.0,0,0,0,0,2,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674859,2023,2674859.0,2674859.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2821299,2023,2821299.0,2821299.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2821299,2023,2821299.0,2821299.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2821299,2023,2821299.0,2821299.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2656420,2023,2656420.0,2656420.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2678905,2023,2678905.0,2678905.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2826290,2023,2826290.0,2826290.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680072,2023,2680072.0,2680072.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680072,2023,2680072.0,2680072.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680072,2023,2680072.0,2680072.0,1.0
15,1,16.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679399,2023,2679399.0,2679399.0,1.0
9,2,11.0,0,0,0,0,2,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2679399,2023,2679399.0,2679399.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2668294,2023,2668294.0,2668294.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2668294,2023,2668294.0,2668294.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798601,2023,2798601.0,2798601.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/21/2023,home,16340,235,Florida,9,True,1,6,-5,loss,2391082,651,2337573,2023,2337573.0,2337573.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2486493,2023,2486493.0,2486493.0,1.0
15,0,15.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2486493,2023,2486493.0,2486493.0,1.0
11,2,13.0,0,0,0,0,1,1,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2486493,2023,2486493.0,2486493.0,1.0
8,1,9.0,0,0,0,2,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2817703,2023,2817703.0,2817703.0,1.0
4,0,5.0,1,0,2,6,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817703,2023,2817703.0,2817703.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822960,2023,2822960.0,2822960.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2671909,2023,2671909.0,2671909.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671909,2023,2671909.0,2671909.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2321488,2023,2321488.0,2321488.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2493713,2023,2493713.0,2493713.0,1.0
7,0,7.0,0,0,1,4,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493713,2023,2493713.0,2493713.0,1.0
6,2,8.0,0,0,0,1,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493713,2023,2493713.0,2493713.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2112950,2023,2112950.0,2112950.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2310641,2023,2310641.0,2310641.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2301764,2023,2301764.0,2301764.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2301764,2023,2301764.0,2301764.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2301764,2023,2301764.0,2301764.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2301764,2023,2301764.0,2301764.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2308998,2023,2308998.0,2308998.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2825772,2023,2825772.0,2825772.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804964,2023,2804964.0,2804964.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2680502,2023,2680502.0,2680502.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2659511,2023,2659511.0,2659511.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2659511,2023,2659511.0,2659511.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2473354,2023,2473354.0,2473354.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2473354,2023,2473354.0,2473354.0,1.0
4,1,5.0,0,0,0,0,0,2,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2473354,2023,2473354.0,2473354.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2681608,2023,2681608.0,2681608.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826910,2023,2826910.0,2826910.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2346822,2023,2346822.0,2346822.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2346822,2023,2346822.0,2346822.0,1.0
4,2,6.0,0,0,0,0,0,2,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2346822,2023,2346822.0,2346822.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2346822,2023,2346822.0,2346822.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2345495,2023,2345495.0,2345495.0,1.0
1,2,3.0,0,0,0,0,0,2,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2309853,2023,2309853.0,2309853.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2309853,2023,2309853.0,2309853.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2309853,2023,2309853.0,2309853.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2656839,2023,2656839.0,2656839.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2658814,2023,2658814.0,2658814.0,1.0
8,0,8.0,0,0,1,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658814,2023,2658814.0,2658814.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2465287,2023,2465287.0,2465287.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2135121,2023,2135121.0,2135121.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658800,2023,2658800.0,2658800.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814949,2023,2814949.0,2814949.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2828726,2023,2828726.0,2828726.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673313,2023,2673313.0,2673313.0,1.0
1,3,6.0,2,0,0,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828732,2023,2828732.0,2828732.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2828732,2023,2828732.0,2828732.0,1.0
0,4,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828732,2023,2828732.0,2828732.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2484723,2023,2484723.0,2484723.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2484723,2023,2484723.0,2484723.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2681190,2023,2681190.0,2681190.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2681190,2023,2681190.0,2681190.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2681190,2023,2681190.0,2681190.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2681190,2023,2681190.0,2681190.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2809925,2023,2809925.0,2809925.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828733,2023,2828733.0,2828733.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2482353,2023,2482353.0,2482353.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2482353,2023,2482353.0,2482353.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2482353,2023,2482353.0,2482353.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2482353,2023,2482353.0,2482353.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2673312,2023,2673312.0,2673312.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2673312,2023,2673312.0,2673312.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673312,2023,2673312.0,2673312.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2829411,2023,2829411.0,2829411.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2809919,2023,2809919.0,2809919.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2809919,2023,2809919.0,2809919.0,1.0
0,1,2.0,1,0,0,0,0,1,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814948,2023,2814948.0,2814948.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2658801,2023,2658801.0,2658801.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2658801,2023,2658801.0,2658801.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2658801,2023,2658801.0,2658801.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2346162,2023,2346162.0,2346162.0,1.0
6,3,9.0,0,0,0,0,0,3,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2346162,2023,2346162.0,2346162.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2346162,2023,2346162.0,2346162.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2829363,2023,2829363.0,2829363.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2804597,2023,2804597.0,2804597.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2802680,2023,2802680.0,2802680.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802680,2023,2802680.0,2802680.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2802680,2023,2802680.0,2802680.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2654791,2023,2654791.0,2654791.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2484087,2023,2484087.0,2484087.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2812478,2023,2812478.0,2812478.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2651164,2023,2651164.0,2651164.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2651164,2023,2651164.0,2651164.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2651164,2023,2651164.0,2651164.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2823699,2023,2823699.0,2823699.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,466,Nevada,9,True,5,3,2,win,2390288,2,2826939,2023,2826939.0,2826939.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2826939,2023,2826939.0,2826939.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,466,Nevada,9,True,7,9,-2,loss,2390845,2,2826939,2023,2826939.0,2826939.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826939,2023,2826939.0,2826939.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2674482,2023,2674482.0,2674482.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2804965,2023,2804965.0,2804965.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2117801,2023,2117801.0,2117801.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2459033,2023,2459033.0,2459033.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2459033,2023,2459033.0,2459033.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2459033,2023,2459033.0,2459033.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2494041,2023,2494041.0,2494041.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2494041,2023,2494041.0,2494041.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2494041,2023,2494041.0,2494041.0,1.0
1,4,6.0,1,0,0,0,0,1,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2676040,2023,2676040.0,2676040.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2676040,2023,2676040.0,2676040.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2676040,2023,2676040.0,2676040.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2676040,2023,2676040.0,2676040.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493706,2023,2493706.0,2493706.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2802496,2023,2802496.0,2802496.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,748,Wagner,9,True,3,2,1,win,2390737,490,2802496,2023,2802496.0,2802496.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2342660,2023,2342660.0,2342660.0,1.0
9,0,10.0,1,0,0,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826534,2023,2826534.0,2826534.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2826534,2023,2826534.0,2826534.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2319116,2023,2319116.0,2319116.0,1.0
5,2,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2319116,2023,2319116.0,2319116.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2319116,2023,2319116.0,2319116.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2119804,2023,2119804.0,2119804.0,1.0
9,1,11.0,1,0,0,0,0,1,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2119804,2023,2119804.0,2119804.0,1.0
4,3,7.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2119804,2023,2119804.0,2119804.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2666521,2023,2666521.0,2666521.0,1.0
8,1,9.0,0,0,1,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2666521,2023,2666521.0,2666521.0,1.0
