PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,1,2.0,0,0,0,0,0,0,0,02/23/2023,home,16340,518,Ohio St.,9,True,1,0,1,win,2391250,1104,2117327,2023,2117327.0,1.0
2,6,8.0,0,0,0,0,0,1,0,02/24/2023,home,16340,260,Gonzaga,9,True,13,4,9,win,2391275,1104,2117327,2023,2117327.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/25/2023,home,16340,518,Ohio St.,9,True,7,5,2,win,2391581,1104,2117327,2023,2117327.0,1.0
6,5,11.0,0,0,0,0,0,3,0,02/25/2023,home,16340,260,Gonzaga,9,True,17,16,1,win,2391580,1104,2117327,2023,2117327.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804243,2023,2804243.0,1.0
2,1,3.0,0,0,0,0,1,0,0,02/25/2023,home,16340,735,Valparaiso,10,True,4,5,-1,loss,2391955,695,2804243,2023,2804243.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,454,Murray St.,9,True,6,12,-6,loss,2391615,9,2475769,2023,2475769.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/03/2023,away,16340,422,Miles,9,True,16,2,14,win,2415333,30151,2664810,2023,2664810.0,2.0
5,3,8.0,0,0,0,0,0,0,0,02/04/2023,away,16340,422,Miles,10,True,6,7,-1,loss,2389782,30151,2664810,2023,2664810.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/04/2023,away,16340,422,Miles,9,True,4,0,4,win,2408101,30151,2664810,2023,2664810.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,12830,Tusculum,9,True,3,11,-8,loss,2417898,30151,2664810,2023,2664810.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,12830,Tusculum,9,True,4,8,-4,loss,2417942,30151,2664810,2023,2664810.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/11/2023,away,16340,12830,Tusculum,9,True,5,6,-1,loss,2418005,30151,2664810,2023,2664810.0,2.0
2,5,7.0,0,0,0,0,0,0,0,02/14/2023,home,16340,1000,Carson-Newman,9,True,4,1,3,win,2390208,30151,2664810,2023,2664810.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30153,Union (TN),9,True,4,5,-1,loss,2390335,30151,2664810,2023,2664810.0,2.0
3,2,6.0,1,0,0,0,0,1,0,02/18/2023,home,16340,30153,Union (TN),9,True,5,0,5,win,2408935,30151,2664810,2023,2664810.0,2.0
2,4,7.0,1,0,0,0,0,0,0,02/21/2023,away,16340,1097,Ga. Southwestern,9,True,0,5,-5,loss,2391180,30151,2664810,2023,2664810.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,429,Mississippi Col.,9,True,6,4,2,win,2391513,30151,2664810,2023,2664810.0,2.0
1,6,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,6,14,-8,loss,2391846,30151,2664810,2023,2664810.0,2.0
4,1,5.0,0,0,0,0,0,1,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,1,0,1,win,2408732,30151,2664810,2023,2664810.0,2.0
1,0,1.0,0,0,0,0,0,1,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2140257,2023,2140257.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2483941,2023,2483941.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2483941,2023,2483941.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2483941,2023,2483941.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2483941,2023,2483941.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/22/2023,home,16340,363,Longwood,9,True,10,0,10,win,2391236,457,2483941,2023,2483941.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,196,East Carolina,9,True,5,6,-1,loss,2391515,457,2483941,2023,2483941.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,196,East Carolina,9,True,5,6,-1,loss,2392243,457,2483941,2023,2483941.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/13/2023,home,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2390104,1085,2803504,2023,2803504.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2459283,2023,2459283.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,414,Miami (OH),9,True,12,7,5,win,2391489,487,2459283,2023,2459283.0,1.0
1,5,7.0,1,0,0,0,0,2,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2798467,2023,2798467.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2798467,2023,2798467.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/21/2023,away,16340,626,San Diego St.,9,True,7,5,2,win,2391195,101,2798467,2023,2798467.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/26/2023,home,16340,541,Pepperdine,9,True,4,5,-1,loss,2421886,101,2798467,2023,2798467.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,12810,Northeastern St.,9,True,5,1,4,win,2389739,1371,2668794,2023,2668794.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,2814,Washburn,9,True,2,7,-5,loss,2389818,1371,2668794,2023,2668794.0,2.0
8,1,9.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,507,Northwest Mo. St.,9,True,2,5,-3,loss,2389839,1371,2668794,2023,2668794.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/12/2023,home,16340,11403,Colo. Christian,9,True,6,1,5,win,2390148,1371,2668794,2023,2668794.0,2.0
8,0,9.0,1,0,0,0,0,0,0,02/18/2023,home,16340,1376,Southern Ark.,9,True,5,10,-5,loss,2407898,1371,2668794,2023,2668794.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2679699,2023,2679699.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2679699,2023,2679699.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2679699,2023,2679699.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,483,Nicholls,9,True,5,4,1,win,2391248,646,2679699,2023,2679699.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,463,Nebraska,9,True,4,5,-1,loss,2391568,646,2679699,2023,2679699.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/25/2023,home,16340,463,Nebraska,9,True,3,15,-12,loss,2391928,646,2679699,2023,2679699.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/26/2023,home,16340,463,Nebraska,9,True,3,9,-6,loss,2392160,646,2679699,2023,2679699.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,598,St. Cloud St.,9,True,0,17,-17,loss,2389697,2755,2811666,2023,2811666.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,598,St. Cloud St.,9,True,5,15,-10,loss,2389817,2755,2811666,2023,2811666.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/12/2023,away,16340,1116,Harding,9,True,1,19,-18,loss,2418049,2755,2811666,2023,2811666.0,2.0
1,1,2.0,0,0,0,0,0,1,0,02/26/2023,away,16340,28600,Lipscomb,9,True,4,7,-3,loss,2392032,302,2474311,2023,2474311.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,671,Louisiana,9,True,4,5,-1,loss,2390481,574,2144757,2023,2144757.0,1.0
9,1,10.0,0,0,0,0,0,2,0,02/18/2023,home,16340,671,Louisiana,9,True,2,11,-9,loss,2390751,574,2144757,2023,2144757.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2144757,2023,2144757.0,1.0
9,1,10.0,0,0,0,0,0,1,0,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2144757,2023,2144757.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/24/2023,away,16340,674,Stanford,9,True,3,6,-3,loss,2391419,574,2144757,2023,2144757.0,1.0
9,1,10.0,0,0,0,0,0,1,0,02/25/2023,away,16340,674,Stanford,9,True,4,7,-3,loss,2392132,574,2144757,2023,2144757.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/25/2023,away,16340,674,Stanford,9,True,1,11,-10,loss,2391944,574,2144757,2023,2144757.0,1.0
0,0,0.0,0,0,0,2,1,0,0,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2810578,2023,2810578.0,1.0
5,0,5.0,0,0,0,0,0,2,0,02/10/2023,away,16340,91,Cal Poly Pomona,9,True,0,1,-1,loss,2389988,155,2463679,2023,2463679.0,2.0
15,1,16.0,0,0,0,0,0,1,0,02/11/2023,away,16340,91,Cal Poly Pomona,11,True,3,4,-1,loss,2390106,155,2463679,2023,2463679.0,2.0
5,1,6.0,0,0,0,0,0,0,0,02/11/2023,away,16340,91,Cal Poly Pomona,9,True,4,5,-1,loss,2407892,155,2463679,2023,2463679.0,2.0
7,0,8.0,1,0,0,0,0,0,0,02/17/2023,away,16340,100,Cal State LA,9,True,4,7,-3,loss,2390249,155,2463679,2023,2463679.0,2.0
9,1,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,100,Cal State LA,9,True,9,10,-1,loss,2390543,155,2463679,2023,2463679.0,2.0
8,1,9.0,0,0,0,0,0,2,0,02/18/2023,away,16340,100,Cal State LA,9,True,0,8,-8,loss,2408795,155,2463679,2023,2463679.0,2.0
10,1,11.0,0,0,0,0,0,2,0,02/19/2023,away,16340,100,Cal State LA,9,True,18,5,13,win,2390817,155,2463679,2023,2463679.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30126,Notre Dame (OH),9,True,17,1,16,win,2390389,309,2344937,2023,2344937.0,2.0
13,0,13.0,0,0,2,0,0,0,0,02/18/2023,home,16340,30126,Notre Dame (OH),9,True,32,7,25,win,2390633,309,2344937,2023,2344937.0,2.0
9,1,10.0,0,0,2,1,0,0,0,02/25/2023,home,16340,262,Grand Valley St.,9,True,4,2,2,win,2421518,309,2344937,2023,2344937.0,2.0
7,2,9.0,0,0,0,0,1,0,0,02/26/2023,home,16340,262,Grand Valley St.,9,True,7,4,3,win,2392037,309,2344937,2023,2344937.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,765,West Chester,9,True,3,4,-1,loss,2390674,143,2507499,2023,2507499.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,765,West Chester,9,True,4,6,-2,loss,2407997,143,2507499,2023,2507499.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,339,Kutztown,9,True,2,8,-6,loss,2408574,143,2507499,2023,2507499.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,8956,Dominican (NY),9,True,4,5,-1,loss,2391558,143,2507499,2023,2507499.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,339,Kutztown,9,True,8,4,4,win,2421618,143,2507499,2023,2507499.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,384,Mansfield,9,True,8,7,1,win,2392107,143,2507499,2023,2507499.0,2.0
3,1,4.0,0,0,1,4,0,0,0,02/05/2023,neutral,16340,1238,Montevallo,9,True,0,15,-15,loss,2389836,947,2658643,2023,2658643.0,2.0
5,1,6.0,0,0,0,1,0,0,0,02/11/2023,away,16340,130,Central Mo.,9,True,0,1,-1,loss,2407893,947,2658643,2023,2658643.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30152,Southern Nazarene,9,True,15,2,13,win,2391779,947,2658643,2023,2658643.0,2.0
4,5,9.0,0,0,0,0,0,1,0,02/03/2023,home,16340,347,Lane,9,True,16,0,16,win,2389672,49,2804519,2023,2804519.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,home,16340,12830,Tusculum,9,True,8,1,7,win,2389732,49,2804519,2023,2804519.0,2.0
2,1,4.0,1,0,0,0,0,0,0,02/09/2023,home,16340,2814,Washburn,9,True,6,3,3,win,2389923,49,2804519,2023,2804519.0,2.0
0,4,4.0,0,0,0,0,0,0,0,02/11/2023,home,16340,30154,Young Harris,9,True,7,4,3,win,2390116,49,2804519,2023,2804519.0,2.0
3,2,5.0,0,0,0,0,0,0,0,02/12/2023,home,16340,2814,Washburn,9,True,9,8,1,win,2390166,49,2804519,2023,2804519.0,2.0
1,0,3.0,2,0,0,0,0,0,0,02/17/2023,home,16340,9680,Embry-Riddle (FL),9,True,10,11,-1,loss,2390448,49,2804519,2023,2804519.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,9680,Embry-Riddle (FL),9,True,2,5,-3,loss,2390697,49,2804519,2023,2804519.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,9680,Embry-Riddle (FL),9,True,3,2,1,win,2408008,49,2804519,2023,2804519.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30045,Palm Beach Atl.,9,True,5,1,4,win,2391186,49,2804519,2023,2804519.0,2.0
0,2,3.0,1,0,0,0,0,0,0,02/24/2023,home,16340,608,Saint Leo,9,True,7,3,4,win,2391537,49,2804519,2023,2804519.0,2.0
0,3,4.0,1,0,0,0,0,0,0,02/25/2023,home,16340,608,Saint Leo,9,True,10,5,5,win,2391849,49,2804519,2023,2804519.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/25/2023,home,16340,608,Saint Leo,9,True,7,8,-1,loss,2408735,49,2804519,2023,2804519.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,257,Georgia,9,True,7,12,-5,loss,2391516,554,2139958,2023,2139958.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/10/2023,away,16340,2720,CSU Pueblo,9,True,22,5,17,win,2389961,1334,2476512,2023,2476512.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/03/2023,home,16340,30055,Cal St. Monterey Bay,9,True,17,12,5,win,2389700,30146,2309837,2023,2309837.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,home,16340,30055,Cal St. Monterey Bay,9,True,10,0,10,win,2407805,30146,2309837,2023,2309837.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/04/2023,home,16340,30055,Cal St. Monterey Bay,9,True,7,12,-5,loss,2389775,30146,2309837,2023,2309837.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/07/2023,home,16340,92,Cal St. Dom. Hills,10,True,7,6,1,win,2389898,30146,2309837,2023,2309837.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/09/2023,away,16340,11416,Colorado Mesa,9,True,5,9,-4,loss,2389915,30146,2309837,2023,2309837.0,2.0
5,0,5.0,0,0,0,0,0,1,0,02/10/2023,away,16340,11416,Colorado Mesa,9,True,15,20,-5,loss,2389945,30146,2309837,2023,2309837.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/10/2023,away,16340,11416,Colorado Mesa,9,True,3,13,-10,loss,2408635,30146,2309837,2023,2309837.0,2.0
5,1,6.0,0,0,0,0,0,0,0,02/11/2023,away,16340,11416,Colorado Mesa,9,True,3,6,-3,loss,2390037,30146,2309837,2023,2309837.0,2.0
6,1,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30220,Biola,9,True,6,1,5,win,2420022,30146,2309837,2023,2309837.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30220,Biola,9,True,6,1,5,win,2390337,30146,2309837,2023,2309837.0,2.0
4,0,6.0,2,0,0,0,0,0,0,02/18/2023,away,16340,30220,Biola,14,True,5,4,1,win,2390611,30146,2309837,2023,2309837.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30220,Biola,9,True,5,10,-5,loss,2408936,30146,2309837,2023,2309837.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2140243,2023,2140243.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/25/2023,home,16340,169,Creighton,9,True,14,5,9,win,2391582,149,2140243,2023,2140243.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,away,16340,608,Saint Leo,10,True,9,8,1,win,2389737,10,2806468,2023,2806468.0,2.0
2,2,4.0,0,0,0,0,0,1,0,02/04/2023,away,16340,608,Saint Leo,9,True,14,11,3,win,2389796,10,2806468,2023,2806468.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/10/2023,home,16340,436,Mo.-St. Louis,9,True,0,2,-2,loss,2390152,10,2806468,2023,2806468.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,436,Mo.-St. Louis,9,True,8,7,1,win,2390061,10,2806468,2023,2806468.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/14/2023,away,16340,422,Miles,9,True,6,5,1,win,2418446,10,2806468,2023,2806468.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30013,Lee,9,True,14,0,14,win,2390704,10,2806468,2023,2806468.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30013,Lee,9,True,6,14,-8,loss,2420292,10,2806468,2023,2806468.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,30002,Trevecca Nazarene,9,True,13,6,7,win,2391224,10,2806468,2023,2806468.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,435,Missouri S&T,9,True,3,15,-12,loss,2391380,10,2806468,2023,2806468.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,435,Missouri S&T,9,True,2,11,-9,loss,2391787,10,2806468,2023,2806468.0,2.0
3,3,6.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2827129,2023,2827129.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2827129,2023,2827129.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827129,2023,2827129.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2827129,2023,2827129.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,529,Oregon,9,True,6,2,4,win,2391526,104,2827129,2023,2827129.0,1.0
1,4,6.0,1,0,0,0,0,1,0,02/25/2023,away,16340,529,Oregon,9,True,10,0,10,win,2391979,104,2827129,2023,2827129.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,529,Oregon,9,True,4,1,3,win,2407925,104,2827129,2023,2827129.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,155,Colo. Sch. of Mines,11,True,4,3,1,win,2390106,91,2657799,2023,2657799.0,2.0
10,1,11.0,0,0,0,0,0,0,0,02/12/2023,home,16340,155,Colo. Sch. of Mines,9,True,4,7,-3,loss,2390146,91,2657799,2023,2657799.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/14/2023,home,16340,0,Menlo,9,True,3,0,3,win,2390216,103,2310157,2023,2310157.0,2.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2650948,2023,2650948.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,home,16340,128,UCF,9,True,7,10,-3,loss,2391898,147,2650948,2023,2650948.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,333,Ky. Wesleyan,9,True,19,5,14,win,2389975,30045,2803921,2023,2803921.0,2.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,1092,Gardner-Webb,9,True,17,2,15,win,2390860,576,2806859,2023,2806859.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,457,North Carolina,9,True,6,5,1,win,2392243,196,2122149,2023,2122149.0,1.0
0,0,1.0,1,0,0,2,0,0,0,02/11/2023,home,16340,360,Lock Haven,9,True,3,1,2,win,2417841,1098,2508231,2023,2508231.0,2.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,home,16340,384,Mansfield,9,True,7,2,5,win,2390698,1098,2508231,2023,2508231.0,2.0
0,1,1.0,0,0,0,2,0,0,0,02/24/2023,home,16340,546,Pitt.-Johnstown,10,True,1,7,-6,loss,2391368,1098,2508231,2023,2508231.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,2696,Hawaii Pacific,9,True,8,9,-1,loss,2418018,27854,2314443,2023,2314443.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,436,Mo.-St. Louis,9,True,6,7,-1,loss,2408452,27854,2314443,2023,2314443.0,2.0
4,1,6.0,1,0,0,0,0,1,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2300436,2023,2300436.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2300436,2023,2300436.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2300436,2023,2300436.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2300436,2023,2300436.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/23/2023,home,16340,14,UAlbany,9,True,6,5,1,win,2391830,283,2300436,2023,2300436.0,1.0
2,7,9.0,0,0,0,0,0,1,0,02/24/2023,home,16340,14,UAlbany,9,True,11,8,3,win,2391408,283,2300436,2023,2300436.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/26/2023,home,16340,14,UAlbany,9,True,14,8,6,win,2392226,283,2300436,2023,2300436.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2319167,2023,2319167.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2319167,2023,2319167.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2319167,2023,2319167.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2310143,2023,2310143.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,735,Valparaiso,9,True,4,17,-13,loss,2392240,695,2310143,2023,2310143.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,1096,Georgia College,9,True,7,4,3,win,2391239,1257,2666550,2023,2666550.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/04/2023,home,16340,30180,Rogers St.,9,True,4,6,-2,loss,2389804,1123,2493005,2023,2493005.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/10/2023,away,16340,689,Tampa,9,True,8,7,1,win,2390000,561,2505073,2023,2505073.0,2.0
4,5,9.0,0,0,0,0,0,3,0,02/11/2023,away,16340,689,Tampa,9,True,2,14,-12,loss,2390110,561,2505073,2023,2505073.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/14/2023,away,16340,608,Saint Leo,9,True,10,2,8,win,2390218,561,2505073,2023,2505073.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2346305,2023,2346305.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2346305,2023,2346305.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2346305,2023,2346305.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2346305,2023,2346305.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2346305,2023,2346305.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/03/2023,away,16340,413,MSU Denver,9,True,1,6,-5,loss,2389681,30178,2669663,2023,2669663.0,2.0
8,0,8.0,0,0,0,2,0,0,0,02/04/2023,away,16340,413,MSU Denver,9,True,10,13,-3,loss,2389746,30178,2669663,2023,2669663.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/05/2023,away,16340,413,MSU Denver,9,True,6,11,-5,loss,2389827,30178,2669663,2023,2669663.0,2.0
9,0,9.0,0,0,1,1,0,0,0,02/07/2023,home,16340,30054,Newman,9,True,4,1,3,win,2389880,30178,2669663,2023,2669663.0,2.0
2,0,2.0,0,0,0,1,0,0,0,02/09/2023,home,16340,507,Northwest Mo. St.,9,True,11,4,7,win,2389919,30178,2669663,2023,2669663.0,2.0
7,0,8.0,1,1,0,0,0,0,0,02/10/2023,home,16340,507,Northwest Mo. St.,9,True,7,5,2,win,2389966,30178,2669663,2023,2669663.0,2.0
11,1,12.0,0,0,0,1,1,0,0,02/12/2023,home,16340,507,Northwest Mo. St.,9,True,10,2,8,win,2390179,30178,2669663,2023,2669663.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1289,Ouachita Baptist,9,True,1,6,-5,loss,2420019,30178,2669663,2023,2669663.0,2.0
6,1,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1289,Ouachita Baptist,9,True,4,3,1,win,2420089,30178,2669663,2023,2669663.0,2.0
9,1,10.0,0,0,0,0,1,1,0,02/18/2023,away,16340,1289,Ouachita Baptist,9,True,3,6,-3,loss,2390636,30178,2669663,2023,2669663.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1071,Emporia St.,9,True,6,3,3,win,2391137,30178,2669663,2023,2669663.0,2.0
8,1,9.0,0,0,0,1,1,0,0,02/25/2023,home,16340,1123,Henderson St.,9,True,4,3,1,win,2391804,30178,2669663,2023,2669663.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1123,Henderson St.,9,True,2,6,-4,loss,2408585,30178,2669663,2023,2669663.0,2.0
13,0,15.0,2,0,0,0,0,0,0,02/26/2023,home,16340,1123,Henderson St.,9,True,5,16,-11,loss,2421813,30178,2669663,2023,2669663.0,2.0
