PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
9,0,9.0,0,0,0,1,0,0,0,03/05/2023,away,16340,1356,Seattle U,9,True,4,2,2,win,2393355,108,2827505,2023,2827505.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/12/2023,away,16340,28,Arizona St.,9,True,4,17,-13,loss,2394951,108,2827505,2023,2827505.0,1.0
6,2,8.0,0,0,0,2,2,0,0,03/17/2023,home,16340,101,CSUN,11,True,3,6,-3,loss,2395922,108,2827505,2023,2827505.0,1.0
9,2,11.0,0,0,1,2,1,0,0,03/18/2023,home,16340,101,CSUN,9,True,6,5,1,win,2425247,108,2827505,2023,2827505.0,1.0
8,2,10.0,0,0,0,2,2,0,0,03/18/2023,home,16340,101,CSUN,9,True,3,9,-6,loss,2396368,108,2827505,2023,2827505.0,1.0
4,1,6.0,1,0,0,2,1,0,0,03/24/2023,home,16340,97,Cal St. Fullerton,9,True,2,11,-9,loss,2397403,108,2827505,2023,2827505.0,1.0
8,1,9.0,0,0,0,0,1,0,0,03/25/2023,home,16340,97,Cal St. Fullerton,9,True,4,6,-2,loss,2397851,108,2827505,2023,2827505.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/31/2023,away,16340,94,CSU Bakersfield,10,True,5,4,1,win,2398744,108,2827505,2023,2827505.0,1.0
6,1,8.0,1,0,0,0,0,4,0,04/01/2023,away,16340,94,CSU Bakersfield,9,True,14,7,7,win,2399040,108,2827505,2023,2827505.0,1.0
8,0,8.0,0,0,0,0,0,0,0,04/04/2023,away,16340,610,Saint Mary's (CA),9,True,6,4,2,win,2399940,108,2827505,2023,2827505.0,1.0
5,0,6.0,1,0,0,0,0,0,0,04/06/2023,away,16340,112,UC San Diego,9,True,4,5,-1,loss,2400199,108,2827505,2023,2827505.0,1.0
7,0,7.0,0,0,0,3,0,0,0,04/07/2023,away,16340,112,UC San Diego,9,True,5,6,-1,loss,2400402,108,2827505,2023,2827505.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,305,Indiana St.,9,True,7,8,-1,loss,2391159,28755,2829528,2023,2829528.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/07/2023,away,16340,716,Troy,9,True,10,5,5,win,2393947,28755,2829528,2023,2829528.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/10/2023,away,16340,228,Florida A&M,9,True,4,6,-2,loss,2394425,28755,2829528,2023,2829528.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/17/2023,home,16340,355,Liberty,9,True,7,9,-2,loss,2396099,28755,2829528,2023,2829528.0,1.0
1,1,2.0,0,0,0,1,1,0,0,03/21/2023,home,16340,651,South Fla.,9,True,5,3,2,win,2397074,28755,2829528,2023,2829528.0,1.0
0,0,0.0,0,0,0,1,0,0,0,04/04/2023,away,16340,229,Fla. Atlantic,9,True,4,8,-4,loss,2400092,28755,2829528,2023,2829528.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30179,Okla. Christian,9,True,6,9,-3,loss,2412141,30028,2475806,2023,2475806.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/12/2023,home,16340,1346,St. Mary's (TX),9,True,14,3,11,win,2390176,30028,2475806,2023,2475806.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30177,Lubbock Christian,9,True,17,4,13,win,2390424,30028,2475806,2023,2475806.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,30177,Lubbock Christian,9,True,12,11,1,win,2420157,30028,2475806,2023,2475806.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,25,Angelo St.,9,True,2,1,1,win,2408047,30028,2475806,2023,2475806.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,638,Shippensburg,9,True,2,10,-8,loss,2390662,246,2509517,2023,2509517.0,2.0
0,4,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,638,Shippensburg,9,True,1,4,-3,loss,2407911,246,2509517,2023,2509517.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,638,Shippensburg,9,True,8,11,-3,loss,2390935,246,2509517,2023,2509517.0,2.0
9,0,10.0,1,0,1,2,0,0,0,02/25/2023,neutral,16340,1403,Tiffin,9,True,20,13,7,win,2421734,246,2509517,2023,2509517.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,1079,Findlay,9,True,7,14,-7,loss,2392272,246,2509517,2023,2509517.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,1079,Findlay,9,True,4,3,1,win,2408600,246,2509517,2023,2509517.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/27/2023,neutral,16340,1079,Findlay,10,True,9,6,3,win,2392326,246,2509517,2023,2509517.0,2.0
2,3,5.0,0,0,0,0,0,0,0,02/28/2023,neutral,16340,30221,Davenport,9,True,1,2,-1,loss,2422395,246,2509517,2023,2509517.0,2.0
1,1,2.0,0,0,0,0,0,0,0,03/02/2023,neutral,16340,383,Minnesota St.,9,True,0,15,-15,loss,2392601,246,2509517,2023,2509517.0,2.0
0,0,0.0,0,0,0,2,0,0,0,03/04/2023,away,16340,389,Mary Baldwin,9,True,2,8,-6,loss,2393523,30036,2144838,2023,2144838.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/15/2023,neutral,16340,548,Plymouth St.,9,True,5,8,-3,loss,2395615,30036,2144838,2023,2144838.0,3.0
0,1,2.0,1,0,0,0,0,0,0,02/22/2023,away,16340,1112,Guilford,9,True,17,12,5,win,2391223,123,2134307,2023,2134307.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,390,Mary Washington,9,True,7,3,4,win,2391432,123,2134307,2023,2134307.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,away,16340,681,Stockton,9,True,2,1,1,win,2393085,123,2134307,2023,2134307.0,3.0
0,0,0.0,0,0,0,5,1,0,0,03/09/2023,away,16340,1066,Edgewood,9,True,4,12,-8,loss,2394136,123,2134307,2023,2134307.0,3.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,735,Valparaiso,9,True,5,1,4,win,2390398,328,2486030,2023,2486030.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2486030,2023,2486030.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2486030,2023,2486030.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,514,Oakland,9,True,7,0,7,win,2391340,328,2486030,2023,2486030.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,514,Oakland,9,True,4,1,3,win,2391678,328,2486030,2023,2486030.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,514,Oakland,9,True,26,3,23,win,2392071,328,2486030,2023,2486030.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/27/2023,neutral,16340,514,Oakland,9,True,3,6,-3,loss,2392313,328,2486030,2023,2486030.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/03/2023,away,16340,14927,Belmont,9,True,5,7,-2,loss,2392619,328,2486030,2023,2486030.0,1.0
1,6,7.0,0,0,0,0,0,0,0,03/04/2023,away,16340,14927,Belmont,9,True,5,0,5,win,2392918,328,2486030,2023,2486030.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/05/2023,away,16340,14927,Belmont,9,True,4,7,-3,loss,2393343,328,2486030,2023,2486030.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/08/2023,home,16340,782,Wichita St.,9,True,4,0,4,win,2393976,328,2486030,2023,2486030.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/10/2023,neutral,16340,769,Western Caro.,9,True,3,5,-2,loss,2394483,328,2486030,2023,2486030.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/14/2023,away,16340,48,Charleston So.,9,True,3,5,-2,loss,2395347,328,2486030,2023,2486030.0,1.0
1,5,6.0,0,0,0,0,0,0,0,03/17/2023,away,16340,141,The Citadel,9,True,3,4,-1,loss,2425048,328,2486030,2023,2486030.0,1.0
1,5,6.0,0,0,0,0,0,1,0,03/17/2023,away,16340,141,The Citadel,9,True,2,3,-1,loss,2425152,328,2486030,2023,2486030.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/19/2023,away,16340,141,The Citadel,9,True,12,8,4,win,2396591,328,2486030,2023,2486030.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/22/2023,neutral,16340,434,Missouri,9,True,3,8,-5,loss,2397126,328,2486030,2023,2486030.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/25/2023,away,16340,698,TCU,9,True,5,18,-13,loss,2397937,328,2486030,2023,2486030.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/26/2023,away,16340,698,TCU,9,True,0,14,-14,loss,2398217,328,2486030,2023,2486030.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/29/2023,home,16340,169,Creighton,9,True,3,1,2,win,2398605,328,2486030,2023,2486030.0,1.0
1,4,5.0,0,0,0,0,0,0,0,03/31/2023,home,16340,51,Baylor,9,True,12,4,8,win,2398992,328,2486030,2023,2486030.0,1.0
1,2,3.0,0,0,0,0,0,0,0,04/01/2023,home,16340,51,Baylor,9,True,13,6,7,win,2399427,328,2486030,2023,2486030.0,1.0
0,2,2.0,0,0,0,0,0,0,0,04/02/2023,home,16340,51,Baylor,9,True,5,4,1,win,2399721,328,2486030,2023,2486030.0,1.0
2,1,3.0,0,0,0,0,0,0,0,04/07/2023,away,16340,768,West Virginia,9,True,5,3,2,win,2400382,328,2486030,2023,2486030.0,1.0
1,1,3.0,1,0,0,0,0,0,0,04/08/2023,away,16340,768,West Virginia,9,True,10,7,3,win,2400752,328,2486030,2023,2486030.0,1.0
0,3,4.0,1,0,0,0,0,0,0,04/09/2023,away,16340,768,West Virginia,9,True,3,12,-9,loss,2401170,328,2486030,2023,2486030.0,1.0
0,1,1.0,0,0,0,1,0,0,0,03/07/2023,away,16340,26,Anna Maria,9,True,3,8,-5,loss,2393795,320,2510046,2023,2510046.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,25719,Penn St.-Altoona,9,True,6,5,1,win,2394666,320,2510046,2023,2510046.0,3.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1238,Montevallo,9,True,1,6,-5,loss,2390689,30141,2811909,2023,2811909.0,2.0
6,0,6.0,0,0,1,3,0,0,0,02/23/2023,away,16340,30063,Seton Hill,9,True,2,3,-1,loss,2421341,30141,2811909,2023,2811909.0,2.0
9,0,9.0,0,0,0,1,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2677703,2023,2677703.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2677703,2023,2677703.0,1.0
4,3,7.0,0,0,0,2,1,0,0,02/25/2023,away,16340,706,UTSA,9,True,4,9,-5,loss,2408332,610,2677703,2023,2677703.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/26/2023,away,16340,1014,Col. of Charleston,9,True,3,11,-8,loss,2392008,391,2484627,2023,2484627.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/24/2023,away,16340,14,UAlbany,9,True,10,8,2,win,2397431,391,2484627,2023,2484627.0,1.0
2,1,3.0,0,0,0,0,0,0,0,04/04/2023,away,16340,711,Towson,9,True,13,15,-2,loss,2399831,391,2484627,2023,2484627.0,1.0
0,1,2.0,1,0,0,0,0,1,0,02/15/2023,away,16340,947,Arkansas Tech,9,True,8,16,-8,loss,2390194,8411,2805968,2023,2805968.0,2.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,1023,Coker,9,True,5,7,-2,loss,2390365,10870,2301304,2023,2301304.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1257,Newberry,9,True,6,10,-4,loss,2390468,10870,2301304,2023,2301304.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,1023,Coker,9,True,18,1,17,win,2390798,10870,2301304,2023,2301304.0,2.0
4,0,5.0,1,0,0,0,0,0,0,02/19/2023,away,16340,1257,Newberry,9,True,6,14,-8,loss,2391025,10870,2301304,2023,2301304.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,537,UNC Pembroke,9,True,8,7,1,win,2391301,10870,2301304,2023,2301304.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,537,UNC Pembroke,9,True,6,3,3,win,2391599,10870,2301304,2023,2301304.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,537,UNC Pembroke,9,True,7,12,-5,loss,2392028,10870,2301304,2023,2301304.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/09/2023,away,16340,105,Cal Lutheran,9,True,8,4,4,win,2389910,21830,2656901,2023,2656901.0,3.0
2,4,6.0,0,0,0,0,0,0,0,02/10/2023,away,16340,105,Cal Lutheran,11,True,6,7,-1,loss,2389925,21830,2656901,2023,2656901.0,3.0
1,1,2.0,0,0,0,0,0,1,0,02/11/2023,away,16340,105,Cal Lutheran,9,True,12,9,3,win,2390006,21830,2656901,2023,2656901.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,341,La Verne,9,True,9,7,2,win,2390252,21830,2656901,2023,2656901.0,3.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,374,Lynchburg,9,True,5,4,1,win,2390500,21830,2656901,2023,2656901.0,3.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,374,Lynchburg,9,True,5,4,1,win,2420232,21830,2656901,2023,2656901.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1461,Wilmington (OH),9,True,12,2,10,win,2390821,21830,2656901,2023,2656901.0,3.0
0,3,3.0,0,0,0,0,0,0,0,02/23/2023,neutral,16340,752,Wash. & Lee,9,True,7,5,2,win,2391257,21830,2656901,2023,2656901.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,685,Susquehanna,9,True,6,7,-1,loss,2391346,21830,2656901,2023,2656901.0,3.0
1,0,2.0,1,0,0,0,0,0,0,03/01/2023,home,16340,30094,Brevard,9,True,8,10,-2,loss,2392482,21830,2656901,2023,2656901.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,75,Bridgewater (VA),9,True,14,2,12,win,2422661,21830,2656901,2023,2656901.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,75,Bridgewater (VA),9,True,7,1,6,win,2392821,21830,2656901,2023,2656901.0,3.0
0,3,3.0,0,0,0,0,0,0,0,03/05/2023,home,16340,225,Ferrum,9,True,4,2,2,win,2393336,21830,2656901,2023,2656901.0,3.0
1,1,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,412,Methodist,10,True,5,6,-1,loss,2394189,21830,2656901,2023,2656901.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,412,Methodist,9,True,7,11,-4,loss,2394518,21830,2656901,2023,2656901.0,3.0
0,1,2.0,1,0,0,0,0,0,0,03/15/2023,away,16340,28593,Birmingham-So.,9,True,1,13,-12,loss,2395560,21830,2656901,2023,2656901.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,neutral,16340,468,Southern N.H.,9,True,0,13,-13,loss,2407856,407,2649821,2023,2649821.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,8956,Dominican (NY),9,True,4,5,-1,loss,2391558,143,2514234,2023,2514234.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,339,Kutztown,9,True,8,4,4,win,2421618,143,2514234,2023,2514234.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,384,Mansfield,9,True,8,7,1,win,2392107,143,2514234,2023,2514234.0,2.0
0,1,2.0,1,0,0,0,0,0,0,02/28/2023,away,16340,692,Tennessee Tech,9,True,5,10,-5,loss,2392417,28600,2309758,2023,2309758.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/17/2023,away,16340,551,Portland,9,True,4,5,-1,loss,2395801,541,2328796,2023,2328796.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/19/2023,away,16340,551,Portland,9,True,2,5,-3,loss,2396544,541,2328796,2023,2328796.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/24/2023,home,16340,260,Gonzaga,9,True,15,0,15,win,2397290,541,2328796,2023,2328796.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/25/2023,home,16340,260,Gonzaga,9,True,9,12,-3,loss,2397589,541,2328796,2023,2328796.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/26/2023,home,16340,260,Gonzaga,9,True,7,10,-3,loss,2398028,541,2328796,2023,2328796.0,1.0
1,0,2.0,1,0,0,0,0,0,0,03/28/2023,away,16340,94,CSU Bakersfield,9,True,11,19,-8,loss,2398340,541,2328796,2023,2328796.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/31/2023,away,16340,627,San Diego,9,True,8,3,5,win,2398773,541,2328796,2023,2328796.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/01/2023,away,16340,627,San Diego,9,True,4,8,-4,loss,2399058,541,2328796,2023,2328796.0,1.0
4,0,4.0,0,0,0,0,0,0,0,04/02/2023,away,16340,627,San Diego,9,True,6,7,-1,loss,2399522,541,2328796,2023,2328796.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/04/2023,away,16340,90,Cal Poly,9,True,9,3,6,win,2400044,541,2328796,2023,2328796.0,1.0
4,0,4.0,0,0,0,0,0,0,0,04/06/2023,home,16340,610,Saint Mary's (CA),9,True,12,10,2,win,2400259,541,2328796,2023,2328796.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/07/2023,home,16340,610,Saint Mary's (CA),9,True,6,8,-2,loss,2400594,541,2328796,2023,2328796.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/08/2023,home,16340,610,Saint Mary's (CA),9,True,12,1,11,win,2401041,541,2328796,2023,2328796.0,1.0
4,0,4.0,0,0,0,1,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2113974,2023,2113974.0,1.0
2,1,3.0,0,0,0,2,0,0,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2113974,2023,2113974.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/22/2023,home,16340,393,UMES,9,True,11,9,2,win,2391211,249,2113974,2023,2113974.0,1.0
6,0,6.0,0,0,1,0,0,0,0,02/24/2023,home,16340,220,Fairfield,9,True,9,11,-2,loss,2391435,249,2113974,2023,2113974.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/26/2023,home,16340,220,Fairfield,9,True,4,2,2,win,2391837,249,2113974,2023,2113974.0,1.0
9,1,10.0,0,0,0,0,0,1,0,02/26/2023,home,16340,220,Fairfield,9,True,2,15,-13,loss,2392158,249,2113974,2023,2113974.0,1.0
6,1,7.0,0,0,0,4,0,0,0,02/28/2023,away,16340,317,James Madison,9,True,8,10,-2,loss,2392402,249,2113974,2023,2113974.0,1.0
3,1,4.0,0,0,0,3,0,0,0,03/03/2023,away,16340,402,McNeese,9,True,0,2,-2,loss,2392674,249,2113974,2023,2113974.0,1.0
7,0,9.0,2,0,0,4,0,0,0,03/04/2023,away,16340,402,McNeese,9,True,0,7,-7,loss,2392951,249,2113974,2023,2113974.0,1.0
14,0,14.0,0,0,0,9,0,0,0,03/05/2023,away,16340,402,McNeese,9,True,6,7,-1,loss,2393390,249,2113974,2023,2113974.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/07/2023,away,16340,180,Delaware,9,True,10,7,3,win,2393778,249,2113974,2023,2113974.0,1.0
6,4,10.0,0,0,0,1,2,1,0,03/08/2023,home,16340,711,Towson,9,True,11,21,-10,loss,2393984,249,2113974,2023,2113974.0,1.0
5,4,11.0,2,0,0,1,2,0,0,03/10/2023,home,16340,62,Binghamton,9,True,4,7,-3,loss,2394224,249,2113974,2023,2113974.0,1.0
7,1,8.0,0,0,0,1,1,0,0,03/11/2023,home,16340,62,Binghamton,9,True,4,3,1,win,2394536,249,2113974,2023,2113974.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/12/2023,home,16340,62,Binghamton,9,True,8,17,-9,loss,2394946,249,2113974,2023,2113974.0,1.0
10,1,11.0,0,0,0,3,1,0,0,03/15/2023,home,16340,380,Maine,9,True,8,15,-7,loss,2395672,249,2113974,2023,2113974.0,1.0
9,1,10.0,0,0,1,0,1,0,0,03/17/2023,home,16340,482,Niagara,10,True,9,8,1,win,2395966,249,2113974,2023,2113974.0,1.0
15,2,17.0,0,0,0,0,0,0,0,03/18/2023,home,16340,482,Niagara,10,True,4,12,-8,loss,2396371,249,2113974,2023,2113974.0,1.0
9,0,9.0,0,0,0,1,0,0,0,03/19/2023,home,16340,482,Niagara,9,True,2,4,-2,loss,2396672,249,2113974,2023,2113974.0,1.0
9,1,10.0,0,0,0,0,0,0,0,03/25/2023,home,16340,381,Manhattan,9,True,2,1,1,win,2397613,249,2113974,2023,2113974.0,1.0
9,1,10.0,0,0,0,0,0,0,0,03/26/2023,home,16340,381,Manhattan,9,True,16,6,10,win,2397318,249,2113974,2023,2113974.0,1.0
10,2,12.0,0,0,0,1,1,0,0,03/28/2023,home,16340,317,James Madison,9,True,7,8,-1,loss,2398446,249,2113974,2023,2113974.0,1.0
7,1,9.0,1,1,0,0,1,0,0,03/31/2023,away,16340,175,Dayton,9,True,11,8,3,win,2398889,249,2113974,2023,2113974.0,1.0
11,0,11.0,0,0,0,0,0,0,0,04/01/2023,away,16340,175,Dayton,9,True,6,8,-2,loss,2399316,249,2113974,2023,2113974.0,1.0
5,1,7.0,1,0,1,2,1,0,0,04/02/2023,away,16340,175,Dayton,9,True,5,9,-4,loss,2399779,249,2113974,2023,2113974.0,1.0
6,0,6.0,0,0,0,0,0,0,0,04/07/2023,home,16340,575,Richmond,9,True,3,2,1,win,2400411,249,2113974,2023,2113974.0,1.0
4,0,5.0,1,0,0,1,0,0,0,04/09/2023,home,16340,575,Richmond,9,True,3,13,-10,loss,2401175,249,2113974,2023,2113974.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2303513,2023,2303513.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,2,5,-3,loss,2390676,661,2303513,2023,2303513.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2303513,2023,2303513.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,28600,Lipscomb,9,True,4,6,-2,loss,2391155,661,2303513,2023,2303513.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,52,Bellarmine,9,True,2,4,-2,loss,2391458,661,2303513,2023,2303513.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,away,16340,754,Washington St.,9,True,0,6,-6,loss,2393657,661,2303513,2023,2303513.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/18/2023,away,16340,454,Murray St.,9,True,4,11,-7,loss,2396477,661,2303513,2023,2303513.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/19/2023,away,16340,454,Murray St.,9,True,3,13,-10,loss,2396781,661,2303513,2023,2303513.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/21/2023,away,16340,14927,Belmont,9,True,3,6,-3,loss,2396855,661,2303513,2023,2303513.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/25/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2397530,661,2303513,2023,2303513.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/28/2023,away,16340,47,Ball St.,11,True,6,7,-1,loss,2398478,661,2303513,2023,2303513.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/31/2023,away,16340,30136,Lindenwood,9,True,3,6,-3,loss,2398846,661,2303513,2023,2303513.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/01/2023,away,16340,30136,Lindenwood,9,True,3,6,-3,loss,2399308,661,2303513,2023,2303513.0,1.0
2,0,2.0,0,0,0,0,0,0,0,04/02/2023,away,16340,30136,Lindenwood,9,True,12,9,3,win,2399695,661,2303513,2023,2303513.0,1.0
3,0,4.0,1,0,0,0,0,0,0,04/06/2023,home,16340,654,Southeast Mo. St.,9,True,4,13,-9,loss,2400334,661,2303513,2023,2303513.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/07/2023,home,16340,654,Southeast Mo. St.,9,True,9,6,3,win,2400702,661,2303513,2023,2303513.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826169,2023,2826169.0,1.0
0,1,1.0,0,0,0,4,0,0,0,02/26/2023,away,16340,741,VMI,9,True,6,11,-5,loss,2392004,285,2826169,2023,2826169.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/04/2023,neutral,16340,748,Wagner,9,True,14,12,2,win,2393293,285,2826169,2023,2826169.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/26/2023,home,16340,725,Army West Point,9,True,2,13,-11,loss,2409705,285,2826169,2023,2826169.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,160,Concordia Chicago,9,True,10,1,9,win,2391702,278,2496237,2023,2496237.0,3.0
2,3,5.0,0,0,0,0,0,1,0,02/26/2023,home,16340,747,Wabash,9,True,6,2,4,win,2412261,278,2496237,2023,2496237.0,3.0
1,2,4.0,1,0,0,0,0,1,0,03/04/2023,neutral,16340,329,Kean,9,True,10,11,-1,loss,2393044,278,2496237,2023,2496237.0,3.0
1,3,4.0,0,0,0,0,0,1,0,03/05/2023,neutral,16340,686,Swarthmore,9,True,0,10,-10,loss,2393453,278,2496237,2023,2496237.0,3.0
0,4,8.0,4,0,0,0,0,0,0,03/05/2023,away,16340,686,Swarthmore,9,True,3,4,-1,loss,2408083,278,2496237,2023,2496237.0,3.0
1,3,4.0,0,0,0,0,0,1,0,03/06/2023,neutral,16340,351,Lebanon Valley,9,True,0,3,-3,loss,2393691,278,2496237,2023,2496237.0,3.0
2,1,4.0,1,0,0,0,0,0,0,03/09/2023,neutral,16340,30219,Dean,9,True,13,1,12,win,2394144,278,2496237,2023,2496237.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,neutral,16340,30042,Mitchell,9,True,6,10,-4,loss,2394282,278,2496237,2023,2496237.0,3.0
1,3,4.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,351,Lebanon Valley,10,True,9,8,1,win,2394665,278,2496237,2023,2496237.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2486024,2023,2486024.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2673217,2023,2673217.0,1.0
