PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,3,4.0,0,0,0,0,0,2,0,02/25/2023,home,16340,110,UCLA,9,True,0,3,-3,loss,2391839,736,2656859,2023,2656859.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2137742,2023,2137742.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2137742,2023,2137742.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2137742,2023,2137742.0,1.0
0,3,4.0,1,0,0,0,0,1,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2330081,2023,2330081.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2330081,2023,2330081.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2330081,2023,2330081.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,676,SFA,9,True,1,11,-10,loss,2391202,553,2330081,2023,2330081.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2330081,2023,2330081.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2505507,2023,2505507.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2816694,2023,2816694.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,649,South Dakota St.,9,True,1,3,-2,loss,2390537,32,2661763,2023,2661763.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2459250,2023,2459250.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2459250,2023,2459250.0,1.0
2,5,8.0,1,0,0,0,0,1,0,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2459250,2023,2459250.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,721,Air Force,9,True,5,3,2,win,2391559,726,2459250,2023,2459250.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2346881,2023,2346881.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2346881,2023,2346881.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2665505,2023,2665505.0,1.0
1,0,1.0,0,0,0,0,1,0,0,02/25/2023,away,16340,536,UTRGV,9,True,9,5,4,win,2391731,129,2665505,2023,2665505.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/18/2023,home,16340,175,Dayton,9,True,6,1,5,win,2390783,772,2814915,2023,2814915.0,1.0
9,0,9.0,0,0,0,2,0,0,0,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2814915,2023,2814915.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2656865,2023,2656865.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2656865,2023,2656865.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2656865,2023,2656865.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809950,2023,2809950.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2829458,2023,2829458.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,732,Utah,9,True,6,2,4,win,2391047,629,2348660,2023,2348660.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,792,Winthrop,9,True,3,6,-3,loss,2390377,361,2302768,2023,2302768.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,792,Winthrop,9,True,7,9,-2,loss,2390684,361,2302768,2023,2302768.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2302768,2023,2302768.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2304319,2023,2304319.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2304319,2023,2304319.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2304319,2023,2304319.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2120203,2023,2120203.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2482441,2023,2482441.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2482441,2023,2482441.0,1.0
0,4,5.0,1,0,0,0,0,2,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2482441,2023,2482441.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,626,San Diego St.,9,True,14,1,13,win,2391619,754,2482441,2023,2482441.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2482441,2023,2482441.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,699,Texas Southern,9,True,7,5,2,win,2390316,432,2660705,2023,2660705.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,314,Jackson St.,9,True,1,14,-13,loss,2390586,432,2660705,2023,2660705.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2660705,2023,2660705.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,404,Memphis,9,True,10,19,-9,loss,2391216,432,2660705,2023,2660705.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,699,Texas Southern,9,True,7,5,2,win,2390316,432,2660705,2023,2660705.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,314,Jackson St.,9,True,1,14,-13,loss,2390586,432,2660705,2023,2660705.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2660705,2023,2660705.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,404,Memphis,9,True,10,19,-9,loss,2391216,432,2660705,2023,2660705.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2809951,2023,2809951.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809945,2023,2809945.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2677100,2023,2677100.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2459251,2023,2459251.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2120571,2023,2120571.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2120571,2023,2120571.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2120571,2023,2120571.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2120571,2023,2120571.0,1.0
15,0,15.0,0,0,0,0,0,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2483993,2023,2483993.0,1.0
12,0,12.0,0,0,0,2,0,0,0,02/18/2023,home,16340,786,William & Mary,9,True,2,6,-4,loss,2390757,406,2483993,2023,2483993.0,1.0
6,1,7.0,0,0,0,0,1,0,0,02/21/2023,away,16340,228,Florida A&M,9,True,21,5,16,win,2391170,406,2483993,2023,2483993.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2667313,2023,2667313.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2667313,2023,2667313.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2667313,2023,2667313.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,810,Wright St.,9,True,8,3,5,win,2391272,334,2667313,2023,2667313.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2138458,2023,2138458.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2138458,2023,2138458.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2138458,2023,2138458.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2138458,2023,2138458.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2138458,2023,2138458.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2656870,2023,2656870.0,1.0
3,2,5.0,0,0,0,0,0,2,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2656870,2023,2656870.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2656870,2023,2656870.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2656870,2023,2656870.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/22/2023,home,16340,9,UAB,9,True,13,1,12,win,2391213,736,2656870,2023,2656870.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,110,UCLA,9,True,6,0,6,win,2391510,736,2656870,2023,2656870.0,1.0
3,3,6.0,0,0,0,0,0,2,0,02/25/2023,home,16340,110,UCLA,9,True,0,3,-3,loss,2391839,736,2656870,2023,2656870.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,1068,Elon,9,True,1,9,-8,loss,2391317,5,2828035,2023,2828035.0,1.0
2,2,6.0,2,0,0,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2666743,2023,2666743.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2666743,2023,2666743.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666743,2023,2666743.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2666743,2023,2666743.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,610,Saint Mary's (CA),9,True,0,1,-1,loss,2391487,706,2666743,2023,2666743.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,11,8,3,win,2391723,706,2666743,2023,2666743.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/25/2023,home,16340,610,Saint Mary's (CA),9,True,9,4,5,win,2408332,706,2666743,2023,2666743.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2800791,2023,2800791.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487263,2023,2487263.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2806486,2023,2806486.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2806486,2023,2806486.0,1.0
7,0,8.0,1,0,0,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2806486,2023,2806486.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,648,South Carolina,9,True,3,19,-16,loss,2391161,792,2806486,2023,2806486.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829465,2023,2829465.0,1.0
4,7,11.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2829465,2023,2829465.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2829465,2023,2829465.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2829465,2023,2829465.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,609,Saint Louis,9,True,10,5,5,win,2390880,388,2826756,2023,2826756.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662243,2023,2662243.0,1.0
6,0,7.0,1,0,0,4,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2505506,2023,2505506.0,1.0
8,0,8.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2505506,2023,2505506.0,1.0
4,3,7.0,0,0,0,5,2,0,0,02/24/2023,away,16340,741,VMI,9,True,0,9,-9,loss,2391283,285,2505506,2023,2505506.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2138302,2023,2138302.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2829471,2023,2829471.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2829471,2023,2829471.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2829471,2023,2829471.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/21/2023,away,16340,694,Tennessee,9,True,0,10,-10,loss,2391176,6,2829471,2023,2829471.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2829471,2023,2829471.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2829471,2023,2829471.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/19/2023,home,16340,756,Washington,9,True,13,7,6,win,2420282,631,2685427,2023,2685427.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2464107,2023,2464107.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,674,Stanford,9,True,8,4,4,win,2391196,107,2464107,2023,2464107.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2490938,2023,2490938.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2490938,2023,2490938.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2490938,2023,2490938.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2490938,2023,2490938.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2140252,2023,2140252.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,490,NC State,9,True,2,3,-1,loss,2390737,748,2488805,2023,2488805.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2801464,2023,2801464.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801464,2023,2801464.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2815411,2023,2815411.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,725,Army West Point,9,True,10,11,-1,loss,2391912,458,2815411,2023,2815411.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2488193,2023,2488193.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2488193,2023,2488193.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2488193,2023,2488193.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2488193,2023,2488193.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2649763,2023,2649763.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649763,2023,2649763.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2649763,2023,2649763.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2649763,2023,2649763.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2649763,2023,2649763.0,1.0
1,0,1.0,0,0,0,1,2,1,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2468073,2023,2468073.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,331,Kent St.,9,True,9,6,3,win,2391534,2915,2329260,2023,2329260.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2824828,2023,2824828.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2472995,2023,2472995.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,9,UAB,11,True,5,4,1,win,2390347,202,2673170,2023,2673170.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2673170,2023,2673170.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2673170,2023,2673170.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,508,Northwestern St.,9,True,11,1,10,win,2390961,202,2673170,2023,2673170.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2673170,2023,2673170.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2665712,2023,2665712.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665712,2023,2665712.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2307374,2023,2307374.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,735,Valparaiso,9,True,5,1,4,win,2390398,328,2493028,2023,2493028.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2493028,2023,2493028.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2493028,2023,2493028.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,1985793,2023,1985793.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490521,2023,2490521.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2490521,2023,2490521.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2490521,2023,2490521.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2490521,2023,2490521.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2311264,2023,2311264.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2311264,2023,2311264.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2311264,2023,2311264.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2661206,2023,2661206.0,1.0
8,1,9.0,0,0,0,1,0,0,0,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2485886,2023,2485886.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2351126,2023,2351126.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2351126,2023,2351126.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2351126,2023,2351126.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2351126,2023,2351126.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2677302,2023,2677302.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,8,5,3,win,2421414,485,2677302,2023,2677302.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/24/2023,home,16340,482,Niagara,9,True,1,6,-5,loss,2391470,485,2677302,2023,2677302.0,1.0
12,1,13.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,609,Saint Louis,9,True,11,4,7,win,2390314,388,2137227,2023,2137227.0,1.0
13,0,13.0,0,0,0,3,0,0,0,02/18/2023,neutral,16340,609,Saint Louis,9,True,8,4,4,win,2390584,388,2137227,2023,2137227.0,1.0
12,1,13.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,609,Saint Louis,9,True,10,5,5,win,2390880,388,2137227,2023,2137227.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2800593,2023,2800593.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2660130,2023,2660130.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,97,Cal St. Fullerton,9,True,7,5,2,win,2390799,674,2822054,2023,2822054.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2469806,2023,2469806.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2798847,2023,2798847.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2459709,2023,2459709.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2459709,2023,2459709.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,659,Southern Ill.,9,True,3,4,-1,loss,2390596,711,2459709,2023,2459709.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2485662,2023,2485662.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2485662,2023,2485662.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2485662,2023,2485662.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2485662,2023,2485662.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2346300,2023,2346300.0,1.0
