PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2464176,2024,3.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2464176,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2464183,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2464183,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2464183,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2464184,2024,2.0,1.0
0,4,0,0,0,0,0,0,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2464184,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2464184,2024,1.0,1.0
5,0,1,0,0,3,0,0,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2464201,2024,6.0,1.0
5,0,0,0,0,2,0,0,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2464201,2024,5.0,1.0
6,1,1,0,0,2,1,0,0,02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,4526212,28755,2464201,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2464204,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2464204,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2464204,2024,4.0,1.0
1,2,0,0,0,0,0,1,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2464450,2024,3.0,1.0
9,0,0,0,0,0,0,1,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2464459,2024,9.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2464706,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2464706,2024,4.0,1.0
4,4,0,0,0,0,0,1,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2464706,2024,8.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2464830,2024,4.0,1.0
2,6,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2464830,2024,8.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2464830,2024,1.0,1.0
1,2,0,0,0,0,0,1,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2464830,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2464835,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2464864,2024,2.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2465021,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2465021,2024,3.0,1.0
3,6,0,0,0,0,0,4,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2465021,2024,9.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2465466,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2465467,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2465467,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2465473,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2465474,2024,2.0,1.0
3,1,2,0,0,0,0,1,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2465483,2024,6.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2465483,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2465483,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2465485,2024,2.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2465487,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2465490,2024,0.0,1.0
4,2,0,0,0,0,0,1,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2465705,2024,6.0,1.0
4,0,0,0,0,0,0,1,0,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2465705,2024,4.0,1.0
8,0,0,0,0,0,0,1,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2465705,2024,8.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2465765,2024,2.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2465765,2024,3.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2465765,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2465785,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2465790,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2466049,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2466049,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2466049,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2466178,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2466178,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2466238,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2466238,2024,0.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2466294,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2466297,2024,3.0,1.0
2,0,1,0,0,0,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2466297,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2466297,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2466303,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2466303,2024,5.0,1.0
2,1,0,0,0,3,0,0,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2466303,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2466319,2024,0.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2466383,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2466385,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2466400,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2466400,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2466400,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2466750,2024,3.0,1.0
0,0,2,0,0,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2466752,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2466779,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2466779,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2466779,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2466781,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2466781,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2466781,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2466784,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2466784,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2466787,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2466787,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,4526035,196,2466787,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2467007,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4526017,1104,2467007,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4526017,1104,2467008,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2467013,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4526017,1104,2467013,2024,2.0,1.0
0,3,1,0,0,0,0,0,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2467020,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2467020,2024,2.0,1.0
0,2,1,0,0,0,0,0,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2467020,2024,3.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2467022,2024,0.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,home,16580,251,Georgetown,9,True,5,2,3,win,4525683,1104,2467025,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,657,Southern California,9,True,8,1,7,win,4526017,1104,2467025,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2467795,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2467795,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2467795,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2467850,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2467851,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2467851,2024,1.0,1.0
0,4,0,0,0,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2467887,2024,4.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2467887,2024,4.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2467887,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2467887,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2467909,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2467909,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2467909,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2467945,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2467945,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2467950,2024,1.0,1.0
6,0,0,0,0,2,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2468023,2024,6.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2468024,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2468029,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2468195,2024,4.0,1.0
5,0,0,0,0,0,0,2,0,02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,4525713,180,2468195,2024,5.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2468225,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,4525713,180,2468225,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2468228,2024,2.0,1.0
4,3,0,0,0,0,0,2,0,02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,4525713,180,2468228,2024,7.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2468405,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2468766,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2468767,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2468767,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2468767,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2468767,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2468771,2024,3.0,1.0
2,3,0,0,0,0,0,1,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2468771,2024,5.0,1.0
0,4,0,0,0,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2468771,2024,4.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2469784,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2469784,2024,1.0,1.0
3,2,0,0,0,0,0,1,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2469801,2024,5.0,1.0
5,1,0,0,0,0,0,1,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2469802,2024,6.0,1.0
6,1,1,0,0,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2469802,2024,8.0,1.0
7,1,0,0,0,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2469802,2024,8.0,1.0
4,1,0,0,0,1,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2469806,2024,5.0,1.0
6,0,0,0,0,4,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2469806,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2469810,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469842,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2469842,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469854,2024,2.0,1.0
0,4,0,0,0,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469858,2024,4.0,1.0
0,4,1,0,0,0,0,0,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2469858,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2469858,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469868,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2469951,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2469951,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2470084,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2470097,2024,1.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2470121,2024,4.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2470121,2024,3.0,1.0
1,5,0,0,0,0,0,1,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2470121,2024,6.0,1.0
2,6,0,0,0,0,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2470122,2024,8.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2470122,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2470123,2024,0.0,1.0
0,2,1,0,0,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2470139,2024,3.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2470144,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2470144,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2470144,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2470251,2024,3.0,1.0
2,4,0,0,0,0,0,2,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2470251,2024,6.0,1.0
3,3,0,0,0,0,0,2,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2470251,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2470252,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2470252,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2470252,2024,1.0,1.0
10,0,0,0,0,1,0,0,0,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2470256,2024,10.0,1.0
10,0,0,0,0,1,0,0,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2470256,2024,10.0,1.0
11,1,0,0,0,0,1,0,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2470257,2024,12.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2470260,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2470260,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2470260,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2470261,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2470261,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2470261,2024,1.0,1.0
4,2,0,0,0,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2470270,2024,6.0,1.0
1,1,0,0,0,0,0,0,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2470270,2024,2.0,1.0
7,0,0,0,1,1,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2470271,2024,7.0,1.0
0,3,1,0,0,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2470315,2024,4.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2470315,2024,3.0,1.0
1,3,0,0,0,0,0,1,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2470315,2024,4.0,1.0
9,0,0,0,0,0,0,0,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2470922,2024,9.0,1.0
9,1,0,0,0,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2470922,2024,10.0,1.0
3,0,1,0,0,3,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2470953,2024,4.0,1.0
5,1,0,0,0,1,0,0,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2470953,2024,6.0,1.0
1,0,0,0,0,1,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2471014,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2471024,2024,0.0,1.0
13,3,0,0,0,0,0,1,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2471026,2024,16.0,2.0
9,0,0,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2471026,2024,9.0,2.0
3,0,0,0,0,0,0,1,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2471026,2024,3.0,2.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,4525527,459,2471058,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2471058,2024,0.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,4525465,430,2471255,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2471255,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2471655,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2471655,2024,4.0,1.0
