PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
2,1,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2124668,2023,2124668.0,2124668.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2124668,2023,2124668.0,2124668.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2328798,2023,2328798.0,2328798.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811913,2023,2811913.0,2811913.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811913,2023,2811913.0,2811913.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811913,2023,2811913.0,2811913.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826173,2023,2826173.0,2826173.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826173,2023,2826173.0,2826173.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826173,2023,2826173.0,2826173.0,1.0
13,1,14.0,0,0,0,0,0,0,0,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2479954,2023,2479954.0,2479954.0,1.0
14,2,16.0,0,0,0,0,0,0,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2479954,2023,2479954.0,2479954.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2661621,2023,2661621.0,2661621.0,1.0
6,4,10.0,0,0,0,0,0,1,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2661621,2023,2661621.0,2661621.0,1.0
1,7,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2661621,2023,2661621.0,2661621.0,1.0
7,3,10.0,0,0,0,1,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2486016,2023,2486016.0,2486016.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2486016,2023,2486016.0,2486016.0,1.0
7,2,9.0,0,0,0,0,1,0,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2486016,2023,2486016.0,2486016.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2663988,2023,2663988.0,2663988.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2663988,2023,2663988.0,2663988.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2649807,2023,2649807.0,2649807.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2649807,2023,2649807.0,2649807.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649807,2023,2649807.0,2649807.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826629,2023,2826629.0,2826629.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2303253,2023,2303253.0,2303253.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2303253,2023,2303253.0,2303253.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2303253,2023,2303253.0,2303253.0,1.0
7,3,10.0,0,0,0,1,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2800188,2023,2800188.0,2800188.0,1.0
2,5,7.0,0,0,0,0,0,3,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2310549,2023,2310549.0,2310549.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2310549,2023,2310549.0,2310549.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2310549,2023,2310549.0,2310549.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2652016,2023,2652016.0,2652016.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799373,2023,2799373.0,2799373.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2652002,2023,2652002.0,2652002.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2149123,2023,2149123.0,2149123.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2335520,2023,2335520.0,2335520.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2304925,2023,2304925.0,2304925.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2304925,2023,2304925.0,2304925.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2304925,2023,2304925.0,2304925.0,1.0
4,1,5.0,0,0,0,0,0,1,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2304925,2023,2304925.0,2304925.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2651251,2023,2651251.0,2651251.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2651251,2023,2651251.0,2651251.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651251,2023,2651251.0,2651251.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2651251,2023,2651251.0,2651251.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2804891,2023,2804891.0,2804891.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2804891,2023,2804891.0,2804891.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2472424,2023,2472424.0,2472424.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2472424,2023,2472424.0,2472424.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2807340,2023,2807340.0,2807340.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2491967,2023,2491967.0,2491967.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2488205,2023,2488205.0,2488205.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2469951,2023,2469951.0,2469951.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2681299,2023,2681299.0,2681299.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2681299,2023,2681299.0,2681299.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681299,2023,2681299.0,2681299.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2495240,2023,2495240.0,2495240.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2310011,2023,2310011.0,2310011.0,1.0
0,0,0.0,0,0,0,1,2,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2810833,2023,2810833.0,2810833.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2307223,2023,2307223.0,2307223.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813490,2023,2813490.0,2813490.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813490,2023,2813490.0,2813490.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2810827,2023,2810827.0,2810827.0,1.0
4,3,7.0,0,0,0,0,0,2,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,6,5,1,win,2408378,302,2810827,2023,2810827.0,2810827.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,610,Saint Mary's (CA),10,True,7,3,4,win,2390682,302,2810827,2023,2810827.0,2810827.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,610,Saint Mary's (CA),9,True,1,8,-7,loss,2390895,302,2810827,2023,2810827.0,2810827.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/17/2023,home,16340,514,Oakland,10,True,6,5,1,win,2390454,346,2475388,2023,2475388.0,2475388.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2475388,2023,2475388.0,2475388.0,1.0
12,0,12.0,0,0,0,0,0,2,0,02/19/2023,home,16340,514,Oakland,9,True,5,4,1,win,2391002,346,2475388,2023,2475388.0,2475388.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2119890,2023,2119890.0,2119890.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2119890,2023,2119890.0,2119890.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2825081,2023,2825081.0,2825081.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2653240,2023,2653240.0,2653240.0,1.0
15,0,15.0,0,0,2,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2673190,2023,2673190.0,2673190.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2673190,2023,2673190.0,2673190.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2474647,2023,2474647.0,2474647.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2474647,2023,2474647.0,2474647.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2474647,2023,2474647.0,2474647.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2474647,2023,2474647.0,2474647.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2464454,2023,2464454.0,2464454.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2464454,2023,2464454.0,2464454.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485655,2023,2485655.0,2485655.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2485655,2023,2485655.0,2485655.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485655,2023,2485655.0,2485655.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485641,2023,2485641.0,2485641.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485641,2023,2485641.0,2485641.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2485641,2023,2485641.0,2485641.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,115,Campbell,9,True,5,11,-6,loss,2390300,587,2503424,2023,2503424.0,2503424.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2503424,2023,2503424.0,2503424.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2112906,2023,2112906.0,2112906.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2112906,2023,2112906.0,2112906.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2112906,2023,2112906.0,2112906.0,1.0
10,3,13.0,0,0,0,1,2,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2136640,2023,2136640.0,2136640.0,1.0
6,0,7.0,1,0,0,1,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2136640,2023,2136640.0,2136640.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2652823,2023,2652823.0,2652823.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2652823,2023,2652823.0,2652823.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2652823,2023,2652823.0,2652823.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2652823,2023,2652823.0,2652823.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2829678,2023,2829678.0,2829678.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2476093,2023,2476093.0,2476093.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2677321,2023,2677321.0,2677321.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2301732,2023,2301732.0,2301732.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2308070,2023,2308070.0,2308070.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2308070,2023,2308070.0,2308070.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2472593,2023,2472593.0,2472593.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2472593,2023,2472593.0,2472593.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2122621,2023,2122621.0,2122621.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2122621,2023,2122621.0,2122621.0,1.0
8,1,9.0,0,0,0,0,0,2,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2797982,2023,2797982.0,2797982.0,1.0
5,3,9.0,1,0,0,0,0,1,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2680554,2023,2680554.0,2680554.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2680554,2023,2680554.0,2680554.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680554,2023,2680554.0,2680554.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2468050,2023,2468050.0,2468050.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331424,2023,2331424.0,2331424.0,1.0
4,3,8.0,1,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331424,2023,2331424.0,2331424.0,1.0
1,5,6.0,0,0,0,0,0,2,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2331424,2023,2331424.0,2331424.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2119304,2023,2119304.0,2119304.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2489292,2023,2489292.0,2489292.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2489292,2023,2489292.0,2489292.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2489292,2023,2489292.0,2489292.0,1.0
0,0,1.0,1,0,0,3,0,0,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680568,2023,2680568.0,2680568.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2648476,2023,2648476.0,2648476.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2804259,2023,2804259.0,2804259.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804259,2023,2804259.0,2804259.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804259,2023,2804259.0,2804259.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2804259,2023,2804259.0,2804259.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804259,2023,2804259.0,2804259.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/17/2023,home,16340,576,Rider,9,True,4,1,3,win,2390301,1092,2138453,2023,2138453.0,2138453.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2138453,2023,2138453.0,2138453.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2138453,2023,2138453.0,2138453.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2138453,2023,2138453.0,2138453.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487254,2023,2487254.0,2487254.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487254,2023,2487254.0,2487254.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2487254,2023,2487254.0,2487254.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2679654,2023,2679654.0,2679654.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2679654,2023,2679654.0,2679654.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2679654,2023,2679654.0,2679654.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2679654,2023,2679654.0,2679654.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2131463,2023,2131463.0,2131463.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826991,2023,2826991.0,2826991.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2509323,2023,2509323.0,2509323.0,1.0
2,1,5.0,2,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2509323,2023,2509323.0,2509323.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2509323,2023,2509323.0,2509323.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2828770,2023,2828770.0,2828770.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2828770,2023,2828770.0,2828770.0,1.0
1,3,6.0,2,0,0,0,0,2,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2828770,2023,2828770.0,2828770.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2828770,2023,2828770.0,2828770.0,1.0
0,0,1.0,1,0,0,0,1,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2673345,2023,2673345.0,2673345.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826985,2023,2826985.0,2826985.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2662248,2023,2662248.0,2662248.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2662248,2023,2662248.0,2662248.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2662248,2023,2662248.0,2662248.0,1.0
6,2,8.0,0,0,0,0,0,0,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2667330,2023,2667330.0,2667330.0,1.0
13,1,14.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2667330,2023,2667330.0,2667330.0,1.0
6,0,6.0,0,0,1,0,0,0,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2667330,2023,2667330.0,2667330.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2667330,2023,2667330.0,2667330.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2677123,2023,2677123.0,2677123.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2311723,2023,2311723.0,2311723.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2311723,2023,2311723.0,2311723.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2311723,2023,2311723.0,2311723.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2311723,2023,2311723.0,2311723.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2823624,2023,2823624.0,2823624.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2667331,2023,2667331.0,2667331.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2667331,2023,2667331.0,2667331.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2667331,2023,2667331.0,2667331.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2826984,2023,2826984.0,2826984.0,1.0
