PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,0,0.0,0,0,0,2,0,0,0,02/21/2023,home,16340,768,West Virginia,9,True,6,8,-2,loss,2391171,392,2810373,2023,2810373.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2657347,2023,2657347.0,1.0
8,0,9.0,1,0,0,0,0,1,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2657347,2023,2657347.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2657347,2023,2657347.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2657347,2023,2657347.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2657347,2023,2657347.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2657347,2023,2657347.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2657347,2023,2657347.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2121920,2023,2121920.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/25/2023,away,16340,2,Abilene Christian,9,True,0,3,-3,loss,2391650,654,2121920,2023,2121920.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2798244,2023,2798244.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2798244,2023,2798244.0,1.0
9,1,10.0,0,0,0,0,1,1,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2499684,2023,2499684.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,2680379,2023,2680379.0,1.0
3,2,7.0,2,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2806539,2023,2806539.0,1.0
1,4,6.0,1,0,0,0,0,1,0,02/24/2023,home,16340,355,Liberty,9,True,0,4,-4,loss,2391456,792,2806539,2023,2806539.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,433,Ole Miss,9,True,0,10,-10,loss,2390635,180,2302833,2023,2302833.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2112454,2023,2112454.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,756,Washington,9,True,13,7,6,win,2420282,631,2112454,2023,2112454.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,756,Washington,9,True,4,2,2,win,2390858,631,2112454,2023,2112454.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2112454,2023,2112454.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2673597,2023,2673597.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,459,UNC Greensboro,9,True,6,7,-1,loss,2390759,500,2679904,2023,2679904.0,1.0
5,0,5.0,0,0,0,2,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2685573,2023,2685573.0,1.0
6,1,9.0,2,0,0,4,1,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2685573,2023,2685573.0,1.0
7,2,9.0,0,0,0,5,1,0,0,02/24/2023,away,16340,716,Troy,9,True,4,9,-5,loss,2391549,683,2685573,2023,2685573.0,1.0
7,0,7.0,0,0,1,2,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2303287,2023,2303287.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2303287,2023,2303287.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2803455,2023,2803455.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2798250,2023,2798250.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1092,Gardner-Webb,8,True,2,0,2,win,2390570,576,2308339,2023,2308339.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1092,Gardner-Webb,9,True,17,2,15,win,2390860,576,2308339,2023,2308339.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2310576,2023,2310576.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2310576,2023,2310576.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2310576,2023,2310576.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/24/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2391402,81,2310576,2023,2310576.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2827508,2023,2827508.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827508,2023,2827508.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827508,2023,2827508.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,1980595,2023,1980595.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,1980595,2023,1980595.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,1980595,2023,1980595.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826170,2023,2826170.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826170,2023,2826170.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826170,2023,2826170.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,483,Nicholls,9,True,5,4,1,win,2391248,646,2826170,2023,2826170.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,463,Nebraska,9,True,4,5,-1,loss,2391568,646,2826170,2023,2826170.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2829243,2023,2829243.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2829243,2023,2829243.0,1.0
0,3,4.0,1,0,0,0,0,1,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2805965,2023,2805965.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2485520,2023,2485520.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2485520,2023,2485520.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2824773,2023,2824773.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2674575,2023,2674575.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2674575,2023,2674575.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,432,Mississippi Val.,9,True,14,4,10,win,2390908,261,2674575,2023,2674575.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2674575,2023,2674575.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2121713,2023,2121713.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,1975736,2023,1975736.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2678367,2023,2678367.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2120343,2023,2120343.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2301321,2023,2301321.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2301321,2023,2301321.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2301321,2023,2301321.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2301321,2023,2301321.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2514211,2023,2514211.0,1.0
11,2,13.0,0,0,0,2,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2463927,2023,2463927.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2463927,2023,2463927.0,1.0
14,1,15.0,0,0,0,0,1,0,0,02/24/2023,home,16340,810,Wright St.,9,True,8,3,5,win,2391272,334,2463927,2023,2463927.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/24/2023,home,16340,625,Samford,9,True,6,5,1,win,2391532,655,2494411,2023,2494411.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2477952,2023,2477952.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2301335,2023,2301335.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2678373,2023,2678373.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2802788,2023,2802788.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2802788,2023,2802788.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2802788,2023,2802788.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,0,6,-6,loss,2391480,62,2802788,2023,2802788.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1092,Gardner-Webb,9,True,1,4,-3,loss,2390301,576,2308311,2023,2308311.0,1.0
2,2,4.0,0,0,0,0,0,2,0,02/18/2023,away,16340,1092,Gardner-Webb,8,True,2,0,2,win,2390570,576,2308311,2023,2308311.0,1.0
1,4,5.0,0,0,0,0,0,2,0,02/18/2023,away,16340,1092,Gardner-Webb,9,True,7,3,4,win,2408889,576,2308311,2023,2308311.0,1.0
0,4,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,1092,Gardner-Webb,9,True,17,2,15,win,2390860,576,2308311,2023,2308311.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,624,Sam Houston,9,True,2,3,-1,loss,2390278,572,2680621,2023,2680621.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2680621,2023,2680621.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2680621,2023,2680621.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2656501,2023,2656501.0,1.0
6,1,7.0,0,0,0,1,0,0,0,02/17/2023,home,16340,201,Eastern Ill.,10,True,7,8,-1,loss,2390420,228,2140892,2023,2140892.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,201,Eastern Ill.,9,True,0,3,-3,loss,2391016,228,2140892,2023,2140892.0,1.0
4,1,5.0,0,0,2,0,0,0,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2140892,2023,2140892.0,1.0
15,2,17.0,0,0,1,1,1,0,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2140892,2023,2140892.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2471674,2023,2471674.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2473063,2023,2473063.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2473063,2023,2473063.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2473063,2023,2473063.0,1.0
0,6,6.0,0,0,0,0,0,1,0,02/21/2023,home,16340,48,Charleston So.,9,True,1,4,-3,loss,2391111,141,2473063,2023,2473063.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2473063,2023,2473063.0,1.0
3,0,3.0,0,0,1,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2827911,2023,2827911.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2665875,2023,2665875.0,1.0
3,0,3.0,0,0,0,1,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2696731,2023,2696731.0,1.0
4,0,4.0,0,0,0,1,0,0,0,02/21/2023,home,16340,315,Jacksonville St.,9,True,7,6,1,win,2391173,625,2696731,2023,2696731.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2471660,2023,2471660.0,1.0
3,1,4.0,0,0,0,0,0,2,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2471660,2023,2471660.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2471660,2023,2471660.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2141226,2023,2141226.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2141226,2023,2141226.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2141226,2023,2141226.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2141226,2023,2141226.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2141226,2023,2141226.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2493183,2023,2493183.0,1.0
7,1,8.0,0,0,1,2,0,0,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2493183,2023,2493183.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,654,Southeast Mo. St.,9,True,8,3,5,win,2391094,419,2493183,2023,2493183.0,1.0
9,1,10.0,0,0,0,1,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,16,3,13,win,2391461,419,2493183,2023,2493183.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2469991,2023,2469991.0,1.0
3,0,3.0,0,0,0,1,0,0,0,02/17/2023,home,16340,180,Delaware,9,True,11,2,9,win,2390423,433,2809346,2023,2809346.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2809346,2023,2809346.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,231,FIU,9,True,5,2,3,win,2391566,434,2825684,2023,2825684.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2799358,2023,2799358.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799358,2023,2799358.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2799358,2023,2799358.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,370,LMU (CA),9,True,7,6,1,win,2390447,630,2332258,2023,2332258.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,370,LMU (CA),9,True,2,6,-4,loss,2390804,630,2332258,2023,2332258.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,370,LMU (CA),9,True,12,2,10,win,2390981,630,2332258,2023,2332258.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2023,home,16340,756,Washington,9,True,6,7,-1,loss,2391254,630,2332258,2023,2332258.0,1.0
10,0,10.0,0,0,0,2,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2119717,2023,2119717.0,1.0
2,1,3.0,0,0,0,0,1,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2119717,2023,2119717.0,1.0
14,0,14.0,0,0,0,4,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2119717,2023,2119717.0,1.0
5,0,5.0,0,0,0,1,0,0,0,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2119717,2023,2119717.0,1.0
4,0,4.0,0,0,0,1,0,0,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2119717,2023,2119717.0,1.0
2,6,8.0,0,0,0,0,0,3,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,2661385,2023,2661385.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,732,Utah,9,True,3,1,2,win,2390752,629,2661385,2023,2661385.0,1.0
2,4,7.0,1,0,0,0,0,1,0,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2661385,2023,2661385.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2137401,2023,2137401.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2137401,2023,2137401.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2137401,2023,2137401.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2508360,2023,2508360.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2508360,2023,2508360.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2508360,2023,2508360.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1092,Gardner-Webb,9,True,2,6,-4,loss,2391355,509,2508360,2023,2508360.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1320,Presbyterian,9,True,2,4,-2,loss,2391897,509,2508360,2023,2508360.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,61,Bethune-Cookman,9,True,12,2,10,win,2391190,231,2661408,2023,2661408.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2307208,2023,2307208.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2307208,2023,2307208.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,149,Coastal Carolina,9,True,16,4,12,win,2391235,490,2679247,2023,2679247.0,1.0
5,0,5.0,0,0,0,2,0,0,0,02/17/2023,away,16340,697,Texas A&M,9,True,2,8,-6,loss,2390449,1356,2300567,2023,2300567.0,1.0
8,1,9.0,0,0,1,1,1,0,0,02/18/2023,away,16340,697,Texas A&M,9,True,3,6,-3,loss,2390730,1356,2300567,2023,2300567.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2495243,2023,2495243.0,1.0
1,1,2.0,0,0,0,2,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,1,4,win,2408295,471,2495243,2023,2495243.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,697,Texas A&M,9,True,2,8,-6,loss,2390449,1356,2300573,2023,2300573.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,697,Texas A&M,9,True,3,6,-3,loss,2390730,1356,2300573,2023,2300573.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2300573,2023,2300573.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2660702,2023,2660702.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2508374,2023,2508374.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2508374,2023,2508374.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2508374,2023,2508374.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,363,Longwood,9,True,26,2,24,win,2391142,746,2508374,2023,2508374.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,158,Columbia,9,True,4,1,3,win,2391825,746,2508374,2023,2508374.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,158,Columbia,9,True,11,3,8,win,2391447,746,2508374,2023,2508374.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2345749,2023,2345749.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2137415,2023,2137415.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2137415,2023,2137415.0,1.0
1,6,7.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,6,-1,loss,2421416,471,2137415,2023,2137415.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,1,4,win,2408295,471,2137415,2023,2137415.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2137415,2023,2137415.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2807380,2023,2807380.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2823236,2023,2823236.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,14,6,8,win,2390551,502,2669068,2023,2669068.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,12,4,8,win,2408870,502,2669068,2023,2669068.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675455,2023,2675455.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2675455,2023,2675455.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675455,2023,2675455.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,741,VMI,9,True,0,9,-9,loss,2391283,285,2675455,2023,2675455.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/24/2023,away,16340,741,VMI,9,True,3,12,-9,loss,2408017,285,2675455,2023,2675455.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,97,Cal St. Fullerton,9,True,7,5,2,win,2390799,674,2311324,2023,2311324.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2137429,2023,2137429.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2137429,2023,2137429.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2137429,2023,2137429.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2137429,2023,2137429.0,1.0
