PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,1,1.0,0,0,0,0,0,1,0,02/25/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2391650,2,2826941,2023,2826941.0,1.0
1,3,4.0,0,0,0,0,0,2,0,02/26/2023,home,16340,654,Southeast Mo. St.,9,True,7,4,3,win,2392033,2,2826941,2023,2826941.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/26/2023,home,16340,654,Southeast Mo. St.,9,True,5,4,1,win,2391311,2,2826941,2023,2826941.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/03/2023,home,16340,287,Houston Christian,9,True,13,3,10,win,2392647,2,2826941,2023,2826941.0,1.0
8,0,8.0,0,0,0,0,0,2,0,03/04/2023,home,16340,287,Houston Christian,9,True,12,6,6,win,2392991,2,2826941,2023,2826941.0,1.0
5,1,6.0,0,0,0,0,0,2,0,03/04/2023,home,16340,287,Houston Christian,9,True,9,5,4,win,2408158,2,2826941,2023,2826941.0,1.0
5,1,6.0,0,0,0,0,0,0,0,03/05/2023,home,16340,287,Houston Christian,9,True,7,8,-1,loss,2393368,2,2826941,2023,2826941.0,1.0
4,3,7.0,0,0,0,0,0,1,0,03/10/2023,home,16340,676,SFA,9,True,7,4,3,win,2394226,2,2826941,2023,2826941.0,1.0
1,2,3.0,0,0,0,0,0,1,0,03/11/2023,home,16340,676,SFA,9,True,11,6,5,win,2394538,2,2826941,2023,2826941.0,1.0
1,3,4.0,0,0,0,0,0,1,0,03/12/2023,home,16340,676,SFA,9,True,9,6,3,win,2394948,2,2826941,2023,2826941.0,1.0
8,0,9.0,1,0,0,0,0,2,0,03/15/2023,home,16340,527,Oral Roberts,9,True,10,8,2,win,2395673,2,2826941,2023,2826941.0,1.0
8,0,8.0,0,0,0,0,0,1,0,03/17/2023,away,16340,702,UT Arlington,9,True,3,4,-1,loss,2396096,2,2826941,2023,2826941.0,1.0
9,2,11.0,0,0,0,0,0,0,0,03/18/2023,away,16340,702,UT Arlington,9,True,6,4,2,win,2396457,2,2826941,2023,2826941.0,1.0
8,0,8.0,0,0,0,0,0,0,0,03/19/2023,away,16340,702,UT Arlington,9,True,12,7,5,win,2396744,2,2826941,2023,2826941.0,1.0
4,2,6.0,0,0,0,0,0,1,0,03/21/2023,away,16340,698,TCU,9,True,0,7,-7,loss,2397042,2,2826941,2023,2826941.0,1.0
6,1,7.0,0,0,0,0,0,1,0,03/24/2023,home,16340,102,Sacramento St.,9,True,4,8,-4,loss,2397320,2,2826941,2023,2826941.0,1.0
9,1,10.0,0,0,0,0,0,1,0,03/25/2023,home,16340,102,Sacramento St.,9,True,10,0,10,win,2397615,2,2826941,2023,2826941.0,1.0
8,0,8.0,0,0,0,0,0,1,0,03/26/2023,home,16340,102,Sacramento St.,9,True,20,5,15,win,2398054,2,2826941,2023,2826941.0,1.0
7,0,7.0,0,0,0,0,0,1,0,03/28/2023,away,16340,51,Baylor,11,True,5,2,3,win,2398584,2,2826941,2023,2826941.0,1.0
7,0,7.0,0,0,0,0,0,1,0,03/31/2023,home,16340,26172,A&M-Corpus Christi,9,True,9,7,2,win,2398788,2,2826941,2023,2826941.0,1.0
9,0,9.0,0,0,0,0,0,0,0,04/01/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2399066,2,2826941,2023,2826941.0,1.0
7,2,9.0,0,0,0,0,0,0,0,04/02/2023,home,16340,26172,A&M-Corpus Christi,9,True,10,9,1,win,2399533,2,2826941,2023,2826941.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,806,Wittenberg,9,True,3,4,-1,loss,2391618,28749,2472033,2023,2472033.0,3.0
1,0,2.0,1,0,0,0,0,0,0,03/15/2023,away,16340,396,Maryville (TN),9,True,0,10,-10,loss,2395689,28749,2472033,2023,2472033.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1450,Westminster (MO),9,True,8,1,7,win,2391824,426,2795610,2023,2795610.0,3.0
0,0,0.0,0,0,0,2,0,0,0,02/28/2023,home,16340,21,Alma,9,True,6,16,-10,loss,2392420,426,2795610,2023,2795610.0,3.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2122381,2023,2122381.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2122381,2023,2122381.0,1.0
2,6,8.0,0,0,0,0,0,1,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2122381,2023,2122381.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2391402,81,2122381,2023,2122381.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/25/2023,away,16340,742,Virginia Tech,9,True,1,4,-3,loss,2391896,81,2122381,2023,2122381.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/26/2023,away,16340,742,Virginia Tech,9,True,8,15,-7,loss,2392202,81,2122381,2023,2122381.0,1.0
2,3,5.0,0,0,0,0,0,1,0,03/04/2023,away,16340,355,Liberty,9,True,3,10,-7,loss,2392617,81,2122381,2023,2122381.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,355,Liberty,9,True,3,10,-7,loss,2392917,81,2122381,2023,2122381.0,1.0
1,4,5.0,0,0,0,0,0,1,0,03/05/2023,away,16340,355,Liberty,9,True,8,2,6,win,2393341,81,2122381,2023,2122381.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/10/2023,away,16340,173,Davidson,11,True,6,5,1,win,2394430,81,2122381,2023,2122381.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/11/2023,away,16340,173,Davidson,9,True,15,5,10,win,2423968,81,2122381,2023,2122381.0,1.0
5,2,7.0,0,0,0,0,0,1,0,03/11/2023,away,16340,173,Davidson,9,True,11,1,10,win,2424039,81,2122381,2023,2122381.0,1.0
3,4,7.0,0,0,0,0,0,1,0,03/17/2023,away,16340,80,Brown,9,True,10,1,9,win,2425109,81,2122381,2023,2122381.0,1.0
3,5,8.0,0,0,0,0,0,0,0,03/18/2023,away,16340,80,Brown,9,True,9,6,3,win,2396272,81,2122381,2023,2122381.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/18/2023,away,16340,80,Brown,9,True,3,11,-8,loss,2409258,81,2122381,2023,2122381.0,1.0
0,1,1.0,0,0,0,0,0,1,0,03/22/2023,away,16340,80,Brown,9,True,5,1,4,win,2397180,81,2122381,2023,2122381.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/24/2023,home,16340,471,NJIT,9,True,5,2,3,win,2425862,81,2122381,2023,2122381.0,1.0
5,5,10.0,0,0,0,0,0,1,0,03/24/2023,home,16340,471,NJIT,9,True,7,3,4,win,2426024,81,2122381,2023,2122381.0,1.0
3,3,6.0,0,0,0,0,0,1,0,03/26/2023,home,16340,471,NJIT,9,True,15,3,12,win,2398246,81,2122381,2023,2122381.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/29/2023,away,16340,410,Merrimack,9,True,6,7,-1,loss,2398612,81,2122381,2023,2122381.0,1.0
5,1,7.0,1,0,0,0,0,0,0,03/31/2023,away,16340,62,Binghamton,9,True,1,16,-15,loss,2398887,81,2122381,2023,2122381.0,1.0
0,5,5.0,0,0,0,0,0,0,0,04/01/2023,away,16340,62,Binghamton,9,True,6,4,2,win,2427040,81,2122381,2023,2122381.0,1.0
4,1,5.0,0,0,0,0,0,1,0,04/01/2023,away,16340,62,Binghamton,9,True,4,6,-2,loss,2427041,81,2122381,2023,2122381.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/26/2023,away,16340,424,Millikin,9,True,1,6,-5,loss,2392012,337,2686678,2023,2686678.0,3.0
1,1,2.0,0,0,0,2,0,0,0,03/05/2023,home,16340,0,UHSP,9,True,7,4,3,win,2393622,337,2686678,2023,2686678.0,3.0
0,1,1.0,0,0,0,1,1,0,0,03/15/2023,home,16340,1164,Lakeland,9,True,13,3,10,win,2395679,337,2686678,2023,2686678.0,3.0
0,1,1.0,0,0,0,0,0,1,0,02/07/2023,away,16340,1085,Francis Marion,9,True,1,4,-3,loss,2389891,30058,2478278,2023,2478278.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/10/2023,away,16340,30244,Edward Waters,9,True,2,5,-3,loss,2389935,30058,2478278,2023,2478278.0,2.0
5,0,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,1097,Ga. Southwestern,9,True,4,15,-11,loss,2390455,30058,2478278,2023,2478278.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,1097,Ga. Southwestern,9,True,0,20,-20,loss,2390700,30058,2478278,2023,2478278.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30259,USC Beaufort,9,True,2,19,-17,loss,2391539,30058,2478278,2023,2478278.0,2.0
0,2,2.0,0,0,0,0,1,0,0,02/25/2023,away,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2391909,30058,2478278,2023,2478278.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,72,Bradley,10,True,9,19,-10,loss,2391616,32,2661785,2023,2661785.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/19/2023,away,16340,508,Northwestern St.,9,True,8,6,2,win,2396736,32,2661785,2023,2661785.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30152,Southern Nazarene,9,True,23,12,11,win,2408090,30054,2656129,2023,2656129.0,2.0
3,0,3.0,0,0,0,1,0,0,0,02/17/2023,home,16340,30125,Minot St.,9,True,10,18,-8,loss,2390336,30054,2656129,2023,2656129.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30125,Minot St.,8,True,12,11,1,win,2390238,30054,2656129,2023,2656129.0,2.0
7,3,10.0,0,0,0,6,1,0,0,02/18/2023,home,16340,30125,Minot St.,9,True,1,16,-15,loss,2390511,30054,2656129,2023,2656129.0,2.0
10,0,10.0,0,0,0,2,0,0,0,02/19/2023,home,16340,30125,Minot St.,9,True,5,6,-1,loss,2390927,30054,2656129,2023,2656129.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,30180,Rogers St.,9,True,2,0,2,win,2391413,30054,2656129,2023,2656129.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30180,Rogers St.,9,True,14,9,5,win,2391919,30054,2656129,2023,2656129.0,2.0
6,1,7.0,0,0,0,5,1,0,0,02/26/2023,home,16340,30180,Rogers St.,9,True,9,14,-5,loss,2392237,30054,2656129,2023,2656129.0,2.0
5,0,5.0,0,0,2,3,0,0,0,02/28/2023,away,16340,1371,Southeastern Okla.,9,True,7,17,-10,loss,2392388,30054,2656129,2023,2656129.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,396,Maryville (TN),9,True,2,9,-7,loss,2390974,2713,2825290,2023,2825290.0,3.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1130,Huntingdon,9,True,6,8,-2,loss,2391143,2713,2825290,2023,2825290.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,217,Emory,9,True,6,11,-5,loss,2408334,2713,2825290,2023,2825290.0,3.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,217,Emory,9,True,2,13,-11,loss,2392195,2713,2825290,2023,2825290.0,3.0
2,2,5.0,1,0,0,0,0,0,0,03/04/2023,home,16340,1124,Hendrix,9,True,4,13,-9,loss,2393180,2713,2825290,2023,2825290.0,3.0
2,3,5.0,0,0,0,0,0,2,0,03/05/2023,home,16340,1124,Hendrix,9,True,1,8,-7,loss,2393547,2713,2825290,2023,2825290.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/07/2023,away,16340,21830,Piedmont,9,True,6,7,-1,loss,2393942,2713,2825290,2023,2825290.0,3.0
1,1,2.0,0,0,0,0,0,1,0,03/10/2023,home,16340,806,Wittenberg,9,True,6,0,6,win,2394415,2713,2825290,2023,2825290.0,3.0
5,0,6.0,1,0,0,0,0,0,0,03/11/2023,home,16340,806,Wittenberg,9,True,5,14,-9,loss,2407865,2713,2825290,2023,2825290.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,home,16340,1162,LaGrange,9,True,2,8,-6,loss,2395548,2713,2825290,2023,2825290.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,away,16340,1179,Linfield,9,True,8,3,5,win,2389715,1297,2815353,2023,2815353.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/12/2023,home,16340,1400,Texas Lutheran,9,True,9,3,6,win,2390135,1297,2815353,2023,2815353.0,3.0
0,1,1.0,0,0,0,0,1,0,0,03/15/2023,away,16340,1179,Linfield,9,True,3,7,-4,loss,2424823,1297,2815353,2023,2815353.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/07/2023,away,16340,13028,Anderson (SC),9,True,1,6,-5,loss,2389895,30192,2470624,2023,2470624.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,1023,Coker,9,True,2,3,-1,loss,2411844,30192,2470624,2023,2470624.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/10/2023,home,16340,1023,Coker,13,True,6,8,-2,loss,2389987,30192,2470624,2023,2470624.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/15/2023,away,16340,1257,Newberry,9,True,2,9,-7,loss,2390235,30192,2470624,2023,2470624.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1170,Lenoir-Rhyne,9,True,4,12,-8,loss,2390403,30192,2470624,2023,2470624.0,2.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,1,15,-14,loss,2390692,30192,2470624,2023,2470624.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,16,-14,loss,2408003,30192,2470624,2023,2470624.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,1174,Limestone,9,True,21,13,8,win,2391226,30192,2470624,2023,2470624.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,8875,Chowan,9,True,14,3,11,win,2391764,30192,2470624,2023,2470624.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,8875,Chowan,9,True,2,0,2,win,2391477,30192,2470624,2023,2470624.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,8875,Chowan,9,True,11,6,5,win,2408391,30192,2470624,2023,2470624.0,2.0
1,0,1.0,0,0,0,0,0,0,0,03/01/2023,home,16340,11276,USC Aiken,9,True,3,2,1,win,2392528,30192,2470624,2023,2470624.0,2.0
0,0,0.0,0,0,0,1,0,0,0,03/05/2023,away,16340,549,Pomona-Pitzer,9,True,4,16,-12,loss,2393364,780,2120596,2023,2120596.0,3.0
15,1,16.0,0,0,0,3,0,0,0,02/04/2023,away,16340,1023,Coker,9,True,5,1,4,win,2408210,2683,2670688,2023,2670688.0,2.0
14,0,14.0,0,0,0,1,0,0,0,02/10/2023,home,16340,30002,Trevecca Nazarene,9,True,5,4,1,win,2408722,2683,2670688,2023,2670688.0,2.0
4,0,4.0,0,0,0,3,0,0,0,02/18/2023,away,16340,537,UNC Pembroke,9,True,0,12,-12,loss,2390558,2683,2670688,2023,2670688.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,537,UNC Pembroke,9,True,6,9,-3,loss,2408877,2683,2670688,2023,2670688.0,2.0
11,0,11.0,0,0,0,2,0,0,0,02/21/2023,home,16340,1199,Mars Hill,9,True,14,9,5,win,2391174,2683,2670688,2023,2670688.0,2.0
9,0,9.0,0,0,0,1,0,0,0,02/27/2023,away,16340,1072,Erskine,10,True,14,15,-1,loss,2408037,2683,2670688,2023,2670688.0,2.0
6,0,6.0,0,0,2,2,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2466046,2023,2466046.0,1.0
12,0,12.0,0,0,0,1,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2466046,2023,2466046.0,1.0
18,3,21.0,0,0,0,0,2,1,0,03/10/2023,home,16340,660,SIUE,9,True,1,2,-1,loss,2423839,669,2466046,2023,2466046.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,660,SIUE,9,True,14,0,14,win,2423878,669,2466046,2023,2466046.0,1.0
13,0,13.0,0,0,0,1,0,0,0,03/12/2023,home,16340,660,SIUE,10,True,4,3,1,win,2395120,669,2466046,2023,2466046.0,1.0
9,1,10.0,0,0,0,1,0,0,0,03/15/2023,away,16340,654,Southeast Mo. St.,9,True,7,3,4,win,2395677,669,2466046,2023,2466046.0,1.0
10,0,12.0,2,1,0,4,0,0,0,03/17/2023,away,16340,196,East Carolina,9,True,0,3,-3,loss,2396048,669,2466046,2023,2466046.0,1.0
12,1,13.0,0,0,0,0,0,0,0,03/18/2023,away,16340,196,East Carolina,9,True,3,4,-1,loss,2396512,669,2466046,2023,2466046.0,1.0
5,0,6.0,1,1,1,2,0,0,0,03/19/2023,away,16340,196,East Carolina,9,True,1,10,-9,loss,2396728,669,2466046,2023,2466046.0,1.0
12,1,13.0,0,0,0,3,0,0,0,03/25/2023,home,16340,219,Evansville,9,True,7,12,-5,loss,2397556,669,2466046,2023,2466046.0,1.0
9,1,11.0,1,0,0,1,0,0,0,03/25/2023,home,16340,219,Evansville,9,True,3,7,-4,loss,2397935,669,2466046,2023,2466046.0,1.0
10,0,10.0,0,0,0,0,0,0,0,04/04/2023,away,16340,328,Kansas,10,True,8,9,-1,loss,2399950,669,2466046,2023,2466046.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,10,1,9,win,2408022,102,2813722,2023,2813722.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/02/2023,home,16340,466,Nevada,9,True,9,4,5,win,2392335,102,2813722,2023,2813722.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/09/2023,home,16340,129,Central Mich.,10,True,4,8,-4,loss,2394193,102,2813722,2023,2813722.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/17/2023,home,16340,488,N.C. A&T,9,True,14,0,14,win,2396751,500,2137565,2023,2137565.0,1.0
3,1,4.0,0,0,0,0,0,0,0,03/24/2023,home,16340,272,Hartford,9,True,14,0,14,win,2425910,500,2137565,2023,2137565.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/14/2023,neutral,16340,1050,Defiance,9,True,6,4,2,win,2408430,803,2350552,2023,2350552.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/13/2023,home,16340,164,UConn,9,True,2,9,-7,loss,2395298,277,2119840,2023,2119840.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,neutral,16340,492,North Central (IL),9,True,3,11,-8,loss,2391705,618,2351894,2023,2351894.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/13/2023,neutral,16340,787,Wm. Paterson,9,True,4,14,-10,loss,2424518,618,2351894,2023,2351894.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/17/2023,neutral,16340,564,Ramapo,9,True,7,2,5,win,2395912,618,2351894,2023,2351894.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,9,UAB,11,True,5,4,1,win,2390347,202,2822070,2023,2822070.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,456,UNC Asheville,9,True,10,4,6,win,2391914,202,2822070,2023,2822070.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/05/2023,away,16340,769,Western Caro.,9,True,5,7,-2,loss,2393594,202,2822070,2023,2822070.0,1.0
9,0,9.0,0,0,0,2,0,0,0,02/03/2023,home,16340,1454,Whitworth,9,True,3,2,1,win,2389678,549,2669656,2023,2669656.0,3.0
9,1,10.0,0,0,2,0,0,0,0,02/04/2023,home,16340,1454,Whitworth,9,True,15,5,10,win,2389755,549,2669656,2023,2669656.0,3.0
12,1,13.0,0,0,0,2,1,0,0,02/11/2023,home,16340,785,Willamette,9,True,2,1,1,win,2390022,549,2669656,2023,2669656.0,3.0
8,2,12.0,2,0,2,1,0,0,0,02/18/2023,away,16340,24400,Concordia (TX),10,True,12,13,-1,loss,2408878,549,2669656,2023,2669656.0,3.0
11,0,11.0,0,0,0,0,0,0,0,02/26/2023,away,16340,567,Redlands,9,True,4,3,1,win,2408033,549,2669656,2023,2669656.0,3.0
2,1,3.0,0,0,0,0,0,0,0,03/04/2023,home,16340,142,Claremont-M-S,9,True,5,6,-1,loss,2393081,549,2669656,2023,2669656.0,3.0
4,0,4.0,0,0,1,1,0,0,0,03/04/2023,home,16340,142,Claremont-M-S,9,True,4,16,-12,loss,2408403,549,2669656,2023,2669656.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/18/2023,home,16340,717,Tufts,9,True,3,6,-3,loss,2396275,549,2669656,2023,2669656.0,3.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,2814,Washburn,9,True,6,8,-2,loss,2390371,9081,2487045,2023,2487045.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2814,Washburn,9,True,3,7,-4,loss,2390645,9081,2487045,2023,2487045.0,2.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,2814,Washburn,9,True,4,5,-1,loss,2407844,9081,2487045,2023,2487045.0,2.0
1,2,4.0,1,0,0,0,0,1,0,02/20/2023,away,16340,2814,Washburn,9,True,12,18,-6,loss,2390917,9081,2487045,2023,2487045.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/15/2023,away,16340,44,Averett,9,True,2,3,-1,loss,2415399,21,2662703,2023,2662703.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,away,16340,426,Millsaps,9,True,4,6,-2,loss,2392302,21,2662703,2023,2662703.0,3.0
1,1,2.0,0,0,0,1,1,0,0,03/04/2023,away,16340,125,Centenary (LA),9,True,6,5,1,win,2392685,21,2662703,2023,2662703.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,away,16340,585,Rose-Hulman,9,True,0,4,-4,loss,2394706,21,2662703,2023,2662703.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2826216,2023,2826216.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,315,Jacksonville St.,9,True,7,6,1,win,2391173,625,2826216,2023,2826216.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/12/2023,away,16340,365,LSU,9,True,1,13,-12,loss,2395142,625,2826216,2023,2826216.0,1.0
0,1,1.0,0,0,0,1,0,0,0,04/01/2023,home,16340,141,The Citadel,9,True,10,4,6,win,2399072,625,2826216,2023,2826216.0,1.0
19,2,21.0,0,0,0,1,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2809593,2023,2809593.0,1.0
6,0,6.0,0,0,1,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2809593,2023,2809593.0,1.0
11,1,12.0,0,0,1,1,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2809593,2023,2809593.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2809593,2023,2809593.0,1.0
4,0,5.0,1,0,0,1,0,0,0,02/28/2023,home,16340,128,UCF,9,True,0,9,-9,loss,2392468,61,2809593,2023,2809593.0,1.0
9,1,11.0,1,0,1,2,0,0,0,03/04/2023,home,16340,363,Longwood,9,True,14,2,12,win,2393317,61,2809593,2023,2809593.0,1.0
9,1,10.0,0,0,0,2,0,0,0,03/07/2023,away,16340,234,Florida St.,9,True,1,10,-9,loss,2393912,61,2809593,2023,2809593.0,1.0
5,1,6.0,0,0,0,3,0,0,0,03/11/2023,away,16340,648,South Carolina,9,True,5,8,-3,loss,2394878,61,2809593,2023,2809593.0,1.0
12,1,13.0,0,0,0,1,0,0,0,03/14/2023,home,16340,316,Jacksonville,9,True,7,8,-1,loss,2395552,61,2809593,2023,2809593.0,1.0
13,2,15.0,0,0,0,0,1,0,0,03/17/2023,home,16340,7,Alabama St.,9,True,5,4,1,win,2425158,61,2809593,2023,2809593.0,1.0
10,1,11.0,0,0,0,0,1,0,0,03/21/2023,home,16340,678,Stetson,9,True,13,5,8,win,2397077,61,2809593,2023,2809593.0,1.0
6,2,8.0,0,0,0,1,0,0,0,03/24/2023,home,16340,432,Mississippi Val.,9,True,13,3,10,win,2397573,61,2809593,2023,2809593.0,1.0
11,1,13.0,1,0,1,3,0,0,0,03/31/2023,home,16340,228,Florida A&M,9,True,5,7,-2,loss,2399032,61,2809593,2023,2809593.0,1.0
0,0,0.0,0,0,1,0,0,0,0,04/04/2023,away,16340,235,Florida,9,True,4,8,-4,loss,2399801,61,2809593,2023,2809593.0,1.0
0,1,2.0,1,0,0,0,0,0,0,03/05/2023,neutral,16340,531,Otterbein,9,True,2,12,-10,loss,2423209,19,2498603,2023,2498603.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,389,Mary Baldwin,9,True,2,8,-6,loss,2393523,30036,2352423,2023,2352423.0,3.0
6,0,6.0,0,0,0,0,0,0,0,03/05/2023,away,16340,389,Mary Baldwin,9,True,6,1,5,win,2393156,30036,2352423,2023,2352423.0,3.0
4,2,6.0,0,0,0,1,1,0,0,03/13/2023,neutral,16340,684,Suffolk,9,True,7,14,-7,loss,2395255,30036,2352423,2023,2352423.0,3.0
3,1,4.0,0,0,0,1,1,0,0,03/16/2023,neutral,16340,200,Eastern Conn. St.,9,True,3,5,-2,loss,2425023,30036,2352423,2023,2352423.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/06/2023,away,16340,175,Dayton,9,True,9,6,3,win,2392796,201,2153791,2023,2153791.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/14/2023,away,16340,2678,Ark.-Pine Bluff,9,True,10,5,5,win,2395462,201,2153791,2023,2153791.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/12/2023,home,16340,480,CCNY,9,True,14,2,12,win,2390142,679,2822716,2023,2822716.0,3.0
1,0,2.0,1,0,0,0,0,0,0,03/04/2023,home,16340,279,Lehman,9,True,15,4,11,win,2408363,679,2822716,2023,2822716.0,3.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,365,LSU,9,True,0,10,-10,loss,2390477,774,2309341,2023,2309341.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,365,LSU,9,True,3,5,-2,loss,2390721,774,2309341,2023,2309341.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2309341,2023,2309341.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,505,Northern Ky.,11,True,5,6,-1,loss,2391422,774,2309341,2023,2309341.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,505,Northern Ky.,10,True,7,9,-2,loss,2391841,774,2309341,2023,2309341.0,1.0
