PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957694,2024,0.0,1.0
1,0,0,0,0,1,0,0,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2957698,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2957703,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2957947,2024,1.0,1.0
1,0,2,0,0,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2957971,2024,3.0,1.0
7,0,1,0,0,0,0,1,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957973,2024,8.0,1.0
11,1,0,0,0,1,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2957973,2024,12.0,1.0
10,1,0,0,0,0,0,3,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2957973,2024,11.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957977,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2957979,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2957979,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2957979,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2957993,2024,2.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2957993,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,4526087,562,2957993,2024,1.0,1.0
1,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2958043,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2958821,2024,1.0,1.0
0,2,1,0,0,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2958821,2024,3.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2958821,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2958833,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2958833,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2958846,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2958846,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2958846,2024,1.0,1.0
13,1,0,0,0,0,0,1,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2958854,2024,14.0,1.0
8,1,0,0,0,1,1,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2958875,2024,9.0,1.0
9,4,0,0,0,1,2,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2958875,2024,13.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2959409,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2959420,2024,6.0,1.0
2,1,1,0,0,0,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2959420,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2959420,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2959446,2024,3.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2959515,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959518,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959519,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2959519,2024,1.0,1.0
4,4,0,0,0,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2959519,2024,8.0,1.0
1,4,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2959520,2024,5.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2959526,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2959527,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959529,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2959529,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959557,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2960142,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2960148,2024,4.0,1.0
8,0,0,0,0,0,0,2,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2960148,2024,8.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2960390,2024,0.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2960392,2024,2.0,1.0
7,2,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2960395,2024,9.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,6,7,-1,loss,4525613,108,2960397,2024,3.0,1.0
10,1,1,0,0,0,0,1,0,02/18/2024,home,16580,1356,Seattle U,9,True,8,4,4,win,4526219,108,2960397,2024,12.0,1.0
1,1,0,0,0,0,1,0,0,02/16/2024,home,16580,1356,Seattle U,9,True,13,4,9,win,5245758,108,2960402,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2961033,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2961033,2024,3.0,1.0
0,0,2,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2961033,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2961033,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2961036,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2961036,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2961038,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2961038,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2961040,2024,1.0,1.0
3,2,0,0,0,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2961219,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2961219,2024,1.0,1.0
5,2,0,0,0,0,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2961219,2024,7.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2961221,2024,1.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2961222,2024,5.0,1.0
3,0,1,0,0,0,0,0,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2961254,2024,4.0,1.0
7,0,0,0,0,3,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2961254,2024,7.0,1.0
5,0,0,0,0,6,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2961255,2024,5.0,1.0
0,0,1,0,0,2,0,0,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2961258,2024,1.0,1.0
0,0,0,0,0,3,0,0,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2961259,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2962117,2024,1.0,1.0
3,1,0,0,0,0,0,1,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2962117,2024,4.0,1.0
8,2,0,0,0,2,1,0,0,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2962139,2024,10.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2962208,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2962208,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2962208,2024,2.0,1.0
1,2,2,0,0,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2962346,2024,5.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2962346,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2962360,2024,2.0,1.0
4,1,0,0,0,0,0,1,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2962362,2024,5.0,1.0
5,2,0,0,0,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2962362,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,4525657,201,2962374,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2962374,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2962404,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,646,South Alabama,9,True,2,3,-1,loss,4525483,487,2962516,2024,2.0,1.0
2,3,0,0,0,0,0,1,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2962516,2024,5.0,1.0
4,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2962516,2024,6.0,1.0
3,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2962529,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2962529,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2962543,2024,3.0,1.0
0,4,0,0,0,0,0,0,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2962543,2024,4.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2962543,2024,3.0,1.0
0,2,1,0,0,3,0,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2962549,2024,3.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2962558,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2962572,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2962573,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2962573,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,4526219,1356,2962573,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2962574,2024,3.0,1.0
3,3,1,0,0,0,0,1,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2962576,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,4526219,1356,2962576,2024,1.0,1.0
3,1,0,0,0,2,1,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2962596,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2962678,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2962678,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2962681,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2962685,2024,1.0,1.0
1,4,0,0,0,0,0,1,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2962685,2024,5.0,1.0
8,1,0,0,1,0,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2962688,2024,9.0,1.0
9,0,0,0,0,2,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2962688,2024,9.0,1.0
7,0,0,0,0,3,0,0,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2963170,2024,7.0,1.0
3,0,1,1,0,2,0,0,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963170,2024,4.0,1.0
8,0,0,0,0,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963170,2024,8.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2963178,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963178,2024,2.0,1.0
3,1,1,0,0,0,0,1,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2963185,2024,5.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963185,2024,3.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963185,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963232,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2963241,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963241,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2963287,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2963291,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963291,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963291,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,4526012,236,2963305,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2963314,2024,1.0,1.0
0,4,0,0,0,0,0,0,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2963379,2024,4.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,4525854,529,2963379,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,4526130,529,2963379,2024,1.0,1.0
2,0,0,0,1,0,0,0,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963752,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2964053,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2964054,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2964054,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2964056,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2964059,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2964062,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2964066,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2964066,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2964066,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2964128,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2964140,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2964156,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2964169,2024,0.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964324,2024,5.0,1.0
11,0,0,0,0,0,0,0,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2964324,2024,11.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964334,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2964334,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2964334,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964337,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964339,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964340,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964342,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2964351,2024,2.0,2.0
0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2964351,2024,1.0,2.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2964351,2024,2.0,2.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2964351,2024,1.0,2.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2964357,2024,1.0,2.0
0,0,1,0,0,2,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2964359,2024,1.0,2.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2964406,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2964406,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2964406,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2964408,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2964408,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2964408,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2964442,2024,0.0,1.0
8,1,0,0,1,1,1,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2964445,2024,9.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2964459,2024,1.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2964459,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2964459,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2964460,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2964565,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2964567,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2964568,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2964568,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2964573,2024,1.0,1.0
0,2,1,0,0,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2964577,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2964577,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2964581,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2964581,2024,1.0,1.0
2,0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2964582,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2964655,2024,3.0,1.0
0,4,0,0,0,0,0,1,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2964655,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2964656,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2964661,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2964667,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2964667,2024,1.0,1.0
8,2,0,0,0,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2964670,2024,10.0,1.0
13,0,0,0,0,0,0,2,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2964670,2024,13.0,1.0
8,0,0,0,0,0,0,1,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2964670,2024,8.0,1.0
6,1,1,0,0,0,0,0,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2964671,2024,8.0,1.0
