PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2663335,2024,1.0,1.0
3,5,0,0,0,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2663335,2024,8.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2663340,2024,4.0,1.0
0,5,0,0,0,0,0,0,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2663340,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2663340,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2663341,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2663347,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2663349,2024,1.0,1.0
0,5,0,0,0,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2663353,2024,5.0,1.0
0,4,1,0,0,0,0,0,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2663353,2024,5.0,1.0
4,0,0,0,0,0,0,2,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2663355,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2663364,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2663883,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2663895,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2663895,2024,2.0,1.0
11,0,0,0,0,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2663898,2024,11.0,1.0
6,2,0,0,1,0,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2663898,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2663899,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2663908,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2663908,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2663911,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,657,Southern California,9,True,5,2,3,win,4493115,518,2663957,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2663965,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,428,Minnesota,9,True,2,11,-9,loss,4491910,473,2663965,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2663965,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,77,BYU,9,True,7,2,5,win,4493114,518,2663988,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,657,Southern California,9,True,5,2,3,win,4493115,518,2663988,2024,1.0,1.0
0,2,1,0,0,0,0,0,0,02/16/2024,neutral,16580,67,Boston College,9,True,2,9,-7,loss,4493113,518,2663990,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,77,BYU,9,True,7,2,5,win,4493114,518,2663990,2024,1.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2664018,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2664022,2024,2.0,1.0
1,2,0,0,0,0,0,1,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2664022,2024,3.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2664872,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2664872,2024,2.0,1.0
1,3,0,0,0,0,0,2,0,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2664872,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2664882,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2664882,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2664882,2024,1.0,1.0
1,1,0,0,0,1,1,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2664900,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2664902,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2664902,2024,1.0,1.0
0,1,0,0,0,3,2,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2665505,2024,1.0,1.0
1,2,1,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2665506,2024,4.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2665514,2024,0.0,1.0
7,0,0,0,1,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2665697,2024,7.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2665731,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2665800,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2665805,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2665850,2024,0.0,1.0
0,0,0,0,0,3,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2666481,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2666515,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2666560,2024,1.0,1.0
2,3,1,0,0,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,4526224,201,2666560,2024,6.0,1.0
0,1,1,0,0,1,0,0,0,02/16/2024,home,16580,739,Villanova,9,True,12,7,5,win,5245918,2743,2666778,2024,2.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2667068,2024,3.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2667068,2024,2.0,1.0
1,5,0,0,0,0,0,1,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2667068,2024,6.0,1.0
1,4,0,0,0,0,0,0,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2667068,2024,5.0,1.0
8,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2667077,2024,9.0,1.0
4,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2667077,2024,5.0,1.0
10,0,0,0,0,0,0,1,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2667077,2024,10.0,1.0
10,1,0,0,0,0,1,1,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2667094,2024,11.0,1.0
8,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2667094,2024,8.0,1.0
1,0,0,0,0,1,0,0,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2667096,2024,1.0,1.0
11,1,0,0,0,1,0,0,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2667099,2024,12.0,1.0
8,0,0,0,1,0,0,0,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2667099,2024,8.0,1.0
10,1,0,0,0,0,0,0,0,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2667149,2024,11.0,1.0
2,3,0,0,0,0,0,3,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2667331,2024,5.0,1.0
1,4,0,0,0,0,0,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2667331,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2667331,2024,2.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2667448,2024,2.0,1.0
2,0,1,0,0,0,0,0,0,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2667448,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2668059,2024,1.0,1.0
9,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,51,Baylor,9,True,4,1,3,win,4493158,463,2668071,2024,9.0,1.0
8,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,700,Texas Tech,9,True,3,6,-3,loss,4493159,463,2668071,2024,9.0,1.0
9,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,522,Oklahoma,9,True,6,7,-1,loss,4493160,463,2668071,2024,11.0,1.0
0,1,0,0,0,0,1,0,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2668096,2024,1.0,1.0
6,1,0,0,0,2,1,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2668129,2024,7.0,1.0
14,1,0,0,0,1,1,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2668129,2024,15.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2668154,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2668220,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2668257,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2668257,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2668264,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2668264,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2668264,2024,1.0,1.0
13,1,0,0,0,0,0,0,0,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2668267,2024,14.0,1.0
11,0,0,0,0,1,0,0,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2668267,2024,11.0,1.0
0,0,0,0,0,1,0,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2668301,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2668307,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2668316,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2668316,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2668873,2024,1.0,1.0
4,3,0,0,0,0,0,2,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2669057,2024,7.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2669057,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2669057,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2669068,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2669068,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2669068,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2669068,2024,3.0,1.0
2,2,2,0,0,0,0,1,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2669095,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2669095,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2669095,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2669096,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2669113,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2669113,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2669113,2024,3.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2669119,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2669149,2024,0.0,1.0
4,3,0,0,0,0,0,1,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2669558,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2669558,2024,1.0,1.0
2,3,0,0,0,0,0,1,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2669558,2024,5.0,1.0
1,1,0,0,0,0,0,1,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2669558,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2669560,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2669560,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2669560,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2669560,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2669562,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2669565,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2669565,2024,1.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2669565,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2669565,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2669575,2024,0.0,1.0
8,0,0,0,0,3,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2669576,2024,8.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2669576,2024,7.0,1.0
6,2,0,0,0,0,1,0,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2669576,2024,8.0,1.0
4,0,0,0,0,0,0,0,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2669576,2024,4.0,1.0
5,0,0,0,0,0,0,1,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2669577,2024,5.0,1.0
7,0,0,0,0,0,0,1,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2669577,2024,7.0,1.0
0,1,0,0,0,0,1,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2669836,2024,1.0,1.0
0,0,0,0,0,1,1,0,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2669992,2024,0.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2670407,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2670407,2024,3.0,1.0
13,0,0,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2670409,2024,13.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2670409,2024,7.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2670453,2024,3.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2670453,2024,6.0,1.0
7,0,1,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2670453,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,4526017,657,2670597,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2670703,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2671216,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2671216,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2671216,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2671300,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2671300,2024,1.0,1.0
1,2,0,0,0,0,0,1,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2671300,2024,3.0,1.0
2,2,0,0,0,0,0,0,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2671300,2024,4.0,1.0
4,0,0,0,0,1,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2671381,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2671611,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2671611,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,home,16580,201,Eastern Ill.,10,True,8,9,-1,loss,4526224,228,2671611,2024,5.0,1.0
8,0,0,0,0,0,0,0,0,02/16/2024,home,16580,201,Eastern Ill.,9,True,6,5,1,win,4525657,228,2671616,2024,8.0,1.0
8,1,1,0,0,2,1,0,0,02/18/2024,home,16580,201,Eastern Ill.,9,True,4,0,4,win,4525954,228,2671616,2024,10.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2671747,2024,0.0,1.0
14,1,0,0,0,2,0,0,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2671905,2024,15.0,1.0
15,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2671905,2024,15.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2671911,2024,7.0,1.0
9,1,1,0,0,0,0,1,0,02/18/2024,away,16580,626,San Diego St.,9,True,1,7,-6,loss,4526081,551,2671911,2024,11.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2672058,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2672061,2024,1.0,1.0
9,0,1,0,0,0,0,1,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2672062,2024,10.0,1.0
8,0,0,0,0,0,0,3,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2672062,2024,8.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2672062,2024,7.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2672064,2024,4.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2672064,2024,7.0,1.0
4,0,2,0,0,0,0,0,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2672064,2024,6.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2673087,2024,2.0,1.0
3,3,1,0,0,0,0,1,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2673087,2024,7.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2673087,2024,2.0,1.0
0,2,1,0,0,0,0,0,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2673087,2024,3.0,1.0
10,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2673104,2024,10.0,1.0
13,0,0,0,0,1,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2673104,2024,13.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2673105,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2673105,2024,6.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2673105,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2673105,2024,3.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2673124,2024,2.0,1.0
1,5,1,0,0,0,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2673145,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2673145,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2673145,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,4525634,527,2673156,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2673156,2024,2.0,1.0
2,1,0,0,0,0,0,1,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2673156,2024,3.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2673159,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2673159,2024,2.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2673166,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2673167,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2673167,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2673176,2024,3.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2673180,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2673181,2024,1.0,1.0
