PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
15,0,16.0,1,0,0,4,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2470257,2023,2470257.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,657,Southern California,9,True,8,7,1,win,2391105,109,2470257,2023,2470257.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,754,Washington St.,9,True,8,3,5,win,2391397,109,2470257,2023,2470257.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2312845,2023,2312845.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,518,Ohio St.,10,True,11,9,2,win,2391506,260,2312845,2023,2312845.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815046,2023,2815046.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2815046,2023,2815046.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2328924,2023,2328924.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2328924,2023,2328924.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328924,2023,2328924.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2137670,2023,2137670.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2516449,2023,2516449.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2516449,2023,2516449.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2516449,2023,2516449.0,1.0
9,2,11.0,0,0,0,0,1,0,0,02/21/2023,away,16340,626,San Diego St.,9,True,7,5,2,win,2391195,101,2516449,2023,2516449.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2492749,2023,2492749.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2492749,2023,2492749.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2492749,2023,2492749.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,288,Houston,9,True,5,14,-9,loss,2391393,732,2492749,2023,2492749.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809692,2023,2809692.0,1.0
0,1,2.0,1,0,0,2,0,0,0,02/24/2023,away,16340,534,Pacific,9,True,6,9,-3,loss,2391329,797,2481735,2023,2481735.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,414,Miami (OH),9,True,13,5,8,win,2391165,306,2822371,2023,2822371.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2811793,2023,2811793.0,1.0
10,1,11.0,0,0,0,1,0,0,0,02/24/2023,away,16340,626,San Diego St.,9,True,14,1,13,win,2391619,754,2811793,2023,2811793.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2328918,2023,2328918.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2328918,2023,2328918.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2328918,2023,2328918.0,1.0
8,3,11.0,0,0,0,1,1,0,0,02/21/2023,home,16340,48,Charleston So.,9,True,1,4,-3,loss,2391111,141,2328918,2023,2328918.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,352,Lehigh,9,True,11,4,7,win,2391320,141,2328918,2023,2328918.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2802089,2023,2802089.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2802089,2023,2802089.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2802089,2023,2802089.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/25/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2391577,140,2802089,2023,2802089.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2461831,2023,2461831.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,2,5,-3,loss,2390676,661,2461831,2023,2461831.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2461831,2023,2461831.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,771,Western Ill.,9,True,5,4,1,win,2390909,661,2461831,2023,2461831.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,28600,Lipscomb,9,True,4,6,-2,loss,2391155,661,2461831,2023,2461831.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/24/2023,home,16340,52,Bellarmine,9,True,2,4,-2,loss,2391458,661,2461831,2023,2461831.0,1.0
0,0,2.0,2,0,0,0,1,0,0,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2466186,2023,2466186.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2347461,2023,2347461.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2347461,2023,2347461.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,229,Fla. Atlantic,9,True,5,1,4,win,2391570,651,2347461,2023,2347461.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,229,Fla. Atlantic,11,True,7,8,-1,loss,2391968,651,2347461,2023,2347461.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/17/2023,home,16340,327,Kansas St.,9,True,6,7,-1,loss,2390483,676,2809862,2023,2809862.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,327,Kansas St.,9,True,8,14,-6,loss,2391018,676,2809862,2023,2809862.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809862,2023,2809862.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,553,Prairie View,9,True,11,1,10,win,2391202,676,2809862,2023,2809862.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,346,Lamar University,9,True,1,2,-1,loss,2391699,676,2809862,2023,2809862.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,43,Austin Peay,9,True,13,2,11,win,2390419,299,2795908,2023,2795908.0,1.0
4,0,4.0,0,0,0,3,0,0,0,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2795908,2023,2795908.0,1.0
10,2,12.0,0,0,0,0,0,0,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2795908,2023,2795908.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2143867,2023,2143867.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2143867,2023,2143867.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,11504,Queens (NC),9,True,12,13,-1,loss,2391485,222,2143867,2023,2143867.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,11504,Queens (NC),9,True,7,12,-5,loss,2391901,222,2143867,2023,2143867.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2807683,2023,2807683.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,14,4,10,win,2391848,1395,2807683,2023,2807683.0,1.0
8,0,8.0,0,0,0,2,0,0,0,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2305646,2023,2305646.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2661651,2023,2661651.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,257,Georgia,9,True,5,12,-7,loss,2421512,554,2678300,2023,2678300.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,257,Georgia,9,True,0,9,-9,loss,2391853,554,2678300,2023,2678300.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2485584,2023,2485584.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2485584,2023,2485584.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2485584,2023,2485584.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2485584,2023,2485584.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,5,10,-5,loss,2391472,129,2485584,2023,2485584.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,2,9,-7,loss,2408730,129,2485584,2023,2485584.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,536,UTRGV,9,True,9,5,4,win,2391731,129,2485584,2023,2485584.0,1.0
8,1,9.0,0,0,1,0,0,0,0,02/17/2023,home,16340,674,Stanford,9,True,8,1,7,win,2390452,97,2309097,2023,2309097.0,1.0
6,0,6.0,0,0,0,2,0,0,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2309097,2023,2309097.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2309097,2023,2309097.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2130862,2023,2130862.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2130862,2023,2130862.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,4,5,-1,loss,2421475,111,2130862,2023,2130862.0,1.0
4,0,6.0,2,0,0,0,0,0,0,02/24/2023,neutral,16340,30024,Utah Valley,9,True,8,1,7,win,2421476,111,2130862,2023,2130862.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2802710,2023,2802710.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,1992647,2023,1992647.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,1992647,2023,1992647.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,180,Delaware,10,True,6,8,-2,loss,2392031,678,2308389,2023,2308389.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,661,Southern Ind.,9,True,3,6,-3,loss,2391834,52,2818748,2023,2818748.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2332001,2023,2332001.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2332001,2023,2332001.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2332001,2023,2332001.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2332001,2023,2332001.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,9,UAB,9,True,2,4,-2,loss,2391324,454,2332001,2023,2332001.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680322,2023,2680322.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2659331,2023,2659331.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2492952,2023,2492952.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2492952,2023,2492952.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2492952,2023,2492952.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2492952,2023,2492952.0,1.0
5,6,12.0,1,0,0,0,0,0,0,02/24/2023,home,16340,2743,UIW,9,True,4,10,-6,loss,2391282,26172,2492952,2023,2492952.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,288,Houston,9,True,12,2,10,win,2391585,26172,2492952,2023,2492952.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,726,Navy,9,True,18,10,8,win,2391144,251,1983986,2023,1983986.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2658991,2023,2658991.0,1.0
5,0,5.0,0,0,0,1,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2658991,2023,2658991.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/24/2023,home,16340,310,Iona,9,True,11,3,8,win,2391482,460,2658991,2023,2658991.0,1.0
10,1,11.0,0,0,0,1,0,0,0,02/25/2023,home,16340,310,Iona,9,True,9,13,-4,loss,2391967,460,2658991,2023,2658991.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2475139,2023,2475139.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2475139,2023,2475139.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2475139,2023,2475139.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2475139,2023,2475139.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2463983,2023,2463983.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2463983,2023,2463983.0,1.0
1,0,1.0,0,0,1,8,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2335034,2023,2335034.0,1.0
4,0,4.0,0,0,0,3,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,16,-12,loss,2408734,682,2335034,2023,2335034.0,1.0
1,1,2.0,0,0,1,3,0,0,0,02/26/2023,away,16340,1395,Tarleton St.,9,True,6,22,-16,loss,2392283,682,2335034,2023,2335034.0,1.0
2,7,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2655523,2023,2655523.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2655523,2023,2655523.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2655523,2023,2655523.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,718,Tulane,9,True,6,5,1,win,2391541,603,2655523,2023,2655523.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,718,Tulane,9,True,7,3,4,win,2391985,603,2655523,2023,2655523.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/25/2023,neutral,16340,2743,UIW,9,True,13,6,7,win,2391869,732,2130686,2023,2130686.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2802738,2023,2802738.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,17,Alcorn,9,True,9,5,4,win,2390778,6,2681000,2023,2681000.0,1.0
10,2,12.0,0,0,0,2,1,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2472124,2023,2472124.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2472124,2023,2472124.0,1.0
2,1,3.0,0,0,0,1,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2472124,2023,2472124.0,1.0
10,1,11.0,0,0,0,3,1,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2472124,2023,2472124.0,1.0
2,1,3.0,0,0,0,0,1,0,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,2,0,2,win,2391633,102,2472124,2023,2472124.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,620,St. Thomas (MN),9,True,10,1,9,win,2408022,102,2472124,2023,2472124.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2488936,2023,2488936.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,459,UNC Greensboro,9,True,20,2,18,win,2391175,749,2488936,2023,2488936.0,1.0
3,1,4.0,0,0,0,0,1,0,0,02/19/2023,away,16340,370,LMU (CA),9,True,12,2,10,win,2390981,630,2827590,2023,2827590.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2680478,2023,2680478.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2680478,2023,2680478.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2680478,2023,2680478.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,305,Indiana St.,9,True,9,3,6,win,2391247,415,2680478,2023,2680478.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,172,Dartmouth,9,True,9,7,2,win,2391571,415,2680478,2023,2680478.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2680478,2023,2680478.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,43,Austin Peay,9,True,13,2,11,win,2390419,299,2657446,2023,2657446.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,43,Austin Peay,9,True,1,9,-8,loss,2390686,299,2657446,2023,2657446.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2657446,2023,2657446.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,660,SIUE,10,True,5,6,-1,loss,2391150,299,2657446,2023,2657446.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30,Arkansas St.,9,True,6,2,4,win,2391299,299,2657446,2023,2657446.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30,Arkansas St.,9,True,12,8,4,win,2391596,299,2657446,2023,2657446.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2680440,2023,2680440.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2680440,2023,2680440.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2680440,2023,2680440.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2680440,2023,2680440.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2503097,2023,2503097.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2661872,2023,2661872.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2661872,2023,2661872.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2661872,2023,2661872.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,327,Kansas St.,9,True,7,3,4,win,2391429,365,2661872,2023,2661872.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,312,Iowa,9,True,4,12,-8,loss,2391815,365,2661872,2023,2661872.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,575,Richmond,9,True,9,6,3,win,2391399,813,2319294,2023,2319294.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,575,Richmond,9,True,7,11,-4,loss,2391840,813,2319294,2023,2319294.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2681038,2023,2681038.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1157,Kennesaw St.,9,True,9,6,3,win,2390412,474,2465474,2023,2465474.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1157,Kennesaw St.,9,True,1,10,-9,loss,2390735,474,2465474,2023,2465474.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1157,Kennesaw St.,9,True,4,8,-4,loss,2390986,474,2465474,2023,2465474.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2465474,2023,2465474.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,314,Jackson St.,9,True,0,3,-3,loss,2391327,474,2465474,2023,2465474.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680332,2023,2680332.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2809641,2023,2809641.0,1.0
13,2,15.0,0,0,0,1,0,0,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2809641,2023,2809641.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,572,Rhode Island,9,True,4,7,-3,loss,2391931,406,2809641,2023,2809641.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/18/2023,home,16340,355,Liberty,9,True,2,1,1,win,2390790,664,2652274,2023,2652274.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2336263,2023,2336263.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,485,Norfolk St.,9,True,3,2,1,win,2407995,444,2336263,2023,2336263.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2336263,2023,2336263.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,3,0,3,win,2420239,444,2336263,2023,2336263.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,8,2,6,win,2421460,444,2336263,2023,2336263.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2421462,444,2336263,2023,2336263.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,617,Saint Peter's,9,True,12,3,9,win,2391803,444,2336263,2023,2336263.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2392258,444,2336263,2023,2336263.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799887,2023,2799887.0,1.0
0,6,6.0,0,0,0,0,0,2,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799887,2023,2799887.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799887,2023,2799887.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,7,-6,loss,2391383,30136,2799887,2023,2799887.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,3,-2,loss,2391758,30136,2799887,2023,2799887.0,1.0
15,0,15.0,0,0,0,2,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2476420,2023,2476420.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2476420,2023,2476420.0,1.0
12,1,13.0,0,0,0,3,0,0,0,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2476420,2023,2476420.0,1.0
