PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,1,1.0,0,0,0,0,0,0,0,03/03/2023,away,16340,754,Washington St.,9,True,5,7,-2,loss,2392885,661,2658173,2023,2658173.0,1.0
1,0,2.0,1,0,0,2,1,0,0,03/10/2023,home,16340,514,Oakland,9,True,2,4,-2,loss,2394462,661,2658173,2023,2658173.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/24/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2421462,444,2677190,2023,2677190.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,617,Saint Peter's,9,True,12,3,9,win,2391803,444,2677190,2023,2677190.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/26/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2392258,444,2677190,2023,2677190.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/28/2023,away,16340,334,Kentucky,9,True,1,15,-14,loss,2392331,444,2677190,2023,2677190.0,1.0
0,0,1.0,1,0,0,0,0,0,0,03/10/2023,away,16340,671,Louisiana,9,True,6,8,-2,loss,2394437,19651,2311790,2023,2311790.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809719,2023,2809719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2809719,2023,2809719.0,1.0
2,0,2.0,0,0,1,0,0,0,0,02/25/2023,neutral,16340,62,Binghamton,9,True,2,27,-25,loss,2391726,450,2809719,2023,2809719.0,1.0
4,0,4.0,0,0,2,1,0,0,0,02/26/2023,away,16340,749,Wake Forest,9,True,1,15,-14,loss,2392280,450,2809719,2023,2809719.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,545,Pittsburgh,9,True,2,10,-8,loss,2393026,450,2809719,2023,2809719.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/06/2023,away,16340,678,Stetson,9,True,4,10,-6,loss,2393672,450,2809719,2023,2809719.0,1.0
10,1,11.0,0,0,0,1,1,0,0,03/12/2023,home,16340,391,UMBC,9,True,7,10,-3,loss,2394685,450,2809719,2023,2809719.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,305,Indiana St.,9,True,1,6,-5,loss,2420142,562,2474347,2023,2474347.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2474347,2023,2474347.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,312,Iowa,9,True,0,10,-10,loss,2390889,562,2474347,2023,2474347.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,393,UMES,9,True,5,1,4,win,2421503,562,2474347,2023,2474347.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,393,UMES,9,True,3,0,3,win,2421737,562,2474347,2023,2474347.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/26/2023,away,16340,393,UMES,9,True,14,3,11,win,2421840,562,2474347,2023,2474347.0,1.0
3,5,8.0,0,0,0,0,0,2,0,03/03/2023,away,16340,1068,Elon,10,True,8,9,-1,loss,2392659,562,2474347,2023,2474347.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,1068,Elon,9,True,3,14,-11,loss,2392940,562,2474347,2023,2474347.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,1068,Elon,9,True,2,9,-7,loss,2393376,562,2474347,2023,2474347.0,1.0
1,0,1.0,0,0,0,0,0,1,0,03/10/2023,away,16340,236,Fordham,10,True,2,3,-1,loss,2394365,562,2474347,2023,2474347.0,1.0
3,5,9.0,1,0,0,0,0,2,0,03/11/2023,away,16340,236,Fordham,9,True,4,6,-2,loss,2394749,562,2474347,2023,2474347.0,1.0
5,2,7.0,0,0,0,0,0,0,0,03/12/2023,away,16340,236,Fordham,9,True,3,2,1,win,2395059,562,2474347,2023,2474347.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30198,Cal St. San Marcos,9,True,2,6,-4,loss,2390643,30199,2672942,2023,2672942.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,2697,Hawaii Hilo,9,True,7,8,-1,loss,2391471,30199,2672942,2023,2672942.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2697,Hawaii Hilo,8,True,2,1,1,win,2407858,30199,2672942,2023,2672942.0,2.0
3,0,3.0,0,0,0,0,0,0,0,03/01/2023,away,16340,2696,Hawaii Pacific,9,True,1,7,-6,loss,2392527,30199,2672942,2023,2672942.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2479663,2023,2479663.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2479663,2023,2479663.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2479663,2023,2479663.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2479663,2023,2479663.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2479663,2023,2479663.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2479663,2023,2479663.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,home,16340,48,Charleston So.,9,True,6,1,5,win,2392437,694,2479663,2023,2479663.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,home,16340,260,Gonzaga,9,True,8,2,6,win,2392892,694,2479663,2023,2479663.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/05/2023,home,16340,260,Gonzaga,9,True,17,9,8,win,2393504,694,2479663,2023,2479663.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/07/2023,home,16340,67,Boston College,10,True,6,7,-1,loss,2393959,694,2479663,2023,2479663.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470121,2023,2470121.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2470121,2023,2470121.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/26/2023,away,16340,523,Old Dominion,9,True,3,11,-8,loss,2391916,236,2470121,2023,2470121.0,1.0
1,4,5.0,0,0,0,0,0,2,0,03/03/2023,away,16340,2711,North Florida,9,True,7,13,-6,loss,2392883,236,2470121,2023,2470121.0,1.0
1,0,2.0,1,0,0,0,0,0,0,03/04/2023,away,16340,2711,North Florida,9,True,6,7,-1,loss,2393218,236,2470121,2023,2470121.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,2711,North Florida,10,True,5,6,-1,loss,2408668,236,2470121,2023,2470121.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,2711,North Florida,9,True,4,8,-4,loss,2393634,236,2470121,2023,2470121.0,1.0
0,7,7.0,0,0,0,0,0,0,0,03/07/2023,home,16340,683,Stony Brook,9,True,4,8,-4,loss,2393865,236,2470121,2023,2470121.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,away,16340,1009,Central Okla.,9,True,3,12,-9,loss,2390084,30075,2331865,2023,2331865.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,413,MSU Denver,9,True,10,16,-6,loss,2421604,30075,2331865,2023,2331865.0,2.0
0,1,1.0,0,0,0,1,0,0,0,03/05/2023,away,16340,32,Little Rock,9,True,8,18,-10,loss,2393387,735,2319131,2023,2319131.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/04/2023,away,16340,696,Tex. A&M-Kingsville,9,True,8,5,3,win,2389815,1334,2302277,2023,2302277.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,home,16340,767,West Tex. A&M,9,True,0,2,-2,loss,2390648,1334,2302277,2023,2302277.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,206,Eastern N.M.,9,True,1,6,-5,loss,2391936,1334,2302277,2023,2302277.0,2.0
0,1,1.0,0,0,0,0,0,0,0,03/15/2023,home,16340,587,Rutgers,9,True,4,5,-1,loss,2395697,1157,2674664,2023,2674664.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2814,Washburn,9,True,6,8,-2,loss,2390371,9081,2829620,2023,2829620.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2814,Washburn,9,True,3,7,-4,loss,2390645,9081,2829620,2023,2829620.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2814,Washburn,9,True,4,5,-1,loss,2407844,9081,2829620,2023,2829620.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2138635,2023,2138635.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,404,Memphis,9,True,6,2,4,win,2391325,817,2138635,2023,2138635.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,away,16340,327,Kansas St.,9,True,6,9,-3,loss,2394884,817,2138635,2023,2138635.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,away,16340,490,NC State,9,True,2,21,-19,loss,2393241,471,2308982,2023,2308982.0,1.0
7,0,8.0,1,0,0,0,0,1,0,02/24/2023,neutral,16340,545,Pittsburgh,9,True,10,12,-2,loss,2391395,275,2137512,2023,2137512.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,545,Pittsburgh,9,True,8,4,4,win,2391823,275,2137512,2023,2137512.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,545,Pittsburgh,9,True,3,11,-8,loss,2408597,275,2137512,2023,2137512.0,1.0
7,0,8.0,1,0,0,0,0,1,0,02/26/2023,neutral,16340,545,Pittsburgh,9,True,7,17,-10,loss,2392185,275,2137512,2023,2137512.0,1.0
8,0,8.0,0,0,0,0,0,2,0,03/03/2023,away,16340,231,FIU,10,True,3,4,-1,loss,2392890,275,2137512,2023,2137512.0,1.0
9,0,9.0,0,0,0,0,0,1,0,03/04/2023,away,16340,231,FIU,9,True,17,18,-1,loss,2393265,275,2137512,2023,2137512.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/04/2023,away,16340,231,FIU,9,True,1,7,-6,loss,2408755,275,2137512,2023,2137512.0,1.0
9,1,11.0,1,0,0,0,0,3,0,03/05/2023,away,16340,231,FIU,12,True,8,9,-1,loss,2393582,275,2137512,2023,2137512.0,1.0
5,1,6.0,0,0,0,0,0,0,0,03/10/2023,away,16340,229,Fla. Atlantic,9,True,3,7,-4,loss,2394501,275,2137512,2023,2137512.0,1.0
4,0,4.0,0,0,0,0,0,0,0,03/11/2023,away,16340,229,Fla. Atlantic,9,True,3,11,-8,loss,2394887,275,2137512,2023,2137512.0,1.0
6,0,6.0,0,0,0,0,0,1,0,03/12/2023,away,16340,229,Fla. Atlantic,9,True,6,9,-3,loss,2395079,275,2137512,2023,2137512.0,1.0
9,0,9.0,0,0,0,0,0,0,0,03/13/2023,away,16340,229,Fla. Atlantic,10,True,11,12,-1,loss,2395297,275,2137512,2023,2137512.0,1.0
3,4,7.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,9,UAB,11,True,5,4,1,win,2390347,202,2128432,2023,2128432.0,1.0
5,3,8.0,0,0,0,0,0,1,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2128432,2023,2128432.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2128432,2023,2128432.0,1.0
2,2,5.0,1,0,0,0,0,1,0,02/19/2023,neutral,16340,508,Northwestern St.,9,True,11,1,10,win,2390961,202,2128432,2023,2128432.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2128432,2023,2128432.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/24/2023,home,16340,456,UNC Asheville,9,True,4,5,-1,loss,2391491,202,2128432,2023,2128432.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,456,UNC Asheville,9,True,10,4,6,win,2391914,202,2128432,2023,2128432.0,1.0
1,3,5.0,1,0,0,0,0,2,0,02/26/2023,home,16340,456,UNC Asheville,9,True,5,9,-4,loss,2392232,202,2128432,2023,2128432.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/28/2023,away,16340,367,Louisville,9,True,0,11,-11,loss,2392408,202,2128432,2023,2128432.0,1.0
1,1,2.0,0,0,0,0,0,1,0,03/04/2023,away,16340,769,Western Caro.,9,True,5,9,-4,loss,2392823,202,2128432,2023,2128432.0,1.0
2,6,8.0,0,0,0,0,0,0,0,03/04/2023,away,16340,769,Western Caro.,9,True,3,10,-7,loss,2393250,202,2128432,2023,2128432.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,769,Western Caro.,9,True,5,7,-2,loss,2393594,202,2128432,2023,2128432.0,1.0
3,2,5.0,0,0,0,0,0,1,0,03/08/2023,home,16340,140,Cincinnati,9,True,5,10,-5,loss,2394079,202,2128432,2023,2128432.0,1.0
3,4,7.0,0,0,0,0,0,2,0,03/10/2023,home,16340,1320,Presbyterian,9,True,4,2,2,win,2394397,202,2128432,2023,2128432.0,1.0
2,3,5.0,0,0,0,0,0,2,0,03/11/2023,home,16340,1320,Presbyterian,9,True,1,0,1,win,2395143,202,2128432,2023,2128432.0,1.0
2,5,7.0,0,0,0,0,0,2,0,03/11/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2394823,202,2128432,2023,2128432.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/04/2023,home,16340,0,Brescia,9,True,12,4,8,win,2389767,1015,2329958,2023,2329958.0,2.0
10,1,11.0,0,0,0,0,0,1,0,02/05/2023,home,16340,0,Brescia,9,True,11,2,9,win,2412157,1015,2329958,2023,2329958.0,2.0
7,0,8.0,1,0,0,0,0,1,0,02/05/2023,home,16340,0,Brescia,9,True,10,2,8,win,2389852,1015,2329958,2023,2329958.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/07/2023,away,16340,0,Blue Mountain (MS),9,True,6,11,-5,loss,2389893,1015,2329958,2023,2329958.0,2.0
4,0,5.0,1,0,0,0,0,0,0,02/11/2023,home,16340,1057,Drury,9,True,6,11,-5,loss,2390064,1015,2329958,2023,2329958.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1057,Drury,9,True,4,12,-8,loss,2407821,1015,2329958,2023,2329958.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/12/2023,home,16340,1057,Drury,9,True,20,13,7,win,2390154,1015,2329958,2023,2329958.0,2.0
10,1,11.0,0,0,0,0,0,2,0,02/15/2023,away,16340,573,Rhodes,9,True,7,5,2,win,2418510,1015,2329958,2023,2329958.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30093,AUM,9,True,6,13,-7,loss,2390270,1015,2329958,2023,2329958.0,2.0
8,0,8.0,0,0,0,0,0,1,0,02/18/2023,away,16340,30093,AUM,9,True,5,3,2,win,2390556,1015,2329958,2023,2329958.0,2.0
3,0,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,30093,AUM,9,True,2,4,-2,loss,2408875,1015,2329958,2023,2329958.0,2.0
6,0,6.0,0,0,0,0,0,2,0,02/21/2023,home,16340,0,Blue Mountain (MS),11,True,8,9,-1,loss,2391128,1015,2329958,2023,2329958.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1238,Montevallo,9,True,2,16,-14,loss,2391732,1015,2329958,2023,2329958.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1238,Montevallo,9,True,5,8,-3,loss,2421757,1015,2329958,2023,2329958.0,2.0
4,2,6.0,0,0,0,0,0,0,0,02/26/2023,home,16340,1238,Montevallo,9,True,6,8,-2,loss,2421857,1015,2329958,2023,2329958.0,2.0
11,1,13.0,1,0,0,0,0,3,0,02/28/2023,home,16340,347,Lane,9,True,13,8,5,win,2392383,1015,2329958,2023,2329958.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/05/2023,home,16340,30028,UT Tyler,9,True,2,10,-8,loss,2407987,30179,2123567,2023,2123567.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,home,16340,1346,St. Mary's (TX),9,True,5,6,-1,loss,2407860,30179,2123567,2023,2123567.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,2720,CSU Pueblo,9,True,22,5,17,win,2389961,1334,2302263,2023,2302263.0,2.0
0,1,1.0,0,0,0,0,1,0,0,02/25/2023,away,16340,206,Eastern N.M.,9,True,1,6,-5,loss,2391936,1334,2302263,2023,2302263.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1098,Glenville St.,10,True,0,1,-1,loss,2408009,384,2671708,2023,2671708.0,2.0
6,0,6.0,0,0,0,3,0,0,0,02/19/2023,away,16340,1098,Glenville St.,10,True,13,5,8,win,2390988,384,2671708,2023,2671708.0,2.0
5,1,7.0,1,0,1,4,1,0,0,02/24/2023,neutral,16340,8366,Goldey-Beacom,9,True,19,8,11,win,2391431,384,2671708,2023,2671708.0,2.0
9,1,10.0,0,0,4,1,0,0,0,02/25/2023,neutral,16340,8956,Dominican (NY),9,True,20,4,16,win,2391969,384,2671708,2023,2671708.0,2.0
6,1,7.0,0,0,0,0,1,0,0,02/26/2023,neutral,16340,143,Clarion,9,True,7,8,-1,loss,2392107,384,2671708,2023,2671708.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,143,Clarion,9,True,4,3,1,win,2390674,765,2346421,2023,2346421.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,1403,Tiffin,8,True,10,15,-5,loss,2418502,765,2346421,2023,2346421.0,2.0
0,3,3.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,1403,Tiffin,9,True,4,3,1,win,2418476,765,2346421,2023,2346421.0,2.0
2,1,3.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,1059,D'Youville,9,True,5,1,4,win,2391341,765,2346421,2023,2346421.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,408,Mercyhurst,9,True,5,3,2,win,2391681,765,2346421,2023,2346421.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,546,Pitt.-Johnstown,9,True,6,1,5,win,2392298,765,2346421,2023,2346421.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,700,Texas Tech,9,True,4,9,-5,loss,2392474,721,2679354,2023,2679354.0,1.0
0,1,1.0,0,0,0,0,0,1,0,03/04/2023,away,16340,1014,Col. of Charleston,9,True,6,14,-8,loss,2392919,721,2679354,2023,2679354.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/05/2023,away,16340,48,Charleston So.,10,True,6,7,-1,loss,2393384,721,2679354,2023,2679354.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/12/2023,away,16340,473,New Mexico,9,True,4,11,-7,loss,2394931,721,2679354,2023,2679354.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2308028,2023,2308028.0,1.0
0,1,1.0,0,0,0,3,0,0,0,03/03/2023,away,16340,402,McNeese,9,True,0,2,-2,loss,2392674,249,2308028,2023,2308028.0,1.0
0,2,2.0,0,0,0,1,2,0,0,03/10/2023,home,16340,62,Binghamton,9,True,4,7,-3,loss,2394224,249,2308028,2023,2308028.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,534,Pacific,9,True,4,13,-9,loss,2393329,472,2309336,2023,2309336.0,1.0
1,2,3.0,0,0,2,1,0,0,0,02/11/2023,away,16340,9754,UC-Colo. Springs,9,True,7,10,-3,loss,2390018,628,2806827,2023,2806827.0,2.0
4,2,6.0,0,0,0,0,1,0,0,02/12/2023,away,16340,9754,UC-Colo. Springs,9,True,15,1,14,win,2390121,628,2806827,2023,2806827.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,2720,CSU Pueblo,9,True,2,1,1,win,2390659,628,2806827,2023,2806827.0,2.0
10,0,10.0,0,0,0,1,0,0,0,02/19/2023,home,16340,2720,CSU Pueblo,9,True,6,3,3,win,2390902,628,2806827,2023,2806827.0,2.0
8,0,8.0,0,0,0,2,0,0,0,02/25/2023,home,16340,98,Cal St. East Bay,9,True,8,3,5,win,2391742,628,2806827,2023,2806827.0,2.0
3,0,3.0,0,0,1,3,0,0,0,02/18/2023,neutral,16340,771,Western Ill.,9,True,2,5,-3,loss,2390676,661,2314429,2023,2314429.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,52,Bellarmine,9,True,18,5,13,win,2392147,661,2314429,2023,2314429.0,1.0
9,1,10.0,0,0,1,4,1,0,0,03/07/2023,home,16340,43,Austin Peay,9,True,6,10,-4,loss,2393945,661,2314429,2023,2314429.0,1.0
2,1,4.0,1,0,0,0,1,0,0,03/12/2023,home,16340,514,Oakland,11,True,12,11,1,win,2395069,661,2314429,2023,2314429.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/04/2023,home,16340,39,Augusta,9,True,2,11,-9,loss,2389797,766,2139271,2023,2139271.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/04/2023,home,16340,39,Augusta,9,True,12,5,7,win,2408207,766,2139271,2023,2139271.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/05/2023,home,16340,39,Augusta,9,True,13,0,13,win,2389716,766,2139271,2023,2139271.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/07/2023,home,16340,30193,Emmanuel (GA),9,True,4,3,1,win,2389876,766,2139271,2023,2139271.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/13/2023,home,16340,1000,Carson-Newman,9,True,13,7,6,win,2418293,766,2139271,2023,2139271.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,358,West Ala.,9,True,12,6,6,win,2390550,766,2139271,2023,2139271.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,358,West Ala.,9,True,4,3,1,win,2408869,766,2139271,2023,2139271.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,358,West Ala.,9,True,5,6,-1,loss,2420283,766,2139271,2023,2139271.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30013,Lee,9,True,9,8,1,win,2391852,766,2139271,2023,2139271.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30013,Lee,9,True,1,2,-1,loss,2408738,766,2139271,2023,2139271.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30013,Lee,9,True,16,6,10,win,2391454,766,2139271,2023,2139271.0,2.0
1,1,2.0,0,0,1,0,0,1,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2802499,2023,2802499.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2802499,2023,2802499.0,1.0
1,0,2.0,1,0,0,0,0,0,0,03/04/2023,home,16340,253,Ga. Southern,9,True,7,19,-12,loss,2393296,128,2802499,2023,2802499.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,299,Illinois St.,9,True,2,13,-11,loss,2390419,43,2471954,2023,2471954.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,30141,Walsh,9,True,9,1,8,win,2392242,30063,2321492,2023,2321492.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2301024,2023,2301024.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2301024,2023,2301024.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2301024,2023,2301024.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,32,Little Rock,9,True,0,2,-2,loss,2392054,72,2301024,2023,2301024.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,32,Little Rock,10,True,19,9,10,win,2391616,72,2301024,2023,2301024.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/03/2023,away,16340,315,Jacksonville St.,11,True,4,3,1,win,2392861,72,2301024,2023,2301024.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,315,Jacksonville St.,9,True,9,7,2,win,2393314,72,2301024,2023,2301024.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/11/2023,away,16340,316,Jacksonville,9,True,7,5,2,win,2394533,72,2301024,2023,2301024.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/12/2023,away,16340,316,Jacksonville,9,True,9,11,-2,loss,2394942,72,2301024,2023,2301024.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,30128,Sioux Falls,9,True,21,11,10,win,2390321,413,2659912,2023,2659912.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,251,Georgetown,9,True,3,4,-1,loss,2390397,1320,2467850,2023,2467850.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,251,Georgetown,9,True,5,2,3,win,2390771,1320,2467850,2023,2467850.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,251,Georgetown,9,True,3,5,-2,loss,2391036,1320,2467850,2023,2467850.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,769,Western Caro.,9,True,3,0,3,win,2391227,1320,2467850,2023,2467850.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,709,Toledo,10,True,7,6,1,win,2391483,1320,2467850,2023,2467850.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,509,Northwestern,9,True,4,2,2,win,2391897,1320,2467850,2023,2467850.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,416,Michigan St.,9,True,8,6,2,win,2392204,1320,2467850,2023,2467850.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/28/2023,away,16340,257,Georgia,9,True,6,11,-5,loss,2392442,1320,2467850,2023,2467850.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/04/2023,home,16340,254,Georgia St.,9,True,9,8,1,win,2392817,1320,2467850,2023,2467850.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/05/2023,home,16340,254,Georgia St.,9,True,5,10,-5,loss,2393558,1320,2467850,2023,2467850.0,1.0
