PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2821284,2023,2821284.0,2821284.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2821284,2023,2821284.0,2821284.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2804986,2023,2804986.0,2804986.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2110633,2023,2110633.0,2110633.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2501522,2023,2501522.0,2501522.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2309325,2023,2309325.0,2309325.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2309325,2023,2309325.0,2309325.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2309325,2023,2309325.0,2309325.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2666515,2023,2666515.0,2666515.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2666515,2023,2666515.0,2666515.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2138626,2023,2138626.0,2138626.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2513132,2023,2513132.0,2513132.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2513132,2023,2513132.0,2513132.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2513132,2023,2513132.0,2513132.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2513132,2023,2513132.0,2513132.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2310660,2023,2310660.0,2310660.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2310660,2023,2310660.0,2310660.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2310660,2023,2310660.0,2310660.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2314406,2023,2314406.0,2314406.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2674887,2023,2674887.0,2674887.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2801829,2023,2801829.0,2801829.0,1.0
2,4,7.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2801829,2023,2801829.0,2801829.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2801829,2023,2801829.0,2801829.0,1.0
3,2,6.0,1,0,0,0,0,1,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2801829,2023,2801829.0,2801829.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2348345,2023,2348345.0,2348345.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2348345,2023,2348345.0,2348345.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2348345,2023,2348345.0,2348345.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2348351,2023,2348351.0,2348351.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2305251,2023,2305251.0,2305251.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2345675,2023,2345675.0,2345675.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2132451,2023,2132451.0,2132451.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2132451,2023,2132451.0,2132451.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2132451,2023,2132451.0,2132451.0,1.0
9,1,10.0,0,0,0,0,0,1,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2346181,2023,2346181.0,2346181.0,1.0
12,0,12.0,0,0,0,0,0,2,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2346181,2023,2346181.0,2346181.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2346181,2023,2346181.0,2346181.0,1.0
1,0,1.0,0,0,0,1,1,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2483092,2023,2483092.0,2483092.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2479658,2023,2479658.0,2479658.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2803541,2023,2803541.0,2803541.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2803541,2023,2803541.0,2803541.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2803541,2023,2803541.0,2803541.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2475738,2023,2475738.0,2475738.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2475738,2023,2475738.0,2475738.0,1.0
3,5,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2475738,2023,2475738.0,2475738.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2470126,2023,2470126.0,2470126.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826070,2023,2826070.0,2826070.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826070,2023,2826070.0,2826070.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826070,2023,2826070.0,2826070.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680286,2023,2680286.0,2680286.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2674461,2023,2674461.0,2674461.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2674461,2023,2674461.0,2674461.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,404,Memphis,9,True,4,7,-3,loss,2390303,625,2681198,2023,2681198.0,2681198.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2681198,2023,2681198.0,2681198.0,1.0
13,1,14.0,0,0,0,0,0,0,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2681198,2023,2681198.0,2681198.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2674475,2023,2674475.0,2674475.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2466793,2023,2466793.0,2466793.0,1.0
9,1,10.0,0,0,0,0,0,1,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2466793,2023,2466793.0,2466793.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2673332,2023,2673332.0,2673332.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2673332,2023,2673332.0,2673332.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2494277,2023,2494277.0,2494277.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2494277,2023,2494277.0,2494277.0,1.0
11,1,12.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2494277,2023,2494277.0,2494277.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2667353,2023,2667353.0,2667353.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2667353,2023,2667353.0,2667353.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2667353,2023,2667353.0,2667353.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2667353,2023,2667353.0,2667353.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2801381,2023,2801381.0,2801381.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2466787,2023,2466787.0,2466787.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2466787,2023,2466787.0,2466787.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2508739,2023,2508739.0,2508739.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2658808,2023,2658808.0,2658808.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2658808,2023,2658808.0,2658808.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2658808,2023,2658808.0,2658808.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2658808,2023,2658808.0,2658808.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658808,2023,2658808.0,2658808.0,1.0
5,0,5.0,0,0,0,3,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2353566,2023,2353566.0,2353566.0,1.0
4,2,6.0,0,0,1,2,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2353566,2023,2353566.0,2353566.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2826071,2023,2826071.0,2826071.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2826071,2023,2826071.0,2826071.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826071,2023,2826071.0,2826071.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680287,2023,2680287.0,2680287.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680287,2023,2680287.0,2680287.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2116041,2023,2116041.0,2116041.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2116041,2023,2116041.0,2116041.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2311782,2023,2311782.0,2311782.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2680278,2023,2680278.0,2680278.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2680278,2023,2680278.0,2680278.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2680278,2023,2680278.0,2680278.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2488850,2023,2488850.0,2488850.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2655451,2023,2655451.0,2655451.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2655451,2023,2655451.0,2655451.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2310488,2023,2310488.0,2310488.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2310488,2023,2310488.0,2310488.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2310488,2023,2310488.0,2310488.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331446,2023,2331446.0,2331446.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331446,2023,2331446.0,2331446.0,1.0
1,0,1.0,0,0,0,0,0,1,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2331446,2023,2331446.0,2331446.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2809723,2023,2809723.0,2809723.0,1.0
0,1,1.0,0,0,0,0,2,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2495197,2023,2495197.0,2495197.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2466779,2023,2466779.0,2466779.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2140549,2023,2140549.0,2140549.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2140549,2023,2140549.0,2140549.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2140549,2023,2140549.0,2140549.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2483939,2023,2483939.0,2483939.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2483939,2023,2483939.0,2483939.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2483939,2023,2483939.0,2483939.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2483939,2023,2483939.0,2483939.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2482170,2023,2482170.0,2482170.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2482170,2023,2482170.0,2482170.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2482170,2023,2482170.0,2482170.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2667150,2023,2667150.0,2667150.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827637,2023,2827637.0,2827637.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827637,2023,2827637.0,2827637.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827637,2023,2827637.0,2827637.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2674886,2023,2674886.0,2674886.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2310649,2023,2310649.0,2310649.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2310649,2023,2310649.0,2310649.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2310649,2023,2310649.0,2310649.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2310649,2023,2310649.0,2310649.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2301022,2023,2301022.0,2301022.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2301022,2023,2301022.0,2301022.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2122119,2023,2122119.0,2122119.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2494048,2023,2494048.0,2494048.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2493727,2023,2493727.0,2493727.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2493727,2023,2493727.0,2493727.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2493727,2023,2493727.0,2493727.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2319123,2023,2319123.0,2319123.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2493733,2023,2493733.0,2493733.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2653236,2023,2653236.0,2653236.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2653236,2023,2653236.0,2653236.0,1.0
4,3,8.0,1,0,0,0,0,1,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2653236,2023,2653236.0,2653236.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2653236,2023,2653236.0,2653236.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2660824,2023,2660824.0,2660824.0,1.0
0,1,1.0,0,0,0,0,2,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2660818,2023,2660818.0,2660818.0,1.0
9,2,12.0,1,0,0,3,1,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2680046,2023,2680046.0,2680046.0,1.0
7,2,9.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2120120,2023,2120120.0,2120120.0,1.0
15,0,15.0,0,0,1,6,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2120120,2023,2120120.0,2120120.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2112192,2023,2112192.0,2112192.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2112192,2023,2112192.0,2112192.0,1.0
2,5,8.0,1,0,0,0,0,2,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2112192,2023,2112192.0,2112192.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2112192,2023,2112192.0,2112192.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2486504,2023,2486504.0,2486504.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2661327,2023,2661327.0,2661327.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2661327,2023,2661327.0,2661327.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2661327,2023,2661327.0,2661327.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2661327,2023,2661327.0,2661327.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2660039,2023,2660039.0,2660039.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2118483,2023,2118483.0,2118483.0,1.0
2,7,10.0,1,0,0,0,0,1,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2118483,2023,2118483.0,2118483.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2826313,2023,2826313.0,2826313.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2826313,2023,2826313.0,2826313.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2655914,2023,2655914.0,2655914.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2655914,2023,2655914.0,2655914.0,1.0
7,2,9.0,0,0,0,0,0,0,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2127115,2023,2127115.0,2127115.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2306163,2023,2306163.0,2306163.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2329180,2023,2329180.0,2329180.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2329180,2023,2329180.0,2329180.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2137312,2023,2137312.0,2137312.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2137312,2023,2137312.0,2137312.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2137312,2023,2137312.0,2137312.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662174,2023,2662174.0,2662174.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2820010,2023,2820010.0,2820010.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820776,2023,2820776.0,2820776.0,1.0
