season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2017,12560,8530,9,9.666666666666666,13,6,3,7,5,0,48,38,1,0,0,0,1,1,1,11,6,0,2,9,12,1,0,0,4,0.0,0.0,60.0,1.0,2.793103448275862,2.0689655172413794,12.10344827586207,0.0,6.517241379310345,4.655172413793104,0.7142857142857143,5.586206896551724
2017,12560,8567,28,58.333333333333336,44,22,14,22,56,0,253,210,12,0,1,0,8,14,0,9,3,2,5,46,67,5,1,0,11,0.0,0.0,116.0,0.8333333333333334,2.16,1.1314285714285715,6.788571428571428,0.0,3.394285714285714,8.64,2.5454545454545454,3.394285714285714
2017,12560,8577,42,52.666666666666664,77,43,36,21,46,0,259,230,11,0,4,7,8,4,0,28,11,2,2,55,45,3,4,4,10,0.0,0.0,247.0,0.42857142857142855,6.151898734177215,1.8607594936708862,13.158227848101266,1.1962025316455698,3.588607594936709,7.860759493670886,2.1904761904761907,7.348101265822785
2017,12560,8597,15,34.0,52,43,37,23,12,0,185,147,14,0,1,2,6,6,0,4,3,3,6,29,54,0,3,0,4,2.0,0.0,35.0,0.0,9.794117647058822,2.2058823529411766,13.76470588235294,0.5294117647058824,6.088235294117648,3.1764705882352944,0.5217391304347826,11.382352941176471
2017,12560,8744,28,33.0,44,28,28,20,19,0,167,135,7,0,0,6,7,6,0,20,14,3,3,31,43,1,0,0,6,0.0,0.0,445.0,1.0,7.636363636363637,1.9393939393939394,12.0,1.6363636363636365,5.454545454545455,5.1818181818181825,0.95,7.636363636363637
2017,12560,8746,49,96.33333333333333,100,66,52,40,85,1,451,372,17,5,0,9,12,15,1,13,8,13,11,78,114,7,5,0,16,1.0,0.0,231.0,0.5833333333333334,4.858131487889274,1.453287197231834,9.34256055363322,0.8408304498269896,3.7370242214532876,7.941176470588236,2.125,6.166089965397925
2017,12560,8911,53,176.66666666666666,253,154,107,59,112,0,883,769,54,5,7,9,26,29,2,3,1,17,9,209,179,7,15,1,32,0.0,0.0,452.0,0.3181818181818182,5.450943396226416,1.7660377358490567,12.888679245283019,0.45849056603773586,3.005660377358491,5.705660377358491,1.8983050847457628,7.845283018867924
2017,12560,8956,23,46.666666666666664,54,37,21,26,40,0,226,189,13,1,1,1,10,4,2,8,8,5,2,47,46,0,3,2,12,0.0,0.0,274.0,0.0,4.05,1.7142857142857144,10.414285714285715,0.19285714285714287,5.014285714285714,7.714285714285715,1.5384615384615385,7.135714285714286
2017,12560,8965,16,13.333333333333332,18,15,11,12,9,0,79,58,7,0,0,1,0,6,0,18,10,1,2,7,24,1,0,0,2,0.0,0.0,17.0,1.0,7.425000000000001,2.25,12.15,0.675,8.100000000000001,6.075,0.75,10.125
2017,12560,9011,23,28.333333333333332,28,36,27,23,16,0,147,110,4,0,1,6,9,10,0,23,10,1,3,32,32,0,4,3,6,0.0,0.0,454.0,0.0,8.576470588235294,1.8,8.894117647058824,1.9058823529411764,7.305882352941176,5.08235294117647,0.6956521739130435,11.43529411764706
2017,12560,9012,41,121.66666666666667,127,72,54,49,106,1,543,474,21,1,0,13,22,12,1,25,11,7,1,141,97,10,4,1,26,3.0,0.0,1829.0,0.7142857142857143,3.9945205479452057,1.4465753424657535,9.394520547945206,0.9616438356164383,3.6246575342465754,7.8410958904109584,2.163265306122449,5.326027397260274
2017,12560,9013,55,130.33333333333334,137,71,57,30,87,0,564,510,21,4,1,7,8,12,3,46,14,8,4,131,156,9,6,2,24,1.0,0.0,1597.0,0.6,3.9360613810741687,1.2813299232736572,9.460358056265985,0.4833759590792838,2.071611253196931,6.007672634271099,2.9,4.9028132992327365
2017,12560,9500,9,39.666666666666664,60,34,25,20,16,0,197,173,11,2,0,1,5,3,0,0,0,0,1,38,48,2,2,1,5,0.0,0.0,125.0,0.5,5.672268907563026,2.0168067226890756,13.613445378151262,0.226890756302521,4.53781512605042,3.630252100840336,0.8,7.714285714285715
2017,12560,9630,26,48.333333333333336,86,57,50,24,26,0,255,218,13,2,0,4,8,6,0,18,10,3,4,46,59,0,3,0,11,0.0,0.0,178.0,0.0,9.310344827586206,2.2758620689655173,16.013793103448275,0.7448275862068965,4.468965517241379,4.841379310344827,1.0833333333333333,10.613793103448275
2017,12560,9680,46,123.33333333333333,154,105,87,57,86,0,595,499,24,4,0,13,18,22,0,21,15,7,10,112,146,6,11,0,28,0.0,0.0,1520.0,0.35294117647058826,6.348648648648648,1.7108108108108109,11.237837837837839,0.9486486486486487,4.15945945945946,6.275675675675675,1.5087719298245614,7.662162162162163
2017,12560,9754,81,207.66666666666666,278,161,144,80,143,0,985,846,59,3,2,26,27,28,0,28,11,21,10,215,220,12,11,2,43,1.0,0.0,2397.0,0.5217391304347826,6.240770465489567,1.723916532905297,12.048154093097914,1.1268057784911718,3.467094703049759,6.197431781701445,1.7875,6.977528089887641
2017,12560,10411,113,242.66666666666666,282,179,140,88,213,0,1119,972,56,6,7,30,20,22,2,50,16,19,16,237,239,10,18,5,69,1.0,0.0,4119.0,0.35714285714285715,5.1923076923076925,1.5247252747252749,10.45879120879121,1.1126373626373627,3.2637362637362637,7.899725274725275,2.4204545454545454,6.638736263736265
2017,12560,10870,20,26.333333333333332,39,31,28,16,12,0,140,117,4,1,0,3,9,4,0,1,0,2,1,23,40,1,0,0,4,0.0,0.0,112.0,1.0,9.569620253164558,2.088607594936709,13.329113924050635,1.0253164556962027,5.468354430379747,4.101265822784811,0.75,10.59493670886076
2017,12560,11276,4,3.6666666666666665,3,3,3,5,3,0,22,15,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,0.0,0.0,83.0,,7.363636363636364,2.181818181818182,7.363636363636364,0.0,12.272727272727273,7.363636363636364,0.6,7.363636363636364
2017,12560,11416,1,1.6666666666666665,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0.0,0.0,0.0,,0.0,0.6000000000000001,5.4,0.0,0.0,10.8,,0.0
2017,12560,11538,11,47.666666666666664,61,37,33,17,23,0,225,196,13,2,0,4,0,10,0,0,0,1,1,52,55,3,3,0,6,0.0,0.0,43.0,0.5,6.230769230769231,1.6363636363636365,11.517482517482518,0.7552447552447553,3.20979020979021,4.342657342657343,1.3529411764705883,6.986013986013987
2017,12560,11740,53,150.66666666666666,153,89,64,52,107,0,679,586,17,3,0,12,4,23,2,20,8,12,6,177,146,10,9,4,38,2.0,0.0,1732.0,0.5263157894736842,3.8230088495575227,1.3606194690265487,9.139380530973451,0.7168141592920354,3.106194690265487,6.3915929203539825,2.0576923076923075,5.31637168141593
2017,12560,11839,7,8.0,15,16,12,2,3,0,45,39,7,1,1,2,2,3,0,1,1,0,1,11,10,0,0,0,0,0.0,0.0,61.0,,13.5,2.125,16.875,2.25,2.25,3.375,1.5,18.0
2017,12560,12399,26,101.33333333333333,150,81,63,29,62,1,481,434,31,3,0,5,8,6,0,8,3,9,3,130,92,6,7,0,22,1.0,0.0,833.0,0.46153846153846156,5.595394736842105,1.7664473684210527,13.322368421052632,0.4440789473684211,2.5756578947368425,5.506578947368421,2.1379310344827585,7.194078947368421
2017,12560,12799,11,35.333333333333336,53,28,20,7,17,0,170,152,12,1,0,3,2,5,1,4,3,4,2,37,45,1,5,0,4,2.0,0.0,17.0,0.16666666666666666,5.09433962264151,1.6981132075471697,13.5,0.7641509433962264,1.7830188679245282,4.330188679245283,2.4285714285714284,7.132075471698113
2017,12560,12810,22,50.66666666666667,53,27,25,26,52,0,234,193,11,1,0,6,2,11,1,21,6,4,0,38,52,5,4,3,13,0.0,0.0,721.0,0.5555555555555556,4.440789473684211,1.5592105263157894,9.414473684210526,1.0657894736842104,4.618421052631579,9.236842105263158,2.0,4.796052631578947
2017,12560,12830,37,41.333333333333336,39,27,24,23,37,0,191,155,3,1,1,2,11,6,1,16,2,4,3,41,39,1,2,6,16,0.0,0.0,268.0,0.3333333333333333,5.225806451612902,1.5,8.491935483870968,0.43548387096774194,5.008064516129032,8.056451612903226,1.608695652173913,5.879032258064516
2017,12560,12884,2,2.0,4,1,1,1,0,0,10,9,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0.0,0.0,30.0,,4.5,2.5,18.0,0.0,4.5,0.0,0.0,4.5
2017,12560,13028,27,53.0,70,61,55,41,55,0,277,219,19,3,0,8,14,9,0,6,5,5,3,39,58,3,5,1,19,0.0,0.0,150.0,0.375,9.339622641509434,2.0943396226415096,11.886792452830187,1.3584905660377358,6.962264150943397,9.339622641509434,1.3414634146341464,10.358490566037736
2017,12560,15646,41,112.66666666666667,124,75,62,56,129,0,526,449,26,2,0,12,13,14,0,5,4,3,4,86,100,8,3,1,42,5.0,0.0,326.0,0.7272727272727273,4.952662721893491,1.5976331360946745,9.905325443786982,0.9585798816568046,4.4733727810650885,10.30473372781065,2.3035714285714284,5.991124260355029
2017,12560,16142,7,7.666666666666666,11,3,3,0,2,0,35,32,3,2,1,0,1,1,0,4,4,0,2,6,13,1,0,0,2,0.0,0.0,39.0,1.0,3.5217391304347827,1.4347826086956523,12.913043478260871,0.0,0.0,2.3478260869565215,,3.5217391304347827
2017,12560,17094,14,75.66666666666667,74,31,25,28,65,1,331,293,8,2,0,1,3,6,0,0,0,3,1,70,79,4,4,0,29,1.0,0.0,0.0,0.5,2.973568281938326,1.3480176211453743,8.801762114537445,0.11894273127753302,3.3303964757709252,7.731277533039647,2.3214285714285716,3.687224669603524
2017,12560,19117,102,210.66666666666666,403,314,261,115,87,1,1194,1005,82,13,4,33,26,41,4,47,21,7,26,198,314,3,27,0,25,2.0,0.0,1769.0,0.1,11.150316455696204,2.458860759493671,17.216772151898734,1.4098101265822784,4.912974683544304,3.7167721518987347,0.7565217391304347,13.414556962025317
2017,12560,19651,5,7.666666666666666,7,3,2,7,5,0,36,28,0,1,0,1,3,1,0,1,0,0,0,3,13,0,0,1,0,0.0,0.0,154.0,,2.3478260869565215,1.8260869565217392,8.217391304347826,1.1739130434782608,8.217391304347826,5.869565217391305,0.7142857142857143,3.5217391304347827
2017,12560,21830,16,23.333333333333332,31,14,11,9,21,0,111,99,5,0,0,2,2,1,0,8,3,2,0,23,23,1,1,0,8,0.0,0.0,172.0,0.5,4.242857142857143,1.7142857142857144,11.957142857142859,0.7714285714285715,3.4714285714285715,8.1,2.3333333333333335,5.3999999999999995
2017,12560,21852,10,23.666666666666664,22,24,19,20,16,0,120,88,6,0,0,1,3,6,0,5,2,4,2,20,34,2,0,1,4,0.0,0.0,129.0,1.0,7.225352112676057,1.7746478873239437,8.366197183098592,0.3802816901408451,7.605633802816902,6.084507042253522,0.8,9.126760563380284
2017,12560,22626,1,1.3333333333333333,4,5,3,1,2,0,10,9,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,20.25,3.75,27.0,0.0,6.75,13.5,2.0,33.75
2017,12560,23008,5,14.0,20,11,9,5,5,0,66,57,0,1,0,1,1,2,0,0,0,2,0,15,15,1,1,0,1,0.0,0.0,82.0,0.5,5.7857142857142865,1.7857142857142858,12.857142857142858,0.6428571428571428,3.2142857142857144,3.2142857142857144,1.0,7.071428571428571
2017,12560,23121,54,179.66666666666666,162,80,68,45,156,1,773,681,26,5,1,10,14,27,0,7,3,10,10,157,204,18,3,3,41,3.0,0.0,1821.0,0.8571428571428571,3.4063079777365495,1.1521335807050093,8.115027829313544,0.5009276437847867,2.25417439703154,7.8144712430426715,3.466666666666667,4.007421150278294
2017,12560,23157,42,57.333333333333336,46,38,30,30,42,0,257,211,8,0,1,3,12,10,0,9,0,2,4,54,70,3,3,1,13,0.0,0.0,633.0,0.5,4.709302325581395,1.3255813953488371,7.220930232558139,0.4709302325581395,4.709302325581395,6.593023255813954,1.4,5.965116279069767
2017,12560,23260,13,21.0,23,24,17,17,20,0,103,83,5,0,1,4,3,2,0,4,1,1,0,17,22,0,1,1,6,0.0,0.0,92.0,0.0,7.285714285714286,1.9047619047619047,9.857142857142858,1.7142857142857142,7.285714285714286,8.571428571428571,1.1764705882352942,10.285714285714285
2017,12560,23725,18,59.666666666666664,90,64,34,26,27,0,310,262,9,3,1,1,14,5,0,7,3,9,8,66,78,2,6,1,6,1.0,0.0,0.0,0.25,5.128491620111732,1.9441340782122907,13.575418994413408,0.15083798882681565,3.921787709497207,4.072625698324023,1.0384615384615385,9.653631284916202
2017,12560,24317,8,13.333333333333332,10,7,6,7,9,0,58,47,3,0,0,1,2,1,1,0,0,1,1,18,10,1,1,0,2,0.0,0.0,0.0,0.5,4.050000000000001,1.2750000000000001,6.750000000000001,0.675,4.7250000000000005,6.075,1.2857142857142858,4.7250000000000005
2017,12560,24400,8,14.0,15,15,9,13,11,0,73,55,1,0,1,0,2,1,0,0,0,1,3,11,17,0,0,0,5,0.0,0.0,34.0,,5.7857142857142865,2.0,9.642857142857142,0.0,8.357142857142858,7.071428571428571,0.8461538461538461,9.642857142857142
2017,12560,26172,17,58.666666666666664,69,52,46,29,47,0,279,227,10,1,0,5,7,11,0,9,4,8,4,54,66,4,5,1,9,0.0,0.0,969.0,0.4444444444444444,7.0568181818181825,1.6704545454545454,10.585227272727273,0.7670454545454546,4.448863636363637,7.2102272727272725,1.6206896551724137,7.9772727272727275
2017,12560,28593,36,149.66666666666666,140,54,46,22,120,0,610,564,17,4,1,3,9,9,0,4,1,12,2,196,106,15,1,6,41,1.0,0.0,129.0,0.9375,2.7661469933184857,1.0824053452115814,8.41870824053452,0.1804008908685969,1.3229398663697105,7.216035634743876,5.454545454545454,3.247216035634744
2017,12560,28600,16,16.0,19,17,16,13,13,0,81,62,5,0,0,2,3,2,0,18,10,3,1,16,17,1,2,0,4,0.0,0.0,319.0,0.3333333333333333,9.0,2.0,10.6875,1.125,7.3125,7.3125,1.0,9.5625
2017,12560,28749,26,95.0,81,61,46,48,82,0,434,363,19,4,0,7,11,17,0,6,3,4,2,86,105,3,5,5,32,2.0,0.0,0.0,0.375,4.3578947368421055,1.3578947368421053,7.673684210526316,0.6631578947368421,4.5473684210526315,7.768421052631579,1.7083333333333333,5.778947368421052
2017,12560,28755,15,84.0,59,27,16,31,99,0,344,304,9,1,1,2,3,2,0,0,0,4,2,66,78,7,1,1,39,0.0,0.0,1196.0,0.875,1.7142857142857142,1.0714285714285714,6.321428571428571,0.21428571428571427,3.3214285714285716,10.607142857142858,3.193548387096774,2.8928571428571432
2017,12560,30013,34,115.33333333333334,131,72,54,46,97,0,538,466,26,3,2,7,12,15,1,8,4,7,4,112,117,8,6,2,27,0.0,0.0,1253.0,0.5714285714285714,4.213872832369942,1.5346820809248554,10.222543352601157,0.546242774566474,3.589595375722543,7.56936416184971,2.108695652173913,5.618497109826588
2017,12560,30024,42,71.66666666666667,110,68,62,35,48,0,361,308,18,6,0,10,8,11,0,50,28,3,4,56,95,3,1,0,16,0.0,0.0,1106.0,0.75,7.786046511627907,2.0232558139534884,13.813953488372091,1.255813953488372,4.395348837209302,6.027906976744186,1.3714285714285714,8.539534883720929
2017,12560,30028,3,2.0,3,4,2,3,1,0,13,9,0,0,0,0,3,1,0,0,0,0,0,2,3,0,0,0,0,0.0,0.0,0.0,,9.0,3.0,13.5,0.0,13.5,4.5,0.3333333333333333,18.0
2017,12560,30029,14,19.0,15,13,5,6,6,0,83,73,4,1,0,0,1,2,0,15,5,1,1,38,9,0,2,0,3,0.0,0.0,73.0,0.0,2.3684210526315788,1.105263157894737,7.105263157894737,0.0,2.8421052631578947,2.8421052631578947,1.0,6.157894736842105
2017,12560,30031,10,51.333333333333336,51,29,26,20,19,1,228,204,7,1,1,2,3,1,0,0,0,3,0,59,69,5,2,0,4,3.0,0.0,611.0,0.7142857142857143,4.558441558441558,1.383116883116883,8.941558441558442,0.35064935064935066,3.506493506493506,3.3311688311688306,0.95,5.084415584415584
2017,12560,30032,29,111.0,141,110,79,51,97,3,558,472,34,4,2,7,23,27,0,12,6,3,5,102,116,6,9,2,33,9.0,0.0,267.0,0.4,6.405405405405405,1.7297297297297298,11.432432432432432,0.5675675675675675,4.135135135135135,7.864864864864865,1.9019607843137254,8.91891891891892
2017,12560,30035,20,44.666666666666664,47,62,47,60,26,0,260,180,7,2,0,5,16,15,0,13,10,2,3,44,52,1,5,1,10,0.0,0.0,8.0,0.16666666666666666,9.470149253731343,2.3955223880597014,9.470149253731343,1.0074626865671643,12.089552238805972,5.2388059701492535,0.43333333333333335,12.492537313432836
2017,12560,30036,18,66.33333333333333,93,60,47,39,52,1,337,275,12,2,0,4,7,12,0,5,2,4,7,71,59,5,6,0,17,4.0,0.0,115.0,0.45454545454545453,6.376884422110553,1.9899497487437188,12.618090452261308,0.542713567839196,5.291457286432161,7.0552763819095485,1.3333333333333333,8.14070351758794
2017,12560,30037,22,86.0,117,67,46,22,52,0,409,372,25,2,1,3,3,3,2,2,2,8,4,101,93,4,5,4,13,3.0,0.0,119.0,0.4444444444444444,4.813953488372093,1.6162790697674418,12.244186046511627,0.313953488372093,2.302325581395349,5.441860465116279,2.3636363636363638,7.011627906976745
2017,12560,30038,21,52.33333333333333,63,35,24,15,24,0,242,211,18,0,1,1,4,9,0,7,4,4,3,51,69,1,3,1,4,1.0,0.0,162.0,0.25,4.127388535031848,1.4904458598726116,10.8343949044586,0.17197452229299365,2.579617834394905,4.127388535031848,1.6,6.019108280254778
2017,12560,30039,26,92.33333333333333,122,93,75,54,51,0,461,382,31,3,1,4,18,8,0,0,0,10,6,105,103,4,8,1,19,4.0,0.0,89.0,0.3333333333333333,7.310469314079422,1.9061371841155235,11.891696750902529,0.38989169675090257,5.263537906137184,4.971119133574008,0.9444444444444444,9.064981949458485
2017,12560,30040,14,57.33333333333333,99,85,73,31,38,0,314,264,27,11,0,4,2,12,0,0,0,1,8,49,60,1,9,0,11,3.0,0.0,48.0,0.1,11.459302325581396,2.2674418604651163,15.540697674418606,0.627906976744186,4.866279069767442,5.965116279069768,1.2258064516129032,13.343023255813955
2017,12560,30045,6,5.666666666666666,3,5,5,6,4,0,28,19,0,0,0,0,3,2,0,7,2,0,1,1,12,0,0,0,2,0.0,0.0,102.0,,7.941176470588236,1.5882352941176472,4.764705882352941,0.0,9.529411764705882,6.352941176470589,0.6666666666666666,7.941176470588236
2017,12560,30050,57,89.0,105,92,69,61,76,0,455,368,12,3,1,13,11,16,0,32,15,9,1,85,98,4,8,0,19,0.0,0.0,555.0,0.3333333333333333,6.977528089887641,1.8651685393258426,10.617977528089888,1.3146067415730336,6.168539325842697,7.685393258426966,1.2459016393442623,9.303370786516854
2017,12560,30051,58,67.0,77,53,44,23,58,0,313,267,18,3,2,4,11,16,0,6,0,6,1,70,61,1,6,1,19,0.0,0.0,118.0,0.14285714285714285,5.91044776119403,1.492537313432836,10.343283582089551,0.5373134328358209,3.08955223880597,7.791044776119403,2.5217391304347827,7.119402985074626
2017,12560,30054,57,162.33333333333334,180,109,91,67,98,0,734,622,38,8,6,11,12,17,0,37,16,18,10,173,182,8,9,2,30,1.0,0.0,1843.0,0.47058823529411764,5.045174537987679,1.5215605749486651,9.979466119096509,0.6098562628336754,3.714579055441478,5.433264887063655,1.462686567164179,6.043121149897331
2017,12560,30055,55,188.0,202,108,97,76,106,1,856,740,32,3,0,8,30,17,0,23,11,15,8,217,217,11,11,0,25,1.0,0.0,2968.0,0.5,4.6436170212765955,1.4787234042553192,9.670212765957448,0.3829787234042553,3.6382978723404253,5.074468085106383,1.394736842105263,5.170212765957447
2017,12560,30058,7,7.999999999999999,13,11,7,5,9,0,49,40,2,1,1,0,4,4,0,9,4,0,0,10,4,1,0,0,4,0.0,0.0,32.0,1.0,7.875000000000001,2.2500000000000004,14.625000000000002,0.0,5.625000000000001,10.125000000000002,1.8,12.375000000000002
2017,12560,30064,29,57.0,90,78,64,29,34,0,300,256,29,1,2,5,6,8,0,22,9,0,7,54,75,3,5,2,6,0.0,0.0,119.0,0.375,10.105263157894736,2.087719298245614,14.210526315789474,0.7894736842105263,4.578947368421053,5.368421052631579,1.1724137931034482,12.31578947368421
2017,12560,30081,13,45.0,53,46,34,21,38,0,215,177,8,0,2,4,12,10,0,0,0,4,3,50,35,3,3,1,11,0.0,0.0,99.0,0.5,6.8,1.6444444444444444,10.6,0.8,4.2,7.6,1.8095238095238095,9.2
2017,12560,30084,8,19.0,25,26,20,18,5,0,108,76,5,0,0,2,5,9,0,8,4,3,2,21,23,2,2,0,1,0.0,0.0,0.0,0.5,9.473684210526315,2.263157894736842,11.842105263157896,0.9473684210526315,8.526315789473683,2.3684210526315788,0.2777777777777778,12.31578947368421
2017,12560,30085,16,30.333333333333332,37,34,24,27,17,0,158,122,7,1,3,3,6,5,0,2,1,2,2,33,31,3,2,0,4,0.0,0.0,0.0,0.6,7.120879120879121,2.10989010989011,10.978021978021978,0.8901098901098902,8.010989010989011,5.043956043956044,0.6296296296296297,10.087912087912088
2017,12560,30088,18,76.33333333333333,103,63,52,26,54,0,356,310,17,2,0,3,3,14,0,1,0,5,1,95,58,2,8,0,21,0.0,0.0,869.0,0.2,6.131004366812228,1.6899563318777293,12.144104803493452,0.3537117903930131,3.065502183406114,6.366812227074236,2.076923076923077,7.427947598253276
2017,12560,30090,36,61.0,89,68,62,39,37,0,314,256,9,3,0,8,13,13,0,17,5,3,3,72,58,3,5,0,9,0.0,0.0,330.0,0.375,9.147540983606557,2.098360655737705,13.131147540983607,1.180327868852459,5.754098360655738,5.459016393442623,0.9487179487179487,10.032786885245901
2017,12560,30092,18,57.0,74,37,35,7,42,0,255,240,11,1,0,11,5,2,0,14,7,3,3,45,79,2,4,1,17,0.0,0.0,623.0,0.3333333333333333,5.526315789473684,1.4210526315789473,11.68421052631579,1.7368421052631577,1.1052631578947367,6.63157894736842,6.0,5.842105263157895
2017,12560,30093,137,333.0,413,234,195,124,203,1,1543,1344,81,6,5,30,38,42,0,91,35,18,15,359,370,21,18,5,62,3.0,0.0,3876.0,0.5384615384615384,5.27027027027027,1.6126126126126126,11.162162162162161,0.8108108108108107,3.3513513513513513,5.486486486486487,1.6370967741935485,6.324324324324325
2017,12560,30094,22,22.0,36,42,24,28,21,0,133,100,7,5,0,2,4,3,0,4,3,0,2,12,18,0,0,0,6,0.0,0.0,28.0,,9.818181818181817,2.909090909090909,14.727272727272728,0.8181818181818182,11.454545454545455,8.590909090909092,0.75,17.181818181818183
2017,12560,30095,27,28.333333333333332,35,18,12,15,22,0,138,118,5,0,0,1,1,3,0,19,8,2,0,28,30,2,2,5,5,0.0,0.0,430.0,0.5,3.8117647058823527,1.7647058823529413,11.117647058823529,0.3176470588235294,4.764705882352941,6.988235294117647,1.4666666666666666,5.71764705882353
2017,12560,30105,25,114.33333333333333,109,50,41,31,93,2,482,439,17,1,1,9,7,5,0,7,2,5,2,109,124,9,5,1,27,6.0,0.0,714.0,0.6428571428571429,3.227405247813411,1.2244897959183674,8.580174927113703,0.7084548104956269,2.4402332361516033,7.320699708454811,3.0,3.935860058309038
2017,12560,30111,42,87.0,98,78,59,47,64,0,420,346,19,3,0,8,18,17,1,3,2,8,2,79,96,3,7,2,21,1.0,0.0,205.0,0.3,6.1034482758620685,1.6666666666666667,10.137931034482758,0.8275862068965517,4.862068965517241,6.620689655172414,1.3617021276595744,8.068965517241379
2017,12560,30114,29,94.0,133,129,79,95,56,0,530,407,24,4,0,6,25,16,0,0,0,7,5,93,105,3,12,0,16,0.0,0.0,144.0,0.2,7.563829787234043,2.425531914893617,12.73404255319149,0.5744680851063829,9.095744680851064,5.361702127659575,0.5894736842105263,12.351063829787234
2017,12560,30120,17,89.33333333333333,96,55,50,30,71,1,396,347,25,3,5,6,3,4,0,8,4,7,8,81,105,6,7,0,20,2.0,0.0,1017.0,0.46153846153846156,5.037313432835822,1.41044776119403,9.671641791044776,0.6044776119402985,3.022388059701493,7.152985074626866,2.3666666666666667,5.541044776119404
2017,12560,30123,13,85.66666666666667,85,50,34,34,42,0,381,330,22,2,2,1,5,2,0,0,0,8,7,96,106,3,6,0,14,2.0,0.0,1184.0,0.3333333333333333,3.571984435797665,1.3891050583657587,8.929961089494162,0.10505836575875487,3.571984435797665,4.412451361867704,1.2352941176470589,5.252918287937742
2017,12560,30124,5,4.666666666666666,4,8,8,9,4,0,31,18,1,0,0,0,0,4,0,4,3,0,0,7,2,0,1,0,3,0.0,0.0,143.0,0.0,15.42857142857143,2.785714285714286,7.714285714285715,0.0,17.35714285714286,7.714285714285715,0.4444444444444444,15.42857142857143
2017,12560,30126,14,69.66666666666667,88,62,47,31,53,0,344,290,18,2,1,3,11,15,0,2,1,4,4,97,51,3,7,1,16,4.0,0.0,421.0,0.3,6.071770334928229,1.708133971291866,11.368421052631579,0.38755980861244016,4.0047846889952154,6.84688995215311,1.7096774193548387,8.009569377990431
2017,12560,30128,18,76.0,88,57,52,47,36,0,360,292,12,2,0,6,10,10,0,0,0,6,5,92,85,1,5,0,9,1.0,0.0,933.0,0.16666666666666666,6.157894736842105,1.7763157894736843,10.421052631578949,0.7105263157894737,5.565789473684211,4.263157894736842,0.7659574468085106,6.75
2017,12560,30135,13,31.0,24,12,11,18,19,0,136,111,6,1,1,2,4,4,2,16,6,2,1,34,37,4,1,1,6,0.0,0.0,414.0,0.8,3.1935483870967745,1.3548387096774193,6.967741935483871,0.5806451612903225,5.225806451612904,5.516129032258065,1.0555555555555556,3.4838709677419355
2017,12560,30136,77,307.6666666666667,334,191,162,79,249,2,1344,1199,64,14,7,25,35,35,0,26,16,21,9,307,311,23,12,1,74,6.0,0.0,3317.0,0.6571428571428571,4.738894907908993,1.342361863488624,9.770314192849405,0.7313109425785481,2.310942578548212,7.28385698808234,3.151898734177215,5.587215601300108
2017,12560,30138,40,84.33333333333333,102,69,58,31,62,0,386,341,27,2,4,14,7,5,0,35,22,1,8,84,88,4,6,5,19,0.0,0.0,768.0,0.4,6.1897233201581034,1.5770750988142292,10.885375494071148,1.4940711462450593,3.3083003952569174,6.616600790513835,2.0,7.363636363636364
2017,12560,30146,25,111.0,94,38,27,29,81,1,459,414,11,0,1,5,10,10,1,10,2,4,2,130,102,11,2,1,18,2.0,0.0,1418.0,0.8461538461538461,2.1891891891891895,1.1081081081081081,7.621621621621622,0.4054054054054054,2.3513513513513513,6.5675675675675675,2.793103448275862,3.081081081081081
2017,12560,30149,17,66.0,72,46,37,32,42,1,308,256,16,0,0,3,8,12,0,4,2,3,5,78,66,7,3,0,9,1.0,0.0,888.0,0.7,5.045454545454545,1.5757575757575757,9.818181818181817,0.4090909090909091,4.363636363636363,5.7272727272727275,1.3125,6.272727272727273
2017,12560,30151,13,28.666666666666668,41,38,21,15,27,0,148,130,10,1,0,5,6,1,0,6,5,1,1,31,21,1,1,0,4,0.0,0.0,20.0,0.5,6.593023255813954,1.9534883720930232,12.872093023255813,1.5697674418604652,4.709302325581395,8.476744186046512,1.8,11.930232558139535
2017,12560,30153,48,141.66666666666666,141,86,71,63,136,1,646,548,18,6,0,10,22,24,0,17,6,7,4,133,135,15,8,6,44,3.0,0.0,832.0,0.6521739130434783,4.510588235294118,1.4400000000000002,8.95764705882353,0.6352941176470588,4.002352941176471,8.64,2.1587301587301586,5.463529411764706
2017,12560,30154,15,27.0,45,32,17,8,14,0,143,128,4,0,0,0,3,4,0,10,3,1,2,35,28,1,3,0,3,0.0,0.0,340.0,0.25,5.666666666666667,1.962962962962963,15.0,0.0,2.6666666666666665,4.666666666666666,1.75,10.666666666666666
2017,12560,30160,2,1.3333333333333333,2,3,1,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,,6.75,2.25,13.5,0.0,6.75,13.5,2.0,20.25
