season,season_id,school_id,division,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,30180,2.0,42,12.0,9,3,3,0.0,0,99.0,100,61,57,16,0,8,68,0,98,17,3,18,472,377,24,5,6,3,100,79,31,4.0,81.81818181818181,0.75,5.1818181818181825,106.0,5.026567998646676,1.696969696969697,9.090909090909092,0.7272727272727273,6.181818181818182,8.90909090909091,1.4411764705882353,5.545454545454545
2023,16340,30181,2.0,54,14.0,3,12,2,0.0,0,106.33333333333333,129,115,91,28,4,20,77,0,76,16,0,12,548,434,12,8,14,5,100,125,20,19.0,234.0,0.2,7.702194357366771,-45.0,7.0196017847839105,1.9373040752351098,10.918495297805643,1.6927899686520378,6.517241379310345,6.432601880877743,0.987012987012987,9.733542319749215
2023,16340,30191,2.0,43,8.0,4,4,0,0.0,0,65.0,50,46,35,9,1,3,56,0,58,16,3,11,317,241,11,4,2,1,57,64,9,0.0,112.94117647058823,0.5,4.846153846153846,73.0,5.518564890643567,1.6307692307692307,6.923076923076923,0.4153846153846154,7.753846153846155,8.03076923076923,1.0357142857142858,6.36923076923077
2023,16340,30192,2.0,22,4.0,0,4,0,0.0,0,32.0,55,52,41,8,2,6,22,1,26,6,0,10,180,146,0,0,3,3,24,41,10,0.0,85.29411764705883,0.0,11.53125,229.0,6.817603352182029,2.40625,15.46875,1.6875,6.1875,7.3125,1.1818181818181819,14.625
2023,16340,30198,2.0,30,8.0,5,3,1,0.0,0,65.0,61,42,40,12,2,6,30,0,69,5,2,8,287,244,11,7,5,3,53,69,22,0.0,92.0,0.625,5.538461538461538,103.0,4.072411044489722,1.4,8.446153846153846,0.8307692307692308,4.153846153846154,9.553846153846154,2.3,5.815384615384616
2023,16340,30199,2.0,20,11.0,5,4,0,4.0,1,86.33333333333333,77,45,37,15,2,5,22,0,68,12,1,6,370,323,7,4,7,6,93,86,11,0.0,132.33082706766916,0.5555555555555556,3.8571428571428577,45.0,3.7391767112553884,1.1467181467181469,8.027027027027026,0.5212355212355213,2.2934362934362933,7.08880308880309,3.090909090909091,4.691119691119692
2023,16340,30202,2.0,8,3.0,0,3,0,0.0,0,21.333333333333332,34,25,22,8,1,2,9,0,23,2,1,7,111,99,4,3,1,0,16,22,7,1.0,105.3658536585366,0.0,9.28125,152.0,3.9894783521820294,2.015625,14.34375,0.84375,3.796875,9.703125,2.5555555555555554,10.546875
2023,16340,30220,2.0,5,2.0,1,1,0,0.0,0,14.0,14,9,8,2,0,0,10,0,12,5,0,3,69,52,7,2,2,0,10,18,3,0.0,157.14285714285714,0.5,5.142857142857142,38.0,4.880103352182029,1.7142857142857142,9.0,0.0,6.428571428571429,7.7142857142857135,1.2,5.7857142857142865
2023,16340,30221,2.0,27,8.0,2,6,1,0.0,0,67.0,65,52,48,10,3,9,46,0,64,11,1,18,320,255,16,4,4,2,62,64,21,1.0,,0.25,6.447761194029851,,5.7681630536745665,1.6567164179104477,8.73134328358209,1.208955223880597,6.17910447761194,8.597014925373134,1.391304347826087,6.985074626865671
2023,16340,30222,2.0,4,1.0,0,1,1,0.0,0,9.0,12,9,9,5,0,1,8,0,9,1,0,1,46,37,0,0,0,0,6,10,2,0.0,,0.0,9.0,,5.824547796626474,2.2222222222222223,12.0,1.0,8.0,9.0,1.125,9.0
2023,16340,689,3.0,4,0.0,2,0,0,0.0,0,3.6666666666666665,2,1,0,0,0,0,2,0,4,1,0,0,18,15,0,0,0,0,3,4,1,0.0,136.25,1.0,0.0,0.0,4.057342657342658,1.090909090909091,4.90909090909091,0.0,4.90909090909091,9.81818181818182,2.0,2.454545454545455
2023,16340,1064,3.0,5,2.0,2,0,0,0.0,0,18.0,18,11,10,3,0,0,8,0,24,1,0,3,81,72,0,0,0,0,19,7,4,1.0,,1.0,5.0,,2.6179487179487184,1.4444444444444444,9.0,0.0,4.0,12.0,3.0,5.5
