season,season_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B,3B,Bk,HR,WP,HB,IBB,IR,IRS,SHA,SFA,GO,FO,W,L,SV,KL,CG,pickoffs,PI,W-L%,ERA,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2021,15580,754,254,424.0,477,319,261,256,437,0,2059,1702,107,3,5,30,66,65,2,186,69,14,22,430,348,26,23,6,114,1.0,8.0,7176.0,0.5306122448979592,5.540094339622642,1.7287735849056605,10.125,0.6367924528301887,5.433962264150943,9.275943396226415,1.70703125,6.77122641509434
2021,15580,755,539,358.6666666666667,295,123,92,90,398,1,1467,1321,55,10,3,8,27,28,3,63,19,21,6,365,263,33,6,13,125,5.0,12.0,2756.0,0.8461538461538461,2.3085501858736057,1.0734200743494424,7.402416356877323,0.2007434944237918,2.2583643122676578,9.986988847583643,4.4222222222222225,3.086431226765799
2021,15580,756,354,450.0,451,266,230,178,378,0,2004,1733,105,10,3,47,26,46,19,144,50,32,13,429,473,20,30,11,122,0.0,3.0,7047.0,0.4,4.6,1.3977777777777778,9.02,0.9400000000000001,3.56,7.56,2.1235955056179776,5.32
2021,15580,759,327,382.0,281,117,93,119,419,2,1558,1371,43,1,0,12,24,37,8,17,6,21,10,343,331,37,8,8,115,7.0,11.0,4153.0,0.8222222222222222,2.1910994764397906,1.0471204188481675,6.620418848167539,0.2827225130890052,2.803664921465969,9.8717277486911,3.5210084033613445,2.756544502617801
2021,15580,761,76,219.0,259,204,153,140,212,0,1084,882,82,11,3,15,20,33,0,4,1,12,17,257,153,12,16,3,59,5.0,2.0,261.0,0.42857142857142855,6.287671232876712,1.821917808219178,10.643835616438356,0.6164383561643836,5.7534246575342465,8.712328767123287,1.5142857142857142,8.383561643835616
2021,15580,762,45,81.33333333333333,89,70,62,62,70,0,396,316,15,4,1,12,9,10,4,0,0,4,4,81,76,4,7,0,22,0.0,0.0,1068.0,0.36363636363636365,6.860655737704919,1.8565573770491803,9.848360655737707,1.3278688524590163,6.860655737704919,7.745901639344263,1.1290322580645162,7.745901639344263
2021,15580,764,67,74.66666666666667,83,63,55,47,90,0,368,303,10,5,1,2,19,13,0,0,0,4,1,65,58,5,5,2,30,1.0,2.0,784.0,0.5,6.629464285714285,1.7410714285714284,10.004464285714285,0.24107142857142855,5.665178571428571,10.848214285714285,1.9148936170212767,7.59375
2021,15580,765,111,211.66666666666666,210,171,160,136,216,0,995,812,48,3,2,31,28,34,1,39,19,3,10,191,190,20,11,1,59,12.0,4.0,1050.0,0.6451612903225806,6.803149606299213,1.6346456692913387,8.929133858267717,1.3181102362204726,5.782677165354331,9.184251968503938,1.588235294117647,7.2708661417322835
2021,15580,766,197,287.6666666666667,381,271,235,147,269,1,1433,1219,67,10,2,48,54,41,3,82,37,16,10,289,268,14,16,7,80,1.0,2.0,4032.0,0.4666666666666667,7.35225955967555,1.8354577056778678,11.920046349942062,1.5017381228273463,4.599073001158748,8.415990730011588,1.8299319727891157,8.47856315179606
2021,15580,767,276,328.3333333333333,326,217,180,159,340,0,1505,1271,59,7,3,34,21,49,2,91,43,18,8,349,246,31,8,11,96,1.0,4.0,4612.0,0.7948717948717948,4.934010152284264,1.4771573604060915,8.936040609137056,0.9319796954314721,4.358375634517767,9.319796954314722,2.138364779874214,5.948223350253808
2021,15580,768,238,452.6666666666667,472,327,274,260,535,0,2135,1754,84,24,2,40,69,68,8,186,77,26,26,385,377,25,27,10,143,1.0,10.0,7513.0,0.4807692307692308,5.447717231222385,1.6170839469808542,9.384388807069218,0.7952871870397643,5.169366715758468,10.636966126656848,2.0576923076923075,6.501472754050074
2021,15580,769,212,422.3333333333333,466,337,270,201,402,2,1972,1672,99,14,9,44,76,67,6,103,57,20,12,412,388,28,21,5,131,4.0,7.0,7217.0,0.5714285714285714,5.753749013417522,1.579321231254933,9.930544593528019,0.9376479873717444,4.283346487766377,8.566692975532755,2.0,7.181531176006315
2021,15580,770,42,129.0,197,154,132,81,83,0,673,563,41,8,2,14,44,13,1,3,2,4,12,114,164,2,13,1,27,1.0,1.0,1034.0,0.13333333333333333,9.209302325581396,2.1550387596899223,13.74418604651163,0.9767441860465116,5.651162790697675,5.790697674418605,1.0246913580246915,10.744186046511627
2021,15580,771,122,327.6666666666667,380,297,243,218,244,2,1627,1324,86,7,12,33,51,49,2,51,19,17,19,350,347,11,29,5,62,2.0,0.0,4793.0,0.275,6.674465920651068,1.825025432349949,10.437436419125126,0.9064089521871821,5.987792472024415,6.701932858596134,1.1192660550458715,8.157680569684638
2021,15580,772,212,461.6666666666667,544,337,287,152,413,1,2103,1859,127,22,3,36,62,55,1,137,67,18,19,444,454,27,29,7,99,7.0,4.0,7706.0,0.48214285714285715,5.594945848375451,1.507581227436823,10.605054151624547,0.7018050541516245,2.9631768953068587,8.051263537906136,2.7171052631578947,6.569675090252707
2021,15580,773,170,114.66666666666667,146,107,95,62,102,0,577,482,31,3,3,12,18,20,1,3,2,7,6,91,144,3,11,0,22,1.0,1.0,886.0,0.21428571428571427,7.456395348837209,1.813953488372093,11.459302325581396,0.941860465116279,4.866279069767441,8.00581395348837,1.6451612903225807,8.398255813953488
2021,15580,774,198,393.3333333333333,473,327,266,227,358,1,1901,1570,67,12,4,43,40,51,7,111,50,25,24,343,407,23,25,7,96,4.0,8.0,3422.0,0.4791666666666667,6.0864406779661016,1.7796610169491527,10.822881355932203,0.9838983050847459,5.19406779661017,8.191525423728814,1.577092511013216,7.482203389830509
2021,15580,775,169,99.33333333333333,131,97,86,60,75,0,502,413,25,2,6,12,10,15,0,3,2,6,8,95,110,5,8,2,22,2.0,3.0,1238.0,0.38461538461538464,7.791946308724833,1.922818791946309,11.869127516778525,1.087248322147651,5.436241610738255,6.79530201342282,1.25,8.788590604026847
2021,15580,777,238,181.33333333333334,173,100,75,68,177,1,806,696,30,5,1,4,20,24,1,1,0,13,5,192,147,18,8,9,75,3.0,6.0,1271.0,0.6923076923076923,3.722426470588235,1.3290441176470587,8.586397058823529,0.19852941176470587,3.375,8.784926470588236,2.6029411764705883,4.963235294117647
2021,15580,778,165,362.6666666666667,477,368,298,214,308,0,1853,1538,98,19,9,29,64,69,2,84,36,16,15,356,378,16,27,6,80,4.0,1.0,301.0,0.37209302325581395,7.3952205882352935,1.9053308823529411,11.837316176470587,0.7196691176470588,5.310661764705882,7.643382352941177,1.439252336448598,9.132352941176471
2021,15580,779,127,208.33333333333334,169,83,62,53,188,1,868,776,22,4,3,12,19,28,3,11,8,7,4,227,188,15,6,3,52,1.0,3.0,2132.0,0.7142857142857143,2.6784,1.0655999999999999,7.300799999999999,0.5184,2.2896,8.121599999999999,3.547169811320755,3.5856
2021,15580,780,89,274.6666666666667,300,213,176,122,233,2,1297,1099,51,9,4,27,38,46,1,14,1,15,14,247,303,17,16,5,77,6.0,8.0,3277.0,0.5151515151515151,5.766990291262135,1.5364077669902911,9.83009708737864,0.8847087378640777,3.9975728155339803,7.634708737864077,1.9098360655737705,6.979368932038835
2021,15580,782,191,462.3333333333333,472,293,262,178,405,0,2059,1777,91,6,1,60,30,64,4,92,40,25,13,453,458,31,23,9,117,2.0,2.0,7316.0,0.5740740740740741,5.100216294160058,1.40591204037491,9.18817591925018,1.1679884643114635,3.465032444124009,7.883922134102379,2.2752808988764044,5.7036770007209805
2021,15580,783,433,219.66666666666666,249,156,125,78,205,3,1005,883,55,5,1,12,19,28,2,7,3,11,5,197,216,14,12,5,72,4.0,6.0,2574.0,0.5384615384615384,5.1213960546282244,1.488619119878604,10.201820940819424,0.49165402124430957,3.195751138088012,8.399089529590288,2.628205128205128,6.391502276176024
2021,15580,784,343,243.33333333333334,231,170,134,137,136,3,1132,930,38,4,2,16,29,36,3,45,19,16,13,265,285,17,14,4,32,5.0,5.0,2366.0,0.5483870967741935,4.956164383561643,1.5123287671232877,8.543835616438356,0.5917808219178081,5.067123287671232,5.030136986301369,0.9927007299270073,6.287671232876712
2021,15580,785,119,356.6666666666667,405,263,209,141,288,0,1662,1419,78,10,2,36,38,61,4,9,5,18,23,348,377,30,15,8,79,3.0,5.0,4593.0,0.6666666666666666,5.273831775700934,1.530841121495327,10.219626168224298,0.9084112149532709,3.5579439252336447,7.267289719626167,2.0425531914893615,6.6364485981308405
2021,15580,786,172,375.0,471,293,245,148,293,0,1769,1526,90,10,1,51,18,49,8,111,50,28,18,380,401,14,28,9,106,0.0,6.0,3544.0,0.3333333333333333,5.88,1.6506666666666667,11.304,1.2240000000000002,3.552,7.032,1.9797297297297298,7.032
2021,15580,787,478,313.3333333333333,310,177,150,136,258,0,1396,1191,56,22,3,15,53,41,2,52,20,16,12,328,298,27,8,9,88,0.0,1.0,4677.0,0.7714285714285715,4.308510638297872,1.423404255319149,8.904255319148936,0.4308510638297872,3.9063829787234043,7.410638297872341,1.8970588235294117,5.084042553191489
2021,15580,789,35,95.0,100,87,73,59,100,0,462,377,19,9,5,5,17,16,1,0,0,4,6,84,87,7,6,3,23,2.0,2.0,355.0,0.5384615384615384,6.91578947368421,1.6736842105263159,9.473684210526315,0.47368421052631576,5.589473684210526,9.473684210526315,1.694915254237288,8.242105263157894
2021,15580,790,429,338.3333333333333,346,235,196,138,350,2,1544,1334,78,11,2,31,36,47,0,46,20,9,15,297,326,22,20,9,102,5.0,2.0,4225.0,0.5238095238095238,5.2137931034482765,1.4305418719211824,9.203940886699506,0.8246305418719212,3.6709359605911334,9.310344827586208,2.536231884057971,6.251231527093596
2021,15580,792,258,411.6666666666667,505,371,313,198,329,0,1975,1660,85,18,7,54,69,64,1,148,66,27,26,375,464,19,26,6,86,1.0,4.0,6401.0,0.4222222222222222,6.842914979757085,1.7076923076923076,11.040485829959513,1.1805668016194333,4.328744939271255,7.192712550607287,1.6616161616161615,8.11093117408907
2021,15580,793,108,303.3333333333333,389,387,309,257,249,1,1647,1247,80,9,13,35,95,98,8,16,13,25,20,271,325,5,33,2,86,3.0,4.0,3784.0,0.13157894736842105,9.16813186813187,2.1296703296703297,11.541758241758243,1.0384615384615385,7.625274725274727,7.387912087912088,0.9688715953307393,11.482417582417584
2021,15580,795,566,357.3333333333333,360,265,227,183,385,3,1653,1381,64,8,4,41,70,53,2,54,28,15,19,265,376,30,13,5,117,6.0,6.0,1009.0,0.6976744186046512,5.717350746268657,1.519589552238806,9.067164179104479,1.0326492537313434,4.609141791044776,9.696828358208956,2.1038251366120218,6.674440298507463
2021,15580,797,205,442.0,531,366,298,245,411,0,2142,1758,102,24,10,40,78,71,5,84,39,40,28,466,372,22,31,14,130,5.0,8.0,7524.0,0.41509433962264153,6.0678733031674215,1.755656108597285,10.812217194570135,0.8144796380090498,4.98868778280543,8.368778280542987,1.6775510204081632,7.452488687782805
2021,15580,798,421,287.0,308,196,164,103,271,0,1294,1144,80,7,5,29,32,23,3,24,16,12,13,260,301,18,16,8,73,2.0,2.0,858.0,0.5294117647058824,5.142857142857142,1.4320557491289199,9.658536585365855,0.9094076655052266,3.229965156794425,8.498257839721255,2.6310679611650487,6.146341463414634
2021,15580,799,78,172.66666666666666,300,254,225,111,112,0,952,790,70,12,1,28,22,24,0,16,10,13,14,172,209,2,21,2,36,2.0,3.0,2735.0,0.08695652173913043,11.72779922779923,2.3803088803088803,15.637065637065637,1.4594594594594597,5.7857142857142865,5.837837837837839,1.009009009009009,13.239382239382241
2021,15580,800,320,343.6666666666667,421,323,255,198,263,0,1716,1410,85,7,9,36,71,66,2,16,9,22,20,347,361,15,26,4,96,0.0,7.0,3515.0,0.36585365853658536,6.677982541222114,1.8011639185257031,11.02521823472357,0.9427740058195926,5.185257032007759,6.887487875848691,1.3282828282828283,8.458777885548011
2021,15580,802,221,362.0,396,238,200,99,324,0,1614,1438,76,9,5,38,41,44,3,41,16,15,17,315,396,32,11,12,106,0.0,2.0,2207.0,0.7441860465116279,4.972375690607735,1.367403314917127,9.845303867403317,0.9447513812154695,2.461325966850829,8.05524861878453,3.272727272727273,5.917127071823204
2021,15580,803,490,350.3333333333333,410,263,203,148,249,3,1620,1391,90,7,5,20,55,43,4,39,15,16,22,382,339,23,19,5,74,4.0,2.0,708.0,0.5476190476190477,5.215033301617508,1.592768791627022,10.532825880114178,0.5137963843958135,3.8020932445290203,6.396764985727879,1.6824324324324325,6.756422454804948
2021,15580,804,113,286.0,359,291,254,195,265,1,1462,1174,99,12,5,41,40,59,6,49,18,17,16,249,301,16,21,7,79,2.0,2.0,3661.0,0.43243243243243246,7.993006993006993,1.937062937062937,11.297202797202797,1.2902097902097902,6.136363636363636,8.339160839160838,1.358974358974359,9.157342657342657
2021,15580,805,169,393.6666666666667,299,147,129,120,456,3,1635,1445,57,14,3,25,31,47,1,24,13,12,9,333,345,40,7,3,143,6.0,7.0,1600.0,0.851063829787234,2.9491955969517356,1.0643522438611346,6.8357324301439455,0.5715495342929721,2.7434377646062655,10.425063505503811,3.8,3.3607112616426758
2021,15580,806,343,245.0,294,171,153,90,163,1,1130,976,47,7,1,27,24,39,3,3,1,16,9,253,272,20,11,5,46,2.0,5.0,3684.0,0.6451612903225806,5.6204081632653065,1.5673469387755101,10.799999999999999,0.9918367346938776,3.306122448979592,5.987755102040817,1.8111111111111111,6.281632653061225
2021,15580,807,519,281.3333333333333,326,216,170,146,232,3,1337,1126,64,6,1,29,37,26,10,53,16,22,15,265,313,25,13,6,58,4.0,2.0,4307.0,0.6578947368421053,5.438388625592418,1.6777251184834123,10.428909952606634,0.9277251184834124,4.670616113744076,7.4218009478672995,1.5890410958904109,6.909952606635072
2021,15580,808,50,84.33333333333333,90,76,63,64,67,0,430,337,23,2,2,5,27,21,1,0,0,1,7,80,93,6,8,3,25,0.0,4.0,1356.0,0.42857142857142855,6.723320158102767,1.8260869565217392,9.604743083003953,0.5335968379446641,6.8300395256917,7.150197628458499,1.046875,8.110671936758893
2021,15580,809,88,172.33333333333334,183,116,99,63,118,0,785,680,31,4,2,13,19,32,2,2,1,4,6,179,186,12,11,5,36,1.0,1.0,1792.0,0.5217391304347826,5.170212765957446,1.427466150870406,9.55705996131528,0.678916827852998,3.2901353965183753,6.16247582205029,1.873015873015873,6.058027079303674
2021,15580,810,273,399.6666666666667,396,230,196,139,443,1,1770,1552,72,10,3,38,23,46,6,59,19,18,13,363,350,35,13,5,133,3.0,4.0,6384.0,0.7291666666666666,4.413678065054212,1.3386155129274395,8.91743119266055,0.8557130942452044,3.1301084236864054,9.97581317764804,3.1870503597122304,5.179316096747289
2021,15580,812,391,442.0,443,291,238,249,411,2,2057,1702,79,6,2,43,61,58,6,120,48,31,17,411,444,28,26,12,100,4.0,3.0,6632.0,0.5185185185185185,4.846153846153846,1.5656108597285068,9.020361990950226,0.8755656108597285,5.070135746606335,8.368778280542987,1.6506024096385543,5.925339366515837
2021,15580,814,26,78.0,160,181,130,80,30,0,511,395,36,11,3,7,27,23,0,8,4,2,11,88,102,0,12,0,13,1.0,2.0,1034.0,0.0,15.0,3.076923076923077,18.46153846153846,0.8076923076923077,9.23076923076923,3.4615384615384617,0.375,20.884615384615387
2021,15580,815,159,314.0,328,189,161,99,268,0,1400,1222,64,4,5,29,30,46,0,28,13,21,11,301,322,27,10,12,73,3.0,10.0,3984.0,0.7297297297297297,4.614649681528663,1.3598726114649682,9.401273885350319,0.8312101910828025,2.8375796178343946,7.681528662420383,2.707070707070707,5.417197452229299
2021,15580,817,434,463.0,482,333,283,236,447,3,2132,1806,95,13,3,56,70,52,5,92,39,11,27,399,472,32,24,10,133,6.0,0.0,7672.0,0.5714285714285714,5.501079913606912,1.550755939524838,9.369330453563714,1.0885529157667386,4.587473002159827,8.688984881209503,1.8940677966101696,6.473002159827214
2021,15580,929,95,200.0,395,366,293,116,190,0,1173,989,108,18,8,54,26,50,2,54,27,4,14,174,206,4,23,0,57,0.0,4.0,2730.0,0.14814814814814814,13.185,2.555,17.775000000000002,2.43,5.22,8.549999999999999,1.6379310344827587,16.47
2021,15580,934,244,251.33333333333334,298,241,181,156,239,1,1271,1018,51,10,6,26,34,64,3,45,18,16,17,238,232,19,18,3,58,2.0,4.0,2635.0,0.5135135135135135,6.481432360742706,1.806366047745358,10.671087533156498,0.9310344827586207,5.586206896551724,8.558355437665782,1.5320512820512822,8.62997347480106
2021,15580,938,101,255.33333333333334,275,160,120,112,197,1,1174,997,49,13,2,15,14,35,2,32,16,13,15,254,264,20,12,6,55,3.0,6.0,1632.0,0.625,4.22976501305483,1.5156657963446474,9.693211488250652,0.5287206266318537,3.9477806788511747,6.943864229765014,1.7589285714285714,5.639686684073107
2021,15580,939,266,359.6666666666667,385,319,260,291,348,1,1850,1427,71,12,2,27,84,91,12,0,0,22,19,302,382,23,19,7,95,3.0,8.0,2272.0,0.5476190476190477,6.506024096385542,1.8795180722891565,9.633920296570897,0.675625579240037,7.28174235403151,8.708063021316033,1.1958762886597938,7.98239110287303
2021,15580,947,564,314.6666666666667,293,164,146,121,321,0,1369,1188,61,4,4,27,20,26,3,63,12,19,15,261,323,25,17,6,89,4.0,3.0,3395.0,0.5952380952380952,4.1758474576271185,1.3156779661016949,8.380296610169491,0.7722457627118644,3.4608050847457625,9.181144067796609,2.652892561983471,4.690677966101695
2021,15580,953,175,156.66666666666666,209,178,140,113,105,0,823,651,41,4,4,4,15,28,0,1,0,6,25,144,196,2,15,1,27,2.0,6.0,2428.0,0.11764705882352941,8.042553191489363,2.0553191489361704,12.006382978723405,0.22978723404255322,6.491489361702128,6.031914893617022,0.9292035398230089,10.225531914893617
2021,15580,958,31,100.0,188,180,141,76,61,0,594,484,52,9,6,10,26,23,0,0,0,2,9,104,119,2,12,1,10,2.0,2.0,171.0,0.14285714285714285,12.69,2.64,16.919999999999998,0.9,6.84,5.49,0.8026315789473685,16.2
2021,15580,962,63,155.66666666666666,214,173,138,100,136,0,788,651,38,15,7,16,52,26,2,25,15,4,7,127,169,5,15,2,39,1.0,2.0,2106.0,0.25,7.978586723768737,2.017130620985011,12.372591006423985,0.9250535331905783,5.7815845824411145,7.862955032119915,1.36,10.002141327623129
2021,15580,966,365,263.0,266,151,126,110,224,1,1190,1024,47,7,7,7,51,30,5,49,17,12,11,247,281,21,12,5,65,2.0,1.0,2206.0,0.6363636363636364,4.311787072243346,1.429657794676806,9.102661596958175,0.23954372623574144,3.76425855513308,7.665399239543726,2.036363636363636,5.167300380228137
2021,15580,973,572,329.0,366,238,206,143,251,1,1548,1328,67,7,2,23,42,46,0,6,2,17,12,306,394,32,9,10,93,5.0,18.0,4094.0,0.7804878048780488,5.635258358662615,1.547112462006079,10.012158054711247,0.6291793313069909,3.911854103343465,6.866261398176292,1.7552447552447552,6.510638297872341
2021,15580,984,140,180.33333333333334,240,196,149,109,161,0,921,765,41,5,4,19,34,23,2,1,0,16,8,162,187,8,17,1,41,3.0,0.0,2158.0,0.32,7.4362292051756,1.9353049907578557,11.97781885397412,0.9482439926062847,5.43992606284658,8.035120147874306,1.4770642201834863,9.7818853974122
2021,15580,987,149,370.3333333333333,435,317,255,171,347,1,1784,1521,84,18,4,26,58,61,2,2,2,10,21,294,421,20,24,7,101,1.0,4.0,4294.0,0.45454545454545453,6.197119711971197,1.6363636363636365,10.571557155715572,0.6318631863186319,4.155715571557156,8.432943294329434,2.0292397660818713,7.703870387038704
2021,15580,995,266,229.33333333333334,250,241,181,184,206,0,1157,899,57,9,1,21,41,51,2,15,8,8,15,230,194,15,15,4,71,1.0,5.0,2855.0,0.5,7.103197674418604,1.8924418604651163,9.811046511627907,0.8241279069767442,7.220930232558139,8.084302325581394,1.1195652173913044,9.457848837209301
2021,15580,1000,384,235.66666666666666,267,182,147,120,215,2,1108,918,51,4,0,39,17,38,10,19,9,19,12,200,245,17,11,8,63,3.0,6.0,3663.0,0.6071428571428571,5.6138613861386135,1.6421499292786421,10.196605374823198,1.4893917963224894,4.582743988684583,8.21074964639321,1.7916666666666667,6.9504950495049505
2021,15580,1001,305,341.6666666666667,317,177,160,122,284,1,1478,1292,62,3,8,39,18,41,7,9,1,13,10,299,386,33,11,9,88,7.0,7.0,3306.0,0.75,4.214634146341464,1.2848780487804878,8.350243902439024,1.0273170731707317,3.2136585365853656,7.480975609756097,2.3278688524590163,4.662439024390244
2021,15580,1004,691,428.3333333333333,489,292,246,164,403,1,1951,1708,92,14,4,45,33,42,9,116,56,19,18,413,411,23,28,13,119,5.0,4.0,5903.0,0.45098039215686275,5.16887159533074,1.524513618677043,10.274708171206225,0.9455252918287937,3.4459143968871597,8.467704280155642,2.457317073170732,6.1354085603112845
2021,15580,1009,525,371.6666666666667,380,240,217,167,390,0,1669,1438,69,8,3,49,45,40,3,103,33,14,10,383,290,24,20,9,88,1.0,2.0,3858.0,0.5454545454545454,5.254708520179372,1.4717488789237667,9.201793721973093,1.1865470852017936,4.043946188340807,9.443946188340806,2.3353293413173652,5.811659192825112
2021,15580,1010,118,234.0,260,190,157,115,255,1,1120,941,45,3,0,22,48,47,1,51,20,7,10,182,230,16,14,6,61,1.0,7.0,1607.0,0.5333333333333333,6.038461538461538,1.6025641025641026,10.0,0.8461538461538461,4.4230769230769225,9.807692307692307,2.217391304347826,7.3076923076923075
2021,15580,1013,246,231.33333333333334,182,110,98,113,266,1,1016,848,37,5,3,16,34,37,2,52,21,9,9,201,194,26,8,1,102,4.0,1.0,1319.0,0.7647058823529411,3.8126801152737753,1.2752161383285303,7.0806916426512965,0.6224783861671469,4.3962536023054755,10.348703170028818,2.353982300884956,4.279538904899135
